N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
83,0.00231013,1,1,0.1,1,1,0.1,0.01,0.194885,0.000283926,1.75865e-07,0.0686396,158.919,2.47167e-35,2.01101e-18,2.01101e-18,0.116337,1.21206e+09
84,0.00231013,1,1,0.1,1,1,0.1,0.01,0.195558,0.000282373,1.77442e-07,0.0692552,162.366,7.75276e-36,3.47439e-18,3.47439e-18,0.110234,1.19763e+09
85,0.00231013,1,1,0.1,1,1,0.1,0.01,0.195863,0.000282106,1.77887e-07,0.0694287,165.52,2.43063e-36,4.66595e-18,4.66595e-18,0.104517,1.18354e+09
86,0.00231013,1,1,0.1,1,1,0.1,0.01,0.196201,0.000281734,1.78429e-07,0.0696405,168.704,7.61703e-37,6.36377e-18,6.36377e-18,0.0991579,1.16977e+09
87,0.00231013,1,1,0.1,1,1,0.1,0.01,0.196626,0.000281071,1.79238e-07,0.0699562,171.961,2.38593e-37,9.12142e-18,9.12142e-18,0.0941313,1.15633e+09
88,0.00231013,1,1,0.1,1,1,0.1,0.01,0.196525,0.000282271,1.78384e-07,0.0696228,174.798,7.47038e-38,9.22948e-18,9.22948e-18,0.0894126,1.14319e+09
89,0.00231013,1,1,0.1,1,1,0.1,0.01,0.196557,0.00028303,1.77935e-07,0.0694476,177.732,2.33799e-38,1.01283e-17,1.01283e-17,0.0849798,1.13034e+09
90,0.00231013,1,1,0.1,1,1,0.1,0.01,0.197388,0.000280952,1.80009e-07,0.070257,181.341,7.31411e-39,1.85556e-17,1.85556e-17,0.0808126,1.11778e+09
91,0.00231013,1,1,0.1,1,1,0.1,0.01,0.197451,0.000281622,1.79638e-07,0.070112,184.311,2.2872e-39,2.05717e-17,2.05717e-17,0.0768925,1.1055e+09
92,0.00231013,1,1,0.1,1,1,0.1,0.01,0.197817,0.000281221,1.80227e-07,0.0703422,187.533,7.14944e-40,2.75681e-17,2.75681e-17,0.0732024,1.09348e+09
93,0.00231013,1,1,0.1,1,1,0.1,0.01,0.198149,0.000280952,1.80703e-07,0.0705279,190.726,2.23394e-40,3.59495e-17,3.59495e-17,0.0697264,1.08173e+09
94,0.00231013,1,1,0.1,1,1,0.1,0.01,0.198451,0.000280801,1.81075e-07,0.0706732,193.894,6.97755e-41,4.57504e-17,4.57504e-17,0.06645,1.07022e+09
95,0.00231013,1,1,0.1,1,1,0.1,0.01,0.198715,0.0002808,1.81317e-07,0.0707676,197.029,2.17858e-41,5.65587e-17,5.65587e-17,0.0633599,1.05895e+09
96,0.00231013,1,1,0.1,1,1,0.1,0.01,0.198962,0.000280876,1.81493e-07,0.0708362,200.147,6.79958e-42,6.88142e-17,6.88142e-17,0.0604436,1.04792e+09
97,0.00231013,1,1,0.1,1,1,0.1,0.01,0.199227,0.000280896,1.81722e-07,0.0709255,203.279,2.12146e-42,8.43286e-17,8.43286e-17,0.0576896,1.03712e+09
98,0.00231013,1,1,0.1,1,1,0.1,0.01,0.199405,0.000281252,1.81654e-07,0.070899,206.33,6.6166e-43,9.73847e-17,9.73847e-17,0.0550875,1.02654e+09
99,0.00231013,1,1,0.1,1,1,0.1,0.01,0.199735,0.000281053,1.82084e-07,0.0710669,209.513,2.06293e-43,1.23263e-16,1.23263e-16,0.0526274,1.01617e+09
100,0.00231013,1,1,0.1,1,1,0.1,0.01,0.199801,0.00028186,1.81622e-07,0.0708864,212.45,6.42963e-44,1.31526e-16,1.31526e-16,0.0503003,1.00601e+09
5,0.00278256,1,1,0.1,1,1,0.1,0.01,0.178806,0.000515378,8.88915e-08,0.0346941,0.323002,3.25526e+18,6.64982e-157,6.64982e-157,20595.9,1.15135e+10
6,0.00278256,1,1,0.1,1,1,0.1,0.01,0.17403,0.00051964,8.58076e-08,0.0334905,0.478918,3.78448e+17,1.45475e-148,1.45475e-148,9067.04,9.59456e+09
7,0.00278256,1,1,0.1,1,1,0.1,0.01,0.237664,0.000378244,1.60989e-07,0.0628335,1.27324,3.79305e+16,1.29126e-73,1.29126e-73,4531.12,8.22391e+09
8,0.00278256,1,1,0.1,1,1,0.1,0.01,0.232064,0.000374804,1.58638e-07,0.0619161,1.71372,3.98053e+15,5.20959e-70,5.20959e-70,2484.51,7.19592e+09
9,0.00278256,1,1,0.1,1,1,0.1,0.01,0.225916,0.000375267,1.54245e-07,0.0602013,2.2014,3.82026e+14,5.34705e-68,5.34705e-68,1462.36,6.39637e+09
10,0.00278256,1,1,0.1,1,1,0.1,0.01,0.222268,0.00037215,1.53025e-07,0.0597253,2.78208,3.86283e+13,3.92561e-65,3.92561e-65,910.22,5.75674e+09
11,0.00278256,1,1,0.1,1,1,0.1,0.01,0.219,0.000369766,1.51748e-07,0.0592267,3.43135,3.65128e+12,1.00282e-62,1.00282e-62,592.76,5.2334e+09
12,0.00278256,1,1,0.1,1,1,0.1,0.01,0.214804,0.000370982,1.48352e-07,0.0579014,4.11206,3.60556e+11,1.62321e-61,1.62321e-61,400.71,4.79728e+09
13,0.00278256,1,1,0.1,1,1,0.1,0.01,0.213123,0.000367189,1.48712e-07,0.0580418,4.92476,3.38175e+10,4.70478e-59,4.70478e-59,279.512,4.42826e+09
14,0.00278256,1,1,0.1,1,1,0.1,0.01,0.210158,0.000367498,1.46519e-07,0.0571861,5.75291,3.28016e+09,7.77698e-58,7.77698e-58,200.249,4.11195e+09
15,0.00278256,1,1,0.1,1,1,0.1,0.01,0.207599,0.000367628,1.44684e-07,0.0564698,6.64864,3.06048e+08,1.17045e-56,1.17045e-56,146.803,3.83782e+09
16,0.00278256,1,1,0.1,1,1,0.1,0.01,0.206743,0.000364048,1.45505e-07,0.05679,7.68927,2.92617e+07,1.24066e-54,1.24066e-54,109.801,3.59796e+09
17,0.00278256,1,1,0.1,1,1,0.1,0.01,0.13549,0.000521571,6.65576e-08,0.0259772,4.25881,2.71775e+06,8.25235e-115,8.25235e-115,83.5846,3.38632e+09
18,0.00278256,1,1,0.1,1,1,0.1,0.01,0.1351,0.000521197,6.64139e-08,0.0259212,4.79928,256765,6.69776e-112,6.69776e-112,64.6279,3.19819e+09
19,0.00278256,1,1,0.1,1,1,0.1,0.01,0.132078,0.000521925,6.48376e-08,0.0253059,5.3602,23741.3,1.2925e-111,1.2925e-111,50.6705,3.02986e+09
20,0.00278256,1,1,0.1,1,1,0.1,0.01,0.130514,0.000522107,6.40475e-08,0.0249976,5.95852,2220.52,3.40751e-110,3.40751e-110,40.2264,2.87837e+09
21,0.00278256,1,1,0.1,1,1,0.1,0.01,0.12931,0.000522186,6.3447e-08,0.0247632,6.58905,204.383,1.27845e-108,1.27845e-108,32.2968,2.7413e+09
22,0.00278256,1,1,0.1,1,1,0.1,0.01,0.128306,0.00052222,6.29503e-08,0.0245693,7.25131,18.9511,5.05671e-107,5.05671e-107,26.1966,2.6167e+09
23,0.00278256,1,1,0.1,1,1,0.1,0.01,0.127714,0.000522129,6.2671e-08,0.0244603,7.94591,1.73622,3.34852e-105,3.34852e-105,21.4472,2.50293e+09
24,0.00278256,1,1,0.1,1,1,0.1,0.01,0.126821,0.000522176,6.22271e-08,0.0242871,8.67072,0.159763,8.8448e-104,8.8448e-104,17.7091,2.39864e+09
25,0.00278256,1,1,0.1,1,1,0.1,0.01,0.126029,0.000522207,6.18349e-08,0.024134,9.42673,0.0145679,2.19472e-102,2.19472e-102,14.7372,2.30269e+09
26,0.00278256,1,1,0.1,1,1,0.1,0.01,0.125345,0.000522218,6.14978e-08,0.0240024,10.2139,0.00133152,5.28611e-101,5.28611e-101,12.3528,2.21413e+09
27,0.00278256,1,1,0.1,1,1,0.1,0.01,0.124907,0.000522158,6.12898e-08,0.0239212,11.0328,0.000120893,1.64979e-99,1.64979e-99,10.4234,2.13212e+09
28,0.00278256,1,1,0.1,1,1,0.1,0.01,0.123714,0.000522387,6.06781e-08,0.0236825,11.8784,1.1002e-05,9.56337e-99,9.56337e-99,8.84983,2.05598e+09
29,0.00278256,1,1,0.1,1,1,0.1,0.01,0.122625,0.000522588,6.01206e-08,0.0234649,12.7558,1.00148e-06,5.67784e-98,5.67784e-98,7.5571,1.98508e+09
30,0.00278256,1,1,0.1,1,1,0.1,0.01,0.12219,0.000522571,5.99092e-08,0.0233824,13.6646,9.31148e-08,1.0215e-96,1.0215e-96,6.48785,1.91891e+09
31,0.00278256,1,1,0.1,1,1,0.1,0.01,0.122069,0.000522457,5.98633e-08,0.0233645,14.6043,9.2782e-09,2.84558e-95,2.84558e-95,5.59782,1.85701e+09
32,0.00278256,1,1,0.1,1,1,0.1,0.01,0.121537,0.000522498,5.95975e-08,0.0232607,15.5724,1.14005e-09,3.08607e-94,3.08607e-94,4.85257,1.79898e+09
33,0.00278256,1,1,0.1,1,1,0.1,0.01,0.121018,0.000522544,5.9338e-08,0.0231594,16.5701,2.04982e-10,2.99626e-93,2.99626e-93,4.22507,1.74447e+09
34,0.00278256,1,1,0.1,1,1,0.1,0.01,0.120217,0.000522695,5.89279e-08,0.0229994,17.5967,5.28495e-11,1.5097e-92,1.5097e-92,3.69395,1.69316e+09
35,0.00278256,1,1,0.1,1,1,0.1,0.01,0.119566,0.0005228,5.85972e-08,0.0228703,18.6534,1.62331e-11,9.01483e-92,9.01483e-92,3.2422,1.64478e+09
36,0.00278256,1,1,0.1,1,1,0.1,0.01,0.119212,0.000522814,5.84222e-08,0.022802,19.7388,5.28476e-12,8.38073e-91,8.38073e-91,2.85618,1.59909e+09
37,0.00278256,1,1,0.1,1,1,0.1,0.01,0.123367,0.000521284,6.06357e-08,0.0236659,20.9313,1.74367e-12,2.067e-86,2.067e-86,2.52487,1.55587e+09
38,0.00278256,1,1,0.1,1,1,0.1,0.01,0.118887,0.000522737,5.82714e-08,0.0227432,21.9948,5.7685e-13,1.06101e-88,1.06101e-88,2.23934,1.51493e+09
39,0.00278256,1,1,0.1,1,1,0.1,0.01,0.119745,0.000522372,5.8733e-08,0.0229233,23.171,1.90448e-13,6.27995e-87,6.27995e-87,1.9923,1.47609e+09
40,0.00278256,1,1,0.1,1,1,0.1,0.01,0.119746,0.000522297,5.8742e-08,0.0229268,24.3726,6.27665e-14,7.22782e-86,7.22782e-86,1.77777,1.43918e+09
41,0.00278256,1,1,0.1,1,1,0.1,0.01,0.119334,0.000522365,5.85322e-08,0.022845,25.5965,2.0627e-14,3.72283e-85,3.72283e-85,1.59081,1.40408e+09
42,0.00278256,1,1,0.1,1,1,0.1,0.01,0.117468,0.000522905,5.75574e-08,0.0224645,26.8448,6.7647e-15,1.42504e-85,1.42504e-85,1.42733,1.37065e+09
43,0.00278256,1,1,0.1,1,1,0.1,0.01,0.116986,0.000522999,5.73108e-08,0.0223683,28.1278,2.21279e-15,5.70513e-85,5.70513e-85,1.28392,1.33878e+09
44,0.00278256,1,1,0.1,1,1,0.1,0.01,0.116681,0.00052304,5.7157e-08,0.0223082,29.437,7.22405e-16,2.91437e-84,2.91437e-84,1.15774,1.30835e+09
45,0.00278256,1,1,0.1,1,1,0.1,0.01,0.118086,0.00052255,5.78997e-08,0.0225981,30.7674,2.35298e-16,2.56551e-82,2.56551e-82,1.04638,1.27927e+09
46,0.00278256,1,1,0.1,1,1,0.1,0.01,0.116392,0.000523035,5.70163e-08,0.0222533,32.1321,7.64972e-17,1.08852e-82,1.08852e-82,0.947842,1.25146e+09
47,0.00278256,1,1,0.1,1,1,0.1,0.01,0.116109,0.00052308,5.68727e-08,0.0221972,33.5213,2.48193e-17,4.78541e-82,4.78541e-82,0.860411,1.22484e+09
48,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115978,0.000523082,5.68083e-08,0.0221721,34.9343,8.03907e-18,2.57241e-81,2.57241e-81,0.782638,1.19932e+09
49,0.00278256,1,1,0.1,1,1,0.1,0.01,0.117371,0.000522623,5.7541e-08,0.0224581,36.3629,2.59924e-18,1.60697e-79,1.60697e-79,0.713286,1.17484e+09
50,0.00278256,1,1,0.1,1,1,0.1,0.01,0.117296,0.000522618,5.75045e-08,0.0224439,37.8258,8.391e-19,8.29938e-79,8.29938e-79,0.6513,1.15135e+09
51,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115496,0.000523134,5.65664e-08,0.0220777,39.3292,2.70446e-19,2.49634e-79,2.49634e-79,0.595773,1.12877e+09
52,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115549,0.000523094,5.65966e-08,0.0220895,40.8399,8.70425e-20,1.47322e-78,1.47322e-78,0.545923,1.10706e+09
53,0.00278256,1,1,0.1,1,1,0.1,0.01,0.11513,0.000523195,5.63804e-08,0.0220051,42.3868,2.79746e-20,3.85937e-78,3.85937e-78,0.501077,1.08618e+09
54,0.00278256,1,1,0.1,1,1,0.1,0.01,0.114702,0.000523299,5.61601e-08,0.0219191,43.9615,8.97929e-21,9.60325e-78,9.60325e-78,0.460653,1.06606e+09
55,0.00278256,1,1,0.1,1,1,0.1,0.01,0.11625,0.000522831,5.69689e-08,0.0222348,45.5103,2.87853e-21,5.27884e-76,5.27884e-76,0.424145,1.04668e+09
56,0.00278256,1,1,0.1,1,1,0.1,0.01,0.116174,0.000522841,5.69302e-08,0.0222197,47.1191,9.21714e-22,2.09057e-75,2.09057e-75,0.391111,1.02799e+09
57,0.00278256,1,1,0.1,1,1,0.1,0.01,0.114093,0.000523425,5.58483e-08,0.0217974,48.8152,2.94797e-22,3.49081e-76,3.49081e-76,0.361168,1.00995e+09
58,0.00278256,1,1,0.1,1,1,0.1,0.01,0.116269,0.000522794,5.69823e-08,0.02224,50.4035,9.41858e-23,4.27889e-74,4.27889e-74,0.33398,9.92541e+08
59,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115168,0.000523102,5.64093e-08,0.0220164,52.1044,3.00603e-23,3.19285e-74,3.19285e-74,0.309252,9.75718e+08
60,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115343,0.000523047,5.65006e-08,0.022052,53.799,9.58454e-24,1.61693e-73,1.61693e-73,0.286725,9.59456e+08
61,0.00278256,1,1,0.1,1,1,0.1,0.01,0.113522,0.000523547,5.55557e-08,0.0216832,55.6154,3.05302e-24,3.78074e-74,3.78074e-74,0.266172,9.43727e+08
62,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115222,0.000523075,5.64388e-08,0.0220279,57.2699,9.71606e-25,1.83852e-72,1.83852e-72,0.247391,9.28506e+08
63,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115594,0.000522971,5.66319e-08,0.0221033,59.0231,3.08931e-25,1.11925e-71,1.11925e-71,0.230204,9.13768e+08
64,0.00278256,1,1,0.1,1,1,0.1,0.01,0.114423,0.000523294,5.60237e-08,0.0218659,60.8643,9.81436e-26,6.78796e-72,6.78796e-72,0.214455,8.9949e+08
65,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115118,0.000523106,5.63842e-08,0.0220066,62.6372,3.11531e-26,6.29966e-71,6.29966e-71,0.200003,8.85652e+08
66,0.00278256,1,1,0.1,1,1,0.1,0.01,0.114383,0.000523308,5.60027e-08,0.0218577,64.5101,9.88087e-27,6.98507e-71,6.98507e-71,0.186723,8.72233e+08
67,0.00278256,1,1,0.1,1,1,0.1,0.01,0.114139,0.000523377,5.5876e-08,0.0218083,66.3811,3.13151e-27,1.55313e-70,1.55313e-70,0.174506,8.59214e+08
68,0.00278256,1,1,0.1,1,1,0.1,0.01,0.11528,0.000523077,5.64669e-08,0.0220389,68.1799,9.91718e-28,2.47156e-69,2.47156e-69,0.163251,8.46579e+08
69,0.00278256,1,1,0.1,1,1,0.1,0.01,0.114591,0.000523268,5.61086e-08,0.021899,70.1149,3.1384e-28,2.77339e-69,2.77339e-69,0.152871,8.34309e+08
70,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115317,0.000523083,5.64843e-08,0.0220457,71.9785,9.92486e-29,2.26256e-68,2.26256e-68,0.143286,8.22391e+08
71,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115378,0.000523077,5.65148e-08,0.0220576,73.9045,3.13649e-29,7.0058e-68,7.0058e-68,0.134426,8.10808e+08
72,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115709,0.000523001,5.66854e-08,0.0221242,75.8333,9.90545e-30,3.07134e-67,3.07134e-67,0.126226,7.99547e+08
73,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115164,0.000523156,5.64013e-08,0.0220133,77.8369,3.12626e-30,3.95367e-67,3.95367e-67,0.11863,7.88594e+08
74,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115365,0.000523116,5.6504e-08,0.0220533,79.809,9.86058e-31,1.38808e-66,1.38808e-66,0.111584,7.77937e+08
75,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115479,0.0005231,5.65619e-08,0.0220759,81.8053,3.10824e-31,4.23379e-66,4.23379e-66,0.105044,7.67565e+08
76,0.00278256,1,1,0.1,1,1,0.1,0.01,0.114721,0.000523309,5.61681e-08,0.0219222,83.8999,9.79192e-32,3.90812e-66,3.90812e-66,0.0989658,7.57465e+08
77,0.00278256,1,1,0.1,1,1,0.1,0.01,0.114551,0.000523366,5.60789e-08,0.0218874,85.9652,3.08298e-32,7.86885e-66,7.86885e-66,0.0933121,7.47628e+08
78,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115628,0.000523108,5.66337e-08,0.022104,87.915,9.70126e-33,8.17737e-65,8.17737e-65,0.0880482,7.38043e+08
79,0.00278256,1,1,0.1,1,1,0.1,0.01,0.114377,0.000523439,5.59858e-08,0.0218511,90.1367,3.05104e-33,3.79577e-65,3.79577e-65,0.0831427,7.28701e+08
80,0.00278256,1,1,0.1,1,1,0.1,0.01,0.114469,0.000523432,5.60316e-08,0.021869,92.2257,9.59038e-34,1.03214e-64,1.03214e-64,0.0785672,7.19592e+08
81,0.00278256,1,1,0.1,1,1,0.1,0.01,0.113959,0.000523573,5.57666e-08,0.0217655,94.425,3.01299e-34,1.24364e-64,1.24364e-64,0.0742957,7.10708e+08
82,0.00278256,1,1,0.1,1,1,0.1,0.01,0.117399,0.000522735,5.75424e-08,0.0224586,96.169,9.46103e-35,2.38972e-62,2.38972e-62,0.0703046,7.02041e+08
83,0.00278256,1,1,0.1,1,1,0.1,0.01,0.113974,0.000523602,5.57711e-08,0.0217673,98.7207,2.96937e-35,6.82937e-64,6.82937e-64,0.0665725,6.93583e+08
84,0.00278256,1,1,0.1,1,1,0.1,0.01,0.116047,0.000523115,5.68381e-08,0.0221838,100.574,9.31494e-36,2.19498e-62,2.19498e-62,0.0630797,6.85326e+08
85,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115068,0.000523374,5.63308e-08,0.0219857,102.889,2.92072e-36,1.40485e-62,1.40485e-62,0.0598083,6.77263e+08
86,0.00278256,1,1,0.1,1,1,0.1,0.01,0.116238,0.000523111,5.69321e-08,0.0222205,104.912,9.15376e-37,1.32456e-61,1.32456e-61,0.0567418,6.69388e+08
87,0.00278256,1,1,0.1,1,1,0.1,0.01,0.116937,0.000522962,5.72909e-08,0.0223605,107.03,2.86757e-37,6.65482e-61,6.65482e-61,0.0538654,6.61694e+08
88,0.00278256,1,1,0.1,1,1,0.1,0.01,0.114746,0.000523511,5.61587e-08,0.0219186,109.596,8.97915e-38,9.38501e-62,9.38501e-62,0.0511652,6.54174e+08
89,0.00278256,1,1,0.1,1,1,0.1,0.01,0.116505,0.000523113,5.70629e-08,0.0222715,111.53,2.81041e-38,1.71464e-60,1.71464e-60,0.0486285,6.46824e+08
90,0.00278256,1,1,0.1,1,1,0.1,0.01,0.116616,0.00052311,5.71176e-08,0.0222928,113.761,8.79268e-39,4.0172e-60,4.0172e-60,0.046244,6.39637e+08
91,0.00278256,1,1,0.1,1,1,0.1,0.01,0.116765,0.000523099,5.71919e-08,0.0223219,115.998,2.74975e-39,9.71787e-60,9.71787e-60,0.0440007,6.32608e+08
92,0.00278256,1,1,0.1,1,1,0.1,0.01,0.115417,0.000523439,5.64948e-08,0.0220498,118.533,8.59588e-40,3.85773e-60,3.85773e-60,0.0418891,6.25732e+08
93,0.00278256,1,1,0.1,1,1,0.1,0.01,0.117509,0.000522972,5.75702e-08,0.0224695,120.443,2.68606e-40,9.17572e-59,9.17572e-59,0.0399,6.19004e+08
94,0.00278256,1,1,0.1,1,1,0.1,0.01,0.116944,0.00052313,5.7276e-08,0.0223547,122.833,8.39023e-41,9.24751e-59,9.24751e-59,0.0380252,6.12419e+08
95,0.00278256,1,1,0.1,1,1,0.1,0.01,0.117263,0.000523081,5.74374e-08,0.0224177,125.09,2.6198e-41,2.58396e-58,2.58396e-58,0.0362568,6.05972e+08
96,0.00278256,1,1,0.1,1,1,0.1,0.01,0.117137,0.000523136,5.73699e-08,0.0223913,127.44,8.17712e-42,4.26574e-58,4.26574e-58,0.034588,5.9966e+08
97,0.00278256,1,1,0.1,1,1,0.1,0.01,0.117196,0.000523149,5.73974e-08,0.0224021,129.769,2.55138e-42,8.62284e-58,8.62284e-58,0.0330121,5.93478e+08
98,0.00278256,1,1,0.1,1,1,0.1,0.01,0.117192,0.000523176,5.73925e-08,0.0224001,132.124,7.95788e-43,1.60552e-57,1.60552e-57,0.0315231,5.87422e+08
99,0.00278256,1,1,0.1,1,1,0.1,0.01,0.11693,0.000523262,5.72547e-08,0.0223464,134.553,2.48123e-43,2.20798e-57,2.20798e-57,0.0301153,5.81488e+08
100,0.00278256,1,1,0.1,1,1,0.1,0.01,0.116751,0.000523328,5.716e-08,0.0223094,136.983,7.73373e-44,3.31353e-57,3.31353e-57,0.0287837,5.75674e+08
5,0.0033516,1,1,0.1,1,1,0.1,0.01,0.21405,0.000511177,1.07287e-07,0.0418739,0.548499,2.81e+18,2.90188e-156,2.90188e-156,11785.7,6.58843e+09
6,0.0033516,1,1,0.1,1,1,0.1,0.01,0.2182,0.000510712,1.09467e-07,0.0427247,0.931683,3.31318e+17,5.59806e-140,5.59806e-140,5188.5,5.49036e+09
7,0.0033516,1,1,0.1,1,1,0.1,0.01,0.203904,0.000514989,1.01445e-07,0.0395938,1.28503,3.37373e+16,5.61874e-140,5.61874e-140,2592.87,4.70602e+09
8,0.0033516,1,1,0.1,1,1,0.1,0.01,0.198338,0.000514567,9.87575e-08,0.0385448,1.70443,3.55893e+15,1.2491e-134,1.2491e-134,1421.73,4.11777e+09
9,0.0033516,1,1,0.1,1,1,0.1,0.01,0.190464,0.000515978,9.45769e-08,0.0369131,2.18231,3.4411e+14,1.19159e-132,1.19159e-132,836.817,3.66024e+09
10,0.0033516,1,1,0.1,1,1,0.1,0.01,0.188991,0.000514411,9.41317e-08,0.0367393,2.72646,3.49189e+13,1.48435e-126,1.48435e-126,520.861,3.29422e+09
11,0.0033516,1,1,0.1,1,1,0.1,0.01,0.185614,0.000514205,9.24865e-08,0.0360972,3.3306,3.31564e+12,6.51687e-123,6.51687e-123,339.199,2.99474e+09
12,0.0033516,1,1,0.1,1,1,0.1,0.01,0.181595,0.000514648,9.04064e-08,0.0352854,3.99326,3.28159e+11,1.77782e-120,1.77782e-120,229.301,2.74518e+09
13,0.0033516,1,1,0.1,1,1,0.1,0.01,0.178123,0.000515008,8.86155e-08,0.0345864,4.71748,3.08433e+10,3.57318e-118,3.57318e-118,159.947,2.53401e+09
14,0.0033516,1,1,0.1,1,1,0.1,0.01,0.17537,0.000515157,8.72212e-08,0.0340422,5.50389,2.9938e+09,8.92166e-116,8.92166e-116,114.59,2.35301e+09
15,0.0033516,1,1,0.1,1,1,0.1,0.01,0.171982,0.000515785,8.54317e-08,0.0333437,6.34932,2.79336e+08,2.89713e-114,2.89713e-114,84.0062,2.19614e+09
16,0.0033516,1,1,0.1,1,1,0.1,0.01,0.169751,0.000515924,8.43004e-08,0.0329022,7.25777,2.66936e+07,3.41157e-112,3.41157e-112,62.8322,2.05888e+09
17,0.0033516,1,1,0.1,1,1,0.1,0.01,0.168858,0.000515479,8.39294e-08,0.0327574,8.22953,2.4767e+06,2.11464e-109,2.11464e-109,47.8302,1.93777e+09
18,0.0033516,1,1,0.1,1,1,0.1,0.01,0.166791,0.000515731,8.28619e-08,0.0323407,9.2584,233735,9.39784e-108,9.39784e-108,36.9825,1.83012e+09
19,0.0033516,1,1,0.1,1,1,0.1,0.01,0.165704,0.000515557,8.23496e-08,0.0321408,10.35,21582.3,1.3392e-105,1.3392e-105,28.9955,1.7338e+09
20,0.0033516,1,1,0.1,1,1,0.1,0.01,0.17049,0.000512159,8.52903e-08,0.0332886,11.5856,2016.01,1.7562e-99,1.7562e-99,23.019,1.64711e+09
21,0.0033516,1,1,0.1,1,1,0.1,0.01,0.162109,0.000516121,8.04746e-08,0.031409,12.707,185.298,6.70449e-103,6.70449e-103,18.4814,1.56867e+09
22,0.0033516,1,1,0.1,1,1,0.1,0.01,0.168561,0.000512006,8.43504e-08,0.0329217,14.095,17.1598,4.9805e-96,4.9805e-96,14.9906,1.49737e+09
23,0.0033516,1,1,0.1,1,1,0.1,0.01,0.167059,0.000512342,8.35439e-08,0.0326069,15.4166,1.57015,7.06159e-95,7.06159e-95,12.2729,1.43227e+09
24,0.0033516,1,1,0.1,1,1,0.1,0.01,0.166792,0.000511987,8.34682e-08,0.0325774,16.837,0.144328,5.04211e-93,5.04211e-93,10.1338,1.37259e+09
25,0.0033516,1,1,0.1,1,1,0.1,0.01,0.166548,0.00051166,8.33995e-08,0.0325506,18.3199,0.0131483,2.81215e-91,2.81215e-91,8.43319,1.31769e+09
26,0.0033516,1,1,0.1,1,1,0.1,0.01,0.16419,0.000512635,8.20623e-08,0.0320287,19.7635,0.00120095,5.30968e-91,5.30968e-91,7.06874,1.26701e+09
27,0.0033516,1,1,0.1,1,1,0.1,0.01,0.164182,0.000512259,8.21185e-08,0.0320506,21.3625,0.000108998,2.6979e-89,2.6979e-89,5.96465,1.22008e+09
28,0.0033516,1,1,0.1,1,1,0.1,0.01,0.163954,0.000512043,8.20388e-08,0.0320195,23.0111,9.92249e-06,7.98728e-88,7.98728e-88,5.0642,1.17651e+09
29,0.0033516,1,1,0.1,1,1,0.1,0.01,0.158477,0.000514725,7.88849e-08,0.0307886,24.5057,9.0512e-07,9.48042e-90,9.48042e-90,4.32445,1.13594e+09
30,0.0033516,1,1,0.1,1,1,0.1,0.01,0.161894,0.000512626,8.09163e-08,0.0315814,26.38,8.48295e-08,4.14703e-86,4.14703e-86,3.71258,1.09807e+09
31,0.0033516,1,1,0.1,1,1,0.1,0.01,0.160296,0.000513252,8.00194e-08,0.0312314,28.113,8.6709e-09,1.07972e-85,1.07972e-85,3.20328,1.06265e+09
32,0.0033516,1,1,0.1,1,1,0.1,0.01,0.161882,0.000512139,8.09869e-08,0.031609,30.0781,1.13124e-09,2.12148e-83,2.12148e-83,2.77682,1.02944e+09
33,0.0033516,1,1,0.1,1,1,0.1,0.01,0.161244,0.000512287,8.06446e-08,0.0314754,31.964,2.19471e-10,1.62158e-82,1.62158e-82,2.41774,9.98247e+08
34,0.0033516,1,1,0.1,1,1,0.1,0.01,0.16,0.000512783,7.99448e-08,0.0312022,33.8564,5.92662e-11,4.85924e-82,4.85924e-82,2.11381,9.68887e+08
35,0.0033516,1,1,0.1,1,1,0.1,0.01,0.157212,0.000514074,7.83548e-08,0.0305816,35.724,1.85183e-11,1.61699e-82,1.61699e-82,1.85531,9.41204e+08
36,0.0033516,1,1,0.1,1,1,0.1,0.01,0.159224,0.000512876,7.95426e-08,0.0310453,37.907,6.06133e-12,3.26107e-80,3.26107e-80,1.63441,9.1506e+08
37,0.0033516,1,1,0.1,1,1,0.1,0.01,0.158748,0.000512989,7.92874e-08,0.0309457,39.9991,2.0038e-12,2.04928e-79,2.04928e-79,1.44482,8.90329e+08
