N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
35,0.00159228,1,1,0.1,1,1,0.1,0.01,0.105125,0.000631023,4.26839e-08,0.0166594,0.283009,2.66389e-22,1.97475e-73,1.97475e-73,17.3027,8.7777e+09
36,0.00159228,1,1,0.1,1,1,0.1,0.01,0.105612,0.000629463,4.29881e-08,0.0167781,0.297422,2.92107e-23,5.70102e-72,5.70102e-72,15.2426,8.53388e+09
37,0.00159228,1,1,0.1,1,1,0.1,0.01,0.106165,0.000625823,4.34644e-08,0.016964,0.312165,3.17418e-24,2.66509e-70,2.66509e-70,13.4745,8.30323e+09
38,0.00159228,1,1,0.1,1,1,0.1,0.01,0.106584,0.000626696,4.35754e-08,0.0170073,0.327141,3.41899e-25,2.94509e-69,2.94509e-69,11.9507,8.08473e+09
39,0.00159228,1,1,0.1,1,1,0.1,0.01,0.107128,0.000623258,4.40394e-08,0.0171885,0.342475,3.65093e-26,9.98537e-68,9.98537e-68,10.6323,7.87743e+09
40,0.00159228,1,1,0.1,1,1,0.1,0.01,0.107652,0.000620671,4.4439e-08,0.0173444,0.358087,3.86634e-27,2.36621e-66,2.36621e-66,9.48744,7.68049e+09
41,0.00159228,1,1,0.1,1,1,0.1,0.01,0.108101,0.000621381,4.45736e-08,0.0173969,0.373939,4.06108e-28,2.10991e-65,2.10991e-65,8.48969,7.49316e+09
42,0.00159228,1,1,0.1,1,1,0.1,0.01,0.108588,0.000620897,4.48091e-08,0.0174889,0.390092,4.23299e-29,2.40277e-64,2.40277e-64,7.61723,7.31475e+09
43,0.00159228,1,1,0.1,1,1,0.1,0.01,0.109193,0.00061609,4.54106e-08,0.0177236,0.4066,4.38e-30,7.74669e-63,7.74669e-63,6.8519,7.14464e+09
44,0.00159228,1,1,0.1,1,1,0.1,0.01,0.109736,0.000614369,4.57642e-08,0.0178616,0.423338,4.50153e-31,1.03865e-61,1.03865e-61,6.17848,6.98226e+09
45,0.00159228,1,1,0.1,1,1,0.1,0.01,0.11046,0.000609566,4.64288e-08,0.018121,0.440412,4.59706e-32,3.10641e-60,3.10641e-60,5.58422,6.8271e+09
46,0.00159228,1,1,0.1,1,1,0.1,0.01,0.110939,0.000609786,4.66134e-08,0.0181931,0.457669,4.66746e-33,2.12604e-59,2.12604e-59,5.05835,6.67869e+09
47,0.00159228,1,1,0.1,1,1,0.1,0.01,0.111793,0.000605223,4.73263e-08,0.0184713,0.475301,4.71364e-34,5.76282e-58,5.76282e-58,4.59175,6.53659e+09
48,0.00159228,1,1,0.1,1,1,0.1,0.01,0.112388,0.00060432,4.76493e-08,0.0185974,0.493128,4.73734e-35,4.91985e-57,4.91985e-57,4.1767,6.40041e+09
49,0.00159228,1,1,0.1,1,1,0.1,0.01,0.114212,0.000595836,4.91121e-08,0.0191683,0.511467,4.74026e-36,6.81713e-55,6.81713e-55,3.80659,6.26979e+09
50,0.00159228,1,1,0.1,1,1,0.1,0.01,0.118793,0.000566925,5.36871e-08,0.0209539,0.531119,4.72468e-37,5.5926e-50,5.5926e-50,3.47579,6.14439e+09
51,0.00159228,1,1,0.1,1,1,0.1,0.01,0.119511,0.00056782,5.39265e-08,0.0210473,0.549817,4.6928e-38,2.54047e-49,2.54047e-49,3.17946,6.02391e+09
52,0.00159228,1,1,0.1,1,1,0.1,0.01,0.119624,0.000566041,5.41471e-08,0.0211335,0.568772,4.64704e-39,1.06522e-48,1.06522e-48,2.91343,5.90807e+09
53,0.00159228,1,1,0.1,1,1,0.1,0.01,0.120242,0.000566333,5.43987e-08,0.0212317,0.587996,4.58951e-40,4.55297e-48,4.55297e-48,2.6741,5.7966e+09
54,0.00159228,1,1,0.1,1,1,0.1,0.01,0.118688,0.000561491,5.41585e-08,0.0211379,0.607346,4.52215e-41,7.32763e-48,7.32763e-48,2.45837,5.68925e+09
55,0.00159228,1,1,0.1,1,1,0.1,0.01,0.120311,0.000563565,5.46971e-08,0.0213481,0.627153,4.44657e-42,5.04288e-47,5.04288e-47,2.26353,5.58581e+09
56,0.00159228,1,1,0.1,1,1,0.1,0.01,0.119153,0.000560626,5.4455e-08,0.0212536,0.64701,4.36428e-43,7.75117e-47,7.75117e-47,2.08724,5.48607e+09
57,0.00159228,1,1,0.1,1,1,0.1,0.01,0.121356,0.000563504,5.51783e-08,0.021536,0.667378,4.27652e-44,6.86564e-46,6.86564e-46,1.92745,5.38982e+09
58,0.00159228,1,1,0.1,1,1,0.1,0.01,0.12074,0.000561441,5.50998e-08,0.0215053,0.687766,4.18442e-45,1.36329e-45,1.36329e-45,1.78235,5.29689e+09
59,0.00159228,1,1,0.1,1,1,0.1,0.01,0.119948,0.000559616,5.49173e-08,0.0214341,0.708381,4.0889e-46,2.20494e-45,2.20494e-45,1.65038,5.20711e+09
60,0.00159228,1,1,0.1,1,1,0.1,0.01,0.120021,0.000559078,5.50032e-08,0.0214676,0.729313,3.99074e-47,5.64965e-45,5.64965e-45,1.53017,5.12033e+09
61,0.00159228,1,1,0.1,1,1,0.1,0.01,0.118118,0.000556561,5.43761e-08,0.0212228,0.750345,3.89062e-48,4.00082e-45,4.00082e-45,1.42048,5.03639e+09
62,0.00159228,1,1,0.1,1,1,0.1,0.01,0.122518,0.000560914,5.59637e-08,0.0218425,0.772124,3.78915e-49,1.33169e-43,1.33169e-43,1.32025,4.95516e+09
63,0.00159228,1,1,0.1,1,1,0.1,0.01,0.118146,0.000555708,5.44724e-08,0.0212604,0.793403,3.68682e-50,2.11919e-44,2.11919e-44,1.22853,4.8765e+09
64,0.00159228,1,1,0.1,1,1,0.1,0.01,0.122156,0.000559135,5.59759e-08,0.0218472,0.815608,3.58405e-51,5.61554e-43,5.61554e-43,1.14448,4.80031e+09
65,0.00159228,1,1,0.1,1,1,0.1,0.01,0.122015,0.000558413,5.5984e-08,0.0218504,0.837707,3.4812e-52,1.12817e-42,1.12817e-42,1.06736,4.72646e+09
66,0.00159228,1,1,0.1,1,1,0.1,0.01,0.122217,0.000558083,5.61096e-08,0.0218994,0.860074,3.37855e-53,2.70045e-42,2.70045e-42,0.996486,4.65484e+09
67,0.00159228,1,1,0.1,1,1,0.1,0.01,0.122505,0.000557851,5.62653e-08,0.0219602,0.882682,3.27638e-54,6.65499e-42,6.65499e-42,0.931285,4.58537e+09
68,0.00159228,1,1,0.1,1,1,0.1,0.01,0.123202,0.000558019,5.65683e-08,0.0220785,0.905565,3.17488e-55,2.02924e-41,2.02924e-41,0.871222,4.51794e+09
69,0.00159228,1,1,0.1,1,1,0.1,0.01,0.123135,0.000557456,5.65946e-08,0.0220887,0.92859,3.07424e-56,3.92237e-41,3.92237e-41,0.815827,4.45246e+09
70,0.00159228,1,1,0.1,1,1,0.1,0.01,0.123878,0.000557657,5.69157e-08,0.022214,0.951937,2.97464e-57,1.17738e-40,1.17738e-40,0.764677,4.38885e+09
71,0.00159228,1,1,0.1,1,1,0.1,0.01,0.123959,0.000557252,5.69943e-08,0.0222447,0.97543,2.87622e-58,2.38885e-40,2.38885e-40,0.717392,4.32704e+09
72,0.00159228,1,1,0.1,1,1,0.1,0.01,0.122887,0.000555916,5.66372e-08,0.0221053,0.999016,2.7791e-59,2.46948e-40,2.46948e-40,0.673632,4.26694e+09
73,0.00159228,1,1,0.1,1,1,0.1,0.01,0.119591,0.000553181,5.53905e-08,0.0216188,1.0227,2.68338e-60,6.30489e-41,6.30489e-41,0.633091,4.20849e+09
74,0.00159228,1,1,0.1,1,1,0.1,0.01,0.123005,0.000555223,5.67622e-08,0.0221541,1.04711,2.58919e-61,9.14497e-40,9.14497e-40,0.595492,4.15162e+09
75,0.00159228,1,1,0.1,1,1,0.1,0.01,0.118869,0.00055213,5.5161e-08,0.0215292,1.0712,2.49661e-62,1.35305e-40,1.35305e-40,0.560587,4.09626e+09
76,0.00159228,1,1,0.1,1,1,0.1,0.01,0.122615,0.00055423,5.66839e-08,0.0221236,1.09604,2.40571e-63,2.38321e-39,2.38321e-39,0.528151,4.04236e+09
77,0.00159228,1,1,0.1,1,1,0.1,0.01,0.123949,0.000554805,5.72407e-08,0.0223409,1.12097,2.31658e-64,9.05381e-39,9.05381e-39,0.497979,3.98987e+09
78,0.00159228,1,1,0.1,1,1,0.1,0.01,0.117385,0.000550503,5.46334e-08,0.0213233,1.14561,2.22929e-65,2.97146e-40,2.97146e-40,0.469887,3.93871e+09
79,0.00159228,1,1,0.1,1,1,0.1,0.01,0.123409,0.000553767,5.70983e-08,0.0222853,1.17117,2.14389e-66,2.01358e-38,2.01358e-38,0.443708,3.88886e+09
80,0.00159228,1,1,0.1,1,1,0.1,0.01,0.120982,0.000551997,5.61552e-08,0.0219172,1.19645,2.06045e-67,8.36214e-39,8.36214e-39,0.41929,3.84025e+09
81,0.00159228,1,1,0.1,1,1,0.1,0.01,0.126422,0.000555099,5.83522e-08,0.0227747,1.22261,1.97902e-68,3.01813e-37,3.01813e-37,0.396494,3.79284e+09
82,0.00159228,1,1,0.1,1,1,0.1,0.01,0.125499,0.000554144,5.80261e-08,0.0226474,1.24835,1.89962e-69,3.07144e-37,3.07144e-37,0.375195,3.74658e+09
83,0.00159228,1,1,0.1,1,1,0.1,0.01,0.118449,0.000549907,5.51881e-08,0.0215398,1.274,1.8223e-70,8.46382e-39,8.46382e-39,0.355277,3.70144e+09
84,0.00159228,1,1,0.1,1,1,0.1,0.01,0.124812,0.000553103,5.78169e-08,0.0225658,1.30063,1.74708e-71,5.69326e-37,5.69326e-37,0.336637,3.65738e+09
85,0.00159228,1,1,0.1,1,1,0.1,0.01,0.126358,0.000553731,5.84665e-08,0.0228193,1.32729,1.67398e-72,2.10431e-36,2.10431e-36,0.319179,3.61435e+09
86,0.00159228,1,1,0.1,1,1,0.1,0.01,0.126379,0.000553441,5.85072e-08,0.0228352,1.35398,1.603e-73,3.40205e-36,3.40205e-36,0.302814,3.57232e+09
87,0.00159228,1,1,0.1,1,1,0.1,0.01,0.118306,0.000549001,5.52125e-08,0.0215493,1.38046,1.53416e-74,5.46447e-38,5.46447e-38,0.287463,3.53126e+09
88,0.00159228,1,1,0.1,1,1,0.1,0.01,0.121773,0.00055044,5.66818e-08,0.0221228,1.40765,1.46745e-75,6.78996e-37,6.78996e-37,0.273053,3.49113e+09
89,0.00159228,1,1,0.1,1,1,0.1,0.01,0.125907,0.00055233,5.84058e-08,0.0227956,1.43523,1.40286e-76,1.02729e-35,1.02729e-35,0.259516,3.45191e+09
90,0.00159228,1,1,0.1,1,1,0.1,0.01,0.126776,0.000552535,5.8787e-08,0.0229444,1.46282,1.34039e-77,2.49232e-35,2.49232e-35,0.24679,3.41355e+09
91,0.00159228,1,1,0.1,1,1,0.1,0.01,0.125946,0.000551835,5.84765e-08,0.0228232,1.49045,1.28001e-78,2.47984e-35,2.47984e-35,0.234819,3.37604e+09
92,0.00159228,1,1,0.1,1,1,0.1,0.01,0.123992,0.000550622,5.7696e-08,0.0225186,1.51822,1.22171e-79,1.33456e-35,1.33456e-35,0.22355,3.33934e+09
93,0.00159228,1,1,0.1,1,1,0.1,0.01,0.128068,0.000552432,5.93973e-08,0.0231826,1.54667,1.16546e-80,1.67412e-34,1.67412e-34,0.212934,3.30344e+09
94,0.00159228,1,1,0.1,1,1,0.1,0.01,0.121719,0.00054916,5.67892e-08,0.0221647,1.57458,1.11124e-81,8.70751e-36,8.70751e-36,0.202929,3.26829e+09
95,0.00159228,1,1,0.1,1,1,0.1,0.01,0.124783,0.000550336,5.80939e-08,0.0226739,1.60319,1.05901e-82,6.89005e-35,6.89005e-35,0.193492,3.23389e+09
96,0.00159228,1,1,0.1,1,1,0.1,0.01,0.118127,0.000547312,5.52993e-08,0.0215832,1.63186,1.00874e-83,2.4542e-36,2.4542e-36,0.184586,3.2002e+09
97,0.00159228,1,1,0.1,1,1,0.1,0.01,0.118892,0.00054745,5.56434e-08,0.0217174,1.66076,9.60397e-85,5.73688e-36,5.73688e-36,0.176176,3.16721e+09
98,0.00159228,1,1,0.1,1,1,0.1,0.01,0.124765,0.000549706,5.81521e-08,0.0226966,1.68988,9.13938e-86,2.16695e-34,2.16695e-34,0.168229,3.13489e+09
99,0.00159228,1,1,0.1,1,1,0.1,0.01,0.116089,0.000546086,5.44673e-08,0.0212584,1.71931,8.69326e-87,2.34804e-36,2.34804e-36,0.160717,3.10323e+09
100,0.00159228,1,1,0.1,1,1,0.1,0.01,0.12136,0.000547926,5.6749e-08,0.022149,1.74864,8.26516e-88,7.32256e-35,7.32256e-35,0.15361,3.0722e+09
5,0.00191791,1,1,0.1,1,1,0.1,0.01,1127.31,1.83063e-08,15.7778,0.508287,0.00341775,232512,1.01536e-06,1.01536e-06,62897,3.51605e+10
6,0.00191791,1,1,0.1,1,1,0.1,0.01,0.108816,0.000533095,5.2299e-08,0.0204122,0.012544,39190.5,1.43185e-168,1.43185e-168,27689.4,2.93004e+10
7,0.00191791,1,1,0.1,1,1,0.1,0.01,0.125365,0.000627557,5.11833e-08,0.0199767,0.0205547,6423.27,1.13258e-159,1.13258e-159,13837.4,2.51146e+10
8,0.00191791,1,1,0.1,1,1,0.1,0.01,0.112339,0.000716159,4.01907e-08,0.0156863,0.0264451,907.23,4.80601e-190,4.80601e-190,7587.34,2.19753e+10
9,0.00191791,1,1,0.1,1,1,0.1,0.01,0.107932,0.000742758,3.72312e-08,0.0145312,0.0323003,132.962,1.71788e-193,1.71788e-193,4465.84,1.95336e+10
10,0.00191791,1,1,0.1,1,1,0.1,0.01,0.104812,0.000762421,3.52227e-08,0.0137473,0.038562,17.9412,4.07997e-194,4.07997e-194,2779.68,1.75802e+10
11,0.00191791,1,1,0.1,1,1,0.1,0.01,0.103099,0.000770711,3.42743e-08,0.0133771,0.0453276,2.49297,2.52662e-190,2.52662e-190,1810.2,1.5982e+10
12,0.00191791,1,1,0.1,1,1,0.1,0.01,0.10177,0.000777527,3.35357e-08,0.0130889,0.0525837,0.328507,2.37199e-186,2.37199e-186,1223.71,1.46502e+10
13,0.00191791,1,1,0.1,1,1,0.1,0.01,0.100663,0.000784138,3.28913e-08,0.0128374,0.0603224,0.0441083,1.17031e-182,1.17031e-182,853.591,1.35233e+10
14,0.00191791,1,1,0.1,1,1,0.1,0.01,0.0993922,0.000795215,3.20238e-08,0.0124988,0.0685163,0.00571463,7.22693e-181,7.22693e-181,611.531,1.25573e+10
15,0.00191791,1,1,0.1,1,1,0.1,0.01,0.0986268,0.000801588,3.15245e-08,0.0123039,0.0771967,0.000748229,1.33473e-177,1.33473e-177,448.316,1.17202e+10
16,0.00191791,1,1,0.1,1,1,0.1,0.01,0.0985615,0.000799693,3.15783e-08,0.0123249,0.0863849,9.55581e-05,8.51567e-172,8.51567e-172,335.316,1.09876e+10
17,0.00191791,1,1,0.1,1,1,0.1,0.01,0.0980856,0.000804841,3.12248e-08,0.012187,0.0959939,1.22615e-05,1.20003e-168,1.20003e-168,255.255,1.03413e+10
18,0.00191791,1,1,0.1,1,1,0.1,0.01,0.0977295,0.00080949,3.09328e-08,0.012073,0.106056,1.54518e-06,1.55435e-165,1.55435e-165,197.364,9.7668e+09
19,0.00191791,1,1,0.1,1,1,0.1,0.01,0.098209,0.000802591,3.13517e-08,0.0122365,0.116645,1.94852e-07,4.20285e-159,4.20285e-159,154.74,9.25276e+09
20,0.00191791,1,1,0.1,1,1,0.1,0.01,0.0979245,0.000807988,3.10521e-08,0.0121195,0.127591,2.42348e-08,1.18811e-156,1.18811e-156,122.846,8.79012e+09
21,0.00191791,1,1,0.1,1,1,0.1,0.01,0.0980902,0.000807281,3.11319e-08,0.0121507,0.139019,3.00779e-09,1.37485e-152,1.37485e-152,98.6298,8.37154e+09
22,0.00191791,1,1,0.1,1,1,0.1,0.01,0.0980812,0.000809987,3.1025e-08,0.012109,0.150848,3.69145e-10,1.11357e-149,1.11357e-149,80.0005,7.99102e+09
23,0.00191791,1,1,0.1,1,1,0.1,0.01,0.0984852,0.000806711,3.12793e-08,0.0122082,0.163158,4.51181e-11,2.61566e-145,2.61566e-145,65.4967,7.64358e+09
24,0.00191791,1,1,0.1,1,1,0.1,0.01,0.0988879,0.000803925,3.15161e-08,0.0123006,0.175888,5.46124e-12,2.76096e-141,2.76096e-141,54.0809,7.3251e+09
25,0.00191791,1,1,0.1,1,1,0.1,0.01,0.0993706,0.000800264,3.18148e-08,0.0124172,0.189045,6.57352e-13,3.08703e-137,3.08703e-137,45.0054,7.0321e+09
26,0.00191791,1,1,0.1,1,1,0.1,0.01,0.099908,0.000796085,3.21547e-08,0.0125499,0.202621,7.842e-14,2.96033e-133,2.96033e-133,37.7237,6.76163e+09
27,0.00191791,1,1,0.1,1,1,0.1,0.01,0.100053,0.000798738,3.20944e-08,0.0125264,0.216531,9.29246e-15,4.39278e-131,4.39278e-131,31.8316,6.5112e+09
28,0.00191791,1,1,0.1,1,1,0.1,0.01,0.100647,0.000794284,3.24662e-08,0.0126715,0.230923,1.09159e-15,2.37494e-127,2.37494e-127,27.0261,6.27866e+09
29,0.00191791,1,1,0.1,1,1,0.1,0.01,0.101068,0.000793035,3.26532e-08,0.0127445,0.245676,1.27266e-16,1.66008e-124,1.66008e-124,23.0783,6.06215e+09
30,0.00191791,1,1,0.1,1,1,0.1,0.01,0.101785,0.000787066,3.31342e-08,0.0129322,0.260881,1.47105e-17,9.62495e-121,9.62495e-121,19.8129,5.86008e+09
31,0.00191791,1,1,0.1,1,1,0.1,0.01,0.102231,0.000785919,3.33278e-08,0.0130078,0.276415,1.68635e-18,3.58068e-118,3.58068e-118,17.0949,5.67104e+09
32,0.00191791,1,1,0.1,1,1,0.1,0.01,0.102794,0.000783016,3.36357e-08,0.0131279,0.292357,1.91613e-19,2.45624e-115,2.45624e-115,14.819,5.49382e+09
33,0.00191791,1,1,0.1,1,1,0.1,0.01,0.103171,0.000783537,3.37368e-08,0.0131674,0.30863,2.15836e-20,2.62474e-113,2.62474e-113,12.9027,5.32734e+09
34,0.00191791,1,1,0.1,1,1,0.1,0.01,0.103808,0.000779783,3.41085e-08,0.0133125,0.32534,2.40949e-21,1.67428e-110,1.67428e-110,11.2808,5.17066e+09
35,0.00191791,1,1,0.1,1,1,0.1,0.01,0.104401,0.000776984,3.44268e-08,0.0134367,0.342408,2.66559e-22,5.44616e-108,5.44616e-108,9.90122,5.02293e+09
36,0.00191791,1,1,0.1,1,1,0.1,0.01,0.105312,0.000768819,3.50959e-08,0.0136978,0.359928,2.92289e-23,1.47511e-104,1.47511e-104,8.72235,4.8834e+09
37,0.00191791,1,1,0.1,1,1,0.1,0.01,0.106097,0.000762992,3.56278e-08,0.0139054,0.377777,3.17631e-24,1.08469e-101,1.08469e-101,7.71058,4.75142e+09
38,0.00191791,1,1,0.1,1,1,0.1,0.01,0.106696,0.000760535,3.59446e-08,0.0140291,0.395936,3.42109e-25,1.54015e-99,1.54015e-99,6.83862,4.62638e+09
39,0.00191791,1,1,0.1,1,1,0.1,0.01,0.107444,0.000755644,3.64309e-08,0.0142189,0.41449,3.6527e-26,4.94622e-97,4.94622e-97,6.08421,4.50775e+09
40,0.00191791,1,1,0.1,1,1,0.1,0.01,0.107836,0.000757045,3.64962e-08,0.0142444,0.433295,3.86785e-27,1.06513e-95,1.06513e-95,5.42906,4.39506e+09
41,0.00191791,1,1,0.1,1,1,0.1,0.01,0.108496,0.000753932,3.68711e-08,0.0143907,0.452521,4.06266e-28,1.21325e-93,1.21325e-93,4.85811,4.28786e+09
42,0.00191791,1,1,0.1,1,1,0.1,0.01,0.109403,0.000746651,3.75417e-08,0.0146524,0.472167,4.23467e-29,5.7644e-91,5.7644e-91,4.35886,4.18577e+09
43,0.00191791,1,1,0.1,1,1,0.1,0.01,0.110215,0.000741128,3.81024e-08,0.0148713,0.492126,4.38147e-30,1.14688e-88,1.14688e-88,3.92091,4.08843e+09
44,0.00191791,1,1,0.1,1,1,0.1,0.01,0.110799,0.000739635,3.83817e-08,0.0149803,0.512354,4.50261e-31,4.3898e-87,4.3898e-87,3.53556,3.99551e+09
45,0.00191791,1,1,0.1,1,1,0.1,0.01,0.111573,0.000734966,3.88951e-08,0.0151807,0.532974,4.5979e-32,4.67581e-85,4.67581e-85,3.1955,3.90672e+09
46,0.00191791,1,1,0.1,1,1,0.1,0.01,0.112312,0.000730954,3.93678e-08,0.0153652,0.553915,4.66821e-33,3.39895e-83,3.39895e-83,2.89457,3.82179e+09
47,0.00191791,1,1,0.1,1,1,0.1,0.01,0.112914,0.000729403,3.96629e-08,0.0154803,0.575139,4.71425e-34,9.28673e-82,9.28673e-82,2.62757,3.74048e+09
48,0.00191791,1,1,0.1,1,1,0.1,0.01,0.113552,0.000727312,4.00016e-08,0.0156125,0.596699,4.73773e-35,2.76311e-80,2.76311e-80,2.39006,3.66255e+09
49,0.00191791,1,1,0.1,1,1,0.1,0.01,0.114523,0.000719402,4.07873e-08,0.0159192,0.618694,4.74051e-36,5.02524e-78,5.02524e-78,2.17827,3.5878e+09
50,0.00191791,1,1,0.1,1,1,0.1,0.01,0.115125,0.000718016,4.10811e-08,0.0160338,0.640884,4.725e-37,9.44987e-77,9.44987e-77,1.98898,3.51605e+09
51,0.00191791,1,1,0.1,1,1,0.1,0.01,0.115941,0.000712882,4.167e-08,0.0162637,0.663464,4.69337e-38,5.32174e-75,5.32174e-75,1.8194,3.44711e+09
52,0.00191791,1,1,0.1,1,1,0.1,0.01,0.116475,0.000712844,4.18642e-08,0.0163395,0.686257,4.64787e-39,5.50775e-74,5.50775e-74,1.66717,3.38082e+09
53,0.00191791,1,1,0.1,1,1,0.1,0.01,0.11733,0.000706987,4.2521e-08,0.0165958,0.709478,4.59046e-40,3.10981e-72,3.10981e-72,1.53022,3.31703e+09
54,0.00191791,1,1,0.1,1,1,0.1,0.01,0.117911,0.000706202,4.27789e-08,0.0166965,0.732904,4.5231e-41,3.46514e-71,3.46514e-71,1.40677,3.2556e+09
55,0.00191791,1,1,0.1,1,1,0.1,0.01,0.118844,0.000698861,4.35704e-08,0.0170054,0.756772,4.44745e-42,2.42083e-69,2.42083e-69,1.29528,3.19641e+09
56,0.00191791,1,1,0.1,1,1,0.1,0.01,0.11944,0.000697857,4.38519e-08,0.0171153,0.780812,4.36507e-43,2.46043e-68,2.46043e-68,1.1944,3.13933e+09
57,0.00191791,1,1,0.1,1,1,0.1,0.01,0.12035,0.000691058,4.46207e-08,0.0174153,0.805273,4.27723e-44,1.19295e-66,1.19295e-66,1.10296,3.08425e+09
58,0.00191791,1,1,0.1,1,1,0.1,0.01,0.120966,0.000689773,4.49327e-08,0.0175371,0.829918,4.18504e-45,1.13898e-65,1.13898e-65,1.01993,3.03108e+09
59,0.00191791,1,1,0.1,1,1,0.1,0.01,0.121665,0.000687049,4.53713e-08,0.0177083,0.854889,4.08944e-46,1.5212e-64,1.5212e-64,0.94441,2.9797e+09
60,0.00191791,1,1,0.1,1,1,0.1,0.01,0.122296,0.000685613,4.57021e-08,0.0178374,0.880124,3.9912e-47,1.34877e-63,1.34877e-63,0.875617,2.93004e+09
61,0.00191791,1,1,0.1,1,1,0.1,0.01,0.123123,0.000680775,4.63383e-08,0.0180857,0.905727,3.89098e-48,2.80088e-62,2.80088e-62,0.81285,2.88201e+09
62,0.00191791,1,1,0.1,1,1,0.1,0.01,0.12422,0.000671906,4.73684e-08,0.0184878,0.931709,3.78936e-49,1.59425e-60,1.59425e-60,0.755496,2.83552e+09
63,0.00191791,1,1,0.1,1,1,0.1,0.01,0.125005,0.00066845,4.7914e-08,0.0187007,0.957862,3.68686e-50,2.01309e-59,2.01309e-59,0.703011,2.79051e+09
64,0.00191791,1,1,0.1,1,1,0.1,0.01,0.125681,0.000666716,4.82985e-08,0.0188508,0.984261,3.58392e-51,1.52769e-58,1.52769e-58,0.654915,2.74691e+09
65,0.00191791,1,1,0.1,1,1,0.1,0.01,0.126307,0.000665765,4.86082e-08,0.0189717,1.01092,3.48091e-52,9.02958e-58,9.02958e-58,0.61078,2.70465e+09
66,0.00191791,1,1,0.1,1,1,0.1,0.01,0.127068,0.00066296,4.91079e-08,0.0191667,1.03791,3.37816e-53,8.28501e-57,8.28501e-57,0.570226,2.66367e+09
67,0.00191791,1,1,0.1,1,1,0.1,0.01,0.127955,0.000658483,4.97872e-08,0.0194318,1.06522,3.27594e-54,1.1075e-55,1.1075e-55,0.532915,2.62392e+09
68,0.00191791,1,1,0.1,1,1,0.1,0.01,0.128882,0.000653427,5.0536e-08,0.0197241,1.09283,3.17445e-55,1.59605e-54,1.59605e-54,0.498545,2.58533e+09
69,0.00191791,1,1,0.1,1,1,0.1,0.01,0.129785,0.000648438,5.12816e-08,0.0200151,1.1207,3.07386e-56,2.07264e-53,2.07264e-53,0.466846,2.54786e+09
70,0.00191791,1,1,0.1,1,1,0.1,0.01,0.130494,0.000646144,5.17447e-08,0.0201958,1.14879,2.97432e-57,1.31557e-52,1.31557e-52,0.437576,2.51146e+09
71,0.00191791,1,1,0.1,1,1,0.1,0.01,0.131124,0.000645082,5.20801e-08,0.0203267,1.17711,2.87597e-58,6.0165e-52,6.0165e-52,0.410518,2.47609e+09
72,0.00191791,1,1,0.1,1,1,0.1,0.01,0.131871,0.000641782,5.26461e-08,0.0205476,1.20575,2.77893e-59,4.33682e-51,4.33682e-51,0.385477,2.4417e+09
73,0.00191791,1,1,0.1,1,1,0.1,0.01,0.132659,0.000636601,5.33915e-08,0.0208386,1.23471,2.6833e-60,4.26431e-50,4.26431e-50,0.362278,2.40825e+09
74,0.00191791,1,1,0.1,1,1,0.1,0.01,0.133307,0.000633752,5.38937e-08,0.0210346,1.26387,2.58919e-61,2.39286e-49,2.39286e-49,0.340763,2.37571e+09
75,0.00191791,1,1,0.1,1,1,0.1,0.01,0.133931,0.000627882,5.46523e-08,0.0213306,1.29335,2.49668e-62,2.10675e-48,2.10675e-48,0.320789,2.34403e+09
76,0.00191791,1,1,0.1,1,1,0.1,0.01,0.134486,0.00062578,5.50629e-08,0.0214909,1.323,2.40586e-63,8.97644e-48,8.97644e-48,0.302227,2.31319e+09
77,0.00191791,1,1,0.1,1,1,0.1,0.01,0.135047,0.000625357,5.533e-08,0.0215952,1.35289,2.31679e-64,2.83278e-47,2.83278e-47,0.284962,2.28315e+09
78,0.00191791,1,1,0.1,1,1,0.1,0.01,0.135606,0.000624692,5.56184e-08,0.0217077,1.38303,2.22953e-65,9.07546e-47,9.07546e-47,0.268887,2.25388e+09
79,0.00191791,1,1,0.1,1,1,0.1,0.01,0.136111,0.000618945,5.63439e-08,0.0219909,1.41352,2.14416e-66,6.1859e-46,6.1859e-46,0.253906,2.22535e+09
80,0.00191791,1,1,0.1,1,1,0.1,0.01,0.136692,0.000620819,5.64136e-08,0.0220181,1.44413,2.06072e-67,1.2736e-45,1.2736e-45,0.239933,2.19753e+09
81,0.00191791,1,1,0.1,1,1,0.1,0.01,0.137229,0.00061655,5.70274e-08,0.0222576,1.4751,1.97928e-68,6.60527e-45,6.60527e-45,0.226888,2.1704e+09
82,0.00191791,1,1,0.1,1,1,0.1,0.01,0.137837,0.000612627,5.76466e-08,0.0224993,1.50631,1.89986e-69,3.30169e-44,3.30169e-44,0.2147,2.14393e+09
83,0.00191791,1,1,0.1,1,1,0.1,0.01,0.138445,0.000611072,5.80484e-08,0.0226561,1.53773,1.82251e-70,1.10965e-43,1.10965e-43,0.203303,2.1181e+09
84,0.00191791,1,1,0.1,1,1,0.1,0.01,0.138946,0.000613509,5.8027e-08,0.0226478,1.56931,1.74725e-71,1.83928e-43,1.83928e-43,0.192636,2.09289e+09
