N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
62,0.000911163,1,1,0.1,1,1,10,0.01,0.0711379,0.000540192,3.3741e-08,0.013169,0.392321,0,1.71788e-42,1.71788e-42,7.04578,2.64442e+08
63,0.000911163,1,1,0.1,1,1,10,0.01,0.0724338,0.000540562,3.43321e-08,0.0133997,0.399975,0,1.56308e-41,1.56308e-41,6.55631,2.60244e+08
64,0.000911163,1,1,0.1,1,1,10,0.01,0.0757516,0.000541711,3.58285e-08,0.0139838,0.402757,0,1.11603e-39,1.11603e-39,6.10776,2.56178e+08
65,0.000911163,1,1,0.1,1,1,10,0.01,0.0718158,0.000540105,3.4068e-08,0.0132966,0.422593,0,2.91743e-41,2.91743e-41,5.69615,2.52237e+08
66,0.000911163,1,1,0.1,1,1,10,0.01,0.074133,0.000540835,3.51197e-08,0.0137071,0.427429,0,7.16043e-40,7.16043e-40,5.31795,2.48415e+08
67,0.000911163,1,1,0.1,1,1,10,0.01,0.0731995,0.000540378,3.47068e-08,0.013546,0.440497,0,4.84807e-40,4.84807e-40,4.96999,2.44707e+08
68,0.000911163,1,1,0.1,1,1,10,0.01,0.0742771,0.000540649,3.52001e-08,0.0137385,0.448266,0,2.79876e-39,2.79876e-39,4.64945,2.41109e+08
69,0.000911163,1,1,0.1,1,1,10,0.01,0.0718726,0.0005397,3.41205e-08,0.0133171,0.465935,0,3.76031e-40,3.76031e-40,4.35382,2.37614e+08
70,0.000911163,1,1,0.1,1,1,10,0.01,0.0732703,0.000540072,3.47601e-08,0.0135668,0.47282,0,3.08932e-39,3.08932e-39,4.08085,2.3422e+08
71,0.000911163,1,1,0.1,1,1,10,0.01,0.0761459,0.000540959,3.60651e-08,0.0140761,0.474783,0,1.0138e-37,1.0138e-37,3.8285,2.30921e+08
72,0.000911163,1,1,0.1,1,1,10,0.01,0.0794551,0.000542023,3.75586e-08,0.014659,0.474804,0,3.76384e-36,3.76384e-36,3.59497,2.27714e+08
73,0.000911163,1,1,0.1,1,1,10,0.01,0.0762426,0.000540757,3.61244e-08,0.0140992,0.49594,0,3.20937e-37,3.20937e-37,3.37862,2.24594e+08
74,0.000911163,1,1,0.1,1,1,10,0.01,0.0733693,0.000539692,3.48316e-08,0.0135947,0.516904,0,3.06543e-38,3.06543e-38,3.17796,2.21559e+08
75,0.000911163,1,1,0.1,1,1,10,0.01,0.077586,0.000540983,3.67455e-08,0.0143417,0.512748,0,3.10618e-36,3.10618e-36,2.99169,2.18605e+08
76,0.000911163,1,1,0.1,1,1,10,0.01,0.0737354,0.000539613,3.50105e-08,0.0136645,0.538156,0,1.24328e-37,1.24328e-37,2.81858,2.15729e+08
77,0.000911163,1,1,0.1,1,1,10,0.01,0.0740624,0.000539619,3.51654e-08,0.0137249,0.548251,0,2.8333e-37,2.8333e-37,2.65756,2.12927e+08
78,0.000911163,1,1,0.1,1,1,10,0.01,0.0738057,0.000539443,3.50549e-08,0.0136818,0.56069,0,3.56202e-37,3.56202e-37,2.50764,2.10197e+08
79,0.000911163,1,1,0.1,1,1,10,0.01,0.0776581,0.000540555,3.68087e-08,0.0143664,0.555905,0,2.16823e-35,2.16823e-35,2.36794,2.07537e+08
80,0.000911163,1,1,0.1,1,1,10,0.01,0.0781657,0.000540609,3.70456e-08,0.0144588,0.564681,0,5.30815e-35,5.30815e-35,2.23762,2.04942e+08
81,0.000911163,1,1,0.1,1,1,10,0.01,0.0768122,0.00054008,3.64399e-08,0.0142224,0.581812,0,2.46164e-35,2.46164e-35,2.11597,2.02412e+08
82,0.000911163,1,1,0.1,1,1,10,0.01,0.0793417,0.000540765,3.75922e-08,0.0146721,0.581183,0,3.43964e-34,3.43964e-34,2.0023,1.99944e+08
83,0.000911163,1,1,0.1,1,1,10,0.01,0.0674733,0.00053723,3.21793e-08,0.0125595,0.647887,0,4.22633e-39,4.22633e-39,1.89601,1.97535e+08
84,0.000911163,1,1,0.1,1,1,10,0.01,0.0797222,0.000540668,3.77792e-08,0.0147451,0.601133,0,1.07013e-33,1.07013e-33,1.79653,1.95183e+08
85,0.000911163,1,1,0.1,1,1,10,0.01,0.0790212,0.000540349,3.74691e-08,0.0146241,0.615699,0,8.90108e-34,8.90108e-34,1.70336,1.92887e+08
86,0.000911163,1,1,0.1,1,1,10,0.01,0.0784917,0.000540091,3.72358e-08,0.014533,0.629637,0,8.45933e-34,8.45933e-34,1.61603,1.90644e+08
87,0.000911163,1,1,0.1,1,1,10,0.01,0.080283,0.000540524,3.80551e-08,0.0148528,0.631008,0,5.41405e-33,5.41405e-33,1.53411,1.88453e+08
88,0.000911163,1,1,0.1,1,1,10,0.01,0.0734028,0.000538474,3.49263e-08,0.0136316,0.680841,0,1.94187e-35,1.94187e-35,1.4572,1.86311e+08
89,0.000911163,1,1,0.1,1,1,10,0.01,0.0811668,0.000540582,3.84699e-08,0.0150147,0.647859,0,2.27001e-32,2.27001e-32,1.38496,1.84218e+08
90,0.000911163,1,1,0.1,1,1,10,0.01,0.0764887,0.000539156,3.63486e-08,0.0141867,0.686973,0,7.01767e-34,7.01767e-34,1.31704,1.82171e+08
91,0.000911163,1,1,0.1,1,1,10,0.01,0.0802926,0.000540131,3.80874e-08,0.0148654,0.675147,0,2.33706e-32,2.33706e-32,1.25316,1.80169e+08
92,0.000911163,1,1,0.1,1,1,10,0.01,0.0742027,0.000538384,3.53128e-08,0.0137825,0.725,0,1.92054e-34,1.92054e-34,1.19302,1.78211e+08
93,0.000911163,1,1,0.1,1,1,10,0.01,0.0808103,0.000540088,3.8336e-08,0.0149624,0.694095,0,6.95387e-32,6.95387e-32,1.13637,1.76295e+08
94,0.000911163,1,1,0.1,1,1,10,0.01,0.0821776,0.000540377,3.89638e-08,0.0152075,0.696021,0,2.71216e-31,2.71216e-31,1.08297,1.74419e+08
95,0.000911163,1,1,0.1,1,1,10,0.01,0.0818952,0.000540202,3.88424e-08,0.0151601,0.708892,0,3.04636e-31,3.04636e-31,1.03261,1.72583e+08
96,0.000911163,1,1,0.1,1,1,10,0.01,0.0806269,0.000539765,3.82719e-08,0.0149374,0.728943,0,1.62524e-31,1.62524e-31,0.985079,1.70785e+08
97,0.000911163,1,1,0.1,1,1,10,0.01,0.0814145,0.000539888,3.86369e-08,0.0150799,0.734462,0,4.03344e-31,4.03344e-31,0.940197,1.69025e+08
98,0.000911163,1,1,0.1,1,1,10,0.01,0.0821558,0.000539998,3.89808e-08,0.0152141,0.740071,0,9.4696e-31,9.4696e-31,0.897789,1.673e+08
99,0.000911163,1,1,0.1,1,1,10,0.01,0.0707237,0.000537055,3.37404e-08,0.0131688,0.837623,0,8.84432e-35,8.84432e-35,0.857696,1.6561e+08
100,0.000911163,1,1,0.1,1,1,10,0.01,0.0805769,0.000539411,3.82732e-08,0.0149379,0.774724,0,5.45093e-31,5.45093e-31,0.819769,1.63954e+08
5,0.0010975,1,1,0.1,1,1,10,0.01,0.0894361,0.000544557,4.20798e-08,0.0164236,0.00651074,7.13605e-74,2.04235e-132,2.04235e-132,335662,1.87641e+09
6,0.0010975,1,1,0.1,1,1,10,0.01,0.0838143,0.000541821,3.96339e-08,0.015469,0.00888364,9.00483e-92,1.4751e-128,1.4751e-128,147770,1.56367e+09
7,0.0010975,1,1,0.1,1,1,10,0.01,0.0854292,0.000546226,4.00718e-08,0.0156399,0.0115359,1.0161e-109,4.9733e-118,4.9733e-118,73845.9,1.34029e+09
8,0.0010975,1,1,0.1,1,1,10,0.01,0.0825896,0.000544881,3.88354e-08,0.0151574,0.014487,1.05477e-127,4.10258e-114,4.10258e-114,40491.4,1.17276e+09
9,0.0010975,1,1,0.1,1,1,10,0.01,0.0809586,0.000544606,3.80878e-08,0.0148655,0.0177252,1.02805e-145,6.87792e-110,6.87792e-110,23832.9,1.04245e+09
10,0.0010975,1,1,0.1,1,1,10,0.01,0.0785799,0.000543295,3.70579e-08,0.0144636,0.021253,9.48346e-164,2.68723e-107,2.68723e-107,14834.3,9.38204e+08
11,0.0010975,1,1,0.1,1,1,10,0.01,0.0818266,0.000547999,3.82578e-08,0.0149319,0.0250457,8.41528e-182,2.31636e-99,2.31636e-99,9660.52,8.52913e+08
12,0.0010975,1,1,0.1,1,1,10,0.01,0.0776595,0.000544023,3.65748e-08,0.014275,0.0291302,7.16918e-200,1.39841e-99,1.39841e-99,6530.58,7.81837e+08
13,0.0010975,1,1,0.1,1,1,10,0.01,0.0810477,0.000548482,3.78602e-08,0.0147767,0.0334751,5.96314e-218,1.12341e-92,1.12341e-92,4555.36,7.21696e+08
14,0.0010975,1,1,0.1,1,1,10,0.01,0.0802652,0.000547987,3.75285e-08,0.0146473,0.0380935,4.77475e-236,3.14223e-90,3.14223e-90,3263.56,6.70146e+08
15,0.0010975,1,1,0.1,1,1,10,0.01,0.0769557,0.000544748,3.61951e-08,0.0141268,0.0429903,3.80857e-254,1.94894e-90,1.94894e-90,2392.53,6.2547e+08
16,0.0010975,1,1,0.1,1,1,10,0.01,0.081368,0.000550014,3.7904e-08,0.0147938,0.0481508,2.94697e-272,7.15506e-84,7.15506e-84,1789.48,5.86378e+08
17,0.0010975,1,1,0.1,1,1,10,0.01,0.0768296,0.000545117,3.61113e-08,0.0140942,0.0535552,2.24388e-290,2.06915e-85,2.06915e-85,1362.22,5.51885e+08
18,0.0010975,1,1,0.1,1,1,10,0.01,0.0773446,0.000545757,3.63108e-08,0.014172,0.0592204,1.64867e-308,1.0898e-82,1.0898e-82,1053.27,5.21225e+08
19,0.0010975,1,1,0.1,1,1,10,0.01,0.0804697,0.000549141,3.75451e-08,0.0146537,0.0651483,0,4.79992e-78,4.79992e-78,825.803,4.93792e+08
20,0.0010975,1,1,0.1,1,1,10,0.01,0.0794768,0.000548019,3.71578e-08,0.0145026,0.0713144,0,5.99821e-77,5.99821e-77,655.59,4.69102e+08
21,0.0010975,1,1,0.1,1,1,10,0.01,0.0782026,0.000546702,3.66501e-08,0.0143044,0.0777404,0,3.31408e-76,3.31408e-76,526.357,4.46764e+08
22,0.0010975,1,1,0.1,1,1,10,0.01,0.0807244,0.00054922,3.76585e-08,0.014698,0.084421,0,1.2227e-72,1.2227e-72,426.939,4.26457e+08
23,0.0010975,1,1,0.1,1,1,10,0.01,0.0772315,0.00054572,3.62601e-08,0.0141522,0.0913399,0,8.92042e-74,8.92042e-74,349.536,4.07915e+08
24,0.0010975,1,1,0.1,1,1,10,0.01,0.0768475,0.000545325,3.6106e-08,0.0140921,0.0985058,0,1.28741e-72,1.28741e-72,288.614,3.90919e+08
25,0.0010975,1,1,0.1,1,1,10,0.01,0.0791752,0.000547258,3.70682e-08,0.0144676,0.105862,0,1.80339e-69,1.80339e-69,240.18,3.75282e+08
26,0.0010975,1,1,0.1,1,1,10,0.01,0.0825128,0.000550384,3.84114e-08,0.0149919,0.113539,0,6.27174e-66,6.27174e-66,201.32,3.60848e+08
27,0.0010975,1,1,0.1,1,1,10,0.01,0.0821165,0.000549713,3.82735e-08,0.0149381,0.12137,0,5.24657e-65,5.24657e-65,169.875,3.47483e+08
28,0.0010975,1,1,0.1,1,1,10,0.01,0.0797291,0.000547258,3.73275e-08,0.0145688,0.129424,0,1.82836e-65,1.82836e-65,144.23,3.35073e+08
29,0.0010975,1,1,0.1,1,1,10,0.01,0.0772718,0.000545116,3.63193e-08,0.0141753,0.137808,0,4.11016e-66,4.11016e-66,123.162,3.23519e+08
30,0.0010975,1,1,0.1,1,1,10,0.01,0.0825459,0.000549348,3.84993e-08,0.0150262,0.146286,0,1.4451e-61,1.4451e-61,105.736,3.12735e+08
31,0.0010975,1,1,0.1,1,1,10,0.01,0.0782264,0.00054553,3.674e-08,0.0143395,0.155087,0,2.11324e-63,2.11324e-63,91.2305,3.02647e+08
32,0.0010975,1,1,0.1,1,1,10,0.01,0.082357,0.000548644,3.84605e-08,0.015011,0.16399,0,8.07242e-60,8.07242e-60,79.0847,2.93189e+08
33,0.0010975,1,1,0.1,1,1,10,0.01,0.0828006,0.000548761,3.86594e-08,0.0150886,0.173179,0,1.0845e-58,1.0845e-58,68.8581,2.84304e+08
34,0.0010975,1,1,0.1,1,1,10,0.01,0.079791,0.000546142,3.74328e-08,0.0146099,0.182629,0,1.09e-59,1.09e-59,60.2022,2.75942e+08
35,0.0010975,1,1,0.1,1,1,10,0.01,0.081021,0.000546844,3.79611e-08,0.0148161,0.192205,0,4.01451e-58,4.01451e-58,52.8398,2.68058e+08
36,0.0010975,1,1,0.1,1,1,10,0.01,0.0791383,0.000545302,3.71838e-08,0.0145127,0.202147,0,1.63888e-58,1.63888e-58,46.5486,2.60612e+08
37,0.0010975,1,1,0.1,1,1,10,0.01,0.0814631,0.000546722,3.81767e-08,0.0149003,0.21206,0,2.32465e-56,2.32465e-56,41.149,2.53569e+08
38,0.0010975,1,1,0.1,1,1,10,0.01,0.0842121,0.000548532,3.93349e-08,0.0153523,0.222248,0,3.94727e-54,3.94727e-54,36.4957,2.46896e+08
39,0.0010975,1,1,0.1,1,1,10,0.01,0.0824022,0.000546932,3.8602e-08,0.0150663,0.232707,0,1.88775e-54,1.88775e-54,32.4696,2.40565e+08
40,0.0010975,1,1,0.1,1,1,10,0.01,0.0815953,0.000546154,3.82784e-08,0.01494,0.243407,0,2.95933e-54,2.95933e-54,28.9733,2.34551e+08
41,0.0010975,1,1,0.1,1,1,10,0.01,0.0855238,0.000548681,3.99366e-08,0.0155872,0.254123,0,1.49231e-51,1.49231e-51,25.9263,2.2883e+08
42,0.0010975,1,1,0.1,1,1,10,0.01,0.0830689,0.000546688,3.89317e-08,0.0151949,0.265202,0,3.14741e-52,3.14741e-52,23.2619,2.23382e+08
43,0.0010975,1,1,0.1,1,1,10,0.01,0.085656,0.000548214,4.00325e-08,0.0156246,0.27633,0,2.42881e-50,2.42881e-50,20.9247,2.18187e+08
44,0.0010975,1,1,0.1,1,1,10,0.01,0.0812809,0.000545139,3.8202e-08,0.0149101,0.288086,0,4.67715e-52,4.67715e-52,18.8682,2.13228e+08
45,0.0010975,1,1,0.1,1,1,10,0.01,0.0868412,0.00054849,4.05659e-08,0.0158328,0.299305,0,1.03123e-48,1.03123e-48,17.0534,2.0849e+08
46,0.0010975,1,1,0.1,1,1,10,0.01,0.0826934,0.00054558,3.88344e-08,0.015157,0.311384,0,3.04797e-50,3.04797e-50,15.4475,2.03957e+08
47,0.0010975,1,1,0.1,1,1,10,0.01,0.0800433,0.0005439,3.7706e-08,0.0147165,0.323888,0,3.76714e-51,3.76714e-51,14.0226,1.99618e+08
48,0.0010975,1,1,0.1,1,1,10,0.01,0.0862022,0.000547271,4.03571e-08,0.0157513,0.335174,0,1.49821e-47,1.49821e-47,12.755,1.95459e+08
49,0.0010975,1,1,0.1,1,1,10,0.01,0.0859562,0.000546876,4.0271e-08,0.0157177,0.347531,0,3.30101e-47,3.30101e-47,11.6248,1.9147e+08
50,0.0010975,1,1,0.1,1,1,10,0.01,0.0863154,0.000546857,4.04407e-08,0.0157839,0.360012,0,1.33674e-46,1.33674e-46,10.6146,1.87641e+08
51,0.0010975,1,1,0.1,1,1,10,0.01,0.0879466,0.000547602,4.11489e-08,0.0160603,0.372553,0,1.88573e-45,1.88573e-45,9.70961,1.83962e+08
52,0.0010975,1,1,0.1,1,1,10,0.01,0.0854533,0.000545911,4.01061e-08,0.0156533,0.385741,0,3.79718e-46,3.79718e-46,8.89718,1.80424e+08
53,0.0010975,1,1,0.1,1,1,10,0.01,0.0842588,0.000545063,3.96071e-08,0.0154586,0.3991,0,2.71777e-46,2.71777e-46,8.16631,1.7702e+08
54,0.0010975,1,1,0.1,1,1,10,0.01,0.0891802,0.000547588,4.17272e-08,0.016286,0.411465,0,9.65633e-44,9.65633e-44,7.5075,1.73742e+08
55,0.0010975,1,1,0.1,1,1,10,0.01,0.083594,0.000544355,3.93457e-08,0.0153565,0.426066,0,8.14524e-46,8.14524e-46,6.9125,1.70583e+08
56,0.0010975,1,1,0.1,1,1,10,0.01,0.083568,0.000544168,3.93469e-08,0.015357,0.43974,0,1.89645e-45,1.89645e-45,6.37414,1.67537e+08
57,0.0010975,1,1,0.1,1,1,10,0.01,0.0883179,0.000546399,4.14136e-08,0.0161636,0.452129,0,5.24277e-43,5.24277e-43,5.88614,1.64597e+08
58,0.0010975,1,1,0.1,1,1,10,0.01,0.0863204,0.000545162,4.05688e-08,0.0158339,0.466583,0,1.69197e-43,1.69197e-43,5.44304,1.61759e+08
59,0.0010975,1,1,0.1,1,1,10,0.01,0.0861658,0.000544898,4.05158e-08,0.0158132,0.480739,0,3.18747e-43,3.18747e-43,5.04003,1.59018e+08
60,0.0010975,1,1,0.1,1,1,10,0.01,0.0853546,0.000544333,4.0176e-08,0.0156806,0.495345,0,3.07732e-43,3.07732e-43,4.6729,1.56367e+08
61,0.0010975,1,1,0.1,1,1,10,0.01,0.0828515,0.000543044,3.90904e-08,0.0152569,0.511006,0,5.04795e-44,5.04795e-44,4.33794,1.53804e+08
62,0.0010975,1,1,0.1,1,1,10,0.01,0.0844317,0.000543584,3.97963e-08,0.0155324,0.524895,0,5.42096e-43,5.42096e-43,4.03185,1.51323e+08
63,0.0010975,1,1,0.1,1,1,10,0.01,0.0905563,0.000546271,4.24732e-08,0.0165772,0.536899,0,3.283e-40,3.283e-40,3.75176,1.48921e+08
64,0.0010975,1,1,0.1,1,1,10,0.01,0.0815076,0.000542069,3.85255e-08,0.0150364,0.556415,0,1.10625e-43,1.10625e-43,3.49508,1.46594e+08
65,0.0010975,1,1,0.1,1,1,10,0.01,0.0888477,0.000545064,4.17641e-08,0.0163004,0.567302,0,2.78242e-40,2.78242e-40,3.25955,1.44339e+08
66,0.0010975,1,1,0.1,1,1,10,0.01,0.0874843,0.000544279,4.11825e-08,0.0160734,0.583189,0,1.56463e-40,1.56463e-40,3.04312,1.42152e+08
67,0.0010975,1,1,0.1,1,1,10,0.01,0.0807407,0.000541403,3.821e-08,0.0149132,0.603116,0,3.90265e-43,3.90265e-43,2.84401,1.40031e+08
68,0.0010975,1,1,0.1,1,1,10,0.01,0.0861986,0.000543418,4.06416e-08,0.0158623,0.614854,0,1.70514e-40,1.70514e-40,2.66059,1.37971e+08
69,0.0010975,1,1,0.1,1,1,10,0.01,0.0827934,0.000541938,3.91427e-08,0.0152773,0.633128,0,1.19859e-41,1.19859e-41,2.49142,1.35972e+08
70,0.0010975,1,1,0.1,1,1,10,0.01,0.0910152,0.000545132,4.27776e-08,0.016696,0.642734,0,3.70068e-38,3.70068e-38,2.33521,1.34029e+08
71,0.0010975,1,1,0.1,1,1,10,0.01,0.0851157,0.000542565,4.01941e-08,0.0156876,0.663165,0,3.82307e-40,3.82307e-40,2.19081,1.32141e+08
72,0.0010975,1,1,0.1,1,1,10,0.01,0.0931144,0.000545688,4.37197e-08,0.0170637,0.672757,0,5.88967e-37,5.88967e-37,2.05718,1.30306e+08
73,0.0010975,1,1,0.1,1,1,10,0.01,0.0840831,0.000541925,3.97534e-08,0.0155156,0.696522,0,4.60654e-40,4.60654e-40,1.93337,1.28521e+08
74,0.0010975,1,1,0.1,1,1,10,0.01,0.0820925,0.000541101,3.88714e-08,0.0151714,0.714917,0,1.18727e-40,1.18727e-40,1.81855,1.26784e+08
75,0.0010975,1,1,0.1,1,1,10,0.01,0.0818879,0.000540923,3.87872e-08,0.0151385,0.731786,0,1.70425e-40,1.70425e-40,1.71195,1.25094e+08
76,0.0010975,1,1,0.1,1,1,10,0.01,0.0863737,0.000542384,4.08018e-08,0.0159248,0.743737,0,1.91217e-38,1.91217e-38,1.6129,1.23448e+08
77,0.0010975,1,1,0.1,1,1,10,0.01,0.0867296,0.000542386,4.09698e-08,0.0159904,0.760043,0,4.37355e-38,4.37355e-38,1.52075,1.21845e+08
78,0.0010975,1,1,0.1,1,1,10,0.01,0.0913294,0.000543952,4.30184e-08,0.01679,0.771432,0,3.10742e-36,3.10742e-36,1.43497,1.20283e+08
79,0.0010975,1,1,0.1,1,1,10,0.01,0.0807637,0.000540154,3.83093e-08,0.014952,0.801102,0,4.85145e-40,4.85145e-40,1.35502,1.1876e+08
80,0.0010975,1,1,0.1,1,1,10,0.01,0.0897445,0.000543079,4.23398e-08,0.0165251,0.806897,0,2.31144e-36,2.31144e-36,1.28045,1.17276e+08
81,0.0010975,1,1,0.1,1,1,10,0.01,0.0839194,0.000540969,3.97461e-08,0.0155128,0.831861,0,2.64956e-38,2.64956e-38,1.21083,1.15828e+08
82,0.0010975,1,1,0.1,1,1,10,0.01,0.0853628,0.000541333,4.04026e-08,0.015769,0.847292,0,1.54071e-37,1.54071e-37,1.14579,1.14415e+08
83,0.0010975,1,1,0.1,1,1,10,0.01,0.0890848,0.000542461,4.20765e-08,0.0164223,0.859207,0,5.37137e-36,5.37137e-36,1.08497,1.13037e+08
84,0.0010975,1,1,0.1,1,1,10,0.01,0.0879486,0.00054196,4.15783e-08,0.0162279,0.878375,0,3.36077e-36,3.36077e-36,1.02804,1.11691e+08
85,0.0010975,1,1,0.1,1,1,10,0.01,0.0859825,0.000541213,4.07049e-08,0.015887,0.89914,0,1.02658e-36,1.02658e-36,0.974725,1.10377e+08
86,0.0010975,1,1,0.1,1,1,10,0.01,0.0895223,0.000542246,4.22999e-08,0.0165095,0.910913,0,2.75826e-35,2.75826e-35,0.92475,1.09094e+08
87,0.0010975,1,1,0.1,1,1,10,0.01,0.0904989,0.000542449,4.27454e-08,0.0166834,0.926829,0,8.78013e-35,8.78013e-35,0.877871,1.0784e+08
88,0.0010975,1,1,0.1,1,1,10,0.01,0.0875426,0.000541388,4.143e-08,0.01617,0.950052,0,1.33063e-35,1.33063e-35,0.833864,1.06614e+08
89,0.0010975,1,1,0.1,1,1,10,0.01,0.0858682,0.000540774,4.06838e-08,0.0158788,0.971256,0,5.12521e-36,5.12521e-36,0.792524,1.05416e+08
90,0.0010975,1,1,0.1,1,1,10,0.01,0.0880609,0.000541339,4.16791e-08,0.0162672,0.985199,0,4.49664e-35,4.49664e-35,0.753661,1.04245e+08
91,0.0010975,1,1,0.1,1,1,10,0.01,0.0901795,0.000541886,4.26387e-08,0.0166418,0.998963,0,3.34002e-34,3.34002e-34,0.717102,1.03099e+08
92,0.0010975,1,1,0.1,1,1,10,0.01,0.0889615,0.000541406,4.21002e-08,0.0164316,1.01978,0,1.95438e-34,1.95438e-34,0.682688,1.01979e+08
93,0.0010975,1,1,0.1,1,1,10,0.01,0.0896457,0.000541508,4.24159e-08,0.0165548,1.03658,0,4.75565e-34,4.75565e-34,0.650271,1.00882e+08
94,0.0010975,1,1,0.1,1,1,10,0.01,0.0929966,0.000542426,4.3927e-08,0.0171446,1.04696,0,7.51377e-33,7.51377e-33,0.619715,9.9809e+07
95,0.0010975,1,1,0.1,1,1,10,0.01,0.0887939,0.000541055,4.20481e-08,0.0164112,1.07556,0,5.21886e-34,5.21886e-34,0.590896,9.87584e+07
96,0.0010975,1,1,0.1,1,1,10,0.01,0.0892266,0.000541083,4.22508e-08,0.0164904,1.09314,0,1.03052e-33,1.03052e-33,0.563699,9.77296e+07
97,0.0010975,1,1,0.1,1,1,10,0.01,0.0926829,0.000541996,4.38135e-08,0.0171003,1.10267,0,1.70298e-32,1.70298e-32,0.538015,9.67221e+07
98,0.0010975,1,1,0.1,1,1,10,0.01,0.0891979,0.000540884,4.22528e-08,0.0164911,1.1308,0,2.02338e-33,2.02338e-33,0.513748,9.57351e+07
99,0.0010975,1,1,0.1,1,1,10,0.01,0.0921753,0.000541637,4.36025e-08,0.0170179,1.14125,0,2.33806e-32,2.33806e-32,0.490805,9.47681e+07
100,0.0010975,1,1,0.1,1,1,10,0.01,0.0879721,0.000540364,4.17122e-08,0.0162802,1.17226,0,1.60517e-33,1.60517e-33,0.469102,9.38204e+07
5,0.00132194,1,1,0.1,1,1,10,0.01,0.103043,0.000545188,4.84259e-08,0.0189005,0.00837825,7.18446e-74,3.53125e-138,3.53125e-138,192078,1.07375e+09
6,0.00132194,1,1,0.1,1,1,10,0.01,0.10127,0.000547691,4.73751e-08,0.0184904,0.011261,9.062e-92,3.31462e-129,3.31462e-129,84559.5,8.94792e+08
7,0.00132194,1,1,0.1,1,1,10,0.01,0.100533,0.000550818,4.67634e-08,0.0182516,0.0145045,1.02225e-109,1.97897e-121,1.97897e-121,42257.3,7.66964e+08
8,0.00132194,1,1,0.1,1,1,10,0.01,0.0989482,0.00055171,4.59517e-08,0.0179348,0.0181007,1.05958e-127,8.45095e-116,8.45095e-116,23170.7,6.71094e+08
9,0.00132194,1,1,0.1,1,1,10,0.01,0.0980913,0.000553141,4.54359e-08,0.0177335,0.0220484,1.03074e-145,1.30974e-110,1.30974e-110,13638,5.96528e+08
10,0.00132194,1,1,0.1,1,1,10,0.01,0.0958638,0.000551455,4.45399e-08,0.0173838,0.0263348,9.5024e-164,3.35355e-107,3.35355e-107,8488.74,5.36875e+08
11,0.00132194,1,1,0.1,1,1,10,0.01,0.0962425,0.000553976,4.45123e-08,0.017373,0.030973,8.37761e-182,1.8713e-102,1.8713e-102,5528.1,4.88068e+08
12,0.00132194,1,1,0.1,1,1,10,0.01,0.0957004,0.000554474,4.42219e-08,0.0172597,0.0359436,7.15843e-200,6.8595e-99,6.8595e-99,3737.04,4.47396e+08
13,0.00132194,1,1,0.1,1,1,10,0.01,0.0947404,0.000553847,4.38279e-08,0.0171059,0.0412427,5.96783e-218,5.30673e-96,5.30673e-96,2606.74,4.12981e+08
14,0.00132194,1,1,0.1,1,1,10,0.01,0.0960552,0.000557619,4.41355e-08,0.017226,0.046892,4.81915e-236,5.02053e-92,5.02053e-92,1867.53,3.83482e+08
15,0.00132194,1,1,0.1,1,1,10,0.01,0.0950904,0.000556203,4.38034e-08,0.0170963,0.0528411,3.80978e-254,1.06283e-89,1.06283e-89,1369.09,3.57917e+08
16,0.00132194,1,1,0.1,1,1,10,0.01,0.0935365,0.000553812,4.32736e-08,0.0168896,0.059103,2.9142e-272,5.11808e-88,5.11808e-88,1024.01,3.35547e+08
17,0.00132194,1,1,0.1,1,1,10,0.01,0.0958114,0.0005588,4.39304e-08,0.0171459,0.0657325,2.24585e-290,2.85939e-84,2.85939e-84,779.513,3.15809e+08
18,0.00132194,1,1,0.1,1,1,10,0.01,0.0956262,0.000558532,4.38665e-08,0.017121,0.0726404,1.65032e-308,3.95895e-82,3.95895e-82,602.722,2.98264e+08
19,0.00132194,1,1,0.1,1,1,10,0.01,0.0957133,0.000558785,4.38866e-08,0.0171288,0.0798625,0,5.15254e-80,5.15254e-80,472.555,2.82566e+08
20,0.00132194,1,1,0.1,1,1,10,0.01,0.0942372,0.000555734,4.34471e-08,0.0169573,0.0873542,0,7.35413e-79,7.35413e-79,375.153,2.68438e+08
21,0.00132194,1,1,0.1,1,1,10,0.01,0.0939487,0.000555174,4.33577e-08,0.0169224,0.0951716,0,3.24429e-77,3.24429e-77,301.201,2.55655e+08
22,0.00132194,1,1,0.1,1,1,10,0.01,0.0946046,0.000556143,4.35844e-08,0.0170109,0.103306,0,3.69631e-75,3.69631e-75,244.31,2.44034e+08
23,0.00132194,1,1,0.1,1,1,10,0.01,0.0931775,0.000553742,4.3113e-08,0.0168269,0.11169,0,2.23287e-74,2.23287e-74,200.017,2.33424e+08
24,0.00132194,1,1,0.1,1,1,10,0.01,0.0943669,0.000555299,4.35409e-08,0.0169939,0.12042,0,3.27198e-72,3.27198e-72,165.155,2.23698e+08
25,0.00132194,1,1,0.1,1,1,10,0.01,0.0946205,0.000555414,4.36489e-08,0.017036,0.129418,0,1.13475e-70,1.13475e-70,137.44,2.1475e+08
