N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
21,0.0010975,1,1,0.05,1,1,10,0.01,0.0782026,0.000546702,3.66501e-08,0.0143044,0.0774514,0,3.31411e-76,3.31411e-76,131.589,4.46764e+08
22,0.0010975,1,1,0.05,1,1,10,0.01,0.0807244,0.00054922,3.76585e-08,0.014698,0.0841119,0,1.22272e-72,1.22272e-72,106.735,4.26457e+08
23,0.0010975,1,1,0.05,1,1,10,0.01,0.0772315,0.00054572,3.62601e-08,0.0141522,0.0910088,0,8.92036e-74,8.92036e-74,87.3841,4.07915e+08
24,0.0010975,1,1,0.05,1,1,10,0.01,0.0768475,0.000545325,3.6106e-08,0.0140921,0.098153,0,1.28742e-72,1.28742e-72,72.1534,3.90919e+08
25,0.0010975,1,1,0.05,1,1,10,0.01,0.0791752,0.000547258,3.70682e-08,0.0144676,0.105484,0,1.80339e-69,1.80339e-69,60.0451,3.75282e+08
26,0.0010975,1,1,0.05,1,1,10,0.01,0.076543,0.000544908,3.59904e-08,0.014047,0.113147,0,3.6319e-70,3.6319e-70,50.3301,3.60848e+08
27,0.0010975,1,1,0.05,1,1,10,0.01,0.0821165,0.000549713,3.82735e-08,0.014938,0.120947,0,5.24649e-65,5.24649e-65,42.4689,3.47483e+08
28,0.0010975,1,1,0.05,1,1,10,0.01,0.0797291,0.000547258,3.73275e-08,0.0145688,0.128973,0,1.82829e-65,1.82829e-65,36.0576,3.35073e+08
29,0.0010975,1,1,0.05,1,1,10,0.01,0.0772718,0.000545116,3.63192e-08,0.0141753,0.137336,0,4.11015e-66,4.11015e-66,30.7905,3.23519e+08
30,0.0010975,1,1,0.05,1,1,10,0.01,0.0825459,0.000549348,3.84993e-08,0.0150262,0.145785,0,1.4451e-61,1.4451e-61,26.4339,3.12735e+08
31,0.0010975,1,1,0.05,1,1,10,0.01,0.0782264,0.00054553,3.674e-08,0.0143395,0.154561,0,2.11328e-63,2.11328e-63,22.8076,3.02647e+08
32,0.0010975,1,1,0.05,1,1,10,0.01,0.082357,0.000548644,3.84605e-08,0.015011,0.163434,0,8.07241e-60,8.07241e-60,19.7712,2.93189e+08
33,0.0010975,1,1,0.05,1,1,10,0.01,0.0828006,0.000548761,3.86594e-08,0.0150886,0.172594,0,1.08451e-58,1.08451e-58,17.2145,2.84304e+08
34,0.0010975,1,1,0.05,1,1,10,0.01,0.079791,0.000546142,3.74328e-08,0.0146099,0.182017,0,1.09e-59,1.09e-59,15.0506,2.75942e+08
35,0.0010975,1,1,0.05,1,1,10,0.01,0.0810209,0.000546844,3.79611e-08,0.0148161,0.191562,0,4.0143e-58,4.0143e-58,13.21,2.68058e+08
36,0.0010975,1,1,0.05,1,1,10,0.01,0.0791383,0.000545302,3.71838e-08,0.0145127,0.201481,0,1.63888e-58,1.63888e-58,11.6371,2.60612e+08
37,0.0010975,1,1,0.05,1,1,10,0.01,0.0814631,0.000546722,3.81767e-08,0.0149003,0.211355,0,2.32465e-56,2.32465e-56,10.2873,2.53569e+08
38,0.0010975,1,1,0.05,1,1,10,0.01,0.0842121,0.000548531,3.93348e-08,0.0153523,0.221509,0,3.94704e-54,3.94704e-54,9.12392,2.46896e+08
39,0.0010975,1,1,0.05,1,1,10,0.01,0.0824021,0.000546932,3.8602e-08,0.0150663,0.231937,0,1.88768e-54,1.88768e-54,8.1174,2.40565e+08
40,0.0010975,1,1,0.05,1,1,10,0.01,0.0815953,0.000546154,3.82784e-08,0.01494,0.242607,0,2.95933e-54,2.95933e-54,7.24332,2.34551e+08
41,0.0010975,1,1,0.05,1,1,10,0.01,0.0855238,0.000548681,3.99366e-08,0.0155872,0.253283,0,1.49231e-51,1.49231e-51,6.48157,2.2883e+08
42,0.0010975,1,1,0.05,1,1,10,0.01,0.0830688,0.000546688,3.89317e-08,0.0151949,0.264328,0,3.14718e-52,3.14718e-52,5.81548,2.23382e+08
43,0.0010975,1,1,0.05,1,1,10,0.01,0.085656,0.000548214,4.00325e-08,0.0156246,0.275415,0,2.42881e-50,2.42881e-50,5.23118,2.18187e+08
44,0.0010975,1,1,0.05,1,1,10,0.01,0.0812809,0.000545139,3.8202e-08,0.0149101,0.287155,0,4.67715e-52,4.67715e-52,4.71705,2.13228e+08
45,0.0010975,1,1,0.05,1,1,10,0.01,0.0868412,0.00054849,4.05659e-08,0.0158328,0.298312,0,1.03123e-48,1.03123e-48,4.26335,2.0849e+08
46,0.0010975,1,1,0.05,1,1,10,0.01,0.0826934,0.00054558,3.88345e-08,0.015157,0.310369,0,3.04804e-50,3.04804e-50,3.86187,2.03957e+08
47,0.0010975,1,1,0.05,1,1,10,0.01,0.0800433,0.0005439,3.7706e-08,0.0147165,0.322866,0,3.76714e-51,3.76714e-51,3.50564,1.99618e+08
48,0.0010975,1,1,0.05,1,1,10,0.01,0.0862022,0.000547271,4.03571e-08,0.0157513,0.334054,0,1.49821e-47,1.49821e-47,3.18876,1.95459e+08
49,0.0010975,1,1,0.05,1,1,10,0.01,0.0859562,0.000546876,4.0271e-08,0.0157177,0.346368,0,3.30098e-47,3.30098e-47,2.9062,1.9147e+08
50,0.0010975,1,1,0.05,1,1,10,0.01,0.0863154,0.000546857,4.04407e-08,0.0157839,0.358802,0,1.33674e-46,1.33674e-46,2.65364,1.87641e+08
51,0.0010975,1,1,0.05,1,1,10,0.01,0.0879466,0.000547602,4.11489e-08,0.0160603,0.371286,0,1.88574e-45,1.88574e-45,2.4274,1.83962e+08
52,0.0010975,1,1,0.05,1,1,10,0.01,0.0854533,0.000545911,4.01061e-08,0.0156533,0.384445,0,3.79716e-46,3.79716e-46,2.2243,1.80424e+08
53,0.0010975,1,1,0.05,1,1,10,0.01,0.0846973,0.000545295,3.97963e-08,0.0155324,0.397661,0,4.35203e-46,4.35203e-46,2.04158,1.7702e+08
54,0.0010975,1,1,0.05,1,1,10,0.01,0.0891804,0.000547588,4.17273e-08,0.0162861,0.410032,0,9.65835e-44,9.65835e-44,1.87688,1.73742e+08
55,0.0010975,1,1,0.05,1,1,10,0.01,0.083594,0.000544355,3.93457e-08,0.0153565,0.424657,0,8.14529e-46,8.14529e-46,1.72813,1.70583e+08
56,0.0010975,1,1,0.05,1,1,10,0.01,0.083568,0.000544168,3.93469e-08,0.015357,0.438281,0,1.89646e-45,1.89646e-45,1.59353,1.67537e+08
57,0.0010975,1,1,0.05,1,1,10,0.01,0.0883179,0.000546399,4.14136e-08,0.0161636,0.450526,0,5.24275e-43,5.24275e-43,1.47154,1.64597e+08
58,0.0010975,1,1,0.05,1,1,10,0.01,0.0883208,0.000546185,4.14312e-08,0.0161705,0.464328,0,1.1619e-42,1.1619e-42,1.36076,1.61759e+08
59,0.0010975,1,1,0.05,1,1,10,0.01,0.0877612,0.00054569,4.12061e-08,0.0160826,0.478474,0,1.48636e-42,1.48636e-42,1.26001,1.59018e+08
60,0.0010975,1,1,0.05,1,1,10,0.01,0.0853546,0.000544333,4.0176e-08,0.0156806,0.493619,0,3.07729e-43,3.07729e-43,1.16823,1.56367e+08
61,0.0010975,1,1,0.05,1,1,10,0.01,0.0822532,0.000542786,3.88266e-08,0.0151539,0.509612,0,2.67196e-44,2.67196e-44,1.08448,1.53804e+08
62,0.0010975,1,1,0.05,1,1,10,0.01,0.0844317,0.000543584,3.97963e-08,0.0155324,0.52307,0,5.42093e-43,5.42093e-43,1.00796,1.51323e+08
63,0.0010975,1,1,0.05,1,1,10,0.01,0.0909964,0.000546491,4.26625e-08,0.016651,0.534684,0,4.78543e-40,4.78543e-40,0.93794,1.48921e+08
64,0.0010975,1,1,0.05,1,1,10,0.01,0.0815074,0.000542069,3.85254e-08,0.0150364,0.554569,0,1.10608e-43,1.10608e-43,0.873771,1.46594e+08
65,0.0010975,1,1,0.05,1,1,10,0.01,0.0891949,0.000545224,4.1915e-08,0.0163593,0.564928,0,3.77956e-40,3.77956e-40,0.814887,1.44339e+08
66,0.0010975,1,1,0.05,1,1,10,0.01,0.0874843,0.000544279,4.11825e-08,0.0160734,0.580964,0,1.56463e-40,1.56463e-40,0.760781,1.42152e+08
67,0.0010975,1,1,0.05,1,1,10,0.01,0.0803329,0.000541249,3.80277e-08,0.0148421,0.601405,0,2.51801e-43,2.51801e-43,0.711002,1.40031e+08
68,0.0010975,1,1,0.05,1,1,10,0.01,0.0861986,0.000543418,4.06416e-08,0.0158623,0.612515,0,1.70512e-40,1.70512e-40,0.665147,1.37971e+08
69,0.0010975,1,1,0.05,1,1,10,0.01,0.0827934,0.000541938,3.91427e-08,0.0152773,0.63087,0,1.1986e-41,1.1986e-41,0.622854,1.35972e+08
70,0.0010975,1,1,0.05,1,1,10,0.01,0.091409,0.000545305,4.29491e-08,0.0167629,0.639733,0,5.0952e-38,5.0952e-38,0.583803,1.34029e+08
71,0.0010975,1,1,0.05,1,1,10,0.01,0.0851156,0.000542565,4.0194e-08,0.0156876,0.66062,0,3.82287e-40,3.82287e-40,0.547703,1.32141e+08
72,0.0010975,1,1,0.05,1,1,10,0.01,0.0805591,0.000540782,3.81678e-08,0.0148968,0.680979,0,7.77537e-42,7.77537e-42,0.514294,1.30306e+08
73,0.0010975,1,1,0.05,1,1,10,0.01,0.0835816,0.000541743,3.95296e-08,0.0154283,0.694361,0,2.85782e-40,2.85782e-40,0.483342,1.28521e+08
74,0.0010975,1,1,0.05,1,1,10,0.01,0.0818651,0.000541022,3.87693e-08,0.0151316,0.712522,0,9.47687e-41,9.47687e-41,0.454637,1.26784e+08
75,0.0010975,1,1,0.05,1,1,10,0.01,0.0817147,0.000540864,3.87094e-08,0.0151082,0.729268,0,1.43587e-40,1.43587e-40,0.427988,1.25094e+08
76,0.0010975,1,1,0.05,1,1,10,0.01,0.0865668,0.000542454,4.08877e-08,0.0159584,0.740415,0,2.26523e-38,2.26523e-38,0.403224,1.23448e+08
77,0.0010975,1,1,0.05,1,1,10,0.01,0.0868866,0.000542442,4.10397e-08,0.0160177,0.756626,0,5.0099e-38,5.0099e-38,0.380189,1.21845e+08
78,0.0010975,1,1,0.05,1,1,10,0.01,0.0921882,0.000544284,4.33965e-08,0.0169375,0.766762,0,6.00238e-36,6.00238e-36,0.358742,1.20283e+08
79,0.0010975,1,1,0.05,1,1,10,0.01,0.0823763,0.000540672,3.90367e-08,0.0152359,0.796085,0,2.32699e-39,2.32699e-39,0.338755,1.1876e+08
80,0.0010975,1,1,0.05,1,1,10,0.01,0.0899221,0.000543143,4.24186e-08,0.0165559,0.802868,0,2.6609e-36,2.6609e-36,0.320112,1.17276e+08
81,0.0010975,1,1,0.05,1,1,10,0.01,0.0839194,0.000540969,3.97461e-08,0.0155128,0.828438,0,2.64956e-38,2.64956e-38,0.302709,1.15828e+08
82,0.0010975,1,1,0.05,1,1,10,0.01,0.0872426,0.000541957,4.12447e-08,0.0160977,0.840792,0,7.6406e-37,7.6406e-37,0.286448,1.14415e+08
83,0.0010975,1,1,0.05,1,1,10,0.01,0.0890848,0.000542461,4.20765e-08,0.0164223,0.855116,0,5.37137e-36,5.37137e-36,0.271241,1.13037e+08
84,0.0010975,1,1,0.05,1,1,10,0.01,0.088203,0.000542044,4.16921e-08,0.0162723,0.873844,0,4.12808e-36,4.12808e-36,0.25701,1.11691e+08
85,0.0010975,1,1,0.05,1,1,10,0.01,0.0862857,0.000541309,4.08411e-08,0.0159402,0.894586,0,1.32499e-36,1.32499e-36,0.243681,1.10377e+08
86,0.0010975,1,1,0.05,1,1,10,0.01,0.0895223,0.000542246,4.22999e-08,0.0165095,0.906408,0,2.75827e-35,2.75827e-35,0.231188,1.09094e+08
87,0.0010975,1,1,0.05,1,1,10,0.01,0.0906124,0.000542486,4.2796e-08,0.0167032,0.92188,0,9.56204e-35,9.56204e-35,0.219468,1.0784e+08
88,0.0010975,1,1,0.05,1,1,10,0.01,0.0877877,0.000541464,4.15402e-08,0.016213,0.945028,0,1.61863e-35,1.61863e-35,0.208466,1.06614e+08
89,0.0010975,1,1,0.05,1,1,10,0.01,0.085968,0.000540804,4.07288e-08,0.0158963,0.966579,0,5.56694e-36,5.56694e-36,0.198131,1.05416e+08
90,0.0010975,1,1,0.05,1,1,10,0.01,0.088199,0.000541381,4.17412e-08,0.0162915,0.980056,0,5.01003e-35,5.01003e-35,0.188415,1.04245e+08
91,0.0010975,1,1,0.05,1,1,10,0.01,0.0901365,0.000541873,4.26195e-08,0.0166343,0.993826,0,3.235e-34,3.235e-34,0.179276,1.03099e+08
92,0.0010975,1,1,0.05,1,1,10,0.01,0.0891387,0.000541459,4.21799e-08,0.0164627,1.01416,0,2.23573e-34,2.23573e-34,0.170672,1.01979e+08
93,0.0010975,1,1,0.05,1,1,10,0.01,0.0902458,0.00054169,4.26855e-08,0.01666,1.0297,0,7.41413e-34,7.41413e-34,0.162568,1.00882e+08
94,0.0010975,1,1,0.05,1,1,10,0.01,0.0941773,0.000542797,4.44543e-08,0.0173504,1.03794,0,1.67506e-32,1.67506e-32,0.154929,9.9809e+07
95,0.0010975,1,1,0.05,1,1,10,0.01,0.0887684,0.000541048,4.20366e-08,0.0164068,1.07003,0,5.11966e-34,5.11966e-34,0.147724,9.87584e+07
96,0.0010975,1,1,0.05,1,1,10,0.01,0.0894662,0.000541152,4.23588e-08,0.0165325,1.08671,0,1.23031e-33,1.23031e-33,0.140925,9.77296e+07
97,0.0010975,1,1,0.05,1,1,10,0.01,0.0940036,0.000542394,4.44052e-08,0.0173312,1.09245,0,4.14348e-32,4.14348e-32,0.134504,9.67221e+07
98,0.0010975,1,1,0.05,1,1,10,0.01,0.0912564,0.000541472,4.31809e-08,0.0168534,1.11878,0,8.87642e-33,8.87642e-33,0.128437,9.57351e+07
99,0.0010975,1,1,0.05,1,1,10,0.01,0.0906512,0.0005412,4.29161e-08,0.01675,1.1392,0,8.09055e-33,8.09055e-33,0.122701,9.47681e+07
100,0.0010975,1,1,0.05,1,1,10,0.01,0.0878757,0.000540338,4.16685e-08,0.0162631,1.16639,0,1.49319e-33,1.49319e-33,0.117276,9.38204e+07
5,0.00132194,1,1,0.05,1,1,10,0.01,0.103043,0.000545188,4.84259e-08,0.0189005,0.00834853,7.18447e-74,3.53127e-138,3.53127e-138,48019.6,1.07375e+09
6,0.00132194,1,1,0.05,1,1,10,0.01,0.10127,0.000547691,4.73751e-08,0.0184904,0.0112243,9.06196e-92,3.31449e-129,3.31449e-129,21139.9,8.94792e+08
7,0.00132194,1,1,0.05,1,1,10,0.01,0.100533,0.000550818,4.67634e-08,0.0182516,0.0144599,1.02226e-109,1.97899e-121,1.97899e-121,10564.3,7.66964e+08
8,0.00132194,1,1,0.05,1,1,10,0.01,0.0989482,0.00055171,4.59517e-08,0.0179348,0.0180469,1.05956e-127,8.45084e-116,8.45084e-116,5792.66,6.71094e+08
9,0.00132194,1,1,0.05,1,1,10,0.01,0.0980912,0.000553141,4.54359e-08,0.0177335,0.0219845,1.03077e-145,1.30967e-110,1.30967e-110,3409.51,5.96528e+08
10,0.00132194,1,1,0.05,1,1,10,0.01,0.0958638,0.000551455,4.45399e-08,0.0173838,0.0262593,9.50251e-164,3.3536e-107,3.3536e-107,2122.19,5.36875e+08
11,0.00132194,1,1,0.05,1,1,10,0.01,0.0962425,0.000553976,4.45123e-08,0.017373,0.0308858,8.37761e-182,1.8713e-102,1.8713e-102,1382.03,4.88068e+08
12,0.00132194,1,1,0.05,1,1,10,0.01,0.0957004,0.000554474,4.42219e-08,0.0172597,0.0358434,7.15835e-200,6.85929e-99,6.85929e-99,934.26,4.47396e+08
13,0.00132194,1,1,0.05,1,1,10,0.01,0.0947404,0.000553847,4.38279e-08,0.0171059,0.0411284,5.96793e-218,5.30661e-96,5.30661e-96,651.686,4.12981e+08
14,0.00132194,1,1,0.05,1,1,10,0.01,0.0931693,0.00055207,4.32398e-08,0.0168764,0.0467357,4.81916e-236,6.95002e-94,6.95002e-94,466.882,3.83482e+08
15,0.00132194,1,1,0.05,1,1,10,0.01,0.0950904,0.000556203,4.38034e-08,0.0170963,0.0526976,3.80979e-254,1.06284e-89,1.06284e-89,342.273,3.57917e+08
16,0.00132194,1,1,0.05,1,1,10,0.01,0.0935365,0.000553812,4.32736e-08,0.0168896,0.0589422,2.91415e-272,5.11812e-88,5.11812e-88,256.002,3.35547e+08
17,0.00132194,1,1,0.05,1,1,10,0.01,0.0929653,0.00055324,4.30538e-08,0.0168038,0.0655136,2.24585e-290,6.1593e-86,6.1593e-86,194.878,3.15809e+08
18,0.00132194,1,1,0.05,1,1,10,0.01,0.0956262,0.000558532,4.38665e-08,0.017121,0.0724483,1.65032e-308,3.95892e-82,3.95892e-82,150.68,2.98264e+08
19,0.00132194,1,1,0.05,1,1,10,0.01,0.0927086,0.000553225,4.29361e-08,0.0167579,0.0795965,0,9.89448e-82,9.89448e-82,118.139,2.82566e+08
20,0.00132194,1,1,0.05,1,1,10,0.01,0.0942372,0.000555734,4.34471e-08,0.0169573,0.0871238,0,7.35406e-79,7.35406e-79,93.7882,2.68438e+08
21,0.00132194,1,1,0.05,1,1,10,0.01,0.0939487,0.000555174,4.33577e-08,0.0169224,0.0949216,0,3.24429e-77,3.24429e-77,75.3003,2.55655e+08
22,0.00132194,1,1,0.05,1,1,10,0.01,0.0946046,0.000556143,4.35843e-08,0.0170109,0.103038,0,3.69627e-75,3.69627e-75,61.0775,2.44034e+08
23,0.00132194,1,1,0.05,1,1,10,0.01,0.0931775,0.000553742,4.3113e-08,0.0168269,0.111399,0,2.23287e-74,2.23287e-74,50.0044,2.33424e+08
24,0.00132194,1,1,0.05,1,1,10,0.01,0.0943669,0.000555299,4.35409e-08,0.0169939,0.12011,0,3.27196e-72,3.27196e-72,41.2888,2.23698e+08
25,0.00132194,1,1,0.05,1,1,10,0.01,0.0946205,0.000555414,4.36489e-08,0.017036,0.129088,0,1.13475e-70,1.13475e-70,34.36,2.1475e+08
26,0.00132194,1,1,0.05,1,1,10,0.01,0.0947521,0.000555302,4.37184e-08,0.0170632,0.138346,0,2.81062e-69,2.81062e-69,28.8007,2.0649e+08
27,0.00132194,1,1,0.05,1,1,10,0.01,0.0960086,0.000556892,4.41716e-08,0.0172401,0.147928,0,2.15382e-67,2.15382e-67,24.3022,1.98843e+08
28,0.00132194,1,1,0.05,1,1,10,0.01,0.0954633,0.000555633,4.40203e-08,0.017181,0.157716,0,1.77771e-66,1.77771e-66,20.6335,1.91741e+08
29,0.00132194,1,1,0.05,1,1,10,0.01,0.0941668,0.000553548,4.3586e-08,0.0170115,0.167755,0,5.0639e-66,5.0639e-66,17.6194,1.85129e+08
30,0.00132194,1,1,0.05,1,1,10,0.01,0.096013,0.0005556,4.42764e-08,0.0172809,0.178178,0,5.13705e-64,5.13705e-64,15.1265,1.78958e+08
31,0.00132194,1,1,0.05,1,1,10,0.01,0.0965068,0.000555852,4.4484e-08,0.017362,0.188824,0,9.14121e-63,9.14121e-63,13.0514,1.73186e+08
32,0.00132194,1,1,0.05,1,1,10,0.01,0.0970898,0.000556201,4.47246e-08,0.0174559,0.199743,0,1.57547e-61,1.57547e-61,11.3138,1.67773e+08
33,0.00132194,1,1,0.05,1,1,10,0.01,0.0977892,0.000556691,4.50071e-08,0.0175661,0.210936,0,2.70431e-60,2.70431e-60,9.85078,1.62689e+08
34,0.00132194,1,1,0.05,1,1,10,0.01,0.0964924,0.000554524,4.45838e-08,0.0174009,0.222262,0,5.25408e-60,5.25408e-60,8.61248,1.57904e+08
35,0.00132194,1,1,0.05,1,1,10,0.01,0.0964495,0.000554064,4.4601e-08,0.0174077,0.233921,0,3.47481e-59,3.47481e-59,7.55922,1.53393e+08
36,0.00132194,1,1,0.05,1,1,10,0.01,0.0975332,0.0005549,4.50342e-08,0.0175767,0.245899,0,6.92747e-58,6.92747e-58,6.6592,1.49132e+08
37,0.00132194,1,1,0.05,1,1,10,0.01,0.0986691,0.00055581,4.54841e-08,0.0177523,0.258148,0,1.27149e-56,1.27149e-56,5.88675,1.45101e+08
38,0.00132194,1,1,0.05,1,1,10,0.01,0.0949893,0.000551501,4.41299e-08,0.0172238,0.27036,0,1.45983e-57,1.45983e-57,5.22104,1.41283e+08
39,0.00132194,1,1,0.05,1,1,10,0.01,0.0971666,0.00055325,4.49987e-08,0.0175629,0.283113,0,7.79015e-56,7.79015e-56,4.64507,1.3766e+08
40,0.00132194,1,1,0.05,1,1,10,0.01,0.095209,0.000551073,4.42663e-08,0.017277,0.295936,0,4.68158e-56,4.68158e-56,4.14489,1.34219e+08
41,0.00132194,1,1,0.05,1,1,10,0.01,0.0992537,0.000554585,4.58547e-08,0.0178969,0.309306,0,1.32689e-53,1.32689e-53,3.70899,1.30945e+08
42,0.00132194,1,1,0.05,1,1,10,0.01,0.0948554,0.000550186,4.4173e-08,0.0172406,0.322464,0,6.32046e-55,6.32046e-55,3.32783,1.27827e+08
43,0.00132194,1,1,0.05,1,1,10,0.01,0.0987052,0.000553195,4.57158e-08,0.0178428,0.336255,0,1.33553e-52,1.33553e-52,2.99347,1.24855e+08
44,0.00132194,1,1,0.05,1,1,10,0.01,0.0941736,0.000549124,4.39403e-08,0.0171498,0.349944,0,4.87293e-54,4.87293e-54,2.69927,1.22017e+08
45,0.00132194,1,1,0.05,1,1,10,0.01,0.0960303,0.000550246,4.47153e-08,0.0174522,0.364069,0,1.30643e-52,1.30643e-52,2.43965,1.19306e+08
46,0.00132194,1,1,0.05,1,1,10,0.01,0.095489,0.00054956,4.45187e-08,0.0173755,0.378381,0,2.64965e-52,2.64965e-52,2.2099,1.16712e+08
47,0.00132194,1,1,0.05,1,1,10,0.01,0.0996161,0.000552498,4.61959e-08,0.0180301,0.393107,0,5.09439e-50,5.09439e-50,2.00606,1.14229e+08
48,0.00132194,1,1,0.05,1,1,10,0.01,0.0966676,0.000549866,4.50432e-08,0.0175802,0.407734,0,9.7534e-51,9.7534e-51,1.82473,1.11849e+08
49,0.00132194,1,1,0.05,1,1,10,0.01,0.0964393,0.00054943,4.49724e-08,0.0175526,0.422731,0,2.43869e-50,2.43869e-50,1.66303,1.09566e+08
50,0.00132194,1,1,0.05,1,1,10,0.01,0.099491,0.000551361,4.6233e-08,0.0180446,0.438067,0,1.33517e-48,1.33517e-48,1.51851,1.07375e+08
51,0.00132194,1,1,0.05,1,1,10,0.01,0.0998123,0.000551281,4.6389e-08,0.0181055,0.453521,0,5.13247e-48,5.13247e-48,1.38905,1.0527e+08
52,0.00132194,1,1,0.05,1,1,10,0.01,0.097923,0.000549637,4.56471e-08,0.0178159,0.469096,0,2.53226e-48,2.53226e-48,1.27282,1.03245e+08
53,0.00132194,1,1,0.05,1,1,10,0.01,0.0960719,0.000548185,4.49028e-08,0.0175254,0.484963,0,1.18091e-48,1.18091e-48,1.16827,1.01297e+08
54,0.00132194,1,1,0.05,1,1,10,0.01,0.0947703,0.000547183,4.43756e-08,0.0173197,0.501092,0,8.77537e-49,8.77537e-49,1.07402,9.94213e+07
55,0.00132194,1,1,0.05,1,1,10,0.01,0.0963384,0.000547885,4.5052e-08,0.0175837,0.517388,0,1.06312e-47,1.06312e-47,0.988897,9.76137e+07
56,0.00132194,1,1,0.05,1,1,10,0.01,0.0948429,0.000546812,4.44397e-08,0.0173447,0.533961,0,6.33187e-48,6.33187e-48,0.911879,9.58705e+07
57,0.00132194,1,1,0.05,1,1,10,0.01,0.0971962,0.000547936,4.5449e-08,0.0177386,0.550654,0,1.48021e-46,1.48021e-46,0.842067,9.41886e+07
58,0.00132194,1,1,0.05,1,1,10,0.01,0.0998008,0.000549253,4.6555e-08,0.0181703,0.567611,0,3.61224e-45,3.61224e-45,0.778677,9.25647e+07
59,0.00132194,1,1,0.05,1,1,10,0.01,0.0980577,0.000547978,4.58483e-08,0.0178945,0.584755,0,1.80928e-45,1.80928e-45,0.721023,9.09958e+07
60,0.00132194,1,1,0.05,1,1,10,0.01,0.0970969,0.000547226,4.54614e-08,0.0177435,0.602146,0,1.73754e-45,1.73754e-45,0.668502,8.94792e+07
61,0.00132194,1,1,0.05,1,1,10,0.01,0.0975013,0.000547235,4.565e-08,0.0178171,0.61971,0,5.60757e-45,5.60757e-45,0.620582,8.80123e+07
62,0.00132194,1,1,0.05,1,1,10,0.01,0.101617,0.000549319,4.73965e-08,0.0184987,0.637462,0,4.04689e-43,4.04689e-43,0.576794,8.65928e+07
63,0.00132194,1,1,0.05,1,1,10,0.01,0.0969877,0.000546566,4.54651e-08,0.0177449,0.655507,0,1.67451e-44,1.67451e-44,0.536724,8.52183e+07
64,0.00132194,1,1,0.05,1,1,10,0.01,0.0974856,0.000546624,4.56937e-08,0.0178341,0.673672,0,5.50538e-44,5.50538e-44,0.500004,8.38867e+07
65,0.00132194,1,1,0.05,1,1,10,0.01,0.0945117,0.000545017,4.44304e-08,0.0173411,0.692296,0,7.749e-45,7.749e-45,0.466308,8.25962e+07
66,0.00132194,1,1,0.05,1,1,10,0.01,0.101192,0.000548124,4.7301e-08,0.0184615,0.710496,0,5.10901e-42,5.10901e-42,0.435347,8.13447e+07
67,0.00132194,1,1,0.05,1,1,10,0.01,0.103745,0.000549279,4.83926e-08,0.0188875,0.729283,0,7.23155e-41,7.23155e-41,0.406862,8.01306e+07
68,0.00132194,1,1,0.05,1,1,10,0.01,0.097189,0.000545747,4.56279e-08,0.0178084,0.748476,0,7.12148e-43,7.12148e-43,0.380621,7.89522e+07
69,0.00132194,1,1,0.05,1,1,10,0.01,0.104532,0.00054922,4.87647e-08,0.0190327,0.767375,0,4.67768e-40,4.67768e-40,0.35642,7.7808e+07
70,0.00132194,1,1,0.05,1,1,10,0.01,0.102548,0.000547949,4.79504e-08,0.0187149,0.786681,0,1.99124e-40,1.99124e-40,0.334074,7.66964e+07
71,0.00132194,1,1,0.05,1,1,10,0.01,0.102094,0.000547513,4.77759e-08,0.0186468,0.806233,0,2.60183e-40,2.60183e-40,0.313416,7.56162e+07
72,0.00132194,1,1,0.05,1,1,10,0.01,0.102674,0.00054759,4.80408e-08,0.0187502,0.825939,0,7.34792e-40,7.34792e-40,0.294298,7.4566e+07
73,0.00132194,1,1,0.05,1,1,10,0.01,0.105148,0.000548604,4.91072e-08,0.0191664,0.845808,0,7.93939e-39,7.93939e-39,0.276586,7.35445e+07
74,0.00132194,1,1,0.05,1,1,10,0.01,0.103402,0.000547532,4.83865e-08,0.0188851,0.86593,0,3.99641e-39,3.99641e-39,0.26016,7.25507e+07
75,0.00132194,1,1,0.05,1,1,10,0.01,0.103271,0.000547271,4.83483e-08,0.0188702,0.886232,0,6.34717e-39,6.34717e-39,0.244911,7.15833e+07
76,0.00132194,1,1,0.05,1,1,10,0.01,0.0982659,0.00054491,4.62043e-08,0.0180334,0.907336,0,2.38603e-40,2.38603e-40,0.23074,7.06415e+07
77,0.00132194,1,1,0.05,1,1,10,0.01,0.100595,0.000545722,4.7229e-08,0.0184333,0.927711,0,2.57269e-39,2.57269e-39,0.217558,6.9724e+07
78,0.00132194,1,1,0.05,1,1,10,0.01,0.0946686,0.000543225,4.46509e-08,0.0174271,0.949684,0,3.61481e-41,3.61481e-41,0.205285,6.88301e+07
79,0.00132194,1,1,0.05,1,1,10,0.01,0.0984721,0.000544545,4.63323e-08,0.0180834,0.970078,0,1.43847e-39,1.43847e-39,0.193848,6.79589e+07
80,0.00132194,1,1,0.05,1,1,10,0.01,0.100514,0.000545206,4.72356e-08,0.0184359,0.99099,0,1.16635e-38,1.16635e-38,0.18318,6.71094e+07
81,0.00132194,1,1,0.05,1,1,10,0.01,0.103803,0.000546397,4.86751e-08,0.0189978,1.0119,0,2.08533e-37,2.08533e-37,0.173221,6.62809e+07
