N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
52,4.64159e-05,1,1,0.1,1,1,10,0.01,0.186518,4.968e-06,9.61931e-06,0.0647892,1.21431,0,8.97206e-06,8.97206e-06,117616,2.3851e+12
53,4.64159e-05,1,1,0.1,1,1,10,0.01,0.1863,4.96756e-06,9.60893e-06,0.0654908,1.26087,0,9.40782e-06,9.40782e-06,107954,2.3401e+12
54,4.64159e-05,1,1,0.1,1,1,10,0.01,0.18632,4.95754e-06,9.62937e-06,0.0661905,1.31009,0,9.85683e-06,9.85683e-06,99244.8,2.29676e+12
55,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185775,4.97245e-06,9.57242e-06,0.0668882,1.35503,0,1.03192e-05,1.03192e-05,91379.2,2.255e+12
56,4.64159e-05,1,1,0.1,1,1,10,0.01,0.186054,4.95231e-06,9.62579e-06,0.0675839,1.40797,0,1.07952e-05,1.07952e-05,84262.3,2.21473e+12
57,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185878,4.95241e-06,9.61649e-06,0.0682775,1.45746,0,1.12849e-05,1.12849e-05,77811.3,2.17588e+12
58,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185679,4.95407e-06,9.60295e-06,0.068969,1.50731,0,1.17886e-05,1.17886e-05,71953.8,2.13836e+12
59,4.64159e-05,1,1,0.1,1,1,10,0.01,0.18554,4.9536e-06,9.5967e-06,0.0696585,1.55833,0,1.23063e-05,1.23063e-05,66626.3,2.10212e+12
60,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185176,4.96363e-06,9.55851e-06,0.0703459,1.60755,0,1.28382e-05,1.28382e-05,61773,2.06709e+12
61,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185853,4.92813e-06,9.66253e-06,0.0710313,1.66834,0,1.33845e-05,1.33845e-05,57345,2.0332e+12
62,4.64159e-05,1,1,0.1,1,1,10,0.01,0.184974,4.96188e-06,9.55145e-06,0.0717145,1.71313,0,1.39453e-05,1.39453e-05,53298.7,2.0004e+12
63,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185362,4.93983e-06,9.61421e-06,0.0723957,1.77236,0,1.45209e-05,1.45209e-05,49596.1,1.96865e+12
64,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185762,4.91766e-06,9.67841e-06,0.0730748,1.83241,0,1.51113e-05,1.51113e-05,46203,1.93789e+12
65,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185417,4.92907e-06,9.63803e-06,0.0737518,1.88462,0,1.57168e-05,1.57168e-05,43089.3,1.90808e+12
66,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185241,4.93341e-06,9.62041e-06,0.0744268,1.9392,0,1.63375e-05,1.63375e-05,40228.3,1.87917e+12
67,4.64159e-05,1,1,0.1,1,1,10,0.01,0.18502,4.94019e-06,9.59577e-06,0.0750996,1.99367,0,1.69735e-05,1.69735e-05,37596.1,1.85112e+12
68,4.64159e-05,1,1,0.1,1,1,10,0.01,0.184808,4.94706e-06,9.57145e-06,0.0757704,2.04862,0,1.76249e-05,1.76249e-05,35171.4,1.8239e+12
69,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185137,4.92961e-06,9.62242e-06,0.0764391,2.1112,0,1.82921e-05,1.82921e-05,32935.1,1.79747e+12
70,4.64159e-05,1,1,0.1,1,1,10,0.01,0.184942,4.93638e-06,9.59913e-06,0.0771058,2.16741,0,1.8975e-05,1.8975e-05,30870.1,1.77179e+12
71,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185126,4.92617e-06,9.62862e-06,0.0777705,2.22925,0,1.96739e-05,1.96739e-05,28961.2,1.74683e+12
72,4.64159e-05,1,1,0.1,1,1,10,0.01,0.184876,4.93626e-06,9.59591e-06,0.0784331,2.28555,0,2.0389e-05,2.0389e-05,27194.6,1.72257e+12
73,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185306,4.91525e-06,9.65938e-06,0.0790936,2.35203,0,2.11202e-05,2.11202e-05,25558,1.69897e+12
74,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185514,4.90481e-06,9.69078e-06,0.0797522,2.4159,0,2.18679e-05,2.18679e-05,24040.1,1.67601e+12
75,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185092,4.92377e-06,9.63151e-06,0.0804088,2.47107,0,2.26322e-05,2.26322e-05,22631,1.65367e+12
76,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185839,4.88884e-06,9.73949e-06,0.0810633,2.544,0,2.34131e-05,2.34131e-05,21321.5,1.63191e+12
77,4.64159e-05,1,1,0.1,1,1,10,0.01,0.18526,4.91573e-06,9.65602e-06,0.0817159,2.59764,0,2.4211e-05,2.4211e-05,20103.5,1.61072e+12
78,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185018,4.92738e-06,9.62062e-06,0.0823665,2.65643,0,2.50258e-05,2.50258e-05,18969.4,1.59007e+12
79,4.64159e-05,1,1,0.1,1,1,10,0.01,0.186021,4.88101e-06,9.76464e-06,0.0830152,2.73542,0,2.58578e-05,2.58578e-05,17912.6,1.56994e+12
80,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185835,4.8904e-06,9.73616e-06,0.0836619,2.79628,0,2.67071e-05,2.67071e-05,16926.8,1.55031e+12
81,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185431,4.91046e-06,9.67533e-06,0.0843067,2.85373,0,2.75739e-05,2.75739e-05,16006.5,1.53117e+12
82,4.64159e-05,1,1,0.1,1,1,10,0.01,0.186207,4.87519e-06,9.78608e-06,0.0849496,2.93096,0,2.84583e-05,2.84583e-05,15146.7,1.5125e+12
83,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185947,4.88892e-06,9.74498e-06,0.0855906,2.99166,0,2.93604e-05,2.93604e-05,14342.6,1.49428e+12
84,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185602,4.90715e-06,9.69073e-06,0.0862296,3.0509,0,3.02803e-05,3.02803e-05,13590.1,1.47649e+12
85,4.64159e-05,1,1,0.1,1,1,10,0.01,0.186264,4.87762e-06,9.78419e-06,0.0868669,3.12806,0,3.12184e-05,3.12184e-05,12885.3,1.45912e+12
86,4.64159e-05,1,1,0.1,1,1,10,0.01,0.185966,4.89404e-06,9.73578e-06,0.0875022,3.18887,0,3.21746e-05,3.21746e-05,12224.7,1.44215e+12
87,4.64159e-05,1,1,0.1,1,1,10,0.01,0.186264,4.88223e-06,9.77496e-06,0.0881357,3.26057,0,3.31491e-05,3.31491e-05,11604.9,1.42558e+12
88,4.64159e-05,1,1,0.1,1,1,10,0.01,0.186318,4.8823e-06,9.77767e-06,0.0887674,3.3283,0,3.4142e-05,3.4142e-05,11023.2,1.40938e+12
89,4.64159e-05,1,1,0.1,1,1,10,0.01,0.186094,4.89603e-06,9.73854e-06,0.0893973,3.39113,0,3.51536e-05,3.51536e-05,10476.7,1.39354e+12
90,4.64159e-05,1,1,0.1,1,1,10,0.01,0.186645,4.87251e-06,9.81451e-06,0.0900253,3.46885,0,3.61839e-05,3.61839e-05,9962.96,1.37806e+12
91,4.64159e-05,1,1,0.1,1,1,10,0.01,0.186276,4.89372e-06,9.75264e-06,0.0906516,3.52951,0,3.72331e-05,3.72331e-05,9479.67,1.36291e+12
92,4.64159e-05,1,1,0.1,1,1,10,0.01,0.186906,4.86664e-06,9.84005e-06,0.0912761,3.60966,0,3.83013e-05,3.83013e-05,9024.73,1.3481e+12
93,4.64159e-05,1,1,0.1,1,1,10,0.01,0.186593,4.88556e-06,9.78553e-06,0.0918988,3.67193,0,3.93887e-05,3.93887e-05,8596.2,1.3336e+12
94,4.64159e-05,1,1,0.1,1,1,10,0.01,0.186489,4.89463e-06,9.76197e-06,0.0925198,3.73831,0,4.04954e-05,4.04954e-05,8192.27,1.31942e+12
95,4.64159e-05,1,1,0.1,1,1,10,0.01,0.187055,4.87096e-06,9.83916e-06,0.0931391,3.81865,0,4.16215e-05,4.16215e-05,7811.3,1.30553e+12
96,4.64159e-05,1,1,0.1,1,1,10,0.01,0.186743,4.89059e-06,9.78336e-06,0.0937566,3.88137,0,4.27672e-05,4.27672e-05,7451.76,1.29193e+12
97,4.64159e-05,1,1,0.1,1,1,10,0.01,0.187216,4.87172e-06,9.84614e-06,0.0943724,3.96062,0,4.39326e-05,4.39326e-05,7112.25,1.27861e+12
98,4.64159e-05,1,1,0.1,1,1,10,0.01,0.187026,4.88583e-06,9.8077e-06,0.0949866,4.02623,0,4.51179e-05,4.51179e-05,6791.45,1.26556e+12
99,4.64159e-05,1,1,0.1,1,1,10,0.01,0.187603,4.86206e-06,9.88606e-06,0.0955991,4.10839,0,4.63231e-05,4.63231e-05,6488.16,1.25278e+12
100,4.64159e-05,1,1,0.1,1,1,10,0.01,0.187458,4.87423e-06,9.85378e-06,0.0962099,4.17553,0,4.75485e-05,4.75485e-05,6201.26,1.24025e+12
5,5.59081e-05,1,1,0.1,1,1,10,0.01,0.267542,6.70694e-06,1.02205e-05,0.0390063,0.00965252,1.5849e-38,7.29848e-08,7.29848e-08,2.53916e+09,1.41943e+13
6,5.59081e-05,1,1,0.1,1,1,10,0.01,0.255116,6.69076e-06,9.76937e-06,0.0386925,0.0143775,2.20951e-47,9.98841e-08,9.98841e-08,1.11783e+09,1.18286e+13
7,5.59081e-05,1,1,0.1,1,1,10,0.01,0.24754,6.60405e-06,9.60373e-06,0.0386144,0.020386,2.81444e-56,1.31147e-07,1.31147e-07,5.58617e+08,1.01388e+13
8,5.59081e-05,1,1,0.1,1,1,10,0.01,0.240826,6.55027e-06,9.41997e-06,0.0386976,0.0274679,3.35353e-65,1.66956e-07,1.66956e-07,3.06302e+08,8.87147e+12
9,5.59081e-05,1,1,0.1,1,1,10,0.01,0.233831,6.55494e-06,9.13983e-06,0.0388968,0.0353982,3.7959e-74,2.07494e-07,2.07494e-07,1.80287e+08,7.88575e+12
10,5.59081e-05,1,1,0.1,1,1,10,0.01,0.229364,6.50554e-06,9.03328e-06,0.0391832,0.0448068,4.12504e-83,2.52951e-07,2.52951e-07,1.12216e+08,7.09717e+12
11,5.59081e-05,1,1,0.1,1,1,10,0.01,0.224241,6.51036e-06,8.82498e-06,0.0395368,0.0549642,4.33654e-92,3.03515e-07,3.03515e-07,7.30783e+07,6.45198e+12
12,5.59081e-05,1,1,0.1,1,1,10,0.01,0.221695,6.44073e-06,8.81913e-06,0.0399438,0.0670562,4.43533e-101,3.59381e-07,3.59381e-07,4.94015e+07,5.91431e+12
13,5.59081e-05,1,1,0.1,1,1,10,0.01,0.218315,6.42249e-06,8.70934e-06,0.040394,0.0798627,4.43211e-110,4.20742e-07,4.20742e-07,3.44596e+07,5.45936e+12
14,5.59081e-05,1,1,0.1,1,1,10,0.01,0.21525,6.40866e-06,8.60557e-06,0.0408796,0.0938138,4.34279e-119,4.87797e-07,4.87797e-07,2.46876e+07,5.06941e+12
15,5.59081e-05,1,1,0.1,1,1,10,0.01,0.212508,6.39617e-06,8.51257e-06,0.0413948,0.108946,4.18237e-128,5.60742e-07,5.60742e-07,1.80986e+07,4.73145e+12
16,5.59081e-05,1,1,0.1,1,1,10,0.01,0.210287,6.37466e-06,8.45202e-06,0.0419348,0.125473,3.96546e-137,6.39777e-07,6.39777e-07,1.35368e+07,4.43573e+12
17,5.59081e-05,1,1,0.1,1,1,10,0.01,0.208809,6.33275e-06,8.44815e-06,0.042496,0.143744,3.72058e-146,7.25101e-07,7.25101e-07,1.03047e+07,4.17481e+12
18,5.59081e-05,1,1,0.1,1,1,10,0.01,0.206879,6.31855e-06,8.38886e-06,0.0430753,0.162683,3.44375e-155,8.16915e-07,8.16915e-07,7.96763e+06,3.94287e+12
19,5.59081e-05,1,1,0.1,1,1,10,0.01,0.204521,6.33084e-06,8.27715e-06,0.0436702,0.182089,3.12256e-164,9.15419e-07,9.15419e-07,6.24689e+06,3.73535e+12
20,5.59081e-05,1,1,0.1,1,1,10,0.01,0.20371,6.28429e-06,8.30539e-06,0.0442785,0.204495,2.85835e-173,1.02081e-06,1.02081e-06,4.9593e+06,3.54859e+12
21,5.59081e-05,1,1,0.1,1,1,10,0.01,0.201661,6.29742e-06,8.2047e-06,0.0448986,0.226226,2.63872e-182,1.1333e-06,1.1333e-06,3.9817e+06,3.37961e+12
22,5.59081e-05,1,1,0.1,1,1,10,0.01,0.19998,6.30082e-06,8.13192e-06,0.0455288,0.249401,2.04178e-191,1.25307e-06,1.25307e-06,3.22963e+06,3.22599e+12
23,5.59081e-05,1,1,0.1,1,1,10,0.01,0.198741,6.29e-06,8.09548e-06,0.046168,0.274327,1.90173e-200,1.38034e-06,1.38034e-06,2.64411e+06,3.08573e+12
24,5.59081e-05,1,1,0.1,1,1,10,0.01,0.19862,6.23386e-06,8.16337e-06,0.0468148,0.302628,1.77941e-209,1.5153e-06,1.5153e-06,2.18326e+06,2.95716e+12
25,5.59081e-05,1,1,0.1,1,1,10,0.01,0.196943,6.25157e-06,8.07152e-06,0.0474685,0.328754,1.65849e-218,1.65815e-06,1.65815e-06,1.81688e+06,2.83887e+12
26,5.59081e-05,1,1,0.1,1,1,10,0.01,0.196079,6.23666e-06,8.05534e-06,0.048128,0.357683,1.53692e-227,1.80908e-06,1.80908e-06,1.52291e+06,2.72968e+12
27,5.59081e-05,1,1,0.1,1,1,10,0.01,0.194959,6.23711e-06,8.00876e-06,0.0487927,0.386965,1.41552e-236,1.96829e-06,1.96829e-06,1.28505e+06,2.62858e+12
28,5.59081e-05,1,1,0.1,1,1,10,0.01,0.194028,6.23231e-06,7.97664e-06,0.0494618,0.41772,1.29582e-245,2.13599e-06,2.13599e-06,1.09105e+06,2.5347e+12
29,5.59081e-05,1,1,0.1,1,1,10,0.01,0.194451,6.16764e-06,8.07784e-06,0.0501348,0.453706,1.1793e-254,2.31236e-06,2.31236e-06,931675,2.4473e+12
30,5.59081e-05,1,1,0.1,1,1,10,0.01,0.193019,6.19178e-06,7.98708e-06,0.0508111,0.485025,1.06727e-263,2.49761e-06,2.49761e-06,799852,2.36572e+12
31,5.59081e-05,1,1,0.1,1,1,10,0.01,0.192737,6.16489e-06,8.01021e-06,0.0514901,0.521142,6.18699e-273,2.69191e-06,2.69191e-06,690125,2.28941e+12
32,5.59081e-05,1,1,0.1,1,1,10,0.01,0.19199,6.16223e-06,7.98263e-06,0.0521716,0.55667,5.43276e-282,2.89547e-06,2.89547e-06,598247,2.21787e+12
33,5.59081e-05,1,1,0.1,1,1,10,0.01,0.191263,6.16098e-06,7.95401e-06,0.0528551,0.593218,7.67086e-291,3.10848e-06,3.10848e-06,520886,2.15066e+12
34,5.59081e-05,1,1,0.1,1,1,10,0.01,0.190227,6.17689e-06,7.89054e-06,0.0535402,0.629306,6.8069e-300,3.33112e-06,3.33112e-06,455408,2.0874e+12
35,5.59081e-05,1,1,0.1,1,1,10,0.01,0.190704,6.12189e-06,7.98138e-06,0.0542266,0.673155,6.01439e-309,3.56359e-06,3.56359e-06,399714,2.02776e+12
36,5.59081e-05,1,1,0.1,1,1,10,0.01,0.189838,6.13336e-06,7.93029e-06,0.0549141,0.711971,0,3.80608e-06,3.80608e-06,352123,1.97144e+12
37,5.59081e-05,1,1,0.1,1,1,10,0.01,0.188538,6.16828e-06,7.83139e-06,0.0556023,0.749194,0,4.05876e-06,4.05876e-06,311277,1.91815e+12
38,5.59081e-05,1,1,0.1,1,1,10,0.01,0.189113,6.11281e-06,7.92657e-06,0.0562911,0.79729,0,4.32183e-06,4.32183e-06,276076,1.86768e+12
39,5.59081e-05,1,1,0.1,1,1,10,0.01,0.187898,6.14705e-06,7.83179e-06,0.0569802,0.836517,0,4.59547e-06,4.59547e-06,245621,1.81979e+12
40,5.59081e-05,1,1,0.1,1,1,10,0.01,0.188077,6.11378e-06,7.88188e-06,0.0576694,0.884725,0,4.87987e-06,4.87987e-06,219172,1.77429e+12
41,5.59081e-05,1,1,0.1,1,1,10,0.01,0.187562,6.11637e-06,7.85698e-06,0.0583585,0.929746,0,5.1752e-06,5.1752e-06,196123,1.73102e+12
42,5.59081e-05,1,1,0.1,1,1,10,0.01,0.187115,6.11697e-06,7.83747e-06,0.0590474,0.976041,0,5.48165e-06,5.48165e-06,175968,1.6898e+12
43,5.59081e-05,1,1,0.1,1,1,10,0.01,0.187204,6.09176e-06,7.87367e-06,0.059736,1.02694,0,5.79939e-06,5.79939e-06,158288,1.65051e+12
44,5.59081e-05,1,1,0.1,1,1,10,0.01,0.186322,6.11687e-06,7.80441e-06,0.060424,1.07188,0,6.12861e-06,6.12861e-06,142731,1.61299e+12
45,5.59081e-05,1,1,0.1,1,1,10,0.01,0.186053,6.11211e-06,7.79921e-06,0.0611115,1.12205,0,6.46948e-06,6.46948e-06,129003,1.57715e+12
46,5.59081e-05,1,1,0.1,1,1,10,0.01,0.186409,6.07641e-06,7.86001e-06,0.0617982,1.1781,0,6.82219e-06,6.82219e-06,116854,1.54286e+12
47,5.59081e-05,1,1,0.1,1,1,10,0.01,0.185952,6.08325e-06,7.83193e-06,0.062484,1.22869,0,7.18689e-06,7.18689e-06,106075,1.51004e+12
48,5.59081e-05,1,1,0.1,1,1,10,0.01,0.185243,6.10433e-06,7.77514e-06,0.0631689,1.27775,0,7.56378e-06,7.56378e-06,96487.2,1.47858e+12
49,5.59081e-05,1,1,0.1,1,1,10,0.01,0.185108,6.0966e-06,7.77934e-06,0.0638529,1.33258,0,7.95302e-06,7.95302e-06,87937.3,1.4484e+12
50,5.59081e-05,1,1,0.1,1,1,10,0.01,0.185284,6.07351e-06,7.81633e-06,0.0645357,1.39124,0,8.35478e-06,8.35478e-06,80295.3,1.41943e+12
51,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184661,6.09313e-06,7.76494e-06,0.0652173,1.44314,0,8.76924e-06,8.76924e-06,73449.6,1.3916e+12
52,5.59081e-05,1,1,0.1,1,1,10,0.01,0.18513,6.05607e-06,7.83232e-06,0.0658978,1.50666,0,9.19657e-06,9.19657e-06,67303.9,1.36484e+12
53,5.59081e-05,1,1,0.1,1,1,10,0.01,0.185184,6.04161e-06,7.85335e-06,0.066577,1.56703,0,9.63693e-06,9.63693e-06,61775.2,1.33909e+12
54,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184963,6.04233e-06,7.84304e-06,0.0672548,1.62546,0,1.00905e-05,1.00905e-05,56791.5,1.31429e+12
55,5.59081e-05,1,1,0.1,1,1,10,0.01,0.18444,6.05989e-06,7.79822e-06,0.0679313,1.68131,0,1.05574e-05,1.05574e-05,52290.6,1.2904e+12
56,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184602,6.04169e-06,7.82859e-06,0.0686063,1.74547,0,1.10379e-05,1.10379e-05,48218,1.26735e+12
57,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184573,6.03433e-06,7.83687e-06,0.0692799,1.80834,0,1.15321e-05,1.15321e-05,44526.5,1.24512e+12
58,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184529,6.02837e-06,7.84275e-06,0.069952,1.87187,0,1.20401e-05,1.20401e-05,41174.6,1.22365e+12
59,5.59081e-05,1,1,0.1,1,1,10,0.01,0.18442,6.02647e-06,7.84061e-06,0.0706226,1.9354,0,1.25622e-05,1.25622e-05,38126,1.20291e+12
60,5.59081e-05,1,1,0.1,1,1,10,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61,5.59081e-05,1,1,0.1,1,1,10,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62,5.59081e-05,1,1,0.1,1,1,10,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63,5.59081e-05,1,1,0.1,1,1,10,0.01,0.183843,6.03261e-06,7.8081e-06,0.0732892,2.19471,0,1.4794e-05,1.4794e-05,28380.7,1.12654e+12
64,5.59081e-05,1,1,0.1,1,1,10,0.01,0.183676,6.03679e-06,7.79564e-06,0.0739519,2.26084,0,1.53886e-05,1.53886e-05,26439,1.10893e+12
65,5.59081e-05,1,1,0.1,1,1,10,0.01,0.18434,5.99566e-06,7.87748e-06,0.0746129,2.33972,0,1.59983e-05,1.59983e-05,24657.3,1.09187e+12
66,5.59081e-05,1,1,0.1,1,1,10,0.01,0.183968,6.01204e-06,7.84017e-06,0.0752722,2.40438,0,1.6623e-05,1.6623e-05,23020.1,1.07533e+12
67,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184237,5.99353e-06,7.87586e-06,0.0759299,2.47916,0,1.72631e-05,1.72631e-05,21513.9,1.05928e+12
68,5.59081e-05,1,1,0.1,1,1,10,0.01,0.183967,6.00531e-06,7.84889e-06,0.076586,2.54647,0,1.79186e-05,1.79186e-05,20126.4,1.0437e+12
69,5.59081e-05,1,1,0.1,1,1,10,0.01,0.183781,6.01296e-06,7.831e-06,0.0772403,2.61553,0,1.85898e-05,1.85898e-05,18846.7,1.02858e+12
70,5.59081e-05,1,1,0.1,1,1,10,0.01,0.183683,6.01617e-06,7.82264e-06,0.077893,2.68653,0,1.92767e-05,1.92767e-05,17665,1.01388e+12
71,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184382,5.97498e-06,7.90654e-06,0.078544,2.77141,0,1.99796e-05,1.99796e-05,16572.7,9.99602e+11
72,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184185,5.98442e-06,7.88562e-06,0.0791933,2.84223,0,2.06985e-05,2.06985e-05,15561.8,9.85718e+11
73,5.59081e-05,1,1,0.1,1,1,10,0.01,0.183979,5.99487e-06,7.8631e-06,0.0798409,2.91331,0,2.14337e-05,2.14337e-05,14625.2,9.72215e+11
74,5.59081e-05,1,1,0.1,1,1,10,0.01,0.1839,5.99859e-06,7.85484e-06,0.0804868,2.98703,0,2.21852e-05,2.21852e-05,13756.6,9.59077e+11
75,5.59081e-05,1,1,0.1,1,1,10,0.01,0.183651,6.01248e-06,7.82609e-06,0.0811311,3.05807,0,2.29533e-05,2.29533e-05,12950.3,9.4629e+11
76,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184294,5.97563e-06,7.9019e-06,0.0817736,3.14627,0,2.37381e-05,2.37381e-05,12201,9.33838e+11
77,5.59081e-05,1,1,0.1,1,1,10,0.01,0.183987,5.9935e-06,7.86522e-06,0.0824145,3.21741,0,2.45396e-05,2.45396e-05,11504,9.21711e+11
78,5.59081e-05,1,1,0.1,1,1,10,0.01,0.183765,6.00701e-06,7.83807e-06,0.0830537,3.29034,0,2.53582e-05,2.53582e-05,10855,9.09894e+11
79,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184573,5.96131e-06,7.93288e-06,0.0836912,3.38406,0,2.61939e-05,2.61939e-05,10250.2,8.98376e+11
80,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184423,5.97117e-06,7.91333e-06,0.084327,3.45971,0,2.70468e-05,2.70468e-05,9686.13,8.87147e+11
81,5.59081e-05,1,1,0.1,1,1,10,0.01,0.183997,5.99754e-06,7.86036e-06,0.0849612,3.52994,0,2.79172e-05,2.79172e-05,9159.52,8.76194e+11
82,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184767,5.95461e-06,7.95014e-06,0.0855937,3.62522,0,2.88052e-05,2.88052e-05,8667.48,8.65509e+11
83,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184568,5.96831e-06,7.92336e-06,0.0862246,3.70119,0,2.97108e-05,2.97108e-05,8207.37,8.55081e+11
84,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184408,5.98018e-06,7.90078e-06,0.0868538,3.77816,0,3.06343e-05,3.06343e-05,7776.76,8.44901e+11
85,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184936,5.95192e-06,7.96102e-06,0.0874813,3.87039,0,3.15759e-05,3.15759e-05,7373.44,8.34961e+11
86,5.59081e-05,1,1,0.1,1,1,10,0.01,0.18473,5.96702e-06,7.93204e-06,0.0881072,3.94733,0,3.25355e-05,3.25355e-05,6995.4,8.25253e+11
87,5.59081e-05,1,1,0.1,1,1,10,0.01,0.185205,5.94231e-06,7.98551e-06,0.0887315,4.03956,0,3.35135e-05,3.35135e-05,6640.77,8.15767e+11
88,5.59081e-05,1,1,0.1,1,1,10,0.01,0.185124,5.95058e-06,7.97093e-06,0.0893542,4.12011,0,3.45099e-05,3.45099e-05,6307.88,8.06497e+11
89,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184838,5.9714e-06,7.93085e-06,0.0899752,4.19616,0,3.55248e-05,3.55248e-05,5995.15,7.97435e+11
90,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184646,5.98713e-06,7.90177e-06,0.0905947,4.27434,0,3.65585e-05,3.65585e-05,5701.17,7.88575e+11
91,5.59081e-05,1,1,0.1,1,1,10,0.01,0.185313,5.95151e-06,7.97781e-06,0.0912126,4.37362,0,3.7611e-05,3.7611e-05,5424.62,7.79909e+11
92,5.59081e-05,1,1,0.1,1,1,10,0.01,0.184995,5.97522e-06,7.93251e-06,0.0918288,4.44962,0,3.86825e-05,3.86825e-05,5164.28,7.71432e+11
93,5.59081e-05,1,1,0.1,1,1,10,0.01,0.185738,5.9354e-06,8.01782e-06,0.0924435,4.55173,0,3.97732e-05,3.97732e-05,4919.06,7.63137e+11
94,5.59081e-05,1,1,0.1,1,1,10,0.01,0.185384,5.96178e-06,7.9671e-06,0.0930566,4.6276,0,4.08831e-05,4.08831e-05,4687.92,7.55018e+11
95,5.59081e-05,1,1,0.1,1,1,10,0.01,0.186057,5.92644e-06,8.04372e-06,0.0936682,4.72901,0,4.20124e-05,4.20124e-05,4469.91,7.47071e+11
96,5.59081e-05,1,1,0.1,1,1,10,0.01,0.185756,5.95009e-06,7.99879e-06,0.0942782,4.80684,0,4.31613e-05,4.31613e-05,4264.17,7.39289e+11
97,5.59081e-05,1,1,0.1,1,1,10,0.01,0.186237,5.92666e-06,8.05119e-06,0.0948866,4.90444,0,4.43299e-05,4.43299e-05,4069.89,7.31667e+11
98,5.59081e-05,1,1,0.1,1,1,10,0.01,0.186098,5.941e-06,8.02578e-06,0.0954936,4.98684,0,4.55183e-05,4.55183e-05,3886.32,7.24201e+11
99,5.59081e-05,1,1,0.1,1,1,10,0.01,0.186523,5.92131e-06,8.07083e-06,0.096099,5.08385,0,4.67266e-05,4.67266e-05,3712.76,7.16886e+11
100,5.59081e-05,1,1,0.1,1,1,10,0.01,0.186397,5.9353e-06,8.04636e-06,0.0967029,5.16713,0,4.79551e-05,4.79551e-05,3548.59,7.09717e+11
5,6.73415e-05,1,1,0.1,1,1,10,0.01,0.265311,8.16393e-06,8.32647e-06,0.0437011,0.0120359,1.90323e-38,8.22537e-08,8.22537e-08,1.453e+09,8.12253e+12
6,6.73415e-05,1,1,0.1,1,1,10,0.01,0.252788,8.15334e-06,7.94374e-06,0.0431435,0.0179033,2.65179e-47,1.12099e-07,1.12099e-07,6.39662e+08,6.76877e+12
7,6.73415e-05,1,1,0.1,1,1,10,0.01,0.244306,8.08964e-06,7.73766e-06,0.0428658,0.0252306,3.37636e-56,1.46611e-07,1.46611e-07,3.19661e+08,5.8018e+12
8,6.73415e-05,1,1,0.1,1,1,10,0.01,0.238563,7.98656e-06,7.65327e-06,0.0427793,0.0341742,4.02132e-65,1.85957e-07,1.85957e-07,1.75278e+08,5.07658e+12
9,6.73415e-05,1,1,0.1,1,1,10,0.01,0.231275,8.00915e-06,7.39857e-06,0.0428303,0.0439322,4.54921e-74,2.30304e-07,2.30304e-07,1.03167e+08,4.51251e+12
