N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
8,0.000298365,1,1,0.1,1,1,1,1,19.6671,4.54904e-07,0.0110771,1.89406,3146.1,20764.4,7.10907,7.10907,2.01527e+06,5.83683e+11
9,0.000298365,1,1,0.1,1,1,1,1,18.3953,4.79466e-07,0.00983002,2.03041,3807.36,76.6513,9.45152,9.45152,1.18617e+06,5.1883e+11
10,0.000298365,1,1,0.1,1,1,1,1,17.5345,4.95722e-07,0.00906276,2.16264,4531,0.271024,12.2247,12.2247,738307,4.66947e+11
11,0.000298365,1,1,0.1,1,1,1,1,16.6743,5.16623e-07,0.00826949,2.29117,5302.37,0.000925952,15.4573,15.4573,480806,4.24497e+11
12,0.000298365,1,1,0.1,1,1,1,1,16.0488,5.31757e-07,0.00773277,2.41639,6134.95,3.07466e-06,19.1774,19.1774,325029,3.89122e+11
13,0.000298365,1,1,0.1,1,1,1,1,15.4989,5.46593e-07,0.00726511,2.53858,7021.03,9.97291e-09,23.412,23.412,226721,3.5919e+11
14,0.000298365,1,1,0.1,1,1,1,1,15.0335,5.60007e-07,0.00687815,2.65802,7962.64,3.17107e-11,28.1876,28.1876,162428,3.33533e+11
15,0.000298365,1,1,0.1,1,1,1,1,14.6111,5.73543e-07,0.00652712,2.77491,8955.83,9.91228e-14,33.5299,33.5299,119077,3.11298e+11
16,0.000298365,1,1,0.1,1,1,1,1,14.264,5.84935e-07,0.00624796,2.88947,10006.9,3.05413e-16,39.4642,39.4642,89063,2.91842e+11
17,0.000298365,1,1,0.1,1,1,1,1,13.9911,5.93595e-07,0.006039,3.00187,11119.5,9.28519e-19,46.015,46.015,67798,2.74674e+11
18,0.000298365,1,1,0.1,1,1,1,1,13.7479,6.01768e-07,0.00585345,3.11224,12287,2.78903e-21,53.2065,53.2065,52421.7,2.59415e+11
19,0.000298365,1,1,0.1,1,1,1,1,13.5099,6.10859e-07,0.00566653,3.22073,13503.5,8.29431e-24,61.0625,61.0625,41100.4,2.45761e+11
20,0.000298365,1,1,0.1,1,1,1,1,13.249,6.22809e-07,0.00545045,3.32746,14758,2.44494e-26,69.6062,69.6062,32628.9,2.33473e+11
21,0.000298365,1,1,0.1,1,1,1,1,13.0945,6.28403e-07,0.00533893,3.43253,16094.1,7.14902e-29,78.8606,78.8606,26196.9,2.22356e+11
22,0.000298365,1,1,0.1,1,1,1,1,12.8821,6.39172e-07,0.00516386,3.53605,17454.3,2.07486e-31,88.8481,88.8481,21248.8,2.12248e+11
23,0.000298365,1,1,0.1,1,1,1,1,12.7886,6.41816e-07,0.00510524,3.63808,18912.6,5.98006e-34,99.591,99.591,17396.5,2.0302e+11
24,0.000298365,1,1,0.1,1,1,1,1,12.6102,6.51773e-07,0.00495712,3.73873,20378.2,1.71238e-36,111.111,111.111,14364.4,1.94561e+11
25,0.000298365,1,1,0.1,1,1,1,1,12.5407,6.53707e-07,0.00491521,3.83805,21947.7,4.87378e-39,123.43,123.43,11953.8,1.86779e+11
26,0.000298365,1,1,0.1,1,1,1,1,12.3949,6.62491e-07,0.00479364,3.93612,23521.8,1.37976e-41,136.569,136.569,10019.8,1.79595e+11
27,0.000298365,1,1,0.1,1,1,1,1,12.2682,6.70395e-07,0.00468872,4.03299,25150.7,3.88789e-44,150.549,150.549,8454.74,1.72943e+11
28,0.000298365,1,1,0.1,1,1,1,1,12.2219,6.71814e-07,0.00466115,4.12872,26882.7,1.09076e-46,165.391,165.391,7178.37,1.66767e+11
29,0.000298365,1,1,0.1,1,1,1,1,12.1345,6.7729e-07,0.00459042,4.22336,28633.2,3.0473e-49,181.115,181.115,6129.8,1.61016e+11
30,0.000298365,1,1,0.1,1,1,1,1,12.0537,6.82654e-07,0.00452401,4.31696,30434.9,8.4793e-52,197.741,197.741,5262.49,1.55649e+11
31,0.000298365,1,1,0.1,1,1,1,1,11.97,6.88752e-07,0.00445283,4.40957,32279.4,2.35056e-54,215.291,215.291,4540.56,1.50628e+11
32,0.000298365,1,1,0.1,1,1,1,1,11.954,6.88769e-07,0.00444676,4.50122,34234.3,6.49318e-57,233.782,233.782,3936.07,1.45921e+11
33,0.000298365,1,1,0.1,1,1,1,1,11.9177,6.90995e-07,0.004419,4.59195,36219.7,1.78782e-59,253.236,253.236,3427.08,1.41499e+11
34,0.000298365,1,1,0.1,1,1,1,1,11.8611,6.95524e-07,0.00436937,4.68179,38232,4.90731e-62,273.671,273.671,2996.28,1.37337e+11
35,0.000298365,1,1,0.1,1,1,1,1,11.7766,7.0326e-07,0.0042905,4.77079,40257,1.3431e-64,295.107,295.107,2629.85,1.33413e+11
36,0.000298365,1,1,0.1,1,1,1,1,11.762,7.04177e-07,0.00427961,4.85897,42409.1,3.66594e-67,317.562,317.562,2316.73,1.29707e+11
37,0.000298365,1,1,0.1,1,1,1,1,11.7373,7.06362e-07,0.00425742,4.94636,44597.2,9.98058e-70,341.056,341.056,2048,1.26202e+11
38,0.000298365,1,1,0.1,1,1,1,1,11.7152,7.08508e-07,0.00423653,5.03298,46836.1,2.71049e-72,365.608,365.608,1816.4,1.22881e+11
39,0.000298365,1,1,0.1,1,1,1,1,11.6925,7.10934e-07,0.00421388,5.11887,49121.6,7.34395e-75,391.235,391.235,1616.02,1.1973e+11
40,0.000298365,1,1,0.1,1,1,1,1,11.6684,7.13722e-07,0.00418878,5.20405,51451.8,1.98541e-77,417.956,417.956,1442.01,1.16737e+11
41,0.000298365,1,1,0.1,1,1,1,1,11.6367,7.17581e-07,0.00415493,5.28854,53816.3,5.35649e-80,445.79,445.79,1290.36,1.13889e+11
42,0.000298365,1,1,0.1,1,1,1,1,11.6338,7.18438e-07,0.00414892,5.37236,56271.1,1.44214e-82,474.754,474.754,1157.75,1.11178e+11
43,0.000298365,1,1,0.1,1,1,1,1,11.657,7.16487e-07,0.00416853,5.45553,58815.5,3.87552e-85,504.866,504.866,1041.43,1.08592e+11
44,0.000298365,1,1,0.1,1,1,1,1,11.6508,7.17997e-07,0.00415754,5.53808,61360.8,1.03952e-87,536.145,536.145,939.075,1.06124e+11
45,0.000298365,1,1,0.1,1,1,1,1,11.6171,7.22829e-07,0.0041178,5.62002,63905.6,2.78345e-90,568.607,568.607,848.752,1.03766e+11
46,0.000298365,1,1,0.1,1,1,1,1,11.6539,7.19657e-07,0.00414906,5.70136,66617.8,7.44078e-93,602.271,602.271,768.824,1.0151e+11
47,0.000298365,1,1,0.1,1,1,1,1,11.6131,7.25662e-07,0.00410034,5.78214,69239.6,1.98601e-95,637.153,637.153,697.906,9.93503e+10
48,0.000298365,1,1,0.1,1,1,1,1,11.6354,7.24402e-07,0.00411533,5.86235,72021.2,5.29264e-98,673.272,673.272,634.821,9.72805e+10
49,0.000298365,1,1,0.1,1,1,1,1,11.6319,7.26303e-07,0.00410335,5.94202,74801.1,1.4082e-100,710.643,710.643,578.569,9.52952e+10
50,0.000298365,1,1,0.1,1,1,1,1,11.6414,7.26776e-07,0.00410402,6.02115,77651.4,3.74232e-103,749.285,749.285,528.29,9.33893e+10
51,0.000298365,1,1,0.1,1,1,1,1,11.6779,7.24076e-07,0.00413224,6.09978,80601.2,9.93073e-106,789.214,789.214,483.249,9.15582e+10
52,0.000298365,1,1,0.1,1,1,1,1,11.6659,7.27353e-07,0.0041094,6.1779,83500.8,2.63139e-108,830.447,830.447,442.815,8.97974e+10
53,0.000298365,1,1,0.1,1,1,1,1,11.701,7.24971e-07,0.00413531,6.25553,86541,6.96507e-111,873,873,406.439,8.81031e+10
54,0.000298365,1,1,0.1,1,1,1,1,11.6666,7.31284e-07,0.00408755,6.33268,89480.6,1.84121e-113,916.891,916.891,373.65,8.64716e+10
55,0.000298365,1,1,0.1,1,1,1,1,11.7071,7.28362e-07,0.00411821,6.40937,92625.2,4.86228e-116,962.135,962.135,344.037,8.48994e+10
56,0.000298365,1,1,0.1,1,1,1,1,11.7333,7.27313e-07,0.00413335,6.4856,95783.8,1.28245e-118,1008.75,1008.75,317.242,8.33833e+10
57,0.000298365,1,1,0.1,1,1,1,1,11.7587,7.26422e-07,0.00414738,6.56138,98985.9,3.37885e-121,1056.75,1056.75,292.955,8.19205e+10
58,0.000298365,1,1,0.1,1,1,1,1,11.7798,7.26138e-07,0.00415646,6.63673,102223,8.89242e-124,1106.15,1106.15,270.901,8.0508e+10
59,0.000298365,1,1,0.1,1,1,1,1,11.7466,7.32903e-07,0.00410649,6.71166,105379,2.33798e-126,1156.98,1156.98,250.844,7.91435e+10
60,0.000298365,1,1,0.1,1,1,1,1,11.7841,7.30669e-07,0.00413218,6.78617,108743,6.14218e-129,1209.23,1209.23,232.572,7.78244e+10
61,0.000298365,1,1,0.1,1,1,1,1,11.7977,7.3159e-07,0.00413175,6.86027,112094,1.61158e-131,1262.94,1262.94,215.9,7.65486e+10
62,0.000298365,1,1,0.1,1,1,1,1,11.8211,7.31298e-07,0.00414161,6.93398,115512,4.22639e-134,1318.12,1318.12,200.666,7.5314e+10
63,0.000298365,1,1,0.1,1,1,1,1,11.8471,7.30733e-07,0.00415392,7.0073,118980,1.10681e-136,1374.77,1374.77,186.726,7.41185e+10
64,0.000298365,1,1,0.1,1,1,1,1,11.874,7.30103e-07,0.00416694,7.08023,122493,2.897e-139,1432.93,1432.93,173.951,7.29604e+10
65,0.000298365,1,1,0.1,1,1,1,1,11.895,7.30301e-07,0.00417319,7.1528,126035,7.57542e-142,1492.59,1492.59,162.228,7.18379e+10
66,0.000298365,1,1,0.1,1,1,1,1,11.917,7.30427e-07,0.00418019,7.22499,129622,1.97973e-144,1553.79,1553.79,151.457,7.07495e+10
67,0.000298365,1,1,0.1,1,1,1,1,11.9384,7.30698e-07,0.00418613,7.29683,133249,5.16984e-147,1616.53,1616.53,141.547,6.96935e+10
68,0.000298365,1,1,0.1,1,1,1,1,11.9713,7.29461e-07,0.00420479,7.36832,136950,1.34861e-149,1680.83,1680.83,132.418,6.86686e+10
69,0.000298365,1,1,0.1,1,1,1,1,12.04,7.2346e-07,0.00426398,7.43946,140785,3.51516e-152,1746.71,1746.71,123.998,6.76734e+10
70,0.000298365,1,1,0.1,1,1,1,1,12.0432,7.2629e-07,0.00424851,7.51026,144494,9.16195e-155,1814.18,1814.18,116.224,6.67067e+10
71,0.000298365,1,1,0.1,1,1,1,1,12.0881,7.23551e-07,0.0042805,7.58074,148352,2.38441e-157,1883.25,1883.25,109.037,6.57671e+10
72,0.000298365,1,1,0.1,1,1,1,1,12.1284,7.21468e-07,0.00430718,7.65088,152240,6.2053e-160,1953.94,1953.94,102.386,6.48537e+10
73,0.000298365,1,1,0.1,1,1,1,1,12.1217,7.25834e-07,0.00427888,7.72071,156045,1.61228e-162,2026.27,2026.27,96.2242,6.39653e+10
74,0.000298365,1,1,0.1,1,1,1,1,12.18,7.21356e-07,0.00432616,7.79022,160065,4.19182e-165,2100.25,2100.25,90.5096,6.31009e+10
75,0.000298365,1,1,0.1,1,1,1,1,12.2154,7.20051e-07,0.00434658,7.85942,164064,1.08773e-167,2175.9,2175.9,85.2043,6.22595e+10
76,0.000298365,1,1,0.1,1,1,1,1,12.2339,7.21091e-07,0.00434689,7.92832,168059,2.82247e-170,2253.22,2253.22,80.2742,6.14403e+10
77,0.000298365,1,1,0.1,1,1,1,1,12.2488,7.22693e-07,0.00434254,7.99692,172083,7.32407e-173,2332.24,2332.24,75.6883,6.06424e+10
78,0.000298365,1,1,0.1,1,1,1,1,12.274,7.2291e-07,0.00435017,8.06523,176175,1.89744e-175,2412.97,2412.97,71.4186,5.98649e+10
79,0.000298365,1,1,0.1,1,1,1,1,12.3337,7.18341e-07,0.00439915,8.13325,180405,4.91783e-178,2495.42,2495.42,67.4396,5.91072e+10
80,0.000298365,1,1,0.1,1,1,1,1,12.3564,7.18974e-07,0.00440334,8.20099,184571,1.27331e-180,2579.61,2579.61,63.7283,5.83683e+10
81,0.000298365,1,1,0.1,1,1,1,1,12.4166,7.14391e-07,0.0044532,8.26845,188881,3.29544e-183,2665.56,2665.56,60.2635,5.76477e+10
82,0.000298365,1,1,0.1,1,1,1,1,12.4045,7.19957e-07,0.00441447,8.33564,193028,8.51928e-186,2753.27,2753.27,57.0263,5.69447e+10
83,0.000298365,1,1,0.1,1,1,1,1,12.473,7.14244e-07,0.00447433,8.40256,197443,2.20223e-188,2842.77,2842.77,53.999,5.62586e+10
84,0.000298365,1,1,0.1,1,1,1,1,12.5202,7.11553e-07,0.00450825,8.46921,201835,5.692e-191,2934.06,2934.06,51.1659,5.55889e+10
85,0.000298365,1,1,0.1,1,1,1,1,12.5497,7.11353e-07,0.00452017,8.5356,206218,1.46857e-193,3027.16,3027.16,48.5123,5.49349e+10
86,0.000298365,1,1,0.1,1,1,1,1,12.5745,7.11861e-07,0.00452585,8.60173,210626,3.79283e-196,3122.08,3122.08,46.025,5.42961e+10
87,0.000298365,1,1,0.1,1,1,1,1,12.5906,7.13643e-07,0.00452032,8.66761,215047,9.78534e-199,3218.85,3218.85,43.6919,5.3672e+10
88,0.000298365,1,1,0.1,1,1,1,1,12.6498,7.09322e-07,0.00456925,8.73324,219630,2.522e-201,3317.47,3317.47,41.5016,5.30621e+10
89,0.000298365,1,1,0.1,1,1,1,1,12.6577,7.12333e-07,0.00455276,8.79862,224103,6.50696e-204,3417.95,3417.95,39.4441,5.24659e+10
90,0.000298365,1,1,0.1,1,1,1,1,12.7357,7.05375e-07,0.004626,8.86377,228816,1.67563e-206,3520.32,3520.32,37.5099,5.1883e+10
91,0.000298365,1,1,0.1,1,1,1,1,12.755,7.06773e-07,0.00462388,8.92867,233400,4.31674e-209,3624.58,3624.58,35.6904,5.13128e+10
92,0.000298365,1,1,0.1,1,1,1,1,12.7655,7.09507e-07,0.00460982,8.99334,237994,1.11082e-211,3730.74,3730.74,33.9775,5.07551e+10
93,0.000298365,1,1,0.1,1,1,1,1,12.8297,7.04543e-07,0.00466565,9.05778,242782,2.85837e-214,3838.84,3838.84,32.3641,5.02093e+10
94,0.000298365,1,1,0.1,1,1,1,1,12.8375,7.07708e-07,0.00464761,9.12199,247442,7.35534e-217,3948.86,3948.86,30.8434,4.96752e+10
95,0.000298365,1,1,0.1,1,1,1,1,12.9029,7.02591e-07,0.00470531,9.18597,252310,1.89108e-219,4060.84,4060.84,29.409,4.91523e+10
96,0.000298365,1,1,0.1,1,1,1,1,12.9264,7.0353e-07,0.00470761,9.24973,257091,4.86093e-222,4174.78,4174.78,28.0554,4.86403e+10
97,0.000298365,1,1,0.1,1,1,1,1,12.9887,6.98904e-07,0.0047616,9.31328,262021,1.2489e-224,4290.7,4290.7,26.7772,4.81388e+10
98,0.000298365,1,1,0.1,1,1,1,1,13.0058,7.00801e-07,0.00475496,9.37661,266858,3.2084e-227,4408.61,4408.61,25.5694,4.76476e+10
99,0.000298365,1,1,0.1,1,1,1,1,13.069,6.9608e-07,0.00481046,9.43972,271864,8.23803e-230,4528.53,4528.53,24.4275,4.71663e+10
100,0.000298365,1,1,0.1,1,1,1,1,13.0826,6.98519e-07,0.00479865,9.50262,276763,2.11429e-232,4650.46,4650.46,23.3473,4.66947e+10
5,0.000359381,1,1,0.1,1,1,1,1,25.2617,4.63413e-07,0.0139669,1.48186,1809.39,2.76563e+11,2.4166,2.4166,9.55978e+06,5.34408e+11
6,0.000359381,1,1,0.1,1,1,1,1,22.6804,4.99596e-07,0.0116315,1.62851,2405.19,1.27463e+09,3.65971,3.65971,4.20855e+06,4.4534e+11
7,0.000359381,1,1,0.1,1,1,1,1,20.6731,5.35386e-07,0.00989334,1.7706,3069.61,5.33018e+06,5.23908,5.23908,2.10316e+06,3.8172e+11
8,0.000359381,1,1,0.1,1,1,1,1,19.2839,5.62273e-07,0.00878722,1.90849,3806.54,20772.4,7.18743,7.18743,1.15321e+06,3.34005e+11
9,0.000359381,1,1,0.1,1,1,1,1,18.1284,5.88853e-07,0.00788781,2.04249,4610.63,76.6669,9.53597,9.53597,678768,2.96893e+11
10,0.000359381,1,1,0.1,1,1,1,1,17.1945,6.13039e-07,0.00718631,2.17291,5482.58,0.271067,12.3147,12.3147,422487,2.67204e+11
11,0.000359381,1,1,0.1,1,1,1,1,16.4353,6.3463e-07,0.00663531,2.30003,6422.6,0.000925866,15.5524,15.5524,275135,2.42913e+11
12,0.000359381,1,1,0.1,1,1,1,1,15.753,6.5713e-07,0.00614209,2.42411,7424.9,3.07478e-06,19.2772,19.2772,185993,2.2267e+11
13,0.000359381,1,1,0.1,1,1,1,1,15.3002,6.70314e-07,0.0058482,2.54538,8508.48,9.97325e-09,23.5162,23.5162,129738,2.05542e+11
14,0.000359381,1,1,0.1,1,1,1,1,14.8147,6.88596e-07,0.00551231,2.66405,9646.21,3.17117e-11,28.2959,28.2959,92947.3,1.9086e+11
15,0.000359381,1,1,0.1,1,1,1,1,14.3991,7.05355e-07,0.00523037,2.78031,10850,9.91395e-14,33.6421,33.6421,68140,1.78136e+11
16,0.000359381,1,1,0.1,1,1,1,1,14.0841,7.17532e-07,0.00502914,2.89434,12129.8,3.05313e-16,39.5799,39.5799,50965.1,1.67002e+11
17,0.000359381,1,1,0.1,1,1,1,1,13.821,7.27803e-07,0.00486552,3.00627,13480.4,9.28074e-19,46.1342,46.1342,38796.5,1.57179e+11
18,0.000359381,1,1,0.1,1,1,1,1,13.4977,7.44636e-07,0.00464429,3.11626,14870.5,2.78936e-21,53.3289,53.3289,29997.6,1.48447e+11
19,0.000359381,1,1,0.1,1,1,1,1,13.2581,7.56595e-07,0.00448974,3.22441,16340.2,8.29724e-24,61.1879,61.1879,23519.2,1.40634e+11
20,0.000359381,1,1,0.1,1,1,1,1,13.0996,7.63014e-07,0.00439876,3.33084,17897.7,2.4455e-26,69.7346,69.7346,18671.4,1.33602e+11
21,0.000359381,1,1,0.1,1,1,1,1,12.8653,7.77393e-07,0.00424017,3.43566,19480.5,7.15065e-29,78.9917,78.9917,14990.8,1.2724e+11
22,0.000359381,1,1,0.1,1,1,1,1,12.6933,7.87441e-07,0.00413011,3.53894,21145.5,2.07536e-31,88.9818,88.9818,12159.4,1.21456e+11
23,0.000359381,1,1,0.1,1,1,1,1,12.5945,7.91495e-07,0.00407698,3.64077,22907.9,5.9798e-34,99.7273,99.7273,9954.92,1.16176e+11
24,0.000359381,1,1,0.1,1,1,1,1,12.4621,7.99624e-07,0.0039931,3.74124,24710.3,1.71156e-36,111.25,111.25,8219.82,1.11335e+11
25,0.000359381,1,1,0.1,1,1,1,1,12.3085,8.10838e-07,0.00388933,3.8404,26553.6,4.87136e-39,123.571,123.571,6840.42,1.06882e+11
26,0.000359381,1,1,0.1,1,1,1,1,12.2358,8.14481e-07,0.00384906,3.93832,28510.8,1.37944e-41,136.712,136.712,5733.67,1.02771e+11
27,0.000359381,1,1,0.1,1,1,1,1,12.142,8.20966e-07,0.00378939,4.03506,30511,3.88766e-44,150.694,150.694,4838.11,9.89644e+10
28,0.000359381,1,1,0.1,1,1,1,1,12.0724,8.25426e-07,0.00374732,4.13067,32589.3,1.09079e-46,165.538,165.538,4107.73,9.543e+10
29,0.000359381,1,1,0.1,1,1,1,1,12.0004,8.30697e-07,0.00370133,4.2252,34724.1,3.04776e-49,181.264,181.264,3507.7,9.21393e+10
30,0.000359381,1,1,0.1,1,1,1,1,11.9096,8.38682e-07,0.00363833,4.3187,36897.1,8.48162e-52,197.893,197.893,3011.39,8.9068e+10
31,0.000359381,1,1,0.1,1,1,1,1,11.833,8.45611e-07,0.00358532,4.41122,39139.1,2.35145e-54,215.444,215.444,2598.28,8.61948e+10
32,0.000359381,1,1,0.1,1,1,1,1,11.8147,8.46047e-07,0.00357793,4.50278,41504.3,6.49558e-57,233.938,233.938,2252.36,8.35012e+10
33,0.000359381,1,1,0.1,1,1,1,1,11.7209,8.56037e-07,0.00350811,4.59343,43837.3,1.78819e-59,253.393,253.393,1961.1,8.09709e+10
34,0.000359381,1,1,0.1,1,1,1,1,11.7152,8.55604e-07,0.00350818,4.68321,46337.4,4.90688e-62,273.83,273.83,1714.58,7.85894e+10
35,0.000359381,1,1,0.1,1,1,1,1,11.637,8.6462e-07,0.00344844,4.77214,48798.1,1.34269e-64,295.268,295.268,1504.9,7.6344e+10
36,0.000359381,1,1,0.1,1,1,1,1,11.6523,8.62069e-07,0.00346317,4.86026,51447.4,3.66469e-67,317.725,317.725,1325.72,7.42233e+10
37,0.000359381,1,1,0.1,1,1,1,1,11.6102,8.67171e-07,0.00343035,4.94759,54072.4,9.97737e-70,341.221,341.221,1171.94,7.22173e+10
38,0.000359381,1,1,0.1,1,1,1,1,11.5832,8.70613e-07,0.00340886,5.03416,56776.4,2.70992e-72,365.774,365.774,1039.41,7.03168e+10
39,0.000359381,1,1,0.1,1,1,1,1,11.5621,8.73562e-07,0.00339116,5.12,59546.6,7.34315e-75,391.402,391.402,924.745,6.85138e+10
40,0.000359381,1,1,0.1,1,1,1,1,11.5407,8.76818e-07,0.0033723,5.20513,62373,1.98535e-77,418.125,418.125,825.169,6.6801e+10
41,0.000359381,1,1,0.1,1,1,1,1,11.5291,8.78978e-07,0.00336063,5.28958,65273.2,5.35637e-80,445.96,445.96,738.39,6.51717e+10
42,0.000359381,1,1,0.1,1,1,1,1,11.5087,8.82581e-07,0.00334101,5.37336,68213.7,1.44218e-82,474.926,474.926,662.508,6.362e+10
43,0.000359381,1,1,0.1,1,1,1,1,11.5427,8.78763e-07,0.00336544,5.4565,71314.7,3.87545e-85,505.04,505.04,595.943,6.21405e+10
44,0.000359381,1,1,0.1,1,1,1,1,11.4982,8.8621e-07,0.00332428,5.53901,74321,1.03958e-87,536.32,536.32,537.373,6.07282e+10
45,0.000359381,1,1,0.1,1,1,1,1,11.5182,8.8466e-07,0.0033359,5.62091,77511.7,2.78364e-90,568.783,568.783,485.687,5.93787e+10
46,0.000359381,1,1,0.1,1,1,1,1,11.5195,8.85949e-07,0.00333143,5.70223,80721.3,7.44115e-93,602.448,602.448,439.949,5.80878e+10
47,0.000359381,1,1,0.1,1,1,1,1,11.499,8.90611e-07,0.0033081,5.78297,83939.2,1.9858e-95,637.332,637.332,399.367,5.68519e+10
48,0.000359381,1,1,0.1,1,1,1,1,11.5339,8.87288e-07,0.00333054,5.86315,87334.6,5.2918e-98,673.452,673.452,363.268,5.56675e+10
49,0.000359381,1,1,0.1,1,1,1,1,11.512,8.92507e-07,0.00330478,5.94279,90658.8,1.4082e-100,710.825,710.825,331.078,5.45314e+10
50,0.000359381,1,1,0.1,1,1,1,1,11.5223,8.93089e-07,0.00330559,6.0219,94111.2,3.74232e-103,749.468,749.468,302.307,5.34408e+10
51,0.000359381,1,1,0.1,1,1,1,1,11.5591,8.8977e-07,0.00332853,6.1005,97682.8,9.93073e-106,789.398,789.398,276.533,5.23929e+10
52,0.000359381,1,1,0.1,1,1,1,1,11.5484,8.93798e-07,0.00331044,6.1786,101196,2.63139e-108,830.632,830.632,253.395,5.13854e+10
53,0.000359381,1,1,0.1,1,1,1,1,11.5838,8.9087e-07,0.00333153,6.25621,104877,6.96507e-111,873.187,873.187,232.58,5.04158e+10
54,0.000359381,1,1,0.1,1,1,1,1,11.551,8.98628e-07,0.0032934,6.33334,108438,1.84121e-113,917.079,917.079,213.816,4.94822e+10
55,0.000359381,1,1,0.1,1,1,1,1,11.5918,8.95037e-07,0.0033183,6.41001,112245,4.86228e-116,962.325,962.325,196.871,4.85825e+10
56,0.000359381,1,1,0.1,1,1,1,1,11.6185,8.93748e-07,0.00333073,6.48622,116070,1.28245e-118,1008.94,1008.94,181.538,4.7715e+10
57,0.000359381,1,1,0.1,1,1,1,1,11.6444,8.92654e-07,0.00334226,6.56199,119947,3.37885e-121,1056.94,1056.94,167.639,4.68779e+10
58,0.000359381,1,1,0.1,1,1,1,1,11.6662,8.92304e-07,0.00334982,6.63732,123867,8.89242e-124,1106.35,1106.35,155.02,4.60697e+10
59,0.000359381,1,1,0.1,1,1,1,1,11.6903,8.91657e-07,0.00335919,6.71223,127847,2.33798e-126,1157.17,1157.17,143.542,4.52888e+10
60,0.000359381,1,1,0.1,1,1,1,1,11.6724,8.97872e-07,0.0033308,6.78672,131762,6.14218e-129,1209.43,1209.43,133.086,4.4534e+10
61,0.000359381,1,1,0.1,1,1,1,1,11.6867,8.99004e-07,0.00333071,6.86081,135818,1.61158e-131,1263.14,1263.14,123.546,4.38039e+10
62,0.000359381,1,1,0.1,1,1,1,1,11.7079,8.9911e-07,0.00333635,6.93451,139948,4.22657e-134,1318.31,1318.31,114.829,4.30974e+10
63,0.000359381,1,1,0.1,1,1,1,1,11.7373,8.97951e-07,0.00334903,7.00781,144154,1.10681e-136,1374.97,1374.97,106.851,4.24133e+10
64,0.000359381,1,1,0.1,1,1,1,1,11.7647,8.97177e-07,0.00335974,7.08073,148407,2.897e-139,1433.13,1433.13,99.5412,4.17506e+10
65,0.000359381,1,1,0.1,1,1,1,1,11.7863,8.9742e-07,0.00336501,7.15328,152695,7.57542e-142,1492.8,1492.8,92.8331,4.11083e+10
66,0.000359381,1,1,0.1,1,1,1,1,11.8089,8.97575e-07,0.0033709,7.22547,157036,1.97973e-144,1553.99,1553.99,86.6693,4.04855e+10
67,0.000359381,1,1,0.1,1,1,1,1,11.8376,8.96782e-07,0.00338206,7.29729,161448,5.16871e-147,1616.74,1616.74,80.9984,3.98812e+10
68,0.000359381,1,1,0.1,1,1,1,1,11.9176,8.87469e-07,0.00344063,7.36877,166071,1.34861e-149,1681.04,1681.04,75.7745,3.92947e+10
69,0.000359381,1,1,0.1,1,1,1,1,11.9327,8.89014e-07,0.00343902,7.4399,170546,3.51516e-152,1746.92,1746.92,70.9565,3.87252e+10
70,0.000359381,1,1,0.1,1,1,1,1,11.9369,8.92492e-07,0.00342682,7.51069,175035,9.16195e-155,1814.38,1814.38,66.5077,3.8172e+10
71,0.000359381,1,1,0.1,1,1,1,1,11.9714,8.90911e-07,0.00344284,7.58116,179670,2.3846e-157,1883.46,1883.46,62.3951,3.76344e+10
72,0.000359381,1,1,0.1,1,1,1,1,12.0226,8.86566e-07,0.00347449,7.65129,184408,6.2053e-160,1954.15,1954.15,58.5891,3.71117e+10
73,0.000359381,1,1,0.1,1,1,1,1,12.0169,8.91931e-07,0.00345197,7.72111,189013,1.61228e-162,2026.48,2026.48,55.063,3.66033e+10
74,0.000359381,1,1,0.1,1,1,1,1,12.0752,8.86428e-07,0.00349025,7.79061,193877,4.19182e-165,2100.46,2100.46,51.7929,3.61086e+10
75,0.000359381,1,1,0.1,1,1,1,1,12.1109,8.84824e-07,0.00350692,7.85981,198716,1.08773e-167,2176.11,2176.11,48.757,3.56272e+10
76,0.000359381,1,1,0.1,1,1,1,1,12.1301,8.86103e-07,0.0035074,7.9287,203550,2.82247e-170,2253.43,2253.43,45.9359,3.51584e+10
77,0.000359381,1,1,0.1,1,1,1,1,12.1457,8.88071e-07,0.00350414,7.99729,208419,7.32407e-173,2332.45,2332.45,43.3116,3.47018e+10
78,0.000359381,1,1,0.1,1,1,1,1,12.2225,8.79498e-07,0.00356066,8.06559,213541,1.89744e-175,2413.18,2413.18,40.8684,3.42569e+10
79,0.000359381,1,1,0.1,1,1,1,1,12.2312,8.82723e-07,0.00355016,8.13361,218487,4.91783e-178,2495.64,2495.64,38.5914,3.38233e+10
80,0.000359381,1,1,0.1,1,1,1,1,12.2544,8.83501e-07,0.00355377,8.20134,223527,1.27331e-180,2579.83,2579.83,36.4677,3.34005e+10
81,0.000359381,1,1,0.1,1,1,1,1,12.3146,8.7787e-07,0.00359413,8.26879,228740,3.29544e-183,2665.77,2665.77,34.485,3.29881e+10
