N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
28,0.000298365,1,1,0.1,1,1,1,1,5.14005,4.09536e-06,0.000321574,4.12872,315.858,3.49772e-28,165.391,165.391,7178.37,1.66767e+11
29,0.000298365,1,1,0.1,1,1,1,1,5.19948,4.08526e-06,0.000326095,4.22336,327.978,1.9645e-29,181.115,181.115,6129.8,1.61016e+11
30,0.000298365,1,1,0.1,1,1,1,1,5.25825,4.07817e-06,0.000330354,4.31696,339.483,1.09893e-30,197.741,197.741,5262.49,1.55649e+11
31,0.000298365,1,1,0.1,1,1,1,1,5.31642,4.07388e-06,0.000334361,4.40957,350.393,6.12431e-32,215.291,215.291,4540.56,1.50628e+11
32,0.000298365,1,1,0.1,1,1,1,1,5.37408,4.07221e-06,0.000338125,4.50122,360.726,3.40104e-33,233.782,233.782,3936.07,1.45921e+11
33,0.000298365,1,1,0.1,1,1,1,1,5.43127,4.07302e-06,0.000341657,4.59195,370.504,1.88247e-34,253.236,253.236,3427.08,1.41499e+11
34,0.000298365,1,1,0.1,1,1,1,1,5.48806,4.07615e-06,0.000344964,4.68179,379.745,1.03871e-35,273.671,273.671,2996.28,1.37337e+11
35,0.000298365,1,1,0.1,1,1,1,1,5.55818,4.04087e-06,0.000352422,4.77079,388.944,5.71455e-37,295.107,295.107,2629.85,1.33413e+11
36,0.000298365,1,1,0.1,1,1,1,1,5.61403,4.04822e-06,0.000355316,4.85897,397.144,3.13521e-38,317.562,317.562,2316.73,1.29707e+11
37,0.000298365,1,1,0.1,1,1,1,1,5.66961,4.05754e-06,0.00035801,4.94636,404.873,1.71559e-39,341.056,341.056,2048,1.26202e+11
38,0.000298365,1,1,0.1,1,1,1,1,5.73796,4.02826e-06,0.000364959,5.03298,412.501,9.36438e-41,365.608,365.608,1816.4,1.22881e+11
39,0.000298365,1,1,0.1,1,1,1,1,5.79284,4.04114e-06,0.000367275,5.11887,419.326,5.09944e-42,391.235,391.235,1616.02,1.1973e+11
40,0.000298365,1,1,0.1,1,1,1,1,5.86014,4.01539e-06,0.000373926,5.20405,426.02,2.77073e-43,417.956,417.956,1442.01,1.16737e+11
41,0.000298365,1,1,0.1,1,1,1,1,5.9269,3.99137e-06,0.000380461,5.28854,432.262,1.50224e-44,445.79,445.79,1290.36,1.13889e+11
42,0.000298365,1,1,0.1,1,1,1,1,5.98083,4.00888e-06,0.000382246,5.37236,437.887,8.12841e-46,474.754,474.754,1157.75,1.11178e+11
43,0.000298365,1,1,0.1,1,1,1,1,6.04671,3.98782e-06,0.000388497,5.45553,443.345,4.38967e-47,504.866,504.866,1041.43,1.08592e+11
44,0.000298365,1,1,0.1,1,1,1,1,6.11212,3.96823e-06,0.000394638,5.53808,448.426,2.36622e-48,536.145,536.145,939.075,1.06124e+11
45,0.000298365,1,1,0.1,1,1,1,1,6.16533,3.98973e-06,0.000395929,5.62002,453.021,1.27325e-49,568.607,568.607,848.752,1.03766e+11
46,0.000298365,1,1,0.1,1,1,1,1,6.23,3.97268e-06,0.0004018,5.70136,457.44,6.83973e-51,602.271,602.271,768.824,1.0151e+11
47,0.000298365,1,1,0.1,1,1,1,1,6.29427,3.95688e-06,0.000407565,5.78214,461.543,3.66828e-52,637.153,637.153,697.906,9.93503e+10
48,0.000298365,1,1,0.1,1,1,1,1,6.35814,3.94228e-06,0.000413225,5.86235,465.349,1.96433e-53,673.272,673.272,634.821,9.72805e+10
49,0.000298365,1,1,0.1,1,1,1,1,6.42164,3.92882e-06,0.000418782,5.94202,468.874,1.05032e-54,710.643,710.643,578.569,9.52952e+10
50,0.000298365,1,1,0.1,1,1,1,1,6.48477,3.91644e-06,0.000424236,6.02115,472.137,5.60799e-56,749.285,749.285,528.29,9.33893e+10
51,0.000298365,1,1,0.1,1,1,1,1,6.54757,3.9051e-06,0.000429588,6.09978,475.15,2.99019e-57,789.214,789.214,483.249,9.15582e+10
52,0.000298365,1,1,0.1,1,1,1,1,6.61003,3.89474e-06,0.00043484,6.1779,477.929,1.59228e-58,830.447,830.447,442.815,8.97974e+10
53,0.000298365,1,1,0.1,1,1,1,1,6.67218,3.88533e-06,0.000439991,6.25553,480.487,8.46816e-60,873,873,406.439,8.81031e+10
54,0.000298365,1,1,0.1,1,1,1,1,6.73402,3.87682e-06,0.000445044,6.33268,482.835,4.49809e-61,916.891,916.891,373.65,8.64716e+10
55,0.000298365,1,1,0.1,1,1,1,1,6.79557,3.86918e-06,0.000449999,6.40937,484.986,2.38647e-62,962.135,962.135,344.037,8.48994e+10
56,0.000298365,1,1,0.1,1,1,1,1,6.85684,3.86237e-06,0.000454857,6.4856,486.951,1.26471e-63,1008.75,1008.75,317.242,8.33833e+10
57,0.000298365,1,1,0.1,1,1,1,1,6.91783,3.85636e-06,0.000459619,6.56138,488.739,6.69503e-65,1056.75,1056.75,292.955,8.19205e+10
58,0.000298365,1,1,0.1,1,1,1,1,6.97857,3.85111e-06,0.000464285,6.63673,490.361,3.54041e-66,1106.15,1106.15,270.901,8.0508e+10
59,0.000298365,1,1,0.1,1,1,1,1,7.04886,3.80833e-06,0.000474229,6.71166,491.824,1.8703e-67,1156.98,1156.98,250.844,7.91435e+10
60,0.000298365,1,1,0.1,1,1,1,1,7.10896,3.80458e-06,0.000478745,6.78617,493.137,9.87054e-69,1209.23,1209.23,232.572,7.78244e+10
61,0.000298365,1,1,0.1,1,1,1,1,7.16883,3.80151e-06,0.000483167,6.86027,494.311,5.20422e-70,1262.94,1262.94,215.9,7.65486e+10
62,0.000298365,1,1,0.1,1,1,1,1,7.22848,3.79909e-06,0.000487497,6.93398,495.351,2.74138e-71,1318.12,1318.12,200.666,7.5314e+10
63,0.000298365,1,1,0.1,1,1,1,1,7.2973,3.75953e-06,0.000497317,7.0073,496.255,1.44276e-72,1374.77,1374.77,186.726,7.41185e+10
64,0.000298365,1,1,0.1,1,1,1,1,7.35638,3.75837e-06,0.000501497,7.08023,497.051,7.58651e-74,1432.93,1432.93,173.951,7.29604e+10
65,0.000298365,1,1,0.1,1,1,1,1,7.41526,3.75781e-06,0.000505587,7.1528,497.735,3.98589e-75,1492.59,1492.59,162.228,7.18379e+10
66,0.000298365,1,1,0.1,1,1,1,1,7.48305,3.72043e-06,0.000515336,7.22499,498.297,2.09245e-76,1553.79,1553.79,151.457,7.07495e+10
67,0.000298365,1,1,0.1,1,1,1,1,7.54142,3.72099e-06,0.000519277,7.29683,498.775,1.09759e-77,1616.53,1616.53,141.547,6.96935e+10
68,0.000298365,1,1,0.1,1,1,1,1,7.59959,3.72209e-06,0.000523129,7.36832,499.159,5.753e-79,1680.83,1680.83,132.418,6.86686e+10
69,0.000298365,1,1,0.1,1,1,1,1,7.66643,3.68665e-06,0.000532802,7.43946,499.435,3.01318e-80,1746.71,1746.71,123.998,6.76734e+10
70,0.000298365,1,1,0.1,1,1,1,1,7.72413,3.68874e-06,0.000536507,7.51026,499.645,1.57703e-81,1814.18,1814.18,116.224,6.67067e+10
71,0.000298365,1,1,0.1,1,1,1,1,7.78166,3.69133e-06,0.000540125,7.58074,499.776,8.24803e-83,1883.25,1883.25,109.037,6.57671e+10
72,0.000298365,1,1,0.1,1,1,1,1,7.84759,3.65763e-06,0.00054972,7.65088,499.813,4.31085e-84,1953.94,1953.94,102.386,6.48537e+10
73,0.000298365,1,1,0.1,1,1,1,1,7.90468,3.66111e-06,0.000553191,7.72071,499.797,2.25158e-85,2026.27,2026.27,96.2242,6.39653e+10
74,0.000298365,1,1,0.1,1,1,1,1,7.97004,3.62858e-06,0.000562766,7.79022,499.696,1.17525e-86,2100.25,2100.25,90.5096,6.31009e+10
75,0.000298365,1,1,0.1,1,1,1,1,8.02669,3.63291e-06,0.000566092,7.85942,499.55,6.13057e-88,2175.9,2175.9,85.2043,6.22595e+10
76,0.000298365,1,1,0.1,1,1,1,1,8.0915,3.60146e-06,0.000575645,7.92832,499.327,3.19598e-89,2253.22,2253.22,80.2742,6.14403e+10
77,0.000298365,1,1,0.1,1,1,1,1,8.14775,3.60658e-06,0.000578825,7.99692,499.064,1.66513e-90,2332.24,2332.24,75.6883,6.06424e+10
78,0.000298365,1,1,0.1,1,1,1,1,8.21202,3.57615e-06,0.000588354,8.06523,498.732,8.67042e-92,2412.97,2412.97,71.4186,5.98649e+10
79,0.000298365,1,1,0.1,1,1,1,1,8.26788,3.582e-06,0.000591389,8.13325,498.366,4.51217e-93,2495.42,2495.42,67.4396,5.91072e+10
80,0.000298365,1,1,0.1,1,1,1,1,8.33163,3.55253e-06,0.000600893,8.20099,497.937,2.34687e-94,2579.61,2579.61,63.7283,5.83683e+10
81,0.000298365,1,1,0.1,1,1,1,1,8.38712,3.55906e-06,0.000603784,8.26845,497.479,1.22e-95,2665.56,2665.56,60.2635,5.76477e+10
82,0.000298365,1,1,0.1,1,1,1,1,8.45037,3.53049e-06,0.000613261,8.33564,496.964,6.33873e-97,2753.27,2753.27,57.0263,5.69447e+10
83,0.000298365,1,1,0.1,1,1,1,1,8.5055,3.53768e-06,0.000616008,8.40256,496.424,3.29171e-98,2842.77,2842.77,53.999,5.62586e+10
84,0.000298365,1,1,0.1,1,1,1,1,8.56827,3.50994e-06,0.000625458,8.46921,495.832,1.70853e-99,2934.06,2934.06,51.1659,5.55889e+10
85,0.000298365,1,1,0.1,1,1,1,1,8.6308,3.48274e-06,0.000634943,8.5356,495.207,8.86362e-101,3027.16,3027.16,48.5123,5.49349e+10
86,0.000298365,1,1,0.1,1,1,1,1,8.68536,3.49079e-06,0.000637483,8.60173,494.561,4.59612e-102,3122.08,3122.08,46.025,5.42961e+10
87,0.000298365,1,1,0.1,1,1,1,1,8.74743,3.46435e-06,0.000646938,8.66761,493.871,2.38215e-103,3218.85,3218.85,43.6919,5.3672e+10
88,0.000298365,1,1,0.1,1,1,1,1,8.80167,3.47297e-06,0.000649335,8.73324,493.165,1.2341e-104,3317.47,3317.47,41.5016,5.30621e+10
89,0.000298365,1,1,0.1,1,1,1,1,8.86329,3.44725e-06,0.000658759,8.79862,492.419,6.3905e-106,3417.95,3417.95,39.4441,5.24659e+10
90,0.000298365,1,1,0.1,1,1,1,1,8.92468,3.422e-06,0.000668217,8.86377,491.649,3.30774e-107,3520.32,3520.32,37.5099,5.1883e+10
91,0.000298365,1,1,0.1,1,1,1,1,8.9784,3.43135e-06,0.000670407,8.92867,490.864,1.71136e-108,3624.58,3624.58,35.6904,5.13128e+10
92,0.000298365,1,1,0.1,1,1,1,1,9.03937,3.40676e-06,0.000679831,8.99334,490.047,8.85057e-110,3730.74,3730.74,33.9775,5.07551e+10
93,0.000298365,1,1,0.1,1,1,1,1,9.10013,3.38261e-06,0.000689288,9.05778,489.209,4.57534e-111,3838.84,3838.84,32.3641,5.02093e+10
94,0.000298365,1,1,0.1,1,1,1,1,9.15336,3.39263e-06,9.15336,9.12199,488.275,2.36429e-112,3948.86,3948.86,30.8434,4.96752e+10
95,0.000298365,1,1,0.1,1,1,1,1,9.2137,3.36908e-06,9.2137,9.18597,487.406,1.22126e-113,4060.84,4060.84,29.409,4.91523e+10
96,0.000298365,1,1,0.1,1,1,1,1,9.27384,3.34593e-06,9.27384,9.24973,486.519,6.30596e-115,4174.78,4174.78,28.0554,4.86403e+10
97,0.000298365,1,1,0.1,1,1,1,1,9.3266,3.35658e-06,9.3266,9.31328,485.616,3.25484e-116,4290.7,4290.7,26.7772,4.81388e+10
98,0.000298365,1,1,0.1,1,1,1,1,9.38635,3.33398e-06,9.38635,9.37661,484.698,1.67938e-117,4408.61,4408.61,25.5694,4.76476e+10
99,0.000298365,1,1,0.1,1,1,1,1,9.44591,3.31176e-06,9.44591,9.43972,483.765,8.66186e-119,4528.53,4528.53,24.4275,4.71663e+10
100,0.000298365,1,1,0.1,1,1,1,1,9.49822,3.32297e-06,9.49822,9.50262,482.82,4.46602e-120,4650.46,4650.46,23.3473,4.66947e+10
5,0.000359381,1,1,0.1,1,1,1,1,4.68359,4.66135e-06,0.000257438,1.48186,19.2251,1.76989e+10,2.4166,2.4166,9.55978e+06,5.34408e+11
6,0.000359381,1,1,0.1,1,1,1,1,4.57864,4.70391e-06,0.000249392,1.62851,27.713,4.7776e+07,3.65971,3.65971,4.20855e+06,4.4534e+11
7,0.000359381,1,1,0.1,1,1,1,1,4.5045,4.75261e-06,0.00024284,1.7706,37.5372,125998,5.23908,5.23908,2.10316e+06,3.8172e+11
8,0.000359381,1,1,0.1,1,1,1,1,4.46172,4.78759e-06,0.000238776,1.90849,48.7934,324.92,7.18743,7.18743,1.15321e+06,3.34005e+11
9,0.000359381,1,1,0.1,1,1,1,1,4.43585,4.82234e-06,0.00023568,2.04249,61.2797,0.82276,9.53597,9.53597,678768,2.96893e+11
10,0.000359381,1,1,0.1,1,1,1,1,4.43297,4.83604e-06,0.00023486,2.17291,75.2439,0.00205824,12.3147,12.3147,422487,2.67204e+11
11,0.000359381,1,1,0.1,1,1,1,1,4.42946,4.8703e-06,0.000233023,2.30003,89.8935,5.31908e-06,15.5524,15.5524,275135,2.42913e+11
12,0.000359381,1,1,0.1,1,1,1,1,4.44422,4.88188e-06,0.000233245,2.42411,105.907,2.84535e-08,19.2772,19.2772,185993,2.2267e+11
13,0.000359381,1,1,0.1,1,1,1,1,4.46329,4.89682e-06,0.000233532,2.54538,122.662,1.07957e-09,23.5162,23.5162,129738,2.05542e+11
14,0.000359381,1,1,0.1,1,1,1,1,4.4818,4.9245e-06,0.000233182,2.66405,139.747,6.75507e-11,28.2959,28.2959,92947.3,1.9086e+11
15,0.000359381,1,1,0.1,1,1,1,1,4.51818,4.91981e-06,0.000235299,2.78031,158.198,4.26266e-12,33.6421,33.6421,68140,1.78136e+11
16,0.000359381,1,1,0.1,1,1,1,1,4.55282,4.92695e-06,0.000236759,2.89434,176.727,2.65073e-13,39.5799,39.5799,50965.1,1.67002e+11
17,0.000359381,1,1,0.1,1,1,1,1,4.58717,4.94202e-06,0.000237818,3.00627,195.264,1.62599e-14,46.1342,46.1342,38796.5,1.57179e+11
18,0.000359381,1,1,0.1,1,1,1,1,4.62032,4.9671e-06,0.000238327,3.11626,213.595,9.8542e-16,53.3289,53.3289,29997.6,1.48447e+11
19,0.000359381,1,1,0.1,1,1,1,1,4.67144,4.95078e-06,0.000241758,3.22441,233.128,5.90817e-17,61.1879,61.1879,23519.2,1.40634e+11
20,0.000359381,1,1,0.1,1,1,1,1,4.7213,4.94198e-06,0.000244774,3.33084,252.279,3.50845e-18,69.7346,69.7346,18671.4,1.33602e+11
21,0.000359381,1,1,0.1,1,1,1,1,4.75232,4.98972e-06,0.000244025,3.43566,269.553,2.06553e-19,78.9917,78.9917,14990.8,1.2724e+11
22,0.000359381,1,1,0.1,1,1,1,1,4.80061,4.99417e-06,0.000246285,3.53894,287.754,1.20657e-20,88.9818,88.9818,12159.4,1.21456e+11
23,0.000359381,1,1,0.1,1,1,1,1,4.86517,4.95471e-06,0.000251585,3.64077,306.723,6.99815e-22,99.7273,99.7273,9954.92,1.16176e+11
24,0.000359381,1,1,0.1,1,1,1,1,4.91175,4.97042e-06,0.000253191,3.74124,323.699,4.03281e-23,111.25,111.25,8219.82,1.11335e+11
25,0.000359381,1,1,0.1,1,1,1,1,4.95786,4.9913e-06,0.000254498,3.8404,340.03,2.31028e-24,123.571,123.571,6840.42,1.06882e+11
26,0.000359381,1,1,0.1,1,1,1,1,5.01957,4.96709e-06,0.000258922,3.93832,356.875,1.31627e-25,136.712,136.712,5733.67,1.02771e+11
27,0.000359381,1,1,0.1,1,1,1,1,5.06471,4.99704e-06,0.000259685,4.03506,371.857,7.46152e-27,150.694,150.694,4838.11,9.89644e+10
28,0.000359381,1,1,0.1,1,1,1,1,5.12501,4.9812e-06,0.000263612,4.13067,387.224,4.20984e-28,165.538,165.538,4107.73,9.543e+10
29,0.000359381,1,1,0.1,1,1,1,1,5.18461,4.96919e-06,0.000267323,4.2252,401.818,2.36485e-29,181.264,181.264,3507.7,9.21393e+10
30,0.000359381,1,1,0.1,1,1,1,1,5.24358,4.96074e-06,0.000270823,4.3187,415.661,1.32303e-30,197.893,197.893,3011.39,8.9068e+10
31,0.000359381,1,1,0.1,1,1,1,1,5.30199,4.95564e-06,0.000274122,4.41122,428.775,7.37374e-32,215.444,215.444,2598.28,8.61948e+10
32,0.000359381,1,1,0.1,1,1,1,1,5.35989,4.95369e-06,0.000277225,4.50278,441.186,4.09507e-33,233.938,233.938,2252.36,8.35012e+10
33,0.000359381,1,1,0.1,1,1,1,1,5.41734,4.95472e-06,0.000280138,4.59343,452.918,2.26669e-34,253.393,253.393,1961.1,8.09709e+10
34,0.000359381,1,1,0.1,1,1,1,1,5.47439,4.95857e-06,0.000282868,4.68321,463.995,1.25075e-35,273.83,273.83,1714.58,7.85894e+10
35,0.000359381,1,1,0.1,1,1,1,1,5.54461,4.91573e-06,0.000288994,4.77214,474.983,6.88139e-37,295.268,295.268,1504.9,7.6344e+10
36,0.000359381,1,1,0.1,1,1,1,1,5.60071,4.92474e-06,0.000291383,4.86026,484.794,3.77556e-38,317.725,317.725,1325.72,7.42233e+10
37,0.000359381,1,1,0.1,1,1,1,1,5.65655,4.93616e-06,0.000293608,4.94759,494.032,2.06608e-39,341.221,341.221,1171.94,7.22173e+10
38,0.000359381,1,1,0.1,1,1,1,1,5.72502,4.90061e-06,0.000299317,5.03416,503.116,1.1278e-40,365.774,365.774,1039.41,7.03168e+10
39,0.000359381,1,1,0.1,1,1,1,1,5.78016,4.91633e-06,0.000301234,5.12,511.258,6.14169e-42,391.402,391.402,924.745,6.85138e+10
40,0.000359381,1,1,0.1,1,1,1,1,5.84759,4.88504e-06,0.0003067,5.20513,519.214,3.3371e-43,418.125,418.125,825.169,6.6801e+10
41,0.000359381,1,1,0.1,1,1,1,1,5.90217,4.90465e-06,0.000308325,5.28958,526.365,1.80936e-44,445.96,445.96,738.39,6.51717e+10
42,0.000359381,1,1,0.1,1,1,1,1,5.96868,4.87717e-06,0.000313556,5.37336,533.315,9.79032e-46,474.926,474.926,662.508,6.362e+10
43,0.000359381,1,1,0.1,1,1,1,1,6.03469,4.85157e-06,0.000318696,5.4565,539.782,5.28723e-47,505.04,505.04,595.943,6.21405e+10
44,0.000359381,1,1,0.1,1,1,1,1,6.10024,4.82776e-06,0.000323747,5.53901,545.796,2.85007e-48,536.32,536.32,537.373,6.07282e+10
45,0.000359381,1,1,0.1,1,1,1,1,6.15372,4.85393e-06,0.000324825,5.62091,551.239,1.53362e-49,568.783,568.783,485.687,5.93787e+10
46,0.000359381,1,1,0.1,1,1,1,1,6.21853,4.83318e-06,0.000329655,5.70223,556.455,8.23842e-51,602.448,602.448,439.949,5.80878e+10
47,0.000359381,1,1,0.1,1,1,1,1,6.28293,4.81397e-06,0.000334398,5.78297,561.291,4.41844e-52,637.332,637.332,399.367,5.68519e+10
48,0.000359381,1,1,0.1,1,1,1,1,6.34694,4.79622e-06,0.000339055,5.86315,565.771,2.36604e-53,673.452,673.452,363.268,5.56675e+10
49,0.000359381,1,1,0.1,1,1,1,1,6.41058,4.77984e-06,0.000343628,5.94279,569.915,1.26511e-54,710.825,710.825,331.078,5.45314e+10
50,0.000359381,1,1,0.1,1,1,1,1,6.47386,4.76478e-06,0.000348116,6.0219,573.743,6.75485e-56,749.468,749.468,302.307,5.34408e+10
51,0.000359381,1,1,0.1,1,1,1,1,6.53679,4.75098e-06,0.000352522,6.1005,577.273,3.6017e-57,789.398,789.398,276.533,5.23929e+10
52,0.000359381,1,1,0.1,1,1,1,1,6.59939,4.73838e-06,0.000356844,6.1786,580.521,1.91791e-58,830.632,830.632,253.395,5.13854e+10
53,0.000359381,1,1,0.1,1,1,1,1,6.66168,4.72693e-06,0.000361085,6.25621,583.504,1.01999e-59,873.187,873.187,232.58,5.04158e+10
54,0.000359381,1,1,0.1,1,1,1,1,6.72366,4.71658e-06,0.000365244,6.33334,586.237,5.41797e-61,917.079,917.079,213.816,4.94822e+10
55,0.000359381,1,1,0.1,1,1,1,1,6.78534,4.70728e-06,0.000369323,6.41001,588.733,2.87452e-62,962.325,962.325,196.871,4.85825e+10
56,0.000359381,1,1,0.1,1,1,1,1,6.84675,4.69899e-06,0.000373323,6.48622,591.007,1.52335e-63,1008.94,1008.94,181.538,4.7715e+10
57,0.000359381,1,1,0.1,1,1,1,1,6.90789,4.69168e-06,0.000377243,6.56199,593.07,8.06419e-65,1056.94,1056.94,167.639,4.68779e+10
58,0.000359381,1,1,0.1,1,1,1,1,6.96876,4.6853e-06,0.000381086,6.63732,594.933,4.26444e-66,1106.35,1106.35,155.02,4.60697e+10
59,0.000359381,1,1,0.1,1,1,1,1,7.03905,4.63325e-06,0.000389254,6.71223,596.605,2.25279e-67,1157.17,1157.17,143.542,4.52888e+10
60,0.000359381,1,1,0.1,1,1,1,1,7.09929,4.62868e-06,0.000392973,6.78672,598.1,1.18891e-68,1209.43,1209.43,133.086,4.4534e+10
61,0.000359381,1,1,0.1,1,1,1,1,7.1593,4.62495e-06,0.000396615,6.86081,599.429,6.2685e-70,1263.14,1263.14,123.546,4.38039e+10
62,0.000359381,1,1,0.1,1,1,1,1,7.21908,4.62201e-06,0.000400181,6.93451,600.6,3.302e-71,1318.31,1318.31,114.829,4.30974e+10
63,0.000359381,1,1,0.1,1,1,1,1,7.28791,4.57387e-06,0.000408247,7.00781,601.605,1.73781e-72,1374.97,1374.97,106.851,4.24133e+10
64,0.000359381,1,1,0.1,1,1,1,1,7.34713,4.57247e-06,0.000411691,7.08073,602.485,9.13797e-74,1433.13,1433.13,99.5412,4.17506e+10
65,0.000359381,1,1,0.1,1,1,1,1,7.40614,4.57179e-06,0.00041506,7.15328,603.231,4.80102e-75,1492.8,1492.8,92.8331,4.11083e+10
66,0.000359381,1,1,0.1,1,1,1,1,7.47394,4.52631e-06,0.000423068,7.22547,603.831,2.52036e-76,1553.99,1553.99,86.6693,4.04855e+10
67,0.000359381,1,1,0.1,1,1,1,1,7.53244,4.52699e-06,0.000426315,7.29729,604.333,1.32205e-77,1616.74,1616.74,80.9984,3.98812e+10
68,0.000359381,1,1,0.1,1,1,1,1,7.59075,4.52832e-06,0.000429489,7.36877,604.722,6.92951e-79,1681.04,1681.04,75.7745,3.92947e+10
69,0.000359381,1,1,0.1,1,1,1,1,7.65759,4.48521e-06,0.000437436,7.4399,604.984,3.62938e-80,1746.92,1746.92,70.9565,3.87252e+10
70,0.000359381,1,1,0.1,1,1,1,1,7.71542,4.48776e-06,0.000440489,7.51069,605.167,1.89954e-81,1814.38,1814.38,66.5077,3.8172e+10
71,0.000359381,1,1,0.1,1,1,1,1,7.77308,4.4909e-06,0.00044347,7.58116,605.256,9.93478e-83,1883.46,1883.46,62.3951,3.76344e+10
72,0.000359381,1,1,0.1,1,1,1,1,7.83903,4.4499e-06,0.000451353,7.65129,605.234,5.19244e-84,1954.15,1954.15,58.5891,3.71117e+10
73,0.000359381,1,1,0.1,1,1,1,1,7.89624,4.45414e-06,0.000454214,7.72111,605.15,2.71204e-85,2026.48,2026.48,55.063,3.66033e+10
74,0.000359381,1,1,0.1,1,1,1,1,7.96161,4.41456e-06,0.000462081,7.79061,604.965,1.4156e-86,2100.46,2100.46,51.7929,3.61086e+10
75,0.000359381,1,1,0.1,1,1,1,1,8.0184,4.41983e-06,0.000464822,7.85981,604.727,7.3843e-88,2176.11,2176.11,48.757,3.56272e+10
76,0.000359381,1,1,0.1,1,1,1,1,8.08321,4.38157e-06,0.00047267,7.9287,604.398,3.84957e-89,2253.43,2253.43,45.9359,3.51584e+10
77,0.000359381,1,1,0.1,1,1,1,1,8.13959,4.38779e-06,0.000475292,7.99729,604.022,2.00566e-90,2332.45,2332.45,43.3116,3.47018e+10
78,0.000359381,1,1,0.1,1,1,1,1,8.20386,4.35078e-06,0.000483121,8.06559,603.564,1.04436e-91,2413.18,2413.18,40.8684,3.42569e+10
79,0.000359381,1,1,0.1,1,1,1,1,8.25985,4.35789e-06,0.000485624,8.13361,603.067,5.43492e-93,2495.64,2495.64,38.5914,3.38233e+10
80,0.000359381,1,1,0.1,1,1,1,1,8.32361,4.32203e-06,0.000493433,8.20134,602.495,2.82682e-94,2579.83,2579.83,36.4677,3.34005e+10
81,0.000359381,1,1,0.1,1,1,1,1,8.37923,4.32999e-06,0.000495817,8.26879,601.889,1.4695e-95,2665.77,2665.77,34.485,3.29881e+10
82,0.000359381,1,1,0.1,1,1,1,1,8.44249,4.29522e-06,0.000503604,8.33597,601.217,7.63503e-97,2753.49,2753.49,32.6325,3.25859e+10
83,0.000359381,1,1,0.1,1,1,1,1,8.49775,4.30397e-06,0.00050587,8.40288,600.515,3.96487e-98,2842.98,2842.98,30.9002,3.21933e+10
84,0.000359381,1,1,0.1,1,1,1,1,8.56052,4.27022e-06,0.000513635,8.46952,599.753,2.05793e-99,2934.27,2934.27,29.279,3.181e+10
85,0.000359381,1,1,0.1,1,1,1,1,8.62306,4.23713e-06,0.000521428,8.53591,598.95,1.06763e-100,3027.38,3027.38,27.7605,3.14358e+10
86,0.000359381,1,1,0.1,1,1,1,1,8.67774,4.24693e-06,0.000523524,8.60203,598.124,5.53605e-102,3122.3,3122.3,26.3372,3.10702e+10
87,0.000359381,1,1,0.1,1,1,1,1,8.73982,4.21476e-06,0.000531293,8.66791,597.248,2.86931e-103,3219.07,3219.07,25.0021,3.07131e+10
88,0.000359381,1,1,0.1,1,1,1,1,8.79418,4.22524e-06,0.000533272,8.73353,596.351,1.48647e-104,3317.69,3317.69,23.7488,3.03641e+10
89,0.000359381,1,1,0.1,1,1,1,1,8.85581,4.19395e-06,0.000541015,8.79891,595.409,7.69738e-106,3418.17,3418.17,22.5714,3.00229e+10
90,0.000359381,1,1,0.1,1,1,1,1,8.91722,4.16324e-06,0.000548786,8.86405,594.437,3.98418e-107,3520.54,3520.54,21.4645,2.96893e+10
91,0.000359381,1,1,0.1,1,1,1,1,8.97106,4.17461e-06,0.000550595,8.92895,593.45,2.06134e-108,3624.8,3624.8,20.4233,2.93631e+10
92,0.000359381,1,1,0.1,1,1,1,1,9.03204,4.1447e-06,0.000558338,8.99361,592.424,1.06605e-109,3730.97,3730.97,19.4432,2.90439e+10
93,0.000359381,1,1,0.1,1,1,1,1,9.0928,4.11531e-06,9.0928,9.05805,591.276,5.51101e-111,3839.06,3839.06,18.5199,2.87316e+10
94,0.000359381,1,1,0.1,1,1,1,1,9.14615,4.12751e-06,9.14615,9.12225,590.213,2.8478e-112,3949.09,3949.09,17.6497,2.8426e+10
95,0.000359381,1,1,0.1,1,1,1,1,9.2065,4.09885e-06,9.2065,9.18623,589.127,1.47102e-113,4061.07,4061.07,16.8289,2.81267e+10
96,0.000359381,1,1,0.1,1,1,1,1,9.26666,4.07069e-06,9.26666,9.24999,588.021,7.59555e-115,4175.01,4175.01,16.0543,2.78337e+10
97,0.000359381,1,1,0.1,1,1,1,1,9.31953,4.08364e-06,9.31953,9.31353,586.897,3.92047e-116,4290.93,4290.93,15.3229,2.75468e+10
98,0.000359381,1,1,0.1,1,1,1,1,9.37929,4.05615e-06,9.37929,9.37685,585.755,2.02282e-117,4408.84,4408.84,14.6317,2.72657e+10
99,0.000359381,1,1,0.1,1,1,1,1,9.43885,4.02911e-06,9.43885,9.43996,584.596,1.04332e-118,4528.76,4528.76,13.9783,2.69903e+10
100,0.000359381,1,1,0.1,1,1,1,1,9.49822,4.00253e-06,9.49822,9.50286,583.422,5.37933e-120,4650.69,4650.69,13.3602,2.67204e+10
