N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
76,7.22081e-06,1,1,0.05,1,1,1,1,14.5232,1.20542e-08,0.308694,2.29951,3593.46,2.82247e-170,710.034,710.034,1.4158e+06,4.33449e+15
77,7.22081e-06,1,1,0.05,1,1,1,1,14.5232,1.2081e-08,0.308009,2.33398,3680.86,7.32407e-173,737.827,737.827,1.33492e+06,4.2782e+15
78,7.22081e-06,1,1,0.05,1,1,1,1,14.5375,1.20846e-08,0.308219,2.33031,3770.26,1.89744e-175,758.274,758.274,1.25961e+06,4.22335e+15
79,7.22081e-06,1,1,0.05,1,1,1,1,14.5995,1.20083e-08,0.311504,2.36434,3864.26,4.91783e-178,787.185,787.185,1.18943e+06,4.16989e+15
80,7.22081e-06,1,1,0.05,1,1,1,1,14.6102,1.20188e-08,0.311457,2.36088,3955.26,1.27331e-180,808.506,808.506,1.12398e+06,4.11777e+15
81,7.22081e-06,1,1,0.05,1,1,1,1,14.602,1.20623e-08,0.310163,2.39448,4045.68,3.29544e-183,838.552,838.552,1.06287e+06,4.06693e+15
82,7.22081e-06,1,1,0.05,1,1,1,1,14.6357,1.20353e-08,0.311574,2.39122,4140.27,8.51928e-186,860.765,860.765,1.00577e+06,4.01734e+15
83,7.22081e-06,1,1,0.05,1,1,1,1,14.6395,1.20598e-08,0.311022,2.42441,4233.41,2.20223e-188,891.962,891.962,952381,3.96893e+15
84,7.22081e-06,1,1,0.05,1,1,1,1,14.6844,1.20143e-08,0.313156,2.42135,4330.73,5.692e-191,915.082,915.082,902413,3.92169e+15
85,7.22081e-06,1,1,0.05,1,1,1,1,14.7051,1.2011e-08,0.313685,2.45414,4427.02,1.46857e-193,947.446,947.446,855612,3.87555e+15
86,7.22081e-06,1,1,0.05,1,1,1,1,14.7191,1.20195e-08,0.31376,2.45126,4523.67,3.79283e-196,971.49,971.49,811744,3.83048e+15
87,7.22081e-06,1,1,0.05,1,1,1,1,14.7212,1.20496e-08,0.31302,2.48367,4620.22,9.78534e-199,1005.04,1005.04,770594,3.78645e+15
88,7.22081e-06,1,1,0.05,1,1,1,1,14.7828,1.19767e-08,0.316246,2.48098,4722.53,2.522e-201,1030.02,1030.02,731965,3.74343e+15
89,7.22081e-06,1,1,0.05,1,1,1,1,14.7735,1.20275e-08,0.314711,2.51302,4819.93,6.50696e-204,1064.77,1064.77,695676,3.70137e+15
90,7.22081e-06,1,1,0.05,1,1,1,1,14.7924,1.20297e-08,0.315057,2.51051,4920.52,1.67563e-206,1090.71,1090.71,661562,3.66024e+15
91,7.22081e-06,1,1,0.05,1,1,1,1,14.7994,1.20536e-08,0.314583,2.54218,5020.95,4.31674e-209,1126.67,1126.67,629471,3.62002e+15
92,7.22081e-06,1,1,0.05,1,1,1,1,14.862,1.19798e-08,0.317857,2.53984,5127,1.11082e-211,1153.59,1153.59,599262,3.58067e+15
93,7.22081e-06,1,1,0.05,1,1,1,1,14.8627,1.20155e-08,0.316927,2.57116,5228.67,2.85837e-214,1190.78,1190.78,570806,3.54217e+15
94,7.22081e-06,1,1,0.05,1,1,1,1,14.9212,1.19494e-08,0.319936,2.569,5336.12,7.35534e-217,1218.68,1218.68,543985,3.50448e+15
95,7.22081e-06,1,1,0.05,1,1,1,1,14.9241,1.19822e-08,0.319121,2.59997,5439.73,1.89108e-219,1257.12,1257.12,518688,3.4676e+15
96,7.22081e-06,1,1,0.05,1,1,1,1,14.9368,1.19982e-08,0.318966,2.59798,5545,4.86093e-222,1286.03,1286.03,494813,3.43147e+15
97,7.22081e-06,1,1,0.05,1,1,1,1,14.9361,1.20391e-08,0.317867,2.62862,5649.88,1.2489e-224,1325.73,1325.73,472269,3.3961e+15
98,7.22081e-06,1,1,0.05,1,1,1,1,15.0068,1.19517e-08,0.321708,2.6268,5762,3.2084e-227,1355.66,1355.66,450967,3.36144e+15
99,7.22081e-06,1,1,0.05,1,1,1,1,15.0076,1.19905e-08,0.320685,2.65711,5868.77,8.23803e-230,1396.64,1396.64,430828,3.32749e+15
100,7.22081e-06,1,1,0.05,1,1,1,1,15.0732,1.19128e-08,0.324188,2.65545,5982.12,2.11429e-232,1427.61,1427.61,411777,3.29422e+15
5,8.69749e-06,1,1,0.05,1,1,1,1,38.1377,6.71469e-09,1.45523,0.768628,40.2742,2.75473e+11,1.22101,1.22101,1.68606e+11,3.77014e+16
6,8.69749e-06,1,1,0.05,1,1,1,1,33.7769,7.3139e-09,1.18325,0.798011,53.348,1.27199e+09,1.77113,1.77113,7.42262e+10,3.14179e+16
7,8.69749e-06,1,1,0.05,1,1,1,1,30.6356,7.83696e-09,1.00157,0.872256,67.9213,5.32608e+06,2.55988,2.55988,3.70934e+10,2.69296e+16
8,8.69749e-06,1,1,0.05,1,1,1,1,28.3626,8.26232e-09,0.879525,0.890198,84.0106,20767.1,3.35996,3.35996,2.03392e+10,2.35634e+16
9,8.69749e-06,1,1,0.05,1,1,1,1,26.4846,8.67961e-09,0.781803,0.958719,101.522,76.6601,4.49041,4.49041,1.19714e+10,2.09452e+16
10,8.69749e-06,1,1,0.05,1,1,1,1,25.103,8.99616e-09,0.714946,0.969974,120.576,0.271068,5.56486,5.56486,7.4514e+09,1.88507e+16
11,8.69749e-06,1,1,0.05,1,1,1,1,23.7288,9.40158e-09,0.646666,1.03461,140.842,0.000925971,7.07667,7.07667,4.85256e+09,1.7137e+16
12,8.69749e-06,1,1,0.05,1,1,1,1,22.831,9.63665e-09,0.607019,1.04162,162.829,3.07504e-06,8.44912,8.44912,3.28037e+09,1.57089e+16
13,8.69749e-06,1,1,0.05,1,1,1,1,21.9006,9.9492e-09,0.563992,1.10329,185.989,9.97436e-09,10.3789,10.3789,2.28819e+09,1.45005e+16
14,8.69749e-06,1,1,0.05,1,1,1,1,21.1368,1.02171e-08,0.530049,1.10748,210.604,3.17155e-11,12.0726,12.0726,1.63931e+09,1.34648e+16
15,8.69749e-06,1,1,0.05,1,1,1,1,20.4701,1.04685e-08,0.501003,1.1667,236.601,9.91376e-14,14.4544,14.4544,1.20179e+09,1.25671e+16
16,8.69749e-06,1,1,0.05,1,1,1,1,19.9205,1.06779e-08,0.477991,1.16898,264.094,3.05329e-16,16.4924,16.4924,8.98872e+08,1.17817e+16
17,8.69749e-06,1,1,0.05,1,1,1,1,19.3772,1.09179e-08,0.454731,1.22609,292.765,9.28225e-19,19.3585,19.3585,6.84254e+08,1.10887e+16
18,8.69749e-06,1,1,0.05,1,1,1,1,18.8532,1.11784e-08,0.432124,1.22706,322.588,2.78964e-21,21.7637,21.7637,5.29068e+08,1.04726e+16
19,8.69749e-06,1,1,0.05,1,1,1,1,18.454,1.13665e-08,0.415974,1.28229,354.1,8.29846e-24,25.1445,25.1445,4.14807e+08,9.92143e+15
20,8.69749e-06,1,1,0.05,1,1,1,1,18.0585,1.15771e-08,0.399655,1.28238,386.747,2.44601e-26,27.9396,27.9396,3.29308e+08,9.42536e+15
21,8.69749e-06,1,1,0.05,1,1,1,1,17.7379,1.1743e-08,0.387015,1.33591,420.992,7.15026e-29,31.8644,31.8644,2.64394e+08,8.97653e+15
22,8.69749e-06,1,1,0.05,1,1,1,1,17.4966,1.1852e-08,0.378239,1.3354,457.013,2.07453e-31,35.0722,35.0722,2.14455e+08,8.56851e+15
23,8.69749e-06,1,1,0.05,1,1,1,1,17.1817,1.20506e-08,0.365311,1.38738,493.573,5.97782e-34,39.5689,39.5689,1.75575e+08,8.19596e+15
24,8.69749e-06,1,1,0.05,1,1,1,1,16.9059,1.22287e-08,0.35421,1.38649,531.547,1.71176e-36,43.2118,43.2118,1.44973e+08,7.85446e+15
25,8.69749e-06,1,1,0.05,1,1,1,1,16.7513,1.22932e-08,0.349131,1.43703,571.976,4.87348e-39,48.3074,48.3074,1.20645e+08,7.54029e+15
26,8.69749e-06,1,1,0.05,1,1,1,1,16.5134,1.24601e-08,0.339564,1.43593,612.626,1.38015e-41,52.408,52.408,1.01125e+08,7.25027e+15
27,8.69749e-06,1,1,0.05,1,1,1,1,16.382,1.25202e-08,0.335243,1.48513,655.792,3.88935e-44,58.1286,58.1286,8.53298e+07,6.98175e+15
28,8.69749e-06,1,1,0.05,1,1,1,1,16.1161,1.27471e-08,0.323933,1.48392,698.191,1.09105e-46,62.7092,62.7092,7.2448e+07,6.7324e+15
29,8.69749e-06,1,1,0.05,1,1,1,1,15.9952,1.28152e-08,0.319794,1.53187,743.886,3.04769e-49,69.0802,69.0802,6.18653e+07,6.50025e+15
30,8.69749e-06,1,1,0.05,1,1,1,1,15.8327,1.29429e-08,0.313421,1.53064,790.056,8.47953e-52,74.1628,74.1628,5.31119e+07,6.28357e+15
31,8.69749e-06,1,1,0.05,1,1,1,1,15.7322,1.30019e-08,0.310018,1.57741,838.526,2.35054e-54,81.209,81.209,4.58258e+07,6.08088e+15
32,8.69749e-06,1,1,0.05,1,1,1,1,15.5419,1.31847e-08,0.302023,1.57623,886.34,6.49301e-57,86.8157,86.8157,3.97249e+07,5.89085e+15
33,8.69749e-06,1,1,0.05,1,1,1,1,15.4993,1.31828e-08,0.301238,1.6219,938.438,1.78777e-59,94.5611,94.5611,3.4588e+07,5.71234e+15
34,8.69749e-06,1,1,0.05,1,1,1,1,15.3656,1.33078e-08,0.295834,1.62081,989.712,4.90731e-62,100.714,100.714,3.02401e+07,5.54433e+15
35,8.69749e-06,1,1,0.05,1,1,1,1,15.2171,1.34622e-08,0.289615,1.66545,1041.64,1.34312e-64,109.182,109.182,2.65419e+07,5.38592e+15
36,8.69749e-06,1,1,0.05,1,1,1,1,15.1666,1.3487e-08,0.288122,1.66448,1097.27,3.66605e-67,115.903,115.903,2.33817e+07,5.23631e+15
37,8.69749e-06,1,1,0.05,1,1,1,1,15.059,1.35982e-08,0.283738,1.70813,1152.5,9.98082e-70,125.117,125.117,2.06695e+07,5.09479e+15
38,8.69749e-06,1,1,0.05,1,1,1,1,15.0514,1.35702e-08,0.28418,1.70733,1211.86,2.71049e-72,132.427,132.427,1.83321e+07,4.96071e+15
39,8.69749e-06,1,1,0.05,1,1,1,1,14.9026,1.37536e-08,0.27762,1.75005,1268.08,7.34395e-75,142.41,142.41,1.63097e+07,4.83352e+15
40,8.69749e-06,1,1,0.05,1,1,1,1,14.8453,1.38075e-08,0.275473,1.74942,1328.31,1.98541e-77,150.33,150.33,1.45535e+07,4.71268e+15
41,8.69749e-06,1,1,0.05,1,1,1,1,14.7774,1.38821e-08,0.272739,1.79125,1389.33,5.35649e-80,161.105,161.105,1.3023e+07,4.59773e+15
42,8.69749e-06,1,1,0.05,1,1,1,1,14.7498,1.38987e-08,0.271904,1.79081,1453.02,1.44214e-82,169.657,169.657,1.16847e+07,4.48827e+15
43,8.69749e-06,1,1,0.05,1,1,1,1,14.6751,1.39927e-08,0.26871,1.8318,1516.1,3.87549e-85,181.244,181.244,1.05107e+07,4.38389e+15
44,8.69749e-06,1,1,0.05,1,1,1,1,14.6389,1.40298e-08,0.267339,1.83156,1581.86,1.03952e-87,190.45,190.45,9.47765e+06,4.28425e+15
45,8.69749e-06,1,1,0.05,1,1,1,1,14.5695,1.41242e-08,0.264293,1.87176,1647.39,2.78345e-90,202.872,202.872,8.56607e+06,4.18905e+15
46,8.69749e-06,1,1,0.05,1,1,1,1,14.5981,1.40622e-08,0.265978,1.87172,1718.37,7.44078e-93,212.752,212.752,7.75939e+06,4.09798e+15
47,8.69749e-06,1,1,0.05,1,1,1,1,14.5189,1.41795e-08,0.262347,1.91116,1785.79,1.98601e-95,226.03,226.03,7.04364e+06,4.01079e+15
48,8.69749e-06,1,1,0.05,1,1,1,1,14.5273,1.4155e-08,0.262954,1.91133,1858.39,5.29264e-98,236.604,236.604,6.40696e+06,3.92723e+15
49,8.69749e-06,1,1,0.05,1,1,1,1,14.5,1.41921e-08,0.261774,1.95004,1930.56,1.4082e-100,250.76,250.76,5.83923e+06,3.84708e+15
50,8.69749e-06,1,1,0.05,1,1,1,1,14.4075,1.43441e-08,0.257349,1.95042,2000.55,3.74232e-103,262.05,262.05,5.33179e+06,3.77014e+15
51,8.69749e-06,1,1,0.05,1,1,1,1,14.4361,1.42908e-08,0.258822,1.98844,2077.93,9.93073e-106,277.104,277.104,4.87722e+06,3.69622e+15
52,8.69749e-06,1,1,0.05,1,1,1,1,14.3979,1.43555e-08,0.256972,1.98902,2152.99,2.63139e-108,289.13,289.13,4.46913e+06,3.62514e+15
53,8.69749e-06,1,1,0.05,1,1,1,1,14.3433,1.44522e-08,0.254284,2.02638,2228.2,6.96507e-111,305.102,305.102,4.10201e+06,3.55674e+15
54,8.69749e-06,1,1,0.05,1,1,1,1,14.3554,1.4433e-08,0.254836,2.02718,2308.39,1.84121e-113,317.885,317.885,3.77108e+06,3.49087e+15
55,8.69749e-06,1,1,0.05,1,1,1,1,14.3096,1.45198e-08,0.252505,2.06391,2386.33,4.86228e-116,334.797,334.797,3.47221e+06,3.4274e+15
56,8.69749e-06,1,1,0.05,1,1,1,1,14.3244,1.44989e-08,0.253131,2.0649,2469.12,1.28245e-118,348.356,348.356,3.20178e+06,3.3662e+15
57,8.69749e-06,1,1,0.05,1,1,1,1,14.3383,1.44812e-08,0.253687,2.10103,2553.06,3.37885e-121,366.227,366.227,2.95666e+06,3.30714e+15
58,8.69749e-06,1,1,0.05,1,1,1,1,14.3463,1.44755e-08,0.253928,2.10222,2637.85,8.89242e-124,380.584,380.584,2.73408e+06,3.25012e+15
59,8.69749e-06,1,1,0.05,1,1,1,1,14.2796,1.46104e-08,0.250414,2.13777,2718.95,2.33798e-126,399.434,399.434,2.53165e+06,3.19504e+15
60,8.69749e-06,1,1,0.05,1,1,1,1,14.3101,1.45658e-08,0.251717,2.13916,2807.61,6.14218e-129,414.608,414.608,2.34724e+06,3.14179e+15
61,8.69749e-06,1,1,0.05,1,1,1,1,14.3078,1.45842e-08,0.25136,2.17416,2895.24,1.61158e-131,434.458,434.458,2.17898e+06,3.09028e+15
62,8.69749e-06,1,1,0.05,1,1,1,1,14.3191,1.45784e-08,0.251659,2.17574,2984.98,4.22639e-134,450.468,450.468,2.02523e+06,3.04044e+15
63,8.69749e-06,1,1,0.05,1,1,1,1,14.3339,1.45671e-08,0.252113,2.2102,3076.14,1.10681e-136,471.337,471.337,1.88454e+06,2.99218e+15
64,8.69749e-06,1,1,0.05,1,1,1,1,14.2741,1.47008e-08,0.248777,2.21198,3163.09,2.897e-139,488.203,488.203,1.75561e+06,2.94542e+15
65,8.69749e-06,1,1,0.05,1,1,1,1,14.2825,1.47048e-08,0.248856,2.24593,3256.09,7.57542e-142,510.111,510.111,1.6373e+06,2.90011e+15
66,8.69749e-06,1,1,0.05,1,1,1,1,14.2922,1.47073e-08,0.248983,2.24788,3350.36,1.97973e-144,527.853,527.853,1.52859e+06,2.85617e+15
67,8.69749e-06,1,1,0.05,1,1,1,1,14.3104,1.46944e-08,0.249519,2.28134,3446.45,5.16871e-147,550.819,550.819,1.42857e+06,2.81354e+15
68,8.69749e-06,1,1,0.05,1,1,1,1,14.3257,1.46879e-08,0.249897,2.28348,3543.48,1.34861e-149,569.457,569.457,1.33643e+06,2.77216e+15
69,8.69749e-06,1,1,0.05,1,1,1,1,14.3255,1.47135e-08,0.24946,2.31646,3640.43,3.51516e-152,593.5,593.5,1.25146e+06,2.73199e+15
70,8.69749e-06,1,1,0.05,1,1,1,1,14.3101,1.4771e-08,0.24822,2.31878,3737.24,9.16195e-155,613.053,613.053,1.173e+06,2.69296e+15
71,8.69749e-06,1,1,0.05,1,1,1,1,14.3515,1.47153e-08,0.249881,2.35131,3839.85,2.38441e-157,638.192,638.192,1.10046e+06,2.65503e+15
72,8.69749e-06,1,1,0.05,1,1,1,1,14.3867,1.4673e-08,0.251216,2.35379,3943.09,6.2053e-160,658.68,658.68,1.03334e+06,2.61815e+15
73,8.69749e-06,1,1,0.05,1,1,1,1,14.3576,1.47617e-08,0.249199,2.38588,4042.14,1.61228e-162,684.934,684.934,971147,2.58229e+15
74,8.69749e-06,1,1,0.05,1,1,1,1,14.3454,1.48181e-08,0.248041,2.38853,4143.6,4.19182e-165,706.375,706.375,913472,2.54739e+15
75,8.69749e-06,1,1,0.05,1,1,1,1,14.3741,1.47913e-08,0.248987,2.4202,4249.75,1.08773e-167,733.763,733.763,859928,2.51343e+15
76,8.69749e-06,1,1,0.05,1,1,1,1,14.3799,1.48127e-08,0.248729,2.423,4355,2.82247e-170,756.178,756.178,810171,2.48036e+15
77,8.69749e-06,1,1,0.05,1,1,1,1,14.4517,1.46979e-08,0.251923,2.45427,4467.22,7.32407e-173,784.718,784.718,763888,2.44814e+15
78,8.69749e-06,1,1,0.05,1,1,1,1,14.4662,1.47023e-08,0.252102,2.45723,4575.53,1.89744e-175,808.124,808.124,720796,2.41676e+15
79,8.69749e-06,1,1,0.05,1,1,1,1,14.4575,1.47562e-08,0.251029,2.4881,4682.86,4.91783e-178,837.836,837.836,680638,2.38617e+15
80,8.69749e-06,1,1,0.05,1,1,1,1,14.4689,1.47692e-08,0.251006,2.49121,4793.06,1.27331e-180,862.253,862.253,643180,2.35634e+15
81,8.69749e-06,1,1,0.05,1,1,1,1,14.4618,1.48225e-08,0.249979,2.5217,4902.58,3.29544e-183,893.154,893.154,608212,2.32725e+15
82,8.69749e-06,1,1,0.05,1,1,1,1,14.4957,1.47894e-08,0.251127,2.52496,5017.08,8.51928e-186,918.6,918.6,575540,2.29887e+15
83,8.69749e-06,1,1,0.05,1,1,1,1,14.5003,1.48195e-08,0.250697,2.55508,5129.87,2.20223e-188,950.71,950.71,544987,2.27117e+15
84,8.69749e-06,1,1,0.05,1,1,1,1,14.5454,1.47636e-08,0.252427,2.55849,5247.65,5.692e-191,977.204,977.204,516394,2.24413e+15
85,8.69749e-06,1,1,0.05,1,1,1,1,14.5666,1.47595e-08,0.252866,2.58825,5364.22,1.46857e-193,1010.54,1010.54,489613,2.21773e+15
86,8.69749e-06,1,1,0.05,1,1,1,1,14.5812,1.477e-08,0.25294,2.59179,5481.24,3.79283e-196,1038.1,1038.1,464510,2.19194e+15
87,8.69749e-06,1,1,0.05,1,1,1,1,14.5841,1.4807e-08,0.252358,2.62122,5598.14,9.78534e-199,1072.68,1072.68,440962,2.16675e+15
88,8.69749e-06,1,1,0.05,1,1,1,1,14.6456,1.47174e-08,0.254965,2.62489,5721.93,2.522e-201,1101.33,1101.33,418857,2.14213e+15
89,8.69749e-06,1,1,0.05,1,1,1,1,14.6373,1.47798e-08,0.253744,2.65399,5839.88,6.50696e-204,1137.17,1137.17,398091,2.11806e+15
90,8.69749e-06,1,1,0.05,1,1,1,1,14.6568,1.47825e-08,0.254036,2.65779,5961.64,1.67563e-206,1166.92,1166.92,378570,2.09452e+15
91,8.69749e-06,1,1,0.05,1,1,1,1,14.6646,1.48119e-08,0.253668,2.68657,6083.22,4.31674e-209,1204.05,1204.05,360206,2.07151e+15
92,8.69749e-06,1,1,0.05,1,1,1,1,14.7269,1.47212e-08,0.256315,2.69049,6211.53,1.11082e-211,1234.92,1234.92,342920,2.04899e+15
93,8.69749e-06,1,1,0.05,1,1,1,1,14.7286,1.47651e-08,0.255581,2.71896,6334.62,2.85837e-214,1273.34,1273.34,326636,2.02696e+15
94,8.69749e-06,1,1,0.05,1,1,1,1,14.791,1.4675e-08,0.258239,2.72301,6465.03,7.35237e-217,1305.35,1305.35,311288,2.0054e+15
95,8.69749e-06,1,1,0.05,1,1,1,1,14.7907,1.47242e-08,0.257371,2.75117,6590.04,1.89108e-219,1345.09,1345.09,296812,1.98429e+15
96,8.69749e-06,1,1,0.05,1,1,1,1,14.804,1.47439e-08,0.25726,2.75534,6717.46,4.86093e-222,1378.26,1378.26,283150,1.96362e+15
97,8.69749e-06,1,1,0.05,1,1,1,1,14.8699,1.46469e-08,0.260115,2.78321,6851.42,1.2489e-224,1419.34,1419.34,270250,1.94337e+15
98,8.69749e-06,1,1,0.05,1,1,1,1,14.8746,1.46867e-08,0.259492,2.78749,6980.05,3.2084e-227,1453.68,1453.68,258060,1.92354e+15
99,8.69749e-06,1,1,0.05,1,1,1,1,14.8762,1.47344e-08,0.258682,2.81508,7109.29,8.23803e-230,1496.11,1496.11,246535,1.90411e+15
100,8.69749e-06,1,1,0.05,1,1,1,1,14.9416,1.46389e-08,0.261513,2.81947,7246.41,2.11429e-232,1531.65,1531.65,235634,1.88507e+15
5,1.04762e-05,1,1,0.05,1,1,1,1,37.412,8.2816e-09,1.15745,0.771862,48.708,2.75473e+11,1.23,1.23,9.64825e+10,2.15741e+16
6,1.04762e-05,1,1,0.05,1,1,1,1,33.0542,9.05058e-09,0.935739,0.804067,64.5123,1.27199e+09,1.79236,1.79236,4.2475e+10,1.79785e+16
7,1.04762e-05,1,1,0.05,1,1,1,1,30.1032,9.65079e-09,0.799199,0.877918,82.1797,5.32608e+06,2.58791,2.58791,2.12262e+10,1.54101e+16
8,1.04762e-05,1,1,0.05,1,1,1,1,27.7511,1.02325e-08,0.694865,0.899535,101.599,20767.1,3.41375,3.41375,1.16388e+10,1.34838e+16
9,1.04762e-05,1,1,0.05,1,1,1,1,26.0766,1.06658e-08,0.626414,0.967231,122.896,76.6601,4.5555,4.5555,6.8505e+09,1.19856e+16
10,1.04762e-05,1,1,0.05,1,1,1,1,24.5308,1.11659e-08,0.562888,0.982882,145.793,0.271068,5.67486,5.67486,4.26396e+09,1.07871e+16
11,1.04762e-05,1,1,0.05,1,1,1,1,23.3703,1.1553e-08,0.518291,1.0463,170.54,0.000925971,7.2035,7.2035,2.77681e+09,9.80643e+15
12,1.04762e-05,1,1,0.05,1,1,1,1,22.32,1.19609e-08,0.478118,1.0583,196.891,3.07504e-06,8.64561,8.64561,1.87715e+09,8.98923e+15
13,1.04762e-05,1,1,0.05,1,1,1,1,21.4149,1.23488e-08,0.444319,1.1184,224.894,9.97436e-09,10.5988,10.5988,1.30939e+09,8.29775e+15
14,1.04762e-05,1,1,0.05,1,1,1,1,20.672,1.26813e-08,0.41766,1.12808,254.66,3.17155e-11,12.3924,12.3924,9.38075e+08,7.70505e+15
15,1.04762e-05,1,1,0.05,1,1,1,1,20.0237,1.29933e-08,0.394847,1.18544,286.097,9.91376e-14,14.8056,14.8056,6.87706e+08,7.19138e+15
16,1.04762e-05,1,1,0.05,1,1,1,1,19.4896,1.32532e-08,0.376778,1.19361,319.35,3.05329e-16,16.979,16.979,5.14368e+08,6.74192e+15
17,1.04762e-05,1,1,0.05,1,1,1,1,18.9615,1.35512e-08,0.35851,1.24861,354.017,9.28225e-19,19.8856,19.8856,3.91556e+08,6.34534e+15
18,1.04762e-05,1,1,0.05,1,1,1,1,18.5847,1.37365e-08,0.346646,1.25579,390.864,2.78964e-21,22.4667,22.4667,3.02752e+08,5.99282e+15
19,1.04762e-05,1,1,0.05,1,1,1,1,18.1932,1.39676e-08,0.333728,1.30872,429.073,8.29846e-24,25.8989,25.8989,2.37368e+08,5.67741e+15
20,1.04762e-05,1,1,0.05,1,1,1,1,17.8054,1.42264e-08,0.320672,1.31527,468.666,2.44601e-26,28.9153,28.9153,1.88442e+08,5.39354e+15
21,1.04762e-05,1,1,0.05,1,1,1,1,17.4912,1.44303e-08,0.310564,1.36634,510.193,7.15026e-29,32.9037,32.9037,1.51296e+08,5.1367e+15
22,1.04762e-05,1,1,0.05,1,1,1,1,17.1356,1.47106e-08,0.298452,1.37249,552.65,2.07453e-31,36.3828,36.3828,1.22719e+08,4.90321e+15
23,1.04762e-05,1,1,0.05,1,1,1,1,16.9463,1.48082e-08,0.293209,1.42189,598.208,5.97782e-34,40.9572,40.9572,1.0047e+08,4.69003e+15
24,1.04762e-05,1,1,0.05,1,1,1,1,16.676,1.50271e-08,0.284328,1.4278,644.271,1.71176e-36,44.9258,44.9258,8.29589e+07,4.49461e+15
25,1.04762e-05,1,1,0.05,1,1,1,1,16.4132,1.52581e-08,0.275611,1.47567,691.696,4.87348e-39,50.1151,50.1151,6.90373e+07,4.31483e+15
26,1.04762e-05,1,1,0.05,1,1,1,1,16.292,1.53114e-08,0.272625,1.48148,742.587,1.38015e-41,54.5998,54.5998,5.78673e+07,4.14887e+15
27,1.04762e-05,1,1,0.05,1,1,1,1,16.056,1.55399e-08,0.264724,1.52794,793.097,3.88935e-44,60.4321,60.4321,4.88289e+07,3.99521e+15
28,1.04762e-05,1,1,0.05,1,1,1,1,15.9032,1.56641e-08,0.260127,1.53372,846.373,1.09105e-46,65.4593,65.4593,4.14574e+07,3.85253e+15
29,1.04762e-05,1,1,0.05,1,1,1,1,15.7853,1.57477e-08,0.256826,1.57889,901.772,3.04769e-49,71.962,71.962,3.54016e+07,3.71968e+15
30,1.04762e-05,1,1,0.05,1,1,1,1,15.6264,1.59047e-08,0.251732,1.5847,957.773,8.47953e-52,77.5577,77.5577,3.03926e+07,3.59569e+15
31,1.04762e-05,1,1,0.05,1,1,1,1,15.5286,1.59773e-08,0.24902,1.62867,1016.54,2.35054e-54,84.7576,84.7576,2.62232e+07,3.4797e+15
32,1.04762e-05,1,1,0.05,1,1,1,1,15.3423,1.62018e-08,0.242623,1.63455,1074.56,6.49301e-57,90.9476,90.9476,2.27321e+07,3.37096e+15
33,1.04762e-05,1,1,0.05,1,1,1,1,15.2036,1.63623e-08,0.238071,1.6774,1135,1.78777e-59,98.871,98.871,1.97925e+07,3.26881e+15
34,1.04762e-05,1,1,0.05,1,1,1,1,15.1708,1.63531e-08,0.237691,1.68339,1199.89,4.90731e-62,105.681,105.681,1.73045e+07,3.17267e+15
35,1.04762e-05,1,1,0.05,1,1,1,1,15.0256,1.65428e-08,0.232717,1.7252,1262.9,1.34312e-64,114.354,114.354,1.51882e+07,3.08202e+15
36,1.04762e-05,1,1,0.05,1,1,1,1,14.9769,1.65733e-08,0.231535,1.73132,1330.33,3.66605e-67,121.808,121.808,1.33799e+07,2.99641e+15
37,1.04762e-05,1,1,0.05,1,1,1,1,14.9179,1.66275e-08,0.229871,1.77215,1398.93,9.98057e-70,131.256,131.256,1.18278e+07,2.91542e+15
38,1.04762e-05,1,1,0.05,1,1,1,1,14.7736,1.68432e-08,0.224733,1.77841,1465.85,2.71049e-72,139.38,139.38,1.04903e+07,2.8387e+15
39,1.04762e-05,1,1,0.05,1,1,1,1,14.72,1.69009e-08,0.223153,1.81833,1537.48,7.34395e-75,149.628,149.628,9.33303e+06,2.76592e+15
40,1.04762e-05,1,1,0.05,1,1,1,1,14.6646,1.69672e-08,0.221445,1.82473,1610.49,1.98541e-77,158.447,158.447,8.32806e+06,2.69677e+15
41,1.04762e-05,1,1,0.05,1,1,1,1,14.5987,1.70589e-08,0.219265,1.86379,1684.49,5.35649e-80,169.519,169.519,7.45223e+06,2.63099e+15
42,1.04762e-05,1,1,0.05,1,1,1,1,14.5725,1.70793e-08,0.21861,1.87035,1761.68,1.44214e-82,179.058,179.058,6.68639e+06,2.56835e+15
43,1.04762e-05,1,1,0.05,1,1,1,1,14.4999,1.71947e-08,0.21606,1.90861,1838.19,3.87549e-85,190.979,190.979,6.01458e+06,2.50862e+15
44,1.04762e-05,1,1,0.05,1,1,1,1,14.4652,1.72403e-08,0.214973,1.91532,1917.91,1.03952e-87,201.26,201.26,5.42346e+06,2.45161e+15
45,1.04762e-05,1,1,0.05,1,1,1,1,14.3979,1.73563e-08,0.212542,1.95281,1997.37,2.78345e-90,214.054,214.054,4.90182e+06,2.39713e+15
46,1.04762e-05,1,1,0.05,1,1,1,1,14.4269,1.72802e-08,0.213909,1.95968,2083.34,7.44078e-93,225.103,225.103,4.44021e+06,2.34502e+15
