N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
49,5.99484e-06,1,1,1,1,1,1,0.01,0.122094,1.33123e-06,2.34987e-05,0.0594721,0.00148502,2.48611e-109,7.11848e-06,7.11848e-06,7.13286e+09,1.17484e+16
50,5.99484e-06,1,1,1,1,1,1,0.01,0.122662,1.32165e-06,2.37793e-05,0.0602618,0.00154045,6.7832e-112,7.50499e-06,7.50499e-06,6.513e+09,1.15135e+16
51,5.99484e-06,1,1,1,1,1,1,0.01,0.122575,1.32555e-06,2.36924e-05,0.0610464,0.00159605,1.84672e-114,7.90437e-06,7.90437e-06,5.95773e+09,1.12877e+16
52,5.99484e-06,1,1,1,1,1,1,0.01,0.122852,1.32218e-06,2.38064e-05,0.0618261,0.00165294,5.01867e-117,8.31678e-06,8.31678e-06,5.45923e+09,1.10706e+16
53,5.99484e-06,1,1,1,1,1,1,0.01,0.122785,1.32607e-06,2.37237e-05,0.0626009,0.00171028,1.36173e-119,8.74241e-06,8.74241e-06,5.01077e+09,1.08618e+16
54,5.99484e-06,1,1,1,1,1,1,0.01,0.122721,1.3301e-06,2.36395e-05,0.0633711,0.00176847,3.68727e-122,9.1814e-06,9.1814e-06,4.60653e+09,1.06606e+16
55,5.99484e-06,1,1,1,1,1,1,0.01,0.12293,1.32859e-06,2.37068e-05,0.0641366,0.00182786,9.97191e-125,9.63393e-06,9.63393e-06,4.24145e+09,1.04668e+16
56,5.99484e-06,1,1,1,1,1,1,0.01,0.123262,1.32462e-06,2.38421e-05,0.0648977,0.00188828,2.69238e-127,1.01002e-05,1.01002e-05,3.91111e+09,1.02799e+16
57,5.99484e-06,1,1,1,1,1,1,0.01,0.123506,1.32261e-06,2.39255e-05,0.0656543,0.00194944,7.25931e-130,1.05803e-05,1.05803e-05,3.61168e+09,1.00995e+16
58,5.99484e-06,1,1,1,1,1,1,0.01,0.123729,1.32119e-06,2.39943e-05,0.0664067,0.00201142,1.95451e-132,1.10744e-05,1.10744e-05,3.3398e+09,9.92541e+15
59,5.99484e-06,1,1,1,1,1,1,0.01,0.124314,1.31221e-06,2.42729e-05,0.0671549,0.00207477,5.25686e-135,1.15827e-05,1.15827e-05,3.09252e+09,9.75718e+15
60,5.99484e-06,1,1,1,1,1,1,0.01,0.124183,1.3185e-06,2.41316e-05,0.0678989,0.00213792,1.41116e-137,1.21053e-05,1.21053e-05,2.86725e+09,9.59456e+15
61,5.99484e-06,1,1,1,1,1,1,0.01,0.124415,1.31721e-06,2.42003e-05,0.068639,0.00220243,3.7846e-140,1.26425e-05,1.26425e-05,2.66172e+09,9.43727e+15
62,5.99484e-06,1,1,1,1,1,1,0.01,0.124607,1.31688e-06,2.42439e-05,0.0693751,0.00226772,1.01365e-142,1.31943e-05,1.31943e-05,2.47391e+09,9.28506e+15
63,5.99484e-06,1,1,1,1,1,1,0.01,0.125271,1.30654e-06,2.45658e-05,0.0701073,0.00233458,2.71282e-145,1.37609e-05,1.37609e-05,2.30204e+09,9.13768e+15
64,5.99484e-06,1,1,1,1,1,1,0.01,0.12546,1.30645e-06,2.46046e-05,0.0708358,0.00240152,7.2493e-148,1.43426e-05,1.43426e-05,2.14455e+09,8.9949e+15
65,5.99484e-06,1,1,1,1,1,1,0.01,0.125692,1.30554e-06,2.46672e-05,0.0715606,0.00246935,1.93483e-150,1.49393e-05,1.49393e-05,2.00003e+09,8.85652e+15
66,5.99484e-06,1,1,1,1,1,1,0.01,0.126234,1.29804e-06,2.49168e-05,0.0722818,0.0025385,5.15892e-153,1.55514e-05,1.55514e-05,1.86723e+09,8.72233e+15
67,5.99484e-06,1,1,1,1,1,1,0.01,0.126055,1.30618e-06,2.47264e-05,0.0729994,0.00260725,1.37382e-155,1.61788e-05,1.61788e-05,1.74506e+09,8.59214e+15
68,5.99484e-06,1,1,1,1,1,1,0.01,0.126298,1.30532e-06,2.47903e-05,0.0737135,0.00267752,3.65437e-158,1.68219e-05,1.68219e-05,1.63251e+09,8.46579e+15
69,5.99484e-06,1,1,1,1,1,1,0.01,0.126573,1.30383e-06,2.48728e-05,0.0744242,0.00274865,9.70823e-161,1.74808e-05,1.74808e-05,1.52871e+09,8.34309e+15
70,5.99484e-06,1,1,1,1,1,1,0.01,0.127398,1.29044e-06,2.52947e-05,0.0751315,0.00282159,2.57813e-163,1.81555e-05,1.81555e-05,1.43286e+09,8.22391e+15
71,5.99484e-06,1,1,1,1,1,1,0.01,0.12752,1.29239e-06,2.52806e-05,0.0758356,0.00289405,6.83549e-166,1.88463e-05,1.88463e-05,1.34426e+09,8.10808e+15
72,5.99484e-06,1,1,1,1,1,1,0.01,0.127924,1.28829e-06,2.54415e-05,0.0765364,0.00296782,1.81244e-168,1.95533e-05,1.95533e-05,1.26226e+09,7.99547e+15
73,5.99484e-06,1,1,1,1,1,1,0.01,0.128161,1.2879e-06,2.54962e-05,0.077234,0.00304207,4.79784e-171,2.02767e-05,2.02767e-05,1.1863e+09,7.88594e+15
74,5.99484e-06,1,1,1,1,1,1,0.01,0.12834,1.28885e-06,2.55132e-05,0.0779286,0.00311698,1.26886e-173,2.10165e-05,2.10165e-05,1.11584e+09,7.77937e+15
75,5.99484e-06,1,1,1,1,1,1,0.01,0.128774,1.28429e-06,2.56903e-05,0.07862,0.00319318,3.3502e-176,2.1773e-05,2.1773e-05,1.05044e+09,7.67565e+15
76,5.99484e-06,1,1,1,1,1,1,0.01,0.128888,1.28681e-06,2.56626e-05,0.0793085,0.0032695,8.84224e-179,2.25463e-05,2.25463e-05,9.89658e+08,7.57465e+15
77,5.99484e-06,1,1,1,1,1,1,0.01,0.12933,1.28216e-06,2.58441e-05,0.0799939,0.00334728,2.33534e-181,2.33366e-05,2.33366e-05,9.33121e+08,7.47628e+15
78,5.99484e-06,1,1,1,1,1,1,0.01,0.130111,1.27015e-06,2.6246e-05,0.0806765,0.00342652,6.1561e-184,2.4144e-05,2.4144e-05,8.80482e+08,7.38043e+15
79,5.99484e-06,1,1,1,1,1,1,0.01,0.130403,1.2689e-06,2.63308e-05,0.0813562,0.00350554,1.6207e-186,2.49685e-05,2.49685e-05,8.31427e+08,7.28701e+15
80,5.99484e-06,1,1,1,1,1,1,0.01,0.13062,1.26935e-06,2.63654e-05,0.0820331,0.00358516,4.26294e-189,2.58105e-05,2.58105e-05,7.85672e+08,7.19592e+15
81,5.99484e-06,1,1,1,1,1,1,0.01,0.130663,1.27374e-06,2.6283e-05,0.0827072,0.00366514,1.12214e-191,2.667e-05,2.667e-05,7.42957e+08,7.10708e+15
82,5.99484e-06,1,1,1,1,1,1,0.01,0.131324,1.26451e-06,2.66089e-05,0.0833786,0.00374724,2.95043e-194,2.75472e-05,2.75472e-05,7.03046e+08,7.02041e+15
83,5.99484e-06,1,1,1,1,1,1,0.01,0.131644,1.26287e-06,2.67083e-05,0.0840474,0.00382934,7.74496e-197,2.84422e-05,2.84422e-05,6.65725e+08,6.93583e+15
84,5.99484e-06,1,1,1,1,1,1,0.01,0.132225,1.25551e-06,2.69835e-05,0.0847135,0.00391277,2.03284e-199,2.93552e-05,2.93552e-05,6.30797e+08,6.85326e+15
85,5.99484e-06,1,1,1,1,1,1,0.01,0.132428,1.25653e-06,2.70029e-05,0.0853769,0.00399611,5.33712e-202,3.02863e-05,3.02863e-05,5.98083e+08,6.77263e+15
86,5.99484e-06,1,1,1,1,1,1,0.01,0.132519,1.2601e-06,2.6945e-05,0.0860379,0.00407992,1.39885e-204,3.12356e-05,3.12356e-05,5.67418e+08,6.69388e+15
87,5.99484e-06,1,1,1,1,1,1,0.01,0.133232,1.24993e-06,2.73105e-05,0.0866963,0.00416591,3.6599e-207,3.22033e-05,3.22033e-05,5.38654e+08,6.61694e+15
88,5.99484e-06,1,1,1,1,1,1,0.01,0.13369,1.24547e-06,2.75024e-05,0.0873522,0.00425204,9.59688e-210,3.31895e-05,3.31895e-05,5.11652e+08,6.54174e+15
89,5.99484e-06,1,1,1,1,1,1,0.01,0.133905,1.2464e-06,2.7526e-05,0.0880057,0.00433836,2.50892e-212,3.41944e-05,3.41944e-05,4.86285e+08,6.46824e+15
90,5.99484e-06,1,1,1,1,1,1,0.01,0.134151,1.24668e-06,2.75705e-05,0.0886567,0.00442546,6.55575e-215,3.52181e-05,3.52181e-05,4.6244e+08,6.39637e+15
91,5.99484e-06,1,1,1,1,1,1,0.01,0.134749,1.23922e-06,2.78601e-05,0.0893054,0.00451413,1.7128e-217,3.62608e-05,3.62608e-05,4.40007e+08,6.32608e+15
92,5.99484e-06,1,1,1,1,1,1,0.01,0.135171,1.23569e-06,2.80272e-05,0.0899518,0.0046031,4.48205e-220,3.73226e-05,3.73226e-05,4.18891e+08,6.25732e+15
93,5.99484e-06,1,1,1,1,1,1,0.01,0.135587,1.23233e-06,2.819e-05,0.0905959,0.00469279,1.16776e-222,3.84035e-05,3.84035e-05,3.99e+08,6.19004e+15
94,5.99484e-06,1,1,1,1,1,1,0.01,0.135861,1.23212e-06,2.82519e-05,0.0912376,0.00478285,3.05193e-225,3.95039e-05,3.95039e-05,3.80252e+08,6.12419e+15
95,5.99484e-06,1,1,1,1,1,1,0.01,0.136304,1.22825e-06,2.84332e-05,0.0918772,0.00487403,7.93597e-228,4.06237e-05,4.06237e-05,3.62568e+08,6.05972e+15
96,5.99484e-06,1,1,1,1,1,1,0.01,0.136404,1.23197e-06,2.83681e-05,0.0925145,0.00496507,2.06819e-230,4.17632e-05,4.17632e-05,3.4588e+08,5.9966e+15
97,5.99484e-06,1,1,1,1,1,1,0.01,0.137051,1.22362e-06,2.86973e-05,0.0931496,0.00505819,5.3864e-233,4.29224e-05,4.29224e-05,3.30121e+08,5.93478e+15
98,5.99484e-06,1,1,1,1,1,1,0.01,0.137094,1.2287e-06,2.85876e-05,0.0937826,0.00515047,1.40331e-235,4.41016e-05,4.41016e-05,3.15231e+08,5.87422e+15
99,5.99484e-06,1,1,1,1,1,1,0.01,0.1378,1.21908e-06,2.89617e-05,0.0944135,0.00524518,3.64978e-238,4.53008e-05,4.53008e-05,3.01153e+08,5.81488e+15
100,5.99484e-06,1,1,1,1,1,1,0.01,0.138105,1.2184e-06,2.90418e-05,0.0950423,0.00533954,9.51958e-241,4.65201e-05,4.65201e-05,2.87837e+08,5.75674e+15
5,7.22081e-06,1,1,1,1,1,1,0.01,0.227738,1.06154e-06,5.49671e-05,0.0164303,3.74268e-05,41.1419,2.77524e-08,2.77524e-08,1.17857e+14,6.58843e+16
6,7.22081e-06,1,1,1,1,1,1,0.01,0.206075,1.13519e-06,4.65118e-05,0.0176459,4.97143e-05,0.212775,4.09347e-08,4.09347e-08,5.1885e+13,5.49036e+16
7,7.22081e-06,1,1,1,1,1,1,0.01,0.19217,1.18294e-06,4.16225e-05,0.0188712,6.34736e-05,0.00100038,5.74393e-08,5.74393e-08,2.59287e+13,4.70602e+16
8,7.22081e-06,1,1,1,1,1,1,0.01,0.179685,1.23999e-06,3.71277e-05,0.0200941,7.86362e-05,4.36265e-06,7.75917e-08,7.75917e-08,1.42173e+13,4.11777e+16
9,7.22081e-06,1,1,1,1,1,1,0.01,0.171037,1.27867e-06,3.42717e-05,0.0213077,9.52315e-05,1.79408e-08,1.01705e-07,1.01705e-07,8.36817e+12,3.66024e+16
10,7.22081e-06,1,1,1,1,1,1,0.01,0.164312,1.30962e-06,3.21462e-05,0.022508,0.000113232,7.02974e-11,1.3008e-07,1.3008e-07,5.20861e+12,3.29422e+16
11,7.22081e-06,1,1,1,1,1,1,0.01,0.157312,1.35373e-06,2.97737e-05,0.0236927,0.000132552,2.6475e-13,1.6301e-07,1.6301e-07,3.39199e+12,2.99474e+16
12,7.22081e-06,1,1,1,1,1,1,0.01,0.15247,1.38126e-06,2.82822e-05,0.0248607,0.000153279,9.64279e-16,2.00776e-07,2.00776e-07,2.29301e+12,2.74518e+16
13,7.22081e-06,1,1,1,1,1,1,0.01,0.148127,1.40913e-06,2.69331e-05,0.0260117,0.000175342,3.41139e-18,2.43654e-07,2.43654e-07,1.59947e+12,2.53401e+16
14,7.22081e-06,1,1,1,1,1,1,0.01,0.14504,1.42557e-06,2.60678e-05,0.0271457,0.000198793,1.17875e-20,2.9191e-07,2.9191e-07,1.1459e+12,2.35301e+16
15,7.22081e-06,1,1,1,1,1,1,0.01,0.141704,1.44997e-06,2.50396e-05,0.0282628,0.000223515,3.98809e-23,3.45806e-07,3.45806e-07,8.40062e+11,2.19614e+16
16,7.22081e-06,1,1,1,1,1,1,0.01,0.139146,1.46707e-06,2.43009e-05,0.0293635,0.00024959,1.32295e-25,4.05594e-07,4.05594e-07,6.28322e+11,2.05888e+16
17,7.22081e-06,1,1,1,1,1,1,0.01,0.137145,1.47887e-06,2.37603e-05,0.0304483,0.000277008,4.31674e-28,4.71525e-07,4.71525e-07,4.78302e+11,1.93777e+16
18,7.22081e-06,1,1,1,1,1,1,0.01,0.134447,1.50483e-06,2.28911e-05,0.0315178,0.000305587,1.38896e-30,5.43842e-07,5.43842e-07,3.69825e+11,1.83012e+16
19,7.22081e-06,1,1,1,1,1,1,0.01,0.132829,1.51596e-06,2.24496e-05,0.0325725,0.000335578,4.41024e-33,6.22784e-07,6.22784e-07,2.89955e+11,1.7338e+16
20,7.22081e-06,1,1,1,1,1,1,0.01,0.131267,1.52834e-06,2.20058e-05,0.033613,0.00036683,1.38301e-35,7.08585e-07,7.08585e-07,2.3019e+11,1.64711e+16
21,7.22081e-06,1,1,1,1,1,1,0.01,0.130039,1.53684e-06,2.16795e-05,0.0346399,0.000399392,4.28976e-38,8.01476e-07,8.01476e-07,1.84814e+11,1.56867e+16
22,7.22081e-06,1,1,1,1,1,1,0.01,0.128736,1.54843e-06,2.13016e-05,0.0356537,0.000433173,1.3177e-40,9.01684e-07,9.01684e-07,1.49906e+11,1.49737e+16
23,7.22081e-06,1,1,1,1,1,1,0.01,0.127741,1.55598e-06,2.10344e-05,0.0366549,0.000468258,4.01157e-43,1.00943e-06,1.00943e-06,1.22729e+11,1.43227e+16
24,7.22081e-06,1,1,1,1,1,1,0.01,0.126638,1.56702e-06,2.0706e-05,0.0376441,0.000504531,1.21105e-45,1.12494e-06,1.12494e-06,1.01338e+11,1.37259e+16
25,7.22081e-06,1,1,1,1,1,1,0.01,0.125824,1.57384e-06,2.04837e-05,0.0386217,0.000542103,3.62786e-48,1.24842e-06,1.24842e-06,8.43319e+10,1.31769e+16
26,7.22081e-06,1,1,1,1,1,1,0.01,0.125162,1.57882e-06,2.03117e-05,0.0395882,0.000580937,1.07911e-50,1.38009e-06,1.38009e-06,7.06874e+10,1.26701e+16
27,7.22081e-06,1,1,1,1,1,1,0.01,0.124129,1.59239e-06,1.99723e-05,0.040544,0.000620827,3.18894e-53,1.52017e-06,1.52017e-06,5.96465e+10,1.22008e+16
28,7.22081e-06,1,1,1,1,1,1,0.01,0.123552,1.59776e-06,1.98127e-05,0.0414895,0.000662083,9.36634e-56,1.66885e-06,1.66885e-06,5.0642e+10,1.17651e+16
29,7.22081e-06,1,1,1,1,1,1,0.01,0.123251,1.59822e-06,1.97587e-05,0.0424251,0.000704655,2.73534e-58,1.82634e-06,1.82634e-06,4.32445e+10,1.13594e+16
30,7.22081e-06,1,1,1,1,1,1,0.01,0.122233,1.61475e-06,1.93949e-05,0.0433512,0.000748055,7.94527e-61,1.99286e-06,1.99286e-06,3.71258e+10,1.09807e+16
31,7.22081e-06,1,1,1,1,1,1,0.01,0.121721,1.62141e-06,1.92343e-05,0.0442681,0.000792864,2.2963e-63,2.16859e-06,2.16859e-06,3.20328e+10,1.06265e+16
32,7.22081e-06,1,1,1,1,1,1,0.01,0.121383,1.62499e-06,1.91387e-05,0.0451762,0.000838937,6.60544e-66,2.35374e-06,2.35374e-06,2.77682e+10,1.02944e+16
33,7.22081e-06,1,1,1,1,1,1,0.01,0.121103,1.62792e-06,1.90602e-05,0.0460757,0.000886209,1.89166e-68,2.5485e-06,2.5485e-06,2.41774e+10,9.98247e+15
34,7.22081e-06,1,1,1,1,1,1,0.01,0.120814,1.63165e-06,1.89713e-05,0.0469669,0.000934632,5.39475e-71,2.75307e-06,2.75307e-06,2.11381e+10,9.68887e+15
35,7.22081e-06,1,1,1,1,1,1,0.01,0.12122,1.62008e-06,1.91709e-05,0.0478501,0.000984697,1.53254e-73,2.96764e-06,2.96764e-06,1.85531e+10,9.41204e+15
36,7.22081e-06,1,1,1,1,1,1,0.01,0.121095,1.621e-06,1.91403e-05,0.0487257,0.00103556,4.3375e-76,3.1924e-06,3.1924e-06,1.63441e+10,9.1506e+15
37,7.22081e-06,1,1,1,1,1,1,0.01,0.120642,1.62999e-06,1.89634e-05,0.0495937,0.00108731,1.22332e-78,3.42754e-06,3.42754e-06,1.44482e+10,8.90329e+15
38,7.22081e-06,1,1,1,1,1,1,0.01,0.120619,1.6295e-06,1.89656e-05,0.0504545,0.00114052,3.43838e-81,3.67325e-06,3.67325e-06,1.28143e+10,8.66899e+15
39,7.22081e-06,1,1,1,1,1,1,0.01,0.120618,1.62886e-06,1.89729e-05,0.0513084,0.00119488,9.63427e-84,3.92971e-06,3.92971e-06,1.14007e+10,8.44671e+15
40,7.22081e-06,1,1,1,1,1,1,0.01,0.120358,1.6348e-06,1.88631e-05,0.0521554,0.00125014,2.69118e-86,4.19711e-06,4.19711e-06,1.01731e+10,8.23554e+15
41,7.22081e-06,1,1,1,1,1,1,0.01,0.120616,1.62869e-06,1.89746e-05,0.0529958,0.00130699,7.49581e-89,4.47563e-06,4.47563e-06,9.10321e+09,8.03467e+15
42,7.22081e-06,1,1,1,1,1,1,0.01,0.120618,1.62905e-06,1.89706e-05,0.0538298,0.00136472,2.08209e-91,4.76545e-06,4.76545e-06,8.16771e+09,7.84337e+15
43,7.22081e-06,1,1,1,1,1,1,0.01,0.120045,1.64383e-06,1.87108e-05,0.0546576,0.00142295,5.7689e-94,5.06675e-06,5.06675e-06,7.34707e+09,7.66097e+15
44,7.22081e-06,1,1,1,1,1,1,0.01,0.120053,1.64481e-06,1.87008e-05,0.0554793,0.00148287,1.5943e-96,5.37971e-06,5.37971e-06,6.62499e+09,7.48685e+15
45,7.22081e-06,1,1,1,1,1,1,0.01,0.120745,1.62904e-06,1.89909e-05,0.0562952,0.00154466,4.39622e-99,5.7045e-06,5.7045e-06,5.98778e+09,7.32048e+15
46,7.22081e-06,1,1,1,1,1,1,0.01,0.120494,1.63693e-06,1.88599e-05,0.0571053,0.00160649,1.20927e-101,6.0413e-06,6.0413e-06,5.4239e+09,7.16134e+15
47,7.22081e-06,1,1,1,1,1,1,0.01,0.120331,1.64302e-06,1.87645e-05,0.0579099,0.00166946,3.31871e-104,6.39029e-06,6.39029e-06,4.92359e+09,7.00897e+15
48,7.22081e-06,1,1,1,1,1,1,0.01,0.120922,1.6303e-06,1.9004e-05,0.058709,0.00173447,9.09022e-107,6.75163e-06,6.75163e-06,4.47854e+09,6.86295e+15
49,7.22081e-06,1,1,1,1,1,1,0.01,0.120622,1.64037e-06,1.88404e-05,0.0595029,0.0017994,2.48457e-109,7.1255e-06,7.1255e-06,4.08169e+09,6.72289e+15
50,7.22081e-06,1,1,1,1,1,1,0.01,0.121233,1.62748e-06,1.90858e-05,0.0602916,0.00186662,6.77685e-112,7.51207e-06,7.51207e-06,3.72698e+09,6.58843e+15
51,7.22081e-06,1,1,1,1,1,1,0.01,0.121286,1.62901e-06,1.90762e-05,0.0610753,0.00193415,1.84552e-114,7.91151e-06,7.91151e-06,3.40923e+09,6.45925e+15
52,7.22081e-06,1,1,1,1,1,1,0.01,0.1216,1.62407e-06,1.91837e-05,0.0618541,0.00200311,5.01673e-117,8.32399e-06,8.32399e-06,3.12397e+09,6.33503e+15
53,7.22081e-06,1,1,1,1,1,1,0.01,0.121315,1.63476e-06,1.90137e-05,0.0626281,0.00207223,1.36112e-119,8.74967e-06,8.74967e-06,2.86735e+09,6.2155e+15
54,7.22081e-06,1,1,1,1,1,1,0.01,0.12189,1.62337e-06,1.92378e-05,0.0633974,0.0021437,3.68784e-122,9.18872e-06,9.18872e-06,2.63603e+09,6.1004e+15
55,7.22081e-06,1,1,1,1,1,1,0.01,0.122248,1.61776e-06,1.93611e-05,0.0641622,0.00221588,9.97461e-125,9.6413e-06,9.6413e-06,2.42711e+09,5.98948e+15
56,7.22081e-06,1,1,1,1,1,1,0.01,0.122182,1.62334e-06,1.92843e-05,0.0649225,0.00228844,2.69304e-127,1.01076e-05,1.01076e-05,2.23808e+09,5.88253e+15
57,7.22081e-06,1,1,1,1,1,1,0.01,0.122377,1.62231e-06,1.93273e-05,0.0656784,0.00236244,7.26072e-130,1.05877e-05,1.05877e-05,2.06674e+09,5.77933e+15
58,7.22081e-06,1,1,1,1,1,1,0.01,0.12249,1.6236e-06,1.93297e-05,0.0664301,0.00243731,1.95516e-132,1.10819e-05,1.10819e-05,1.91116e+09,5.67968e+15
59,7.22081e-06,1,1,1,1,1,1,0.01,0.122722,1.62188e-06,1.93869e-05,0.0671777,0.00251341,5.25675e-135,1.15903e-05,1.15903e-05,1.76965e+09,5.58342e+15
60,7.22081e-06,1,1,1,1,1,1,0.01,0.123054,1.61767e-06,1.949e-05,0.0679211,0.00259071,1.41124e-137,1.2113e-05,1.2113e-05,1.64075e+09,5.49036e+15
61,7.22081e-06,1,1,1,1,1,1,0.01,0.123095,1.62134e-06,1.94523e-05,0.0686606,0.00266847,3.78594e-140,1.26502e-05,1.26502e-05,1.52313e+09,5.40035e+15
62,7.22081e-06,1,1,1,1,1,1,0.01,0.123862,1.60574e-06,1.97637e-05,0.0693961,0.00274862,1.01415e-142,1.3202e-05,1.3202e-05,1.41566e+09,5.31325e+15
63,7.22081e-06,1,1,1,1,1,1,0.01,0.123889,1.61e-06,1.97157e-05,0.0701278,0.00282837,2.71321e-145,1.37687e-05,1.37687e-05,1.31731e+09,5.22891e+15
64,7.22081e-06,1,1,1,1,1,1,0.01,0.124483,1.59924e-06,1.99434e-05,0.0708558,0.00291021,7.24726e-148,1.43504e-05,1.43504e-05,1.22719e+09,5.14721e+15
65,7.22081e-06,1,1,1,1,1,1,0.01,0.124686,1.59901e-06,1.99788e-05,0.0715801,0.00299229,1.93437e-150,1.49472e-05,1.49472e-05,1.14449e+09,5.06802e+15
66,7.22081e-06,1,1,1,1,1,1,0.01,0.124556,1.60791e-06,1.98475e-05,0.0723008,0.00307465,5.15988e-153,1.55593e-05,1.55593e-05,1.0685e+09,4.99124e+15
67,7.22081e-06,1,1,1,1,1,1,0.01,0.124922,1.60353e-06,1.99602e-05,0.0730179,0.00315902,1.37393e-155,1.61868e-05,1.61868e-05,9.98586e+08,4.91674e+15
68,7.22081e-06,1,1,1,1,1,1,0.01,0.125271,1.59973e-06,2.00634e-05,0.0737316,0.00324433,3.65293e-158,1.683e-05,1.683e-05,9.34183e+08,4.84443e+15
69,7.22081e-06,1,1,1,1,1,1,0.01,0.125472,1.60003e-06,2.00919e-05,0.0744418,0.00333028,9.70675e-161,1.74888e-05,1.74888e-05,8.74785e+08,4.77423e+15
70,7.22081e-06,1,1,1,1,1,1,0.01,0.126129,1.58803e-06,2.03498e-05,0.0751488,0.00341822,2.57681e-163,1.81636e-05,1.81636e-05,8.19938e+08,4.70602e+15
71,7.22081e-06,1,1,1,1,1,1,0.01,0.126215,1.59161e-06,2.0318e-05,0.0758524,0.00350585,6.8367e-166,1.88545e-05,1.88545e-05,7.69236e+08,4.63974e+15
72,7.22081e-06,1,1,1,1,1,1,0.01,0.126544,1.58869e-06,2.04084e-05,0.0765529,0.00359498,1.80973e-168,1.95615e-05,1.95615e-05,7.22314e+08,4.5753e+15
73,7.22081e-06,1,1,1,1,1,1,0.01,0.127196,1.57704e-06,2.0665e-05,0.0772501,0.00368582,4.79248e-171,2.02849e-05,2.02849e-05,6.78843e+08,4.51262e+15
74,7.22081e-06,1,1,1,1,1,1,0.01,0.12745,1.57633e-06,2.07155e-05,0.0779443,0.0037767,1.26686e-173,2.10248e-05,2.10248e-05,6.38527e+08,4.45164e+15
75,7.22081e-06,1,1,1,1,1,1,0.01,0.127931,1.56949e-06,2.08843e-05,0.0786354,0.00386904,3.35125e-176,2.17814e-05,2.17814e-05,6.01099e+08,4.39229e+15
76,7.22081e-06,1,1,1,1,1,1,0.01,0.128048,1.57265e-06,2.08615e-05,0.0793235,0.00396147,8.84854e-179,2.25547e-05,2.25547e-05,5.66319e+08,4.33449e+15
77,7.22081e-06,1,1,1,1,1,1,0.01,0.128192,1.57519e-06,2.08513e-05,0.0800087,0.00405487,2.33462e-181,2.3345e-05,2.3345e-05,5.33966e+08,4.2782e+15
78,7.22081e-06,1,1,1,1,1,1,0.01,0.128958,1.56072e-06,2.11704e-05,0.0806909,0.00415075,6.15493e-184,2.41524e-05,2.41524e-05,5.03844e+08,4.22335e+15
79,7.22081e-06,1,1,1,1,1,1,0.01,0.129375,1.55591e-06,2.13045e-05,0.0813704,0.0042467,1.61963e-186,2.4977e-05,2.4977e-05,4.75773e+08,4.16989e+15
80,7.22081e-06,1,1,1,1,1,1,0.01,0.129317,1.56418e-06,2.11822e-05,0.082047,0.00434236,4.26868e-189,2.58191e-05,2.58191e-05,4.4959e+08,4.11777e+15
81,7.22081e-06,1,1,1,1,1,1,0.01,0.129608,1.56296e-06,2.12465e-05,0.0827208,0.00443981,1.12128e-191,2.66786e-05,2.66786e-05,4.25147e+08,4.06693e+15
82,7.22081e-06,1,1,1,1,1,1,0.01,0.130145,1.55497e-06,2.14442e-05,0.0833919,0.00453885,2.95092e-194,2.75558e-05,2.75558e-05,4.02309e+08,4.01734e+15
83,7.22081e-06,1,1,1,1,1,1,0.01,0.130632,1.54848e-06,2.16146e-05,0.0840604,0.00463865,7.75048e-197,2.84509e-05,2.84509e-05,3.80952e+08,3.96893e+15
84,7.22081e-06,1,1,1,1,1,1,0.01,0.130925,1.54736e-06,2.16788e-05,0.0847262,0.00473885,2.03503e-199,2.93639e-05,2.93639e-05,3.60965e+08,3.92169e+15
85,7.22081e-06,1,1,1,1,1,1,0.01,0.131314,1.54365e-06,2.17955e-05,0.0853895,0.0048402,5.33069e-202,3.0295e-05,3.0295e-05,3.42245e+08,3.87555e+15
86,7.22081e-06,1,1,1,1,1,1,0.01,0.131539,1.54451e-06,2.18208e-05,0.0860502,0.004942,1.39875e-204,3.12443e-05,3.12443e-05,3.24698e+08,3.83048e+15
87,7.22081e-06,1,1,1,1,1,1,0.01,0.132189,1.5337e-06,2.20831e-05,0.0867083,0.00504588,3.66355e-207,3.22121e-05,3.22121e-05,3.08237e+08,3.78645e+15
88,7.22081e-06,1,1,1,1,1,1,0.01,0.132267,1.53874e-06,2.20237e-05,0.087364,0.00514904,9.5867e-210,3.31984e-05,3.31984e-05,2.92786e+08,3.74343e+15
89,7.22081e-06,1,1,1,1,1,1,0.01,0.133103,1.5229e-06,2.23934e-05,0.0880173,0.00525523,2.51162e-212,3.42033e-05,3.42033e-05,2.7827e+08,3.70137e+15
90,7.22081e-06,1,1,1,1,1,1,0.01,0.133429,1.52118e-06,2.24736e-05,0.0886682,0.00536087,6.56479e-215,3.5227e-05,3.5227e-05,2.64625e+08,3.66024e+15
91,7.22081e-06,1,1,1,1,1,1,0.01,0.133496,1.52665e-06,2.24043e-05,0.0893166,0.00546662,1.71611e-217,3.62697e-05,3.62697e-05,2.51788e+08,3.62002e+15
92,7.22081e-06,1,1,1,1,1,1,0.01,0.134207,1.5144e-06,2.27059e-05,0.0899628,0.00557512,4.48057e-220,3.73315e-05,3.73315e-05,2.39705e+08,3.58067e+15
