N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
100,1.45083e-07,1,1,1,1,1,1,0.01,0.264696,8.29661e-09,0.00817431,0.0345058,0.00361314,2.17165e-123,1.92124e-05,1.92124e-05,2.03063e+13,4.06126e+20
5,1.74753e-07,1,1,1,1,1,1,0.01,0.425967,1.17782e-08,0.00926622,0.00789213,6.49085e-06,4.06024e+14,1.27519e-08,1.27519e-08,8.31461e+18,4.64801e+21
6,1.74753e-07,1,1,1,1,1,1,0.01,0.407406,1.16467e-08,0.00896252,0.00833637,9.80931e-06,1.10953e+12,1.88967e-08,1.88967e-08,3.66038e+18,3.87334e+21
7,1.74753e-07,1,1,1,1,1,1,0.01,0.391903,1.15689e-08,0.00867943,0.00907506,1.3855e-05,3.04443e+09,2.72389e-08,2.72389e-08,1.82922e+18,3.32001e+21
8,1.74753e-07,1,1,1,1,1,1,0.01,0.38074,1.14475e-08,0.00852163,0.00943829,1.87903e-05,8.29123e+06,3.65343e-08,3.65343e-08,1.003e+18,2.90501e+21
9,1.74753e-07,1,1,1,1,1,1,0.01,0.371172,1.13508e-08,0.00837821,0.0101061,2.45504e-05,22367.4,4.86216e-08,4.86216e-08,5.90358e+17,2.58223e+21
10,1.74753e-07,1,1,1,1,1,1,0.01,0.361875,1.13105e-08,0.00819746,0.0104271,3.10271e-05,59.8253,6.15421e-08,6.15421e-08,3.67457e+17,2.324e+21
11,1.74753e-07,1,1,1,1,1,1,0.01,0.355225,1.12188e-08,0.00811261,0.0110449,3.85615e-05,0.158857,7.78632e-08,7.78632e-08,2.39298e+17,2.11273e+21
12,1.74753e-07,1,1,1,1,1,1,0.01,0.349505,1.11317e-08,0.00804449,0.0113413,4.70316e-05,0.00041927,9.48654e-08,9.48654e-08,1.61768e+17,1.93667e+21
13,1.74753e-07,1,1,1,1,1,1,0.01,0.343772,1.108e-08,0.00794941,0.0119207,5.62809e-05,1.10093e-06,1.15883e-07,1.15883e-07,1.1284e+17,1.7877e+21
14,1.74753e-07,1,1,1,1,1,1,0.01,0.337986,1.10608e-08,0.00782919,0.0122018,6.62534e-05,2.87828e-09,1.37409e-07,1.37409e-07,8.08408e+16,1.66e+21
15,1.74753e-07,1,1,1,1,1,1,0.01,0.332982,1.10348e-08,0.00773144,0.0127503,7.71703e-05,7.4987e-12,1.63565e-07,1.63565e-07,5.92647e+16,1.54934e+21
16,1.74753e-07,1,1,1,1,1,1,0.01,0.32821,1.10214e-08,0.00762994,0.0130212,8.88905e-05,1.95924e-14,1.90043e-07,1.90043e-07,4.43269e+16,1.4525e+21
17,1.74753e-07,1,1,1,1,1,1,0.01,0.324513,1.09803e-08,0.00757217,0.0135439,0.0001018,5.83857e-17,2.21765e-07,2.21765e-07,3.37432e+16,1.36706e+21
18,1.74753e-07,1,1,1,1,1,1,0.01,0.320429,1.09735e-08,0.00748154,0.0138078,0.000115286,6.14136e-19,2.53614e-07,2.53614e-07,2.60904e+16,1.29111e+21
19,1.74753e-07,1,1,1,1,1,1,0.01,0.318156,1.09e-08,0.00747857,0.0143087,0.000130568,2.92977e-20,2.91315e-07,2.91315e-07,2.04558e+16,1.22316e+21
20,1.74753e-07,1,1,1,1,1,1,0.01,0.315106,1.08744e-08,0.00742429,0.0145675,0.000146246,1.71794e-21,3.28941e-07,3.28941e-07,1.62395e+16,1.162e+21
21,1.74753e-07,1,1,1,1,1,1,0.01,0.311807,1.08723e-08,0.00734799,0.0150494,0.000162512,1.00959e-22,3.73024e-07,3.73024e-07,1.30383e+16,1.10667e+21
22,1.74753e-07,1,1,1,1,1,1,0.01,0.310228,1.08011e-08,0.00735899,0.0153044,0.000180953,5.89124e-24,4.16826e-07,4.16826e-07,1.05756e+16,1.05637e+21
23,1.74753e-07,1,1,1,1,1,1,0.01,0.307815,1.07779e-08,0.00731747,0.0157698,0.000199591,3.41414e-25,4.67685e-07,4.67685e-07,8.65828e+15,1.01044e+21
24,1.74753e-07,1,1,1,1,1,1,0.01,0.305312,1.07676e-08,0.00726487,0.0160217,0.000218942,1.96614e-26,5.18054e-07,5.18054e-07,7.14918e+15,9.68335e+20
25,1.74753e-07,1,1,1,1,1,1,0.01,0.304276,1.06957e-08,0.00728894,0.0164725,0.000240722,1.12569e-27,5.76072e-07,5.76072e-07,5.94945e+15,9.29602e+20
26,1.74753e-07,1,1,1,1,1,1,0.01,0.301955,1.06917e-08,0.00723602,0.016722,0.000261961,6.41057e-29,6.33393e-07,6.33393e-07,4.98686e+15,8.93848e+20
27,1.74753e-07,1,1,1,1,1,1,0.01,0.30057,1.06495e-08,0.00723138,0.0171597,0.000285206,3.63257e-30,6.98951e-07,6.98951e-07,4.20794e+15,8.60742e+20
28,1.74753e-07,1,1,1,1,1,1,0.01,0.297792,1.06808e-08,0.00714355,0.0174073,0.00030735,2.04893e-31,7.636e-07,7.636e-07,3.57269e+15,8.30001e+20
29,1.74753e-07,1,1,1,1,1,1,0.01,0.295743,1.06829e-08,0.00709301,0.0178332,0.000331222,1.15073e-32,8.37068e-07,8.37068e-07,3.05082e+15,8.01381e+20
30,1.74753e-07,1,1,1,1,1,1,0.01,0.29609,1.05721e-08,0.00717577,0.0180791,0.000359958,6.43694e-34,9.09417e-07,9.09417e-07,2.61916e+15,7.74668e+20
31,1.74753e-07,1,1,1,1,1,1,0.01,0.293705,1.06004e-08,0.00709895,0.0184944,0.000384992,3.58719e-35,9.9116e-07,9.9116e-07,2.25985e+15,7.49679e+20
32,1.74753e-07,1,1,1,1,1,1,0.01,0.293025,1.05488e-08,0.00711716,0.0187388,0.00041398,1.99206e-36,1.07158e-06,1.07158e-06,1.95899e+15,7.26251e+20
33,1.74753e-07,1,1,1,1,1,1,0.01,0.291409,1.05479e-08,0.0070785,0.0191444,0.000442037,1.10259e-37,1.16196e-06,1.16196e-06,1.70567e+15,7.04244e+20
34,1.74753e-07,1,1,1,1,1,1,0.01,0.289497,1.05662e-08,0.00701988,0.0193875,0.000470169,6.08379e-39,1.2508e-06,1.2508e-06,1.49125e+15,6.83531e+20
35,1.74753e-07,1,1,1,1,1,1,0.01,0.289416,1.04954e-08,0.00706524,0.0197843,0.000503386,3.34704e-40,1.35017e-06,1.35017e-06,1.30888e+15,6.64001e+20
36,1.74753e-07,1,1,1,1,1,1,0.01,0.287603,1.05159e-08,0.00700729,0.0200261,0.000533345,1.8363e-41,1.4478e-06,1.4478e-06,1.15304e+15,6.45557e+20
37,1.74753e-07,1,1,1,1,1,1,0.01,0.286352,1.05112e-08,0.00697992,0.0204148,0.00056546,1.00482e-42,1.55651e-06,1.55651e-06,1.01929e+15,6.28109e+20
38,1.74753e-07,1,1,1,1,1,1,0.01,0.284845,1.0523e-08,0.00693546,0.0206556,0.000597602,5.48474e-44,1.66327e-06,1.66327e-06,9.04026e+14,6.1158e+20
39,1.74753e-07,1,1,1,1,1,1,0.01,0.283759,1.05159e-08,0.00691363,0.0210367,0.000631733,2.98675e-45,1.78168e-06,1.78168e-06,8.04296e+14,5.95898e+20
40,1.74753e-07,1,1,1,1,1,1,0.01,0.282633,1.05138e-08,0.00688759,0.0212764,0.00066653,1.62282e-46,1.89792e-06,1.89792e-06,7.1769e+14,5.81001e+20
41,1.74753e-07,1,1,1,1,1,1,0.01,0.282578,1.04578e-08,0.00692313,0.0216506,0.000705862,8.79866e-48,2.02637e-06,2.02637e-06,6.42214e+14,5.6683e+20
42,1.74753e-07,1,1,1,1,1,1,0.01,0.281796,1.04424e-08,0.00691413,0.0218894,0.000743656,4.76083e-49,2.15244e-06,2.15244e-06,5.76216e+14,5.53334e+20
43,1.74753e-07,1,1,1,1,1,1,0.01,0.280313,1.04665e-08,0.00686193,0.0222571,0.00077961,2.57104e-50,2.29126e-06,2.29126e-06,5.18321e+14,5.40466e+20
44,1.74753e-07,1,1,1,1,1,1,0.01,0.280883,1.03837e-08,0.00693073,0.022495,0.000824444,1.3859e-51,2.4275e-06,2.4275e-06,4.6738e+14,5.28183e+20
45,1.74753e-07,1,1,1,1,1,1,0.01,0.280146,1.03722e-08,0.00692019,0.0228566,0.000865131,7.45745e-53,2.57702e-06,2.57702e-06,4.22426e+14,5.16445e+20
46,1.74753e-07,1,1,1,1,1,1,0.01,0.278727,1.03993e-08,0.00686721,0.0230936,0.000903678,4.00605e-54,2.72377e-06,2.72377e-06,3.82646e+14,5.05218e+20
47,1.74753e-07,1,1,1,1,1,1,0.01,0.277769,1.04037e-08,0.0068407,0.0234497,0.00094488,2.14852e-55,2.88435e-06,2.88435e-06,3.47349e+14,4.94469e+20
48,1.74753e-07,1,1,1,1,1,1,0.01,0.277975,1.03471e-08,0.00688319,0.0236859,0.000992438,1.15051e-56,3.04194e-06,3.04194e-06,3.15952e+14,4.84168e+20
49,1.74753e-07,1,1,1,1,1,1,0.01,0.276832,1.03651e-08,0.00684301,0.0240366,0.00103441,6.15173e-58,3.21388e-06,3.21388e-06,2.87955e+14,4.74287e+20
50,1.74753e-07,1,1,1,1,1,1,0.01,0.276337,1.03496e-08,0.00684101,0.024272,0.00108041,3.28461e-59,3.38265e-06,3.38265e-06,2.62931e+14,4.64801e+20
