N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
13,0.00132194,1,1,1,1,1,1,0.01,0.235293,0.000143086,4.21324e-07,0.164442,1.66062,1.0745e-07,4.56593e-11,4.56593e-11,260674,4.12981e+09
14,0.00132194,1,1,1,1,1,1,0.01,0.232281,0.000142544,4.17514e-07,0.162954,1.95584,3.70931e-10,7.62594e-11,7.62594e-11,186753,3.83482e+09
15,0.00132194,1,1,1,1,1,1,0.01,0.229154,0.000142452,4.12157e-07,0.160864,2.26925,6.42541e-12,1.0938e-10,1.0938e-10,136909,3.57917e+09
16,0.00132194,1,1,1,1,1,1,0.01,0.226236,0.000142475,4.06843e-07,0.15879,2.60458,3.55429e-13,1.48887e-10,1.48887e-10,102401,3.35547e+09
17,0.00132194,1,1,1,1,1,1,0.01,0.225061,0.000141098,4.08681e-07,0.159507,2.99735,2.1686e-14,2.84885e-10,2.84885e-10,77951.3,3.15809e+09
18,0.00132194,1,1,1,1,1,1,0.01,0.22327,0.000140518,4.07101e-07,0.15889,3.40063,1.31394e-15,4.32449e-10,4.32449e-10,60272.2,2.98264e+09
19,0.00132194,1,1,1,1,1,1,0.01,0.220124,0.000141468,3.9867e-07,0.1556,3.78636,7.87827e-17,4.41831e-10,4.41831e-10,47255.5,2.82566e+09
20,0.00132194,1,1,1,1,1,1,0.01,0.21894,0.00014067,3.98775e-07,0.155641,4.24812,4.67881e-18,6.85526e-10,6.85526e-10,37515.3,2.68438e+09
21,0.00132194,1,1,1,1,1,1,0.01,0.217415,0.000140365,3.96858e-07,0.154893,4.72116,2.7549e-19,9.28557e-10,9.28557e-10,30120.1,2.55655e+09
22,0.00132194,1,1,1,1,1,1,0.01,0.215952,0.000140139,3.94822e-07,0.154098,5.21728,1.60956e-20,1.21852e-09,1.21852e-09,24431,2.44034e+09
23,0.00132194,1,1,1,1,1,1,0.01,0.215031,0.000139483,3.94989e-07,0.154163,5.75772,9.33758e-22,1.74446e-09,1.74446e-09,20001.7,2.33424e+09
24,0.00132194,1,1,1,1,1,1,0.01,0.213569,0.000139502,3.9225e-07,0.153094,6.29541,5.38203e-23,2.11644e-09,2.11644e-09,16515.5,2.23698e+09
25,0.00132194,1,1,1,1,1,1,0.01,0.212497,0.000139222,3.91065e-07,0.152632,6.87207,3.0837e-24,2.72176e-09,2.72176e-09,13744,2.1475e+09
26,0.00132194,1,1,1,1,1,1,0.01,0.211922,0.000138511,3.92009e-07,0.153,7.49807,1.7572e-25,3.80916e-09,3.80916e-09,11520.3,2.0649e+09
27,0.00132194,1,1,1,1,1,1,0.01,0.211041,0.000138208,3.91236e-07,0.152698,8.12975,9.96261e-27,4.82839e-09,4.82839e-09,9720.9,1.98843e+09
28,0.00132194,1,1,1,1,1,1,0.01,0.209977,0.000138184,3.89329e-07,0.151954,8.77046,5.62194e-28,5.72292e-09,5.72292e-09,8253.39,1.91741e+09
29,0.00132194,1,1,1,1,1,1,0.01,0.209357,0.000137756,3.89386e-07,0.151976,9.46143,3.15866e-29,7.33587e-09,7.33587e-09,7047.78,1.85129e+09
30,0.00132194,1,1,1,1,1,1,0.01,0.207922,0.000138294,3.85215e-07,0.150348,10.1117,1.76747e-30,7.65259e-09,7.65259e-09,6050.59,1.78958e+09
31,0.00132194,1,1,1,1,1,1,0.01,0.206701,0.000138677,3.81893e-07,0.149052,10.7908,9.8526e-32,8.21791e-09,8.21791e-09,5220.54,1.73186e+09
32,0.00132194,1,1,1,1,1,1,0.01,0.206854,0.000137577,3.85232e-07,0.150355,11.6098,5.47273e-33,1.18419e-08,1.18419e-08,4525.52,1.67773e+09
33,0.00132194,1,1,1,1,1,1,0.01,0.206034,0.000137626,3.8357e-07,0.149706,12.364,3.02975e-34,1.34646e-08,1.34646e-08,3940.31,1.62689e+09
34,0.00132194,1,1,1,1,1,1,0.01,0.205484,0.000137424,3.83106e-07,0.149525,13.1625,1.67203e-35,1.60116e-08,1.60116e-08,3444.99,1.57904e+09
35,0.00132194,1,1,1,1,1,1,0.01,0.205377,0.000136762,3.84761e-07,0.150171,14.0279,9.20022e-37,2.07e-08,2.07e-08,3023.69,1.53393e+09
36,0.00132194,1,1,1,1,1,1,0.01,0.204785,0.0001367,3.83827e-07,0.149807,14.8638,5.04826e-38,2.37194e-08,2.37194e-08,2663.68,1.49132e+09
37,0.00132194,1,1,1,1,1,1,0.01,0.203423,0.000137589,3.7881e-07,0.147848,15.624,2.76277e-39,2.26553e-08,2.26553e-08,2354.7,1.45101e+09
38,0.00132194,1,1,1,1,1,1,0.01,0.203997,0.000136248,3.83619e-07,0.149725,16.6381,1.50822e-40,3.27349e-08,3.27349e-08,2088.42,1.41283e+09
39,0.00132194,1,1,1,1,1,1,0.01,0.203239,0.000136511,3.81455e-07,0.148881,17.5074,8.21411e-42,3.49464e-08,3.49464e-08,1858.03,1.3766e+09
40,0.00132194,1,1,1,1,1,1,0.01,0.202689,0.00013657,3.80259e-07,0.148414,18.419,4.46353e-43,3.86427e-08,3.86427e-08,1657.96,1.34219e+09
41,0.00132194,1,1,1,1,1,1,0.01,0.202243,0.000136543,3.79495e-07,0.148116,19.3616,2.42028e-44,4.32814e-08,4.32814e-08,1483.6,1.30945e+09
42,0.00132194,1,1,1,1,1,1,0.01,0.201555,0.000136846,3.77369e-07,0.147286,20.2829,1.30968e-45,4.56071e-08,4.56071e-08,1331.13,1.27827e+09
43,0.00132194,1,1,1,1,1,1,0.01,0.201826,0.00013601,3.80198e-07,0.14839,21.3739,7.07328e-47,5.85738e-08,5.85738e-08,1197.39,1.24855e+09
44,0.00132194,1,1,1,1,1,1,0.01,0.201684,0.000135706,3.80783e-07,0.148618,22.4199,3.81301e-48,6.82346e-08,6.82346e-08,1079.71,1.22017e+09
45,0.00132194,1,1,1,1,1,1,0.01,0.200606,0.000136589,3.763e-07,0.146869,23.3204,2.05184e-49,6.46383e-08,6.46383e-08,975.859,1.19306e+09
46,0.00132194,1,1,1,1,1,1,0.01,0.200328,0.000136512,3.75989e-07,0.146747,24.3737,1.10225e-50,7.21157e-08,7.21157e-08,883.961,1.16712e+09
47,0.00132194,1,1,1,1,1,1,0.01,0.200972,0.000135303,3.8057e-07,0.148536,25.6208,5.91171e-52,9.70816e-08,9.70816e-08,802.422,1.14229e+09
48,0.00132194,1,1,1,1,1,1,0.01,0.200221,0.000135869,3.77566e-07,0.147363,26.6211,3.1657e-53,9.67112e-08,9.67112e-08,729.89,1.11849e+09
49,0.00132194,1,1,1,1,1,1,0.01,0.200472,0.000135193,3.79931e-07,0.148286,27.835,1.6927e-54,1.18173e-07,1.18173e-07,665.213,1.09566e+09
50,0.00132194,1,1,1,1,1,1,0.01,0.199516,0.00013608,3.75653e-07,0.146616,28.8132,9.03795e-56,1.11499e-07,1.11499e-07,607.405,1.07375e+09
51,0.00132194,1,1,1,1,1,1,0.01,0.199829,0.000135362,3.78241e-07,0.147626,30.0805,4.81907e-57,1.36447e-07,1.36447e-07,555.619,1.0527e+09
52,0.00132194,1,1,1,1,1,1,0.01,0.20013,0.000134679,3.80729e-07,0.148598,31.3634,2.56616e-58,1.65362e-07,1.65362e-07,509.129,1.03245e+09
53,0.00132194,1,1,1,1,1,1,0.01,0.199549,0.000135152,3.78297e-07,0.147648,32.4652,1.36475e-59,1.66316e-07,1.66316e-07,467.307,1.01297e+09
54,0.00132194,1,1,1,1,1,1,0.01,0.199299,0.00013522,3.77631e-07,0.147389,33.6541,7.24923e-61,1.78194e-07,1.78194e-07,429.607,9.94213e+08
55,0.00132194,1,1,1,1,1,1,0.01,0.199528,0.000134678,3.79587e-07,0.148152,34.9766,3.84608e-62,2.09631e-07,2.09631e-07,395.559,9.76137e+08
56,0.00132194,1,1,1,1,1,1,0.01,0.199365,0.000134668,3.79306e-07,0.148042,36.2183,2.03823e-63,2.26573e-07,2.26573e-07,364.752,9.58705e+08
57,0.00132194,1,1,1,1,1,1,0.01,0.199068,0.000134856,3.78213e-07,0.147615,37.4377,1.07897e-64,2.37269e-07,2.37269e-07,336.827,9.41886e+08
58,0.00132194,1,1,1,1,1,1,0.01,0.198485,0.000135449,3.75452e-07,0.146538,38.5852,5.70571e-66,2.33479e-07,2.33479e-07,311.471,9.25647e+08
59,0.00132194,1,1,1,1,1,1,0.01,0.199192,0.000134319,3.79961e-07,0.148298,40.1129,3.01415e-67,2.97544e-07,2.97544e-07,288.409,9.09958e+08
60,0.00132194,1,1,1,1,1,1,0.01,0.198971,0.000134455,3.79155e-07,0.147983,41.393,1.59071e-68,3.12869e-07,3.12869e-07,267.401,8.94792e+08
61,0.00132194,1,1,1,1,1,1,0.01,0.198491,0.000134963,3.76816e-07,0.14707,42.6041,8.38692e-70,3.11177e-07,3.11177e-07,248.233,8.80123e+08
62,0.00132194,1,1,1,1,1,1,0.01,0.198767,0.000134452,3.78776e-07,0.147835,44.0587,4.41787e-71,3.5921e-07,3.5921e-07,230.718,8.65928e+08
63,0.00132194,1,1,1,1,1,1,0.01,0.198628,0.000134523,3.7831e-07,0.147653,45.3982,2.32507e-72,3.80176e-07,3.80176e-07,214.689,8.52183e+08
64,0.00132194,1,1,1,1,1,1,0.01,0.198266,0.000134922,3.76504e-07,0.146948,46.673,1.22259e-73,3.83542e-07,3.83542e-07,200.002,8.38867e+08
65,0.00132194,1,1,1,1,1,1,0.01,0.198467,0.00013455,3.77928e-07,0.147504,48.1488,6.42338e-75,4.31816e-07,4.31816e-07,186.523,8.25962e+08
66,0.00132194,1,1,1,1,1,1,0.01,0.199116,0.000133562,3.81968e-07,0.149081,49.7888,3.37203e-76,5.29275e-07,5.29275e-07,174.139,8.13447e+08
67,0.00132194,1,1,1,1,1,1,0.01,0.198705,0.000134066,3.79746e-07,0.148214,51.0866,1.76879e-77,5.24704e-07,5.24704e-07,162.745,8.01306e+08
68,0.00132194,1,1,1,1,1,1,0.01,0.198306,0.000134575,3.77551e-07,0.147357,52.3877,9.27106e-79,5.19906e-07,5.19906e-07,152.249,7.89522e+08
69,0.00132194,1,1,1,1,1,1,0.01,0.19854,0.000134197,3.79061e-07,0.147946,53.9311,4.85577e-80,5.82271e-07,5.82271e-07,142.568,7.7808e+08
70,0.00132194,1,1,1,1,1,1,0.01,0.198414,0.000134346,3.78401e-07,0.147689,55.3506,2.5414e-81,6.05763e-07,6.05763e-07,133.629,7.66964e+08
71,0.00132194,1,1,1,1,1,1,0.01,0.1985,0.000134199,3.7898e-07,0.147915,56.8627,1.32918e-82,6.5559e-07,6.5559e-07,125.366,7.56162e+08
72,0.00132194,1,1,1,1,1,1,0.01,0.198989,0.00013348,3.8196e-07,0.149078,58.5438,6.94697e-84,7.65484e-07,7.65484e-07,117.719,7.4566e+08
73,0.00132194,1,1,1,1,1,1,0.01,0.199253,0.000133095,3.83571e-07,0.149707,60.1491,3.62844e-85,8.52773e-07,8.52773e-07,110.634,7.35445e+08
74,0.00132194,1,1,1,1,1,1,0.01,0.199141,0.000133261,3.82878e-07,0.149436,61.6216,1.89393e-86,8.81679e-07,8.81679e-07,104.064,7.25507e+08
75,0.00132194,1,1,1,1,1,1,0.01,0.199307,0.000133034,3.83854e-07,0.149817,63.2129,9.87948e-88,9.59651e-07,9.59651e-07,97.9642,7.15833e+08
76,0.00132194,1,1,1,1,1,1,0.01,0.199346,0.000133,3.84027e-07,0.149885,64.7644,5.15037e-89,1.01719e-06,1.01719e-06,92.2958,7.06415e+08
77,0.00132194,1,1,1,1,1,1,0.01,0.199184,0.000133273,3.82928e-07,0.149456,66.241,2.68339e-90,1.03524e-06,1.03524e-06,87.0232,6.9724e+08
78,0.00132194,1,1,1,1,1,1,0.01,0.199086,0.000133464,3.82193e-07,0.149169,67.7494,1.39726e-91,1.06467e-06,1.06467e-06,82.1141,6.88301e+08
79,0.00132194,1,1,1,1,1,1,0.01,0.199514,0.00013288,3.84696e-07,0.150146,69.4959,7.27151e-93,1.20846e-06,1.20846e-06,77.5392,6.79589e+08
80,0.00132194,1,1,1,1,1,1,0.01,0.19943,0.000133067,3.83994e-07,0.149872,71.0294,3.78209e-94,1.24168e-06,1.24168e-06,73.272,6.71094e+08
81,0.00132194,1,1,1,1,1,1,0.01,0.199314,0.000133313,3.83063e-07,0.149508,72.553,1.96609e-95,1.2659e-06,1.2659e-06,69.2884,6.62809e+08
82,0.00132194,1,1,1,1,1,1,0.01,0.19967,0.000132853,3.85076e-07,0.150294,74.3018,1.02152e-96,1.40948e-06,1.40948e-06,65.5663,6.54726e+08
83,0.00132194,1,1,1,1,1,1,0.01,0.19947,0.000133247,3.83551e-07,0.149699,75.7997,5.30482e-98,1.40936e-06,1.40936e-06,62.0857,6.46837e+08
84,0.00132194,1,1,1,1,1,1,0.01,0.199505,0.000133292,3.83491e-07,0.149675,77.4139,2.75344e-99,1.47145e-06,1.47145e-06,58.8283,6.39137e+08
85,0.00132194,1,1,1,1,1,1,0.01,0.199732,0.000133048,3.84631e-07,0.15012,79.1306,1.42846e-100,1.59072e-06,1.59072e-06,55.7774,6.31618e+08
86,0.00132194,1,1,1,1,1,1,0.01,0.199891,0.000132917,3.85316e-07,0.150388,80.8217,7.40715e-102,1.69455e-06,1.69455e-06,52.9176,6.24273e+08
87,0.00132194,1,1,1,1,1,1,0.01,0.199668,0.000133387,3.83529e-07,0.14969,82.3243,3.83913e-103,1.67716e-06,1.67716e-06,50.235,6.17098e+08
88,0.00132194,1,1,1,1,1,1,0.01,0.19992,0.000133123,3.84775e-07,0.150177,84.0791,1.98892e-104,1.8134e-06,1.8134e-06,47.7168,6.10085e+08
89,0.00132194,1,1,1,1,1,1,0.01,0.199985,0.000133161,3.84792e-07,0.150183,85.7418,1.02993e-105,1.88969e-06,1.88969e-06,45.3511,6.0323e+08
90,0.00132194,1,1,1,1,1,1,0.01,0.200186,0.000132989,3.85677e-07,0.150529,87.4845,5.33098e-107,2.01761e-06,2.01761e-06,43.1273,5.96528e+08
91,0.00132194,1,1,1,1,1,1,0.01,0.200251,0.00013304,3.85653e-07,0.150519,89.1596,2.75818e-108,2.0967e-06,2.0967e-06,41.0352,5.89973e+08
92,0.00132194,1,1,1,1,1,1,0.01,0.200336,0.000133065,3.85742e-07,0.150554,90.8511,1.42645e-109,2.18442e-06,2.18442e-06,39.0659,5.8356e+08
93,0.00132194,1,1,1,1,1,1,0.01,0.20125,0.000131771,3.91309e-07,0.152727,92.9975,7.3742e-111,2.65187e-06,2.65187e-06,37.2109,5.77285e+08
94,0.00132194,1,1,1,1,1,1,0.01,0.201321,0.000131826,3.91286e-07,0.152718,94.7007,3.81064e-112,2.74854e-06,2.74854e-06,35.4624,5.71144e+08
95,0.00132194,1,1,1,1,1,1,0.01,0.20152,0.000131682,3.92101e-07,0.153036,96.476,1.9684e-113,2.91313e-06,2.91313e-06,33.8133,5.65132e+08
96,0.00132194,1,1,1,1,1,1,0.01,0.201688,0.000131593,3.92692e-07,0.153267,98.2408,1.01639e-114,3.06619e-06,3.06619e-06,32.2569,5.59245e+08
97,0.00132194,1,1,1,1,1,1,0.01,0.201503,0.000132079,3.90888e-07,0.152562,99.8187,5.24619e-116,3.02179e-06,3.02179e-06,30.7872,5.53479e+08
98,0.00132194,1,1,1,1,1,1,0.01,0.201905,0.000131622,3.93027e-07,0.153397,101.722,2.70688e-117,3.31273e-06,3.31273e-06,29.3985,5.47832e+08
99,0.00132194,1,1,1,1,1,1,0.01,0.201988,0.000131688,3.92992e-07,0.153384,103.455,1.39617e-118,3.42161e-06,3.42161e-06,28.0857,5.42298e+08
100,0.00132194,1,1,1,1,1,1,0.01,0.202277,0.000131422,3.94352e-07,0.153914,105.307,7.19868e-120,3.66585e-06,3.66585e-06,26.8438,5.36875e+08
5,0.00159228,1,1,1,1,1,1,0.01,0.292381,0.000178868,4.18814e-07,0.163462,0.229783,2.71288e+13,1.28339e-19,1.28339e-19,1.09914e+07,6.14439e+09
6,0.00159228,1,1,1,1,1,1,0.01,0.281228,0.000176516,4.08207e-07,0.159322,0.347672,7.84004e+10,1.5652e-18,1.5652e-18,4.83881e+06,5.12033e+09
7,0.00159228,1,1,1,1,1,1,0.01,0.27102,0.000175871,3.94831e-07,0.154101,0.488313,2.25613e+08,7.07057e-18,7.07057e-18,2.41812e+06,4.38885e+09
8,0.00159228,1,1,1,1,1,1,0.01,0.262251,0.000175817,3.82173e-07,0.149161,0.652606,640556,2.12329e-17,2.12329e-17,1.32591e+06,3.84025e+09
9,0.00159228,1,1,1,1,1,1,0.01,0.256138,0.000174669,3.75718e-07,0.146642,0.849291,1792.87,8.42396e-17,8.42396e-17,780419,3.41355e+09
10,0.00159228,1,1,1,1,1,1,0.01,0.250528,0.000174096,3.68699e-07,0.143902,1.0709,4.95581,2.39988e-16,2.39988e-16,485757,3.0722e+09
11,0.00159228,1,1,1,1,1,1,0.01,0.245892,0.000173408,3.63312e-07,0.1418,1.32187,0.0135441,6.49557e-16,6.49557e-16,316338,2.79291e+09
12,0.00159228,1,1,1,1,1,1,0.01,0.242716,0.000171902,3.61762e-07,0.141195,1.61132,3.66998e-05,2.13779e-15,2.13779e-15,213847,2.56016e+09
13,0.00159228,1,1,1,1,1,1,0.01,0.238368,0.000172187,3.54692e-07,0.138435,1.90986,1.0018e-07,3.61806e-15,3.61806e-15,149167,2.36323e+09
14,0.00159228,1,1,1,1,1,1,0.01,0.236263,0.000170567,3.54899e-07,0.138516,2.26409,3.68034e-10,1.07685e-14,1.07685e-14,106867,2.19443e+09
15,0.00159228,1,1,1,1,1,1,0.01,0.233866,0.000169647,3.53203e-07,0.137854,2.64055,7.35962e-12,2.41841e-14,2.41841e-14,78344.5,2.04813e+09
16,0.00159228,1,1,1,1,1,1,0.01,0.230014,0.000170696,3.45252e-07,0.134751,3.00928,4.17416e-13,2.86147e-14,2.86147e-14,58597.5,1.92012e+09
17,0.00159228,1,1,1,1,1,1,0.01,0.228996,0.000168884,3.4741e-07,0.135593,3.46609,2.55684e-14,7.76177e-14,7.76177e-14,44606.6,1.80717e+09
18,0.00159228,1,1,1,1,1,1,0.01,0.22581,0.000169803,3.40724e-07,0.132984,3.89003,1.55333e-15,9.10632e-14,9.10632e-14,34490,1.70678e+09
19,0.00159228,1,1,1,1,1,1,0.01,0.224048,0.000169335,3.38998e-07,0.13231,4.37635,9.33582e-17,1.56311e-13,1.56311e-13,27041.3,1.61695e+09
20,0.00159228,1,1,1,1,1,1,0.01,0.222709,0.000168575,3.38494e-07,0.132113,4.90267,5.55588e-18,2.83566e-13,2.83566e-13,21467.6,1.5361e+09
21,0.00159228,1,1,1,1,1,1,0.01,0.221819,0.000167459,3.39387e-07,0.132462,5.4736,3.27701e-19,5.5144e-13,5.5144e-13,17235.8,1.46295e+09
22,0.00159228,1,1,1,1,1,1,0.01,0.220548,0.000166959,3.38452e-07,0.132097,6.05593,1.9174e-20,8.84654e-13,8.84654e-13,13980.3,1.39645e+09
23,0.00159228,1,1,1,1,1,1,0.01,0.218494,0.000167569,3.34079e-07,0.13039,6.62345,1.11374e-21,1.04026e-12,1.04026e-12,11445.7,1.33574e+09
24,0.00159228,1,1,1,1,1,1,0.01,0.217419,0.000167126,3.33316e-07,0.130092,7.26167,6.42641e-23,1.59112e-12,1.59112e-12,9450.8,1.28008e+09
25,0.00159228,1,1,1,1,1,1,0.01,0.216317,0.000166843,3.3219e-07,0.129653,7.92268,3.68559e-24,2.29894e-12,2.29894e-12,7864.82,1.22888e+09
26,0.00159228,1,1,1,1,1,1,0.01,0.216046,0.000165625,3.34214e-07,0.130443,8.66157,2.10189e-25,4.13249e-12,4.13249e-12,6592.33,1.18161e+09
27,0.00159228,1,1,1,1,1,1,0.01,0.214885,0.000165632,3.32403e-07,0.129736,9.3688,1.19252e-26,5.39218e-12,5.39218e-12,5562.65,1.13785e+09
28,0.00159228,1,1,1,1,1,1,0.01,0.213793,0.000165655,3.30671e-07,0.12906,10.102,6.73362e-28,6.94215e-12,6.94215e-12,4722.89,1.09721e+09
29,0.00159228,1,1,1,1,1,1,0.01,0.212423,0.00016614,3.2759e-07,0.127858,10.8317,3.78539e-29,7.93265e-12,7.93265e-12,4033,1.05938e+09
30,0.00159228,1,1,1,1,1,1,0.01,0.211994,0.000165482,3.2823e-07,0.128107,11.6629,2.11926e-30,1.17903e-11,1.17903e-11,3462.37,1.02407e+09
31,0.00159228,1,1,1,1,1,1,0.01,0.211012,0.000165632,3.26414e-07,0.127399,12.4668,1.18191e-31,1.436e-11,1.436e-11,2987.39,9.91031e+08
32,0.00159228,1,1,1,1,1,1,0.01,0.21016,0.000165689,3.24984e-07,0.12684,13.3026,6.56775e-33,1.77462e-11,1.77462e-11,2589.67,9.60061e+08
33,0.00159228,1,1,1,1,1,1,0.01,0.209948,0.000164949,3.26112e-07,0.127281,14.2297,3.63729e-34,2.60541e-11,2.60541e-11,2254.79,9.30969e+08
34,0.00159228,1,1,1,1,1,1,0.01,0.208895,0.000165417,3.23557e-07,0.126284,15.084,2.00798e-35,2.89455e-11,2.89455e-11,1971.35,9.03587e+08
35,0.00159228,1,1,1,1,1,1,0.01,0.209358,0.000163865,3.27347e-07,0.127763,16.1429,1.1052e-36,4.98309e-11,4.98309e-11,1730.27,8.7777e+08
36,0.00159228,1,1,1,1,1,1,0.01,0.208765,0.000163812,3.26525e-07,0.127442,17.0992,6.06598e-38,6.11787e-11,6.11787e-11,1524.26,8.53388e+08
37,0.00159228,1,1,1,1,1,1,0.01,0.207514,0.00016474,3.2274e-07,0.125964,17.9837,3.32048e-39,6.0633e-11,6.0633e-11,1347.45,8.30323e+08
38,0.00159228,1,1,1,1,1,1,0.01,0.207774,0.0001636,3.25396e-07,0.127001,19.0994,1.81303e-40,9.27551e-11,9.27551e-11,1195.07,8.08473e+08
39,0.00159228,1,1,1,1,1,1,0.01,0.207416,0.000163374,3.25284e-07,0.126958,20.1507,9.87573e-42,1.16117e-10,1.16117e-10,1063.23,7.87743e+08
40,0.00159228,1,1,1,1,1,1,0.01,0.206704,0.000163696,3.23531e-07,0.126273,21.1672,5.3672e-43,1.29178e-10,1.29178e-10,948.744,7.68049e+08
41,0.00159228,1,1,1,1,1,1,0.01,0.206735,0.000163,3.2496e-07,0.126831,22.3232,2.91065e-44,1.76093e-10,1.76093e-10,848.969,7.49316e+08
42,0.00159228,1,1,1,1,1,1,0.01,0.205689,0.0001639,3.2154e-07,0.125496,23.3154,1.57522e-45,1.73137e-10,1.73137e-10,761.723,7.31475e+08
43,0.00159228,1,1,1,1,1,1,0.01,0.205674,0.000163342,3.22616e-07,0.125916,24.5082,8.50828e-47,2.27184e-10,2.27184e-10,685.19,7.14464e+08
44,0.00159228,1,1,1,1,1,1,0.01,0.206018,0.00016229,3.2525e-07,0.126944,25.7917,4.58705e-48,3.26183e-10,3.26183e-10,617.848,6.98226e+08
45,0.00159228,1,1,1,1,1,1,0.01,0.204856,0.000163491,3.21039e-07,0.125301,26.8043,2.4686e-49,3.00521e-10,3.00521e-10,558.422,6.8271e+08
46,0.00159228,1,1,1,1,1,1,0.01,0.204512,0.000163523,3.20438e-07,0.125066,27.9912,1.32626e-50,3.46801e-10,3.46801e-10,505.835,6.67869e+08
47,0.00159228,1,1,1,1,1,1,0.01,0.20508,0.000162214,3.23921e-07,0.126425,29.3968,7.1138e-52,5.14086e-10,5.14086e-10,459.175,6.53659e+08
48,0.00159228,1,1,1,1,1,1,0.01,0.2049,0.000162056,3.23953e-07,0.126438,30.6629,3.80976e-53,6.09293e-10,6.09293e-10,417.67,6.40041e+08
49,0.00159228,1,1,1,1,1,1,0.01,0.203944,0.000163109,3.20359e-07,0.125035,31.764,2.03727e-54,5.74949e-10,5.74949e-10,380.659,6.26979e+08
50,0.00159228,1,1,1,1,1,1,0.01,0.204095,0.000162501,3.21796e-07,0.125596,33.144,1.08787e-55,7.36325e-10,7.36325e-10,347.579,6.14439e+08
51,0.00159228,1,1,1,1,1,1,0.01,0.204449,0.000161607,3.24138e-07,0.12651,34.5952,5.80109e-57,9.88269e-10,9.88269e-10,317.946,6.02391e+08
52,0.00159228,1,1,1,1,1,1,0.01,0.203938,0.000162066,3.22411e-07,0.125836,35.8493,3.08936e-58,1.03409e-09,1.03409e-09,291.343,5.90807e+08
53,0.00159228,1,1,1,1,1,1,0.01,0.204101,0.000161507,3.23786e-07,0.126373,37.2942,1.64313e-59,1.29543e-09,1.29543e-09,267.41,5.7966e+08
54,0.00159228,1,1,1,1,1,1,0.01,0.20364,0.000161945,3.22181e-07,0.125746,38.5887,8.7286e-61,1.3559e-09,1.3559e-09,245.837,5.68925e+08
55,0.00159228,1,1,1,1,1,1,0.01,0.204072,0.000161005,3.24749e-07,0.126749,40.1474,4.63129e-62,1.80243e-09,1.80243e-09,226.353,5.58581e+08
56,0.00159228,1,1,1,1,1,1,0.01,0.203376,0.000161864,3.21924e-07,0.125646,41.4021,2.4545e-63,1.74754e-09,1.74754e-09,208.724,5.48607e+08
57,0.00159228,1,1,1,1,1,1,0.01,0.203193,0.000161938,3.21488e-07,0.125476,42.8161,1.29941e-64,1.93859e-09,1.93859e-09,192.745,5.38982e+08
58,0.00159228,1,1,1,1,1,1,0.01,0.20315,0.000161808,3.21677e-07,0.12555,44.2889,6.87172e-66,2.22171e-09,2.22171e-09,178.235,5.29689e+08
59,0.00159228,1,1,1,1,1,1,0.01,0.203012,0.000161852,3.21372e-07,0.125431,45.7459,3.63026e-67,2.46717e-09,2.46717e-09,165.038,5.20711e+08
60,0.00159228,1,1,1,1,1,1,0.01,0.202839,0.000161973,3.20858e-07,0.12523,47.204,1.91593e-68,2.6995e-09,2.6995e-09,153.017,5.12033e+08
61,0.00159228,1,1,1,1,1,1,0.01,0.203652,0.000160496,3.25108e-07,0.126889,49.016,1.01019e-69,3.83604e-09,3.83604e-09,142.048,5.03639e+08
62,0.00159228,1,1,1,1,1,1,0.01,0.203097,0.000161275,3.22657e-07,0.125932,50.3775,5.32137e-71,3.75067e-09,3.75067e-09,132.025,4.95516e+08
63,0.00159228,1,1,1,1,1,1,0.01,0.203198,0.000160996,3.23376e-07,0.126213,51.9786,2.80062e-72,4.35253e-09,4.35253e-09,122.853,4.8765e+08
64,0.00159228,1,1,1,1,1,1,0.01,0.202786,0.000161588,3.21538e-07,0.125495,53.402,1.47267e-73,4.38192e-09,4.38192e-09,114.448,4.80031e+08
65,0.00159228,1,1,1,1,1,1,0.01,0.203371,0.000160526,3.24601e-07,0.126691,55.2178,7.73736e-75,5.73687e-09,5.73687e-09,106.736,4.72646e+08
66,0.00159228,1,1,1,1,1,1,0.01,0.202799,0.000161426,3.21882e-07,0.12563,56.6002,4.06186e-76,5.49004e-09,5.49004e-09,99.6486,4.65484e+08
67,0.00159228,1,1,1,1,1,1,0.01,0.203526,0.000160142,3.25625e-07,0.127091,58.5091,2.13065e-77,7.3924e-09,7.3924e-09,93.1285,4.58537e+08
68,0.00159228,1,1,1,1,1,1,0.01,0.203277,0.000160525,3.24451e-07,0.126632,60.0453,1.11678e-78,7.6546e-09,7.6546e-09,87.1222,4.51794e+08
69,0.00159228,1,1,1,1,1,1,0.01,0.203245,0.000160557,3.24336e-07,0.126587,61.6777,5.8492e-80,8.36076e-09,8.36076e-09,81.5827,4.45246e+08
70,0.00159228,1,1,1,1,1,1,0.01,0.203712,0.000159744,3.26735e-07,0.127524,63.5309,3.06135e-81,1.03685e-08,1.03685e-08,76.4677,4.38885e+08
71,0.00159228,1,1,1,1,1,1,0.01,0.203141,0.000160734,3.23813e-07,0.126383,64.9568,1.60111e-82,9.76579e-09,9.76579e-09,71.7392,4.32704e+08
