N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
75,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.108228,1.04494e-05,2.65371e-06,0.0795004,0.0194447,1.48484e-117,2.22125e-05,2.22125e-05,17278,5.05006e+13
76,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.108748,1.04013e-05,2.67878e-06,0.0801712,0.0199028,2.36662e-119,2.29892e-05,2.29892e-05,16278.2,4.98362e+13
77,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.109188,1.03746e-05,2.69657e-06,0.0808396,0.0203643,3.78381e-121,2.37827e-05,2.37827e-05,15348.3,4.91889e+13
78,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.109644,1.03441e-05,2.7158e-06,0.0815057,0.0208303,6.02846e-123,2.45933e-05,2.45933e-05,14482.5,4.85583e+13
79,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.110218,1.0283e-05,2.74624e-06,0.0821693,0.0213018,9.5966e-125,2.54211e-05,2.54211e-05,13675.6,4.79436e+13
80,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.110766,1.02293e-05,2.77436e-06,0.0828307,0.0217772,1.5247e-126,2.62663e-05,2.62663e-05,12923,4.73443e+13
81,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.111357,1.01648e-05,2.80689e-06,0.0834897,0.0222573,2.42369e-128,2.71289e-05,2.71289e-05,12220.4,4.67598e+13
82,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.111581,1.01959e-05,2.80395e-06,0.0841464,0.0227376,3.85461e-130,2.80092e-05,2.80092e-05,11563.9,4.61896e+13
83,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.112171,1.01322e-05,2.83647e-06,0.0848009,0.023226,6.11945e-132,2.89073e-05,2.89073e-05,10950.1,4.56331e+13
84,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.112761,1.00689e-05,2.86935e-06,0.0854532,0.0237185,9.71017e-134,2.98233e-05,2.98233e-05,10375.6,4.50899e+13
85,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.113141,1.00602e-05,2.8815e-06,0.0861032,0.0242128,1.54483e-135,3.07573e-05,3.07573e-05,9837.46,4.45594e+13
86,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.113547,1.00451e-05,2.89619e-06,0.0867511,0.0247115,2.44027e-137,3.17096e-05,3.17096e-05,9333.08,4.40413e+13
87,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.114049,1.00054e-05,2.92055e-06,0.0873968,0.0252152,3.86763e-139,3.26802e-05,3.26802e-05,8859.95,4.3535e+13
88,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.114704,9.92669e-06,2.9606e-06,0.0880404,0.0257247,6.11459e-141,3.36694e-05,3.36694e-05,8415.81,4.30403e+13
89,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.115241,9.87874e-06,2.9889e-06,0.0886819,0.0262369,9.70045e-143,3.46771e-05,3.46771e-05,7998.58,4.25567e+13
90,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.115563,9.88605e-06,2.99503e-06,0.0893213,0.0267507,1.53465e-144,3.57037e-05,3.57037e-05,7606.36,4.20839e+13
91,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.11628,9.79279e-06,3.04231e-06,0.0899586,0.0272728,2.42479e-146,3.67492e-05,3.67492e-05,7237.39,4.16214e+13
92,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.116533,9.81797e-06,3.0411e-06,0.0905939,0.0277938,3.83165e-148,3.78137e-05,3.78137e-05,6890.06,4.1169e+13
93,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.117279,9.71784e-06,3.09211e-06,0.0912271,0.028324,6.04621e-150,3.88974e-05,3.88974e-05,6562.89,4.07263e+13
94,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.117568,9.73388e-06,3.09463e-06,0.0918584,0.0288532,9.54651e-152,4.00005e-05,4.00005e-05,6254.5,4.02931e+13
95,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.117927,9.73284e-06,3.10439e-06,0.0924877,0.029387,1.49616e-153,4.1123e-05,4.1123e-05,5963.65,3.98689e+13
96,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.118425,9.69642e-06,3.12921e-06,0.0931151,0.0299262,2.36258e-155,4.22651e-05,4.22651e-05,5689.15,3.94536e+13
97,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.119233,9.5819e-06,3.18821e-06,0.0937405,0.0304727,3.73622e-157,4.3427e-05,4.3427e-05,5429.94,3.90469e+13
98,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.119629,9.57137e-06,3.20234e-06,0.0943641,0.0310185,5.854e-159,4.46088e-05,4.46088e-05,5185.02,3.86484e+13
99,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.120213,9.51417e-06,3.23732e-06,0.0949857,0.03157,9.22817e-161,4.58106e-05,4.58106e-05,4953.47,3.82581e+13
100,3.19927e-05,0.1,1,0.05,1,1,1,0.01,0.120512,9.52838e-06,3.24054e-06,0.0956055,0.0321223,1.45667e-162,4.70325e-05,4.70325e-05,4734.43,3.78755e+13
5,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.139863,1.06358e-05,3.36929e-06,0.0315018,0.000224157,347515,5.8155e-08,5.8155e-08,1.93856e+09,4.33475e+14
6,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.128391,1.12818e-05,2.91582e-06,0.0315918,0.000298898,10938.9,8.03591e-08,8.03591e-08,8.53421e+08,3.61229e+14
7,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.12038,1.17839e-05,2.61741e-06,0.0318495,0.000382793,312.123,1.06462e-07,1.06462e-07,4.26484e+08,3.09625e+14
8,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.114054,1.22497e-05,2.38556e-06,0.0322222,0.000475624,8.29324,1.36679e-07,1.36679e-07,2.33851e+08,2.70922e+14
9,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.109493,1.25932e-05,2.22769e-06,0.032678,0.000577427,0.205156,1.71225e-07,1.71225e-07,1.37643e+08,2.40819e+14
10,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.106371,1.28006e-05,2.12911e-06,0.0331962,0.000688225,0.00511518,2.1032e-07,2.1032e-07,8.5673e+07,2.16737e+14
11,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.102995,1.31326e-05,2.00941e-06,0.0337625,0.000807338,0.000107649,2.54186e-07,2.54186e-07,5.57926e+07,1.97034e+14
12,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.100587,1.33559e-05,1.92962e-06,0.0343667,0.000935229,1.11196e-06,3.03044e-07,3.03044e-07,3.77162e+07,1.80614e+14
13,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0985732,1.35559e-05,1.8631e-06,0.0350014,0.00107162,9.99574e-09,3.57117e-07,3.57117e-07,2.63087e+07,1.66721e+14
14,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0972401,1.36577e-05,1.8242e-06,0.0356607,0.00121675,1.95917e-10,4.16628e-07,4.16628e-07,1.88481e+07,1.54812e+14
15,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0958978,1.3796e-05,1.78098e-06,0.0363403,0.00137004,1.17546e-11,4.81801e-07,4.81801e-07,1.38176e+07,1.44492e+14
16,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0946297,1.39501e-05,1.73803e-06,0.0370366,0.00153144,2.02332e-12,5.52859e-07,5.52859e-07,1.03348e+07,1.35461e+14
17,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0936817,1.40583e-05,1.70737e-06,0.0377467,0.0017012,3.94114e-15,6.30025e-07,6.30025e-07,7.86726e+06,1.27493e+14
18,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0929037,1.41492e-05,1.68231e-06,0.0384682,0.00187913,1.27757e-16,7.13518e-07,7.13518e-07,6.083e+06,1.2041e+14
19,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0923388,1.42075e-05,1.66521e-06,0.0391993,0.00206528,2.85114e-14,8.03561e-07,8.03561e-07,4.76928e+06,1.14072e+14
20,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0914059,1.4378e-05,1.62885e-06,0.0399381,0.00225847,7.65226e-15,9.00373e-07,9.00373e-07,3.78625e+06,1.08369e+14
21,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0909638,1.44398e-05,1.61403e-06,0.0406834,0.00246032,1.10118e-21,1.00417e-06,1.00417e-06,3.03988e+06,1.03208e+14
22,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0906705,1.44758e-05,1.60483e-06,0.041434,0.0026702,2.2242e-23,1.11517e-06,1.11517e-06,2.46571e+06,9.8517e+13
23,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.090378,1.45237e-05,1.59438e-06,0.0421888,0.00288769,4.24337e-25,1.23359e-06,1.23359e-06,2.01869e+06,9.42337e+13
24,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0906067,1.44383e-05,1.60786e-06,0.0429469,0.00311428,7.58958e-27,1.35964e-06,1.35964e-06,1.66684e+06,9.03072e+13
25,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0901989,1.45383e-05,1.58962e-06,0.0437076,0.0033465,1.35684e-28,1.49353e-06,1.49353e-06,1.38712e+06,8.6695e+13
26,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0903965,1.44771e-05,1.59984e-06,0.0444702,0.0035881,2.44556e-30,1.63547e-06,1.63547e-06,1.16269e+06,8.33605e+13
27,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0901824,1.45405e-05,1.58909e-06,0.0452341,0.00383571,4.39422e-32,1.78567e-06,1.78567e-06,981086,8.02731e+13
28,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0901681,1.45542e-05,1.58733e-06,0.0459988,0.00409132,7.81617e-34,1.94433e-06,1.94433e-06,832976,7.74062e+13
29,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.090267,1.45414e-05,1.59047e-06,0.0467639,0.00435466,1.37836e-35,2.11167e-06,2.11167e-06,711300,7.4737e+13
30,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0903495,1.45393e-05,1.59216e-06,0.047529,0.00462516,2.41817e-37,2.28788e-06,2.28788e-06,610658,7.22458e+13
31,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0904135,1.45483e-05,1.5923e-06,0.0482937,0.00490273,4.22507e-39,2.47316e-06,2.47316e-06,526885,6.99153e+13
32,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0904314,1.45767e-05,1.58951e-06,0.0490578,0.00518712,7.35216e-41,2.66771e-06,2.66771e-06,456740,6.77304e+13
33,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0910412,1.44297e-05,1.61654e-06,0.0498209,0.0054816,1.27362e-42,2.87174e-06,2.87174e-06,397678,6.5678e+13
34,3.85353e-05,0.1,1,0.05,1,1,1,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,3.85353e-05,0.1,1,0.05,1,1,1,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0912664,1.45017e-05,1.61249e-06,0.0521026,0.00639846,6.45465e-48,3.54258e-06,3.54258e-06,268833,6.02048e+13
37,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0916384,1.44409e-05,1.62588e-06,0.0528599,0.00671954,1.1006e-49,3.78643e-06,3.78643e-06,237649,5.85777e+13
38,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0918481,1.44343e-05,1.63035e-06,0.0536155,0.00704637,1.87046e-51,4.0407e-06,4.0407e-06,210774,5.70362e+13
39,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0922545,1.43684e-05,1.64507e-06,0.0543691,0.00738124,3.16898e-53,4.3056e-06,4.3056e-06,187522,5.55737e+13
40,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0925269,1.43476e-05,1.65231e-06,0.0551206,0.0077219,5.3531e-55,4.5813e-06,4.5813e-06,167330,5.41843e+13
41,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0929211,1.42906e-05,1.66597e-06,0.05587,0.00807005,9.01528e-57,4.868e-06,4.868e-06,149733,5.28628e+13
42,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.093382,1.42147e-05,1.68317e-06,0.0566171,0.00842529,1.51402e-58,5.16586e-06,5.16586e-06,134345,5.16041e+13
43,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0934282,1.42739e-05,1.67703e-06,0.057362,0.00878395,2.53585e-60,5.47509e-06,5.47509e-06,120847,5.0404e+13
44,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0938868,1.42028e-05,1.69369e-06,0.0581045,0.00915223,4.23722e-62,5.79585e-06,5.79585e-06,108970,4.92585e+13
45,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0944401,1.41032e-05,1.7157e-06,0.0588446,0.00952772,7.06368e-64,6.12832e-06,6.12832e-06,98489,4.81639e+13
46,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0945333,1.41541e-05,1.71123e-06,0.0595823,0.00990586,1.17465e-65,6.47269e-06,6.47269e-06,89214.1,4.71168e+13
47,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0952405,1.4008e-05,1.742e-06,0.0603175,0.0102954,1.94958e-67,6.82913e-06,6.82913e-06,80984.8,4.61143e+13
48,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0954065,1.40389e-05,1.74121e-06,0.0610502,0.0106868,3.22913e-69,7.19781e-06,7.19781e-06,73664.5,4.51536e+13
49,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0958008,1.39975e-05,1.75358e-06,0.0617803,0.0110862,5.33703e-71,7.57892e-06,7.57892e-06,67136.9,4.42321e+13
50,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0963363,1.39116e-05,1.77426e-06,0.062508,0.0114932,8.80139e-73,7.97261e-06,7.97261e-06,61302.6,4.33475e+13
51,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0964941,1.39505e-05,1.77222e-06,0.063233,0.0119028,1.44938e-74,8.37907e-06,8.37907e-06,56076.1,4.24975e+13
52,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0972828,1.37846e-05,1.8082e-06,0.0639556,0.0123244,2.38181e-76,8.79846e-06,8.79846e-06,51384.1,4.16803e+13
53,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0973896,1.38427e-05,1.80259e-06,0.0646755,0.0127457,3.90745e-78,9.23096e-06,9.23096e-06,47163.1,4.08938e+13
54,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0980031,1.37363e-05,1.82799e-06,0.0653929,0.0131779,6.39797e-80,9.67672e-06,9.67672e-06,43358.3,4.01366e+13
55,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0985655,1.36482e-05,1.85035e-06,0.0661077,0.0136155,1.04674e-81,1.01359e-05,1.01359e-05,39922,3.94068e+13
56,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.098982,1.36086e-05,1.86357e-06,0.0668199,0.0140577,1.70859e-83,1.06087e-05,1.06087e-05,36812.7,3.87031e+13
57,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0991599,1.36483e-05,1.86149e-06,0.0675296,0.0145033,2.78679e-85,1.10953e-05,1.10953e-05,33994.4,3.80241e+13
58,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.0996295,1.35935e-05,1.87785e-06,0.0682368,0.0149577,4.53514e-87,1.15958e-05,1.15958e-05,31435.3,3.73685e+13
59,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.100253,1.34892e-05,1.90423e-06,0.0689414,0.0154195,7.374e-89,1.21105e-05,1.21105e-05,29107.8,3.67352e+13
60,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.100466,1.35206e-05,1.90383e-06,0.0696434,0.0158828,1.19761e-90,1.26393e-05,1.26393e-05,26987.5,3.61229e+13
61,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.100884,1.34858e-05,1.91669e-06,0.070343,0.0163539,1.94084e-92,1.31826e-05,1.31826e-05,25053,3.55307e+13
62,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.101566,1.33646e-05,1.94714e-06,0.07104,0.0168337,3.14273e-94,1.37405e-05,1.37405e-05,23285.3,3.49576e+13
63,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.101833,1.3381e-05,1.94988e-06,0.0717345,0.0173145,5.08229e-96,1.43131e-05,1.43131e-05,21667.6,3.44028e+13
64,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.102461,1.32795e-05,1.9769e-06,0.0724266,0.017805,8.21056e-98,1.49006e-05,1.49006e-05,20185.2,3.38652e+13
65,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.10281,1.32706e-05,1.98495e-06,0.0731162,0.0182979,1.32498e-99,1.55032e-05,1.55032e-05,18824.9,3.33442e+13
66,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.103418,1.3177e-05,2.01088e-06,0.0738034,0.0187994,2.13454e-101,1.6121e-05,1.6121e-05,17575,3.2839e+13
67,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.104078,1.3068e-05,2.04058e-06,0.0744882,0.0193068,3.43702e-103,1.67541e-05,1.67541e-05,16425.1,3.23489e+13
68,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.104442,1.30557e-05,2.04964e-06,0.0751705,0.0198165,5.53388e-105,1.74028e-05,1.74028e-05,15365.7,3.18731e+13
69,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.104902,1.30126e-05,2.06551e-06,0.0758505,0.0203326,8.88616e-107,1.80672e-05,1.80672e-05,14388.7,3.14112e+13
70,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.105203,1.30224e-05,2.06985e-06,0.0765281,0.0208523,1.42607e-108,1.87474e-05,1.87474e-05,13486.6,3.09625e+13
71,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.105678,1.29757e-05,2.08669e-06,0.0772034,0.0213794,2.29077e-110,1.94436e-05,1.94436e-05,12652.6,3.05264e+13
72,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.106075,1.29556e-05,2.09777e-06,0.0778763,0.0219108,3.66528e-112,2.01559e-05,2.01559e-05,11880.9,3.01024e+13
73,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.106901,1.2796e-05,2.14048e-06,0.0785469,0.0224527,5.87916e-114,2.08845e-05,2.08845e-05,11165.8,2.96901e+13
74,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.107144,1.28261e-05,2.14032e-06,0.0792152,0.0229929,9.40668e-116,2.16296e-05,2.16296e-05,10502.7,2.92888e+13
75,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.107761,1.27358e-05,2.16791e-06,0.0798813,0.0235428,1.50305e-117,2.23912e-05,2.23912e-05,9887.08,2.88983e+13
76,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.108106,1.27341e-05,2.17514e-06,0.0805451,0.0240946,2.39719e-119,2.31696e-05,2.31696e-05,9315,2.85181e+13
77,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.108812,1.2616e-05,2.20984e-06,0.0812068,0.0246561,3.82062e-121,2.39649e-05,2.39649e-05,8782.85,2.81477e+13
78,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.109114,1.26289e-05,2.21371e-06,0.0818662,0.0252177,6.09869e-123,2.47772e-05,2.47772e-05,8287.4,2.77868e+13
79,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.109725,1.25427e-05,2.24139e-06,0.0825234,0.0257882,9.71227e-125,2.56067e-05,2.56067e-05,7825.68,2.74351e+13
80,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.110221,1.24937e-05,2.26038e-06,0.0831784,0.0263623,1.54151e-126,2.64535e-05,2.64535e-05,7395.01,2.70922e+13
81,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.110465,1.25268e-05,2.25938e-06,0.0838314,0.0269383,2.45226e-128,2.73178e-05,2.73178e-05,6992.96,2.67577e+13
82,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.11108,1.24401e-05,2.28779e-06,0.0844822,0.0275241,3.89808e-130,2.81997e-05,2.81997e-05,6617.31,2.64314e+13
83,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.111494,1.24189e-05,2.30025e-06,0.0851309,0.0281123,6.20168e-132,2.90994e-05,2.90994e-05,6266.03,2.61129e+13
84,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.112249,1.22889e-05,2.3403e-06,0.0857775,0.0287097,9.8103e-134,3.0017e-05,3.0017e-05,5937.27,2.58021e+13
85,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.112778,1.22315e-05,2.36237e-06,0.0864221,0.0293093,1.55729e-135,3.09526e-05,3.09526e-05,5629.36,2.54985e+13
86,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.11298,1.22788e-05,2.35748e-06,0.0870646,0.0299096,2.46832e-137,3.19065e-05,3.19065e-05,5340.73,2.5202e+13
87,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.113648,1.21777e-05,2.39113e-06,0.0877051,0.0305207,3.90709e-139,3.28787e-05,3.28787e-05,5069.99,2.49123e+13
88,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.114207,1.21118e-05,2.41595e-06,0.0883436,0.0311353,6.17531e-141,3.38693e-05,3.38693e-05,4815.84,2.46292e+13
89,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.114636,1.20878e-05,2.42984e-06,0.0889801,0.031753,9.81536e-143,3.48786e-05,3.48786e-05,4577.08,2.43525e+13
90,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.114962,1.20965e-05,2.43499e-06,0.0896147,0.0323742,1.55147e-144,3.59067e-05,3.59067e-05,4352.64,2.40819e+13
91,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.115569,1.20163e-05,2.4642e-06,0.0902473,0.0330038,2.44114e-146,3.69536e-05,3.69536e-05,4141.5,2.38173e+13
92,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.115986,1.19967e-05,2.47712e-06,0.090878,0.0336357,3.87404e-148,3.80196e-05,3.80196e-05,3942.74,2.35584e+13
93,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.116522,1.19396e-05,2.50047e-06,0.0915068,0.0342739,6.11648e-150,3.91048e-05,3.91048e-05,3755.52,2.33051e+13
94,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.117073,1.18782e-05,2.5253e-06,0.0921337,0.0349169,9.65076e-152,4.02093e-05,4.02093e-05,3579.06,2.30572e+13
95,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.117509,1.18532e-05,2.54006e-06,0.0927587,0.0355631,1.51704e-153,4.13333e-05,4.13333e-05,3412.62,2.28145e+13
96,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.118148,1.1765e-05,2.57299e-06,0.0933819,0.0362166,2.39714e-155,4.24768e-05,4.24768e-05,3255.54,2.25768e+13
97,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.11853,1.17574e-05,2.58297e-06,0.0940033,0.0368714,3.77182e-157,4.36401e-05,4.36401e-05,3107.21,2.23441e+13
98,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.119117,1.1686e-05,2.61164e-06,0.0946228,0.0375335,5.91652e-159,4.48233e-05,4.48233e-05,2967.06,2.21161e+13
99,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.119409,1.17066e-05,2.61344e-06,0.0952406,0.0381963,9.34459e-161,4.60265e-05,4.60265e-05,2834.56,2.18927e+13
100,3.85353e-05,0.1,1,0.05,1,1,1,0.01,0.119842,1.16838e-05,2.62802e-06,0.0958565,0.0388655,1.46988e-162,4.72498e-05,4.72498e-05,2709.22,2.16737e+13
5,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.136826,1.31875e-05,2.65834e-06,0.0349694,0.000271297,347853,6.50112e-08,6.50112e-08,1.10931e+09,2.4805e+14
6,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.126279,1.38954e-05,2.32844e-06,0.0348697,0.000361888,10951.1,8.93816e-08,8.93816e-08,4.88359e+08,2.06709e+14
7,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.118602,1.4486e-05,2.09772e-06,0.0349686,0.00046356,312.616,1.17861e-07,1.17861e-07,2.4405e+08,1.77179e+14
8,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.112236,1.50889e-05,1.90581e-06,0.0352036,0.000576003,8.2833,1.50648e-07,1.50648e-07,1.33818e+08,1.55031e+14
9,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.107508,1.55668e-05,1.76949e-06,0.0355369,0.000699253,0.20684,1.87943e-07,1.87943e-07,7.87641e+07,1.37806e+14
10,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.104571,1.58015e-05,1.69557e-06,0.0359439,0.000833548,0.00491405,2.29949e-07,2.29949e-07,4.90252e+07,1.24025e+14
11,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.101681,1.61176e-05,1.61639e-06,0.0364078,0.000978136,0.000112753,2.76872e-07,2.76872e-07,3.19266e+07,1.1275e+14
12,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.0988895,1.64984e-05,1.53573e-06,0.0369169,0.00113282,2.44872e-06,3.28919e-07,3.28919e-07,2.15826e+07,1.03354e+14
13,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.097281,1.66554e-05,1.4965e-06,0.0374624,0.00129842,5.54063e-08,3.86301e-07,3.86301e-07,1.50548e+07,9.54039e+13
14,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.09551,1.69075e-05,1.44735e-06,0.0380378,0.00147381,1.07183e-09,4.49227e-07,4.49227e-07,1.07856e+07,8.85894e+13
15,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.0944562,1.7011e-05,1.42267e-06,0.0386378,0.00165986,2.08074e-11,5.17909e-07,5.17909e-07,7.90695e+06,8.26834e+13
16,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.0933186,1.71744e-05,1.39217e-06,0.0392585,0.00185561,1.23871e-12,5.92557e-07,5.92557e-07,5.91398e+06,7.75157e+13
17,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.0921821,1.7373e-05,1.35949e-06,0.0398966,0.00206097,2.18847e-15,6.73384e-07,6.73384e-07,4.50194e+06,7.29559e+13
18,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.0917899,1.73767e-05,1.35342e-06,0.0405495,0.00227728,2.94986e-17,7.60601e-07,7.60601e-07,3.48091e+06,6.89028e+13
19,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.0909657,1.75361e-05,1.32908e-06,0.0412149,0.00250229,5.17213e-19,8.54419e-07,8.54419e-07,2.72916e+06,6.52764e+13
20,4.64159e-05,0.1,1,0.05,1,1,1,0.01,0.090394,1.76398e-05,1.31296e-06,0.0418909,0.00273724,1.93725e-20,9.55049e-07,9.55049e-07,2.16663e+06,6.20126e+13
