N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
80,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.117565,1.3567e-06,2.22024e-05,0.0820236,0.00321737,7.70567e-224,2.58046e-05,2.58046e-05,3.43246e+06,1.25751e+16
81,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.118399,1.34117e-06,2.26188e-05,0.0826979,0.00328955,7.45082e-227,2.66641e-05,2.66641e-05,3.24585e+06,1.24198e+16
82,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.118615,1.34376e-06,2.26163e-05,0.0833695,0.0033613,7.20425e-230,2.75413e-05,2.75413e-05,3.07148e+06,1.22684e+16
83,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.11927,1.33359e-06,2.29145e-05,0.0840384,0.00343445,6.95928e-233,2.84362e-05,2.84362e-05,2.90843e+06,1.21206e+16
84,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.119629,1.33207e-06,2.30099e-05,0.0847046,0.00350772,6.72813e-236,2.93492e-05,2.93492e-05,2.75584e+06,1.19763e+16
85,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.119864,1.33426e-06,2.30172e-05,0.0853683,0.0035814,6.49278e-239,3.02802e-05,3.02802e-05,2.61292e+06,1.18354e+16
86,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.120344,1.3293e-06,2.31956e-05,0.0860294,0.00365615,6.25123e-242,3.12295e-05,3.12295e-05,2.47895e+06,1.16977e+16
87,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.120998,1.31931e-06,2.34984e-05,0.0866879,0.00373183,6.02362e-245,3.21972e-05,3.21972e-05,2.35328e+06,1.15633e+16
88,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.121324,1.31892e-06,2.35686e-05,0.087344,0.00380755,5.80976e-248,3.31834e-05,3.31834e-05,2.23531e+06,1.14319e+16
89,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.121853,1.31269e-06,2.37837e-05,0.0879977,0.00388425,5.58335e-251,3.41883e-05,3.41883e-05,2.12449e+06,1.13034e+16
90,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.122391,1.30623e-06,2.40068e-05,0.0886489,0.00396159,5.38089e-254,3.5212e-05,3.5212e-05,2.02032e+06,1.11778e+16
91,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.12288,1.30123e-06,2.41953e-05,0.0892977,0.00403945,5.17318e-257,3.62546e-05,3.62546e-05,1.92231e+06,1.1055e+16
92,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.12333,1.29736e-06,2.43564e-05,0.0899442,0.00411785,4.95948e-260,3.73163e-05,3.73163e-05,1.83006e+06,1.09348e+16
93,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.123777,1.29366e-06,2.45146e-05,0.0905884,0.00419685,4.77292e-263,3.83973e-05,3.83973e-05,1.74316e+06,1.08173e+16
94,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.124155,1.29195e-06,2.4622e-05,0.0912303,0.00427634,4.57014e-266,3.94976e-05,3.94976e-05,1.66125e+06,1.07022e+16
95,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.124476,1.29193e-06,2.4686e-05,0.09187,0.00435631,4.39306e-269,4.06174e-05,4.06174e-05,1.584e+06,1.05895e+16
96,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.124737,1.2937e-06,2.47038e-05,0.0925074,0.00443675,4.21281e-272,4.17569e-05,4.17569e-05,1.51109e+06,1.04792e+16
97,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.125512,1.2806e-06,2.51116e-05,0.0931427,0.00451878,4.03068e-275,4.29161e-05,4.29161e-05,1.44224e+06,1.03712e+16
98,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.125803,1.28152e-06,2.51519e-05,0.0937758,0.00460048,3.85913e-278,4.40952e-05,4.40952e-05,1.37719e+06,1.02654e+16
99,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.1264,1.27364e-06,2.54276e-05,0.0944068,0.00468335,3.69159e-281,4.52944e-05,4.52944e-05,1.31569e+06,1.01617e+16
100,4.97702e-06,1.5,1,0.05,1,1,1,0.01,0.126556,1.27853e-06,2.53615e-05,0.0950356,0.00476595,3.52924e-284,4.65137e-05,4.65137e-05,1.25751e+06,1.00601e+16
5,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.169829,1.28381e-06,3.38933e-05,0.015854,3.32288e-05,0.274112,2.64939e-08,2.64939e-08,5.14898e+11,1.15135e+17
6,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.155166,1.36397e-06,2.91472e-05,0.0171484,4.42388e-05,0.000521784,3.93862e-08,3.93862e-08,2.26676e+11,9.59456e+16
7,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.145296,1.42114e-06,2.61951e-05,0.0184379,5.65871e-05,9.01731e-07,5.5611e-08,5.5611e-08,1.13278e+11,8.22391e+16
8,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.137279,1.4768e-06,2.3817e-05,0.0197138,7.02345e-05,1.44734e-09,7.54957e-08,7.54957e-08,6.21128e+10,7.19592e+16
9,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.130793,1.52831e-06,2.1927e-05,0.0209713,8.51642e-05,2.18985e-12,9.9354e-08,9.9354e-08,3.65591e+10,6.39637e+16
10,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.125765,1.5706e-06,2.05163e-05,0.0222084,0.000101373,3.15745e-15,1.27488e-07,1.27488e-07,2.27555e+10,5.75674e+16
11,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.121854,1.60421e-06,1.94618e-05,0.0234243,0.000118853,4.37965e-18,1.60189e-07,1.60189e-07,1.4819e+10,5.2334e+16
12,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.118504,1.636e-06,1.8559e-05,0.024619,0.000137574,5.86834e-21,1.97738e-07,1.97738e-07,1.00178e+10,4.79728e+16
13,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.1161,1.65588e-06,1.79642e-05,0.0257928,0.000157568,7.64729e-24,2.40411e-07,2.40411e-07,6.98781e+09,4.42826e+16
14,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.113428,1.68723e-06,1.72248e-05,0.0269465,0.000178725,9.72999e-27,2.88473e-07,2.88473e-07,5.00622e+09,4.11195e+16
15,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.111877,1.69907e-06,1.68707e-05,0.0280807,0.000201182,1.21106e-29,3.42183e-07,3.42183e-07,3.67008e+09,3.83782e+16
16,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.109973,1.72295e-06,1.63538e-05,0.0291965,0.000224769,1.47939e-32,4.01797e-07,4.01797e-07,2.74503e+09,3.59796e+16
17,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.108874,1.73142e-06,1.61112e-05,0.0302945,0.000249637,1.77784e-35,4.67561e-07,4.67561e-07,2.08961e+09,3.38632e+16
18,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.107171,1.75785e-06,1.56207e-05,0.0313757,0.000275552,2.10496e-38,5.39719e-07,5.39719e-07,1.6157e+09,3.19819e+16
19,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.106438,1.76267e-06,1.54715e-05,0.0324408,0.000302799,2.45913e-41,6.18509e-07,6.18509e-07,1.26676e+09,3.02986e+16
20,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.105263,1.78133e-06,1.51404e-05,0.0334906,0.000331085,2.83888e-44,7.04166e-07,7.04166e-07,1.00566e+09,2.87837e+16
21,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.104498,1.79135e-06,1.49463e-05,0.0345257,0.000360596,3.2419e-47,7.96918e-07,7.96918e-07,8.0742e+08,2.7413e+16
22,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.104053,1.79437e-06,1.48576e-05,0.035547,0.000391324,3.66531e-50,8.96993e-07,8.96993e-07,6.54914e+08,2.6167e+16
23,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.103597,1.79919e-06,1.47528e-05,0.036555,0.000423173,4.10627e-53,1.00461e-06,1.00461e-06,5.36181e+08,2.50293e+16
24,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.10273,1.81735e-06,1.44832e-05,0.0375503,0.000455979,4.56182e-56,1.12e-06,1.12e-06,4.42727e+08,2.39864e+16
25,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.10248,1.81906e-06,1.44344e-05,0.0385334,0.00049011,5.02901e-59,1.24336e-06,1.24336e-06,3.68431e+08,2.30269e+16
26,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.102473,1.81464e-06,1.44685e-05,0.039505,0.000525445,5.5048e-62,1.37492e-06,1.37492e-06,3.08821e+08,2.21413e+16
27,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.101906,1.82804e-06,1.4283e-05,0.0404654,0.000561622,5.9861e-65,1.51489e-06,1.51489e-06,2.60585e+08,2.13212e+16
28,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.102052,1.82076e-06,1.43607e-05,0.0414151,0.000599216,6.46942e-68,1.66346e-06,1.66346e-06,2.21246e+08,2.05598e+16
29,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.101742,1.82834e-06,1.42576e-05,0.0423546,0.00063766,6.95128e-71,1.82086e-06,1.82086e-06,1.88928e+08,1.98508e+16
30,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.101864,1.8233e-06,1.43142e-05,0.0432843,0.000677402,7.42891e-74,1.98727e-06,1.98727e-06,1.62196e+08,1.91891e+16
31,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.101513,1.83388e-06,1.41826e-05,0.0442045,0.000717933,7.89954e-77,2.16291e-06,2.16291e-06,1.39945e+08,1.85701e+16
32,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.101515,1.83401e-06,1.41818e-05,0.0451156,0.000759722,8.36099e-80,2.34796e-06,2.34796e-06,1.21314e+08,1.79898e+16
33,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.101784,1.82613e-06,1.42809e-05,0.0460179,0.000802737,8.81057e-83,2.54263e-06,2.54263e-06,1.05627e+08,1.74447e+16
34,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.101392,1.84034e-06,1.4116e-05,0.0469118,0.000846333,9.24528e-86,2.74712e-06,2.74712e-06,9.23488e+07,1.69316e+16
35,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.101924,1.82481e-06,1.43108e-05,0.0477975,0.000891631,9.6626e-89,2.9616e-06,2.9616e-06,8.10551e+07,1.64478e+16
36,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.101663,1.83593e-06,1.41877e-05,0.0486753,0.000937358,1.00609e-91,3.18628e-06,3.18628e-06,7.14044e+07,1.59909e+16
37,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.101841,1.83299e-06,1.42353e-05,0.0495455,0.000984441,1.04372e-94,3.42134e-06,3.42134e-06,6.31217e+07,1.55587e+16
38,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.10212,1.82705e-06,1.43208e-05,0.0504083,0.00103263,1.0793e-97,3.66697e-06,3.66697e-06,5.59835e+07,1.51493e+16
39,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.102203,1.82812e-06,1.4324e-05,0.051264,0.00108165,1.11251e-100,3.92336e-06,3.92336e-06,4.98076e+07,1.47609e+16
40,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.102098,1.83612e-06,1.42469e-05,0.0521127,0.00113148,1.14336e-103,4.19069e-06,4.19069e-06,4.44443e+07,1.43918e+16
41,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.102682,1.82077e-06,1.44492e-05,0.0529548,0.00118298,1.17171e-106,4.46913e-06,4.46913e-06,3.97703e+07,1.40408e+16
42,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.103014,1.8144e-06,1.45468e-05,0.0537903,0.00123522,1.19731e-109,4.75888e-06,4.75888e-06,3.56833e+07,1.37065e+16
43,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.103254,1.81151e-06,1.46039e-05,0.0546196,0.00128835,1.22029e-112,5.06011e-06,5.06011e-06,3.2098e+07,1.33878e+16
44,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.103229,1.81813e-06,1.45472e-05,0.0554427,0.00134217,1.24055e-115,5.373e-06,5.373e-06,2.89434e+07,1.30835e+16
45,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.103428,1.81726e-06,1.45823e-05,0.0562598,0.00139719,1.25831e-118,5.69773e-06,5.69773e-06,2.61595e+07,1.27927e+16
46,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.104018,1.80295e-06,1.4782e-05,0.0570712,0.00145362,1.2734e-121,6.03446e-06,6.03446e-06,2.36961e+07,1.25146e+16
47,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.104273,1.80061e-06,1.48374e-05,0.0578769,0.00151062,1.28607e-124,6.38338e-06,6.38338e-06,2.15103e+07,1.22484e+16
48,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.104169,1.81126e-06,1.47354e-05,0.0586772,0.00156813,1.29609e-127,6.74466e-06,6.74466e-06,1.95659e+07,1.19932e+16
49,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.104775,1.79697e-06,1.49389e-05,0.0594721,0.00162746,1.30345e-130,7.11848e-06,7.11848e-06,1.78322e+07,1.17484e+16
50,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.104844,1.80197e-06,1.49074e-05,0.0602618,0.00168704,1.30832e-133,7.50499e-06,7.50499e-06,1.62825e+07,1.15135e+16
51,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.105414,1.78931e-06,1.50945e-05,0.0610464,0.00174821,1.31033e-136,7.90437e-06,7.90437e-06,1.48943e+07,1.12877e+16
52,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.105762,1.78476e-06,1.51828e-05,0.0618261,0.00181001,1.31002e-139,8.31678e-06,8.31678e-06,1.36481e+07,1.10706e+16
53,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.105843,1.79e-06,1.515e-05,0.0626009,0.00187235,1.30762e-142,8.74241e-06,8.74241e-06,1.25269e+07,1.08618e+16
54,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.106419,1.77758e-06,1.53389e-05,0.0633711,0.00193631,1.30258e-145,9.1814e-06,9.1814e-06,1.15163e+07,1.06606e+16
55,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.106711,1.77556e-06,1.53985e-05,0.0641366,0.00200078,1.29593e-148,9.63393e-06,9.63393e-06,1.06036e+07,1.04668e+16
56,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.107099,1.77025e-06,1.55008e-05,0.0648977,0.00206628,1.2872e-151,1.01002e-05,1.01002e-05,9.77778e+06,1.02799e+16
57,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.107418,1.76758e-06,1.55705e-05,0.0656543,0.00213257,1.27676e-154,1.05803e-05,1.05803e-05,9.0292e+06,1.00995e+16
58,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.10772,1.76568e-06,1.56311e-05,0.0664067,0.00219973,1.26461e-157,1.10744e-05,1.10744e-05,8.3495e+06,9.92541e+15
59,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.108304,1.75367e-06,1.58235e-05,0.0671549,0.00226821,1.25128e-160,1.15827e-05,1.15827e-05,7.73129e+06,9.75718e+15
60,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.108331,1.76208e-06,1.57519e-05,0.0678989,0.00233668,1.23569e-163,1.21053e-05,1.21053e-05,7.16813e+06,9.59456e+15
61,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.10912,1.74285e-06,1.60417e-05,0.068639,0.00240727,1.21915e-166,1.26425e-05,1.26425e-05,6.65429e+06,9.43727e+15
62,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.109395,1.7424e-06,1.60862e-05,0.0693751,0.00247789,1.20124e-169,1.31943e-05,1.31943e-05,6.18477e+06,9.28506e+15
63,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.109562,1.7461e-06,1.60766e-05,0.0701073,0.00254917,1.18269e-172,1.37609e-05,1.37609e-05,5.75511e+06,9.13768e+15
64,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.110312,1.7286e-06,1.63506e-05,0.0708358,0.00262232,1.16265e-175,1.43426e-05,1.43426e-05,5.36138e+06,8.9949e+15
65,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.110618,1.7274e-06,1.64073e-05,0.0715606,0.00269556,1.14157e-178,1.49393e-05,1.49393e-05,5.00007e+06,8.85652e+15
66,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.111167,1.71748e-06,1.65839e-05,0.0722818,0.00277006,1.11975e-181,1.55514e-05,1.55514e-05,4.66808e+06,8.72233e+15
67,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.111151,1.72825e-06,1.64783e-05,0.0729994,0.0028444,1.09698e-184,1.61788e-05,1.61788e-05,4.36264e+06,8.59214e+15
68,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.111934,1.70993e-06,1.67721e-05,0.0737135,0.00292103,1.07346e-187,1.68219e-05,1.68219e-05,4.08128e+06,8.46579e+15
69,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.112271,1.70797e-06,1.6842e-05,0.0744242,0.00299768,1.04912e-190,1.74808e-05,1.74808e-05,3.82178e+06,8.34309e+15
70,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.112546,1.70841e-06,1.68788e-05,0.0751315,0.00307503,1.02509e-193,1.81555e-05,1.81555e-05,3.58216e+06,8.22391e+15
71,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.113257,1.69299e-06,1.71402e-05,0.0758356,0.00315403,9.99674e-197,1.88463e-05,1.88463e-05,3.36065e+06,8.10808e+15
72,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.113695,1.68761e-06,1.72613e-05,0.0765364,0.00323333,9.75126e-200,1.95533e-05,1.95533e-05,3.15566e+06,7.99547e+15
73,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.114002,1.68711e-06,1.7313e-05,0.077234,0.00331321,9.49617e-203,2.02767e-05,2.02767e-05,2.96574e+06,7.88594e+15
74,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.114263,1.68835e-06,1.734e-05,0.0779286,0.00339379,9.23895e-206,2.10165e-05,2.10165e-05,2.78961e+06,7.77937e+15
75,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.114724,1.68237e-06,1.74718e-05,0.07862,0.00347557,8.97397e-209,2.1773e-05,2.1773e-05,2.6261e+06,7.67565e+15
76,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.115392,1.66891e-06,1.77153e-05,0.0793085,0.00355856,8.71338e-212,2.25463e-05,2.25463e-05,2.47414e+06,7.57465e+15
77,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.115859,1.66287e-06,1.78515e-05,0.0799939,0.00364195,8.46598e-215,2.33366e-05,2.33366e-05,2.3328e+06,7.47628e+15
78,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.116134,1.66385e-06,1.78833e-05,0.0806765,0.00372576,8.20991e-218,2.4144e-05,2.4144e-05,2.20121e+06,7.38043e+15
79,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.116483,1.66222e-06,1.79548e-05,0.0813562,0.00381049,7.95125e-221,2.49685e-05,2.49685e-05,2.07857e+06,7.28701e+15
80,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.116774,1.6628e-06,1.79932e-05,0.0820331,0.00389586,7.69395e-224,2.58105e-05,2.58105e-05,1.96418e+06,7.19592e+15
81,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.117378,1.65195e-06,1.82051e-05,0.0827072,0.00398269,7.45066e-227,2.667e-05,2.667e-05,1.85739e+06,7.10708e+15
82,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.118016,1.63998e-06,1.84377e-05,0.0833786,0.00407036,7.20671e-230,2.75472e-05,2.75472e-05,1.75762e+06,7.02041e+15
83,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.118385,1.63785e-06,1.85193e-05,0.0840474,0.00415824,6.95948e-233,2.84422e-05,2.84422e-05,1.66431e+06,6.93583e+15
84,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.118959,1.62831e-06,1.87183e-05,0.0847135,0.00424731,6.71997e-236,2.93552e-05,2.93552e-05,1.57699e+06,6.85326e+15
85,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.119236,1.62964e-06,1.87465e-05,0.0853769,0.00433652,6.49046e-239,3.02863e-05,3.02863e-05,1.49521e+06,6.77263e+15
86,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.119871,1.618e-06,1.8982e-05,0.0860379,0.00442724,6.25816e-242,3.12356e-05,3.12356e-05,1.41855e+06,6.69388e+15
87,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.120102,1.62107e-06,1.89825e-05,0.0866963,0.00451787,6.02347e-245,3.22033e-05,3.22033e-05,1.34663e+06,6.61694e+15
88,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.120578,1.61528e-06,1.9126e-05,0.0873522,0.00460976,5.81053e-248,3.31895e-05,3.31895e-05,1.27913e+06,6.54174e+15
89,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.120863,1.61649e-06,1.91569e-05,0.0880057,0.00470198,5.58826e-251,3.41944e-05,3.41944e-05,1.21571e+06,6.46824e+15
90,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.121616,1.60076e-06,1.94657e-05,0.0886567,0.00479598,5.37178e-254,3.52181e-05,3.52181e-05,1.1561e+06,6.39637e+15
91,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.12176,1.60718e-06,1.94108e-05,0.0893054,0.00488936,5.16306e-257,3.62608e-05,3.62608e-05,1.10002e+06,6.32608e+15
92,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.122207,1.6026e-06,1.95378e-05,0.0899518,0.00498416,4.97035e-260,3.73226e-05,3.73226e-05,1.04723e+06,6.25732e+15
93,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.12265,1.59825e-06,1.9662e-05,0.0905959,0.00507968,4.76394e-263,3.84035e-05,3.84035e-05,997500,6.19004e+15
94,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.123421,1.58208e-06,1.99878e-05,0.0912376,0.00517667,4.58029e-266,3.95039e-05,3.95039e-05,950629,6.12419e+15
95,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.123883,1.5771e-06,2.01259e-05,0.0918772,0.00527369,4.38152e-269,4.06237e-05,4.06237e-05,906421,6.05972e+15
96,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.124075,1.58189e-06,2.00962e-05,0.0925145,0.00537081,4.20066e-272,4.17632e-05,4.17632e-05,864701,5.9966e+15
97,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.124699,1.57116e-06,2.03352e-05,0.0931496,0.00546964,4.02469e-275,4.29224e-05,4.29224e-05,825303,5.93478e+15
98,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.125281,1.56198e-06,2.05501e-05,0.0937826,0.00556908,3.85737e-278,4.41016e-05,4.41016e-05,788078,5.87422e+15
99,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.125516,1.56533e-06,2.05446e-05,0.0944135,0.00566844,3.69075e-281,4.53008e-05,4.53008e-05,752884,5.81488e+15
100,5.99484e-06,1.5,1,0.05,1,1,1,0.01,0.126304,1.54889e-06,2.08929e-05,0.0950423,0.00576976,3.54136e-284,4.65201e-05,4.65201e-05,719592,5.75674e+15
5,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.166696,1.58416e-06,2.69605e-05,0.0164303,4.02164e-05,0.277212,2.77524e-08,2.77524e-08,2.94644e+11,6.58843e+16
6,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.152794,1.67665e-06,2.3349e-05,0.0176459,5.35563e-05,0.000527417,4.09347e-08,4.09347e-08,1.29712e+11,5.49036e+16
7,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.142032,1.76474e-06,2.0621e-05,0.0188712,6.84918e-05,9.12226e-07,5.74393e-08,5.74393e-08,6.48218e+10,4.70602e+16
8,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.134371,1.83144e-06,1.87982e-05,0.0200941,8.50226e-05,1.46351e-09,7.75917e-08,7.75917e-08,3.55432e+10,4.11777e+16
9,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.128394,1.88857e-06,1.74187e-05,0.0213077,0.000103119,2.21407e-12,1.01705e-07,1.01705e-07,2.09204e+10,3.66024e+16
10,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.123787,1.93428e-06,1.63969e-05,0.022508,0.000122773,3.19149e-15,1.3008e-07,1.3008e-07,1.30215e+10,3.29422e+16
11,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.119798,1.97954e-06,1.55057e-05,0.0236927,0.000143942,4.42178e-18,1.6301e-07,1.6301e-07,8.47998e+09,2.99474e+16
12,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.11649,2.0198e-06,1.47769e-05,0.0248607,0.000166623,5.92474e-21,2.00776e-07,2.00776e-07,5.73253e+09,2.74518e+16
13,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.114315,2.04005e-06,1.4357e-05,0.0260117,0.000190867,7.71084e-24,2.43654e-07,2.43654e-07,3.99868e+09,2.53401e+16
14,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.111492,2.08459e-06,1.37034e-05,0.0271457,0.000216478,9.80163e-27,2.9191e-07,2.9191e-07,2.86474e+09,2.35301e+16
15,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.10999,2.09917e-06,1.34249e-05,0.0282628,0.000243692,1.21996e-29,3.45806e-07,3.45806e-07,2.10016e+09,2.19614e+16
16,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.108301,2.12393e-06,1.30646e-05,0.0293635,0.000272301,1.48878e-32,4.05594e-07,4.05594e-07,1.5708e+09,2.05888e+16
17,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.107019,2.14102e-06,1.28069e-05,0.0304483,0.000302395,1.7871e-35,4.71525e-07,4.71525e-07,1.19575e+09,1.93777e+16
18,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.105895,2.15692e-06,1.25791e-05,0.0315178,0.000333924,2.11539e-38,5.43842e-07,5.43842e-07,9.24561e+08,1.83012e+16
19,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.104874,2.17287e-06,1.23663e-05,0.0325725,0.000366869,2.47096e-41,6.22784e-07,6.22784e-07,7.24888e+08,1.7338e+16
20,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.103891,2.19062e-06,1.21511e-05,0.033613,0.000401198,2.85062e-44,7.08585e-07,7.08585e-07,5.75476e+08,1.64711e+16
21,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.103155,2.2028e-06,1.19983e-05,0.0346399,0.000436968,3.25274e-47,8.01476e-07,8.01476e-07,4.62035e+08,1.56867e+16
22,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.102361,2.21941e-06,1.18168e-05,0.0356537,0.000474071,3.67569e-50,9.01684e-07,9.01684e-07,3.74766e+08,1.49737e+16
