N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
58,0.001,0.0453488,1,0.1,1,1,1,0.01,0.175851,0.000123947,3.63507e-07,0.141876,45.081,4.31631e-66,1.59465e-06,1.59465e-06,7.19538,2.13836e+09
59,0.001,0.0453488,1,0.1,1,1,1,0.01,0.176367,0.000123144,3.66953e-07,0.143221,46.7226,2.28022e-67,1.87901e-06,1.87901e-06,6.66263,2.10212e+09
60,0.001,0.0453488,1,0.1,1,1,1,0.01,0.175612,0.00012421,3.62246e-07,0.141384,47.9399,1.20341e-68,1.72926e-06,1.72926e-06,6.1773,2.06709e+09
61,0.001,0.0453488,1,0.1,1,1,1,0.01,0.175737,0.000124002,3.63111e-07,0.141721,49.4771,6.34508e-70,1.87974e-06,1.87974e-06,5.7345,2.0332e+09
62,0.001,0.0453488,1,0.1,1,1,1,0.01,0.176331,0.000123111,3.66976e-07,0.14323,51.2018,3.3424e-71,2.2278e-06,2.2278e-06,5.32987,2.0004e+09
63,0.001,0.0453488,1,0.1,1,1,1,0.01,0.175828,0.000123861,3.63712e-07,0.141956,52.5311,1.75911e-72,2.13614e-06,2.13614e-06,4.95961,1.96865e+09
64,0.001,0.0453488,1,0.1,1,1,1,0.01,0.175835,0.000123867,3.63711e-07,0.141955,54.0609,9.25016e-74,2.25189e-06,2.25189e-06,4.6203,1.93789e+09
65,0.001,0.0453488,1,0.1,1,1,1,0.01,0.176452,0.000122962,3.67671e-07,0.143501,55.8462,4.86006e-75,2.65817e-06,2.65817e-06,4.30893,1.90808e+09
66,0.001,0.0453488,1,0.1,1,1,1,0.01,0.17641,0.00012306,3.6729e-07,0.143352,57.3847,2.55141e-76,2.76301e-06,2.76301e-06,4.02283,1.87917e+09
67,0.001,0.0453488,1,0.1,1,1,1,0.01,0.176574,0.000122859,3.68234e-07,0.143721,59.0158,1.33837e-77,2.9783e-06,2.9783e-06,3.75961,1.85112e+09
68,0.001,0.0453488,1,0.1,1,1,1,0.01,0.176718,0.000122695,3.69027e-07,0.14403,60.651,7.0152e-79,3.19177e-06,3.19177e-06,3.51714,1.8239e+09
69,0.001,0.0453488,1,0.1,1,1,1,0.01,0.176781,0.000122667,3.69244e-07,0.144115,62.2638,3.67434e-80,3.36155e-06,3.36155e-06,3.29351,1.79747e+09
70,0.001,0.0453488,1,0.1,1,1,1,0.01,0.17661,0.000123011,3.67853e-07,0.143572,63.785,1.92311e-81,3.38246e-06,3.38246e-06,3.08701,1.77179e+09
71,0.001,0.0453488,1,0.1,1,1,1,0.01,0.176767,0.000122857,3.68643e-07,0.14388,65.457,1.00583e-82,3.6119e-06,3.6119e-06,2.89612,1.74683e+09
72,0.001,0.0453488,1,0.1,1,1,1,0.01,0.177021,0.000122562,3.7006e-07,0.144433,67.1819,5.25713e-84,3.91811e-06,3.91811e-06,2.71946,1.72257e+09
73,0.001,0.0453488,1,0.1,1,1,1,0.01,0.176935,0.000122807,3.69143e-07,0.144076,68.7636,2.74589e-85,3.98427e-06,3.98427e-06,2.5558,1.69897e+09
74,0.001,0.0453488,1,0.1,1,1,1,0.01,0.177076,0.000122705,3.69745e-07,0.14431,70.4568,1.4333e-86,4.21795e-06,4.21795e-06,2.40401,1.67601e+09
75,0.001,0.0453488,1,0.1,1,1,1,0.01,0.177604,0.000121999,3.72995e-07,0.145579,72.3376,7.47682e-88,4.78524e-06,4.78524e-06,2.2631,1.65367e+09
76,0.001,0.0453488,1,0.1,1,1,1,0.01,0.177126,0.000122899,3.69265e-07,0.144123,73.7553,3.8979e-89,4.50544e-06,4.50544e-06,2.13215,1.63191e+09
77,0.001,0.0453488,1,0.1,1,1,1,0.01,0.177838,0.000121907,3.73767e-07,0.14588,75.7494,2.03088e-90,5.269e-06,5.269e-06,2.01035,1.61072e+09
78,0.001,0.0453488,1,0.1,1,1,1,0.01,0.177399,0.00012277,3.70222e-07,0.144497,77.1927,1.05752e-91,4.98318e-06,4.98318e-06,1.89694,1.59007e+09
79,0.001,0.0453488,1,0.1,1,1,1,0.01,0.177589,0.000122629,3.71045e-07,0.144818,78.9506,5.50355e-93,5.28059e-06,5.28059e-06,1.79126,1.56994e+09
80,0.001,0.0453488,1,0.1,1,1,1,0.01,0.177612,0.000122771,3.70662e-07,0.144668,80.627,2.86258e-94,5.41773e-06,5.41773e-06,1.69268,1.55031e+09
81,0.001,0.0453488,1,0.1,1,1,1,0.01,0.177732,0.000122761,3.70944e-07,0.144778,82.3609,1.48812e-95,5.65128e-06,5.65128e-06,1.60065,1.53117e+09
82,0.001,0.0453488,1,0.1,1,1,1,0.01,0.17842,0.00012182,3.75259e-07,0.146462,84.4026,7.732e-97,6.52737e-06,6.52737e-06,1.51467,1.5125e+09
83,0.001,0.0453488,1,0.1,1,1,1,0.01,0.178552,0.0001218,3.75597e-07,0.146594,86.1595,4.01533e-98,6.80382e-06,6.80382e-06,1.43426,1.49428e+09
84,0.001,0.0453488,1,0.1,1,1,1,0.01,0.178731,0.000121708,3.76257e-07,0.146852,87.9468,2.08417e-99,7.14383e-06,7.14383e-06,1.35901,1.47649e+09
85,0.001,0.0453488,1,0.1,1,1,1,0.01,0.178726,0.000121931,3.75559e-07,0.14658,89.6414,1.08127e-100,7.24653e-06,7.24653e-06,1.28853,1.45912e+09
86,0.001,0.0453488,1,0.1,1,1,1,0.01,0.178854,0.00012194,3.75801e-07,0.146674,91.4108,5.60692e-102,7.52004e-06,7.52004e-06,1.22247,1.44215e+09
87,0.001,0.0453488,1,0.1,1,1,1,0.01,0.178921,0.000122058,3.7558e-07,0.146588,93.1504,2.90612e-103,7.71046e-06,7.71046e-06,1.16049,1.42558e+09
88,0.001,0.0453488,1,0.1,1,1,1,0.01,0.179191,0.00012184,3.76817e-07,0.147071,95.0082,1.50558e-104,8.1886e-06,8.1886e-06,1.10232,1.40938e+09
89,0.001,0.0453488,1,0.1,1,1,1,0.01,0.179461,0.000121625,3.78053e-07,0.147553,96.8714,7.79651e-106,8.68747e-06,8.68747e-06,1.04767,1.39354e+09
90,0.001,0.0453488,1,0.1,1,1,1,0.01,0.179522,0.000121774,3.77718e-07,0.147422,98.6197,4.03559e-107,8.86731e-06,8.86731e-06,0.996296,1.37806e+09
91,0.001,0.0453488,1,0.1,1,1,1,0.01,0.179598,0.000121905,3.77473e-07,0.147327,100.378,2.08799e-108,9.06612e-06,9.06612e-06,0.947967,1.36291e+09
92,0.001,0.0453488,1,0.1,1,1,1,0.01,0.180034,0.000121419,3.79904e-07,0.148275,102.352,1.07986e-109,9.87442e-06,9.87442e-06,0.902473,1.3481e+09
93,0.001,0.0453488,1,0.1,1,1,1,0.01,0.17994,0.000121859,3.78331e-07,0.147662,104.015,5.58253e-111,9.77287e-06,9.77287e-06,0.85962,1.3336e+09
94,0.001,0.0453488,1,0.1,1,1,1,0.01,0.180637,0.000120925,3.82733e-07,0.14938,106.149,2.88483e-112,1.11243e-05,1.11243e-05,0.819227,1.31942e+09
95,0.001,0.0453488,1,0.1,1,1,1,0.01,0.180379,0.000121663,3.79866e-07,0.148261,107.724,1.49018e-113,1.06782e-05,1.06782e-05,0.78113,1.30553e+09
96,0.001,0.0453488,1,0.1,1,1,1,0.01,0.181112,0.00012067,3.84551e-07,0.150089,109.886,7.6947e-115,1.22025e-05,1.22025e-05,0.745176,1.29193e+09
97,0.001,0.0453488,1,0.1,1,1,1,0.01,0.180848,0.000121433,3.81578e-07,0.148929,111.463,3.97174e-116,1.16845e-05,1.16845e-05,0.711225,1.27861e+09
98,0.001,0.0453488,1,0.1,1,1,1,0.01,0.181021,0.000121434,3.81937e-07,0.149069,113.297,2.04932e-117,1.20729e-05,1.20729e-05,0.679145,1.26556e+09
99,0.001,0.0453488,1,0.1,1,1,1,0.01,0.1811,0.000121611,3.81548e-07,0.148917,115.072,1.05702e-118,1.22569e-05,1.22569e-05,0.648816,1.25278e+09
100,0.001,0.0453488,1,0.1,1,1,1,0.01,0.181826,0.000120628,3.862e-07,0.150733,117.252,5.45008e-120,1.39374e-05,1.39374e-05,0.620126,1.24025e+09
5,0.001,0.0497702,1,0.1,1,1,1,0.01,0.246944,0.000136589,4.6322e-07,0.180793,0.247022,4.69593e+17,7.42728e-12,7.42728e-12,443726,2.4805e+10
6,0.001,0.0497702,1,0.1,1,1,1,0.01,0.236657,0.000135664,4.46951e-07,0.174444,0.370133,9.00189e+15,2.14269e-11,2.14269e-11,195344,2.06709e+10
7,0.001,0.0497702,1,0.1,1,1,1,0.01,0.228236,0.000135221,4.32459e-07,0.168788,0.518962,1.71102e+14,4.64754e-11,4.64754e-11,97619.9,1.77179e+10
8,0.001,0.0497702,1,0.1,1,1,1,0.01,0.22247,0.00013397,4.25468e-07,0.166059,0.700728,3.19871e+12,1.16438e-10,1.16438e-10,53527.2,1.55031e+10
9,0.001,0.0497702,1,0.1,1,1,1,0.01,0.216779,0.00013369,4.15453e-07,0.16215,0.905712,5.88325e+10,2.03101e-10,2.03101e-10,31505.6,1.37806e+10
10,0.001,0.0497702,1,0.1,1,1,1,0.01,0.212933,0.000132588,4.11475e-07,0.160598,1.14768,1.06699e+09,4.20361e-10,4.20361e-10,19610.1,1.24025e+10
11,0.001,0.0497702,1,0.1,1,1,1,0.01,0.209222,0.000131989,4.0614e-07,0.158515,1.41588,1.91292e+07,7.19163e-10,7.19163e-10,12770.6,1.1275e+10
12,0.001,0.0497702,1,0.1,1,1,1,0.01,0.206087,0.000131373,4.01928e-07,0.156871,1.71526,340176,1.18623e-09,1.18623e-09,8633.05,1.03354e+10
13,0.001,0.0497702,1,0.1,1,1,1,0.01,0.203204,0.000130949,3.97589e-07,0.155178,2.0428,6006.37,1.80179e-09,1.80179e-09,6021.91,9.54039e+09
14,0.001,0.0497702,1,0.1,1,1,1,0.01,0.199969,0.00013124,3.90392e-07,0.152369,2.38647,105.438,2.23649e-09,2.23649e-09,4314.23,8.85894e+09
15,0.001,0.0497702,1,0.1,1,1,1,0.01,0.197867,0.000130736,3.87778e-07,0.151349,2.77572,1.8431,3.30176e-09,3.30176e-09,3162.78,8.26834e+09
16,0.001,0.0497702,1,0.1,1,1,1,0.01,0.196435,0.000129814,3.87708e-07,0.151321,3.20783,0.0320848,5.25185e-09,5.25185e-09,2365.59,7.75157e+09
17,0.001,0.0497702,1,0.1,1,1,1,0.01,0.194964,0.000129151,3.86779e-07,0.150959,3.66668,0.000556537,7.68839e-09,7.68839e-09,1800.78,7.29559e+09
18,0.001,0.0497702,1,0.1,1,1,1,0.01,0.192999,0.000129196,3.82746e-07,0.149385,4.13539,9.62596e-06,9.43507e-09,9.43507e-09,1392.37,6.89028e+09
19,0.001,0.0497702,1,0.1,1,1,1,0.01,0.191678,0.000128752,3.81438e-07,0.148874,4.65039,1.66066e-07,1.27422e-08,1.27422e-08,1091.66,6.52764e+09
20,0.001,0.0497702,1,0.1,1,1,1,0.01,0.190397,0.00012842,3.79869e-07,0.148262,5.19267,2.85868e-09,1.65674e-08,1.65674e-08,866.652,6.20126e+09
21,0.001,0.0497702,1,0.1,1,1,1,0.01,0.188528,0.00012887,3.74824e-07,0.146293,5.73075,4.9115e-11,1.80688e-08,1.80688e-08,695.813,5.90596e+09
22,0.001,0.0497702,1,0.1,1,1,1,0.01,0.187263,0.000128802,3.72506e-07,0.145388,6.31871,8.42276e-13,2.18205e-08,2.18205e-08,564.388,5.6375e+09
23,0.001,0.0497702,1,0.1,1,1,1,0.01,0.186097,0.000128745,3.70353e-07,0.144548,6.9346,1.44173e-14,2.60825e-08,2.60825e-08,462.066,5.3924e+09
24,0.001,0.0497702,1,0.1,1,1,1,0.01,0.185466,0.000128191,3.70689e-07,0.144679,7.60833,2.46394e-16,3.41608e-08,3.41608e-08,381.53,5.16771e+09
25,0.001,0.0497702,1,0.1,1,1,1,0.01,0.184307,0.000128332,3.67969e-07,0.143617,8.27029,4.20594e-18,3.86668e-08,3.86668e-08,317.504,4.961e+09
26,0.001,0.0497702,1,0.1,1,1,1,0.01,0.183816,0.000127794,3.68534e-07,0.143838,9.00507,7.17171e-20,4.96334e-08,4.96334e-08,266.134,4.7702e+09
27,0.001,0.0497702,1,0.1,1,1,1,0.01,0.182957,0.000127761,3.66906e-07,0.143202,9.73507,1.22161e-21,5.73915e-08,5.73915e-08,224.565,4.59352e+09
28,0.001,0.0497702,1,0.1,1,1,1,0.01,0.182105,0.000127798,3.65092e-07,0.142494,10.4867,2.07876e-23,6.51617e-08,6.51617e-08,190.664,4.42947e+09
29,0.001,0.0497702,1,0.1,1,1,1,0.01,0.182075,0.00012693,3.67527e-07,0.143445,11.3402,3.53386e-25,8.70154e-08,8.70154e-08,162.813,4.27673e+09
30,0.001,0.0497702,1,0.1,1,1,1,0.01,0.181106,0.00012724,3.64682e-07,0.142334,12.1253,6.00207e-27,9.30081e-08,9.30081e-08,139.776,4.13417e+09
31,0.001,0.0497702,1,0.1,1,1,1,0.01,0.181247,0.000126277,3.67749e-07,0.143531,13.0508,1.01887e-28,1.24526e-07,1.24526e-07,120.601,4.00081e+09
32,0.001,0.0497702,1,0.1,1,1,1,0.01,0.180156,0.000126852,3.63879e-07,0.142021,13.8631,1.73014e-30,1.26021e-07,1.26021e-07,104.545,3.87578e+09
33,0.001,0.0497702,1,0.1,1,1,1,0.01,0.179505,0.000126956,3.62266e-07,0.141392,14.7426,2.94688e-32,1.38341e-07,1.38341e-07,91.0263,3.75834e+09
34,0.001,0.0497702,1,0.1,1,1,1,0.01,0.179256,0.000126611,3.6275e-07,0.14158,15.6957,5.07664e-34,1.63592e-07,1.63592e-07,79.5838,3.6478e+09
35,0.001,0.0497702,1,0.1,1,1,1,0.01,0.178986,0.000126334,3.62995e-07,0.141676,16.6695,9.07179e-36,1.90312e-07,1.90312e-07,69.8511,3.54357e+09
36,0.001,0.0497702,1,0.1,1,1,1,0.01,0.178606,0.000126237,3.62506e-07,0.141485,17.6497,1.79845e-37,2.13996e-07,2.13996e-07,61.5345,3.44514e+09
37,0.001,0.0497702,1,0.1,1,1,1,0.01,0.178476,0.000125862,3.63322e-07,0.141803,18.6898,4.48498e-39,2.51119e-07,2.51119e-07,54.3966,3.35203e+09
38,0.001,0.0497702,1,0.1,1,1,1,0.01,0.1783,0.000125582,3.63773e-07,0.141979,19.7455,1.54592e-40,2.88977e-07,2.88977e-07,48.2451,3.26382e+09
39,0.001,0.0497702,1,0.1,1,1,1,0.01,0.1775,0.000126138,3.60543e-07,0.140719,20.7149,6.89926e-42,2.89483e-07,2.89483e-07,42.9229,3.18013e+09
40,0.001,0.0497702,1,0.1,1,1,1,0.01,0.177907,0.000125171,3.64159e-07,0.14213,21.9159,3.49293e-43,3.6971e-07,3.6971e-07,38.301,3.10063e+09
41,0.001,0.0497702,1,0.1,1,1,1,0.01,0.177567,0.000125199,3.63384e-07,0.141828,23.006,1.85077e-44,4.01313e-07,4.01313e-07,34.273,3.025e+09
42,0.001,0.0497702,1,0.1,1,1,1,0.01,0.177491,0.000124914,3.64058e-07,0.142091,24.1649,9.94182e-46,4.565e-07,4.565e-07,30.7509,2.95298e+09
43,0.001,0.0497702,1,0.1,1,1,1,0.01,0.177236,0.00012489,3.63603e-07,0.141913,25.3092,5.35678e-47,4.97246e-07,4.97246e-07,27.6612,2.8843e+09
44,0.001,0.0497702,1,0.1,1,1,1,0.01,0.176681,0.000125294,3.61296e-07,0.141013,26.4068,2.88548e-48,5.06408e-07,5.06408e-07,24.9426,2.81875e+09
45,0.001,0.0497702,1,0.1,1,1,1,0.01,0.17655,0.000125162,3.6141e-07,0.141057,27.611,1.55231e-49,5.58948e-07,5.58948e-07,22.5436,2.75611e+09
46,0.001,0.0497702,1,0.1,1,1,1,0.01,0.176248,0.000125287,3.60432e-07,0.140675,28.7929,8.33822e-51,5.92431e-07,5.92431e-07,20.4206,2.6962e+09
47,0.001,0.0497702,1,0.1,1,1,1,0.01,0.17682,0.000124252,3.64614e-07,0.142308,30.2001,4.47185e-52,7.44513e-07,7.44513e-07,18.537,2.63883e+09
48,0.001,0.0497702,1,0.1,1,1,1,0.01,0.176708,0.00012416,3.64651e-07,0.142322,31.4673,2.39461e-53,8.1105e-07,8.1105e-07,16.8614,2.58386e+09
49,0.001,0.0497702,1,0.1,1,1,1,0.01,0.176541,0.000124166,3.64291e-07,0.142182,32.7382,1.28039e-54,8.69735e-07,8.69735e-07,15.3673,2.53112e+09
50,0.001,0.0497702,1,0.1,1,1,1,0.01,0.176385,0.000124177,3.63937e-07,0.142044,34.0276,6.83645e-56,9.30537e-07,9.30537e-07,14.0318,2.4805e+09
51,0.001,0.0497702,1,0.1,1,1,1,0.01,0.175647,0.000125024,3.59958e-07,0.140491,35.1687,3.64523e-57,8.82954e-07,8.82954e-07,12.8355,2.43186e+09
52,0.001,0.0497702,1,0.1,1,1,1,0.01,0.175843,0.000124586,3.61625e-07,0.141141,36.5849,1.9411e-58,1.00471e-06,1.00471e-06,11.7616,2.3851e+09
53,0.001,0.0497702,1,0.1,1,1,1,0.01,0.17612,0.00012405,3.63762e-07,0.141975,38.0431,1.03234e-59,1.15625e-06,1.15625e-06,10.7954,2.3401e+09
54,0.001,0.0497702,1,0.1,1,1,1,0.01,0.175908,0.00012422,3.62827e-07,0.14161,39.3745,5.48358e-61,1.20388e-06,1.20388e-06,9.92448,2.29676e+09
55,0.001,0.0497702,1,0.1,1,1,1,0.01,0.175841,0.000124203,3.62737e-07,0.141575,40.7627,2.90936e-62,1.2849e-06,1.2849e-06,9.13792,2.255e+09
56,0.001,0.0497702,1,0.1,1,1,1,0.01,0.175765,0.000124217,3.62542e-07,0.141499,42.1619,1.54184e-63,1.36425e-06,1.36425e-06,8.42623,2.21473e+09
57,0.001,0.0497702,1,0.1,1,1,1,0.01,0.175865,0.000123992,3.63403e-07,0.141835,43.6328,8.16215e-65,1.49376e-06,1.49376e-06,7.78113,2.17588e+09
58,0.001,0.0497702,1,0.1,1,1,1,0.01,0.175851,0.000123947,3.63507e-07,0.141876,45.081,4.31631e-66,1.59465e-06,1.59465e-06,7.19538,2.13836e+09
59,0.001,0.0497702,1,0.1,1,1,1,0.01,0.176367,0.000123144,3.66953e-07,0.143221,46.7226,2.28022e-67,1.87901e-06,1.87901e-06,6.66263,2.10212e+09
60,0.001,0.0497702,1,0.1,1,1,1,0.01,0.175612,0.00012421,3.62246e-07,0.141384,47.9399,1.20341e-68,1.72926e-06,1.72926e-06,6.1773,2.06709e+09
61,0.001,0.0497702,1,0.1,1,1,1,0.01,0.175737,0.000124002,3.63111e-07,0.141721,49.4771,6.34508e-70,1.87974e-06,1.87974e-06,5.7345,2.0332e+09
62,0.001,0.0497702,1,0.1,1,1,1,0.01,0.176331,0.000123111,3.66976e-07,0.14323,51.2018,3.3424e-71,2.2278e-06,2.2278e-06,5.32987,2.0004e+09
63,0.001,0.0497702,1,0.1,1,1,1,0.01,0.175828,0.000123861,3.63712e-07,0.141956,52.5311,1.75911e-72,2.13614e-06,2.13614e-06,4.95961,1.96865e+09
64,0.001,0.0497702,1,0.1,1,1,1,0.01,0.175835,0.000123867,3.63711e-07,0.141955,54.0609,9.25016e-74,2.25189e-06,2.25189e-06,4.6203,1.93789e+09
65,0.001,0.0497702,1,0.1,1,1,1,0.01,0.176452,0.000122962,3.67671e-07,0.143501,55.8462,4.86006e-75,2.65817e-06,2.65817e-06,4.30893,1.90808e+09
66,0.001,0.0497702,1,0.1,1,1,1,0.01,0.17641,0.00012306,3.6729e-07,0.143352,57.3847,2.55141e-76,2.76301e-06,2.76301e-06,4.02283,1.87917e+09
67,0.001,0.0497702,1,0.1,1,1,1,0.01,0.176574,0.000122859,3.68234e-07,0.143721,59.0158,1.33837e-77,2.9783e-06,2.9783e-06,3.75961,1.85112e+09
68,0.001,0.0497702,1,0.1,1,1,1,0.01,0.176718,0.000122695,3.69027e-07,0.14403,60.651,7.0152e-79,3.19177e-06,3.19177e-06,3.51714,1.8239e+09
69,0.001,0.0497702,1,0.1,1,1,1,0.01,0.176781,0.000122667,3.69244e-07,0.144115,62.2638,3.67434e-80,3.36155e-06,3.36155e-06,3.29351,1.79747e+09
70,0.001,0.0497702,1,0.1,1,1,1,0.01,0.17661,0.000123011,3.67853e-07,0.143572,63.785,1.92311e-81,3.38246e-06,3.38246e-06,3.08701,1.77179e+09
71,0.001,0.0497702,1,0.1,1,1,1,0.01,0.176767,0.000122857,3.68643e-07,0.14388,65.457,1.00583e-82,3.6119e-06,3.6119e-06,2.89612,1.74683e+09
72,0.001,0.0497702,1,0.1,1,1,1,0.01,0.177021,0.000122562,3.7006e-07,0.144433,67.1819,5.25713e-84,3.91811e-06,3.91811e-06,2.71946,1.72257e+09
73,0.001,0.0497702,1,0.1,1,1,1,0.01,0.176935,0.000122807,3.69143e-07,0.144076,68.7636,2.74589e-85,3.98427e-06,3.98427e-06,2.5558,1.69897e+09
74,0.001,0.0497702,1,0.1,1,1,1,0.01,0.177076,0.000122705,3.69745e-07,0.14431,70.4568,1.4333e-86,4.21795e-06,4.21795e-06,2.40401,1.67601e+09
75,0.001,0.0497702,1,0.1,1,1,1,0.01,0.177604,0.000121999,3.72995e-07,0.145579,72.3376,7.47682e-88,4.78524e-06,4.78524e-06,2.2631,1.65367e+09
76,0.001,0.0497702,1,0.1,1,1,1,0.01,0.177126,0.000122899,3.69265e-07,0.144123,73.7553,3.8979e-89,4.50544e-06,4.50544e-06,2.13215,1.63191e+09
77,0.001,0.0497702,1,0.1,1,1,1,0.01,0.177838,0.000121907,3.73767e-07,0.14588,75.7494,2.03088e-90,5.269e-06,5.269e-06,2.01035,1.61072e+09
78,0.001,0.0497702,1,0.1,1,1,1,0.01,0.177399,0.00012277,3.70222e-07,0.144497,77.1927,1.05752e-91,4.98318e-06,4.98318e-06,1.89694,1.59007e+09
79,0.001,0.0497702,1,0.1,1,1,1,0.01,0.177589,0.000122629,3.71045e-07,0.144818,78.9506,5.50355e-93,5.28059e-06,5.28059e-06,1.79126,1.56994e+09
80,0.001,0.0497702,1,0.1,1,1,1,0.01,0.177612,0.000122771,3.70662e-07,0.144668,80.627,2.86258e-94,5.41773e-06,5.41773e-06,1.69268,1.55031e+09
81,0.001,0.0497702,1,0.1,1,1,1,0.01,0.177732,0.000122761,3.70944e-07,0.144778,82.3609,1.48812e-95,5.65128e-06,5.65128e-06,1.60065,1.53117e+09
82,0.001,0.0497702,1,0.1,1,1,1,0.01,0.17842,0.00012182,3.75259e-07,0.146462,84.4026,7.732e-97,6.52737e-06,6.52737e-06,1.51467,1.5125e+09
83,0.001,0.0497702,1,0.1,1,1,1,0.01,0.178552,0.0001218,3.75597e-07,0.146594,86.1595,4.01533e-98,6.80382e-06,6.80382e-06,1.43426,1.49428e+09
84,0.001,0.0497702,1,0.1,1,1,1,0.01,0.178731,0.000121708,3.76257e-07,0.146852,87.9468,2.08417e-99,7.14383e-06,7.14383e-06,1.35901,1.47649e+09
85,0.001,0.0497702,1,0.1,1,1,1,0.01,0.178726,0.000121931,3.75559e-07,0.14658,89.6414,1.08127e-100,7.24653e-06,7.24653e-06,1.28853,1.45912e+09
86,0.001,0.0497702,1,0.1,1,1,1,0.01,0.178854,0.00012194,3.75801e-07,0.146674,91.4108,5.60692e-102,7.52004e-06,7.52004e-06,1.22247,1.44215e+09
87,0.001,0.0497702,1,0.1,1,1,1,0.01,0.178921,0.000122058,3.7558e-07,0.146588,93.1504,2.90612e-103,7.71046e-06,7.71046e-06,1.16049,1.42558e+09
88,0.001,0.0497702,1,0.1,1,1,1,0.01,0.179191,0.00012184,3.76817e-07,0.147071,95.0082,1.50558e-104,8.1886e-06,8.1886e-06,1.10232,1.40938e+09
89,0.001,0.0497702,1,0.1,1,1,1,0.01,0.179461,0.000121625,3.78053e-07,0.147553,96.8714,7.79651e-106,8.68747e-06,8.68747e-06,1.04767,1.39354e+09
90,0.001,0.0497702,1,0.1,1,1,1,0.01,0.179522,0.000121774,3.77718e-07,0.147422,98.6197,4.03559e-107,8.86731e-06,8.86731e-06,0.996296,1.37806e+09
91,0.001,0.0497702,1,0.1,1,1,1,0.01,0.179598,0.000121905,3.77473e-07,0.147327,100.378,2.08799e-108,9.06612e-06,9.06612e-06,0.947967,1.36291e+09
92,0.001,0.0497702,1,0.1,1,1,1,0.01,0.180034,0.000121419,3.79904e-07,0.148275,102.352,1.07986e-109,9.87442e-06,9.87442e-06,0.902473,1.3481e+09
93,0.001,0.0497702,1,0.1,1,1,1,0.01,0.17994,0.000121859,3.78331e-07,0.147662,104.015,5.58253e-111,9.77287e-06,9.77287e-06,0.85962,1.3336e+09
94,0.001,0.0497702,1,0.1,1,1,1,0.01,0.180637,0.000120925,3.82733e-07,0.14938,106.149,2.88483e-112,1.11243e-05,1.11243e-05,0.819227,1.31942e+09
95,0.001,0.0497702,1,0.1,1,1,1,0.01,0.180379,0.000121663,3.79866e-07,0.148261,107.724,1.49018e-113,1.06782e-05,1.06782e-05,0.78113,1.30553e+09
96,0.001,0.0497702,1,0.1,1,1,1,0.01,0.181112,0.00012067,3.84551e-07,0.150089,109.886,7.6947e-115,1.22025e-05,1.22025e-05,0.745176,1.29193e+09
97,0.001,0.0497702,1,0.1,1,1,1,0.01,0.180848,0.000121433,3.81578e-07,0.148929,111.463,3.97174e-116,1.16845e-05,1.16845e-05,0.711225,1.27861e+09
98,0.001,0.0497702,1,0.1,1,1,1,0.01,0.181021,0.000121434,3.81937e-07,0.149069,113.297,2.04932e-117,1.20729e-05,1.20729e-05,0.679145,1.26556e+09
99,0.001,0.0497702,1,0.1,1,1,1,0.01,0.1811,0.000121611,3.81548e-07,0.148917,115.072,1.05702e-118,1.22569e-05,1.22569e-05,0.648816,1.25278e+09
100,0.001,0.0497702,1,0.1,1,1,1,0.01,0.181826,0.000120628,3.862e-07,0.150733,117.252,5.45008e-120,1.39374e-05,1.39374e-05,0.620126,1.24025e+09
5,0.001,0.0546228,1,0.1,1,1,1,0.01,0.24713,0.000136449,4.64043e-07,0.181115,0.247352,4.4735e+17,7.78303e-12,7.78303e-12,443726,2.4805e+10
6,0.001,0.0546228,1,0.1,1,1,1,0.01,0.236652,0.000135668,4.46926e-07,0.174434,0.370117,8.49268e+15,2.13967e-11,2.13967e-11,195344,2.06709e+10
7,0.001,0.0546228,1,0.1,1,1,1,0.01,0.22891,0.000134664,4.35532e-07,0.169987,0.521696,1.59864e+14,5.50675e-11,5.50675e-11,97619.9,1.77179e+10
8,0.001,0.0546228,1,0.1,1,1,1,0.01,0.222178,0.000134219,4.24122e-07,0.165534,0.699113,2.95976e+12,1.0826e-10,1.0826e-10,53527.2,1.55031e+10
9,0.001,0.0546228,1,0.1,1,1,1,0.01,0.217727,0.000132857,4.19887e-07,0.163881,0.912589,5.39118e+10,2.56841e-10,2.56841e-10,31505.6,1.37806e+10
10,0.001,0.0546228,1,0.1,1,1,1,0.01,0.213048,0.000132484,4.12019e-07,0.16081,1.14874,9.68302e+08,4.32395e-10,4.32395e-10,19610.1,1.24025e+10
11,0.001,0.0546228,1,0.1,1,1,1,0.01,0.209501,0.000131732,4.07472e-07,0.159035,1.41906,1.71923e+07,7.69526e-10,7.69526e-10,12770.6,1.1275e+10
12,0.001,0.0546228,1,0.1,1,1,1,0.01,0.206011,0.000131445,4.0156e-07,0.156728,1.7142,302780,1.16457e-09,1.16457e-09,8633.05,1.03354e+10
13,0.001,0.0546228,1,0.1,1,1,1,0.01,0.203383,0.000130777,3.98465e-07,0.15552,2.04579,5294.43,1.88089e-09,1.88089e-09,6021.91,9.54039e+09
