N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
94,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235042,1.01492e-08,0.00593358,0.0331779,0.00493466,1.14966e-115,1.63078e-05,1.63078e-05,2.6826e+09,4.32049e+20
95,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235588,1.01047e-08,0.00597355,0.0334449,0.00505098,5.93852e-117,1.67837e-05,1.67837e-05,2.55785e+09,4.27501e+20
96,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236185,1.00571e-08,0.00601708,0.0336227,0.00516924,3.06634e-118,1.72424e-05,1.72424e-05,2.44012e+09,4.23048e+20
97,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236178,1.00534e-08,0.00601908,0.0338877,0.00527346,1.5827e-119,1.77352e-05,1.77352e-05,2.32894e+09,4.18687e+20
98,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235975,1.00643e-08,0.0060074,0.0340653,0.00537341,8.16615e-121,1.82105e-05,1.82105e-05,2.22389e+09,4.14415e+20
99,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235287,1.01111e-08,0.00596219,0.0343284,0.00546094,4.21192e-122,1.87203e-05,1.87203e-05,2.12458e+09,4.10229e+20
100,1.45083e-07,1,1,0.01,1,1,1,0.01,0.234943,1.01335e-08,0.00594028,0.0345058,0.00555746,2.17165e-123,1.92124e-05,1.92124e-05,2.03063e+09,4.06126e+20
5,1.74753e-07,1,1,0.01,1,1,1,0.01,0.365889,1.41989e-08,0.00660239,0.00789213,1.07874e-05,4.06025e+14,1.27519e-08,1.27519e-08,8.31461e+14,4.64801e+21
6,1.74753e-07,1,1,0.01,1,1,1,0.01,0.34945,1.4086e-08,0.00635626,0.00833637,1.6216e-05,1.10953e+12,1.88967e-08,1.88967e-08,3.66038e+14,3.87334e+21
7,1.74753e-07,1,1,0.01,1,1,1,0.01,0.33633,1.40023e-08,0.00615418,0.00907506,2.2858e-05,3.04443e+09,2.72389e-08,2.72389e-08,1.82922e+14,3.32001e+21
8,1.74753e-07,1,1,0.01,1,1,1,0.01,0.326668,1.38772e-08,0.0060313,0.00943829,3.09062e-05,8.29123e+06,3.65343e-08,3.65343e-08,1.003e+14,2.90501e+21
9,1.74753e-07,1,1,0.01,1,1,1,0.01,0.317618,1.38227e-08,0.00588729,0.0101061,4.01218e-05,22367.4,4.86216e-08,4.86216e-08,5.90358e+13,2.58223e+21
10,1.74753e-07,1,1,0.01,1,1,1,0.01,0.31072,1.37301e-08,0.00579827,0.0104271,5.08505e-05,59.8253,6.15421e-08,6.15421e-08,3.67457e+13,2.324e+21
11,1.74753e-07,1,1,0.01,1,1,1,0.01,0.306178,1.35664e-08,0.0057825,0.0110449,6.34157e-05,0.158857,7.78632e-08,7.78632e-08,2.39298e+13,2.11273e+21
12,1.74753e-07,1,1,0.01,1,1,1,0.01,0.299155,1.35963e-08,0.00563741,0.0113413,7.63979e-05,0.000419269,9.48654e-08,9.48654e-08,1.61768e+13,1.93667e+21
13,1.74753e-07,1,1,0.01,1,1,1,0.01,0.294481,1.35332e-08,0.00557523,0.0119207,9.13499e-05,1.10092e-06,1.15883e-07,1.15883e-07,1.1284e+13,1.7877e+21
14,1.74753e-07,1,1,0.01,1,1,1,0.01,0.291977,1.33753e-08,0.00559307,0.0122018,0.000108657,2.87828e-09,1.37409e-07,1.37409e-07,8.08408e+12,1.66e+21
15,1.74753e-07,1,1,0.01,1,1,1,0.01,0.287857,1.33439e-08,0.00552713,0.0127503,0.000126462,7.49868e-12,1.63565e-07,1.63565e-07,5.92647e+12,1.54934e+21
16,1.74753e-07,1,1,0.01,1,1,1,0.01,0.283928,1.33276e-08,0.00545834,0.0130212,0.000145564,1.95924e-14,1.90043e-07,1.90043e-07,4.43269e+12,1.4525e+21
17,1.74753e-07,1,1,0.01,1,1,1,0.01,0.28091,1.3278e-08,0.00542049,0.0135439,0.000166566,5.83858e-17,2.21765e-07,2.21765e-07,3.37432e+12,1.36706e+21
18,1.74753e-07,1,1,0.01,1,1,1,0.01,0.277554,1.32698e-08,0.00535907,0.0138078,0.000188505,6.14136e-19,2.53614e-07,2.53614e-07,2.60904e+12,1.29111e+21
19,1.74753e-07,1,1,0.01,1,1,1,0.01,0.275744,1.31808e-08,0.00536004,0.0143087,0.000213281,2.92977e-20,2.91315e-07,2.91315e-07,2.04558e+12,1.22316e+21
20,1.74753e-07,1,1,0.01,1,1,1,0.01,0.273263,1.31499e-08,0.0053243,0.0145675,0.00023871,1.71794e-21,3.28941e-07,3.28941e-07,1.62395e+12,1.162e+21
21,1.74753e-07,1,1,0.01,1,1,1,0.01,0.270565,1.31474e-08,0.00527276,0.0150494,0.000265095,1.00959e-22,3.73024e-07,3.73024e-07,1.30383e+12,1.10667e+21
22,1.74753e-07,1,1,0.01,1,1,1,0.01,0.269333,1.30613e-08,0.00528334,0.0153044,0.000294881,5.89124e-24,4.16826e-07,4.16826e-07,1.05756e+12,1.05637e+21
23,1.74753e-07,1,1,0.01,1,1,1,0.01,0.267386,1.30331e-08,0.00525646,0.0157698,0.000325013,3.41414e-25,4.67685e-07,4.67685e-07,8.65828e+11,1.01044e+21
24,1.74753e-07,1,1,0.01,1,1,1,0.01,0.265357,1.30208e-08,0.00522153,0.0160217,0.000356289,1.96614e-26,5.18054e-07,5.18054e-07,7.14918e+11,9.68335e+20
25,1.74753e-07,1,1,0.01,1,1,1,0.01,0.262658,1.30637e-08,0.00515143,0.0164725,0.000387374,1.12569e-27,5.76072e-07,5.76072e-07,5.94945e+11,9.29602e+20
26,1.74753e-07,1,1,0.01,1,1,1,0.01,0.260802,1.30589e-08,0.00511694,0.016722,0.000421274,6.41057e-29,6.33393e-07,6.33393e-07,4.98686e+11,8.93848e+20
27,1.74753e-07,1,1,0.01,1,1,1,0.01,0.259737,1.30073e-08,0.00511623,0.0171597,0.000458354,3.63257e-30,6.98951e-07,6.98951e-07,4.20794e+11,8.60742e+20
28,1.74753e-07,1,1,0.01,1,1,1,0.01,0.25935,1.29157e-08,0.00514485,0.0174073,0.000498707,2.04893e-31,7.636e-07,7.636e-07,3.57269e+11,8.30001e+20
29,1.74753e-07,1,1,0.01,1,1,1,0.01,0.257697,1.29183e-08,0.00511104,0.0178332,0.000537132,1.15073e-32,8.37068e-07,8.37068e-07,3.05082e+11,8.01381e+20
30,1.74753e-07,1,1,0.01,1,1,1,0.01,0.256252,1.29127e-08,0.00508456,0.0180791,0.000577355,6.43694e-34,9.09417e-07,9.09417e-07,2.61916e+11,7.74668e+20
31,1.74753e-07,1,1,0.01,1,1,1,0.01,0.254324,1.29477e-08,0.0050327,0.0184944,0.000617114,3.58719e-35,9.9116e-07,9.9116e-07,2.25985e+11,7.49679e+20
32,1.74753e-07,1,1,0.01,1,1,1,0.01,0.253853,1.28843e-08,0.00504807,0.0187388,0.000663157,1.99206e-36,1.07158e-06,1.07158e-06,1.95899e+11,7.26251e+20
33,1.74753e-07,1,1,0.01,1,1,1,0.01,0.252579,1.28833e-08,0.00502316,0.0191444,0.000707661,1.10259e-37,1.16196e-06,1.16196e-06,1.70567e+11,7.04244e+20
34,1.74753e-07,1,1,0.01,1,1,1,0.01,0.252829,1.27772e-08,0.00506987,0.0193875,0.000759632,6.08379e-39,1.2508e-06,1.2508e-06,1.49125e+11,6.83531e+20
35,1.74753e-07,1,1,0.01,1,1,1,0.01,0.25108,1.28192e-08,0.0050183,0.0197843,0.000804836,3.34704e-40,1.35017e-06,1.35017e-06,1.30888e+11,6.64001e+20
36,1.74753e-07,1,1,0.01,1,1,1,0.01,0.249634,1.28442e-08,0.00497965,0.0200261,0.000852235,1.8363e-41,1.4478e-06,1.4478e-06,1.15304e+11,6.45557e+20
37,1.74753e-07,1,1,0.01,1,1,1,0.01,0.248665,1.28385e-08,0.00496256,0.0204148,0.000903002,1.00482e-42,1.55651e-06,1.55651e-06,1.01929e+11,6.28109e+20
38,1.74753e-07,1,1,0.01,1,1,1,0.01,0.249204,1.27249e-08,0.00501771,0.0206556,0.000962977,5.48474e-44,1.66327e-06,1.66327e-06,9.04026e+10,6.1158e+20
39,1.74753e-07,1,1,0.01,1,1,1,0.01,0.24836,1.27164e-08,0.00500405,0.0210367,0.00101733,2.98675e-45,1.78168e-06,1.78168e-06,8.04296e+10,5.95898e+20
40,1.74753e-07,1,1,0.01,1,1,1,0.01,0.247481,1.27138e-08,0.00498736,0.0212764,0.00107273,1.62282e-46,1.89792e-06,1.89792e-06,7.1769e+10,5.81001e+20
41,1.74753e-07,1,1,0.01,1,1,1,0.01,0.24582,1.27732e-08,0.00493085,0.0216506,0.00112442,8.79866e-48,2.02637e-06,2.02637e-06,6.42214e+10,5.6683e+20
42,1.74753e-07,1,1,0.01,1,1,1,0.01,0.245243,1.27544e-08,0.00492652,0.0218894,0.00118389,4.76083e-49,2.15244e-06,2.15244e-06,5.76216e+10,5.53334e+20
43,1.74753e-07,1,1,0.01,1,1,1,0.01,0.245745,1.26566e-08,0.00497475,0.0222571,0.00125209,2.57104e-50,2.29126e-06,2.29126e-06,5.18321e+10,5.40466e+20
44,1.74753e-07,1,1,0.01,1,1,1,0.01,0.24464,1.26827e-08,0.00494222,0.022495,0.00131079,1.3859e-51,2.4275e-06,2.4275e-06,4.6738e+10,5.28183e+20
45,1.74753e-07,1,1,0.01,1,1,1,0.01,0.244099,1.26687e-08,0.00493674,0.0228566,0.00137463,7.45745e-53,2.57702e-06,2.57702e-06,4.22426e+10,5.16445e+20
46,1.74753e-07,1,1,0.01,1,1,1,0.01,0.242976,1.27017e-08,0.00490126,0.0230936,0.00143513,4.00605e-54,2.72377e-06,2.72377e-06,3.82646e+10,5.05218e+20
47,1.74753e-07,1,1,0.01,1,1,1,0.01,0.242246,1.27071e-08,0.00488444,0.0234497,0.0014997,2.14852e-55,2.88435e-06,2.88435e-06,3.47349e+10,4.94469e+20
48,1.74753e-07,1,1,0.01,1,1,1,0.01,0.242504,1.2638e-08,0.00491637,0.0236859,0.00157404,1.15051e-56,3.04194e-06,3.04194e-06,3.15952e+10,4.84168e+20
49,1.74753e-07,1,1,0.01,1,1,1,0.01,0.241614,1.26599e-08,0.00488984,0.0240366,0.00163973,6.15173e-58,3.21388e-06,3.21388e-06,2.87955e+10,4.74287e+20
50,1.74753e-07,1,1,0.01,1,1,1,0.01,0.241275,1.2641e-08,0.00489029,0.024272,0.00171156,3.28461e-59,3.38265e-06,3.38265e-06,2.62931e+10,4.64801e+20
51,1.74753e-07,1,1,0.01,1,1,1,0.01,0.240688,1.26434e-08,0.00487749,0.0246177,0.00178225,1.75136e-60,3.56629e-06,3.56629e-06,2.40514e+10,4.55687e+20
52,1.74753e-07,1,1,0.01,1,1,1,0.01,0.240987,1.25778e-08,0.00490901,0.0248523,0.00186312,9.32602e-62,3.74656e-06,3.74656e-06,2.2039e+10,4.46924e+20
53,1.74753e-07,1,1,0.01,1,1,1,0.01,0.240501,1.25755e-08,0.00489999,0.0251934,0.00193746,4.95982e-63,3.94224e-06,3.94224e-06,2.02286e+10,4.38491e+20
54,1.74753e-07,1,1,0.01,1,1,1,0.01,0.240718,1.25195e-08,0.00492634,0.0254273,0.00202052,2.63454e-64,4.13433e-06,4.13433e-06,1.85967e+10,4.30371e+20
55,1.74753e-07,1,1,0.01,1,1,1,0.01,0.240294,1.25154e-08,0.0049193,0.0257639,0.00209814,1.39776e-65,4.34235e-06,4.34235e-06,1.71228e+10,4.22546e+20
56,1.74753e-07,1,1,0.01,1,1,1,0.01,0.238539,1.26192e-08,0.0048432,0.025997,0.00216118,7.40745e-67,4.5466e-06,4.5466e-06,1.57892e+10,4.15001e+20
57,1.74753e-07,1,1,0.01,1,1,1,0.01,0.238352,1.25995e-08,0.00484696,0.0263295,0.00224345,3.92129e-68,4.76731e-06,4.76731e-06,1.45804e+10,4.0772e+20
58,1.74753e-07,1,1,0.01,1,1,1,0.01,0.237947,1.25988e-08,0.00483901,0.0265619,0.0023242,2.07363e-69,4.98402e-06,4.98402e-06,1.34828e+10,4.0069e+20
59,1.74753e-07,1,1,0.01,1,1,1,0.01,0.239031,1.24792e-08,0.00490763,0.0268905,0.00242554,1.09544e-70,5.21771e-06,5.21771e-06,1.24845e+10,3.93899e+20
