N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
85,0.000205651,1,1,0.01,1,1,1,0.01,0.109117,7.40449e-05,3.77573e-07,0.102838,0.163013,5.82722e-202,3.94012e-05,3.94012e-05,1.4815,1.67763e+11
86,0.000205651,1,1,0.01,1,1,1,0.01,0.109614,7.37597e-05,3.80759e-07,0.103303,0.166338,1.52752e-204,4.04739e-05,4.04739e-05,1.40554,1.65812e+11
87,0.000205651,1,1,0.01,1,1,1,0.01,0.110217,7.32087e-05,3.85737e-07,0.103769,0.169696,4.00581e-207,4.15647e-05,4.15647e-05,1.33429,1.63907e+11
88,0.000205651,1,1,0.01,1,1,1,0.01,0.110502,7.34602e-05,3.85409e-07,0.104236,0.173057,1.04697e-209,4.26738e-05,4.26738e-05,1.2674,1.62044e+11
89,0.000205651,1,1,0.01,1,1,1,0.01,0.111044,7.30644e-05,3.89398e-07,0.104704,0.176463,2.73919e-212,4.38012e-05,4.38012e-05,1.20457,1.60223e+11
90,0.000205651,1,1,0.01,1,1,1,0.01,0.111468,7.29699e-05,3.9139e-07,0.105172,0.179886,7.162e-215,4.49471e-05,4.49471e-05,1.1455,1.58443e+11
91,0.000205651,1,1,0.01,1,1,1,0.01,0.112112,7.23222e-05,3.97179e-07,0.105641,0.183351,1.87166e-217,4.61117e-05,4.61117e-05,1.08993,1.56702e+11
92,0.000205651,1,1,0.01,1,1,1,0.01,0.112685,7.18588e-05,4.01783e-07,0.106111,0.186835,4.89805e-220,4.7295e-05,4.7295e-05,1.03763,1.54999e+11
93,0.000205651,1,1,0.01,1,1,1,0.01,0.113098,7.17916e-05,4.03634e-07,0.106581,0.190334,1.27872e-222,4.84972e-05,4.84972e-05,0.988354,1.53332e+11
94,0.000205651,1,1,0.01,1,1,1,0.01,0.113569,7.15834e-05,4.06493e-07,0.107051,0.193861,3.32837e-225,4.97185e-05,4.97185e-05,0.941912,1.51701e+11
95,0.000205651,1,1,0.01,1,1,1,0.01,0.114163,7.10749e-05,4.1154e-07,0.107523,0.197422,8.67699e-228,5.09589e-05,5.09589e-05,0.89811,1.50104e+11
96,0.000205651,1,1,0.01,1,1,1,0.01,0.114519,7.11492e-05,4.12395e-07,0.107994,0.200991,2.26182e-230,5.22186e-05,5.22186e-05,0.856772,1.4854e+11
97,0.000205651,1,1,0.01,1,1,1,0.01,0.115119,7.0628e-05,4.17614e-07,0.108467,0.204602,5.90576e-233,5.34978e-05,5.34978e-05,0.817736,1.47009e+11
98,0.000205651,1,1,0.01,1,1,1,0.01,0.115661,7.02516e-05,4.21827e-07,0.108939,0.208233,1.53229e-235,5.47965e-05,5.47965e-05,0.780851,1.45509e+11
99,0.000205651,1,1,0.01,1,1,1,0.01,0.116236,6.97978e-05,4.26682e-07,0.109412,0.211891,3.98662e-238,5.61149e-05,5.61149e-05,0.74598,1.44039e+11
100,0.000205651,1,1,0.01,1,1,1,0.01,0.116563,6.99429e-05,4.26995e-07,0.109886,0.215556,1.03686e-240,5.74531e-05,5.74531e-05,0.712994,1.42599e+11
5,0.000247708,1,1,0.01,1,1,1,0.01,0.118875,8.5549e-05,3.56023e-07,0.106471,0.00151309,43.0205,2.06512e-07,2.06512e-07,291942,1.632e+12
6,0.000247708,1,1,0.01,1,1,1,0.01,0.110084,9.03313e-05,3.12241e-07,0.102658,0.00202041,0.223981,2.75636e-07,2.75636e-07,128523,1.36e+12
7,0.000247708,1,1,0.01,1,1,1,0.01,0.104495,9.33449e-05,2.86821e-07,0.0997817,0.00259132,0.00105737,3.53591e-07,3.53591e-07,64227.4,1.16572e+12
8,0.000247708,1,1,0.01,1,1,1,0.01,0.100505,9.55401e-05,2.69531e-07,0.0975461,0.00322471,4.63337e-06,4.40407e-07,4.40407e-07,35217.3,1.02e+12
9,0.000247708,1,1,0.01,1,1,1,0.01,0.0968713,9.82295e-05,2.52672e-07,0.0957705,0.00391775,1.91288e-08,5.36122e-07,5.36122e-07,20728.6,9.06669e+11
10,0.000247708,1,1,0.01,1,1,1,0.01,0.0941136,0.000100382,2.40215e-07,0.0937554,0.00467123,7.52309e-11,6.01466e-07,6.01466e-07,12902.1,8.16002e+11
11,0.000247708,1,1,0.01,1,1,1,0.01,0.0923791,0.000101402,2.33417e-07,0.0911019,0.00548667,2.84216e-13,6.02654e-07,6.02654e-07,8402.23,7.4182e+11
12,0.000247708,1,1,0.01,1,1,1,0.01,0.0905108,0.000103154,2.24812e-07,0.0877435,0.00635834,1.03811e-15,5.37638e-07,5.37638e-07,5679.97,6.80002e+11
13,0.000247708,1,1,0.01,1,1,1,0.01,0.0891185,0.00010444,2.18629e-07,0.0853301,0.00728906,3.68434e-18,5.17179e-07,5.17179e-07,3962.02,6.27694e+11
14,0.000247708,1,1,0.01,1,1,1,0.01,0.0882353,0.000105037,2.15231e-07,0.0840041,0.00827987,1.27551e-20,5.50769e-07,5.50769e-07,2838.48,5.82859e+11
15,0.000247708,1,1,0.01,1,1,1,0.01,0.0873851,0.000105838,2.11543e-07,0.0825648,0.00932648,4.32155e-23,5.67215e-07,5.67215e-07,2080.9,5.44002e+11
16,0.000247708,1,1,0.01,1,1,1,0.01,0.0869621,0.000105939,2.1032e-07,0.0820872,0.0104331,1.43676e-25,6.42153e-07,6.42153e-07,1556.4,5.10001e+11
17,0.000247708,1,1,0.01,1,1,1,0.01,0.0861666,0.000107083,2.06168e-07,0.080467,0.0115892,4.69703e-28,6.27324e-07,6.27324e-07,1184.79,4.80001e+11
18,0.000247708,1,1,0.01,1,1,1,0.01,0.0860312,0.00010688,2.06235e-07,0.0804931,0.0128089,1.51269e-30,7.32012e-07,7.32012e-07,916.084,4.53335e+11
19,0.000247708,1,1,0.01,1,1,1,0.01,0.0857058,0.00010727,2.04709e-07,0.0798973,0.0140792,4.80659e-33,7.85731e-07,7.85731e-07,718.241,4.29475e+11
20,0.000247708,1,1,0.01,1,1,1,0.01,0.0853621,0.000107852,2.02788e-07,0.0791474,0.0154018,1.5089e-35,8.20664e-07,8.20664e-07,570.199,4.08001e+11
21,0.000247708,1,1,0.01,1,1,1,0.01,0.0851118,0.000108337,2.01287e-07,0.0785618,0.0167782,4.68505e-38,8.65705e-07,8.65705e-07,457.799,3.88573e+11
22,0.000247708,1,1,0.01,1,1,1,0.01,0.0850153,0.000108542,2.0068e-07,0.0783249,0.0182098,1.4402e-40,9.42177e-07,9.42177e-07,371.329,3.7091e+11
23,0.000247708,1,1,0.01,1,1,1,0.01,0.0852464,0.000107969,2.02293e-07,0.0789544,0.0197018,4.38695e-43,1.11867e-06,1.11867e-06,304.009,3.54784e+11
24,0.000247708,1,1,0.01,1,1,1,0.01,0.0850613,0.000108597,2.00687e-07,0.0783276,0.0212332,1.32509e-45,1.15025e-06,1.15025e-06,251.021,3.40001e+11
25,0.000247708,1,1,0.01,1,1,1,0.01,0.0854542,0.000107722,2.03252e-07,0.0793285,0.0228327,3.97141e-48,1.3976e-06,1.3976e-06,208.897,3.26401e+11
26,0.000247708,1,1,0.01,1,1,1,0.01,0.0853577,0.000108266,2.02001e-07,0.0788405,0.0244669,1.18174e-50,1.44297e-06,1.44297e-06,175.098,3.13847e+11
27,0.000247708,1,1,0.01,1,1,1,0.01,0.0857537,0.000107491,2.04403e-07,0.0797778,0.0261677,3.49312e-53,1.71506e-06,1.71506e-06,147.749,3.02223e+11
28,0.000247708,1,1,0.01,1,1,1,0.01,0.0859032,0.000107465,2.04809e-07,0.0799362,0.0279092,1.02617e-55,1.87202e-06,1.87202e-06,125.444,2.91429e+11
29,0.000247708,1,1,0.01,1,1,1,0.01,0.0858812,0.000107999,2.03743e-07,0.0795204,0.0296922,2.9973e-58,1.92276e-06,1.92276e-06,107.12,2.8138e+11
30,0.000247708,1,1,0.01,1,1,1,0.01,0.086092,0.000107909,2.04414e-07,0.0797822,0.0315324,8.70779e-61,2.10289e-06,2.10289e-06,91.9636,2.72001e+11
31,0.000247708,1,1,0.01,1,1,1,0.01,0.086597,0.00010698,2.07399e-07,0.0809471,0.033434,2.51705e-63,2.4939e-06,2.4939e-06,79.3476,2.63227e+11
32,0.000247708,1,1,0.01,1,1,1,0.01,0.0866593,0.000107421,2.06696e-07,0.0806729,0.0353628,7.24121e-66,2.57124e-06,2.57124e-06,68.7839,2.55001e+11
33,0.000247708,1,1,0.01,1,1,1,0.01,0.0869918,0.000107083,2.08144e-07,0.0812381,0.0373512,2.07395e-68,2.85617e-06,2.85617e-06,59.8892,2.47273e+11
34,0.000247708,1,1,0.01,1,1,1,0.01,0.0874337,0.000106438,2.10468e-07,0.0821451,0.0393922,5.91512e-71,3.25658e-06,3.25658e-06,52.3608,2.40001e+11
35,0.000247708,1,1,0.01,1,1,1,0.01,0.0878125,0.000106017,2.12219e-07,0.0828285,0.0414763,1.68041e-73,3.6226e-06,3.6226e-06,45.9574,2.33144e+11
36,0.000247708,1,1,0.01,1,1,1,0.01,0.0881207,0.000105844,2.13312e-07,0.0832551,0.0436024,4.75608e-76,3.92685e-06,3.92685e-06,40.4856,2.26667e+11
37,0.000247708,1,1,0.01,1,1,1,0.01,0.0884475,0.000105642,2.14513e-07,0.0837238,0.0457749,1.34137e-78,4.25899e-06,4.25899e-06,35.7893,2.20541e+11
38,0.000247708,1,1,0.01,1,1,1,0.01,0.0887845,0.000105434,2.15756e-07,0.0842089,0.0479928,3.77031e-81,4.61214e-06,4.61214e-06,31.7421,2.14737e+11
39,0.000247708,1,1,0.01,1,1,1,0.01,0.089019,0.000105585,2.16017e-07,0.0843107,0.0502485,1.05638e-83,4.82848e-06,4.82848e-06,28.2404,2.09231e+11
40,0.000247708,1,1,0.01,1,1,1,0.01,0.0896038,0.00010462,2.1944e-07,0.0856469,0.0525709,2.95105e-86,5.56751e-06,5.56751e-06,25.1995,2.04001e+11
41,0.000247708,1,1,0.01,1,1,1,0.01,0.0898854,0.000104661,2.20043e-07,0.0858821,0.0549175,8.21937e-89,5.86423e-06,5.86423e-06,22.5494,1.99025e+11
42,0.000247708,1,1,0.01,1,1,1,0.01,0.0902439,0.000104475,2.21314e-07,0.0863784,0.0573122,2.28307e-91,6.29103e-06,6.29103e-06,20.232,1.94286e+11
43,0.000247708,1,1,0.01,1,1,1,0.01,0.0907903,0.000103683,2.24355e-07,0.0875652,0.0597632,6.32525e-94,7.09194e-06,7.09194e-06,18.1992,1.89768e+11
44,0.000247708,1,1,0.01,1,1,1,0.01,0.0911064,0.000103671,2.25162e-07,0.0878799,0.0622407,1.74798e-96,7.47003e-06,7.47003e-06,16.4106,1.85455e+11
45,0.000247708,1,1,0.01,1,1,1,0.01,0.091466,0.000103535,2.26348e-07,0.088343,0.0647631,4.81928e-99,7.94132e-06,7.94132e-06,14.8322,1.81334e+11
46,0.000247708,1,1,0.01,1,1,1,0.01,0.0918972,0.000103172,2.28214e-07,0.0890714,0.067333,1.32557e-101,8.58886e-06,8.58886e-06,13.4354,1.77392e+11
47,0.000247708,1,1,0.01,1,1,1,0.01,0.0922317,0.000103156,2.29083e-07,0.0894103,0.0699363,3.63774e-104,9.0188e-06,9.0188e-06,12.1961,1.73618e+11
48,0.000247708,1,1,0.01,1,1,1,0.01,0.0927632,0.000102475,2.31932e-07,0.0905225,0.0725973,9.96302e-107,9.97663e-06,9.97663e-06,11.0937,1.7e+11
49,0.000247708,1,1,0.01,1,1,1,0.01,0.0933858,0.000101497,2.3574e-07,0.0920087,0.0753065,2.72312e-109,1.12801e-05,1.12801e-05,10.1106,1.66531e+11
50,0.000247708,1,1,0.01,1,1,1,0.01,0.0935648,0.000102053,2.34905e-07,0.0916829,0.0780196,7.42958e-112,1.12763e-05,1.12763e-05,9.23201,1.632e+11
51,0.000247708,1,1,0.01,1,1,1,0.01,0.094242,0.000100899,2.3931e-07,0.093402,0.0808151,2.02302e-114,1.28798e-05,1.28798e-05,8.44492,1.6e+11
52,0.000247708,1,1,0.01,1,1,1,0.01,0.0946484,0.000100693,2.40835e-07,0.0939974,0.0836275,5.49781e-117,1.36407e-05,1.36407e-05,7.73831,1.56924e+11
53,0.000247708,1,1,0.01,1,1,1,0.01,0.0949399,0.0001009,2.41081e-07,0.0940931,0.0864689,1.49177e-119,1.39809e-05,1.39809e-05,7.10264,1.53963e+11
54,0.000247708,1,1,0.01,1,1,1,0.01,0.0956001,9.98276e-05,2.45365e-07,0.0955505,0.0893826,4.04173e-122,1.55821e-05,1.55821e-05,6.52964,1.51112e+11
55,0.000247708,1,1,0.01,1,1,1,0.01,0.0959266,9.99301e-05,2.4595e-07,0.0959068,0.0923054,1.09293e-124,1.61968e-05,1.61968e-05,6.01214,1.48364e+11
56,0.000247708,1,1,0.01,1,1,1,0.01,0.0963376,9.97487e-05,2.47453e-07,0.0962672,0.095274,2.95099e-127,1.68257e-05,1.68257e-05,5.5439,1.45715e+11
57,0.000247708,1,1,0.01,1,1,1,0.01,0.096956,9.88421e-05,2.51326e-07,0.0966314,0.0983008,7.95715e-130,1.74689e-05,1.74689e-05,5.11947,1.43158e+11
58,0.000247708,1,1,0.01,1,1,1,0.01,0.097427,9.84622e-05,2.53521e-07,0.0969993,0.101352,2.1423e-132,1.81264e-05,1.81264e-05,4.73408,1.4069e+11
59,0.000247708,1,1,0.01,1,1,1,0.01,0.0978453,9.82753e-05,2.55094e-07,0.0973707,0.104436,5.76136e-135,1.87986e-05,1.87986e-05,4.38356,1.38305e+11
60,0.000247708,1,1,0.01,1,1,1,0.01,0.0983267,9.78724e-05,2.57404e-07,0.0977455,0.107563,1.54643e-137,1.94853e-05,1.94853e-05,4.06425,1.36e+11
61,0.000247708,1,1,0.01,1,1,1,0.01,0.0987811,9.75715e-05,2.59391e-07,0.0981235,0.110725,4.14663e-140,2.01869e-05,2.01869e-05,3.77292,1.33771e+11
62,0.000247708,1,1,0.01,1,1,1,0.01,0.0991721,9.75036e-05,2.606e-07,0.0985046,0.113917,1.11069e-142,2.09035e-05,2.09035e-05,3.5067,1.31613e+11
63,0.000247708,1,1,0.01,1,1,1,0.01,0.0997226,9.68711e-05,2.63757e-07,0.0988887,0.117162,2.97009e-145,2.1635e-05,2.1635e-05,3.26309,1.29524e+11
64,0.000247708,1,1,0.01,1,1,1,0.01,0.100316,9.60945e-05,2.6747e-07,0.0992757,0.120448,7.93792e-148,2.23818e-05,2.23818e-05,3.03985,1.275e+11
65,0.000247708,1,1,0.01,1,1,1,0.01,0.10064,9.62787e-05,2.67821e-07,0.0996654,0.123743,2.11776e-150,2.31439e-05,2.31439e-05,2.83499,1.25539e+11
66,0.000247708,1,1,0.01,1,1,1,0.01,0.101217,9.55654e-05,2.71368e-07,0.100058,0.1271,5.64812e-153,2.39215e-05,2.39215e-05,2.64675,1.23637e+11
67,0.000247708,1,1,0.01,1,1,1,0.01,0.101664,9.53231e-05,2.73258e-07,0.100453,0.130479,1.50324e-155,2.47147e-05,2.47147e-05,2.47357,1.21791e+11
68,0.000247708,1,1,0.01,1,1,1,0.01,0.102174,9.48588e-05,2.75973e-07,0.10085,0.1339,3.99925e-158,2.55235e-05,2.55235e-05,2.31404,1.2e+11
69,0.000247708,1,1,0.01,1,1,1,0.01,0.102755,9.41498e-05,2.79632e-07,0.101249,0.137362,1.0626e-160,2.63483e-05,2.63483e-05,2.16691,1.18261e+11
70,0.000247708,1,1,0.01,1,1,1,0.01,0.10313,9.41715e-05,2.80589e-07,0.101651,0.14084,2.82249e-163,2.7189e-05,2.7189e-05,2.03105,1.16572e+11
71,0.000247708,1,1,0.01,1,1,1,0.01,0.103552,9.40342e-05,2.82148e-07,0.102055,0.144356,7.48241e-166,2.80458e-05,2.80458e-05,1.90546,1.1493e+11
72,0.000247708,1,1,0.01,1,1,1,0.01,0.104014,9.37587e-05,2.84239e-07,0.102461,0.147911,1.983e-168,2.89188e-05,2.89188e-05,1.78923,1.13334e+11
73,0.000247708,1,1,0.01,1,1,1,0.01,0.104557,9.31943e-05,2.87453e-07,0.102869,0.151509,5.24994e-171,2.98082e-05,2.98082e-05,1.68155,1.11781e+11
74,0.000247708,1,1,0.01,1,1,1,0.01,0.105003,9.29807e-05,2.89343e-07,0.103279,0.155131,1.38908e-173,3.07142e-05,3.07142e-05,1.58168,1.10271e+11
75,0.000247708,1,1,0.01,1,1,1,0.01,0.105427,9.28483e-05,2.90927e-07,0.103691,0.158784,3.67098e-176,3.16367e-05,3.16367e-05,1.48897,1.088e+11
76,0.000247708,1,1,0.01,1,1,1,0.01,0.105996,9.21998e-05,2.94553e-07,0.104105,0.162486,9.68155e-179,3.25761e-05,3.25761e-05,1.40281,1.07369e+11
77,0.000247708,1,1,0.01,1,1,1,0.01,0.106389,9.21866e-05,2.95688e-07,0.10452,0.166203,2.55435e-181,3.35323e-05,3.35323e-05,1.32268,1.05974e+11
78,0.000247708,1,1,0.01,1,1,1,0.01,0.107051,9.12118e-05,3.00707e-07,0.104937,0.169981,6.74137e-184,3.45055e-05,3.45055e-05,1.24806,1.04616e+11
79,0.000247708,1,1,0.01,1,1,1,0.01,0.107581,9.07127e-05,3.03859e-07,0.105356,0.173779,1.77351e-186,3.54959e-05,3.54959e-05,1.17853,1.03291e+11
80,0.000247708,1,1,0.01,1,1,1,0.01,0.107859,9.11154e-05,3.03297e-07,0.105776,0.177582,4.66847e-189,3.65036e-05,3.65036e-05,1.11367,1.02e+11
81,0.000247708,1,1,0.01,1,1,1,0.01,0.108421,9.05027e-05,3.06942e-07,0.106197,0.181448,1.2285e-191,3.75287e-05,3.75287e-05,1.05312,1.00741e+11
82,0.000247708,1,1,0.01,1,1,1,0.01,0.108828,9.04495e-05,3.08276e-07,0.10662,0.18533,3.22751e-194,3.85714e-05,3.85714e-05,0.99655,9.95125e+10
83,0.000247708,1,1,0.01,1,1,1,0.01,0.109328,9.00665e-05,3.11008e-07,0.107044,0.189254,8.47526e-197,3.96317e-05,3.96317e-05,0.943648,9.83135e+10
84,0.000247708,1,1,0.01,1,1,1,0.01,0.109907,8.94009e-05,3.14983e-07,0.10747,0.193219,2.22619e-199,4.07098e-05,4.07098e-05,0.894138,9.71431e+10
85,0.000247708,1,1,0.01,1,1,1,0.01,0.110299,8.94044e-05,3.16096e-07,0.107897,0.197195,5.83144e-202,4.18059e-05,4.18059e-05,0.847767,9.60003e+10
86,0.000247708,1,1,0.01,1,1,1,0.01,0.111005,8.83002e-05,3.22096e-07,0.108325,0.201236,1.53149e-204,4.292e-05,4.292e-05,0.804301,9.4884e+10
87,0.000247708,1,1,0.01,1,1,1,0.01,0.111293,8.86703e-05,3.21585e-07,0.108754,0.205264,4.01185e-207,4.40523e-05,4.40523e-05,0.763528,9.37934e+10
88,0.000247708,1,1,0.01,1,1,1,0.01,0.111911,8.78817e-05,3.2627e-07,0.109185,0.209359,1.04981e-209,4.5203e-05,4.5203e-05,0.725253,9.27275e+10
89,0.000247708,1,1,0.01,1,1,1,0.01,0.112356,8.76999e-05,3.28249e-07,0.109616,0.213466,2.74295e-212,4.63721e-05,4.63721e-05,0.689297,9.16857e+10
90,0.000247708,1,1,0.01,1,1,1,0.01,0.112838,8.7395e-05,3.30805e-07,0.110048,0.217608,7.18449e-215,4.75598e-05,4.75598e-05,0.655496,9.06669e+10
91,0.000247708,1,1,0.01,1,1,1,0.01,0.113422,8.67319e-05,3.35061e-07,0.110482,0.221791,1.87432e-217,4.87662e-05,4.87662e-05,0.623699,8.96706e+10
92,0.000247708,1,1,0.01,1,1,1,0.01,0.113733,8.7026e-05,3.34843e-07,0.110916,0.225976,4.90264e-220,4.99915e-05,4.99915e-05,0.593767,8.86959e+10
93,0.000247708,1,1,0.01,1,1,1,0.01,0.114203,8.67643e-05,3.37241e-07,0.111352,0.230208,1.2798e-222,5.12357e-05,5.12357e-05,0.565572,8.77422e+10
94,0.000247708,1,1,0.01,1,1,1,0.01,0.114875,8.58005e-05,3.43036e-07,0.111788,0.234492,3.3302e-225,5.2499e-05,5.2499e-05,0.538997,8.68088e+10
95,0.000247708,1,1,0.01,1,1,1,0.01,0.115317,8.56376e-05,3.4501e-07,0.112225,0.238782,8.69686e-228,5.37816e-05,5.37816e-05,0.513931,8.5895e+10
96,0.000247708,1,1,0.01,1,1,1,0.01,0.115736,8.55544e-05,3.46602e-07,0.112663,0.243099,2.26638e-230,5.50835e-05,5.50835e-05,0.490276,8.50002e+10
97,0.000247708,1,1,0.01,1,1,1,0.01,0.116286,8.50224e-05,3.50427e-07,0.113102,0.247459,5.9037e-233,5.64049e-05,5.64049e-05,0.467938,8.4124e+10
98,0.000247708,1,1,0.01,1,1,1,0.01,0.116651,8.51288e-05,3.51088e-07,0.113541,0.251829,1.53823e-235,5.77459e-05,5.77459e-05,0.446832,8.32655e+10
99,0.000247708,1,1,0.01,1,1,1,0.01,0.117225,8.4513e-05,3.55387e-07,0.113982,0.256251,3.99185e-238,5.91066e-05,5.91066e-05,0.426877,8.24245e+10
100,0.000247708,1,1,0.01,1,1,1,0.01,0.117655,8.43957e-05,3.57186e-07,0.114423,0.260687,1.03738e-240,6.04873e-05,6.04873e-05,0.408001,8.16002e+10
5,0.000298365,1,1,0.01,1,1,1,0.01,0.119554,0.000103144,2.96978e-07,0.11591,0.00183123,43.0218,1.19748e-07,1.19748e-07,167060,9.33893e+11
6,0.000298365,1,1,0.01,1,1,1,0.01,0.111741,0.000107652,2.65948e-07,0.103799,0.00244644,0.223992,6.42888e-08,6.42888e-08,73545.6,7.78244e+11
7,0.000298365,1,1,0.01,1,1,1,0.01,0.105611,0.00011211,2.41363e-07,0.0942033,0.00313672,0.00105739,3.60011e-08,3.60011e-08,36753.3,6.67067e+11
8,0.000298365,1,1,0.01,1,1,1,0.01,0.101823,0.00011446,2.27927e-07,0.0889592,0.00390402,4.63348e-06,3.13869e-08,3.13869e-08,20152.7,5.83683e+11
9,0.000298365,1,1,0.01,1,1,1,0.01,0.0983197,0.000117504,2.14384e-07,0.0836734,0.0047434,1.91295e-08,2.40118e-08,2.40118e-08,11861.7,5.1883e+11
10,0.000298365,1,1,0.01,1,1,1,0.01,0.0959347,0.000119369,2.05915e-07,0.0803681,0.00565756,7.52371e-11,2.30122e-08,2.30122e-08,7383.07,4.66947e+11
11,0.000298365,1,1,0.01,1,1,1,0.01,0.0941917,0.000120612,2.00091e-07,0.078095,0.00664526,2.84243e-13,2.45262e-08,2.45262e-08,4808.06,4.24497e+11
12,0.000298365,1,1,0.01,1,1,1,0.01,0.0241067,0.00053108,1.16301e-08,0.00453919,0.000459209,1.03819e-15,9.2656e-88,9.2656e-88,3250.29,3.89122e+11
13,0.000298365,1,1,0.01,1,1,1,0.01,0.0242292,0.000531643,1.16768e-08,0.00455741,0.00053386,3.68446e-18,2.99096e-84,2.99096e-84,2267.21,3.5919e+11
14,0.000298365,1,1,0.01,1,1,1,0.01,0.023899,0.000530745,1.15371e-08,0.00450291,0.000618304,1.2756e-20,2.38086e-82,2.38086e-82,1624.28,3.33533e+11
15,0.000298365,1,1,0.01,1,1,1,0.01,0.0238553,0.000530669,1.15177e-08,0.00449533,0.000704906,4.32192e-23,6.62086e-80,6.62086e-80,1190.77,3.11298e+11
16,0.000298365,1,1,0.01,1,1,1,0.01,0.0238274,0.000530649,1.15047e-08,0.00449024,0.000796136,1.43685e-25,1.16721e-77,1.16721e-77,890.63,2.91842e+11
17,0.000298365,1,1,0.01,1,1,1,0.01,0.0240905,0.000531662,1.16095e-08,0.00453117,0.000886619,4.69744e-28,6.71116e-75,6.71116e-75,677.98,2.74674e+11
18,0.000298365,1,1,0.01,1,1,1,0.01,0.0238098,0.000531015,1.14882e-08,0.00448382,0.000992014,1.51289e-30,1.07506e-73,1.07506e-73,524.217,2.59415e+11
19,0.000298365,1,1,0.01,1,1,1,0.01,0.0238752,0.000530515,1.15307e-08,0.00450039,0.0010935,4.80728e-33,1.16299e-71,1.16299e-71,411.004,2.45761e+11
20,0.000298365,1,1,0.01,1,1,1,0.01,0.0241904,0.000530024,1.16937e-08,0.00456402,0.00119026,1.50911e-35,4.1446e-69,4.1446e-69,326.289,2.33473e+11
21,0.000298365,1,1,0.01,1,1,1,0.01,0.023895,0.000530753,1.1535e-08,0.00450209,0.0013128,4.68583e-38,1.81925e-68,1.81925e-68,261.969,2.22356e+11
22,0.000298365,1,1,0.01,1,1,1,0.01,0.0239417,0.000530831,1.15559e-08,0.00451024,0.00142661,1.44049e-40,6.17965e-67,6.17965e-67,212.488,2.12248e+11
23,0.000298365,1,1,0.01,1,1,1,0.01,0.0240065,0.000530767,1.15886e-08,0.00452299,0.00154263,4.38771e-43,1.92393e-65,1.92393e-65,173.965,2.0302e+11
24,0.000298365,1,1,0.01,1,1,1,0.01,0.0241097,0.000531118,1.16307e-08,0.00453943,0.00166061,1.32527e-45,5.41006e-64,5.41006e-64,143.644,1.94561e+11
25,0.000298365,1,1,0.01,1,1,1,0.01,0.0241501,0.000530779,1.16576e-08,0.00454993,0.00178293,3.97195e-48,1.05158e-62,1.05158e-62,119.538,1.86779e+11
26,0.000298365,1,1,0.01,1,1,1,0.01,0.024358,0.000530379,1.17669e-08,0.00459257,0.00189768,1.1819e-50,4.28205e-61,4.28205e-61,100.198,1.79595e+11
27,0.000298365,1,1,0.01,1,1,1,0.01,0.0878328,0.000127802,1.76086e-07,0.0687257,0.0316927,3.49363e-53,1.73654e-07,1.73654e-07,84.5474,1.72943e+11
28,0.000298365,1,1,0.01,1,1,1,0.01,0.0879906,0.000127802,1.76401e-07,0.068849,0.0338009,1.02634e-55,1.97814e-07,1.97814e-07,71.7837,1.66767e+11
29,0.000298365,1,1,0.01,1,1,1,0.01,0.0247515,0.000531488,1.1932e-08,0.00465702,0.00227175,2.99781e-58,1.76788e-57,1.76788e-57,61.298,1.61016e+11
30,0.000298365,1,1,0.01,1,1,1,0.01,0.0246215,0.00053097,1.18809e-08,0.00463709,0.00241776,8.70923e-61,7.52497e-57,7.52497e-57,52.6249,1.55649e+11
31,0.000298365,1,1,0.01,1,1,1,0.01,0.0885895,0.000127754,1.7767e-07,0.069344,0.0404814,2.5176e-63,2.86084e-07,2.86084e-07,45.4056,1.50628e+11
32,0.000298365,1,1,0.01,1,1,1,0.01,0.0248321,0.000530896,1.19842e-08,0.0046774,0.00268124,7.24309e-66,7.82493e-55,7.82493e-55,39.3607,1.45921e+11
33,0.000298365,1,1,0.01,1,1,1,0.01,0.0892637,0.000126956,1.80147e-07,0.0703108,0.0452388,2.07451e-68,3.87179e-07,3.87179e-07,34.2708,1.41499e+11
34,0.000298365,1,1,0.01,1,1,1,0.01,0.089644,0.000126451,1.81637e-07,0.0708923,0.0477054,5.91685e-71,4.51793e-07,4.51793e-07,29.9628,1.37337e+11
35,0.000298365,1,1,0.01,1,1,1,0.01,0.0898427,0.000126703,1.81678e-07,0.0709082,0.0502143,1.68088e-73,4.87532e-07,4.87532e-07,26.2985,1.33413e+11
36,0.000298365,1,1,0.01,1,1,1,0.01,0.0905004,0.000125167,1.85253e-07,0.0723037,0.0528131,4.7573e-76,6.22372e-07,6.22372e-07,23.1673,1.29707e+11
37,0.000298365,1,1,0.01,1,1,1,0.01,0.0905909,0.000125929,1.84317e-07,0.0719382,0.0554233,1.3417e-78,6.35757e-07,6.35757e-07,20.48,1.26202e+11
38,0.000298365,1,1,0.01,1,1,1,0.01,0.0910368,0.000125294,1.86162e-07,0.0726585,0.0581156,3.77132e-81,7.3837e-07,7.3837e-07,18.164,1.22881e+11
39,0.000298365,1,1,0.01,1,1,1,0.01,0.0915346,0.000124472,1.88416e-07,0.0735383,0.0608663,1.05668e-83,8.68477e-07,8.68477e-07,16.1602,1.1973e+11
