N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
94,0.000205651,1,1,0.01,1,1,1,0.01,0.17774,2.37612e-05,1.91655e-06,0.107051,20.1703,6.07702e-113,4.97185e-05,4.97185e-05,0.941912,1.51701e+11
95,0.000205651,1,1,0.01,1,1,1,0.01,0.177725,2.37944e-05,1.91372e-06,0.107523,20.5269,3.14011e-114,5.09589e-05,5.09589e-05,0.89811,1.50104e+11
96,0.000205651,1,1,0.01,1,1,1,0.01,0.177731,2.38232e-05,1.91147e-06,0.107994,20.8864,1.62193e-115,5.22186e-05,5.22186e-05,0.856772,1.4854e+11
97,0.000205651,1,1,0.01,1,1,1,0.01,0.177591,2.38918e-05,1.90448e-06,0.108467,21.2298,8.37446e-117,5.34978e-05,5.34978e-05,0.817736,1.47009e+11
98,0.000205651,1,1,0.01,1,1,1,0.01,0.177677,2.39017e-05,1.90462e-06,0.108939,21.5997,4.32237e-118,5.47965e-05,5.47965e-05,0.780851,1.45509e+11
99,0.000205651,1,1,0.01,1,1,1,0.01,0.178087,2.38274e-05,1.91496e-06,0.109412,22.0086,2.23014e-119,5.61149e-05,5.61149e-05,0.74598,1.44039e+11
100,0.000205651,1,1,0.01,1,1,1,0.01,0.178447,2.37666e-05,1.92375e-06,0.109886,22.4128,1.15025e-120,5.74531e-05,5.74531e-05,0.712994,1.42599e+11
5,0.000247708,1,1,0.01,1,1,1,0.01,0.248041,3.26861e-05,1.9443e-06,0.106471,0.0542167,4.20616e+13,2.06512e-07,2.06512e-07,291942,1.632e+12
6,0.000247708,1,1,0.01,1,1,1,0.01,0.238173,3.23508e-05,1.88631e-06,0.102658,0.0814516,1.14965e+11,2.75636e-07,2.75636e-07,128523,1.36e+12
7,0.000247708,1,1,0.01,1,1,1,0.01,0.230008,3.21515e-05,1.83294e-06,0.0997817,0.114495,3.15575e+08,3.53591e-07,3.53591e-07,64227.4,1.16572e+12
8,0.000247708,1,1,0.01,1,1,1,0.01,0.222621,3.21286e-05,1.77533e-06,0.0975461,0.15288,859809,4.40407e-07,4.40407e-07,35217.3,1.02e+12
9,0.000247708,1,1,0.01,1,1,1,0.01,0.217678,3.18846e-05,1.74919e-06,0.0957705,0.198776,2320.52,5.36122e-07,5.36122e-07,20728.6,9.06669e+11
10,0.000247708,1,1,0.01,1,1,1,0.01,0.213615,3.16474e-05,1.72941e-06,0.0943383,0.25143,6.20933,6.40787e-07,6.40787e-07,12902.1,8.16002e+11
11,0.000247708,1,1,0.01,1,1,1,0.01,0.208915,3.16789e-05,1.68968e-06,0.0931707,0.308193,0.0164952,7.54459e-07,7.54459e-07,8402.23,7.4182e+11
12,0.000247708,1,1,0.01,1,1,1,0.01,0.205955,3.14789e-05,1.67632e-06,0.0922121,0.373975,4.35588e-05,8.77208e-07,8.77208e-07,5679.97,6.80002e+11
13,0.000247708,1,1,0.01,1,1,1,0.01,0.202716,3.14311e-05,1.65247e-06,0.0914218,0.444543,1.14689e-07,1.0091e-06,1.0091e-06,3962.02,6.27694e+11
14,0.000247708,1,1,0.01,1,1,1,0.01,0.200922,3.11613e-05,1.65203e-06,0.0907696,0.525571,3.16613e-10,1.15023e-06,1.15023e-06,2838.48,5.82859e+11
15,0.000247708,1,1,0.01,1,1,1,0.01,0.199226,3.09354e-05,1.65004e-06,0.0902323,0.61339,1.872e-12,1.30067e-06,1.30067e-06,2080.9,5.44002e+11
16,0.000247708,1,1,0.01,1,1,1,0.01,0.197142,3.08481e-05,1.63741e-06,0.0897919,0.705647,6.96823e-14,1.4605e-06,1.4605e-06,1556.4,5.10001e+11
17,0.000247708,1,1,0.01,1,1,1,0.01,0.194481,3.09382e-05,1.6106e-06,0.089434,0.800163,4.14223e-15,1.62984e-06,1.62984e-06,1184.79,4.80001e+11
18,0.000247708,1,1,0.01,1,1,1,0.01,0.192405,3.09486e-05,1.59287e-06,0.0891472,0.902785,2.50106e-16,1.80876e-06,1.80876e-06,916.084,4.53335e+11
19,0.000247708,1,1,0.01,1,1,1,0.01,0.190856,3.08815e-05,1.58348e-06,0.0889221,1.01428,1.49654e-17,1.99736e-06,1.99736e-06,718.241,4.29475e+11
20,0.000247708,1,1,0.01,1,1,1,0.01,0.190429,3.05947e-05,1.59474e-06,0.0887509,1.14069,8.87345e-19,2.19576e-06,2.19576e-06,570.199,4.08001e+11
21,0.000247708,1,1,0.01,1,1,1,0.01,0.188641,3.06463e-05,1.57711e-06,0.0886273,1.26192,5.21785e-20,2.40404e-06,2.40404e-06,457.799,3.88573e+11
22,0.000247708,1,1,0.01,1,1,1,0.01,0.187487,3.05819e-05,1.57076e-06,0.0885459,1.39424,3.04518e-21,2.62233e-06,2.62233e-06,371.329,3.7091e+11
23,0.000247708,1,1,0.01,1,1,1,0.01,0.187128,3.03575e-05,1.57935e-06,0.088502,1.54108,1.76499e-22,2.85072e-06,2.85072e-06,304.009,3.54784e+11
24,0.000247708,1,1,0.01,1,1,1,0.01,0.184968,3.05766e-05,1.54993e-06,0.0884919,1.67289,1.01654e-23,3.08932e-06,3.08932e-06,251.021,3.40001e+11
25,0.000247708,1,1,0.01,1,1,1,0.01,0.184037,3.05293e-05,1.54452e-06,0.0885121,1.82426,5.82085e-25,3.33824e-06,3.33824e-06,208.897,3.26401e+11
26,0.000247708,1,1,0.01,1,1,1,0.01,0.184101,3.02624e-05,1.55868e-06,0.0885598,1.99583,3.31526e-26,3.59761e-06,3.59761e-06,175.098,3.13847e+11
27,0.000247708,1,1,0.01,1,1,1,0.01,0.182934,3.03068e-05,1.54653e-06,0.0886324,2.15555,1.87886e-27,3.86752e-06,3.86752e-06,147.749,3.02223e+11
28,0.000247708,1,1,0.01,1,1,1,0.01,0.182045,3.03014e-05,1.53929e-06,0.0887278,2.32455,1.05991e-28,4.14809e-06,4.14809e-06,125.444,2.91429e+11
29,0.000247708,1,1,0.01,1,1,1,0.01,0.181226,3.02941e-05,1.53273e-06,0.088844,2.4999,5.95361e-30,4.43945e-06,4.43945e-06,107.12,2.8138e+11
30,0.000247708,1,1,0.01,1,1,1,0.01,0.181164,3.01139e-05,1.54138e-06,0.0889793,2.6954,3.33084e-31,4.7417e-06,4.7417e-06,91.9636,2.72001e+11
31,0.000247708,1,1,0.01,1,1,1,0.01,0.179834,3.02602e-05,1.52266e-06,0.0891322,2.87083,1.85652e-32,5.05497e-06,5.05497e-06,79.3476,2.63227e+11
32,0.000247708,1,1,0.01,1,1,1,0.01,0.179995,3.00467e-05,1.53486e-06,0.0893013,3.08356,1.03114e-33,5.37937e-06,5.37937e-06,68.7839,2.55001e+11
33,0.000247708,1,1,0.01,1,1,1,0.01,0.17941,3.00304e-05,1.5307e-06,0.0894855,3.28556,5.70828e-35,5.71503e-06,5.71503e-06,59.8892,2.47273e+11
34,0.000247708,1,1,0.01,1,1,1,0.01,0.179113,2.99516e-05,1.53219e-06,0.0896836,3.49998,3.15025e-36,6.06206e-06,6.06206e-06,52.3608,2.40001e+11
35,0.000247708,1,1,0.01,1,1,1,0.01,0.178576,2.99429e-05,1.52804e-06,0.0898947,3.71378,1.73345e-37,6.42059e-06,6.42059e-06,45.9574,2.33144e+11
36,0.000247708,1,1,0.01,1,1,1,0.01,0.177635,3.00474e-05,1.5147e-06,0.0901179,3.92082,9.51214e-39,6.79073e-06,6.79073e-06,40.4856,2.26667e+11
37,0.000247708,1,1,0.01,1,1,1,0.01,0.177962,2.98349e-05,1.5283e-06,0.0903524,4.16973,5.20605e-40,7.17261e-06,7.17261e-06,35.7893,2.20541e+11
38,0.000247708,1,1,0.01,1,1,1,0.01,0.17673,3.00327e-05,1.50772e-06,0.0905975,4.37631,2.84224e-41,7.56636e-06,7.56636e-06,31.7421,2.14737e+11
39,0.000247708,1,1,0.01,1,1,1,0.01,0.176613,2.99492e-05,1.51092e-06,0.0908525,4.62273,1.54807e-42,7.97209e-06,7.97209e-06,28.2404,2.09231e+11
40,0.000247708,1,1,0.01,1,1,1,0.01,0.176251,2.99367e-05,1.50845e-06,0.0911168,4.86607,8.41302e-44,8.38993e-06,8.38993e-06,25.1995,2.04001e+11
41,0.000247708,1,1,0.01,1,1,1,0.01,0.175944,2.99168e-05,1.50682e-06,0.0913898,5.1162,4.56235e-45,8.82001e-06,8.82001e-06,22.5494,1.99025e+11
42,0.000247708,1,1,0.01,1,1,1,0.01,0.176321,2.97218e-05,1.51996e-06,0.0916711,5.39769,2.46914e-46,9.26245e-06,9.26245e-06,20.232,1.94286e+11
43,0.000247708,1,1,0.01,1,1,1,0.01,0.175723,2.97906e-05,1.51131e-06,0.0919602,5.64698,1.33372e-47,9.71738e-06,9.71738e-06,18.1992,1.89768e+11
44,0.000247708,1,1,0.01,1,1,1,0.01,0.175213,2.98431e-05,1.50427e-06,0.0922567,5.90324,7.19085e-49,1.01849e-05,1.01849e-05,16.4106,1.85455e+11
45,0.000247708,1,1,0.01,1,1,1,0.01,0.174953,2.98343e-05,1.50248e-06,0.0925601,6.17432,3.87019e-50,1.06652e-05,1.06652e-05,14.8322,1.81334e+11
46,0.000247708,1,1,0.01,1,1,1,0.01,0.175295,2.96674e-05,1.5139e-06,0.0928701,6.47781,2.07946e-51,1.11584e-05,1.11584e-05,13.4354,1.77392e+11
47,0.000247708,1,1,0.01,1,1,1,0.01,0.174803,2.97311e-05,1.50641e-06,0.0931863,6.74791,1.1155e-52,1.16645e-05,1.16645e-05,12.1961,1.73618e+11
48,0.000247708,1,1,0.01,1,1,1,0.01,0.174787,2.96704e-05,1.50935e-06,0.0935084,7.04502,5.97472e-54,1.21838e-05,1.21838e-05,11.0937,1.7e+11
49,0.000247708,1,1,0.01,1,1,1,0.01,0.174479,2.96941e-05,1.50549e-06,0.0938362,7.33209,3.19536e-55,1.27163e-05,1.27163e-05,10.1106,1.66531e+11
50,0.000247708,1,1,0.01,1,1,1,0.01,0.174802,2.95485e-05,1.51571e-06,0.0941693,7.65661,1.70649e-56,1.32622e-05,1.32622e-05,9.23201,1.632e+11
51,0.000247708,1,1,0.01,1,1,1,0.01,0.174429,2.95983e-05,1.50993e-06,0.0945076,7.9491,9.10108e-58,1.38216e-05,1.38216e-05,8.44492,1.6e+11
52,0.000247708,1,1,0.01,1,1,1,0.01,0.173792,2.97266e-05,1.49792e-06,0.0948506,8.22924,4.84742e-59,1.43946e-05,1.43946e-05,7.73831,1.56924e+11
53,0.000247708,1,1,0.01,1,1,1,0.01,0.173809,2.96766e-05,1.50059e-06,0.0951984,8.55095,2.57856e-60,1.49814e-05,1.49814e-05,7.10264,1.53963e+11
54,0.000247708,1,1,0.01,1,1,1,0.01,0.174109,2.95507e-05,1.50959e-06,0.0955505,8.89464,1.36998e-61,1.55821e-05,1.55821e-05,6.52964,1.51112e+11
55,0.000247708,1,1,0.01,1,1,1,0.01,0.174284,2.94629e-05,1.5156e-06,0.0959068,9.23563,7.27011e-63,1.61968e-05,1.61968e-05,6.01214,1.48364e+11
56,0.000247708,1,1,0.01,1,1,1,0.01,0.173762,2.95745e-05,1.50537e-06,0.0962672,9.53678,3.85367e-64,1.68257e-05,1.68257e-05,5.5439,1.45715e+11
57,0.000247708,1,1,0.01,1,1,1,0.01,0.174282,2.93951e-05,1.51909e-06,0.0966314,9.90937,2.04048e-65,1.74689e-05,1.74689e-05,5.11947,1.43158e+11
58,0.000247708,1,1,0.01,1,1,1,0.01,0.174315,2.93562e-05,1.52139e-06,0.0969993,10.2548,1.07927e-66,1.81264e-05,1.81264e-05,4.73408,1.4069e+11
59,0.000247708,1,1,0.01,1,1,1,0.01,0.173539,2.95506e-05,1.50465e-06,0.0973707,10.5478,5.70277e-68,1.87986e-05,1.87986e-05,4.38356,1.38305e+11
60,0.000247708,1,1,0.01,1,1,1,0.01,0.173478,2.95449e-05,1.50441e-06,0.0977455,10.8932,3.01032e-69,1.94853e-05,1.94853e-05,4.06425,1.36e+11
61,0.000247708,1,1,0.01,1,1,1,0.01,0.173378,2.95532e-05,1.50312e-06,0.0981235,11.2393,1.58754e-70,2.01869e-05,2.01869e-05,3.77292,1.33771e+11
62,0.000247708,1,1,0.01,1,1,1,0.01,0.174241,2.92863e-05,1.52437e-06,0.0985046,11.6623,8.36439e-72,2.09035e-05,2.09035e-05,3.5067,1.31613e+11
63,0.000247708,1,1,0.01,1,1,1,0.01,0.173253,2.95564e-05,1.50188e-06,0.0988887,11.9474,4.40307e-73,2.1635e-05,2.1635e-05,3.26309,1.29524e+11
64,0.000247708,1,1,0.01,1,1,1,0.01,0.17421,2.92652e-05,1.52519e-06,0.0992757,12.3887,2.3158e-74,2.23818e-05,2.23818e-05,3.03985,1.275e+11
65,0.000247708,1,1,0.01,1,1,1,0.01,0.173765,2.93831e-05,1.5152e-06,0.0996654,12.7225,1.21697e-75,2.31439e-05,2.31439e-05,2.83499,1.25539e+11
66,0.000247708,1,1,0.01,1,1,1,0.01,0.174175,2.92546e-05,1.52545e-06,0.100058,13.1287,6.39008e-77,2.39215e-05,2.39215e-05,2.64675,1.23637e+11
67,0.000247708,1,1,0.01,1,1,1,0.01,0.173671,2.93959e-05,1.51371e-06,0.100453,13.462,3.35265e-78,2.47147e-05,2.47147e-05,2.47357,1.21791e+11
68,0.000247708,1,1,0.01,1,1,1,0.01,0.173866,2.93341e-05,1.51861e-06,0.10085,13.8579,1.75766e-79,2.55235e-05,2.55235e-05,2.31404,1.2e+11
69,0.000247708,1,1,0.01,1,1,1,0.01,0.174172,2.92416e-05,1.5261e-06,0.101249,14.2672,9.20786e-81,2.63483e-05,2.63483e-05,2.16691,1.18261e+11
70,0.000247708,1,1,0.01,1,1,1,0.01,0.173488,2.94449e-05,1.50961e-06,0.101651,14.5895,4.82022e-82,2.7189e-05,2.7189e-05,2.03105,1.16572e+11
71,0.000247708,1,1,0.01,1,1,1,0.01,0.173883,2.93292e-05,1.51901e-06,0.102055,15.0146,2.52156e-83,2.80458e-05,2.80458e-05,1.90546,1.1493e+11
72,0.000247708,1,1,0.01,1,1,1,0.01,0.173664,2.93988e-05,1.51351e-06,0.102461,15.3842,1.31818e-84,2.89188e-05,2.89188e-05,1.78923,1.13334e+11
73,0.000247708,1,1,0.01,1,1,1,0.01,0.174304,2.92128e-05,1.52875e-06,0.102869,15.8402,6.88637e-86,2.98082e-05,2.98082e-05,1.68155,1.11781e+11
74,0.000247708,1,1,0.01,1,1,1,0.01,0.173835,2.93615e-05,1.51692e-06,0.103279,16.1906,3.59522e-87,3.07142e-05,3.07142e-05,1.58168,1.10271e+11
75,0.000247708,1,1,0.01,1,1,1,0.01,0.173789,2.93853e-05,1.51529e-06,0.103691,16.5845,1.87581e-88,3.16367e-05,3.16367e-05,1.48897,1.088e+11
76,0.000247708,1,1,0.01,1,1,1,0.01,0.17382,2.93878e-05,1.51543e-06,0.104105,16.9889,9.78101e-90,3.25761e-05,3.25761e-05,1.40281,1.07369e+11
77,0.000247708,1,1,0.01,1,1,1,0.01,0.174608,2.91611e-05,1.53414e-06,0.10452,17.4764,5.09707e-91,3.35323e-05,3.35323e-05,1.32268,1.05974e+11
78,0.000247708,1,1,0.01,1,1,1,0.01,0.174863,2.90977e-05,1.53973e-06,0.104937,17.9108,2.65464e-92,3.45055e-05,3.45055e-05,1.24806,1.04616e+11
79,0.000247708,1,1,0.01,1,1,1,0.01,0.174707,2.9161e-05,1.53501e-06,0.105356,18.3051,1.3818e-93,3.54959e-05,3.54959e-05,1.17853,1.03291e+11
80,0.000247708,1,1,0.01,1,1,1,0.01,0.17419,2.93375e-05,1.52127e-06,0.105776,18.6596,7.18857e-95,3.65036e-05,3.65036e-05,1.11367,1.02e+11
81,0.000247708,1,1,0.01,1,1,1,0.01,0.175115,2.90724e-05,1.54329e-06,0.106197,19.1772,3.73772e-96,3.75287e-05,3.75287e-05,1.05312,1.00741e+11
82,0.000247708,1,1,0.01,1,1,1,0.01,0.175009,2.91255e-05,1.53954e-06,0.10662,19.5831,1.94242e-97,3.85714e-05,3.85714e-05,0.99655,9.95125e+10
83,0.000247708,1,1,0.01,1,1,1,0.01,0.175288,2.90615e-05,1.54539e-06,0.107044,20.0339,1.00892e-98,3.96317e-05,3.96317e-05,0.943648,9.83135e+10
84,0.000247708,1,1,0.01,1,1,1,0.01,0.175346,2.90666e-05,1.54563e-06,0.10747,20.4626,5.23787e-100,4.07098e-05,4.07098e-05,0.894138,9.71431e+10
85,0.000247708,1,1,0.01,1,1,1,0.01,0.175413,2.90707e-05,1.546e-06,0.107897,20.8941,2.71794e-101,4.18059e-05,4.18059e-05,0.847767,9.60003e+10
86,0.000247708,1,1,0.01,1,1,1,0.01,0.175606,2.90367e-05,1.54952e-06,0.108325,21.3425,1.40967e-102,4.292e-05,4.292e-05,0.804301,9.4884e+10
87,0.000247708,1,1,0.01,1,1,1,0.01,0.17526,2.91725e-05,1.53926e-06,0.108754,21.7282,7.30788e-104,4.40523e-05,4.40523e-05,0.763528,9.37934e+10
88,0.000247708,1,1,0.01,1,1,1,0.01,0.175689,2.90671e-05,1.54863e-06,0.109185,22.2098,3.78676e-105,4.5203e-05,4.5203e-05,0.725253,9.27275e+10
89,0.000247708,1,1,0.01,1,1,1,0.01,0.175695,2.90953e-05,1.54718e-06,0.109616,22.6415,1.96133e-106,4.63721e-05,4.63721e-05,0.689297,9.16857e+10
90,0.000247708,1,1,0.01,1,1,1,0.01,0.175873,2.90709e-05,1.55005e-06,0.110048,23.0964,1.01542e-107,4.75598e-05,4.75598e-05,0.655496,9.06669e+10
91,0.000247708,1,1,0.01,1,1,1,0.01,0.175825,2.9119e-05,1.54707e-06,0.110482,23.5242,5.25479e-109,4.87662e-05,4.87662e-05,0.623699,8.96706e+10
92,0.000247708,1,1,0.01,1,1,1,0.01,0.175988,2.91015e-05,1.54943e-06,0.110916,23.9808,2.71822e-110,4.99915e-05,4.99915e-05,0.593767,8.86959e+10
93,0.000247708,1,1,0.01,1,1,1,0.01,0.175861,2.91778e-05,1.54427e-06,0.111352,24.4002,1.40551e-111,5.12357e-05,5.12357e-05,0.565572,8.77422e+10
94,0.000247708,1,1,0.01,1,1,1,0.01,0.176459,2.90234e-05,1.55776e-06,0.111788,24.9183,7.26463e-113,5.2499e-05,5.2499e-05,0.538997,8.68088e+10
95,0.000247708,1,1,0.01,1,1,1,0.01,0.176283,2.91175e-05,1.55118e-06,0.112225,25.3346,3.75338e-114,5.37816e-05,5.37816e-05,0.513931,8.5895e+10
96,0.000247708,1,1,0.01,1,1,1,0.01,0.176482,2.90926e-05,1.55426e-06,0.112663,25.8026,1.9385e-115,5.50835e-05,5.50835e-05,0.490276,8.50002e+10
97,0.000247708,1,1,0.01,1,1,1,0.01,0.176669,2.90725e-05,1.55698e-06,0.113102,26.2707,1.0008e-116,5.64049e-05,5.64049e-05,0.467938,8.4124e+10
98,0.000247708,1,1,0.01,1,1,1,0.01,0.177286,2.89146e-05,1.57095e-06,0.113541,26.7988,5.16496e-118,5.77459e-05,5.77459e-05,0.446832,8.32655e+10
99,0.000247708,1,1,0.01,1,1,1,0.01,0.176912,2.90776e-05,1.55884e-06,0.113982,27.1925,2.6646e-119,5.91066e-05,5.91066e-05,0.426877,8.24245e+10
100,0.000247708,1,1,0.01,1,1,1,0.01,0.176987,2.90968e-05,1.55847e-06,0.114423,27.6486,1.37418e-120,6.04873e-05,6.04873e-05,0.408001,8.16002e+10
5,0.000298365,1,1,0.01,1,1,1,0.01,0.245365,3.99143e-05,1.57503e-06,0.122185,0.0673372,4.20645e+13,2.37727e-07,2.37727e-07,167060,9.33893e+11
6,0.000298365,1,1,0.01,1,1,1,0.01,0.236252,3.93722e-05,1.53741e-06,0.11753,0.101548,1.14938e+11,3.1663e-07,3.1663e-07,73545.6,7.78244e+11
7,0.000298365,1,1,0.01,1,1,1,0.01,0.227798,3.92117e-05,1.48847e-06,0.113989,0.142392,3.15379e+08,4.05394e-07,4.05394e-07,36753.3,6.67067e+11
8,0.000298365,1,1,0.01,1,1,1,0.01,0.2218,3.8886e-05,1.46141e-06,0.111208,0.19176,859029,5.04019e-07,5.04019e-07,20152.7,5.83683e+11
9,0.000298365,1,1,0.01,1,1,1,0.01,0.215867,3.88283e-05,1.42443e-06,0.108974,0.247584,2317.95,6.12516e-07,6.12516e-07,11861.7,5.1883e+11
10,0.000298365,1,1,0.01,1,1,1,0.01,0.211905,3.85263e-05,1.40925e-06,0.107149,0.313243,6.20179,7.30913e-07,7.30913e-07,7383.07,4.66947e+11
11,0.000298365,1,1,0.01,1,1,1,0.01,0.207017,3.86239e-05,1.37327e-06,0.105637,0.3833,0.0164733,8.59246e-07,8.59246e-07,4808.06,4.24497e+11
12,0.000298365,1,1,0.01,1,1,1,0.01,0.204294,3.83304e-05,1.36557e-06,0.104375,0.465725,4.34964e-05,9.97564e-07,9.97564e-07,3250.29,3.89122e+11
13,0.000298365,1,1,0.01,1,1,1,0.01,0.202002,3.80402e-05,1.36056e-06,0.103313,0.557153,1.14566e-07,1.14592e-06,1.14592e-06,2267.21,3.5919e+11
14,0.000298365,1,1,0.01,1,1,1,0.01,0.198415,3.81793e-05,1.33153e-06,0.102415,0.650108,3.19689e-10,1.30438e-06,1.30438e-06,1624.28,3.33533e+11
15,0.000298365,1,1,0.01,1,1,1,0.01,0.196631,3.79352e-05,1.32805e-06,0.101654,0.758131,2.09328e-12,1.473e-06,1.473e-06,1190.77,3.11298e+11
16,0.000298365,1,1,0.01,1,1,1,0.01,0.194657,3.78102e-05,1.31907e-06,0.101008,0.872571,8.34587e-14,1.65186e-06,1.65186e-06,890.63,2.91842e+11
17,0.000298365,1,1,0.01,1,1,1,0.01,0.192651,3.77561e-05,1.30734e-06,0.10046,0.993753,4.98485e-15,1.84105e-06,1.84105e-06,677.98,2.74674e+11
18,0.000298365,1,1,0.01,1,1,1,0.01,0.19082,3.77097e-05,1.29651e-06,0.0999974,1.12294,3.0105e-16,2.04063e-06,2.04063e-06,524.217,2.59415e+11
19,0.000298365,1,1,0.01,1,1,1,0.01,0.190193,3.7379e-05,1.30368e-06,0.0996078,1.26989,1.80141e-17,2.25069e-06,2.25069e-06,411.004,2.45761e+11
20,0.000298365,1,1,0.01,1,1,1,0.01,0.188347,3.7426e-05,1.28941e-06,0.0992825,1.41311,1.06811e-18,2.47133e-06,2.47133e-06,326.289,2.33473e+11
21,0.000298365,1,1,0.01,1,1,1,0.01,0.186837,3.74195e-05,1.27929e-06,0.0990137,1.56604,6.28075e-20,2.70262e-06,2.70262e-06,261.969,2.22356e+11
22,0.000298365,1,1,0.01,1,1,1,0.01,0.185479,3.74049e-05,1.27049e-06,0.098795,1.72723,3.66544e-21,2.94467e-06,2.94467e-06,212.488,2.12248e+11
23,0.000298365,1,1,0.01,1,1,1,0.01,0.184406,3.73401e-05,1.26533e-06,0.098621,1.89887,2.12444e-22,3.19757e-06,3.19757e-06,173.965,2.0302e+11
24,0.000298365,1,1,0.01,1,1,1,0.01,0.184215,3.70468e-05,1.27403e-06,0.0984871,2.0911,1.22353e-23,3.46141e-06,3.46141e-06,143.644,1.94561e+11
25,0.000298365,1,1,0.01,1,1,1,0.01,0.183266,3.69973e-05,1.26916e-06,0.0983893,2.2796,7.00585e-25,3.73629e-06,3.73629e-06,119.538,1.86779e+11
26,0.000298365,1,1,0.01,1,1,1,0.01,0.182081,3.70405e-05,1.25949e-06,0.0983241,2.47057,3.99003e-26,4.02232e-06,4.02232e-06,100.198,1.79595e+11
27,0.000298365,1,1,0.01,1,1,1,0.01,0.180965,3.70868e-05,1.2502e-06,0.0982885,2.66859,2.26117e-27,4.3196e-06,4.3196e-06,84.5474,1.72943e+11
28,0.000298365,1,1,0.01,1,1,1,0.01,0.180313,3.70142e-05,1.24814e-06,0.0982799,2.88245,1.27551e-28,4.62823e-06,4.62823e-06,71.7837,1.66767e+11
29,0.000298365,1,1,0.01,1,1,1,0.01,0.17984,3.69055e-05,1.24853e-06,0.098296,3.10744,7.16426e-30,4.9483e-06,4.9483e-06,61.298,1.61016e+11
30,0.000298365,1,1,0.01,1,1,1,0.01,0.17981,3.66783e-05,1.25606e-06,0.0983347,3.35062,4.00789e-31,5.27994e-06,5.27994e-06,52.6249,1.55649e+11
31,0.000298365,1,1,0.01,1,1,1,0.01,0.179215,3.66368e-05,1.25332e-06,0.0983943,3.58766,2.23373e-32,5.62324e-06,5.62324e-06,45.4056,1.50628e+11
32,0.000298365,1,1,0.01,1,1,1,0.01,0.178559,3.66282e-05,1.24902e-06,0.0984732,3.82967,1.24056e-33,5.97832e-06,5.97832e-06,39.3607,1.45921e+11
33,0.000298365,1,1,0.01,1,1,1,0.01,0.177732,3.66869e-05,1.24125e-06,0.0985698,4.07271,6.86706e-35,6.34528e-06,6.34528e-06,34.2708,1.41499e+11
34,0.000298365,1,1,0.01,1,1,1,0.01,0.177643,3.65291e-05,1.24599e-06,0.098683,4.34451,3.78942e-36,6.72424e-06,6.72424e-06,29.9628,1.37337e+11
35,0.000298365,1,1,0.01,1,1,1,0.01,0.176531,3.67031e-05,1.23232e-06,0.0988115,4.58968,2.08498e-37,7.11529e-06,7.11529e-06,26.2985,1.33413e+11
36,0.000298365,1,1,0.01,1,1,1,0.01,0.176063,3.6687e-05,1.22959e-06,0.0989544,4.86167,1.14401e-38,7.51856e-06,7.51856e-06,23.1673,1.29707e+11
37,0.000298365,1,1,0.01,1,1,1,0.01,0.17577,3.66254e-05,1.22961e-06,0.0991106,5.14653,6.26066e-40,7.93416e-06,7.93416e-06,20.48,1.26202e+11
38,0.000298365,1,1,0.01,1,1,1,0.01,0.175417,3.65929e-05,1.22823e-06,0.0992793,5.43551,3.41771e-41,8.3622e-06,8.3622e-06,18.164,1.22881e+11
39,0.000298365,1,1,0.01,1,1,1,0.01,0.175779,3.63395e-05,1.23935e-06,0.0994598,5.76067,1.86135e-42,8.8028e-06,8.8028e-06,16.1602,1.1973e+11
40,0.000298365,1,1,0.01,1,1,1,0.01,0.175105,3.64269e-05,1.23163e-06,0.0996512,6.04953,1.01146e-43,9.25606e-06,9.25606e-06,14.4201,1.16737e+11
41,0.000298365,1,1,0.01,1,1,1,0.01,0.175069,3.6317e-05,1.2351e-06,0.099853,6.37208,5.48466e-45,9.7221e-06,9.7221e-06,12.9036,1.13889e+11
42,0.000298365,1,1,0.01,1,1,1,0.01,0.174371,3.64301e-05,1.22636e-06,0.100065,6.66987,2.96804e-46,1.02011e-05,1.02011e-05,11.5775,1.11178e+11
43,0.000298365,1,1,0.01,1,1,1,0.01,0.174651,3.62308e-05,1.23509e-06,0.100285,7.02101,1.60306e-47,1.0693e-05,1.0693e-05,10.4143,1.08592e+11
44,0.000298365,1,1,0.01,1,1,1,0.01,0.17448,3.61856e-05,1.23542e-06,0.100515,7.35661,8.64236e-49,1.11981e-05,1.11981e-05,9.39075,1.06124e+11
45,0.000298365,1,1,0.01,1,1,1,0.01,0.173741,3.63353e-05,1.22512e-06,0.100752,7.66732,4.65103e-50,1.17164e-05,1.17164e-05,8.48752,1.03766e+11
46,0.000298365,1,1,0.01,1,1,1,0.01,0.17378,3.62333e-05,1.22885e-06,0.100998,8.02581,2.49882e-51,1.22481e-05,1.22481e-05,7.68824,1.0151e+11
47,0.000298365,1,1,0.01,1,1,1,0.01,0.173632,3.61997e-05,1.22894e-06,0.101251,8.37981,1.34036e-52,1.27933e-05,1.27933e-05,6.97906,9.93503e+10
48,0.000298365,1,1,0.01,1,1,1,0.01,0.17374,3.60858e-05,1.23358e-06,0.101511,8.7551,7.17852e-54,1.33521e-05,1.33521e-05,6.34821,9.72805e+10
