N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
49,0.00159228,1,1,0.1,1,1,1,0.1,0.903137,6.68928e-05,3.45922e-06,0.79651,580.967,2.07556e-54,0.10528,0.10528,3.80659,6.26979e+08
50,0.00159228,1,1,0.1,1,1,1,0.1,0.907359,6.67028e-05,3.4853e-06,0.801124,597.694,1.10871e-55,0.110029,0.110029,3.47579,6.14439e+08
51,0.00159228,1,1,0.1,1,1,1,0.1,0.910567,6.67122e-05,3.49712e-06,0.805771,613.901,5.91441e-57,0.114907,0.114907,3.17946,6.02391e+08
52,0.00159228,1,1,0.1,1,1,1,0.1,0.915686,6.63657e-05,3.53515e-06,0.810447,630.75,3.15089e-58,0.119915,0.119915,2.91343,5.90807e+08
53,0.00159228,1,1,0.1,1,1,1,0.1,0.920047,6.61692e-05,3.56253e-06,0.815153,647.162,1.67651e-59,0.125054,0.125054,2.6741,5.7966e+08
54,0.00159228,1,1,0.1,1,1,1,0.1,0.92096,6.66445e-05,3.54063e-06,0.819885,662.13,8.90941e-61,0.130327,0.130327,2.45837,5.68925e+08
55,0.00159228,1,1,0.1,1,1,1,0.1,0.924339,6.66544e-05,3.5531e-06,0.824643,677.913,4.72915e-62,0.135734,0.135734,2.26353,5.58581e+08
56,0.00159228,1,1,0.1,1,1,1,0.1,0.929474,6.6325e-05,3.59058e-06,0.829426,694.254,2.50741e-63,0.141277,0.141277,2.08724,5.48607e+08
57,0.00159228,1,1,0.1,1,1,1,0.1,0.9345,6.60222e-05,3.62655e-06,0.834231,710.364,1.32799e-64,0.146957,0.146957,1.92745,5.38982e+08
58,0.00159228,1,1,0.1,1,1,1,0.1,0.937503,6.61236e-05,3.63263e-06,0.839058,725.583,7.026e-66,0.152776,0.152776,1.78235,5.29689e+08
59,0.00159228,1,1,0.1,1,1,1,0.1,0.941711,6.59924e-05,3.65618e-06,0.843906,741.08,3.71347e-67,0.158736,0.158736,1.65038,5.20711e+08
60,0.00159228,1,1,0.1,1,1,1,0.1,0.945108,6.6029e-05,3.66734e-06,0.848773,756.128,1.96076e-68,0.164838,0.164838,1.53017,5.12033e+08
61,0.00159228,1,1,0.1,1,1,1,0.1,0.948256,6.61237e-05,3.67429e-06,0.853659,770.92,1.03432e-69,0.171083,0.171083,1.42048,5.03639e+08
62,0.00159228,1,1,0.1,1,1,1,0.1,0.951836,6.61375e-05,3.68739e-06,0.858562,785.7,5.45114e-71,0.177473,0.177473,1.32025,4.95516e+08
63,0.00159228,1,1,0.1,1,1,1,0.1,0.956211,6.59925e-05,3.71248e-06,0.863481,800.594,2.87031e-72,0.18401,0.18401,1.22853,4.8765e+08
64,0.00159228,1,1,0.1,1,1,1,0.1,0.961942,6.55723e-05,3.75866e-06,0.868416,815.742,1.51005e-73,0.190694,0.190694,1.14448,4.80031e+08
65,0.00159228,1,1,0.1,1,1,1,0.1,0.96568,6.55659e-05,3.77363e-06,0.873366,830.053,7.93761e-75,0.197527,0.197527,1.06736,4.72646e+08
66,0.00159228,1,1,0.1,1,1,1,0.1,0.969394,6.55697e-05,3.78793e-06,0.878329,844.176,4.16902e-76,0.204511,0.204511,0.996486,4.65484e+08
67,0.00159228,1,1,0.1,1,1,1,0.1,0.973841,6.54251e-05,3.81372e-06,0.883306,858.339,2.18795e-77,0.211647,0.211647,0.931285,4.58537e+08
68,0.00159228,1,1,0.1,1,1,1,0.1,0.977811,6.5384e-05,3.83167e-06,0.888294,872.173,1.14739e-78,0.218937,0.218937,0.871222,4.51794e+08
69,0.00159228,1,1,0.1,1,1,1,0.1,0.980622,6.55945e-05,3.83035e-06,0.893295,885.479,6.01272e-80,0.226382,0.226382,0.815827,4.45246e+08
70,0.00159228,1,1,0.1,1,1,1,0.1,0.984973,6.54814e-05,3.85399e-06,0.898306,899.058,3.14865e-81,0.233983,0.233983,0.764677,4.38885e+08
71,0.00159228,1,1,0.1,1,1,1,0.1,0.98848,6.55547e-05,3.86339e-06,0.903327,912.197,1.64772e-82,0.241743,0.241743,0.717392,4.32704e+08
72,0.00159228,1,1,0.1,1,1,1,0.1,0.993811,6.52355e-05,3.90323e-06,0.908358,925.669,8.61686e-84,0.249661,0.249661,0.673632,4.26694e+08
73,0.00159228,1,1,0.1,1,1,1,0.1,0.997175,6.53473e-05,3.90974e-06,0.913398,938.398,4.50323e-85,0.257741,0.257741,0.633091,4.20849e+08
74,0.00159228,1,1,0.1,1,1,1,0.1,1.00132,6.52929e-05,3.92926e-06,0.918447,951.151,2.35184e-86,0.265983,0.265983,0.595492,4.15162e+08
75,0.00159228,1,1,0.1,1,1,1,0.1,1.00679,6.49475e-05,3.97176e-06,0.923503,964.044,1.22745e-87,0.274388,0.274388,0.560587,4.09626e+08
76,0.00159228,1,1,0.1,1,1,1,0.1,1.01121,6.48369e-05,3.99599e-06,0.928567,976.467,6.40191e-89,0.282959,0.282959,0.528151,4.04236e+08
77,0.00159228,1,1,0.1,1,1,1,0.1,1.0147,6.49356e-05,4.00369e-06,0.933637,988.485,3.33679e-90,0.291696,0.291696,0.497979,3.98987e+08
78,0.00159228,1,1,0.1,1,1,1,0.1,1.01998,6.46381e-05,4.04304e-06,0.938714,1000.71,1.73809e-91,0.300601,0.300601,0.469887,3.93871e+08
79,0.00159228,1,1,0.1,1,1,1,0.1,1.02356,6.47238e-05,4.05184e-06,0.943797,1012.38,9.04823e-93,0.309675,0.309675,0.443708,3.88886e+08
80,0.00159228,1,1,0.1,1,1,1,0.1,1.0281,6.45956e-05,4.0779e-06,0.948885,1024.05,4.70797e-94,0.318921,0.318921,0.41929,3.84025e+08
81,0.00159228,1,1,0.1,1,1,1,0.1,1.03385,6.41967e-05,4.12618e-06,0.953979,1035.74,2.44854e-95,0.328338,0.328338,0.396494,3.79284e+08
82,0.00159228,1,1,0.1,1,1,1,0.1,1.0358,6.46604e-05,4.10433e-06,0.959076,1046.56,1.27294e-96,0.337929,0.337929,0.375195,3.74658e+08
83,0.00159228,1,1,0.1,1,1,1,0.1,1.04181,6.42017e-05,4.15763e-06,0.964179,1057.92,6.61537e-98,0.347696,0.347696,0.355277,3.70144e+08
84,0.00159228,1,1,0.1,1,1,1,0.1,1.04645,6.40569e-05,4.18561e-06,0.969284,1068.84,3.4369e-99,0.357638,0.357638,0.336637,3.65738e+08
85,0.00159228,1,1,0.1,1,1,1,0.1,1.04987,6.41956e-05,4.19022e-06,0.974394,1079.38,1.78504e-100,0.367759,0.367759,0.319179,3.61435e+08
86,0.00159228,1,1,0.1,1,1,1,0.1,1.05342,6.43116e-05,4.19677e-06,0.979507,1089.75,9.26735e-102,0.378059,0.378059,0.302814,3.57232e+08
87,0.00159228,1,1,0.1,1,1,1,0.1,1.0586,6.40448e-05,4.23501e-06,0.984622,1100.2,4.80882e-103,0.388539,0.388539,0.287463,3.53126e+08
88,0.00159228,1,1,0.1,1,1,1,0.1,1.06187,6.42317e-05,4.23571e-06,0.98974,1110.18,2.49372e-104,0.399201,0.399201,0.273053,3.49113e+08
89,0.00159228,1,1,0.1,1,1,1,0.1,1.06683,6.40194e-05,4.26963e-06,0.99486,1120.23,1.29222e-105,0.410047,0.410047,0.259516,3.45191e+08
90,0.00159228,1,1,0.1,1,1,1,0.1,1.07053,6.4112e-05,4.27821e-06,0.999982,1129.92,6.69042e-107,0.421078,0.421078,0.24679,3.41355e+08
91,0.00159228,1,1,0.1,1,1,1,0.1,1.07504,6.40089e-05,4.30318e-06,1.00511,1139.54,3.46048e-108,0.432295,0.432295,0.234819,3.37604e+08
92,0.00159228,1,1,0.1,1,1,1,0.1,1.08144,6.34566e-05,4.36645e-06,1.01023,1149.19,1.78778e-109,0.443699,0.443699,0.22355,3.33934e+08
93,0.00159228,1,1,0.1,1,1,1,0.1,1.08531,6.35083e-05,4.37852e-06,1.01536,1158.39,9.22526e-111,0.455292,0.455292,0.212934,3.30344e+08
94,0.00159228,1,1,0.1,1,1,1,0.1,1.08924,6.35495e-05,4.39153e-06,1.02048,1167.42,4.7573e-112,0.467076,0.467076,0.202929,3.26829e+08
95,0.00159228,1,1,0.1,1,1,1,0.1,1.0941,6.33661e-05,4.4239e-06,1.02561,1176.37,2.45321e-113,0.479051,0.479051,0.193492,3.23389e+08
96,0.00159228,1,1,0.1,1,1,1,0.1,1.09829,6.33465e-05,4.44223e-06,1.03074,1185.09,1.26568e-114,0.491219,0.491219,0.184586,3.2002e+08
97,0.00159228,1,1,0.1,1,1,1,0.1,1.10203,6.34422e-05,4.4506e-06,1.03587,1193.6,6.53515e-116,0.503582,0.503582,0.176176,3.16721e+08
98,0.00159228,1,1,0.1,1,1,1,0.1,1.10705,6.32223e-05,4.48642e-06,1.04099,1202.06,3.37742e-117,0.51614,0.51614,0.168229,3.13489e+08
99,0.00159228,1,1,0.1,1,1,1,0.1,1.11261,6.28683e-05,4.53437e-06,1.04612,1210.37,1.74705e-118,0.528895,0.528895,0.160717,3.10323e+08
100,0.00159228,1,1,0.1,1,1,1,0.1,1.11518,6.32584e-05,4.51679e-06,1.05125,1218.34,9.04436e-120,0.541849,0.541849,0.15361,3.0722e+08
5,0.00191791,1,1,0.1,1,1,1,0.1,0.983145,8.57106e-05,2.93892e-06,0.884285,9.22884,4.21026e+11,0.00170719,0.00170719,62897,3.51605e+09
6,0.00191791,1,1,0.1,1,1,1,0.1,0.951253,8.54114e-05,2.85355e-06,0.855671,13.5714,1.15124e+09,0.00228588,0.00228588,27689.4,2.93004e+09
7,0.00191791,1,1,0.1,1,1,1,0.1,0.933571,8.43175e-05,2.83684e-06,0.834459,18.9497,3.16081e+06,0.00294098,0.00294098,13837.4,2.51146e+09
8,0.00191791,1,1,0.1,1,1,1,0.1,0.911137,8.46243e-05,2.75863e-06,0.818296,24.8852,8613.24,0.00367313,0.00367313,7587.34,2.19753e+09
9,0.00191791,1,1,0.1,1,1,1,0.1,0.897764,8.42545e-05,2.73007e-06,0.805759,31.8274,23.2477,0.00448301,0.00448301,4465.84,1.95336e+09
10,0.00191791,1,1,0.1,1,1,1,0.1,0.885145,8.42206e-05,2.69278e-06,0.795929,39.4697,0.0622104,0.00537141,0.00537141,2779.68,1.75802e+09
11,0.00191791,1,1,0.1,1,1,1,0.1,0.87586,8.40482e-05,2.66999e-06,0.788183,47.9604,0.000165718,0.00633919,0.00633919,1810.2,1.5982e+09
12,0.00191791,1,1,0.1,1,1,1,0.1,0.868448,8.38759e-05,2.65284e-06,0.782083,57.2302,4.68577e-07,0.00738726,0.00738726,1223.71,1.46502e+09
13,0.00191791,1,1,0.1,1,1,1,0.1,0.865161,8.32875e-05,2.66147e-06,0.777309,67.5369,3.25408e-09,0.00851659,0.00851659,853.591,1.35233e+09
14,0.00191791,1,1,0.1,1,1,1,0.1,0.859508,8.32659e-05,2.64477e-06,0.773622,78.2195,1.37712e-10,0.00972819,0.00972819,611.531,1.25573e+09
15,0.00191791,1,1,0.1,1,1,1,0.1,0.85624,8.30268e-05,2.6423e-06,0.770841,89.7667,8.47377e-12,0.0110231,0.0110231,448.316,1.17202e+09
16,0.00191791,1,1,0.1,1,1,1,0.1,0.851473,8.31821e-05,2.62268e-06,0.768822,101.643,5.24379e-13,0.0124025,0.0124025,335.316,1.09876e+09
17,0.00191791,1,1,0.1,1,1,1,0.1,0.848357,8.31928e-05,2.61275e-06,0.767454,114.261,3.20641e-14,0.0138674,0.0138674,255.255,1.03413e+09
18,0.00191791,1,1,0.1,1,1,1,0.1,0.850327,8.24375e-05,2.64281e-06,0.766646,128.317,1.9385e-15,0.0154189,0.0154189,197.364,9.7668e+08
19,0.00191791,1,1,0.1,1,1,1,0.1,0.848687,8.23939e-05,2.63911e-06,0.766324,142.232,1.1601e-16,0.0170583,0.0170583,154.74,9.25276e+08
20,0.00191791,1,1,0.1,1,1,1,0.1,0.846926,8.24609e-05,2.63149e-06,0.766428,156.557,6.87931e-18,0.0187868,0.0187868,122.846,8.79012e+08
21,0.00191791,1,1,0.1,1,1,1,0.1,0.848026,8.20954e-05,2.64664e-06,0.766908,171.951,4.04571e-19,0.0206055,0.0206055,98.6298,8.37154e+08
22,0.00191791,1,1,0.1,1,1,1,0.1,0.847206,8.21418e-05,2.64259e-06,0.767721,187.315,2.36142e-20,0.0225156,0.0225156,80.0005,7.99102e+08
23,0.00191791,1,1,0.1,1,1,1,0.1,0.845295,8.24583e-05,2.62651e-06,0.768831,202.72,1.36888e-21,0.0245185,0.0245185,65.4967,7.64358e+08
24,0.00191791,1,1,0.1,1,1,1,0.1,0.845719,8.24042e-05,2.62955e-06,0.770208,219.083,7.88528e-23,0.0266153,0.0266153,54.0809,7.3251e+08
25,0.00191791,1,1,0.1,1,1,1,0.1,0.846599,8.2316e-05,2.63511e-06,0.771825,235.91,4.51594e-24,0.0288074,0.0288074,45.0054,7.0321e+08
26,0.00191791,1,1,0.1,1,1,1,0.1,0.850886,8.16212e-05,2.67099e-06,0.77366,254.136,2.57248e-25,0.031096,0.031096,37.7237,6.76163e+08
27,0.00191791,1,1,0.1,1,1,1,0.1,0.848676,8.22183e-05,2.64471e-06,0.775692,270.544,1.45814e-26,0.0334825,0.0334825,31.8316,6.5112e+08
28,0.00191791,1,1,0.1,1,1,1,0.1,0.851677,8.18454e-05,2.66615e-06,0.777905,288.956,8.22709e-28,0.035968,0.035968,27.0261,6.27866e+08
29,0.00191791,1,1,0.1,1,1,1,0.1,0.854,8.16393e-05,2.68017e-06,0.780282,307.378,4.62198e-29,0.038554,0.038554,23.0783,6.06215e+08
30,0.00191791,1,1,0.1,1,1,1,0.1,0.856946,8.13409e-05,2.69929e-06,0.782812,326.251,2.58625e-30,0.0412417,0.0412417,19.8129,5.86008e+08
31,0.00191791,1,1,0.1,1,1,1,0.1,0.859153,8.12194e-05,2.71028e-06,0.785481,345.051,1.44173e-31,0.0440325,0.0440325,17.0949,5.67104e+08
32,0.00191791,1,1,0.1,1,1,1,0.1,0.860994,8.12011e-05,2.71671e-06,0.78828,363.879,8.00886e-33,0.0469277,0.0469277,14.819,5.49382e+08
33,0.00191791,1,1,0.1,1,1,1,0.1,0.860233,8.17525e-05,2.696e-06,0.791197,381.747,4.43429e-34,0.0499287,0.0499287,12.9027,5.32734e+08
34,0.00191791,1,1,0.1,1,1,1,0.1,0.865904,8.09953e-05,2.73914e-06,0.794226,402.415,2.44752e-35,0.0530368,0.0530368,11.2808,5.17066e+08
35,0.00191791,1,1,0.1,1,1,1,0.1,0.866518,8.13171e-05,2.73024e-06,0.797358,421.062,1.34697e-36,0.0562533,0.0562533,9.90122,5.02293e+08
36,0.00191791,1,1,0.1,1,1,1,0.1,0.869679,8.11273e-05,2.74661e-06,0.800586,440.867,7.39236e-38,0.0595797,0.0595797,8.72235,4.8834e+08
37,0.00191791,1,1,0.1,1,1,1,0.1,0.870166,8.1536e-05,2.73437e-06,0.803904,459.503,4.04643e-39,0.0630173,0.0630173,7.71058,4.75142e+08
38,0.00191791,1,1,0.1,1,1,1,0.1,0.875983,8.08098e-05,2.77739e-06,0.807305,480.643,2.20944e-40,0.0665674,0.0665674,6.83862,4.62638e+08
39,0.00191791,1,1,0.1,1,1,1,0.1,0.878756,8.07612e-05,2.78785e-06,0.810786,500.411,1.20356e-41,0.0702315,0.0702315,6.08421,4.50775e+08
40,0.00191791,1,1,0.1,1,1,1,0.1,0.882434,8.05319e-05,2.80749e-06,0.81434,520.591,6.54157e-43,0.0740109,0.0740109,5.42906,4.39506e+08
41,0.00191791,1,1,0.1,1,1,1,0.1,0.885229,8.05129e-05,2.81705e-06,0.817964,540.368,3.5479e-44,0.077907,0.077907,4.85811,4.28786e+08
42,0.00191791,1,1,0.1,1,1,1,0.1,0.886563,8.08407e-05,2.80985e-06,0.821654,559.426,1.92035e-45,0.0819212,0.0819212,4.35886,4.18577e+08
43,0.00191791,1,1,0.1,1,1,1,0.1,0.891327,8.04116e-05,2.84003e-06,0.825404,580.055,1.0374e-46,0.0860549,0.0860549,3.92091,4.08843e+08
44,0.00191791,1,1,0.1,1,1,1,0.1,0.894642,8.03235e-05,2.85372e-06,0.829213,599.943,5.59388e-48,0.0903095,0.0903095,3.53556,3.99551e+08
45,0.00191791,1,1,0.1,1,1,1,0.1,0.898042,8.02295e-05,2.86792e-06,0.833077,619.801,3.01101e-49,0.0946863,0.0946863,3.1955,3.90672e+08
46,0.00191791,1,1,0.1,1,1,1,0.1,0.899045,8.07088e-05,2.85407e-06,0.836993,638.417,1.61799e-50,0.0991868,0.0991868,2.89457,3.82179e+08
47,0.00191791,1,1,0.1,1,1,1,0.1,0.903905,8.02998e-05,2.88412e-06,0.840957,658.817,8.68032e-52,0.103812,0.103812,2.62757,3.74048e+08
48,0.00191791,1,1,0.1,1,1,1,0.1,0.907084,8.0298e-05,2.89432e-06,0.844969,678.282,4.64967e-53,0.108564,0.108564,2.39006,3.66255e+08
49,0.00191791,1,1,0.1,1,1,1,0.1,0.910148,8.0337e-05,2.90269e-06,0.849024,697.57,2.48693e-54,0.113444,0.113444,2.17827,3.5878e+08
50,0.00191791,1,1,0.1,1,1,1,0.1,0.912981,8.04456e-05,2.9078e-06,0.853121,716.608,1.32827e-55,0.118453,0.118453,1.98898,3.51605e+08
51,0.00191791,1,1,0.1,1,1,1,0.1,0.916513,8.03967e-05,2.92082e-06,0.857258,735.855,7.08456e-57,0.123593,0.123593,1.8194,3.44711e+08
52,0.00191791,1,1,0.1,1,1,1,0.1,0.922918,7.96511e-05,2.96876e-06,0.861432,756.324,3.77372e-58,0.128865,0.128865,1.66717,3.38082e+08
53,0.00191791,1,1,0.1,1,1,1,0.1,0.926868,7.95135e-05,2.98663e-06,0.865643,775.451,2.00759e-59,0.134271,0.134271,1.53022,3.31703e+08
54,0.00191791,1,1,0.1,1,1,1,0.1,0.929472,7.97179e-05,2.98734e-06,0.869887,793.816,1.06672e-60,0.139811,0.139811,1.40677,3.2556e+08
55,0.00191791,1,1,0.1,1,1,1,0.1,0.933178,7.96605e-05,3.00141e-06,0.874164,812.501,5.66134e-62,0.145487,0.145487,1.29528,3.19641e+08
56,0.00191791,1,1,0.1,1,1,1,0.1,0.937131,7.9549e-05,3.01835e-06,0.878472,831.118,3.0012e-63,0.151302,0.151302,1.1944,3.13933e+08
57,0.00191791,1,1,0.1,1,1,1,0.1,0.940677,7.95491e-05,3.02977e-06,0.882809,849.366,1.58926e-64,0.157255,0.157255,1.10296,3.08425e+08
58,0.00191791,1,1,0.1,1,1,1,0.1,0.946109,7.9075e-05,3.06554e-06,0.887174,868.227,8.40693e-66,0.163349,0.163349,1.01993,3.03108e+08
59,0.00191791,1,1,0.1,1,1,1,0.1,0.949571,7.91097e-05,3.0754e-06,0.891565,886.058,4.4426e-67,0.169585,0.169585,0.94441,2.9797e+08
60,0.00191791,1,1,0.1,1,1,1,0.1,0.952752,7.92273e-05,3.08113e-06,0.895982,903.569,2.34536e-68,0.175964,0.175964,0.875617,2.93004e+08
61,0.00191791,1,1,0.1,1,1,1,0.1,0.956452,7.92189e-05,3.09342e-06,0.900424,921.089,1.237e-69,0.182488,0.182488,0.81285,2.88201e+08
62,0.00191791,1,1,0.1,1,1,1,0.1,0.960425,7.91459e-05,3.10913e-06,0.904888,938.513,6.51819e-71,0.189158,0.189158,0.755496,2.83552e+08
63,0.00191791,1,1,0.1,1,1,1,0.1,0.965601,7.87586e-05,3.14126e-06,0.909374,956.195,3.43161e-72,0.195976,0.195976,0.703011,2.79051e+08
64,0.00191791,1,1,0.1,1,1,1,0.1,0.969695,7.86635e-05,3.15839e-06,0.913881,973.224,1.80506e-73,0.202942,0.202942,0.654915,2.74691e+08
65,0.00191791,1,1,0.1,1,1,1,0.1,0.973134,7.87504e-05,3.1661e-06,0.918409,989.789,9.4869e-75,0.210059,0.210059,0.61078,2.70465e+08
66,0.00191791,1,1,0.1,1,1,1,0.1,0.976439,7.88832e-05,3.1715e-06,0.922955,1006.08,4.982e-76,0.217328,0.217328,0.570226,2.66367e+08
67,0.00191791,1,1,0.1,1,1,1,0.1,0.982494,7.82698e-05,3.21618e-06,0.92752,1023.15,2.61421e-77,0.22475,0.22475,0.532915,2.62392e+08
68,0.00191791,1,1,0.1,1,1,1,0.1,0.986218,7.82966e-05,3.22727e-06,0.932102,1039.15,1.37071e-78,0.232326,0.232326,0.498545,2.58533e+08
69,0.00191791,1,1,0.1,1,1,1,0.1,0.990995,7.80394e-05,3.25359e-06,0.9367,1055.26,7.1817e-80,0.240059,0.240059,0.466846,2.54786e+08
70,0.00191791,1,1,0.1,1,1,1,0.1,0.993942,7.82932e-05,3.25268e-06,0.941315,1070.56,3.76007e-81,0.247948,0.247948,0.437576,2.51146e+08
71,0.00191791,1,1,0.1,1,1,1,0.1,0.997937,7.82631e-05,3.26701e-06,0.945944,1085.97,1.96725e-82,0.255997,0.255997,0.410518,2.47609e+08
72,0.00191791,1,1,0.1,1,1,1,0.1,1.002,7.82183e-05,3.2822e-06,0.950588,1101.17,1.02856e-83,0.264206,0.264206,0.385477,2.4417e+08
73,0.00191791,1,1,0.1,1,1,1,0.1,1.00816,7.75835e-05,3.32939e-06,0.955245,1116.76,5.37413e-85,0.272576,0.272576,0.362278,2.40825e+08
74,0.00191791,1,1,0.1,1,1,1,0.1,1.01253,7.74565e-05,3.3493e-06,0.959916,1131.57,2.80613e-86,0.281109,0.281109,0.340763,2.37571e+08
75,0.00191791,1,1,0.1,1,1,1,0.1,1.01618,7.75381e-05,3.35784e-06,0.964599,1145.96,1.46432e-87,0.289806,0.289806,0.320789,2.34403e+08
76,0.00191791,1,1,0.1,1,1,1,0.1,1.02039,7.74664e-05,3.37486e-06,0.969293,1160.26,7.63657e-89,0.298669,0.298669,0.302227,2.31319e+08
77,0.00191791,1,1,0.1,1,1,1,0.1,1.02412,7.75354e-05,3.3842e-06,0.973999,1174.22,3.98018e-90,0.307699,0.307699,0.284962,2.28315e+08
78,0.00191791,1,1,0.1,1,1,1,0.1,1.02773,7.76498e-05,3.39111e-06,0.978716,1187.9,2.07327e-91,0.316898,0.316898,0.268887,2.25388e+08
79,0.00191791,1,1,0.1,1,1,1,0.1,1.03246,7.74346e-05,3.41619e-06,0.983443,1201.66,1.07935e-92,0.326266,0.326266,0.253906,2.22535e+08
80,0.00191791,1,1,0.1,1,1,1,0.1,1.03652,7.74235e-05,3.43011e-06,0.988179,1215.01,5.61605e-94,0.335806,0.335806,0.239933,2.19753e+08
81,0.00191791,1,1,0.1,1,1,1,0.1,1.04236,7.68805e-05,3.47381e-06,0.992925,1228.54,2.92056e-95,0.345518,0.345518,0.226888,2.1704e+08
82,0.00191791,1,1,0.1,1,1,1,0.1,1.04606,7.69805e-05,3.48161e-06,0.997679,1241.36,1.518e-96,0.355404,0.355404,0.2147,2.14393e+08
83,0.00191791,1,1,0.1,1,1,1,0.1,1.05095,7.67258e-05,3.50949e-06,1.00244,1254.21,7.88598e-98,0.365465,0.365465,0.203303,2.1181e+08
84,0.00191791,1,1,0.1,1,1,1,0.1,1.05477,7.67945e-05,3.51912e-06,1.00721,1266.61,4.09469e-99,0.375704,0.375704,0.192636,2.09289e+08
85,0.00191791,1,1,0.1,1,1,1,0.1,1.05999,7.64442e-05,3.55272e-06,1.01199,1279.06,2.12506e-100,0.38612,0.38612,0.182646,2.06826e+08
86,0.00191791,1,1,0.1,1,1,1,0.1,1.06324,7.66963e-05,3.55189e-06,1.01678,1290.92,1.10234e-101,0.396715,0.396715,0.173281,2.04421e+08
87,0.00191791,1,1,0.1,1,1,1,0.1,1.06891,7.62068e-05,3.59378e-06,1.02157,1302.99,5.7155e-103,0.407492,0.407492,0.164497,2.02072e+08
88,0.00191791,1,1,0.1,1,1,1,0.1,1.0738,7.59594e-05,3.62197e-06,1.02636,1314.7,2.96208e-104,0.41845,0.41845,0.156251,1.99775e+08
89,0.00191791,1,1,0.1,1,1,1,0.1,1.07738,7.61174e-05,3.6265e-06,1.03117,1326,1.53443e-105,0.429592,0.429592,0.148505,1.97531e+08
90,0.00191791,1,1,0.1,1,1,1,0.1,1.08164,7.60667e-05,3.64328e-06,1.03598,1337.18,7.94529e-107,0.440919,0.440919,0.141222,1.95336e+08
91,0.00191791,1,1,0.1,1,1,1,0.1,1.08595,7.60059e-05,3.66071e-06,1.04079,1348.17,4.11237e-108,0.452432,0.452432,0.134372,1.93189e+08
92,0.00191791,1,1,0.1,1,1,1,0.1,1.08967,7.6132e-05,3.66719e-06,1.04561,1358.86,2.12763e-109,0.464133,0.464133,0.127923,1.9109e+08
93,0.00191791,1,1,0.1,1,1,1,0.1,1.09439,7.59446e-05,3.69214e-06,1.05043,1369.49,1.10035e-110,0.476022,0.476022,0.121849,1.89035e+08
94,0.00191791,1,1,0.1,1,1,1,0.1,1.09923,7.57173e-05,3.71962e-06,1.05526,1379.93,5.68848e-112,0.488102,0.488102,0.116123,1.87024e+08
95,0.00191791,1,1,0.1,1,1,1,0.1,1.10312,7.57985e-05,3.72878e-06,1.0601,1390.04,2.93965e-113,0.500374,0.500374,0.110723,1.85055e+08
96,0.00191791,1,1,0.1,1,1,1,0.1,1.10933,7.51306e-05,3.78312e-06,1.06493,1400.21,1.51855e-114,0.512838,0.512838,0.105627,1.83127e+08
97,0.00191791,1,1,0.1,1,1,1,0.1,1.11343,7.51446e-05,3.79638e-06,1.06977,1409.96,7.84144e-116,0.525496,0.525496,0.100814,1.8124e+08
98,0.00191791,1,1,0.1,1,1,1,0.1,1.11719,7.52716e-05,3.80278e-06,1.07461,1419.49,4.0476e-117,0.53835,0.53835,0.096267,1.7939e+08
99,0.00191791,1,1,0.1,1,1,1,0.1,1.12187,7.50994e-05,3.82747e-06,1.07946,1428.91,2.0885e-118,0.551401,0.551401,0.0919679,1.77578e+08
100,0.00191791,1,1,0.1,1,1,1,0.1,1.12605,7.50959e-05,3.8419e-06,1.08431,1438.09,1.07722e-119,0.564651,0.564651,0.0879012,1.75802e+08
5,0.00231013,1,1,0.1,1,1,1,0.1,0.994117,0.000102592,2.48273e-06,0.969003,11.1376,4.20649e+11,0.00115572,0.00115572,35992,2.01201e+09
6,0.00231013,1,1,0.1,1,1,1,0.1,0.962604,0.000102144,2.41456e-06,0.942398,16.3872,1.1499e+09,0.00173199,0.00173199,15844.9,1.67668e+09
7,0.00231013,1,1,0.1,1,1,1,0.1,0.938745,0.00010181,2.36244e-06,0.922054,22.6526,3.15661e+06,0.00241155,0.00241155,7918.25,1.43715e+09
8,0.00231013,1,1,0.1,1,1,1,0.1,0.92118,0.000101379,2.32809e-06,0.908647,29.968,8600.35,0.0032892,0.0032892,4341.76,1.25751e+09
9,0.00231013,1,1,0.1,1,1,1,0.1,0.904851,0.000101453,2.28516e-06,0.891891,38.1237,23.2115,0.00399552,0.00399552,2555.52,1.11778e+09
10,0.00231013,1,1,0.1,1,1,1,0.1,0.893703,0.000101163,2.26349e-06,0.883433,47.3697,0.0621164,0.00505479,0.00505479,1590.63,1.00601e+09
11,0.00231013,1,1,0.1,1,1,1,0.1,0.884661,0.00010092,2.24598e-06,0.876599,57.5533,0.00016557,0.00622623,0.00622623,1035.87,9.14551e+08
12,0.00231013,1,1,0.1,1,1,1,0.1,0.881328,9.99411e-05,2.25942e-06,0.881019,69.0972,4.74559e-07,0.00836554,0.00836554,700.253,8.38338e+08
13,0.00231013,1,1,0.1,1,1,1,0.1,0.871677,0.000100463,2.22307e-06,0.867657,80.6624,3.68199e-09,0.00899552,0.00899552,488.456,7.73851e+08
14,0.00231013,1,1,0.1,1,1,1,0.1,0.866363,0.000100399,2.21094e-06,0.862924,93.4104,1.6515e-10,0.0103748,0.0103748,349.941,7.18576e+08
