N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
40,2.65609e-05,1,1,0.05,1,1,1,0.1,1.24204,5.69106e-07,0.000559176,0.520352,4.535,2.66815e-81,0.0417877,0.0417877,511002,1.65471e+14
41,2.65609e-05,1,1,0.05,1,1,1,0.1,1.23791,5.72257e-07,0.000554246,0.528804,4.73909,7.42768e-84,0.044571,0.044571,457262,1.61435e+14
42,2.65609e-05,1,1,0.05,1,1,1,0.1,1.23643,5.73422e-07,0.000552459,0.537188,4.94805,2.06196e-86,0.0474674,0.0474674,410271,1.57592e+14
43,2.65609e-05,1,1,0.05,1,1,1,0.1,1.24056,5.7011e-07,0.000557523,0.545507,5.16306,5.70907e-89,0.0504785,0.0504785,369049,1.53927e+14
44,2.65609e-05,1,1,0.05,1,1,1,0.1,1.23666,5.73496e-07,0.000552488,0.553764,5.37915,1.57669e-91,0.0536063,0.0536063,332779,1.50428e+14
45,2.65609e-05,1,1,0.05,1,1,1,0.1,1.23972,5.71232e-07,0.00055605,0.561959,5.60188,4.34383e-94,0.0568525,0.0568525,300771,1.47085e+14
46,2.65609e-05,1,1,0.05,1,1,1,0.1,1.24093,5.70589e-07,0.000557222,0.570095,5.8279,1.19408e-96,0.0602188,0.0602188,272447,1.43888e+14
47,2.65609e-05,1,1,0.05,1,1,1,0.1,1.23985,5.71956e-07,0.000555407,0.578174,6.05692,3.27471e-99,0.063707,0.063707,247316,1.40827e+14
48,2.65609e-05,1,1,0.05,1,1,1,0.1,1.24245,5.70319e-07,0.000558168,0.586197,6.29146,8.96193e-102,0.0673188,0.0673188,224961,1.37893e+14
49,2.65609e-05,1,1,0.05,1,1,1,0.1,1.23878,5.7409e-07,0.000552866,0.594165,6.52706,2.44767e-104,0.0710559,0.0710559,205026,1.35079e+14
50,2.65609e-05,1,1,0.05,1,1,1,0.1,1.24203,5.72042e-07,0.0005563,0.60208,6.76977,6.67205e-107,0.07492,0.07492,187209,1.32377e+14
51,2.65609e-05,1,1,0.05,1,1,1,0.1,1.24556,5.69817e-07,0.000560059,0.609943,7.01655,1.81534e-109,0.0789128,0.0789128,171248,1.29781e+14
52,2.65609e-05,1,1,0.05,1,1,1,0.1,1.2409,5.74753e-07,0.000553173,0.617757,7.263,4.9297e-112,0.0830361,0.0830361,156920,1.27286e+14
53,2.65609e-05,1,1,0.05,1,1,1,0.1,1.24368,5.733e-07,0.000555818,0.625521,7.51715,1.33644e-114,0.0872914,0.0872914,144029,1.24884e+14
54,2.65609e-05,1,1,0.05,1,1,1,0.1,1.24591,5.72393e-07,0.000557696,0.633237,7.77484,3.61711e-117,0.0916804,0.0916804,132410,1.22571e+14
55,2.65609e-05,1,1,0.05,1,1,1,0.1,1.25169,5.68422e-07,0.000564196,0.640906,8.03839,9.77508e-120,0.0962048,0.0962048,121916,1.20343e+14
56,2.65609e-05,1,1,0.05,1,1,1,0.1,1.25122,5.69994e-07,0.000562429,0.64853,8.30222,2.6365e-122,0.100866,0.100866,112421,1.18194e+14
57,2.65609e-05,1,1,0.05,1,1,1,0.1,1.25394,5.68813e-07,0.000564823,0.65611,8.57166,7.10216e-125,0.105666,0.105666,103814,1.1612e+14
58,2.65609e-05,1,1,0.05,1,1,1,0.1,1.25644,5.67882e-07,0.000566875,0.663646,8.84474,1.91033e-127,0.110606,0.110606,95998.9,1.14118e+14
59,2.65609e-05,1,1,0.05,1,1,1,0.1,1.25933,5.66646e-07,0.000569421,0.671139,9.12184,5.1314e-130,0.115689,0.115689,88891.1,1.12184e+14
60,2.65609e-05,1,1,0.05,1,1,1,0.1,1.26164,5.65975e-07,0.000571142,0.678591,9.40232,1.37638e-132,0.120914,0.120914,82416,1.10314e+14
61,2.65609e-05,1,1,0.05,1,1,1,0.1,1.26032,5.68618e-07,0.000567892,0.686002,9.68406,3.68736e-135,0.126285,0.126285,76508.2,1.08506e+14
62,2.65609e-05,1,1,0.05,1,1,1,0.1,1.26234,5.68314e-07,0.000569107,0.693373,9.97168,9.86488e-138,0.131802,0.131802,71109.8,1.06756e+14
63,2.65609e-05,1,1,0.05,1,1,1,0.1,1.26655,5.66068e-07,0.000573269,0.700706,10.2645,2.63465e-140,0.137468,0.137468,66169.8,1.05061e+14
64,2.65609e-05,1,1,0.05,1,1,1,0.1,1.26728,5.6702e-07,0.000572636,0.708,10.5586,7.03337e-143,0.143283,0.143283,61642.8,1.03419e+14
65,2.65609e-05,1,1,0.05,1,1,1,0.1,1.27226,5.64139e-07,0.000577824,0.715257,10.8594,1.87477e-145,0.14925,0.14925,57488.7,1.01828e+14
66,2.65609e-05,1,1,0.05,1,1,1,0.1,1.27229,5.6582e-07,0.000576121,0.722477,11.1601,4.98943e-148,0.15537,0.15537,53671.6,1.00286e+14
67,2.65609e-05,1,1,0.05,1,1,1,0.1,1.275,5.65089e-07,0.000578095,0.729662,11.4664,1.32728e-150,0.161644,0.161644,50159.8,9.87888e+13
68,2.65609e-05,1,1,0.05,1,1,1,0.1,1.28113,5.61252e-07,0.000584843,0.736811,11.7791,3.5271e-153,0.168074,0.168074,46924.8,9.7336e+13
69,2.65609e-05,1,1,0.05,1,1,1,0.1,1.28141,5.62817e-07,0.000583347,0.743926,12.0907,9.36097e-156,0.174662,0.174662,43941.2,9.59253e+13
70,2.65609e-05,1,1,0.05,1,1,1,0.1,1.28431,5.62017e-07,0.000585496,0.751006,12.408,2.48208e-158,0.181408,0.181408,41186.1,9.4555e+13
71,2.65609e-05,1,1,0.05,1,1,1,0.1,1.28884,5.59727e-07,0.000589967,0.758054,12.7302,6.57246e-161,0.188316,0.188316,38639.3,9.32232e+13
72,2.65609e-05,1,1,0.05,1,1,1,0.1,1.28911,5.61433e-07,0.000588294,0.765069,13.0522,1.73835e-163,0.195385,0.195385,36282.4,9.19284e+13
73,2.65609e-05,1,1,0.05,1,1,1,0.1,1.292,5.60725e-07,0.000590362,0.772052,13.3801,4.59739e-166,0.202618,0.202618,34098.8,9.06691e+13
74,2.65609e-05,1,1,0.05,1,1,1,0.1,1.29555,5.5944e-07,0.00059334,0.779004,13.712,1.21439e-168,0.210015,0.210015,32073.7,8.94439e+13
75,2.65609e-05,1,1,0.05,1,1,1,0.1,1.29938,5.57905e-07,0.000596736,0.785924,14.0477,3.20193e-171,0.21758,0.21758,30193.7,8.82513e+13
76,2.65609e-05,1,1,0.05,1,1,1,0.1,1.30638,5.53452e-07,0.000604777,0.792815,14.3898,8.44117e-174,0.225312,0.225312,28446.7,8.70901e+13
77,2.65609e-05,1,1,0.05,1,1,1,0.1,1.30844,5.53621e-07,0.000605545,0.799675,14.7309,2.22402e-176,0.233214,0.233214,26821.6,8.59591e+13
78,2.65609e-05,1,1,0.05,1,1,1,0.1,1.31112,5.53246e-07,0.000607194,0.806507,15.076,5.85727e-179,0.241287,0.241287,25308.5,8.4857e+13
79,2.65609e-05,1,1,0.05,1,1,1,0.1,1.31483,5.51923e-07,0.000610376,0.813309,15.4255,1.54059e-181,0.249532,0.249532,23898.5,8.37829e+13
80,2.65609e-05,1,1,0.05,1,1,1,0.1,1.32016,5.49124e-07,0.00061597,0.820083,15.7799,4.04889e-184,0.257951,0.257951,22583.3,8.27356e+13
81,2.65609e-05,1,1,0.05,1,1,1,0.1,1.31987,5.51596e-07,0.000613075,0.82683,16.1323,1.06242e-186,0.266546,0.266546,21355.5,8.17142e+13
82,2.65609e-05,1,1,0.05,1,1,1,0.1,1.32607,5.48007e-07,0.000619989,0.833549,16.4946,2.78656e-189,0.275317,0.275317,20208.3,8.07176e+13
83,2.65609e-05,1,1,0.05,1,1,1,0.1,1.32655,5.49808e-07,0.000618185,0.840241,16.8544,7.31442e-192,0.284266,0.284266,19135.5,7.97451e+13
84,2.65609e-05,1,1,0.05,1,1,1,0.1,1.32905,5.49748e-07,0.000619415,0.846906,17.2195,1.91442e-194,0.293396,0.293396,18131.6,7.87958e+13
85,2.65609e-05,1,1,0.05,1,1,1,0.1,1.33425,5.47143e-07,0.0006248,0.853545,17.5909,5.01841e-197,0.302706,0.302706,17191.2,7.78688e+13
86,2.65609e-05,1,1,0.05,1,1,1,0.1,1.34102,5.43094e-07,0.000632652,0.860159,17.9673,1.31333e-199,0.312198,0.312198,16309.8,7.69633e+13
87,2.65609e-05,1,1,0.05,1,1,1,0.1,1.34181,5.44684e-07,0.000631177,0.866747,18.3407,3.43283e-202,0.321875,0.321875,15483,7.60787e+13
88,2.65609e-05,1,1,0.05,1,1,1,0.1,1.34668,5.42457e-07,0.000636067,0.87331,18.7217,8.97103e-205,0.331736,0.331736,14706.9,7.52142e+13
89,2.65609e-05,1,1,0.05,1,1,1,0.1,1.34695,5.44593e-07,0.0006337,0.879849,19.101,2.34148e-207,0.341785,0.341785,13977.8,7.43691e+13
90,2.65609e-05,1,1,0.05,1,1,1,0.1,1.35311,5.4117e-07,0.000640622,0.886364,19.4901,6.10678e-210,0.352021,0.352021,13292.3,7.35427e+13
91,2.65609e-05,1,1,0.05,1,1,1,0.1,1.35698,5.39928e-07,0.000643935,0.892854,19.8799,1.595e-212,0.362447,0.362447,12647.5,7.27346e+13
92,2.65609e-05,1,1,0.05,1,1,1,0.1,1.36044,5.3909e-07,0.000646582,0.899321,20.2726,4.14897e-215,0.373064,0.373064,12040.6,7.1944e+13
93,2.65609e-05,1,1,0.05,1,1,1,0.1,1.36394,5.38236e-07,0.000649273,0.905765,20.6685,1.08318e-217,0.383873,0.383873,11468.8,7.11704e+13
94,2.65609e-05,1,1,0.05,1,1,1,0.1,1.36786,5.37001e-07,0.000652636,0.912187,21.0681,2.81269e-220,0.394876,0.394876,10929.9,7.04133e+13
95,2.65609e-05,1,1,0.05,1,1,1,0.1,1.36946,5.37986e-07,0.000652202,0.918585,21.4681,7.32715e-223,0.406074,0.406074,10421.6,6.96721e+13
96,2.65609e-05,1,1,0.05,1,1,1,0.1,1.37319,5.36953e-07,0.000655239,0.924962,21.8739,1.90885e-225,0.417468,0.417468,9941.96,6.89463e+13
97,2.65609e-05,1,1,0.05,1,1,1,0.1,1.37714,5.35725e-07,0.000658631,0.931316,22.2832,4.9545e-228,0.42906,0.42906,9488.98,6.82355e+13
98,2.65609e-05,1,1,0.05,1,1,1,0.1,1.38238,5.33289e-07,0.000664155,0.937649,22.6972,1.28496e-230,0.440851,0.440851,9060.98,6.75393e+13
99,2.65609e-05,1,1,0.05,1,1,1,0.1,1.38456,5.33779e-07,0.000664591,0.943961,23.1106,3.34228e-233,0.452842,0.452842,8656.33,6.6857e+13
100,2.65609e-05,1,1,0.05,1,1,1,0.1,1.38985,5.31308e-07,0.000670235,0.950251,23.5311,8.66265e-236,0.465035,0.465035,8273.56,6.61885e+13
5,3.19927e-05,1,1,0.05,1,1,1,0.1,2.33514,4.55627e-07,0.00131313,0.146456,0.164889,3.93978e+06,0.000238051,0.000238051,3.38769e+09,7.5751e+14
6,3.19927e-05,1,1,0.05,1,1,1,0.1,2.12208,4.84336e-07,0.00112259,0.161493,0.21901,20461.6,0.000361812,0.000361812,1.49138e+09,6.31258e+14
7,3.19927e-05,1,1,0.05,1,1,1,0.1,1.95994,5.10824e-07,0.000983051,0.175963,0.279478,96.464,0.000519251,0.000519251,7.45293e+08,5.41078e+14
8,3.19927e-05,1,1,0.05,1,1,1,0.1,1.84762,5.29543e-07,0.000893956,0.189942,0.346296,0.42242,0.000713632,0.000713632,4.08661e+08,4.73443e+14
9,3.19927e-05,1,1,0.05,1,1,1,0.1,1.75097,5.49035e-07,0.000817117,0.203486,0.41924,0.00174315,0.000948072,0.000948072,2.40534e+08,4.20839e+14
10,3.19927e-05,1,1,0.05,1,1,1,0.1,1.67911,5.63491e-07,0.000763478,0.216638,0.498375,6.8544e-06,0.00122556,0.00122556,1.49716e+08,3.78755e+14
11,3.19927e-05,1,1,0.05,1,1,1,0.1,1.611,5.80581e-07,0.000710945,0.229438,0.583408,2.58913e-08,0.00154899,0.00154899,9.74992e+07,3.44323e+14
12,3.19927e-05,1,1,0.05,1,1,1,0.1,1.56096,5.92413e-07,0.000675108,0.241916,0.674552,9.457e-11,0.00192115,0.00192115,6.59102e+07,3.15629e+14
13,3.19927e-05,1,1,0.05,1,1,1,0.1,1.51893,6.02808e-07,0.000645598,0.2541,0.771643,3.35617e-13,0.00234475,0.00234475,4.59751e+07,2.9135e+14
14,3.19927e-05,1,1,0.05,1,1,1,0.1,1.48616,6.10275e-07,0.000623944,0.266015,0.87473,1.16171e-15,0.00282244,0.00282244,3.29376e+07,2.70539e+14
15,3.19927e-05,1,1,0.05,1,1,1,0.1,1.44663,6.23766e-07,0.000594212,0.277681,0.983217,3.93609e-18,0.00335679,0.00335679,2.41467e+07,2.52503e+14
16,3.19927e-05,1,1,0.05,1,1,1,0.1,1.42556,6.27737e-07,0.000581853,0.289117,1.09808,1.30837e-20,0.00395033,0.00395033,1.80604e+07,2.36722e+14
17,3.19927e-05,1,1,0.05,1,1,1,0.1,1.40173,6.34767e-07,0.000565789,0.30034,1.21844,4.27727e-23,0.00460552,0.00460552,1.37483e+07,2.22797e+14
18,3.19927e-05,1,1,0.05,1,1,1,0.1,1.3761,6.44358e-07,0.000547176,0.311363,1.3442,1.37796e-25,0.00532478,0.00532478,1.06302e+07,2.10419e+14
19,3.19927e-05,1,1,0.05,1,1,1,0.1,1.35475,6.52316e-07,0.000532117,0.3222,1.47568,4.37818e-28,0.00611048,0.00611048,8.33445e+06,1.99345e+14
20,3.19927e-05,1,1,0.05,1,1,1,0.1,1.34373,6.53893e-07,0.000526514,0.332862,1.61344,1.37357e-30,0.00696494,0.00696494,6.61657e+06,1.89377e+14
21,3.19927e-05,1,1,0.05,1,1,1,0.1,1.32761,6.59977e-07,0.000515401,0.34336,1.75624,4.2628e-33,0.00789046,0.00789046,5.31228e+06,1.80359e+14
22,3.19927e-05,1,1,0.05,1,1,1,0.1,1.31165,6.66815e-07,0.000503985,0.353703,1.90442,1.31013e-35,0.0088893,0.0088893,4.3089e+06,1.72161e+14
23,3.19927e-05,1,1,0.05,1,1,1,0.1,1.30376,6.68138e-07,0.00049996,0.3639,2.05886,3.99053e-38,0.00996367,0.00996367,3.52771e+06,1.64676e+14
24,3.19927e-05,1,1,0.05,1,1,1,0.1,1.28689,6.77226e-07,0.000486869,0.373958,2.21752,1.20542e-40,0.0111158,0.0111158,2.91285e+06,1.57814e+14
25,3.19927e-05,1,1,0.05,1,1,1,0.1,1.28413,6.7549e-07,0.000487075,0.383885,2.38339,3.6129e-43,0.0123477,0.0123477,2.42403e+06,1.51502e+14
26,3.19927e-05,1,1,0.05,1,1,1,0.1,1.26879,6.84666e-07,0.000474806,0.393686,2.55269,1.07498e-45,0.0136617,0.0136617,2.03183e+06,1.45675e+14
27,3.19927e-05,1,1,0.05,1,1,1,0.1,1.26196,6.87253e-07,0.000470472,0.403369,2.72853,3.17652e-48,0.0150598,0.0150598,1.71448e+06,1.4028e+14
28,3.19927e-05,1,1,0.05,1,1,1,0.1,1.25732,6.88346e-07,0.000467999,0.412938,2.91003,9.32639e-51,0.016544,0.016544,1.45565e+06,1.3527e+14
29,3.19927e-05,1,1,0.05,1,1,1,0.1,1.25246,6.89999e-07,0.000465071,0.422398,3.09674,2.72238e-53,0.0181165,0.0181165,1.24302e+06,1.30605e+14
30,3.19927e-05,1,1,0.05,1,1,1,0.1,1.25071,6.89202e-07,0.00046496,0.431755,3.28932,7.9055e-56,0.0197792,0.0197792,1.06714e+06,1.26252e+14
31,3.19927e-05,1,1,0.05,1,1,1,0.1,1.24219,6.9482e-07,0.000458059,0.441012,3.48558,2.28451e-58,0.0215342,0.0215342,920747,1.22179e+14
32,3.19927e-05,1,1,0.05,1,1,1,0.1,1.24015,6.9487e-07,0.000457273,0.450174,3.68847,6.57073e-61,0.0233834,0.0233834,798166,1.18361e+14
33,3.19927e-05,1,1,0.05,1,1,1,0.1,1.23566,6.97454e-07,0.00045393,0.459245,3.89586,1.88142e-63,0.0253289,0.0253289,694953,1.14774e+14
34,3.19927e-05,1,1,0.05,1,1,1,0.1,1.23217,6.99389e-07,0.000451395,0.468227,4.10858,5.3642e-66,0.0273724,0.0273724,607593,1.11398e+14
35,3.19927e-05,1,1,0.05,1,1,1,0.1,1.23108,6.99278e-07,0.000451066,0.477124,4.32707,1.52329e-68,0.0295161,0.0295161,533288,1.08216e+14
36,3.19927e-05,1,1,0.05,1,1,1,0.1,1.22837,7.00928e-07,0.000449015,0.48594,4.55013,4.30934e-71,0.0317617,0.0317617,469793,1.0521e+14
37,3.19927e-05,1,1,0.05,1,1,1,0.1,1.22897,6.99576e-07,0.000450103,0.494677,4.77929,1.21474e-73,0.0341111,0.0341111,415298,1.02366e+14
38,3.19927e-05,1,1,0.05,1,1,1,0.1,1.22744,7.00478e-07,0.000448963,0.503338,5.01277,3.41269e-76,0.0365663,0.0365663,368334,9.96723e+13
39,3.19927e-05,1,1,0.05,1,1,1,0.1,1.22381,7.0366e-07,0.000445611,0.511925,5.25042,9.55668e-79,0.0391291,0.0391291,327701,9.71166e+13
40,3.19927e-05,1,1,0.05,1,1,1,0.1,1.22185,7.05391e-07,0.000443804,0.520441,5.49357,2.6681e-81,0.0418012,0.0418012,292414,9.46887e+13
41,3.19927e-05,1,1,0.05,1,1,1,0.1,1.22391,7.0321e-07,0.000445932,0.528889,5.74328,7.42768e-84,0.0445846,0.0445846,261662,9.23792e+13
42,3.19927e-05,1,1,0.05,1,1,1,0.1,1.22255,7.04642e-07,0.000444532,0.537269,5.9965,2.06196e-86,0.0474811,0.0474811,234772,9.01797e+13
43,3.19927e-05,1,1,0.05,1,1,1,0.1,1.21987,7.07612e-07,0.000441695,0.545586,6.25391,5.70907e-89,0.0504924,0.0504924,211184,8.80825e+13
44,3.19927e-05,1,1,0.05,1,1,1,0.1,1.22297,7.04732e-07,0.000444626,0.553839,6.51887,1.57669e-91,0.0536203,0.0536203,190428,8.60806e+13
45,3.19927e-05,1,1,0.05,1,1,1,0.1,1.22607,7.01951e-07,0.000447522,0.562032,6.78874,4.34383e-94,0.0568666,0.0568666,172112,8.41677e+13
46,3.19927e-05,1,1,0.05,1,1,1,0.1,1.22066,7.08207e-07,0.000441611,0.570165,7.05913,1.19408e-96,0.060233,0.060233,155904,8.2338e+13
47,3.19927e-05,1,1,0.05,1,1,1,0.1,1.2264,7.0284e-07,0.000447074,0.578241,7.34009,3.27471e-99,0.0637213,0.0637213,141523,8.05861e+13
48,3.19927e-05,1,1,0.05,1,1,1,0.1,1.22243,7.07872e-07,0.00044246,0.586261,7.62055,8.96193e-102,0.0673332,0.0673332,128731,7.89072e+13
49,3.19927e-05,1,1,0.05,1,1,1,0.1,1.22554,7.05463e-07,0.0004451,0.594227,7.90971,2.44767e-104,0.0710704,0.0710704,117324,7.72969e+13
50,3.19927e-05,1,1,0.05,1,1,1,0.1,1.22883,7.02946e-07,0.000447892,0.60214,8.20375,6.67205e-107,0.0749346,0.0749346,107128,7.5751e+13
51,3.19927e-05,1,1,0.05,1,1,1,0.1,1.23239,7.00211e-07,0.000450946,0.610002,8.50269,1.81534e-109,0.0789275,0.0789275,97994.6,7.42656e+13
52,3.19927e-05,1,1,0.05,1,1,1,0.1,1.22791,7.06277e-07,0.000445447,0.617813,8.8013,4.9297e-112,0.0830509,0.0830509,89795.2,7.28375e+13
53,3.19927e-05,1,1,0.05,1,1,1,0.1,1.23074,7.04492e-07,0.000447605,0.625575,9.10917,1.33644e-114,0.0873062,0.0873062,82418.9,7.14632e+13
54,3.19927e-05,1,1,0.05,1,1,1,0.1,1.23302,7.03377e-07,0.000449146,0.63329,9.42133,3.6171e-117,0.0916953,0.0916953,75769.8,7.01398e+13
55,3.19927e-05,1,1,0.05,1,1,1,0.1,1.2388,6.98498e-07,0.000454403,0.640958,9.74054,9.77508e-120,0.0962198,0.0962198,69764.7,6.88645e+13
56,3.19927e-05,1,1,0.05,1,1,1,0.1,1.23843,7.00429e-07,0.000453016,0.64858,10.0601,2.6365e-122,0.100881,0.100881,64331.2,6.76348e+13
57,3.19927e-05,1,1,0.05,1,1,1,0.1,1.24121,6.98978e-07,0.000454972,0.656158,10.3865,7.10216e-125,0.105681,0.105681,59406.1,6.64482e+13
58,3.19927e-05,1,1,0.05,1,1,1,0.1,1.24375,6.97834e-07,0.000456654,0.663693,10.7172,1.91033e-127,0.110622,0.110622,54934.1,6.53025e+13
59,3.19927e-05,1,1,0.05,1,1,1,0.1,1.2467,6.96315e-07,0.000458732,0.671185,11.0529,5.1314e-130,0.115704,0.115704,50866.8,6.41957e+13
60,3.19927e-05,1,1,0.05,1,1,1,0.1,1.24906,6.9549e-07,0.000460148,0.678635,11.3925,1.37638e-132,0.12093,0.12093,47161.5,6.31258e+13
61,3.19927e-05,1,1,0.05,1,1,1,0.1,1.24786,6.98739e-07,0.000457567,0.686045,11.7338,3.68736e-135,0.126301,0.126301,43780.8,6.20909e+13
62,3.19927e-05,1,1,0.05,1,1,1,0.1,1.24994,6.98365e-07,0.000458576,0.693415,12.0821,9.86488e-138,0.131818,0.131818,40691.7,6.10895e+13
63,3.19927e-05,1,1,0.05,1,1,1,0.1,1.25417,6.95604e-07,0.000461953,0.700747,12.4368,2.63465e-140,0.137484,0.137484,37864.8,6.01198e+13
64,3.19927e-05,1,1,0.05,1,1,1,0.1,1.25498,6.96775e-07,0.000461476,0.70804,12.7928,7.03337e-143,0.143299,0.143299,35274.3,5.91804e+13
65,3.19927e-05,1,1,0.05,1,1,1,0.1,1.25997,6.93234e-07,0.000465679,0.715296,13.1571,1.87477e-145,0.149266,0.149266,32897.1,5.827e+13
66,3.19927e-05,1,1,0.05,1,1,1,0.1,1.2601,6.953e-07,0.000464341,0.722515,13.5212,4.98943e-148,0.155386,0.155386,30712.9,5.73871e+13
67,3.19927e-05,1,1,0.05,1,1,1,0.1,1.26286,6.94402e-07,0.000465959,0.729699,13.8922,1.32728e-150,0.16166,0.16166,28703.3,5.65306e+13
68,3.19927e-05,1,1,0.05,1,1,1,0.1,1.26897,6.89687e-07,0.000471416,0.736847,14.2708,3.5271e-153,0.16809,0.16809,26852.1,5.56992e+13
69,3.19927e-05,1,1,0.05,1,1,1,0.1,1.26935,6.91609e-07,0.000470244,0.743961,14.6481,9.36097e-156,0.174678,0.174678,25144.7,5.4892e+13
70,3.19927e-05,1,1,0.05,1,1,1,0.1,1.27228,6.90627e-07,0.000472004,0.751041,15.0322,2.48208e-158,0.181425,0.181425,23568.2,5.41078e+13
71,3.19927e-05,1,1,0.05,1,1,1,0.1,1.27684,6.87813e-07,0.00047563,0.758087,15.4223,6.57246e-161,0.188332,0.188332,22110.9,5.33457e+13
72,3.19927e-05,1,1,0.05,1,1,1,0.1,1.28312,6.83045e-07,0.000481308,0.765102,15.8184,1.73835e-163,0.195401,0.195401,20762.1,5.26048e+13
73,3.19927e-05,1,1,0.05,1,1,1,0.1,1.28604,6.82183e-07,0.000483013,0.772084,16.2155,4.59739e-166,0.202634,0.202634,19512.6,5.18842e+13
74,3.19927e-05,1,1,0.05,1,1,1,0.1,1.2896,6.8062e-07,0.000485462,0.779035,16.6174,1.21439e-168,0.210032,0.210032,18353.8,5.11831e+13
75,3.19927e-05,1,1,0.05,1,1,1,0.1,1.28757,6.85573e-07,0.000481197,0.785955,17.0174,3.20193e-171,0.217597,0.217597,17278,5.05006e+13
76,3.19927e-05,1,1,0.05,1,1,1,0.1,1.29454,6.80102e-07,0.000487694,0.792845,17.4315,8.44118e-174,0.225329,0.225329,16278.2,4.98362e+13
77,3.19927e-05,1,1,0.05,1,1,1,0.1,1.29666,6.80309e-07,0.000488343,0.799705,17.8444,2.22402e-176,0.233231,0.233231,15348.3,4.91889e+13
78,3.19927e-05,1,1,0.05,1,1,1,0.1,1.29939,6.79849e-07,0.0004897,0.806535,18.2621,5.85727e-179,0.241304,0.241304,14482.5,4.85583e+13
79,3.19927e-05,1,1,0.05,1,1,1,0.1,1.30313,6.78223e-07,0.00049229,0.813337,18.6851,1.54059e-181,0.249549,0.249549,13675.6,4.79436e+13
80,3.19927e-05,1,1,0.05,1,1,1,0.1,1.30846,6.74784e-07,0.00049682,0.820111,19.1142,4.04889e-184,0.257969,0.257969,12923,4.73443e+13
81,3.19927e-05,1,1,0.05,1,1,1,0.1,1.30827,6.77822e-07,0.000494522,0.826857,19.5407,1.06242e-186,0.266563,0.266563,12220.4,4.67598e+13
82,3.19927e-05,1,1,0.05,1,1,1,0.1,1.31445,6.73411e-07,0.000500114,0.833575,19.9791,2.78656e-189,0.275334,0.275334,11563.9,4.61896e+13
83,3.19927e-05,1,1,0.05,1,1,1,0.1,1.31502,6.75624e-07,0.000498693,0.840266,20.4145,7.31442e-192,0.284284,0.284284,10950.1,4.56331e+13
84,3.19927e-05,1,1,0.05,1,1,1,0.1,1.32328,6.68828e-07,0.000506924,0.846931,20.8637,1.91442e-194,0.293413,0.293413,10375.6,4.50899e+13
85,3.19927e-05,1,1,0.05,1,1,1,0.1,1.32278,6.72349e-07,0.000504076,0.85357,21.3059,5.01841e-197,0.302723,0.302723,9837.46,4.45594e+13
86,3.19927e-05,1,1,0.05,1,1,1,0.1,1.32952,6.67373e-07,0.000510423,0.860183,21.7614,1.31333e-199,0.312216,0.312216,9333.08,4.40413e+13
87,3.19927e-05,1,1,0.05,1,1,1,0.1,1.33039,6.69327e-07,0.000509266,0.866771,22.2133,3.43284e-202,0.321892,0.321892,8859.95,4.3535e+13
88,3.19927e-05,1,1,0.05,1,1,1,0.1,1.33526,6.6659e-07,0.000513231,0.873334,22.6744,8.97103e-205,0.331754,0.331754,8415.81,4.30403e+13
89,3.19927e-05,1,1,0.05,1,1,1,0.1,1.34126,6.62557e-07,0.000518675,0.879872,23.141,2.34148e-207,0.341802,0.341802,7998.58,4.25567e+13
90,3.19927e-05,1,1,0.05,1,1,1,0.1,1.34177,6.6501e-07,0.000516956,0.886386,23.6042,6.10678e-210,0.352039,0.352039,7606.36,4.20839e+13
91,3.19927e-05,1,1,0.05,1,1,1,0.1,1.34567,6.63483e-07,0.000519652,0.892876,24.0759,1.595e-212,0.362465,0.362465,7237.39,4.16214e+13
92,3.19927e-05,1,1,0.05,1,1,1,0.1,1.34916,6.62454e-07,0.000521812,0.899343,24.551,4.14897e-215,0.373082,0.373082,6890.06,4.1169e+13
93,3.19927e-05,1,1,0.05,1,1,1,0.1,1.3527,6.61404e-07,0.000524007,0.905787,25.03,1.08318e-217,0.383891,0.383891,6562.89,4.07263e+13
94,3.19927e-05,1,1,0.05,1,1,1,0.1,1.35664,6.59886e-07,0.000526743,0.912208,25.5135,2.81269e-220,0.394894,0.394894,6254.5,4.02931e+13
95,3.19927e-05,1,1,0.05,1,1,1,0.1,1.36385,6.54519e-07,0.000533888,0.918606,26.0055,7.32715e-223,0.406092,0.406092,5963.65,3.98689e+13
96,3.19927e-05,1,1,0.05,1,1,1,0.1,1.3676,6.53262e-07,0.000536386,0.924982,26.4966,1.90885e-225,0.417486,0.417486,5689.15,3.94536e+13
97,3.19927e-05,1,1,0.05,1,1,1,0.1,1.37157,6.51768e-07,0.000539173,0.931336,26.9917,4.9545e-228,0.429078,0.429078,5429.94,3.90469e+13
98,3.19927e-05,1,1,0.05,1,1,1,0.1,1.37127,6.55324e-07,0.000536133,0.937669,27.4845,1.28496e-230,0.440869,0.440869,5185.02,3.86484e+13
99,3.19927e-05,1,1,0.05,1,1,1,0.1,1.37901,6.494e-07,0.000544075,0.94398,27.9929,3.34228e-233,0.45286,0.45286,4953.47,3.82581e+13
