N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
93,1.62975e-06,1,1,0.05,1,1,1,0.0005,0.00545809,1.25523e-05,1.1141e-07,0.00456256,1.93638e-07,3.76177e-229,2.43222e-10,2.43222e-10,4.96458e+07,3.0808e+17
94,1.62975e-06,1,1,0.05,1,1,1,0.0005,0.00548636,1.24834e-05,1.12605e-07,0.00459409,1.97203e-07,9.80798e-232,2.50115e-10,2.50115e-10,4.7313e+07,3.04802e+17
95,1.62975e-06,1,1,0.05,1,1,1,0.0005,0.00551665,1.23981e-05,1.14005e-07,0.00462555,2.00793e-07,2.55991e-234,2.57133e-10,2.57133e-10,4.51128e+07,3.01594e+17
96,1.62975e-06,1,1,0.05,1,1,1,0.0005,0.00553047,1.24494e-05,1.1382e-07,0.00465689,2.04392e-07,6.67102e-237,2.64271e-10,2.64271e-10,4.30364e+07,2.98452e+17
97,1.62975e-06,1,1,0.05,1,1,1,0.0005,0.00555832,1.23844e-05,1.14994e-07,0.00468815,2.08029e-07,1.73681e-239,2.71535e-10,2.71535e-10,4.10755e+07,2.95375e+17
98,1.62975e-06,1,1,0.05,1,1,1,0.0005,0.00558397,1.23379e-05,1.1596e-07,0.00471931,2.11688e-07,4.51023e-242,2.78921e-10,2.78921e-10,3.92228e+07,2.92361e+17
99,1.62975e-06,1,1,0.05,1,1,1,0.0005,0.00561583,1.22402e-05,1.17552e-07,0.00475037,2.15378e-07,1.17613e-244,2.86432e-10,2.86432e-10,3.74712e+07,2.89408e+17
100,1.62975e-06,1,1,0.05,1,1,1,0.0005,0.00563954,1.221e-05,1.1834e-07,0.00478134,2.19083e-07,3.04878e-247,2.9407e-10,2.9407e-10,3.58143e+07,2.86514e+17
5,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00511641,1.6465e-05,7.96177e-08,0.00159129,1.54798e-09,1.3403e-05,3.67473e-13,3.67473e-13,1.46645e+13,3.27908e+18
6,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.0047815,1.7193e-05,7.12553e-08,0.0015949,2.07038e-09,6.97413e-08,5.07516e-13,5.07516e-13,6.45582e+12,2.73256e+18
7,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00451927,1.79016e-05,6.46818e-08,0.00160702,2.65728e-09,3.2905e-10,6.72041e-13,6.72041e-13,3.22619e+12,2.3422e+18
8,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00432578,1.84819e-05,5.99686e-08,0.001625,3.30832e-09,1.44323e-12,8.62402e-13,8.62402e-13,1.769e+12,2.04942e+18
9,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.0041804,1.89534e-05,5.65113e-08,0.00164719,4.02275e-09,5.897e-15,1.0799e-12,1.0799e-12,1.04122e+12,1.82171e+18
10,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00406208,1.93894e-05,5.3677e-08,0.00167256,4.79918e-09,2.45121e-17,1.32592e-12,1.32592e-12,6.48085e+11,1.63954e+18
11,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00397883,1.96856e-05,5.17859e-08,0.00170038,5.63829e-09,7.87088e-20,1.60187e-12,1.60187e-12,4.22051e+11,1.49049e+18
12,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00392553,1.98355e-05,5.07061e-08,0.00173013,6.54013e-09,5.66504e-22,1.90906e-12,1.90906e-12,2.85309e+11,1.36628e+18
13,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00385467,2.01968e-05,4.89e-08,0.00176143,7.49807e-09,2.61308e-25,2.24892e-12,2.24892e-12,1.99015e+11,1.26118e+18
14,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00382506,2.02752e-05,4.83367e-08,0.00179399,8.52033e-09,6.48552e-28,2.62283e-12,2.62283e-12,1.42579e+11,1.1711e+18
15,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00380079,2.03505e-05,4.78524e-08,0.00182758,9.6014e-09,3.44862e-30,3.03212e-12,3.03212e-12,1.04525e+11,1.09303e+18
16,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00376231,2.05939e-05,4.68081e-08,0.00186203,1.07361e-08,6.73675e-32,3.47834e-12,3.47834e-12,7.81793e+10,1.02471e+18
17,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00374836,2.06496e-05,4.65087e-08,0.00189718,1.19326e-08,2.32589e-33,3.96267e-12,3.96267e-12,5.9513e+10,9.64435e+17
18,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00373793,2.07004e-05,4.62655e-08,0.00193293,1.3186e-08,2.41173e-37,4.48663e-12,4.48663e-12,4.60156e+10,9.10855e+17
19,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00373791,2.06748e-05,4.63224e-08,0.00196916,1.44979e-08,3.7327e-36,5.05151e-12,5.05151e-12,3.60778e+10,8.62915e+17
20,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.0037327,2.07207e-05,4.61555e-08,0.0020058,1.58628e-08,1.61247e-37,5.65876e-12,5.65876e-12,2.86416e+10,8.19769e+17
21,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00373485,2.07125e-05,4.62003e-08,0.00204277,1.72844e-08,7.26412e-39,6.30959e-12,6.30959e-12,2.29956e+10,7.80733e+17
22,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00372764,2.08169e-05,4.58799e-08,0.00208003,1.87556e-08,4.15866e-47,7.00559e-12,7.00559e-12,1.86522e+10,7.45245e+17
23,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00374054,2.07303e-05,4.62309e-08,0.0021175,2.02883e-08,1.36818e-49,7.74781e-12,7.74781e-12,1.52706e+10,7.12843e+17
24,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00373482,2.08515e-05,4.5892e-08,0.00215515,2.18643e-08,4.18419e-52,8.53783e-12,8.53783e-12,1.2609e+10,6.83141e+17
25,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00375614,2.07e-05,4.64917e-08,0.00219294,2.3506e-08,1.22424e-54,9.3768e-12,9.3768e-12,1.0493e+10,6.55816e+17
26,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00377217,2.0614e-05,4.68849e-08,0.00223084,2.51965e-08,3.60873e-57,1.02662e-11,1.02662e-11,8.79532e+09,6.30592e+17
27,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00378692,2.05509e-05,4.72129e-08,0.00226881,2.69373e-08,1.0705e-59,1.12071e-11,1.12071e-11,7.42155e+09,6.07237e+17
28,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00379213,2.05996e-05,4.71661e-08,0.00230683,2.87225e-08,3.15646e-62,1.22009e-11,1.22009e-11,6.30116e+09,5.8555e+17
29,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00380358,2.05897e-05,4.73312e-08,0.00234488,3.05608e-08,9.22125e-65,1.32489e-11,1.32489e-11,5.38072e+09,5.65358e+17
30,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00383261,2.03943e-05,4.81494e-08,0.00238294,3.24603e-08,2.67361e-67,1.43525e-11,1.43525e-11,4.61941e+09,5.46513e+17
31,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00384082,2.04341e-05,4.81585e-08,0.00242099,3.43943e-08,7.71578e-70,1.55125e-11,1.55125e-11,3.9857e+09,5.28884e+17
32,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00385834,2.03777e-05,4.85121e-08,0.00245901,3.63828e-08,2.21821e-72,1.67305e-11,1.67305e-11,3.45507e+09,5.12356e+17
33,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00387273,2.03623e-05,4.873e-08,0.00249699,3.84164e-08,6.35258e-75,1.80079e-11,1.80079e-11,3.00829e+09,4.9683e+17
34,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.0038928,2.02886e-05,4.91604e-08,0.00253493,4.05018e-08,1.81099e-77,1.93457e-11,1.93457e-11,2.63013e+09,4.82217e+17
35,1.96304e-06,1,1,0.05,1,1,1,0.0005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,1.96304e-06,1,1,0.05,1,1,1,0.0005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00396434,1.99663e-05,5.08719e-08,0.00264831,4.70468e-08,4.09976e-85,2.37329e-11,2.37329e-11,1.79773e+09,4.43119e+17
38,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00397875,1.9974e-05,5.10371e-08,0.00268595,4.93112e-08,1.15179e-87,2.53243e-11,2.53243e-11,1.59443e+09,4.31458e+17
39,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00400187,1.98864e-05,5.15598e-08,0.00272349,5.16286e-08,3.22566e-90,2.69819e-11,2.69819e-11,1.41854e+09,4.20395e+17
40,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00403689,1.96668e-05,5.25918e-08,0.00276094,5.40021e-08,9.0053e-93,2.8707e-11,2.8707e-11,1.26579e+09,4.09885e+17
41,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00405298,1.96654e-05,5.28052e-08,0.00279827,5.64014e-08,2.50712e-95,3.05006e-11,3.05006e-11,1.13267e+09,3.99888e+17
42,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00407157,1.96393e-05,5.31178e-08,0.00283551,5.88464e-08,6.95952e-98,3.23646e-11,3.23646e-11,1.01627e+09,3.90366e+17
43,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00411124,1.93751e-05,5.43667e-08,0.00287264,6.13566e-08,1.92689e-100,3.4299e-11,3.4299e-11,9.14163e+08,3.81288e+17
44,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00412074,1.94577e-05,5.4261e-08,0.00290965,6.38782e-08,5.32375e-103,3.63058e-11,3.63058e-11,8.24318e+08,3.72622e+17
45,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.0041563,1.9245e-05,5.53341e-08,0.00294654,6.647e-08,1.46643e-105,3.83856e-11,3.83856e-11,7.45033e+08,3.64342e+17
46,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00418371,1.91281e-05,5.60395e-08,0.00298332,6.90951e-08,4.03245e-108,4.05398e-11,4.05398e-11,6.74872e+08,3.56422e+17
47,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.004209,1.90374e-05,5.66468e-08,0.00301998,7.17597e-08,1.10639e-110,4.27694e-11,4.27694e-11,6.1262e+08,3.48838e+17
48,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00423467,1.89446e-05,5.72716e-08,0.00305652,7.44661e-08,3.02817e-113,4.50754e-11,4.50754e-11,5.57245e+08,3.41571e+17
49,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00425485,1.8916e-05,5.76314e-08,0.00309293,7.72072e-08,8.2737e-116,4.74593e-11,4.74593e-11,5.07866e+08,3.346e+17
50,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00427747,1.88616e-05,5.81048e-08,0.00312922,7.99916e-08,2.25533e-118,4.99216e-11,4.99216e-11,4.63732e+08,3.27908e+17
51,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00429972,1.88135e-05,5.85566e-08,0.00316539,8.28155e-08,6.14071e-121,5.24637e-11,5.24637e-11,4.24195e+08,3.21478e+17
52,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00433437,1.86252e-05,5.96252e-08,0.00320143,8.56942e-08,1.66826e-123,5.50866e-11,5.50866e-11,3.88702e+08,3.15296e+17
53,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00435518,1.85963e-05,6.00045e-08,0.00323734,8.85959e-08,4.5241e-126,5.77915e-11,5.77915e-11,3.56772e+08,3.09347e+17
54,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00439249,1.83819e-05,6.12245e-08,0.00327313,9.15565e-08,1.22437e-128,6.05791e-11,6.05791e-11,3.27989e+08,3.03618e+17
55,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.0044069,1.84279e-05,6.1272e-08,0.00330879,9.45287e-08,3.30916e-131,6.34509e-11,6.34509e-11,3.01995e+08,2.98098e+17
56,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00444118,1.82505e-05,6.23487e-08,0.00334433,9.75635e-08,8.93344e-134,6.64079e-11,6.64079e-11,2.78475e+08,2.92775e+17
57,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00446192,1.82276e-05,6.27186e-08,0.00337974,1.0062e-07,2.40797e-136,6.94505e-11,6.94505e-11,2.57155e+08,2.87638e+17
58,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00449476,1.80692e-05,6.3734e-08,0.00341503,1.03729e-07,6.48001e-139,7.25801e-11,7.25801e-11,2.37797e+08,2.82679e+17
59,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.0045122,1.80858e-05,6.39227e-08,0.00345019,1.06857e-07,1.74107e-141,7.57985e-11,7.57985e-11,2.2019e+08,2.77888e+17
60,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00454554,1.79239e-05,6.49768e-08,0.00348523,1.10042e-07,4.67167e-144,7.91054e-11,7.91054e-11,2.04151e+08,2.73256e+17
61,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00457916,1.7761e-05,6.60575e-08,0.00352014,1.13265e-07,1.25222e-146,8.25023e-11,8.25023e-11,1.89517e+08,2.68777e+17
62,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00459735,1.77712e-05,6.62819e-08,0.00355493,1.16505e-07,3.35221e-149,8.59911e-11,8.59911e-11,1.76145e+08,2.64442e+17
63,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00463017,1.76191e-05,6.73314e-08,0.0035896,1.198e-07,8.96384e-152,8.95711e-11,8.95711e-11,1.63908e+08,2.60244e+17
64,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00464809,1.76343e-05,6.75337e-08,0.00362415,1.23112e-07,2.39397e-154,9.32449e-11,9.32449e-11,1.52694e+08,2.56178e+17
65,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00468073,1.7486e-05,6.85847e-08,0.00365857,1.26479e-07,6.38497e-157,9.70124e-11,9.70124e-11,1.42404e+08,2.52237e+17
66,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00470434,1.74392e-05,6.91155e-08,0.00369288,1.2987e-07,1.70211e-159,1.00875e-10,1.00875e-10,1.32949e+08,2.48415e+17
67,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00473708,1.7292e-05,7.01893e-08,0.00372706,1.33308e-07,4.52686e-162,1.04834e-10,1.04834e-10,1.2425e+08,2.44707e+17
68,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00476819,1.71639e-05,7.11776e-08,0.00376112,1.36779e-07,1.20386e-164,1.08889e-10,1.08889e-10,1.16236e+08,2.41109e+17
69,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00479415,1.70933e-05,7.18605e-08,0.00379508,1.40279e-07,3.19646e-167,1.13044e-10,1.13044e-10,1.08846e+08,2.37614e+17
70,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00480896,1.71461e-05,7.18606e-08,0.00382891,1.43799e-07,8.47646e-170,1.17296e-10,1.17296e-10,1.02021e+08,2.3422e+17
71,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00484336,1.69837e-05,7.30666e-08,0.00386262,1.47378e-07,2.24886e-172,1.21649e-10,1.21649e-10,9.57126e+07,2.30921e+17
72,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00487423,1.68613e-05,7.40662e-08,0.00389622,1.50988e-07,5.95802e-175,1.26102e-10,1.26102e-10,8.98743e+07,2.27714e+17
73,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00489281,1.68739e-05,7.4293e-08,0.00392971,1.54615e-07,1.57712e-177,1.30657e-10,1.30657e-10,8.44654e+07,2.24594e+17
74,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00492326,1.67569e-05,7.52771e-08,0.00396308,1.58291e-07,4.17149e-180,1.35315e-10,1.35315e-10,7.94491e+07,2.21559e+17
75,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00495517,1.66254e-05,7.63645e-08,0.00399634,1.62003e-07,1.10251e-182,1.40076e-10,1.40076e-10,7.47922e+07,2.18605e+17
76,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00498244,1.65447e-05,7.71594e-08,0.0040295,1.65742e-07,2.90817e-185,1.44943e-10,1.44943e-10,7.04645e+07,2.15729e+17
77,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00500017,1.65678e-05,7.73257e-08,0.00406253,1.69502e-07,7.67331e-188,1.49915e-10,1.49915e-10,6.64391e+07,2.12927e+17
78,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00502987,1.64616e-05,7.82872e-08,0.00409546,1.7331e-07,2.02165e-190,1.54993e-10,1.54993e-10,6.26911e+07,2.10197e+17
79,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00505577,1.63971e-05,7.89996e-08,0.00412829,1.77146e-07,5.32829e-193,1.60179e-10,1.60179e-10,5.91984e+07,2.07537e+17
80,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00508194,1.633e-05,7.97347e-08,0.00416101,1.81014e-07,1.4002e-195,1.65473e-10,1.65473e-10,5.59406e+07,2.04942e+17
81,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00511694,1.61688e-05,8.10845e-08,0.00419362,1.84927e-07,3.67327e-198,1.70876e-10,1.70876e-10,5.28992e+07,2.02412e+17
82,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00513641,1.61743e-05,8.13653e-08,0.00422612,1.88851e-07,9.67156e-201,1.76389e-10,1.76389e-10,5.00575e+07,1.99944e+17
83,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00516719,1.60592e-05,8.24394e-08,0.00425852,1.92821e-07,2.5383e-203,1.82014e-10,1.82014e-10,4.74002e+07,1.97535e+17
84,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00519987,1.59249e-05,8.36603e-08,0.00429082,1.96826e-07,6.65843e-206,1.8775e-10,1.8775e-10,4.49133e+07,1.95183e+17
85,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00522164,1.59064e-05,8.41081e-08,0.00432302,2.00848e-07,1.7415e-208,1.93599e-10,1.93599e-10,4.2584e+07,1.92887e+17
86,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00525173,1.58003e-05,8.5161e-08,0.00435511,2.04912e-07,4.56491e-211,1.99561e-10,1.99561e-10,4.04007e+07,1.90644e+17
87,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00527304,1.57872e-05,8.55774e-08,0.0043871,2.08996e-07,1.1962e-213,2.05639e-10,2.05639e-10,3.83526e+07,1.88453e+17
88,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00530978,1.56123e-05,8.71391e-08,0.004419,2.1313e-07,3.12468e-216,2.11831e-10,2.11831e-10,3.643e+07,1.86311e+17
89,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00532389,1.56749e-05,8.70219e-08,0.0044508,2.17266e-07,8.17158e-219,2.18142e-10,2.18142e-10,3.4624e+07,1.84218e+17
90,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00535781,1.55302e-05,8.83925e-08,0.0044825,2.21458e-07,2.14075e-221,2.24568e-10,2.24568e-10,3.29261e+07,1.82171e+17
91,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00538345,1.54724e-05,8.91471e-08,0.0045141,2.2567e-07,5.58563e-224,2.31112e-10,2.31112e-10,3.13289e+07,1.80169e+17
92,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00541506,1.53533e-05,9.03663e-08,0.00454561,2.29919e-07,1.45953e-226,2.37776e-10,2.37776e-10,2.98254e+07,1.78211e+17
93,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00543965,1.53069e-05,9.10516e-08,0.00457702,2.3419e-07,3.80237e-229,2.44559e-10,2.44559e-10,2.84092e+07,1.76295e+17
94,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00546747,1.52276e-05,9.19942e-08,0.00460834,2.38495e-07,9.90773e-232,2.51463e-10,2.51463e-10,2.70742e+07,1.74419e+17
95,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00549712,1.51298e-05,9.30906e-08,0.00463957,2.42831e-07,2.58521e-234,2.5849e-10,2.5849e-10,2.58152e+07,1.72583e+17
96,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00551106,1.51934e-05,9.29359e-08,0.0046707,2.47177e-07,6.73799e-237,2.65638e-10,2.65638e-10,2.4627e+07,1.70785e+17
97,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00553864,1.5117e-05,9.38731e-08,0.00470175,2.5157e-07,1.7533e-239,2.7291e-10,2.7291e-10,2.35049e+07,1.69025e+17
98,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00556665,1.50364e-05,9.48535e-08,0.0047327,2.55993e-07,4.56325e-242,2.80305e-10,2.80305e-10,2.24447e+07,1.673e+17
99,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00559426,1.49602e-05,9.581e-08,0.00476357,2.60444e-07,1.18657e-244,2.87827e-10,2.87827e-10,2.14424e+07,1.6561e+17
100,1.96304e-06,1,1,0.05,1,1,1,0.0005,0.00562444,1.48583e-05,9.69873e-08,0.00479434,2.64927e-07,3.09164e-247,2.95472e-10,2.95472e-10,2.04942e+07,1.63954e+17
5,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00505144,2.01804e-05,6.41342e-08,0.00176735,1.87473e-09,1.34159e-05,4.10983e-13,4.10983e-13,8.39156e+12,1.87641e+18
6,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00469638,2.1234e-05,5.66677e-08,0.00176135,2.50708e-09,6.98129e-08,5.64776e-13,5.64776e-13,3.69426e+12,1.56367e+18
7,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00443938,2.21175e-05,5.1427e-08,0.00176545,3.21811e-09,3.29479e-10,7.4439e-13,7.4439e-13,1.84615e+12,1.34029e+18
8,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00426209,2.2747e-05,4.80068e-08,0.00177648,4.00764e-09,1.44305e-12,9.51065e-13,9.51065e-13,1.01228e+12,1.17276e+18
9,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00410329,2.34692e-05,4.47959e-08,0.0017925,4.87209e-09,5.95555e-15,1.18604e-12,1.18604e-12,5.95822e+11,1.04245e+18
10,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00400213,2.38862e-05,4.29287e-08,0.00181227,5.81429e-09,2.33961e-17,1.4506e-12,1.4506e-12,3.70858e+11,9.38204e+17
11,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00392543,2.42107e-05,4.15418e-08,0.00183493,6.83185e-09,8.85999e-20,1.74598e-12,1.74598e-12,2.41513e+11,8.52913e+17
12,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00385114,2.46206e-05,4.0077e-08,0.00185989,7.92128e-09,3.20935e-22,2.07349e-12,2.07349e-12,1.63265e+11,7.81837e+17
13,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00380527,2.48342e-05,3.9259e-08,0.0018867,9.08617e-09,1.14941e-24,2.43441e-12,2.43441e-12,1.13884e+11,7.21696e+17
14,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00377655,2.49337e-05,3.88073e-08,0.00191503,1.03251e-08,4.20311e-27,2.83005e-12,2.83005e-12,8.15889e+10,6.70146e+17
15,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.0037481,2.50845e-05,3.82834e-08,0.00194462,1.1634e-08,1.12385e-29,3.26179e-12,3.26179e-12,5.98132e+10,6.2547e+17
16,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00371546,2.5334e-05,3.75763e-08,0.00197526,1.30104e-08,6.21973e-32,3.73081e-12,3.73081e-12,4.47371e+10,5.86378e+17
17,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00369403,2.55016e-05,3.7114e-08,0.0020068,1.44576e-08,5.00506e-35,4.2386e-12,4.2386e-12,3.40555e+10,5.51885e+17
18,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00369746,2.54097e-05,3.72827e-08,0.00203908,1.5981e-08,9.211e-38,4.78629e-12,4.78629e-12,2.63318e+10,5.21225e+17
19,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00368283,2.55641e-05,3.6911e-08,0.00207201,1.75646e-08,2.28223e-40,5.37535e-12,5.37535e-12,2.06451e+10,4.93792e+17
20,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00368238,2.55728e-05,3.68939e-08,0.00210548,1.92199e-08,7.8906e-43,6.00702e-12,6.00702e-12,1.63898e+10,4.69102e+17
21,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00369116,2.54879e-05,3.71051e-08,0.00213942,2.09452e-08,8.19663e-45,6.68255e-12,6.68255e-12,1.31589e+10,4.46764e+17
22,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00368906,2.55607e-05,3.69784e-08,0.00217376,2.27299e-08,2.37129e-46,7.40336e-12,7.40336e-12,1.06735e+10,4.26457e+17
23,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00369823,2.55077e-05,3.71473e-08,0.00220844,2.45845e-08,8.66306e-48,8.17058e-12,8.17058e-12,8.73841e+09,4.07915e+17
24,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.0037017,2.55452e-05,3.71275e-08,0.00224341,2.64991e-08,1.84573e-52,8.98574e-12,8.98574e-12,7.21534e+09,3.90919e+17
25,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.0037149,2.54697e-05,3.73704e-08,0.00227862,2.84824e-08,8.52869e-55,9.84985e-12,9.84985e-12,6.00451e+09,3.75282e+17
26,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00372006,2.55146e-05,3.73565e-08,0.00231405,3.05221e-08,5.65483e-52,1.07644e-11,1.07644e-11,5.03301e+09,3.60848e+17
27,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00374741,2.52732e-05,3.79906e-08,0.00234964,3.26391e-08,2.44143e-53,1.17306e-11,1.17306e-11,4.24689e+09,3.47483e+17
28,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00375452,2.53147e-05,3.80003e-08,0.00238538,3.48022e-08,1.08687e-54,1.27497e-11,1.27497e-11,3.60576e+09,3.35073e+17
29,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00377557,2.51769e-05,3.84224e-08,0.00242123,3.70361e-08,8.37793e-65,1.3823e-11,1.3823e-11,3.07905e+09,3.23519e+17
30,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00378385,2.52229e-05,3.84364e-08,0.00245717,3.93189e-08,2.59468e-67,1.49516e-11,1.49516e-11,2.64339e+09,3.12735e+17
31,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00381526,2.49588e-05,3.91656e-08,0.00249318,4.16803e-08,7.89288e-70,1.61368e-11,1.61368e-11,2.28076e+09,3.02647e+17
32,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00383072,2.49215e-05,3.93832e-08,0.00252925,4.40865e-08,2.2953e-72,1.73799e-11,1.73799e-11,1.97712e+09,2.93189e+17
33,2.36449e-06,1,1,0.05,1,1,1,0.0005,0.00384289,2.49375e-05,3.94829e-08,0.00256534,4.65467e-08,6.4487e-75,1.86819e-11,1.86819e-11,1.72145e+09,2.84304e+17
