N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
52,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0275308,3.92149e-06,1.79876e-06,0.00416744,0.00557537,1.71597e-60,7.7484e-11,7.7484e-11,1.78765e+07,3.62514e+15
53,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0274186,3.92183e-06,1.79127e-06,0.00418981,0.00580908,9.12949e-62,8.07707e-11,8.07707e-11,1.6408e+07,3.55674e+15
54,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0274445,3.89646e-06,1.80464e-06,0.00421233,0.00609088,4.85126e-63,8.41408e-11,8.41408e-11,1.50843e+07,3.49087e+15
55,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0273212,3.9e-06,1.7949e-06,0.004235,0.00633096,2.57486e-64,8.75959e-11,8.75959e-11,1.38888e+07,3.4274e+15
56,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0272445,3.89521e-06,1.79206e-06,0.0042578,0.00659062,1.36509e-65,9.11368e-11,9.11368e-11,1.28071e+07,3.3662e+15
57,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0271134,3.90141e-06,1.78061e-06,0.00428074,0.00683538,7.22925e-67,9.47636e-11,9.47636e-11,1.18266e+07,3.30714e+15
58,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0270592,3.89331e-06,1.78074e-06,0.00430379,0.00711233,3.82445e-68,9.84778e-11,9.84778e-11,1.09363e+07,3.25012e+15
59,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0269671,3.89301e-06,1.77482e-06,0.00432696,0.00737973,2.02117e-69,1.0228e-10,1.0228e-10,1.01266e+07,3.19504e+15
60,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0269987,3.86917e-06,1.78784e-06,0.00435025,0.00770151,1.06711e-70,1.06171e-10,1.06171e-10,9.38895e+06,3.14179e+15
61,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0269151,3.86805e-06,1.78282e-06,0.00437365,0.00798291,5.62862e-72,1.10153e-10,1.10153e-10,8.71593e+06,3.09028e+15
62,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0268629,3.86129e-06,1.78248e-06,0.00439713,0.00828215,2.96616e-73,1.14224e-10,1.14224e-10,8.10094e+06,3.04044e+15
63,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0267723,3.86241e-06,1.77595e-06,0.00442073,0.00856954,1.56171e-74,1.18389e-10,1.18389e-10,7.53816e+06,2.99218e+15
64,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0267145,3.85752e-06,1.77437e-06,0.00444441,0.00887619,8.2154e-76,1.22646e-10,1.22646e-10,7.02244e+06,2.94542e+15
65,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0266488,3.85454e-06,1.77137e-06,0.00446817,0.00918409,4.31813e-77,1.26995e-10,1.26995e-10,6.54919e+06,2.90011e+15
66,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0265708,3.8544e-06,1.76625e-06,0.00449202,0.00949048,2.26783e-78,1.3144e-10,1.3144e-10,6.11435e+06,2.85617e+15
67,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0264691,3.85931e-06,1.75725e-06,0.00451594,0.00978866,1.1901e-79,1.3598e-10,1.3598e-10,5.71428e+06,2.81354e+15
68,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0263956,3.85904e-06,1.75249e-06,0.00453993,0.0101053,6.24056e-81,1.40616e-10,1.40616e-10,5.34574e+06,2.77216e+15
69,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0262801,3.86753e-06,1.741e-06,0.004564,0.0104021,3.26997e-82,1.45349e-10,1.45349e-10,5.00584e+06,2.73199e+15
70,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0262466,3.85994e-06,1.7422e-06,0.00458814,0.01075,1.71218e-83,1.50181e-10,1.50181e-10,4.69199e+06,2.69296e+15
71,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.026189,3.85749e-06,1.73947e-06,0.00461233,0.0110887,8.95879e-85,1.55111e-10,1.55111e-10,4.40185e+06,2.65503e+15
72,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0261116,3.85936e-06,1.7335e-06,0.00463659,0.0114195,4.68438e-86,1.60141e-10,1.60141e-10,4.13334e+06,2.61815e+15
73,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0262388,3.82027e-06,1.75977e-06,0.0046609,0.0118854,2.44774e-87,1.65272e-10,1.65272e-10,3.88459e+06,2.58229e+15
74,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0261141,3.83213e-06,1.74598e-06,0.00468526,0.0121979,1.27819e-88,1.70503e-10,1.70503e-10,3.65389e+06,2.54739e+15
75,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0260621,3.82968e-06,1.74362e-06,0.00470968,0.012561,6.67043e-90,1.75837e-10,1.75837e-10,3.43971e+06,2.51343e+15
76,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0260198,3.82554e-06,1.74267e-06,0.00473414,0.0129355,3.47893e-91,1.81277e-10,1.81277e-10,3.24068e+06,2.48036e+15
77,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0259393,3.82943e-06,1.73551e-06,0.00475865,0.0132876,1.81335e-92,1.86818e-10,1.86818e-10,3.05555e+06,2.44814e+15
78,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0258618,3.83302e-06,1.72871e-06,0.0047832,0.0136452,9.44644e-94,1.92465e-10,1.92465e-10,2.88318e+06,2.41676e+15
79,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0258129,3.83101e-06,1.72635e-06,0.00480779,0.0140283,4.91829e-95,1.98219e-10,1.98219e-10,2.72255e+06,2.38617e+15
80,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0258263,3.81644e-06,1.73384e-06,0.00483242,0.0144654,2.55934e-96,2.04079e-10,2.04079e-10,2.57272e+06,2.35634e+15
81,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0257797,3.81441e-06,1.73163e-06,0.00485708,0.0148611,1.33111e-97,2.10046e-10,2.10046e-10,2.43285e+06,2.32725e+15
82,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0256843,3.8227e-06,1.72148e-06,0.00488177,0.0152206,6.91954e-99,2.16123e-10,2.16123e-10,2.30216e+06,2.29887e+15
83,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0256585,3.81684e-06,1.72239e-06,0.0049065,0.0156425,3.59515e-100,2.22309e-10,2.22309e-10,2.17995e+06,2.27117e+15
84,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0255615,3.82601e-06,1.71177e-06,0.00493125,0.0160064,1.86696e-101,2.28605e-10,2.28605e-10,2.06558e+06,2.24413e+15
85,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0255715,3.8131e-06,1.71824e-06,0.00495603,0.0164708,9.69013e-103,2.35012e-10,2.35012e-10,1.95845e+06,2.21773e+15
86,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0256339,3.78956e-06,1.73313e-06,0.00498083,0.0169894,5.02694e-104,2.4153e-10,2.4153e-10,1.85804e+06,2.19194e+15
87,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0254605,3.81522e-06,1.70983e-06,0.00500566,0.0172945,2.60649e-105,2.48162e-10,2.48162e-10,1.76385e+06,2.16675e+15
88,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0255578,3.7847e-06,1.7302e-06,0.00503052,0.0178613,1.3508e-106,2.5491e-10,2.5491e-10,1.67543e+06,2.14213e+15
89,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0255267,3.7811e-06,1.72974e-06,0.00505539,0.0183114,6.99697e-108,2.6177e-10,2.6177e-10,1.59237e+06,2.11806e+15
90,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0254673,3.78359e-06,1.72458e-06,0.00508028,0.0187383,3.62271e-109,2.68746e-10,2.68746e-10,1.51428e+06,2.09452e+15
91,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0254285,3.78196e-06,1.7227e-06,0.00510519,0.0191901,1.87491e-110,2.75839e-10,2.75839e-10,1.44083e+06,2.07151e+15
92,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0253093,3.79745e-06,1.70763e-06,0.0051301,0.0195603,9.69993e-112,2.83047e-10,2.83047e-10,1.37168e+06,2.04899e+15
93,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0252787,3.79449e-06,1.70689e-06,0.00515504,0.0200284,5.01665e-113,2.90375e-10,2.90375e-10,1.30655e+06,2.02696e+15
94,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0253029,3.78011e-06,1.71502e-06,0.00517998,0.0205632,2.59377e-114,2.97822e-10,2.97822e-10,1.24515e+06,2.0054e+15
95,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.025196,3.79363e-06,1.70169e-06,0.00520494,0.0209544,1.34071e-115,3.05389e-10,3.05389e-10,1.18725e+06,1.98429e+15
96,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.025205,3.78275e-06,1.7072e-06,0.00522991,0.021484,6.92845e-117,3.13076e-10,3.13076e-10,1.1326e+06,1.96362e+15
97,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0251973,3.77556e-06,1.70992e-06,0.00525488,0.022,3.57964e-118,3.20884e-10,3.20884e-10,1.081e+06,1.94337e+15
98,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0251464,3.7777e-06,1.7055e-06,0.00527986,0.0224689,1.84891e-119,3.28814e-10,3.28814e-10,1.03224e+06,1.92354e+15
99,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0250744,3.78455e-06,1.69754e-06,0.00530486,0.0229144,9.54629e-121,3.36868e-10,3.36868e-10,986142,1.90411e+15
100,8.69749e-06,1,1,0.1,1,1,1,0.0005,0.0250469,3.78202e-06,1.69682e-06,0.00532985,0.0234204,4.92674e-122,3.45045e-10,3.45045e-10,942536,1.88507e+15
5,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0458468,5.60493e-06,2.09577e-06,0.00471214,3.34279e-05,1.68335e+16,1.13905e-12,1.13905e-12,3.8593e+11,2.15741e+16
6,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0438362,5.51159e-06,2.0378e-06,0.00455381,5.10883e-05,4.60302e+13,1.52341e-12,1.52341e-12,1.699e+11,1.79785e+16
7,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0420168,5.46849e-06,1.96861e-06,0.00443565,7.25206e-05,1.26366e+11,1.95796e-12,1.95796e-12,8.49048e+10,1.54101e+16
8,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0407651,5.39362e-06,1.93648e-06,0.00434489,9.90947e-05,3.44307e+08,2.44295e-12,2.44295e-12,4.65552e+10,1.34838e+16
9,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0394693,5.36812e-06,1.88383e-06,0.00427382,0.000129292,929501,2.97885e-12,2.97885e-12,2.7402e+10,1.19856e+16
10,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0383456,5.34833e-06,1.83697e-06,0.00421745,0.000163897,2487.46,3.56603e-12,3.56603e-12,1.70559e+10,1.07871e+16
11,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0375663,5.29673e-06,1.81717e-06,0.00417239,0.000204719,6.60685,4.20494e-12,4.20494e-12,1.11072e+10,9.80643e+15
12,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0367998,5.26401e-06,1.79116e-06,0.00413626,0.000249948,0.017445,4.89614e-12,4.89614e-12,7.50858e+09,8.98923e+15
13,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0359863,5.25771e-06,1.75366e-06,0.00410734,0.000298638,4.58239e-05,5.64022e-12,5.64022e-12,5.23755e+09,8.29775e+15
14,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0353963,5.22666e-06,1.73516e-06,0.00408432,0.000354213,1.19852e-07,6.43774e-12,6.43774e-12,3.7523e+09,7.70505e+15
15,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0348118,5.20736e-06,1.71283e-06,0.00406621,0.000414241,3.12284e-10,7.28926e-12,7.28926e-12,2.75082e+09,7.19138e+15
16,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0344849,5.15125e-06,1.71522e-06,0.00405225,0.000483844,8.13614e-13,8.19547e-12,8.19547e-12,2.05747e+09,6.74192e+15
17,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0338829,5.15576e-06,1.68381e-06,0.00404182,0.000552369,2.27476e-15,9.15705e-12,9.15705e-12,1.56622e+09,6.34534e+15
18,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0335433,5.1193e-06,1.6788e-06,0.00403443,0.000631793,1.60076e-17,1.01747e-11,1.01747e-11,1.21101e+09,5.99282e+15
19,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0330424,5.12105e-06,1.65317e-06,0.00402967,0.000711288,6.47337e-19,1.1249e-11,1.1249e-11,9.49472e+08,5.67741e+15
20,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0327199,5.09501e-06,1.6454e-06,0.00402723,0.000801091,3.75916e-20,1.23807e-11,1.23807e-11,7.5377e+08,5.39354e+15
21,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0324319,5.068e-06,1.63961e-06,0.00402683,0.000897422,2.2086e-21,1.35705e-11,1.35705e-11,6.05183e+08,5.1367e+15
22,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0321012,5.05458e-06,1.6272e-06,0.00402822,0.000997104,1.28899e-22,1.48191e-11,1.48191e-11,4.90876e+08,4.90321e+15
23,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0318657,5.02698e-06,1.62413e-06,0.00403124,0.00110641,7.47155e-24,1.61275e-11,1.61275e-11,4.01882e+08,4.69003e+15
24,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0315421,5.02126e-06,1.60947e-06,0.0040357,0.00121637,4.30361e-25,1.74963e-11,1.74963e-11,3.31836e+08,4.49461e+15
25,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0313256,4.99793e-06,1.60588e-06,0.00404146,0.00133753,2.46453e-26,1.89261e-11,1.89261e-11,2.76149e+08,4.31483e+15
26,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0310089,4.99858e-06,1.58944e-06,0.00404839,0.00145743,1.40381e-27,2.04176e-11,2.04176e-11,2.31469e+08,4.14887e+15
27,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0306837,5.00461e-06,1.57088e-06,0.0040564,0.00158078,7.95666e-29,2.1972e-11,2.1972e-11,1.95315e+08,3.99521e+15
28,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0306002,4.96365e-06,1.57953e-06,0.00406538,0.00172828,4.48902e-30,2.35896e-11,2.35896e-11,1.6583e+08,3.85253e+15
29,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0303723,4.95537e-06,1.57038e-06,0.00407526,0.00186985,2.52179e-31,2.52716e-11,2.52716e-11,1.41606e+08,3.71968e+15
30,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0301332,4.95212e-06,1.55905e-06,0.00408596,0.00201532,1.411e-32,2.70184e-11,2.70184e-11,1.2157e+08,3.59569e+15
31,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0300525,4.91797e-06,1.56567e-06,0.00409742,0.00218222,7.8653e-34,2.88314e-11,2.88314e-11,1.04893e+08,3.4797e+15
32,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0296643,4.95128e-06,1.53505e-06,0.00410957,0.00232099,4.36897e-35,3.07107e-11,3.07107e-11,9.09282e+07,3.37096e+15
33,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0295499,4.92841e-06,1.53622e-06,0.00412237,0.00249564,2.41885e-36,3.26574e-11,3.26574e-11,7.917e+07,3.26881e+15
34,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0294739,4.89919e-06,1.54141e-06,0.00413578,0.00268176,1.33502e-37,3.46727e-11,3.46727e-11,6.92179e+07,3.17267e+15
35,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0293547,4.88104e-06,1.54088e-06,0.00414974,0.00286874,7.34675e-39,3.67567e-11,3.67567e-11,6.07529e+07,3.08202e+15
36,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0291739,4.87787e-06,1.53239e-06,0.00416422,0.00305278,4.03181e-40,3.89106e-11,3.89106e-11,5.35195e+07,2.99641e+15
37,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0288871,4.89969e-06,1.51057e-06,0.00417918,0.00322429,2.20683e-41,4.11352e-11,4.11352e-11,4.73114e+07,2.91542e+15
38,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.028914,4.85428e-06,1.52612e-06,0.00419461,0.00345303,1.20492e-42,4.34316e-11,4.34316e-11,4.19611e+07,2.8387e+15
39,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0287294,4.8567e-06,1.51562e-06,0.00421045,0.00365201,6.56337e-44,4.57998e-11,4.57998e-11,3.73321e+07,2.76592e+15
40,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0285214,4.86585e-06,1.50181e-06,0.0042267,0.00385072,3.56717e-45,4.82414e-11,4.82414e-11,3.33122e+07,2.69677e+15
41,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0284945,4.83604e-06,1.50965e-06,0.00424332,0.00409098,1.93462e-46,5.07571e-11,5.07571e-11,2.98089e+07,2.63099e+15
42,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0282815,4.84896e-06,1.49437e-06,0.0042603,0.00429827,1.0471e-47,5.33478e-11,5.33478e-11,2.67456e+07,2.56835e+15
43,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0281537,4.84408e-06,1.48912e-06,0.00427762,0.00452873,5.65637e-49,5.60141e-11,5.60141e-11,2.40583e+07,2.50862e+15
44,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.02817,4.80778e-06,1.50123e-06,0.00429525,0.00480001,3.04991e-50,5.87568e-11,5.87568e-11,2.16938e+07,2.45161e+15
45,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0279035,4.83646e-06,1.47821e-06,0.00431318,0.00500705,1.64161e-51,6.15774e-11,6.15774e-11,1.96073e+07,2.39713e+15
46,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0278633,4.81479e-06,1.48272e-06,0.00433139,0.0052777,8.82107e-53,6.44758e-11,6.44758e-11,1.77608e+07,2.34502e+15
47,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0277171,4.81833e-06,1.47386e-06,0.00434987,0.00552502,4.73228e-54,6.74534e-11,6.74534e-11,1.61225e+07,2.29512e+15
48,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0277189,4.78879e-06,1.48305e-06,0.00436859,0.00582182,2.53481e-55,7.05105e-11,7.05105e-11,1.46652e+07,2.24731e+15
49,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0274723,4.81736e-06,1.46114e-06,0.00438756,0.00604799,1.35574e-56,7.36485e-11,7.36485e-11,1.33657e+07,2.20144e+15
50,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0275185,4.77904e-06,1.47533e-06,0.00440676,0.00637377,7.24083e-58,7.68685e-11,7.68685e-11,1.22042e+07,2.15741e+15
51,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0273613,4.78864e-06,1.46396e-06,0.00442618,0.0066383,3.86192e-59,8.0171e-11,8.0171e-11,1.11637e+07,2.11511e+15
52,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0273757,4.75915e-06,1.4738e-06,0.00444581,0.00696894,2.05705e-60,8.3557e-11,8.3557e-11,1.02296e+07,2.07444e+15
53,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0271431,4.788e-06,1.45248e-06,0.00446563,0.00721461,1.0943e-61,8.70265e-11,8.70265e-11,9.38928e+06,2.0353e+15
54,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0270418,4.78697e-06,1.44737e-06,0.00448563,0.0075134,5.81426e-63,9.05814e-11,9.05814e-11,8.63181e+06,1.99761e+15
55,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0271379,4.74008e-06,1.46688e-06,0.00450582,0.00789994,3.08561e-64,9.42223e-11,9.42223e-11,7.9477e+06,1.96129e+15
56,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0270043,4.74784e-06,1.45727e-06,0.00452617,0.00819904,1.63567e-65,9.79494e-11,9.79494e-11,7.32871e+06,1.92626e+15
57,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0269078,4.74755e-06,1.45216e-06,0.00454669,0.00851854,8.66112e-67,1.01765e-10,1.01765e-10,6.76763e+06,1.89247e+15
58,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0268097,4.74831e-06,1.44663e-06,0.00456736,0.00884232,4.58135e-68,1.05669e-10,1.05669e-10,6.25817e+06,1.85984e+15
59,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.026824,4.72287e-06,1.4552e-06,0.00458818,0.00922597,2.42086e-69,1.09661e-10,1.09661e-10,5.79481e+06,1.82832e+15
60,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0265925,4.75673e-06,1.43237e-06,0.00460915,0.00949352,1.27797e-70,1.13745e-10,1.13745e-10,5.3727e+06,1.79785e+15
61,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0265622,4.74293e-06,1.4349e-06,0.00463024,0.00986794,6.7399e-72,1.17919e-10,1.17919e-10,4.98757e+06,1.76837e+15
62,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.026541,4.72741e-06,1.43846e-06,0.00465146,0.0102547,3.5513e-73,1.22185e-10,1.22185e-10,4.63565e+06,1.73985e+15
63,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0265381,4.70798e-06,1.44424e-06,0.00467281,0.0106591,1.86954e-74,1.26544e-10,1.26544e-10,4.31361e+06,1.71223e+15
64,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0263191,4.74138e-06,1.42223e-06,0.00469428,0.0109438,9.83341e-76,1.30996e-10,1.30996e-10,4.0185e+06,1.68548e+15
65,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0263614,4.71173e-06,1.43348e-06,0.00471586,0.0113897,5.16785e-77,1.35544e-10,1.35544e-10,3.74769e+06,1.65955e+15
66,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0262767,4.71348e-06,1.42835e-06,0.00473754,0.0117644,2.71371e-78,1.40185e-10,1.40185e-10,3.49885e+06,1.6344e+15
67,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.026142,4.72803e-06,1.41665e-06,0.00475933,0.0121101,1.42388e-79,1.44924e-10,1.44924e-10,3.26992e+06,1.61001e+15
68,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0261345,4.71173e-06,1.42115e-06,0.00478122,0.0125467,7.46539e-81,1.4976e-10,1.4976e-10,3.05903e+06,1.58633e+15
69,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0260536,4.71393e-06,1.41608e-06,0.00480321,0.0129387,3.91118e-82,1.54694e-10,1.54694e-10,2.86453e+06,1.56334e+15
70,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0260124,4.70671e-06,1.41601e-06,0.00482528,0.0133649,2.04762e-83,1.59726e-10,1.59726e-10,2.68493e+06,1.54101e+15
71,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0260686,4.67579e-06,1.42846e-06,0.00484744,0.0138708,1.07124e-84,1.64858e-10,1.64858e-10,2.5189e+06,1.51931e+15
72,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.025867,4.70908e-06,1.40739e-06,0.00486968,0.0141872,5.60051e-86,1.70089e-10,1.70089e-10,2.36525e+06,1.4982e+15
73,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0259852,4.66333e-06,1.42769e-06,0.004892,0.0147595,2.92604e-87,1.75423e-10,1.75423e-10,2.2229e+06,1.47768e+15
74,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0257659,4.70191e-06,1.40403e-06,0.0049144,0.0150665,1.52775e-88,1.8086e-10,1.8086e-10,2.09089e+06,1.45771e+15
75,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0257851,4.6813e-06,1.41126e-06,0.00493687,0.0155757,7.97175e-90,1.86398e-10,1.86398e-10,1.96833e+06,1.43828e+15
76,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0257854,4.66576e-06,1.41598e-06,0.00495941,0.0160767,4.15708e-91,1.9204e-10,1.9204e-10,1.85444e+06,1.41935e+15
77,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0257572,4.65768e-06,1.41688e-06,0.00498202,0.0165602,2.16653e-92,1.97788e-10,1.97788e-10,1.7485e+06,1.40092e+15
78,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0256201,4.67726e-06,1.40344e-06,0.00500469,0.0169495,1.12847e-93,2.03641e-10,2.03641e-10,1.64986e+06,1.38296e+15
79,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0256477,4.65569e-06,1.41146e-06,0.00502742,0.0174979,5.87446e-95,2.096e-10,2.096e-10,1.55794e+06,1.36545e+15
80,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0255675,4.6616e-06,1.40527e-06,0.0050502,0.01795,3.05638e-96,2.15666e-10,2.15666e-10,1.47221e+06,1.34838e+15
81,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0255179,4.66009e-06,1.40299e-06,0.00507305,0.0184368,1.58932e-97,2.21842e-10,2.21842e-10,1.39217e+06,1.33174e+15
82,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0255593,4.6358e-06,1.41263e-06,0.00509595,0.0190235,8.26018e-99,2.28125e-10,2.28125e-10,1.31738e+06,1.3155e+15
83,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0254057,4.66126e-06,1.39647e-06,0.0051189,0.0194132,4.29086e-100,2.34519e-10,2.34519e-10,1.24745e+06,1.29965e+15
84,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0254871,4.6272e-06,1.41126e-06,0.00514189,0.0200599,2.22783e-101,2.41022e-10,2.41022e-10,1.182e+06,1.28418e+15
85,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.025439,4.62633e-06,1.40886e-06,0.00516494,0.0205744,1.15613e-102,2.47638e-10,2.47638e-10,1.1207e+06,1.26907e+15
86,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0252478,4.66244e-06,1.38744e-06,0.00518802,0.0209278,5.9969e-104,2.54366e-10,2.54366e-10,1.06324e+06,1.25431e+15
87,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0253785,4.61626e-06,1.40858e-06,0.00521115,0.0216613,3.10917e-105,2.61207e-10,2.61207e-10,1.00934e+06,1.23989e+15
88,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0253465,4.61201e-06,1.40809e-06,0.00523432,0.0222124,1.61125e-106,2.68162e-10,2.68162e-10,958742,1.2258e+15
89,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.02529,4.61426e-06,1.40427e-06,0.00525752,0.0227402,8.34623e-108,2.75232e-10,2.75232e-10,911210,1.21203e+15
90,1.04762e-05,1,1,0.1,1,1,1,0.0005,0.0252345,4.61651e-06,1.40051e-06,0.00528077,0.0232739,4.32144e-109,2.82418e-10,2.82418e-10,866527,1.19856e+15
