N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
97,7.22081e-06,1,1,0.05,1,1,1,0.01,0.124096,1.91892e-06,1.65693e-05,0.0931597,0.00662087,5.40304e-233,4.29316e-05,4.29316e-05,472269,3.3961e+15
98,7.22081e-06,1,1,0.05,1,1,1,0.01,0.124495,1.91581e-06,1.66496e-05,0.0937925,0.0067406,1.40392e-235,4.41107e-05,4.41107e-05,450967,3.36144e+15
99,7.22081e-06,1,1,0.05,1,1,1,0.01,0.125022,1.90707e-06,1.67967e-05,0.0944232,0.00686153,3.65291e-238,4.531e-05,4.531e-05,430828,3.32749e+15
100,7.22081e-06,1,1,0.05,1,1,1,0.01,0.125594,1.89641e-06,1.69685e-05,0.0950518,0.00698343,9.5097e-241,4.65294e-05,4.65294e-05,411777,3.29422e+15
5,8.69749e-06,1,1,0.05,1,1,1,0.01,0.16285,1.9669e-06,2.12134e-05,0.0171502,4.86658e-05,41.5127,2.9292e-08,2.9292e-08,1.68606e+11,3.77014e+16
6,8.69749e-06,1,1,0.05,1,1,1,0.01,0.149254,2.0831e-06,1.83579e-05,0.0182772,6.48159e-05,0.215105,4.28538e-08,4.28538e-08,7.42262e+10,3.14179e+16
7,8.69749e-06,1,1,0.05,1,1,1,0.01,0.139962,2.16797e-06,1.6541e-05,0.0194286,8.29326e-05,0.0010117,5.97324e-08,5.97324e-08,3.70934e+10,2.69296e+16
8,8.69749e-06,1,1,0.05,1,1,1,0.01,0.1318,2.26491e-06,1.49097e-05,0.0205894,0.000102936,4.40898e-06,8.02486e-08,8.02486e-08,2.03392e+10,2.35634e+16
9,8.69749e-06,1,1,0.05,1,1,1,0.01,0.126677,2.3176e-06,1.40044e-05,0.0217503,0.000124895,1.81404e-08,1.04713e-07,1.04713e-07,1.19714e+10,2.09452e+16
10,8.69749e-06,1,1,0.05,1,1,1,0.01,0.121384,2.39492e-06,1.29859e-05,0.0229057,0.000148659,7.11307e-11,1.33427e-07,1.33427e-07,7.4514e+09,1.88507e+16
11,8.69749e-06,1,1,0.05,1,1,1,0.01,0.117986,2.4367e-06,1.2406e-05,0.0240518,0.000174348,2.67706e-13,1.6668e-07,1.6668e-07,4.85256e+09,1.7137e+16
12,8.69749e-06,1,1,0.05,1,1,1,0.01,0.115159,2.47351e-06,1.19286e-05,0.0251866,0.00020188,9.74783e-16,2.04757e-07,2.04757e-07,3.28037e+09,1.57089e+16
13,8.69749e-06,1,1,0.05,1,1,1,0.01,0.111952,2.53341e-06,1.13222e-05,0.0263087,0.000231123,3.45001e-18,2.47931e-07,2.47931e-07,2.28819e+09,1.45005e+16
14,8.69749e-06,1,1,0.05,1,1,1,0.01,0.110217,2.55401e-06,1.10569e-05,0.0274173,0.000262313,1.19104e-20,2.9647e-07,2.9647e-07,1.63931e+09,1.34648e+16
15,8.69749e-06,1,1,0.05,1,1,1,0.01,0.10791,2.60187e-06,1.06263e-05,0.0285123,0.000295139,4.02643e-23,3.50636e-07,3.50636e-07,1.20179e+09,1.25671e+16
16,8.69749e-06,1,1,0.05,1,1,1,0.01,0.106931,2.60813e-06,1.05046e-05,0.0295934,0.000329951,1.33586e-25,4.10683e-07,4.10683e-07,8.98872e+08,1.17817e+16
17,8.69749e-06,1,1,0.05,1,1,1,0.01,0.105542,2.63444e-06,1.02646e-05,0.0306609,0.000366393,4.35636e-28,4.76861e-07,4.76861e-07,6.84254e+08,1.10887e+16
18,8.69749e-06,1,1,0.05,1,1,1,0.01,0.104318,2.65925e-06,1.00509e-05,0.0317149,0.00040457,1.39992e-30,5.49415e-07,5.49415e-07,5.29068e+08,1.04726e+16
19,8.69749e-06,1,1,0.05,1,1,1,0.01,0.103561,2.66952e-06,9.93959e-06,0.0327558,0.000444572,4.44263e-33,6.28583e-07,6.28583e-07,4.14807e+08,9.92143e+15
20,8.69749e-06,1,1,0.05,1,1,1,0.01,0.102553,2.69349e-06,9.75526e-06,0.0337839,0.000486165,1.39333e-35,7.14602e-07,7.14602e-07,3.29308e+08,9.42536e+15
21,8.69749e-06,1,1,0.05,1,1,1,0.01,0.101571,2.72008e-06,9.56737e-06,0.0347997,0.000529406,4.3198e-38,8.07701e-07,8.07701e-07,2.64394e+08,8.97653e+15
22,8.69749e-06,1,1,0.05,1,1,1,0.01,0.101216,2.72258e-06,9.52517e-06,0.0358034,0.000574561,1.32555e-40,9.08109e-07,9.08109e-07,2.14455e+08,8.56851e+15
23,8.69749e-06,1,1,0.05,1,1,1,0.01,0.100457,2.74531e-06,9.37547e-06,0.0367955,0.00062116,4.03223e-43,1.01605e-06,1.01605e-06,1.75575e+08,8.19596e+15
24,8.69749e-06,1,1,0.05,1,1,1,0.01,0.100234,2.74629e-06,9.3513e-06,0.0377763,0.000669663,1.21705e-45,1.13174e-06,1.13174e-06,1.44973e+08,7.85446e+15
25,8.69749e-06,1,1,0.05,1,1,1,0.01,0.10011,2.74449e-06,9.34585e-06,0.0387464,0.000719854,3.64584e-48,1.2554e-06,1.2554e-06,1.20645e+08,7.54029e+15
26,8.69749e-06,1,1,0.05,1,1,1,0.01,0.0994506,2.76938e-06,9.20089e-06,0.0397059,0.000771312,1.08417e-50,1.38725e-06,1.38725e-06,1.01125e+08,7.25027e+15
27,8.69749e-06,1,1,0.05,1,1,1,0.01,0.0994626,2.76439e-06,9.21859e-06,0.0406553,0.000824806,3.20199e-53,1.52749e-06,1.52749e-06,8.53298e+07,6.98175e+15
28,8.69749e-06,1,1,0.05,1,1,1,0.01,0.0995832,2.75547e-06,9.25964e-06,0.041595,0.000879982,9.399e-56,1.67633e-06,1.67633e-06,7.2448e+07,6.7324e+15
29,8.69749e-06,1,1,0.05,1,1,1,0.01,0.0993023,2.76712e-06,9.19465e-06,0.0425253,0.000936436,2.74361e-58,1.83398e-06,1.83398e-06,6.18653e+07,6.50025e+15
30,8.69749e-06,1,1,0.05,1,1,1,0.01,0.0992785,2.76756e-06,9.191e-06,0.0434464,0.000994653,7.96703e-61,2.00064e-06,2.00064e-06,5.31119e+07,6.28357e+15
31,8.69749e-06,1,1,0.05,1,1,1,0.01,0.0993416,2.76477e-06,9.20612e-06,0.0443587,0.0010545,2.30205e-63,2.17652e-06,2.17652e-06,4.58258e+07,6.08088e+15
32,8.69749e-06,1,1,0.05,1,1,1,0.01,0.0989799,2.78435e-06,9.10809e-06,0.0452625,0.00111549,6.62026e-66,2.36181e-06,2.36181e-06,3.97249e+07,5.89085e+15
33,8.69749e-06,1,1,0.05,1,1,1,0.01,0.099244,2.77335e-06,9.16862e-06,0.046158,0.00117862,1.89537e-68,2.55671e-06,2.55671e-06,3.4588e+07,5.71234e+15
34,8.69749e-06,1,1,0.05,1,1,1,0.01,0.099256,2.77602e-06,9.1609e-06,0.0470456,0.00124301,5.40417e-71,2.76141e-06,2.76141e-06,3.02401e+07,5.54433e+15
35,8.69749e-06,1,1,0.05,1,1,1,0.01,0.0994139,2.772e-06,9.18878e-06,0.0479254,0.00130908,1.53482e-73,2.97611e-06,2.97611e-06,2.65419e+07,5.38592e+15
36,8.69749e-06,1,1,0.05,1,1,1,0.01,0.0996882,2.76266e-06,9.24531e-06,0.0487977,0.00137679,4.34313e-76,3.201e-06,3.201e-06,2.33817e+07,5.23631e+15
37,8.69749e-06,1,1,0.05,1,1,1,0.01,0.0996472,2.77042e-06,9.2156e-06,0.0496628,0.00144561,1.22472e-78,3.43626e-06,3.43626e-06,2.06695e+07,5.09479e+15
38,8.69749e-06,1,1,0.05,1,1,1,0.01,0.0996304,2.77776e-06,9.18969e-06,0.0505208,0.00151592,3.44198e-81,3.68209e-06,3.68209e-06,1.83321e+07,4.96071e+15
39,8.69749e-06,1,1,0.05,1,1,1,0.01,0.0999152,2.76972e-06,9.24272e-06,0.051372,0.0015881,9.64309e-84,3.93867e-06,3.93867e-06,1.63097e+07,4.83352e+15
40,8.69749e-06,1,1,0.05,1,1,1,0.01,0.100264,2.7588e-06,9.31169e-06,0.0522165,0.00166184,2.6934e-86,4.20618e-06,4.20618e-06,1.45535e+07,4.71268e+15
41,8.69749e-06,1,1,0.05,1,1,1,0.01,0.100409,2.75929e-06,9.32354e-06,0.0530546,0.00173675,7.50084e-89,4.48481e-06,4.48481e-06,1.3023e+07,4.59773e+15
42,8.69749e-06,1,1,0.05,1,1,1,0.01,0.100779,2.74817e-06,9.39575e-06,0.0538864,0.00181343,2.08324e-91,4.77474e-06,4.77474e-06,1.16847e+07,4.48827e+15
43,8.69749e-06,1,1,0.05,1,1,1,0.01,0.101057,2.74247e-06,9.44121e-06,0.0547121,0.00189141,5.77142e-94,5.07615e-06,5.07615e-06,1.05107e+07,4.38389e+15
44,8.69749e-06,1,1,0.05,1,1,1,0.01,0.101457,2.73055e-06,9.52003e-06,0.0555319,0.00197101,1.59474e-96,5.38921e-06,5.38921e-06,9.47765e+06,4.28425e+15
45,8.69749e-06,1,1,0.05,1,1,1,0.01,0.101325,2.74808e-06,9.44694e-06,0.0563459,0.00205115,4.39638e-99,5.7141e-06,5.7141e-06,8.56607e+06,4.18905e+15
46,8.69749e-06,1,1,0.05,1,1,1,0.01,0.101759,2.73506e-06,9.53259e-06,0.0571543,0.00213363,1.20918e-101,6.051e-06,6.051e-06,7.75939e+06,4.09798e+15
47,8.69749e-06,1,1,0.05,1,1,1,0.01,0.102004,2.73284e-06,9.56325e-06,0.0579572,0.00221718,3.31891e-104,6.40008e-06,6.40008e-06,7.04364e+06,4.01079e+15
48,8.69749e-06,1,1,0.05,1,1,1,0.01,0.102322,2.72693e-06,9.61388e-06,0.0587548,0.00230225,9.09002e-107,6.76152e-06,6.76152e-06,6.40696e+06,3.92723e+15
49,8.69749e-06,1,1,0.05,1,1,1,0.01,0.102784,2.71333e-06,9.70571e-06,0.0595472,0.00238897,2.48427e-109,7.13549e-06,7.13549e-06,5.83923e+06,3.84708e+15
50,8.69749e-06,1,1,0.05,1,1,1,0.01,0.102978,2.71495e-06,9.71822e-06,0.0603345,0.00247654,6.77833e-112,7.52215e-06,7.52215e-06,5.33179e+06,3.77014e+15
51,8.69749e-06,1,1,0.05,1,1,1,0.01,0.103294,2.71009e-06,9.7655e-06,0.0611169,0.0025657,1.84571e-114,7.92168e-06,7.92168e-06,4.87722e+06,3.69622e+15
52,8.69749e-06,1,1,0.05,1,1,1,0.01,0.103895,2.68959e-06,9.89723e-06,0.0618944,0.00265679,5.01644e-117,8.33424e-06,8.33424e-06,4.46913e+06,3.62514e+15
53,8.69749e-06,1,1,0.05,1,1,1,0.01,0.104117,2.6905e-06,9.915e-06,0.0626672,0.00274846,1.36089e-119,8.76001e-06,8.76001e-06,4.10201e+06,3.55674e+15
54,8.69749e-06,1,1,0.05,1,1,1,0.01,0.10447,2.68441e-06,9.97117e-06,0.0634353,0.00284173,3.68658e-122,9.19914e-06,9.19914e-06,3.77108e+06,3.49087e+15
55,8.69749e-06,1,1,0.05,1,1,1,0.01,0.10475,2.68264e-06,1.00045e-05,0.064199,0.00293615,9.97022e-125,9.65181e-06,9.65181e-06,3.47221e+06,3.4274e+15
56,8.69749e-06,1,1,0.05,1,1,1,0.01,0.105196,2.67174e-06,1.00881e-05,0.0649583,0.00303226,2.69282e-127,1.01182e-05,1.01182e-05,3.20178e+06,3.3662e+15
57,8.69749e-06,1,1,0.05,1,1,1,0.01,0.105639,2.66124e-06,1.01706e-05,0.0657132,0.00312967,7.26155e-130,1.05984e-05,1.05984e-05,2.95666e+06,3.30714e+15
58,8.69749e-06,1,1,0.05,1,1,1,0.01,0.105938,2.65906e-06,1.02077e-05,0.066464,0.00322806,1.95531e-132,1.10927e-05,1.10927e-05,2.73408e+06,3.25012e+15
59,8.69749e-06,1,1,0.05,1,1,1,0.01,0.106647,2.63405e-06,1.03736e-05,0.0672106,0.00332867,5.25762e-135,1.16011e-05,1.16011e-05,2.53165e+06,3.19504e+15
60,8.69749e-06,1,1,0.05,1,1,1,0.01,0.107,2.62923e-06,1.0427e-05,0.0679531,0.00342976,1.41184e-137,1.21239e-05,1.21239e-05,2.34724e+06,3.14179e+15
61,8.69749e-06,1,1,0.05,1,1,1,0.01,0.107241,2.63085e-06,1.04441e-05,0.0686917,0.00353186,3.78621e-140,1.26611e-05,1.26611e-05,2.17898e+06,3.09028e+15
62,8.69749e-06,1,1,0.05,1,1,1,0.01,0.107666,2.62235e-06,1.05195e-05,0.0694265,0.00363565,1.01406e-142,1.32131e-05,1.32131e-05,2.02523e+06,3.04044e+15
63,8.69749e-06,1,1,0.05,1,1,1,0.01,0.108044,2.61669e-06,1.05792e-05,0.0701574,0.00374058,2.71117e-145,1.37799e-05,1.37799e-05,1.88454e+06,2.99218e+15
64,8.69749e-06,1,1,0.05,1,1,1,0.01,0.108374,2.61389e-06,1.06229e-05,0.0708846,0.00384664,7.24476e-148,1.43616e-05,1.43616e-05,1.75561e+06,2.94542e+15
65,8.69749e-06,1,1,0.05,1,1,1,0.01,0.109061,2.59102e-06,1.07846e-05,0.0716082,0.00395485,1.93293e-150,1.49585e-05,1.49585e-05,1.6373e+06,2.90011e+15
66,8.69749e-06,1,1,0.05,1,1,1,0.01,0.1091,2.60507e-06,1.07303e-05,0.0723282,0.00406263,5.15601e-153,1.55706e-05,1.55706e-05,1.52859e+06,2.85617e+15
67,8.69749e-06,1,1,0.05,1,1,1,0.01,0.109625,2.59163e-06,1.08378e-05,0.0730447,0.00417291,1.37214e-155,1.61982e-05,1.61982e-05,1.42857e+06,2.81354e+15
68,8.69749e-06,1,1,0.05,1,1,1,0.01,0.11035,2.56706e-06,1.10139e-05,0.0737577,0.00428493,3.65012e-158,1.68414e-05,1.68414e-05,1.33643e+06,2.77216e+15
69,8.69749e-06,1,1,0.05,1,1,1,0.01,0.110513,2.57445e-06,1.09985e-05,0.0744674,0.00439668,9.70285e-161,1.75004e-05,1.75004e-05,1.25146e+06,2.73199e+15
70,8.69749e-06,1,1,0.05,1,1,1,0.01,0.110876,2.57063e-06,1.10511e-05,0.0751737,0.00451016,2.57516e-163,1.81752e-05,1.81752e-05,1.173e+06,2.69296e+15
71,8.69749e-06,1,1,0.05,1,1,1,0.01,0.111519,2.55106e-06,1.12004e-05,0.0758768,0.00462561,6.83309e-166,1.88661e-05,1.88661e-05,1.10046e+06,2.65503e+15
72,8.69749e-06,1,1,0.05,1,1,1,0.01,0.111692,2.55833e-06,1.11859e-05,0.0765767,0.00474094,1.81091e-168,1.95733e-05,1.95733e-05,1.03334e+06,2.61815e+15
73,8.69749e-06,1,1,0.05,1,1,1,0.01,0.112533,2.52777e-06,1.14064e-05,0.0772734,0.00485934,4.79109e-171,2.02967e-05,2.02967e-05,971147,2.58229e+15
74,8.69749e-06,1,1,0.05,1,1,1,0.01,0.112668,2.53736e-06,1.13768e-05,0.0779671,0.00497693,1.2682e-173,2.10367e-05,2.10367e-05,913472,2.54739e+15
75,8.69749e-06,1,1,0.05,1,1,1,0.01,0.113436,2.51117e-06,1.1574e-05,0.0786577,0.00509748,3.34833e-176,2.17933e-05,2.17933e-05,859928,2.51343e+15
76,8.69749e-06,1,1,0.05,1,1,1,0.01,0.11384,2.5057e-06,1.16405e-05,0.0793453,0.00521817,8.84918e-179,2.25667e-05,2.25667e-05,810171,2.48036e+15
77,8.69749e-06,1,1,0.05,1,1,1,0.01,0.113936,2.5178e-06,1.15943e-05,0.08003,0.00533911,2.33218e-181,2.33571e-05,2.33571e-05,763888,2.44814e+15
78,8.69749e-06,1,1,0.05,1,1,1,0.01,0.114641,2.49549e-06,1.17703e-05,0.0807118,0.00546299,6.14955e-184,2.41645e-05,2.41645e-05,720796,2.41676e+15
79,8.69749e-06,1,1,0.05,1,1,1,0.01,0.114886,2.49936e-06,1.17772e-05,0.0813908,0.00558665,1.62041e-186,2.49892e-05,2.49892e-05,680638,2.38617e+15
80,8.69749e-06,1,1,0.05,1,1,1,0.01,0.115569,2.47846e-06,1.19472e-05,0.082067,0.00571276,4.2648e-189,2.58313e-05,2.58313e-05,643180,2.35634e+15
81,8.69749e-06,1,1,0.05,1,1,1,0.01,0.115764,2.48532e-06,1.19343e-05,0.0827404,0.00583852,1.12132e-191,2.66909e-05,2.66909e-05,608212,2.32725e+15
82,8.69749e-06,1,1,0.05,1,1,1,0.01,0.116597,2.45623e-06,1.21625e-05,0.0834112,0.00596734,2.95147e-194,2.75682e-05,2.75682e-05,575540,2.29887e+15
83,8.69749e-06,1,1,0.05,1,1,1,0.01,0.116869,2.45881e-06,1.21781e-05,0.0840793,0.00609561,7.75401e-197,2.84633e-05,2.84633e-05,544987,2.27117e+15
84,8.69749e-06,1,1,0.05,1,1,1,0.01,0.117121,2.46266e-06,1.21852e-05,0.0847447,0.00622489,2.03526e-199,2.93764e-05,2.93764e-05,516394,2.24413e+15
85,8.69749e-06,1,1,0.05,1,1,1,0.01,0.117971,2.43288e-06,1.24239e-05,0.0854076,0.00635713,5.33087e-202,3.03075e-05,3.03075e-05,489613,2.21773e+15
86,8.69749e-06,1,1,0.05,1,1,1,0.01,0.118165,2.44003e-06,1.24079e-05,0.0860679,0.00648847,1.3977e-204,3.12569e-05,3.12569e-05,464510,2.19194e+15
87,8.69749e-06,1,1,0.05,1,1,1,0.01,0.118827,2.421e-06,1.25755e-05,0.0867258,0.00662234,3.65999e-207,3.22247e-05,3.22247e-05,440962,2.16675e+15
88,8.69749e-06,1,1,0.05,1,1,1,0.01,0.118992,2.42998e-06,1.25464e-05,0.0873812,0.00675574,9.58865e-210,3.32111e-05,3.32111e-05,418857,2.14213e+15
89,8.69749e-06,1,1,0.05,1,1,1,0.01,0.119717,2.40754e-06,1.27406e-05,0.0880341,0.006892,2.5084e-212,3.42161e-05,3.42161e-05,398091,2.11806e+15
90,8.69749e-06,1,1,0.05,1,1,1,0.01,0.119911,2.415e-06,1.27217e-05,0.0886847,0.00702765,6.55608e-215,3.52399e-05,3.52399e-05,378570,2.09452e+15
91,8.69749e-06,1,1,0.05,1,1,1,0.01,0.120534,2.39843e-06,1.28762e-05,0.0893329,0.00716575,1.71245e-217,3.62826e-05,3.62826e-05,360206,2.07151e+15
92,8.69749e-06,1,1,0.05,1,1,1,0.01,0.121171,2.38119e-06,1.30379e-05,0.0899787,0.00730495,4.47217e-220,3.73444e-05,3.73444e-05,342920,2.04899e+15
93,8.69749e-06,1,1,0.05,1,1,1,0.01,0.121678,2.37131e-06,1.31471e-05,0.0906223,0.0074448,1.16917e-222,3.84255e-05,3.84255e-05,326636,2.02696e+15
94,8.69749e-06,1,1,0.05,1,1,1,0.01,0.121933,2.37546e-06,1.31516e-05,0.0912636,0.00758492,3.04708e-225,3.95259e-05,3.95259e-05,311288,2.0054e+15
95,8.69749e-06,1,1,0.05,1,1,1,0.01,0.122487,2.36306e-06,1.32807e-05,0.0919027,0.00772704,7.95249e-228,4.06458e-05,4.06458e-05,296812,1.98429e+15
96,8.69749e-06,1,1,0.05,1,1,1,0.01,0.122767,2.36593e-06,1.32949e-05,0.0925396,0.00786931,2.06996e-230,4.17854e-05,4.17854e-05,283150,1.96362e+15
97,8.69749e-06,1,1,0.05,1,1,1,0.01,0.12339,2.34979e-06,1.34541e-05,0.0931743,0.00801375,5.3889e-233,4.29447e-05,4.29447e-05,270250,1.94337e+15
98,8.69749e-06,1,1,0.05,1,1,1,0.01,0.123649,2.35392e-06,1.34588e-05,0.0938069,0.00815803,1.40221e-235,4.4124e-05,4.4124e-05,258060,1.92354e+15
99,8.69749e-06,1,1,0.05,1,1,1,0.01,0.124461,2.32751e-06,1.37008e-05,0.0944374,0.00830515,3.658e-238,4.53233e-05,4.53233e-05,246535,1.90411e+15
100,8.69749e-06,1,1,0.05,1,1,1,0.01,0.124971,2.31781e-06,1.38145e-05,0.0950657,0.00845231,9.50905e-241,4.65427e-05,4.65427e-05,235634,1.88507e+15
5,1.04762e-05,1,1,0.05,1,1,1,0.01,0.160443,2.41551e-06,1.70183e-05,0.0180376,5.89093e-05,41.8376,3.11555e-08,3.11555e-08,9.64825e+10,2.15741e+16
6,1.04762e-05,1,1,0.05,1,1,1,0.01,0.146811,2.56457e-06,1.46672e-05,0.0190669,7.84662e-05,0.216995,4.52039e-08,4.52039e-08,4.2475e+10,1.79785e+16
7,1.04762e-05,1,1,0.05,1,1,1,0.01,0.13747,2.67525e-06,1.31659e-05,0.0201353,0.000100404,0.00102066,6.25714e-08,6.25714e-08,2.12262e+10,1.54101e+16
8,1.04762e-05,1,1,0.05,1,1,1,0.01,0.129934,2.78183e-06,1.19674e-05,0.0212248,0.000124658,4.45605e-06,8.35722e-08,8.35722e-08,1.16388e+10,1.34838e+16
9,1.04762e-05,1,1,0.05,1,1,1,0.01,0.124398,2.86275e-06,1.11336e-05,0.0223242,0.000151234,1.83482e-08,1.08512e-07,1.08512e-07,6.8505e+09,1.19856e+16
10,1.04762e-05,1,1,0.05,1,1,1,0.01,0.119435,2.95122e-06,1.03689e-05,0.0234261,0.000180042,7.19177e-11,1.37689e-07,1.37689e-07,4.26396e+09,1.07871e+16
11,1.04762e-05,1,1,0.05,1,1,1,0.01,0.115918,3.01002e-06,9.86704e-06,0.0245258,0.000211148,2.70534e-13,1.71392e-07,1.71392e-07,2.77681e+09,9.80643e+15
12,1.04762e-05,1,1,0.05,1,1,1,0.01,0.113044,3.06035e-06,9.4641e-06,0.0256198,0.00024449,9.85434e-16,2.09904e-07,2.09904e-07,1.87715e+09,8.98923e+15
13,1.04762e-05,1,1,0.05,1,1,1,0.01,0.110536,3.10898e-06,9.10944e-06,0.0267061,0.000280026,3.49005e-18,2.53497e-07,2.53497e-07,1.30939e+09,8.29775e+15
14,1.04762e-05,1,1,0.05,1,1,1,0.01,0.108381,3.15401e-06,8.80431e-06,0.0277831,0.00031774,1.20519e-20,3.02441e-07,3.02441e-07,9.38075e+08,7.70505e+15
15,1.04762e-05,1,1,0.05,1,1,1,0.01,0.106477,3.19761e-06,8.53168e-06,0.02885,0.000357601,4.0713e-23,3.56996e-07,3.56996e-07,6.87706e+08,7.19138e+15
16,1.04762e-05,1,1,0.05,1,1,1,0.01,0.105277,3.21693e-06,8.38485e-06,0.0299062,0.000399725,1.35024e-25,4.17418e-07,4.17418e-07,5.14368e+08,6.74192e+15
17,1.04762e-05,1,1,0.05,1,1,1,0.01,0.103446,3.2728e-06,8.09839e-06,0.0309514,0.00044373,4.40535e-28,4.83957e-07,4.83957e-07,3.91556e+08,6.34534e+15
18,1.04762e-05,1,1,0.05,1,1,1,0.01,0.102404,3.29692e-06,7.95815e-06,0.0319854,0.000490026,1.4157e-30,5.56857e-07,5.56857e-07,3.02752e+08,5.99282e+15
19,1.04762e-05,1,1,0.05,1,1,1,0.01,0.101651,3.31122e-06,7.86554e-06,0.0330083,0.000538482,4.48892e-33,6.36359e-07,6.36359e-07,2.37368e+08,5.67741e+15
20,1.04762e-05,1,1,0.05,1,1,1,0.01,0.101273,3.30997e-06,7.83922e-06,0.0340201,0.000589147,1.40677e-35,7.22699e-07,7.22699e-07,1.88442e+08,5.39354e+15
21,1.04762e-05,1,1,0.05,1,1,1,0.01,0.100277,3.34484e-06,7.68126e-06,0.0350211,0.00064154,4.36163e-38,8.16109e-07,8.16109e-07,1.51296e+08,5.1367e+15
22,1.04762e-05,1,1,0.05,1,1,1,0.01,0.099966,3.34647e-06,7.65369e-06,0.0360114,0.000696284,1.3385e-40,9.16815e-07,9.16815e-07,1.22719e+08,4.90321e+15
23,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0993804,3.36602e-06,7.56465e-06,0.0369913,0.000752862,4.06927e-43,1.02504e-06,1.02504e-06,1.0047e+08,4.69003e+15
24,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0987036,3.39388e-06,7.45144e-06,0.0379611,0.000811325,1.22696e-45,1.14101e-06,1.14101e-06,8.29589e+07,4.49461e+15
25,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0985794,3.39265e-06,7.44479e-06,0.0389209,0.000872131,3.67293e-48,1.26494e-06,1.26494e-06,6.90373e+07,4.31483e+15
26,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0985399,3.38838e-06,7.45117e-06,0.0398711,0.000934965,1.09218e-50,1.39705e-06,1.39705e-06,5.78673e+07,4.14887e+15
27,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0984941,3.38621e-06,7.45247e-06,0.0408119,0.000999745,3.22593e-53,1.53754e-06,1.53754e-06,4.88289e+07,3.99521e+15
28,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0982638,3.39674e-06,7.41202e-06,0.0417436,0.00106629,9.46651e-56,1.68662e-06,1.68662e-06,4.14574e+07,3.85253e+15
29,1.04762e-05,1,1,0.05,1,1,1,0.01,0.098268,3.3948e-06,7.41657e-06,0.0426665,0.00113496,2.76127e-58,1.84451e-06,1.84451e-06,3.54016e+07,3.71968e+15
30,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0981121,3.40409e-06,7.38459e-06,0.0435808,0.00120536,8.01196e-61,2.0114e-06,2.0114e-06,3.03926e+07,3.59569e+15
31,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0981787,3.40107e-06,7.39616e-06,0.0444868,0.00127788,2.31373e-63,2.1875e-06,2.1875e-06,2.62232e+07,3.4797e+15
32,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0978414,3.42473e-06,7.31984e-06,0.0453847,0.00135178,6.65296e-66,2.37301e-06,2.37301e-06,2.27321e+07,3.37096e+15
33,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0979508,3.42151e-06,7.33492e-06,0.0462748,0.00142806,1.90482e-68,2.56811e-06,2.56811e-06,1.97925e+07,3.26881e+15
34,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0983292,3.40204e-06,7.40539e-06,0.0471572,0.00150654,5.43048e-71,2.77302e-06,2.77302e-06,1.73045e+07,3.17267e+15
35,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0984452,3.40026e-06,7.418e-06,0.0480323,0.00158652,1.54195e-73,2.98792e-06,2.98792e-06,1.51882e+07,3.08202e+15
36,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0986305,3.39492e-06,7.44365e-06,0.0489002,0.00166842,4.36113e-76,3.213e-06,3.213e-06,1.33799e+07,2.99641e+15
37,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0984437,3.41481e-06,7.38628e-06,0.0497611,0.00175156,1.22915e-78,3.44845e-06,3.44845e-06,1.18278e+07,2.91542e+15
38,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0989642,3.38907e-06,7.48174e-06,0.0506152,0.00183757,3.45321e-81,3.69446e-06,3.69446e-06,1.04903e+07,2.8387e+15
39,1.04762e-05,1,1,0.05,1,1,1,0.01,0.099032,3.39386e-06,7.47629e-06,0.0514627,0.00192466,9.67165e-84,3.95122e-06,3.95122e-06,9.33303e+06,2.76592e+15
40,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0993416,3.38334e-06,7.52298e-06,0.0523038,0.00201391,2.7008e-86,4.21891e-06,4.21891e-06,8.32806e+06,2.69677e+15
41,1.04762e-05,1,1,0.05,1,1,1,0.01,0.0992993,3.39705e-06,7.48943e-06,0.0531386,0.0021043,7.52032e-89,4.4977e-06,4.4977e-06,7.45223e+06,2.63099e+15
42,1.04762e-05,1,1,0.05,1,1,1,0.01,0.099646,3.38527e-06,7.54174e-06,0.0539673,0.00219712,2.0884e-91,4.7878e-06,4.7878e-06,6.68639e+06,2.56835e+15
