N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
41,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.25174,7.06156e-09,0.0091339,0.0184404,0.000599347,3.75488e-45,1.67253e-06,1.67253e-06,3.4273e+13,3.025e+21
42,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.250409,7.08063e-09,0.00906112,0.0184888,0.000628599,6.45746e-47,1.7654e-06,1.7654e-06,3.07509e+13,2.95298e+21
43,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.2511,7.01859e-09,0.00916646,0.0188772,0.0006656,1.11687e-48,1.8836e-06,1.8836e-06,2.76612e+13,2.8843e+21
44,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.249724,7.04242e-09,0.00908537,0.0189273,0.000696004,1.96772e-50,1.98367e-06,1.98367e-06,2.49426e+13,2.81875e+21
45,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.249385,7.02516e-09,0.00909532,0.0193079,0.000730883,3.66118e-52,2.11048e-06,2.11048e-06,2.25436e+13,2.75611e+21
46,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.247989,7.05304e-09,0.00900869,0.0193598,0.000762132,7.83026e-54,2.21799e-06,2.21799e-06,2.04206e+13,2.6962e+21
47,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.247893,7.02814e-09,0.00903708,0.0197331,0.000799434,2.1773e-55,2.35366e-06,2.35366e-06,1.8537e+13,2.63883e+21
48,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.247785,7.00486e-09,0.00906316,0.0197866,0.000837496,8.20543e-57,2.46884e-06,2.46884e-06,1.68614e+13,2.58386e+21
49,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.246675,7.02468e-09,0.00899712,0.020153,0.000871651,3.79768e-58,2.61358e-06,2.61358e-06,1.53673e+13,2.53112e+21
50,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.246194,7.01924e-09,0.00898654,0.0202082,0.000909333,1.92702e-59,2.73666e-06,2.73666e-06,1.40318e+13,2.4805e+21
51,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.245904,7.00674e-09,0.00899195,0.020568,0.000948667,1.0103e-60,2.8907e-06,2.8907e-06,1.28355e+13,2.43186e+21
52,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.24547,7.00132e-09,0.00898302,0.0206249,0.000987951,5.35055e-62,3.02191e-06,3.02191e-06,1.17616e+13,2.3851e+21
53,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.245629,6.97147e-09,0.00902736,0.0209784,0.00103119,2.84056e-63,3.18548e-06,3.18548e-06,1.07954e+13,2.3401e+21
54,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.244244,7.00869e-09,0.00892879,0.0210369,0.00106638,1.50799e-64,3.32503e-06,3.32503e-06,9.92448e+12,2.29676e+21
55,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.245299,6.942e-09,0.00905348,0.0213845,0.00111641,7.9992e-66,3.49836e-06,3.49836e-06,9.13792e+12,2.255e+21
56,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.243675,6.99136e-09,0.00893005,0.0214446,0.00115117,4.23894e-67,3.64648e-06,3.64648e-06,8.42623e+12,2.21473e+21
57,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.243963,6.959e-09,0.00898218,0.0217865,0.0011983,2.24393e-68,3.82979e-06,3.82979e-06,7.78113e+12,2.17588e+21
58,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.243029,6.98053e-09,0.00892019,0.0218481,0.00123816,1.18661e-69,3.9867e-06,3.9867e-06,7.19538e+12,2.13836e+21
59,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.243609,6.93681e-09,0.00899782,0.0221846,0.00128883,6.26852e-71,4.18019e-06,4.18019e-06,6.66263e+12,2.10212e+21
60,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.243549,6.92161e-09,0.00901539,0.0222477,0.00133596,3.30821e-72,4.34613e-06,4.34613e-06,6.1773e+12,2.06709e+21
61,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.242334,6.95774e-09,0.0089238,0.022579,0.00137545,1.74425e-73,4.55002e-06,4.55002e-06,5.7345e+12,2.0332e+21
62,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.242084,6.95227e-09,0.00892163,0.0226437,0.00142239,9.18801e-75,4.72519e-06,4.72519e-06,5.32987e+12,2.0004e+21
63,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.241921,6.94358e-09,0.00892678,0.02297,0.00147065,4.83555e-76,4.93972e-06,4.93972e-06,4.95961e+12,1.96865e+21
64,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.241171,6.9617e-09,0.00887594,0.023036,0.00151476,2.5427e-77,5.12433e-06,5.12433e-06,4.6203e+12,1.93789e+21
65,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.241016,6.9539e-09,0.00888019,0.0233576,0.00156429,1.33591e-78,5.34969e-06,5.34969e-06,4.30893e+12,1.90808e+21
66,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.240772,6.95066e-09,0.00887533,0.023425,0.00161368,7.01306e-80,5.54397e-06,5.54397e-06,4.02283e+12,1.87917e+21
67,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.240576,6.94585e-09,0.00887422,0.0237421,0.00166409,3.6787e-81,5.78038e-06,5.78038e-06,3.75961e+12,1.85112e+21
68,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.240293,6.94547e-09,0.0088643,0.0238108,0.00171432,1.92818e-82,5.98455e-06,5.98455e-06,3.51714e+12,1.8239e+21
69,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.241109,6.89602e-09,0.00895817,0.0241235,0.00177541,1.0099e-83,6.23221e-06,6.23221e-06,3.29351e+12,1.79747e+21
70,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.241131,6.88282e-09,0.00897617,0.0241935,0.00182991,5.28558e-85,6.44647e-06,6.44647e-06,3.08701e+12,1.77179e+21
71,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.240159,6.91501e-09,0.00889838,0.024502,0.00187548,2.76441e-86,6.7056e-06,6.7056e-06,2.89612e+12,1.74683e+21
72,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.240269,6.89873e-09,0.00892348,0.0245732,0.00193206,1.44483e-87,6.93018e-06,6.93018e-06,2.71946e+12,1.72257e+21
73,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.239905,6.9045e-09,0.00890251,0.0248777,0.00198446,7.54641e-89,7.20098e-06,7.20098e-06,2.5558e+12,1.69897e+21
74,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.239516,6.91196e-09,0.00887846,0.0249501,0.00203703,3.93898e-90,7.43608e-06,7.43608e-06,2.40401e+12,1.67601e+21
75,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.239187,6.91716e-09,0.00885959,0.0252508,0.00209069,2.05472e-91,7.71876e-06,7.71876e-06,2.2631e+12,1.65367e+21
76,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.240263,6.85814e-09,0.00897604,0.0253243,0.00216046,1.07117e-92,7.96457e-06,7.96457e-06,2.13215e+12,1.63191e+21
77,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.239828,6.86882e-09,0.00894588,0.0256213,0.00221437,5.58086e-94,8.25936e-06,8.25936e-06,2.01035e+12,1.61072e+21
78,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.239408,6.87938e-09,0.00891649,0.0256959,0.00226878,2.90598e-95,8.5161e-06,8.5161e-06,1.89694e+12,1.59007e+21
79,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.239278,6.87696e-09,0.00891478,0.0259893,0.00232701,1.5123e-96,8.82317e-06,8.82317e-06,1.79126e+12,1.56994e+21
80,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.239645,6.85188e-09,0.00896113,0.026065,0.00239177,7.86579e-98,9.09107e-06,9.09107e-06,1.69268e+12,1.55031e+21
81,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.238446,6.90003e-09,0.00885409,0.026355,0.00243786,4.08896e-99,9.41064e-06,9.41064e-06,1.60065e+12,1.53117e+21
82,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.238863,6.87311e-09,0.00890431,0.0264317,0.00250462,2.12449e-100,9.68989e-06,9.68989e-06,1.51467e+12,1.5125e+21
83,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.238948,6.8621e-09,0.00892175,0.0267183,0.00256776,1.10325e-101,1.00221e-05,1.00221e-05,1.43426e+12,1.49428e+21
84,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.238438,6.87938e-09,0.00888036,0.026796,0.00262359,5.72631e-103,1.0313e-05,1.0313e-05,1.35901e+12,1.47649e+21
85,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.239045,6.84438e-09,0.00894851,0.0270794,0.0026949,2.97073e-104,1.06581e-05,1.06581e-05,1.28853e+12,1.45912e+21
86,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.238809,6.84938e-09,0.00893314,0.0271581,0.00275547,1.54044e-105,1.09607e-05,1.09607e-05,1.22247e+12,1.44215e+21
87,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.238199,6.87249e-09,0.00888036,0.0274384,0.00281112,7.98403e-107,1.13189e-05,1.13189e-05,1.16049e+12,1.42558e+21
88,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.238962,6.83084e-09,0.00896312,0.027518,0.00288674,4.1362e-108,1.16335e-05,1.16335e-05,1.10232e+12,1.40938e+21
89,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.239057,6.82111e-09,0.00897946,0.0277953,0.00295349,2.14184e-109,1.2005e-05,1.2005e-05,1.04767e+12,1.39354e+21
90,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.237987,6.86711e-09,0.00887941,0.0278758,0.00300357,1.10862e-110,1.23317e-05,1.23317e-05,9.96296e+11,1.37806e+21
91,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.237977,6.86298e-09,0.00888439,0.0281503,0.00306965,5.7358e-112,1.27168e-05,1.27168e-05,9.47967e+11,1.36291e+21
92,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.238965,6.81138e-09,0.00898882,0.0282316,0.00315156,2.96636e-113,1.30558e-05,1.30558e-05,9.02473e+11,1.3481e+21
93,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.238139,6.84679e-09,0.00891144,0.0285032,0.00320622,1.53347e-114,1.34545e-05,1.34545e-05,8.5962e+11,1.3336e+21
94,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.237611,6.8685e-09,0.0088636,0.0285853,0.00326535,7.92417e-116,1.38062e-05,1.38062e-05,8.19227e+11,1.31942e+21
95,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.238576,6.81829e-09,0.00896512,0.0288543,0.00334939,4.09319e-117,1.42188e-05,1.42188e-05,7.8113e+11,1.30553e+21
96,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.238182,6.83396e-09,0.00892978,0.0289372,0.00341178,2.11351e-118,1.45832e-05,1.45832e-05,7.45176e+11,1.29193e+21
97,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.237763,6.85124e-09,0.0088916,0.0292036,0.00347387,1.09089e-119,1.50099e-05,1.50099e-05,7.11225e+11,1.27861e+21
98,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.238807,6.79771e-09,0.00900096,0.0292872,0.00356132,5.62861e-121,1.53873e-05,1.53873e-05,6.79145e+11,1.26556e+21
99,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.23815,6.82692e-09,0.0089378,0.0295511,0.00362042,2.90311e-122,1.58283e-05,1.58283e-05,6.48816e+11,1.25278e+21
100,1e-07,0.0413201,1,0.1,1,1,1,0.01,0.237714,6.84591e-09,0.00889667,0.0296354,0.0036832,1.49683e-123,1.62188e-05,1.62188e-05,6.20126e+11,1.24025e+21
5,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.374665,7.89102e-09,0.0121651,0.00770945,5.69577e-06,5.68264e+18,1.22748e-08,1.22748e-08,4.43726e+17,2.4805e+22
6,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.358118,7.81865e-09,0.0117354,0.00802374,8.57655e-06,1.04794e+17,1.78648e-08,1.78648e-08,1.95344e+17,2.06709e+22
7,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.345311,7.75241e-09,0.0114124,0.00876317,1.21288e-05,1.94045e+15,2.58007e-08,2.58007e-08,9.76199e+16,1.77179e+22
8,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.335979,7.66441e-09,0.0112315,0.00896937,1.64476e-05,3.56627e+13,3.39895e-08,3.39895e-08,5.35272e+16,1.55031e+22
9,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.326196,7.64668e-09,0.0109298,0.00964833,2.13149e-05,6.49249e+11,4.5374e-08,4.5374e-08,3.15056e+16,1.37806e+22
10,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.317862,7.63204e-09,0.0106709,0.00979303,2.68643e-05,1.17187e+10,5.64469e-08,5.64469e-08,1.96101e+16,1.24025e+22
11,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.313178,7.54098e-09,0.0106407,0.0104302,3.35106e-05,2.09991e+08,7.16835e-08,7.16835e-08,1.27706e+16,1.1275e+22
12,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.30753,7.50762e-09,0.0104952,0.0105369,4.06825e-05,3.74014e+06,8.59189e-08,8.59189e-08,8.63305e+15,1.03354e+22
13,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.302414,7.48135e-09,0.0103568,0.0111417,4.85851e-05,66275.4,1.05381e-07,1.05381e-07,6.02191e+15,9.54039e+21
14,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.297382,7.47275e-09,0.0101962,0.0112241,5.71165e-05,1169.29,1.23052e-07,1.23052e-07,4.31423e+15,8.85894e+21
15,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.29477,7.40182e-09,0.0102035,0.0118021,6.70161e-05,20.5521,1.47089e-07,1.47089e-07,3.16278e+15,8.26834e+21
16,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.290464,7.40114e-09,0.0100554,0.0118684,7.70522e-05,0.360053,1.68466e-07,1.68466e-07,2.36559e+15,7.75157e+21
17,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.287347,7.3736e-09,0.00998461,0.0124234,8.81797e-05,0.00628969,1.97409e-07,1.97409e-07,1.80078e+15,7.29559e+21
18,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.283884,7.36903e-09,0.00987042,0.0124791,9.98043e-05,0.000109594,2.22759e-07,2.22759e-07,1.39237e+15,6.89028e+21
19,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.282006,7.31963e-09,0.00987129,0.0130138,0.000112939,1.90526e-06,2.56923e-07,2.56923e-07,1.09166e+15,6.52764e+21
20,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.279442,7.30247e-09,0.00980452,0.0130626,0.000126419,3.3055e-08,2.8651e-07,2.8651e-07,8.66652e+14,6.20126e+21
21,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.276656,7.30105e-09,0.00970865,0.0135791,0.000140405,5.72438e-10,3.26198e-07,3.26198e-07,6.95813e+14,5.90596e+21
22,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.275373,7.25324e-09,0.00972734,0.0136236,0.000156205,9.8968e-12,3.60282e-07,3.60282e-07,5.64388e+14,5.6375e+21
23,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.273357,7.23763e-09,0.00967696,0.0141235,0.000172186,1.70845e-13,4.05787e-07,4.05787e-07,4.62066e+14,5.3924e+21
24,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.271259,7.23075e-09,0.00961183,0.0141654,0.000188774,2.94519e-15,4.44629e-07,4.44629e-07,3.8153e+14,5.16771e+21
25,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.268475,7.25457e-09,0.00948193,0.0146502,0.000205256,5.07078e-17,4.96232e-07,4.96232e-07,3.17504e+14,4.961e+21
26,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.266553,7.2519e-09,0.00941752,0.0146907,0.000223237,8.72015e-19,5.40086e-07,5.40086e-07,2.66134e+14,4.7702e+21
27,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.265444,7.22327e-09,0.00941551,0.0151616,0.000242918,1.498e-20,5.98062e-07,5.98062e-07,2.24565e+14,4.59352e+21
28,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.265027,7.17252e-09,0.00946724,0.0152018,0.000264345,2.57078e-22,6.47183e-07,6.47183e-07,1.90664e+14,4.42947e+21
29,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.263318,7.17383e-09,0.00940448,0.0156597,0.000284741,4.40771e-24,7.11803e-07,7.11803e-07,1.62813e+14,4.27673e+21
30,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.261822,7.17074e-09,0.00935505,0.0157002,0.000306092,7.55067e-26,7.66441e-07,7.66441e-07,1.39776e+14,4.13417e+21
31,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.259967,7.1848e-09,0.00927062,0.0161461,0.000327439,1.29245e-27,8.37965e-07,8.37965e-07,1.20601e+14,4.00081e+21
32,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.25933,7.15498e-09,0.00928642,0.0161873,0.000351651,2.2106e-29,8.98366e-07,8.98366e-07,1.04545e+14,3.87578e+21
33,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.258008,7.15439e-09,0.00923987,0.0166221,0.000375283,3.77836e-31,9.77052e-07,9.77052e-07,9.10263e+13,3.75834e+21
34,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.258257,7.09517e-09,0.00932596,0.0166644,0.000402939,6.45362e-33,1.04347e-06,1.04347e-06,7.95838e+13,3.6478e+21
35,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.256459,7.11808e-09,0.00923123,0.0170887,0.000426961,1.10166e-34,1.12956e-06,1.12956e-06,6.98511e+13,3.54357e+21
36,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.255016,7.12981e-09,0.00916418,0.0171323,0.000452271,1.8794e-36,1.20223e-06,1.20223e-06,6.15345e+13,3.44514e+21
37,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.254922,7.09012e-09,0.00921211,0.0175468,0.000481668,3.20456e-38,1.29599e-06,1.29599e-06,5.43966e+13,3.35203e+21
38,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.253678,7.09815e-09,0.00915678,0.0175919,0.000508805,5.46126e-40,1.37516e-06,1.37516e-06,4.82451e+13,3.26382e+21
39,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.253684,7.0581e-09,0.00920896,0.0179971,0.000540144,9.30337e-42,1.47682e-06,1.47682e-06,4.29229e+13,3.18013e+21
40,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.252693,7.05968e-09,0.00917093,0.0180439,0.000569381,1.58448e-43,1.56272e-06,1.56272e-06,3.8301e+13,3.10063e+21
41,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.25174,7.06156e-09,0.0091339,0.0184404,0.000599347,2.69994e-45,1.67253e-06,1.67253e-06,3.4273e+13,3.025e+21
42,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.250409,7.08063e-09,0.00906112,0.0184888,0.000628599,4.61137e-47,1.7654e-06,1.7654e-06,3.07509e+13,2.95298e+21
43,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.2511,7.01859e-09,0.00916646,0.0188772,0.0006656,7.94137e-49,1.8836e-06,1.8836e-06,2.76612e+13,2.8843e+21
44,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.249724,7.04242e-09,0.00908537,0.0189273,0.000696004,1.40404e-50,1.98367e-06,1.98367e-06,2.49426e+13,2.81875e+21
45,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.249385,7.02516e-09,0.00909532,0.0193079,0.000730883,2.67752e-52,2.11048e-06,2.11048e-06,2.25436e+13,2.75611e+21
46,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.247989,7.05304e-09,0.00900869,0.0193598,0.000762132,6.11515e-54,2.21799e-06,2.21799e-06,2.04206e+13,2.6962e+21
47,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.247893,7.02814e-09,0.00903708,0.0197331,0.000799434,1.8785e-55,2.35366e-06,2.35366e-06,1.8537e+13,2.63883e+21
48,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.247785,7.00486e-09,0.00906316,0.0197866,0.000837496,7.68526e-57,2.46884e-06,2.46884e-06,1.68614e+13,2.58386e+21
49,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.246675,7.02468e-09,0.00899712,0.020153,0.000871651,3.70718e-58,2.61358e-06,2.61358e-06,1.53673e+13,2.53112e+21
50,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.246194,7.01924e-09,0.00898654,0.0202082,0.000909333,1.91128e-59,2.73666e-06,2.73666e-06,1.40318e+13,2.4805e+21
51,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.245904,7.00674e-09,0.00899195,0.020568,0.000948667,1.00757e-60,2.8907e-06,2.8907e-06,1.28355e+13,2.43186e+21
52,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.24547,7.00132e-09,0.00898302,0.0206249,0.000987951,5.34581e-62,3.02191e-06,3.02191e-06,1.17616e+13,2.3851e+21
53,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.245629,6.97147e-09,0.00902736,0.0209784,0.00103119,2.83973e-63,3.18548e-06,3.18548e-06,1.07954e+13,2.3401e+21
54,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.244244,7.00869e-09,0.00892879,0.0210369,0.00106638,1.50784e-64,3.32503e-06,3.32503e-06,9.92448e+12,2.29676e+21
55,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.245299,6.942e-09,0.00905348,0.0213845,0.00111641,7.99895e-66,3.49836e-06,3.49836e-06,9.13792e+12,2.255e+21
56,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.243675,6.99136e-09,0.00893005,0.0214446,0.00115117,4.23889e-67,3.64648e-06,3.64648e-06,8.42623e+12,2.21473e+21
57,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.243963,6.959e-09,0.00898218,0.0217865,0.0011983,2.24392e-68,3.82979e-06,3.82979e-06,7.78113e+12,2.17588e+21
58,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.243029,6.98053e-09,0.00892019,0.0218481,0.00123816,1.18661e-69,3.9867e-06,3.9867e-06,7.19538e+12,2.13836e+21
59,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.243609,6.93681e-09,0.00899782,0.0221846,0.00128883,6.26851e-71,4.18019e-06,4.18019e-06,6.66263e+12,2.10212e+21
60,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.243549,6.92161e-09,0.00901539,0.0222477,0.00133596,3.30821e-72,4.34613e-06,4.34613e-06,6.1773e+12,2.06709e+21
61,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.242334,6.95774e-09,0.0089238,0.022579,0.00137545,1.74425e-73,4.55002e-06,4.55002e-06,5.7345e+12,2.0332e+21
62,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.242084,6.95227e-09,0.00892163,0.0226437,0.00142239,9.18801e-75,4.72519e-06,4.72519e-06,5.32987e+12,2.0004e+21
63,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.241921,6.94358e-09,0.00892678,0.02297,0.00147065,4.83555e-76,4.93972e-06,4.93972e-06,4.95961e+12,1.96865e+21
64,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.241171,6.9617e-09,0.00887594,0.023036,0.00151476,2.5427e-77,5.12433e-06,5.12433e-06,4.6203e+12,1.93789e+21
65,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.241016,6.9539e-09,0.00888019,0.0233576,0.00156429,1.33591e-78,5.34969e-06,5.34969e-06,4.30893e+12,1.90808e+21
66,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.240772,6.95066e-09,0.00887533,0.023425,0.00161368,7.01306e-80,5.54397e-06,5.54397e-06,4.02283e+12,1.87917e+21
67,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.240576,6.94585e-09,0.00887422,0.0237421,0.00166409,3.6787e-81,5.78038e-06,5.78038e-06,3.75961e+12,1.85112e+21
68,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.240293,6.94547e-09,0.0088643,0.0238108,0.00171432,1.92818e-82,5.98455e-06,5.98455e-06,3.51714e+12,1.8239e+21
69,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.241109,6.89602e-09,0.00895817,0.0241235,0.00177541,1.0099e-83,6.23221e-06,6.23221e-06,3.29351e+12,1.79747e+21
70,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.241131,6.88282e-09,0.00897617,0.0241935,0.00182991,5.28558e-85,6.44647e-06,6.44647e-06,3.08701e+12,1.77179e+21
71,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.240159,6.91501e-09,0.00889838,0.024502,0.00187548,2.76441e-86,6.7056e-06,6.7056e-06,2.89612e+12,1.74683e+21
72,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.240269,6.89873e-09,0.00892348,0.0245732,0.00193206,1.44483e-87,6.93018e-06,6.93018e-06,2.71946e+12,1.72257e+21
73,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.239905,6.9045e-09,0.00890251,0.0248777,0.00198446,7.54641e-89,7.20098e-06,7.20098e-06,2.5558e+12,1.69897e+21
74,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.239516,6.91196e-09,0.00887846,0.0249501,0.00203703,3.93898e-90,7.43608e-06,7.43608e-06,2.40401e+12,1.67601e+21
75,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.239187,6.91716e-09,0.00885959,0.0252508,0.00209069,2.05472e-91,7.71876e-06,7.71876e-06,2.2631e+12,1.65367e+21
76,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.240263,6.85814e-09,0.00897604,0.0253243,0.00216046,1.07117e-92,7.96457e-06,7.96457e-06,2.13215e+12,1.63191e+21
77,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.239828,6.86882e-09,0.00894588,0.0256213,0.00221437,5.58086e-94,8.25936e-06,8.25936e-06,2.01035e+12,1.61072e+21
78,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.239408,6.87938e-09,0.00891649,0.0256959,0.00226878,2.90598e-95,8.5161e-06,8.5161e-06,1.89694e+12,1.59007e+21
79,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.239278,6.87696e-09,0.00891478,0.0259893,0.00232701,1.5123e-96,8.82317e-06,8.82317e-06,1.79126e+12,1.56994e+21
80,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.239645,6.85188e-09,0.00896113,0.026065,0.00239177,7.86579e-98,9.09107e-06,9.09107e-06,1.69268e+12,1.55031e+21
81,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.238446,6.90003e-09,0.00885409,0.026355,0.00243786,4.08896e-99,9.41064e-06,9.41064e-06,1.60065e+12,1.53117e+21
82,1e-07,0.0453488,1,0.1,1,1,1,0.01,0.238863,6.87311e-09,0.00890431,0.0264317,0.00250462,2.12449e-100,9.68989e-06,9.68989e-06,1.51467e+12,1.5125e+21
