N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
90,1e-07,0.0012045,1,0.1,1,1,1,0.01,0.237966,6.86814e-09,0.00887729,0.0278758,0.00300325,1.10862e-110,1.23317e-05,1.23317e-05,9.96296e+11,1.37806e+21
91,1e-07,0.0012045,1,0.1,1,1,1,0.01,0.237941,6.86472e-09,0.00888079,0.0281503,0.00306909,5.7358e-112,1.27168e-05,1.27168e-05,9.47967e+11,1.36291e+21
92,1e-07,0.0012045,1,0.1,1,1,1,0.01,0.23879,6.8197e-09,0.0089713,0.0282316,0.00314894,2.96636e-113,1.30558e-05,1.30558e-05,9.02473e+11,1.3481e+21
93,1e-07,0.0012045,1,0.1,1,1,1,0.01,0.237919,6.85739e-09,0.00888946,0.0285032,0.0032027,1.53347e-114,1.34545e-05,1.34545e-05,8.5962e+11,1.3336e+21
94,1e-07,0.0012045,1,0.1,1,1,1,0.01,0.237849,6.85695e-09,0.00888742,0.0285853,0.00326929,7.92417e-116,1.38062e-05,1.38062e-05,8.19227e+11,1.31942e+21
95,1e-07,0.0012045,1,0.1,1,1,1,0.01,0.238397,6.82689e-09,0.00894711,0.0288543,0.00334651,4.09319e-117,1.42188e-05,1.42188e-05,7.8113e+11,1.30553e+21
96,1e-07,0.0012045,1,0.1,1,1,1,0.01,0.237585,6.86297e-09,0.00886977,0.0289372,0.00340167,2.11351e-118,1.45832e-05,1.45832e-05,7.45176e+11,1.29193e+21
97,1e-07,0.0012045,1,0.1,1,1,1,0.01,0.237574,6.86047e-09,0.00887258,0.0292036,0.00347057,1.09089e-119,1.50099e-05,1.50099e-05,7.11225e+11,1.27861e+21
98,1e-07,0.0012045,1,0.1,1,1,1,0.01,0.238768,6.79957e-09,0.00899705,0.0292872,0.00356069,5.62861e-121,1.53873e-05,1.53873e-05,6.79145e+11,1.26556e+21
99,1e-07,0.0012045,1,0.1,1,1,1,0.01,0.238063,6.83117e-09,0.00892896,0.0295511,0.00361889,2.90311e-122,1.58283e-05,1.58283e-05,6.48816e+11,1.25278e+21
100,1e-07,0.0012045,1,0.1,1,1,1,0.01,0.237705,6.84632e-09,0.00889582,0.0296354,0.00368305,1.49683e-123,1.62188e-05,1.62188e-05,6.20126e+11,1.24025e+21
5,1e-07,0.00132194,1,0.1,1,1,1,0.01,0.374182,7.90358e-09,0.0121301,0.00770945,5.68452e-06,8.82584e+18,1.22748e-08,1.22748e-08,4.43726e+17,2.4805e+22
6,1e-07,0.00132194,1,0.1,1,1,1,0.01,0.357923,7.82394e-09,0.0117211,0.00802374,8.56944e-06,1.77739e+17,1.78648e-08,1.78648e-08,1.95344e+17,2.06709e+22
7,1e-07,0.00132194,1,0.1,1,1,1,0.01,0.346197,7.72758e-09,0.0114785,0.00876317,1.21753e-05,3.59411e+15,2.58007e-08,2.58007e-08,9.76199e+16,1.77179e+22
8,1e-07,0.00132194,1,0.1,1,1,1,0.01,0.335423,7.68043e-09,0.0111895,0.00896937,1.64074e-05,7.21348e+13,3.39895e-08,3.39895e-08,5.35272e+16,1.55031e+22
9,1e-07,0.00132194,1,0.1,1,1,1,0.01,0.326002,7.65245e-09,0.010915,0.00964833,2.12959e-05,1.43411e+12,4.5374e-08,4.5374e-08,3.15056e+16,1.37806e+22
10,1e-07,0.00132194,1,0.1,1,1,1,0.01,0.320298,7.55801e-09,0.010858,0.00979303,2.71698e-05,2.82678e+10,5.64469e-08,5.64469e-08,1.96101e+16,1.24025e+22
