N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
70,0.000247708,1,1,0.1,1,1,1,0.0001,0.00116781,0.0134829,2.21917e-11,8.66136e-06,1.71209e-07,3.02651e-173,0,0,203.105,1.16572e+11
71,0.000247708,1,1,0.1,1,1,1,0.0001,0.00117638,0.0133954,2.25008e-11,8.78198e-06,1.7524e-07,8.0342e-176,0,0,190.546,1.1493e+11
72,0.000247708,1,1,0.1,1,1,1,0.0001,0.00118504,0.0133029,2.28239e-11,8.90811e-06,1.79306e-07,2.12344e-178,0,0,178.923,1.13334e+11
73,0.000247708,1,1,0.1,1,1,1,0.0001,0.00119431,0.0131737,2.32281e-11,9.06588e-06,1.83406e-07,5.62627e-181,0,0,168.155,1.11781e+11
74,0.000247708,1,1,0.1,1,1,1,0.0001,0.001203,0.013079,2.35666e-11,9.19798e-06,1.87538e-07,1.4888e-183,0,0,158.168,1.10271e+11
75,0.000247708,1,1,0.1,1,1,1,0.0001,0.00121171,0.0129834,2.39119e-11,9.33274e-06,1.91704e-07,3.92684e-186,0,0,148.897,1.088e+11
76,0.000247708,1,1,0.1,1,1,1,0.0001,0.00122043,0.0128872,2.42638e-11,9.4701e-06,1.95902e-07,1.0361e-188,0,0,140.281,1.07369e+11
77,0.000247708,1,1,0.1,1,1,1,0.0001,0.00122919,0.0127884,2.46266e-11,9.61171e-06,2.00133e-07,2.73449e-191,0,0,132.268,1.05974e+11
78,0.000247708,1,1,0.1,1,1,1,0.0001,0.00123596,0.0128047,2.4731e-11,9.65243e-06,2.04393e-07,7.21405e-194,0,0,124.806,1.04616e+11
79,0.000247708,1,1,0.1,1,1,1,0.0001,0.00124504,0.0126866,2.51445e-11,9.81381e-06,2.08689e-07,1.9024e-196,0,0,117.853,1.03291e+11
80,0.000247708,1,1,0.1,1,1,1,0.0001,0.0012532,0.0126218,2.54392e-11,9.92885e-06,2.13015e-07,4.99812e-199,0,0,111.367,1.02e+11
81,0.000247708,1,1,0.1,1,1,1,0.0001,0.00126296,0.0124661,2.59575e-11,1.01311e-05,2.17376e-07,1.3142e-201,0,0,105.312,1.00741e+11
82,0.000247708,1,1,0.1,1,1,1,0.0001,0.00127058,0.0124312,2.61875e-11,1.02209e-05,2.21765e-07,3.45609e-204,0,0,99.655,9.95125e+10
83,0.000247708,1,1,0.1,1,1,1,0.0001,0.00127851,0.0123781,2.64638e-11,1.03288e-05,2.26185e-07,9.05242e-207,0,0,94.3648,9.83135e+10
84,0.000247708,1,1,0.1,1,1,1,0.0001,0.00128907,0.0121784,2.712e-11,1.05849e-05,2.3064e-07,2.37522e-209,0,0,89.4138,9.71431e+10
85,0.000247708,1,1,0.1,1,1,1,0.0001,0.00129705,0.0121223,2.74142e-11,1.06997e-05,2.35122e-07,6.23566e-212,0,0,84.7767,9.60003e+10
86,0.000247708,1,1,0.1,1,1,1,0.0001,0.00130418,0.0121126,2.75871e-11,1.07672e-05,2.39634e-07,1.63103e-214,0,0,80.4301,9.4884e+10
87,0.000247708,1,1,0.1,1,1,1,0.0001,0.00131283,0.012019,2.79863e-11,1.0923e-05,2.44179e-07,4.28055e-217,0,0,76.3528,9.37934e+10
88,0.000247708,1,1,0.1,1,1,1,0.0001,0.001322,0.0118978,2.84689e-11,1.11113e-05,2.48754e-07,1.11932e-219,0,0,72.5253,9.27275e+10
89,0.000247708,1,1,0.1,1,1,1,0.0001,0.00132981,0.0118492,2.87545e-11,1.12228e-05,2.53358e-07,2.92505e-222,0,0,68.9297,9.16857e+10
90,0.000247708,1,1,0.1,1,1,1,0.0001,0.00133788,0.0117871,2.90812e-11,1.13503e-05,2.57992e-07,7.65226e-225,0,0,65.5496,9.06669e+10
91,0.000247708,1,1,0.1,1,1,1,0.0001,0.00134653,0.0116931,2.95047e-11,1.15156e-05,2.62656e-07,2.00101e-227,0,0,62.3699,8.96706e+10
92,0.000247708,1,1,0.1,1,1,1,0.0001,0.00135473,0.0116236,2.98619e-11,1.1655e-05,2.67349e-07,5.22337e-230,0,0,59.3767,8.86959e+10
93,0.000247708,1,1,0.1,1,1,1,0.0001,0.00136333,0.0115322,3.02895e-11,1.18219e-05,2.72072e-07,1.36482e-232,0,0,56.5572,8.77422e+10
94,0.000247708,1,1,0.1,1,1,1,0.0001,0.00137121,0.0114788,3.06064e-11,1.19456e-05,2.76824e-07,3.5508e-235,0,0,53.8997,8.68088e+10
95,0.000247708,1,1,0.1,1,1,1,0.0001,0.00137937,0.0114103,3.09734e-11,1.20888e-05,2.81605e-07,9.26243e-238,0,0,51.3931,8.5895e+10
96,0.000247708,1,1,0.1,1,1,1,0.0001,0.00138852,0.0112912,3.15077e-11,1.22974e-05,2.86416e-07,2.41408e-240,0,0,49.0276,8.50002e+10
97,0.000247708,1,1,0.1,1,1,1,0.0001,0.00139549,0.0112833,3.16881e-11,1.23678e-05,2.91253e-07,6.26742e-243,0,0,46.7938,8.4124e+10
98,0.000247708,1,1,0.1,1,1,1,0.0001,0.00140419,0.0111869,3.21604e-11,1.25521e-05,2.9612e-07,1.63643e-245,0,0,44.6832,8.32655e+10
99,0.000247708,1,1,0.1,1,1,1,0.0001,0.00141234,0.0111185,3.25459e-11,1.27026e-05,3.01016e-07,4.26378e-248,0,0,42.6877,8.24245e+10
100,0.000247708,1,1,0.1,1,1,1,0.0001,0.00142022,0.0110636,3.28901e-11,1.28369e-05,3.05939e-07,1.10859e-250,0,0,40.8001,8.16002e+10
5,0.000298365,1,1,0.1,1,1,1,0.0001,0.000706027,0.0250867,7.21078e-12,2.81435e-06,2.40056e-09,5.64206e-09,0,0,1.6706e+07,9.33893e+11
6,0.000298365,1,1,0.1,1,1,1,0.0001,0.000680777,0.0258591,6.74523e-12,2.63264e-06,3.23038e-09,2.91746e-11,0,0,7.35456e+06,7.78244e+11
7,0.000298365,1,1,0.1,1,1,1,0.0001,0.000665604,0.0263906,6.46206e-12,2.52212e-06,4.16666e-09,1.3689e-13,0,0,3.67533e+06,6.67067e+11
8,0.000298365,1,1,0.1,1,1,1,0.0001,0.000658301,0.0266422,6.33081e-12,2.4709e-06,5.20816e-09,5.96089e-16,0,0,2.01527e+06,5.83683e+11
9,0.000298365,1,1,0.1,1,1,1,0.0001,0.000655103,0.0267743,6.26897e-12,2.44676e-06,6.35154e-09,2.4461e-18,0,0,1.18617e+06,5.1883e+11
10,0.000298365,1,1,0.1,1,1,1,0.0001,0.000652369,0.0270197,6.1861e-12,2.41442e-06,7.5914e-09,9.56604e-21,0,0,738307,4.66947e+11
11,0.000298365,1,1,0.1,1,1,1,0.0001,0.000655514,0.0268906,6.24578e-12,2.43771e-06,8.93254e-09,3.59217e-23,0,0,480806,4.24497e+11
12,0.000298365,1,1,0.1,1,1,1,0.0001,0.000656852,0.0270037,6.23232e-12,2.43246e-06,1.03633e-08,1.30503e-25,0,0,325029,3.89122e+11
13,0.000298365,1,1,0.1,1,1,1,0.0001,0.00066171,0.0268761,6.3082e-12,2.46207e-06,1.18896e-08,4.60509e-28,0,0,226721,3.5919e+11
14,0.000298365,1,1,0.1,1,1,1,0.0001,0.000667449,0.0267235,6.39926e-12,2.49761e-06,1.35058e-08,1.58572e-30,0,0,162428,3.33533e+11
15,0.000298365,1,1,0.1,1,1,1,0.0001,0.000672945,0.0266402,6.47211e-12,2.52605e-06,1.52077e-08,5.34607e-33,0,0,119077,3.11298e+11
16,0.000298365,1,1,0.1,1,1,1,0.0001,0.000681203,0.0263313,6.6284e-12,2.58705e-06,1.70002e-08,1.76765e-35,0,0,89063,2.91842e+11
17,0.000298365,1,1,0.1,1,1,1,0.0001,0.00068722,0.0262704,6.70245e-12,2.61595e-06,1.887e-08,5.75161e-38,0,0,67798,2.74674e+11
18,0.000298365,1,1,0.1,1,1,1,0.0001,0.000696062,0.0259602,6.8698e-12,2.68127e-06,2.08276e-08,1.84316e-40,0,0,52421.7,2.59415e+11
19,0.000298365,1,1,0.1,1,1,1,0.0001,0.000705187,0.025644,7.04569e-12,2.74991e-06,2.28653e-08,5.82584e-43,0,0,41100.4,2.45761e+11
20,0.000298365,1,1,0.1,1,1,1,0.0001,0.000711725,0.0256049,7.12188e-12,2.77965e-06,2.49733e-08,1.82173e-45,0,0,32628.9,2.33473e+11
21,0.000298365,1,1,0.1,1,1,1,0.0001,0.0007219,0.0252175,7.33464e-12,2.86269e-06,2.7168e-08,5.62655e-48,0,0,26196.9,2.22356e+11
22,0.000298365,1,1,0.1,1,1,1,0.0001,0.000728629,0.025195,7.40964e-12,2.89196e-06,2.94262e-08,1.72218e-50,0,0,21248.8,2.12248e+11
23,0.000298365,1,1,0.1,1,1,1,0.0001,0.000738076,0.0249072,7.59244e-12,2.96331e-06,3.17661e-08,5.22485e-53,0,0,17396.5,2.0302e+11
24,0.000298365,1,1,0.1,1,1,1,0.0001,0.00074774,0.024608,7.78537e-12,3.03861e-06,3.41786e-08,1.57182e-55,0,0,14364.4,1.94561e+11
25,0.000298365,1,1,0.1,1,1,1,0.0001,0.000756828,0.0243775,7.9545e-12,3.10462e-06,3.66594e-08,4.68546e-58,0,0,11953.8,1.86779e+11
26,0.000298365,1,1,0.1,1,1,1,0.0001,0.000766129,0.024134,8.13349e-12,3.17448e-06,3.92099e-08,1.39007e-60,0,0,10019.8,1.79595e+11
27,0.000298365,1,1,0.1,1,1,1,0.0001,0.000775878,0.0238508,8.33479e-12,3.25305e-06,4.18298e-08,4.08924e-63,0,0,8454.74,1.72943e+11
28,0.000298365,1,1,0.1,1,1,1,0.0001,0.000783996,0.0237441,8.45986e-12,3.30186e-06,4.45106e-08,1.1979e-65,0,0,7178.37,1.66767e+11
29,0.000298365,1,1,0.1,1,1,1,0.0001,0.000794603,0.0233833,8.70661e-12,3.39817e-06,4.72659e-08,3.48404e-68,0,0,6129.8,1.61016e+11
30,0.000298365,1,1,0.1,1,1,1,0.0001,0.000804257,0.0231271,8.91002e-12,3.47756e-06,5.00821e-08,1.00763e-70,0,0,5262.49,1.55649e+11
31,0.000298365,1,1,0.1,1,1,1,0.0001,0.00081364,0.0229042,9.10168e-12,3.55236e-06,5.29609e-08,2.90676e-73,0,0,4540.56,1.50628e+11
32,0.000298365,1,1,0.1,1,1,1,0.0001,0.00082163,0.0228298,9.22102e-12,3.59894e-06,5.58969e-08,8.32505e-76,0,0,3936.07,1.45921e+11
33,0.000298365,1,1,0.1,1,1,1,0.0001,0.000832525,0.0224565,9.49861e-12,3.70728e-06,5.89051e-08,2.37728e-78,0,0,3427.08,1.41499e+11
34,0.000298365,1,1,0.1,1,1,1,0.0001,0.000842034,0.0222315,9.70432e-12,3.78757e-06,6.19689e-08,6.76834e-81,0,0,2996.28,1.37337e+11
35,0.000298365,1,1,0.1,1,1,1,0.0001,0.000849765,0.0221933,9.81027e-12,3.82892e-06,6.50856e-08,1.91356e-83,0,0,2629.85,1.33413e+11
36,0.000298365,1,1,0.1,1,1,1,0.0001,0.000858856,0.0220171,9.99458e-12,3.90086e-06,6.82661e-08,5.40321e-86,0,0,2316.73,1.29707e+11
37,0.000298365,1,1,0.1,1,1,1,0.0001,0.000868419,0.0217927,1.02099e-11,3.9849e-06,7.15065e-08,1.52078e-88,0,0,2048,1.26202e+11
38,0.000298365,1,1,0.1,1,1,1,0.0001,0.000878194,0.0215489,1.04417e-11,4.07535e-06,7.48049e-08,4.26283e-91,0,0,1816.4,1.22881e+11
39,0.000298365,1,1,0.1,1,1,1,0.0001,0.000887043,0.0214031,1.06187e-11,4.14446e-06,7.8156e-08,1.19159e-93,0,0,1616.02,1.1973e+11
40,0.000298365,1,1,0.1,1,1,1,0.0001,0.000897286,0.0211151,1.08879e-11,4.24951e-06,8.15685e-08,3.31811e-96,0,0,1442.01,1.16737e+11
41,0.000298365,1,1,0.1,1,1,1,0.0001,0.000906322,0.020952,1.10831e-11,4.3257e-06,8.50311e-08,9.23101e-99,0,0,1290.36,1.13889e+11
42,0.000298365,1,1,0.1,1,1,1,0.0001,0.00091623,0.020702,1.13396e-11,4.42581e-06,8.85512e-08,2.55516e-101,0,0,1157.75,1.11178e+11
43,0.000298365,1,1,0.1,1,1,1,0.0001,0.000924678,0.0206009,1.15003e-11,4.48853e-06,9.212e-08,7.06951e-104,0,0,1041.43,1.08592e+11
44,0.000298365,1,1,0.1,1,1,1,0.0001,0.00093408,0.0204041,1.17293e-11,4.57789e-06,9.5745e-08,1.94898e-106,0,0,939.075,1.06124e+11
45,0.000298365,1,1,0.1,1,1,1,0.0001,0.00094488,0.0200692,1.20629e-11,4.70812e-06,9.94271e-08,5.37037e-109,0,0,848.752,1.03766e+11
46,0.000298365,1,1,0.1,1,1,1,0.0001,0.000954116,0.019892,1.22893e-11,4.79649e-06,1.03156e-07,1.47464e-111,0,0,768.824,1.0151e+11
47,0.000298365,1,1,0.1,1,1,1,0.0001,0.000962469,0.0198022,1.24531e-11,4.86042e-06,1.06932e-07,4.03942e-114,0,0,697.906,9.93503e+10
48,0.000298365,1,1,0.1,1,1,1,0.0001,0.000971001,0.0196952,1.26318e-11,4.93014e-06,1.1076e-07,1.1042e-116,0,0,634.821,9.72805e+10
49,0.000298365,1,1,0.1,1,1,1,0.0001,0.000980766,0.0194673,1.29081e-11,5.03801e-06,1.14642e-07,3.00963e-119,0,0,578.569,9.52952e+10
50,0.000298365,1,1,0.1,1,1,1,0.0001,0.000990228,0.0192711,1.31654e-11,5.13841e-06,1.18572e-07,8.2068e-122,0,0,528.29,9.33893e+10
51,0.000298365,1,1,0.1,1,1,1,0.0001,0.00100011,0.0190359,1.3461e-11,5.25379e-06,1.22553e-07,2.2332e-124,0,0,483.249,9.15582e+10
52,0.000298365,1,1,0.1,1,1,1,0.0001,0.00100789,0.0190005,1.3591e-11,5.30454e-06,1.26576e-07,6.05029e-127,0,0,442.815,8.97974e+10
53,0.000298365,1,1,0.1,1,1,1,0.0001,0.00101807,0.018739,1.39199e-11,5.43288e-06,1.30654e-07,1.63976e-129,0,0,406.439,8.81031e+10
54,0.000298365,1,1,0.1,1,1,1,0.0001,0.00102589,0.0186987,1.4057e-11,5.4864e-06,1.34772e-07,4.43608e-132,0,0,373.65,8.64716e+10
55,0.000298365,1,1,0.1,1,1,1,0.0001,0.0010353,0.0185087,1.43317e-11,5.59362e-06,1.38942e-07,1.1983e-134,0,0,344.037,8.48994e+10
56,0.000298365,1,1,0.1,1,1,1,0.0001,0.0010455,0.0182489,1.46788e-11,5.72911e-06,1.43161e-07,3.22951e-137,0,0,317.242,8.33833e+10
57,0.000298365,1,1,0.1,1,1,1,0.0001,0.00105404,0.0181424,1.48856e-11,5.80979e-06,1.47421e-07,8.69599e-140,0,0,292.955,8.19205e+10
58,0.000298365,1,1,0.1,1,1,1,0.0001,0.00106316,0.0179817,1.51486e-11,5.91247e-06,1.51729e-07,2.34255e-142,0,0,270.901,8.0508e+10
59,0.000298365,1,1,0.1,1,1,1,0.0001,0.00107081,0.0179537,1.52814e-11,5.9643e-06,1.56078e-07,6.28557e-145,0,0,250.844,7.91435e+10
60,0.000298365,1,1,0.1,1,1,1,0.0001,0.00108107,0.0176931,1.56551e-11,6.11012e-06,1.60479e-07,1.68848e-147,0,0,232.572,7.78244e+10
61,0.000298365,1,1,0.1,1,1,1,0.0001,0.00109039,0.0175181,1.59477e-11,6.22434e-06,1.64921e-07,4.52546e-150,0,0,215.9,7.65486e+10
62,0.000298365,1,1,0.1,1,1,1,0.0001,0.00109792,0.0174981,1.60762e-11,6.27451e-06,1.69403e-07,1.21279e-152,0,0,200.666,7.5314e+10
63,0.000298365,1,1,0.1,1,1,1,0.0001,0.00110789,0.0172664,1.644e-11,6.41649e-06,1.73936e-07,3.2336e-155,0,0,186.726,7.41185e+10
64,0.000298365,1,1,0.1,1,1,1,0.0001,0.00111668,0.0171382,1.66943e-11,6.51574e-06,1.78508e-07,8.64956e-158,0,0,173.951,7.29604e+10
65,0.000298365,1,1,0.1,1,1,1,0.0001,0.0011253,0.0170234,1.69366e-11,6.61031e-06,1.83123e-07,2.29792e-160,0,0,162.228,7.18379e+10
66,0.000298365,1,1,0.1,1,1,1,0.0001,0.00113285,0.0169995,1.70742e-11,6.66403e-06,1.87778e-07,6.11834e-163,0,0,151.457,7.07495e+10
67,0.000298365,1,1,0.1,1,1,1,0.0001,0.0011424,0.0168067,1.74157e-11,6.79728e-06,1.9248e-07,1.62751e-165,0,0,141.547,6.96935e+10
68,0.000298365,1,1,0.1,1,1,1,0.0001,0.00115182,0.0166254,1.77508e-11,6.92807e-06,1.97223e-07,4.3224e-168,0,0,132.418,6.86686e+10
69,0.000298365,1,1,0.1,1,1,1,0.0001,0.00116032,0.0165205,1.79953e-11,7.0235e-06,2.02006e-07,1.14726e-170,0,0,123.998,6.76734e+10
70,0.000298365,1,1,0.1,1,1,1,0.0001,0.00116923,0.0163819,1.82869e-11,7.13733e-06,2.06832e-07,3.04238e-173,0,0,116.224,6.67067e+10
71,0.000298365,1,1,0.1,1,1,1,0.0001,0.00117786,0.0162671,1.85518e-11,7.24072e-06,2.11697e-07,8.07257e-176,0,0,109.037,6.57671e+10
72,0.000298365,1,1,0.1,1,1,1,0.0001,0.00118624,0.0161709,1.8795e-11,7.33563e-06,2.16603e-07,2.13999e-178,0,0,102.386,6.48537e+10
73,0.000298365,1,1,0.1,1,1,1,0.0001,0.00119562,0.0159955,1.91515e-11,7.47478e-06,2.21551e-07,5.66028e-181,0,0,96.2242,6.39653e+10
74,0.000298365,1,1,0.1,1,1,1,0.0001,0.00120328,0.0159562,1.93216e-11,7.54118e-06,2.26536e-07,1.50046e-183,0,0,90.5096,6.31009e+10
75,0.000298365,1,1,0.1,1,1,1,0.0001,0.00121304,0.0157529,1.97295e-11,7.70038e-06,2.31564e-07,3.96099e-186,0,0,85.2043,6.22595e+10
76,0.000298365,1,1,0.1,1,1,1,0.0001,0.00122008,0.0157593,1.9836e-11,7.74194e-06,2.36627e-07,1.04783e-188,0,0,80.2742,6.14403e+10
77,0.000298365,1,1,0.1,1,1,1,0.0001,0.00122828,0.0156758,2.00758e-11,7.83555e-06,2.41731e-07,2.76094e-191,0,0,75.6883,6.06424e+10
78,0.000298365,1,1,0.1,1,1,1,0.0001,0.00123751,0.015513,2.04389e-11,7.97724e-06,2.46876e-07,7.28034e-194,0,0,71.4186,5.98649e+10
79,0.000298365,1,1,0.1,1,1,1,0.0001,0.00124647,0.0153717,2.07761e-11,8.10884e-06,2.52059e-07,1.91509e-196,0,0,67.4396,5.91072e+10
80,0.000298365,1,1,0.1,1,1,1,0.0001,0.0012556,0.0152183,2.11393e-11,8.25062e-06,2.57281e-07,5.04286e-199,0,0,63.7283,5.83683e+10
81,0.000298365,1,1,0.1,1,1,1,0.0001,0.00126353,0.0151542,2.13627e-11,8.33782e-06,2.62539e-07,1.32512e-201,0,0,60.2635,5.76477e+10
82,0.000298365,1,1,0.1,1,1,1,0.0001,0.00127176,0.0150666,2.1627e-11,8.44094e-06,2.67835e-07,3.47967e-204,0,0,57.0263,5.69447e+10
83,0.000298365,1,1,0.1,1,1,1,0.0001,0.0012808,0.0149203,2.19943e-11,8.5843e-06,2.7317e-07,9.1455e-207,0,0,53.999,5.62586e+10
84,0.000298365,1,1,0.1,1,1,1,0.0001,0.00128871,0.0148568,2.22246e-11,8.67418e-06,2.78541e-07,2.39647e-209,0,0,51.1659,5.55889e+10
85,0.000298365,1,1,0.1,1,1,1,0.0001,0.00129774,0.0147122,2.26003e-11,8.82082e-06,2.8395e-07,6.29341e-212,0,0,48.5123,5.49349e+10
86,0.000298365,1,1,0.1,1,1,1,0.0001,0.00130507,0.0146877,2.27659e-11,8.88545e-06,2.89394e-07,1.64654e-214,0,0,46.025,5.42961e+10
87,0.000298365,1,1,0.1,1,1,1,0.0001,0.00131459,0.0145085,2.32152e-11,9.06083e-06,2.94877e-07,4.32167e-217,0,0,43.6919,5.3672e+10
88,0.000298365,1,1,0.1,1,1,1,0.0001,0.00132149,0.0145133,2.33294e-11,9.10539e-06,3.00394e-07,1.12664e-219,0,0,41.5016,5.30621e+10
89,0.000298365,1,1,0.1,1,1,1,0.0001,0.00132953,0.0144377,2.35942e-11,9.20874e-06,3.05948e-07,2.94775e-222,0,0,39.4441,5.24659e+10
90,0.000298365,1,1,0.1,1,1,1,0.0001,0.00133846,0.0142993,2.39826e-11,9.36036e-06,3.11539e-07,7.73033e-225,0,0,37.5099,5.1883e+10
91,0.000298365,1,1,0.1,1,1,1,0.0001,0.00134663,0.014214,2.42738e-11,9.47399e-06,3.17165e-07,2.01444e-227,0,0,35.6904,5.13128e+10
92,0.000298365,1,1,0.1,1,1,1,0.0001,0.00135491,0.0141213,2.45832e-11,9.59474e-06,3.22827e-07,5.26433e-230,0,0,33.9775,5.07551e+10
93,0.000298365,1,1,0.1,1,1,1,0.0001,0.00136338,0.0140149,2.49248e-11,9.72806e-06,3.28524e-07,1.37233e-232,0,0,32.3641,5.02093e+10
94,0.000298365,1,1,0.1,1,1,1,0.0001,0.00137108,0.0139601,2.5164e-11,9.82145e-06,3.34256e-07,3.57929e-235,0,0,30.8434,4.96752e+10
95,0.000298365,1,1,0.1,1,1,1,0.0001,0.00138062,0.0137824,2.56658e-11,1.00173e-05,3.40025e-07,9.31201e-238,0,0,29.409,4.91523e+10
96,0.000298365,1,1,0.1,1,1,1,0.0001,0.00138854,0.0137129,2.59438e-11,1.01258e-05,3.45826e-07,2.43707e-240,0,0,28.0554,4.86403e+10
97,0.000298365,1,1,0.1,1,1,1,0.0001,0.00139591,0.0136783,2.61477e-11,1.02054e-05,3.51661e-07,6.32428e-243,0,0,26.7772,4.81388e+10
98,0.000298365,1,1,0.1,1,1,1,0.0001,0.00140438,0.0135715,2.65132e-11,1.0348e-05,3.57532e-07,1.65239e-245,0,0,25.5694,4.76476e+10
99,0.000298365,1,1,0.1,1,1,1,0.0001,0.00141227,0.0135025,2.67983e-11,1.04593e-05,3.63437e-07,4.29375e-248,0,0,24.4275,4.71663e+10
100,0.000298365,1,1,0.1,1,1,1,0.0001,0.00142049,0.0134115,2.71373e-11,1.05916e-05,3.69375e-07,1.11678e-250,0,0,23.3473,4.66947e+10
5,0.000359381,1,1,0.1,1,1,1,0.0001,0.000707224,0.0304294,5.95482e-12,2.32415e-06,2.9073e-09,5.70608e-09,0,0,9.55978e+06,5.34408e+11
6,0.000359381,1,1,0.1,1,1,1,0.0001,0.000684114,0.0312331,5.612e-12,2.19035e-06,3.91344e-09,2.95449e-11,0,0,4.20855e+06,4.4534e+11
7,0.000359381,1,1,0.1,1,1,1,0.0001,0.0006688,0.0319106,5.36989e-12,2.09585e-06,5.04757e-09,1.38775e-13,0,0,2.10316e+06,3.8172e+11
8,0.000359381,1,1,0.1,1,1,1,0.0001,0.000662903,0.0321123,5.28912e-12,2.06433e-06,6.31036e-09,6.04743e-16,0,0,1.15321e+06,3.34005e+11
9,0.000359381,1,1,0.1,1,1,1,0.0001,0.00065682,0.0325693,5.16705e-12,2.01668e-06,7.69183e-09,2.48604e-18,0,0,678768,2.96893e+11
10,0.000359381,1,1,0.1,1,1,1,0.0001,0.000659048,0.032404,5.21102e-12,2.03385e-06,9.19993e-09,9.72576e-21,0,0,422487,2.67204e+11
11,0.000359381,1,1,0.1,1,1,1,0.0001,0.000658367,0.0326622,5.16449e-12,2.01569e-06,1.08178e-08,3.65746e-23,0,0,275135,2.42913e+11
12,0.000359381,1,1,0.1,1,1,1,0.0001,0.000662037,0.032579,5.20654e-12,2.0321e-06,1.2554e-08,1.33008e-25,0,0,185993,2.2267e+11
13,0.000359381,1,1,0.1,1,1,1,0.0001,0.000667468,0.0323882,5.28018e-12,2.06084e-06,1.44028e-08,4.69912e-28,0,0,129738,2.05542e+11
14,0.000359381,1,1,0.1,1,1,1,0.0001,0.000673161,0.0322329,5.35086e-12,2.08843e-06,1.63588e-08,1.61957e-30,0,0,92947.3,1.9086e+11
15,0.000359381,1,1,0.1,1,1,1,0.0001,0.000680386,0.0319578,5.45486e-12,2.12902e-06,1.84231e-08,5.46439e-33,0,0,68140,1.78136e+11
16,0.000359381,1,1,0.1,1,1,1,0.0001,0.000686583,0.0318475,5.52361e-12,2.15585e-06,2.05863e-08,1.80927e-35,0,0,50965.1,1.67002e+11
17,0.000359381,1,1,0.1,1,1,1,0.0001,0.000696216,0.0313726,5.68589e-12,2.21919e-06,2.28592e-08,5.88811e-38,0,0,38796.5,1.57179e+11
18,0.000359381,1,1,0.1,1,1,1,0.0001,0.000702527,0.0313216,5.74676e-12,2.24294e-06,2.52196e-08,1.88884e-40,0,0,29997.6,1.48447e+11
19,0.000359381,1,1,0.1,1,1,1,0.0001,0.000712512,0.0308584,5.91594e-12,2.30898e-06,2.76873e-08,5.97984e-43,0,0,23519.2,1.40634e+11
20,0.000359381,1,1,0.1,1,1,1,0.0001,0.000719849,0.0307381,6.00026e-12,2.34188e-06,3.02397e-08,1.86979e-45,0,0,18671.4,1.33602e+11
21,0.000359381,1,1,0.1,1,1,1,0.0001,0.000728037,0.030537,6.10846e-12,2.38411e-06,3.28863e-08,5.78148e-48,0,0,14990.8,1.2724e+11
22,0.000359381,1,1,0.1,1,1,1,0.0001,0.00073829,0.030096,6.28525e-12,2.45312e-06,3.56305e-08,1.76968e-50,0,0,12159.4,1.21456e+11
23,0.000359381,1,1,0.1,1,1,1,0.0001,0.000745791,0.0300136,6.36654e-12,2.48484e-06,3.8452e-08,5.37185e-53,0,0,9954.92,1.16176e+11
24,0.000359381,1,1,0.1,1,1,1,0.0001,0.000756269,0.0295701,6.55281e-12,2.55754e-06,4.13717e-08,1.61593e-55,0,0,8219.82,1.11335e+11
25,0.000359381,1,1,0.1,1,1,1,0.0001,0.000765408,0.0293056,6.69185e-12,2.61181e-06,4.43709e-08,4.8287e-58,0,0,6840.42,1.06882e+11
26,0.000359381,1,1,0.1,1,1,1,0.0001,0.00077459,0.0290462,6.83262e-12,2.66675e-06,4.74533e-08,1.43122e-60,0,0,5733.67,1.02771e+11
27,0.000359381,1,1,0.1,1,1,1,0.0001,0.000784676,0.0286789,7.01024e-12,2.73608e-06,5.06215e-08,4.21581e-63,0,0,4838.11,9.89644e+10
28,0.000359381,1,1,0.1,1,1,1,0.0001,0.000793161,0.0285247,7.12435e-12,2.78061e-06,5.3863e-08,1.23336e-65,0,0,4107.73,9.543e+10
29,0.000359381,1,1,0.1,1,1,1,0.0001,0.000804055,0.0280659,7.34027e-12,2.86489e-06,5.71941e-08,3.59234e-68,0,0,3507.7,9.21393e+10
30,0.000359381,1,1,0.1,1,1,1,0.0001,0.00081268,0.027905,7.46177e-12,2.91231e-06,6.05929e-08,1.03994e-70,0,0,3011.39,8.9068e+10
31,0.000359381,1,1,0.1,1,1,1,0.0001,0.00082197,0.0276631,7.61307e-12,2.97136e-06,6.4071e-08,2.9959e-73,0,0,2598.28,8.61948e+10
32,0.000359381,1,1,0.1,1,1,1,0.0001,0.000832129,0.0273125,7.80609e-12,3.0467e-06,6.76282e-08,8.59346e-76,0,0,2252.36,8.35012e+10
33,0.000359381,1,1,0.1,1,1,1,0.0001,0.000841067,0.0271232,7.94502e-12,3.10092e-06,7.12541e-08,2.45124e-78,0,0,1961.1,8.09709e+10
34,0.000359381,1,1,0.1,1,1,1,0.0001,0.000849857,0.0269579,8.07726e-12,3.15253e-06,7.4952e-08,6.98138e-81,0,0,1714.58,7.85894e+10
35,0.000359381,1,1,0.1,1,1,1,0.0001,0.000861004,0.0264849,8.32936e-12,3.25093e-06,7.87331e-08,1.97613e-83,0,0,1504.9,7.6344e+10
