N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
34,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000703902,6.0983e-05,2.95739e-09,0.000605675,1.65965e-10,5.9283e-81,3.88506e-14,3.88506e-14,2.45286e+10,4.49717e+18
35,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000709927,6.04682e-05,3.00809e-09,0.000611202,1.74632e-10,1.67746e-83,4.14055e-14,4.14055e-14,2.15289e+10,4.36868e+18
36,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000715666,6.00268e-05,3.05471e-09,0.000616772,1.83475e-10,4.68477e-86,4.40613e-14,4.40613e-14,1.89656e+10,4.24733e+18
37,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00072107,5.96689e-05,3.09624e-09,0.000622386,1.92491e-10,1.30123e-88,4.68204e-14,4.68204e-14,1.67657e+10,4.13254e+18
38,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000726734,5.92668e-05,3.14173e-09,0.000628037,2.01689e-10,3.67513e-91,4.96843e-14,4.96843e-14,1.48697e+10,4.02379e+18
39,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000731055,5.91648e-05,3.16585e-09,0.000633719,2.11036e-10,1.06482e-93,5.26528e-14,5.26528e-14,1.32293e+10,3.92061e+18
40,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000736846,5.87541e-05,3.21324e-09,0.000639438,2.20583e-10,3.15599e-96,5.57316e-14,5.57316e-14,1.18048e+10,3.8226e+18
41,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000741697,5.85551e-05,3.24539e-09,0.000645186,2.30283e-10,9.11304e-99,5.89206e-14,5.89206e-14,1.05633e+10,3.72936e+18
42,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000748013,5.80487e-05,3.30158e-09,0.000650954,2.40181e-10,2.34786e-101,6.22179e-14,6.22179e-14,9.47779e+09,3.64057e+18
43,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000754874,5.74345e-05,3.36749e-09,0.000656753,2.50256e-10,5.62782e-104,6.56315e-14,6.56315e-14,8.52552e+09,3.55591e+18
44,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000758637,5.74907e-05,3.38097e-09,0.000662566,2.60436e-10,1.33589e-106,6.91563e-14,6.91563e-14,7.68762e+09,3.47509e+18
45,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000764707,5.70583e-05,3.43385e-09,0.000668406,2.70826e-10,3.40467e-109,7.2801e-14,7.2801e-14,6.9482e+09,3.39787e+18
46,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000770524,5.66885e-05,3.48254e-09,0.000674258,2.81371e-10,1.01108e-111,7.65609e-14,7.65609e-14,6.29388e+09,3.324e+18
47,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000776594,5.62695e-05,3.53611e-09,0.000680134,2.92084e-10,4.68144e-114,8.04445e-14,8.04445e-14,5.71332e+09,3.25328e+18
48,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000782561,5.58797e-05,3.58814e-09,0.000686019,3.02952e-10,6.5835e-116,8.44467e-14,8.44467e-14,5.19689e+09,3.1855e+18
49,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000787226,5.57712e-05,3.61654e-09,0.000691915,3.13951e-10,1.16864e-119,8.85712e-14,8.85712e-14,4.73638e+09,3.12049e+18
50,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000792798,5.54734e-05,3.6617e-09,0.000697826,3.25125e-10,2.27611e-122,9.28222e-14,9.28222e-14,4.32478e+09,3.05808e+18
51,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000798933,5.50617e-05,3.71762e-09,0.000703743,3.36464e-10,4.99133e-125,9.71968e-14,9.71968e-14,3.95606e+09,2.99812e+18
52,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000804754,5.47228e-05,3.7679e-09,0.000709676,3.47951e-10,1.14369e-127,1.01704e-13,1.01704e-13,3.62505e+09,2.94046e+18
53,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000809874,5.4534e-05,3.805e-09,0.000715613,3.59573e-10,2.73937e-130,1.06339e-13,1.06339e-13,3.32726e+09,2.88498e+18
54,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000816178,5.40998e-05,3.8654e-09,0.000721553,3.7137e-10,6.6282e-133,1.11102e-13,1.11102e-13,3.05884e+09,2.83155e+18
55,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000823123,5.35375e-05,3.93923e-09,0.000727505,3.8333e-10,1.66454e-135,1.16003e-13,1.16003e-13,2.81641e+09,2.78007e+18
56,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00082749,5.35161e-05,3.96171e-09,0.000733462,3.95382e-10,4.15175e-138,1.21038e-13,1.21038e-13,2.59706e+09,2.73043e+18
57,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000833776,5.30975e-05,4.02327e-09,0.000739418,4.07622e-10,1.0612e-140,1.26206e-13,1.26206e-13,2.39824e+09,2.68253e+18
58,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000839692,5.27601e-05,4.07773e-09,0.000745383,4.19999e-10,2.71438e-143,1.31516e-13,1.31516e-13,2.2177e+09,2.63627e+18
59,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000847253,5.20906e-05,4.16733e-09,0.000751343,4.32553e-10,7.17751e-146,1.3696e-13,1.3696e-13,2.0535e+09,2.59159e+18
60,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000851337,5.21337e-05,4.18396e-09,0.000757311,4.45176e-10,2.29451e-148,1.4255e-13,1.4255e-13,1.90392e+09,2.5484e+18
61,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000858857,5.14794e-05,4.27457e-09,0.000763274,4.58013e-10,2.12545e-150,1.48279e-13,1.48279e-13,1.76744e+09,2.50662e+18
62,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000864086,5.12934e-05,4.31619e-09,0.000769241,4.70942e-10,5.98591e-152,1.54154e-13,1.54154e-13,1.64273e+09,2.46619e+18
63,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000869142,5.11441e-05,4.35411e-09,0.000775206,4.84007e-10,2.11228e-153,1.60174e-13,1.60174e-13,1.52861e+09,2.42705e+18
64,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000875063,5.08229e-05,4.41148e-09,0.00078117,4.97226e-10,7.69399e-155,1.66341e-13,1.66341e-13,1.42403e+09,2.38912e+18
65,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000880568,5.05872e-05,4.45992e-09,0.000787133,5.10574e-10,2.84305e-156,1.72657e-13,1.72657e-13,1.32806e+09,2.35237e+18
66,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000887327,5.01037e-05,4.53752e-09,0.000793093,5.24083e-10,1.06471e-157,1.79124e-13,1.79124e-13,1.23988e+09,2.31673e+18
67,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000893742,4.96916e-05,4.60823e-09,0.000799052,5.37718e-10,5.80686e-166,1.85743e-13,1.85743e-13,1.15876e+09,2.28215e+18
68,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000898121,4.9684e-05,4.63151e-09,0.000805006,5.51449e-10,1.57952e-168,1.92515e-13,1.92515e-13,1.08402e+09,2.24859e+18
69,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00090379,4.94222e-05,4.68544e-09,0.00081096,5.65336e-10,4.45626e-171,1.99445e-13,1.99445e-13,1.0151e+09,2.216e+18
70,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00090946,4.91636e-05,4.73963e-09,0.000816905,5.79354e-10,1.31496e-173,2.06527e-13,2.06527e-13,9.51453e+08,2.18434e+18
71,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00091617,4.87008e-05,4.81997e-09,0.000822847,5.93525e-10,4.03e-176,2.13767e-13,2.13767e-13,8.92619e+08,2.15358e+18
72,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.0009222,4.83739e-05,4.88449e-09,0.00082879,6.07811e-10,1.28109e-178,2.21175e-13,2.21175e-13,8.38171e+08,2.12367e+18
73,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000928311,4.80336e-05,4.95169e-09,0.000834724,6.22227e-10,1.60353e-167,2.28738e-13,2.28738e-13,7.87727e+08,2.09457e+18
74,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000932732,4.80217e-05,4.9765e-09,0.000840649,6.36739e-10,6.62761e-169,2.3646e-13,2.3646e-13,7.40945e+08,2.06627e+18
75,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000939752,4.75091e-05,5.06805e-09,0.000846572,6.51427e-10,2.77806e-170,2.4435e-13,2.4435e-13,6.97514e+08,2.03872e+18
76,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000944398,4.74532e-05,5.09911e-09,0.000852489,6.66197e-10,1.18107e-171,2.52406e-13,2.52406e-13,6.57155e+08,2.01189e+18
77,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000949756,4.72624e-05,5.14874e-09,0.000858396,6.81105e-10,5.03705e-173,2.60624e-13,2.60624e-13,6.19613e+08,1.98577e+18
78,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000955921,4.69194e-05,5.22004e-09,0.000864305,6.96152e-10,2.18821e-174,2.69022e-13,2.69022e-13,5.84659e+08,1.96031e+18
79,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.0009617,4.66507e-05,5.28185e-09,0.000870196,7.11315e-10,9.52663e-176,2.77575e-13,2.77575e-13,5.52086e+08,1.93549e+18
80,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000966362,4.65945e-05,5.31386e-09,0.000876087,7.26579e-10,4.21041e-177,2.86308e-13,2.86308e-13,5.21704e+08,1.9113e+18
81,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00097394,4.5989e-05,5.42604e-09,0.000881971,7.4202e-10,1.1045e-201,2.95214e-13,2.95214e-13,4.9334e+08,1.8877e+18
82,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000979248,4.5811e-05,5.47681e-09,0.000887847,7.57541e-10,2.86884e-204,3.04295e-13,3.04295e-13,4.66838e+08,1.86468e+18
83,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000984453,4.56542e-05,5.52482e-09,0.000893717,7.7318e-10,7.55932e-207,3.13552e-13,3.13552e-13,4.42056e+08,1.84222e+18
84,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000991121,4.52266e-05,5.61484e-09,0.000899577,7.88965e-10,2.01354e-209,3.22985e-13,3.22985e-13,4.18863e+08,1.82029e+18
85,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.000996378,4.50599e-05,5.66551e-09,0.000905431,8.04842e-10,5.44662e-212,3.326e-13,3.326e-13,3.9714e+08,1.79887e+18
86,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00100186,4.48535e-05,5.72288e-09,0.000911278,8.20843e-10,1.47009e-214,3.42395e-13,3.42395e-13,3.76778e+08,1.77795e+18
87,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00100634,4.48318e-05,5.75124e-09,0.000917115,8.3694e-10,3.93792e-217,3.52369e-13,3.52369e-13,3.57678e+08,1.75752e+18
88,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00101199,4.45939e-05,5.81442e-09,0.000922942,8.53178e-10,1.04976e-219,3.62523e-13,3.62523e-13,3.39748e+08,1.73754e+18
89,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00101798,4.42952e-05,5.88827e-09,0.000928764,8.69535e-10,2.78471e-222,3.72867e-13,3.72867e-13,3.22904e+08,1.71802e+18
90,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00102279,4.4214e-05,5.92693e-09,0.000934572,8.85991e-10,7.31164e-225,3.83389e-13,3.83389e-13,3.0707e+08,1.69893e+18
91,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00102962,4.37658e-05,6.02761e-09,0.000940374,9.02592e-10,1.90991e-227,3.94101e-13,3.94101e-13,2.92175e+08,1.68026e+18
92,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00103607,4.33881e-05,6.11822e-09,0.000946175,9.19303e-10,4.962e-230,4.05016e-13,4.05016e-13,2.78153e+08,1.662e+18
93,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00104118,4.32518e-05,6.16775e-09,0.000951956,9.36102e-10,1.28604e-232,4.16101e-13,4.16101e-13,2.64945e+08,1.64413e+18
94,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00104579,4.3205e-05,6.20173e-09,0.000957737,9.53007e-10,3.33293e-235,4.27395e-13,4.27395e-13,2.52495e+08,1.62664e+18
95,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00105135,4.2988e-05,6.2662e-09,0.000963504,9.7004e-10,8.62254e-238,4.38869e-13,4.38869e-13,2.40753e+08,1.60952e+18
96,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00105621,4.28958e-05,6.30871e-09,0.000969263,9.87171e-10,2.23632e-240,4.50543e-13,4.50543e-13,2.29672e+08,1.59275e+18
97,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00106205,4.26304e-05,6.38309e-09,0.000975013,1.00443e-09,5.80928e-243,4.62411e-13,4.62411e-13,2.19208e+08,1.57633e+18
98,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.0010683,4.22938e-05,6.47176e-09,0.000980758,1.02181e-09,1.50796e-245,4.74484e-13,4.74484e-13,2.0932e+08,1.56024e+18
99,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.0010738,4.20907e-05,6.53642e-09,0.00098649,1.03928e-09,3.91791e-248,4.86749e-13,4.86749e-13,1.99973e+08,1.54448e+18
100,9.32603e-07,1,1,0.05,1,1,1,0.0001,0.00107873,4.19861e-05,6.5828e-09,0.00099221,1.05685e-09,1.01792e-250,4.99207e-13,4.99207e-13,1.9113e+08,1.52904e+18
5,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000797813,6.66491e-05,3.06698e-09,0.000609201,7.64124e-12,4.30117e-09,1.16265e-15,1.16265e-15,7.82599e+13,1.74995e+19
6,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000751259,6.95157e-05,2.76893e-09,0.000594811,1.02412e-11,2.23879e-11,1.56909e-15,1.56909e-15,3.44527e+13,1.45829e+19
7,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00071967,7.16352e-05,2.57402e-09,0.000584927,1.31712e-11,1.05712e-13,2.03367e-15,2.03367e-15,1.72172e+13,1.24996e+19
8,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000696168,7.34382e-05,2.42883e-09,0.000578118,1.64244e-11,4.6324e-16,2.55771e-15,2.55771e-15,9.4406e+12,1.09372e+19
9,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000677106,7.52104e-05,2.30666e-09,0.000573511,1.9992e-11,1.91081e-18,3.14224e-15,3.14224e-15,5.55665e+12,9.72192e+18
10,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000666894,7.59133e-05,2.25083e-09,0.000570544,2.38859e-11,7.51781e-21,3.78831e-15,3.78831e-15,3.45863e+12,8.74973e+18
11,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000659745,7.63923e-05,2.21274e-09,0.000568855,2.80922e-11,2.84023e-23,4.49804e-15,4.49804e-15,2.25236e+12,7.9543e+18
12,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000653209,7.70436e-05,2.1723e-09,0.000568154,3.25985e-11,1.037e-25,5.27142e-15,5.27142e-15,1.52261e+12,7.29144e+18
13,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000646739,7.79492e-05,2.1258e-09,0.000568275,3.73965e-11,3.6823e-28,6.1117e-15,6.1117e-15,1.06209e+12,6.73056e+18
14,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000643285,7.84301e-05,2.10148e-09,0.000569049,4.24975e-11,1.27399e-30,7.0184e-15,7.0184e-15,7.60901e+11,6.2498e+18
15,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000641297,7.87618e-05,2.08616e-09,0.000570379,4.78924e-11,4.31548e-33,7.9942e-15,7.9942e-15,5.5782e+11,5.83315e+18
16,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000642627,7.84614e-05,2.09849e-09,0.000572185,5.35951e-11,1.43455e-35,9.04119e-15,9.04119e-15,4.17219e+11,5.46858e+18
17,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000640824,7.90246e-05,2.07769e-09,0.000574376,5.95488e-11,4.68956e-38,1.01584e-14,1.01584e-14,3.17603e+11,5.1469e+18
18,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000644242,7.84277e-05,2.10467e-09,0.000576923,6.5826e-11,1.51014e-40,1.13504e-14,1.13504e-14,2.45572e+11,4.86096e+18
19,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000645191,7.852e-05,2.10529e-09,0.000579765,7.23503e-11,4.79745e-43,1.26167e-14,1.26167e-14,1.92537e+11,4.60512e+18
20,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000646698,7.85586e-05,2.10917e-09,0.000582867,7.91468e-11,1.50695e-45,1.39591e-14,1.39591e-14,1.52851e+11,4.37486e+18
21,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000649447,7.83501e-05,2.12378e-09,0.000586206,8.6221e-11,4.67847e-48,1.53803e-14,1.53803e-14,1.22721e+11,4.16654e+18
22,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000654218,7.76728e-05,2.15803e-09,0.000589744,9.35838e-11,1.43755e-50,1.68799e-14,1.68799e-14,9.95411e+10,3.97715e+18
23,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000656902,7.75896e-05,2.16921e-09,0.000593476,1.01176e-10,4.3778e-53,1.84625e-14,1.84625e-14,8.14947e+10,3.80423e+18
24,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000660277,7.73747e-05,2.18641e-09,0.000597366,1.0903e-10,1.32325e-55,2.01264e-14,2.01264e-14,6.72905e+10,3.64572e+18
25,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000663674,7.71967e-05,2.20273e-09,0.000601404,1.17135e-10,3.96183e-58,2.18748e-14,2.18748e-14,5.59982e+10,3.49989e+18
26,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000668114,7.67772e-05,2.22958e-09,0.00060558,1.25503e-10,1.17904e-60,2.371e-14,2.371e-14,4.6938e+10,3.36528e+18
27,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000672779,7.6331e-05,2.25827e-09,0.000609871,1.3412e-10,3.48374e-63,2.56308e-14,2.56308e-14,3.96066e+10,3.24064e+18
28,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000677449,7.59108e-05,2.28654e-09,0.000614275,1.42977e-10,1.02429e-65,2.76416e-14,2.76416e-14,3.36274e+10,3.1249e+18
29,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000681805,7.56066e-05,2.3105e-09,0.000618789,1.52066e-10,2.98895e-68,2.97451e-14,2.97451e-14,2.87153e+10,3.01715e+18
30,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000686915,7.51196e-05,2.3429e-09,0.000623391,1.61405e-10,8.68701e-71,3.19401e-14,3.19401e-14,2.46524e+10,2.91658e+18
31,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000691498,7.48006e-05,2.36859e-09,0.000628075,1.70965e-10,2.51031e-73,3.42282e-14,3.42282e-14,2.12705e+10,2.82249e+18
32,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00069605,7.45133e-05,2.39338e-09,0.000632839,1.80753e-10,7.21803e-76,3.66122e-14,3.66122e-14,1.84387e+10,2.73429e+18
33,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000699521,7.45488e-05,2.40416e-09,0.000637675,1.90741e-10,2.06932e-78,3.90937e-14,3.90937e-14,1.60543e+10,2.65143e+18
34,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00070548,7.39076e-05,2.44568e-09,0.000642581,2.01009e-10,5.90251e-81,4.16754e-14,4.16754e-14,1.40362e+10,2.57345e+18
35,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000711101,7.33759e-05,2.48303e-09,0.000647545,2.1149e-10,1.67668e-83,4.43564e-14,4.43564e-14,1.23196e+10,2.49992e+18
36,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000715782,7.31247e-05,2.50796e-09,0.000652567,2.22166e-10,4.73998e-86,4.71404e-14,4.71404e-14,1.08528e+10,2.43048e+18
37,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000721691,7.25434e-05,2.54893e-09,0.000657641,2.33086e-10,1.33794e-88,5.00277e-14,5.00277e-14,9.59393e+09,2.36479e+18
38,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000725907,7.24495e-05,2.56714e-09,0.000662765,2.4418e-10,3.76061e-91,5.30214e-14,5.30214e-14,8.509e+09,2.30256e+18
39,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00073275,7.16331e-05,2.62088e-09,0.000667935,2.55547e-10,1.05294e-93,5.61225e-14,5.61225e-14,7.57031e+09,2.24352e+18
40,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000738302,7.11884e-05,2.65723e-09,0.000673147,2.67092e-10,2.93722e-96,5.9333e-14,5.9333e-14,6.75514e+09,2.18743e+18
41,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000743115,7.09603e-05,2.68315e-09,0.000678393,2.78824e-10,8.17774e-99,6.26513e-14,6.26513e-14,6.04473e+09,2.13408e+18
42,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000749669,7.02589e-05,2.73384e-09,0.000683682,2.90803e-10,2.27082e-101,6.60847e-14,6.60847e-14,5.42354e+09,2.08327e+18
43,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000753132,7.04276e-05,2.73989e-09,0.000689001,3.02905e-10,6.30439e-104,6.96307e-14,6.96307e-14,4.87861e+09,2.03482e+18
44,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000760659,6.9472e-05,2.80534e-09,0.000694349,3.15311e-10,1.74594e-106,7.32911e-14,7.32911e-14,4.39914e+09,1.98857e+18
45,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000765429,6.92911e-05,2.8303e-09,0.000699729,3.27843e-10,4.83623e-109,7.70702e-14,7.70702e-14,3.97602e+09,1.94438e+18
46,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000771761,6.86859e-05,2.87886e-09,0.000705136,3.40612e-10,1.32965e-111,8.09677e-14,8.09677e-14,3.60159e+09,1.90211e+18
47,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000777395,6.82816e-05,2.91704e-09,0.000710563,3.53555e-10,3.62845e-114,8.49836e-14,8.49836e-14,3.26937e+09,1.86164e+18
48,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000782458,6.80419e-05,2.94638e-09,0.000716019,3.66674e-10,9.82574e-117,8.91239e-14,8.91239e-14,2.97385e+09,1.82286e+18
49,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000788168,6.76285e-05,2.98602e-09,0.000721492,3.8e-10,2.65306e-119,9.33859e-14,9.33859e-14,2.71033e+09,1.78566e+18
50,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00079371,6.72693e-05,3.02308e-09,0.000726983,3.93509e-10,7.18947e-122,9.77717e-14,9.77717e-14,2.4748e+09,1.74995e+18
51,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000799383,6.68793e-05,3.06244e-09,0.000732497,4.07207e-10,1.97895e-124,1.02287e-13,1.02287e-13,2.2638e+09,1.71563e+18
52,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000805403,6.63997e-05,3.10779e-09,0.000738027,4.211e-10,5.52431e-127,1.06931e-13,1.06931e-13,2.07439e+09,1.68264e+18
53,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000811633,6.58676e-05,3.15713e-09,0.000743568,4.35178e-10,1.56566e-129,1.11701e-13,1.11701e-13,1.90398e+09,1.65089e+18
54,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00081654,6.57e-05,3.18432e-09,0.000749129,4.49403e-10,4.47229e-132,1.16608e-13,1.16608e-13,1.75038e+09,1.62032e+18
55,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000822185,6.53378e-05,3.22411e-09,0.000754698,4.63828e-10,1.20736e-134,1.21644e-13,1.21644e-13,1.61166e+09,1.59086e+18
56,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000827879,6.49664e-05,3.265e-09,0.000760279,4.78429e-10,3.04587e-137,1.26814e-13,1.26814e-13,1.48614e+09,1.56245e+18
57,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00083512,6.41851e-05,3.33364e-09,0.000765871,4.93249e-10,7.38585e-140,1.32121e-13,1.32121e-13,1.37236e+09,1.53504e+18
58,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000839779,6.40975e-05,3.35683e-09,0.000771478,5.08173e-10,1.76349e-142,1.3757e-13,1.3757e-13,1.26905e+09,1.50857e+18
59,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000846495,6.34666e-05,3.4173e-09,0.000777086,5.23326e-10,4.25406e-145,1.43151e-13,1.43151e-13,1.17509e+09,1.483e+18
60,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000850578,6.35358e-05,3.43005e-09,0.000782707,5.38581e-10,1.08522e-147,1.48879e-13,1.48879e-13,1.08949e+09,1.45829e+18
61,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000857359,6.28949e-05,3.49262e-09,0.000788336,5.54077e-10,2.97135e-150,1.54749e-13,1.54749e-13,1.01139e+09,1.43438e+18
62,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000862719,6.26333e-05,3.52914e-09,0.000793972,5.69704e-10,9.25184e-153,1.60765e-13,1.60765e-13,9.4003e+08,1.41125e+18
63,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000869144,6.20947e-05,3.58626e-09,0.000799607,5.85526e-10,5.08883e-155,1.6692e-13,1.6692e-13,8.74726e+08,1.38885e+18
64,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000873496,6.21009e-05,3.60386e-09,0.000805247,6.01458e-10,7.08522e-158,1.73222e-13,1.73222e-13,8.14882e+08,1.36714e+18
65,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000879821,6.15934e-05,3.65986e-09,0.000810896,6.17609e-10,9.95548e-161,1.79676e-13,1.79676e-13,7.59966e+08,1.34611e+18
66,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000884952,6.13998e-05,3.69281e-09,0.000816551,6.33888e-10,1.96197e-163,1.86285e-13,1.86285e-13,7.09507e+08,1.32572e+18
67,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000890495,6.11014e-05,3.73409e-09,0.0008222,6.50343e-10,4.2853e-166,1.93036e-13,1.93036e-13,6.63083e+08,1.30593e+18
68,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000897085,6.05356e-05,3.79688e-09,0.000827855,6.66986e-10,9.75119e-169,1.99944e-13,1.99944e-13,6.20318e+08,1.28672e+18
69,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000902714,6.02186e-05,3.84082e-09,0.000833518,6.83763e-10,2.28495e-171,2.07014e-13,2.07014e-13,5.80876e+08,1.26808e+18
