N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
92,1.26186e-05,1,1,0.1,1,1,1,0.0001,0.00875619,1.30668e-05,1.71693e-07,0.00222694,0.00456031,1.36174e-111,1.08975e-12,1.08975e-12,449163,6.70952e+14
93,1.26186e-05,1,1,0.1,1,1,1,0.0001,0.00871018,1.31173e-05,1.70133e-07,0.00222687,0.00464861,7.03967e-113,1.11282e-12,1.11282e-12,427835,6.63738e+14
94,1.26186e-05,1,1,0.1,1,1,1,0.0001,0.00872179,1.30541e-05,1.71184e-07,0.00222683,0.00478334,3.63779e-114,1.13612e-12,1.13612e-12,407731,6.56676e+14
95,1.26186e-05,1,1,0.1,1,1,1,0.0001,0.00873926,1.29802e-05,1.72504e-07,0.00222684,0.00492455,1.87911e-115,1.15966e-12,1.15966e-12,388770,6.49764e+14
96,1.26186e-05,1,1,0.1,1,1,1,0.0001,0.00870992,1.29992e-05,1.71673e-07,0.00222691,0.00502988,9.70288e-117,1.1835e-12,1.1835e-12,370876,6.42996e+14
97,1.26186e-05,1,1,0.1,1,1,1,0.0001,0.00865894,1.30622e-05,1.69845e-07,0.00222702,0.00511708,5.00825e-118,1.20758e-12,1.20758e-12,353978,6.36367e+14
98,1.26186e-05,1,1,0.1,1,1,1,0.0001,0.00863599,1.30702e-05,1.69291e-07,0.00222718,0.0052285,2.58412e-119,1.23193e-12,1.23193e-12,338012,6.29873e+14
99,1.26186e-05,1,1,0.1,1,1,1,0.0001,0.00863152,1.30417e-05,1.69573e-07,0.00222737,0.00535775,1.33285e-120,1.25651e-12,1.25651e-12,322917,6.23511e+14
100,1.26186e-05,1,1,0.1,1,1,1,0.0001,0.00862848,1.30109e-05,1.69915e-07,0.00222762,0.00548995,6.87222e-122,1.2814e-12,1.2814e-12,308638,6.17276e+14
5,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0170052,1.96571e-05,2.2165e-07,0.00437971,7.0347e-06,2.78567e+17,8.69163e-15,8.69163e-15,1.26375e+11,7.06456e+15
6,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0161506,1.94151e-05,2.13135e-07,0.00415149,1.07142e-05,8.04844e+14,1.14246e-14,1.14246e-14,5.56345e+10,5.88713e+15
7,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0154392,1.92616e-05,2.0537e-07,0.00397279,1.52418e-05,2.3163e+12,1.44519e-14,1.44519e-14,2.78025e+10,5.04611e+15
8,1.51991e-05,1,1,0.1,1,1,1,0.0001,-1,-1,403.931,0.00382801,0,6.57422e+09,1.77688e-14,1.77688e-14,1.52447e+10,4.41535e+15
9,1.51991e-05,1,1,0.1,1,1,1,0.0001,-1,-1,383.713,0.00370766,0,1.83902e+07,2.13698e-14,2.13698e-14,8.97292e+09,3.92476e+15
10,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0140423,1.87621e-05,1.91761e-07,0.00360564,3.48142e-05,50750.7,2.52515e-14,2.52515e-14,5.58502e+09,3.53228e+15
11,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.013657,1.87005e-05,1.87114e-07,0.00351775,4.32017e-05,138.708,2.9409e-14,2.9409e-14,3.63712e+09,3.21116e+15
12,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0134306,1.84582e-05,1.86427e-07,0.00344107,5.32926e-05,0.375227,3.38396e-14,3.38396e-14,2.45872e+09,2.94357e+15
13,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0130936,1.84627e-05,1.81707e-07,0.00337345,6.36404e-05,0.00100639,3.85415e-14,3.85415e-14,1.71506e+09,2.71714e+15
14,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0129194,1.82484e-05,1.81394e-07,0.00331327,7.61432e-05,2.6799e-06,4.35107e-14,4.35107e-14,1.22871e+09,2.52306e+15
15,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0126872,1.81778e-05,1.78825e-07,0.0032593,8.91846e-05,7.09329e-09,4.87474e-14,4.87474e-14,9.00771e+08,2.35485e+15
16,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0125043,1.8062e-05,1.77378e-07,0.00321057,0.000103751,1.86751e-11,5.42454e-14,5.42454e-14,6.73729e+08,2.20767e+15
17,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0122715,1.80688e-05,1.74009e-07,0.00316634,0.00011864,4.91138e-14,6.00082e-14,6.00082e-14,5.12867e+08,2.07781e+15
18,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0120989,1.80007e-05,1.72212e-07,0.00312596,0.000135323,1.42332e-16,6.60321e-14,6.60321e-14,3.96551e+08,1.96238e+15
19,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0119285,1.79559e-05,1.7021e-07,0.00308894,0.00015304,1.22682e-18,7.23147e-14,7.23147e-14,3.10909e+08,1.85909e+15
20,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0117675,1.79188e-05,1.6826e-07,0.00305487,0.000171915,5.41369e-20,7.88578e-14,7.88578e-14,2.46826e+08,1.76614e+15
21,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.011669,1.77875e-05,1.68083e-07,0.00302339,0.000193336,3.14313e-21,8.5656e-14,8.5656e-14,1.9817e+08,1.68204e+15
22,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0115262,1.77578e-05,1.66303e-07,0.00299421,0.000214776,1.83699e-22,9.27118e-14,9.27118e-14,1.6074e+08,1.60558e+15
23,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0114354,1.76478e-05,1.66022e-07,0.00296709,0.000238854,1.06657e-23,1.00026e-13,1.00026e-13,1.31598e+08,1.53577e+15
24,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0113722,1.75008e-05,1.66491e-07,0.00294181,0.000265177,6.15202e-25,1.07593e-13,1.07593e-13,1.08661e+08,1.47178e+15
25,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0111961,1.75828e-05,1.63149e-07,0.00291819,0.000288612,3.52708e-26,1.15416e-13,1.15416e-13,9.04264e+07,1.41291e+15
26,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0111417,1.74454e-05,1.63634e-07,0.00289608,0.000317856,2.01094e-27,1.23492e-13,1.23492e-13,7.57958e+07,1.35857e+15
27,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0110535,1.73848e-05,1.62905e-07,0.00287533,0.000347024,1.14067e-28,1.31823e-13,1.31823e-13,6.3957e+07,1.30825e+15
28,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0109515,1.73621e-05,1.61613e-07,0.00285582,0.000376712,6.43973e-30,1.40406e-13,1.40406e-13,5.43018e+07,1.26153e+15
29,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0108244,1.74e-05,1.59389e-07,0.00283746,0.000406019,3.61957e-31,1.49246e-13,1.49246e-13,4.63697e+07,1.21803e+15
30,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0108214,1.72025e-05,1.61175e-07,0.00282013,0.000443752,2.02609e-32,1.58334e-13,1.58334e-13,3.98088e+07,1.17743e+15
31,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0106593,1.73293e-05,1.57599e-07,0.00280378,0.000472871,1.12977e-33,1.67679e-13,1.67679e-13,3.43477e+07,1.13945e+15
32,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0106454,1.71688e-05,1.58864e-07,0.0027883,0.000513046,6.27719e-35,1.77271e-13,1.77271e-13,2.97749e+07,1.10384e+15
33,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0105359,1.72079e-05,1.56873e-07,0.00277365,0.000547626,3.47598e-36,1.87124e-13,1.87124e-13,2.59246e+07,1.07039e+15
34,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0104951,1.71156e-05,1.57109e-07,0.00275976,0.000588784,1.91874e-37,1.97224e-13,1.97224e-13,2.26657e+07,1.03891e+15
35,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0104366,1.70658e-05,1.56689e-07,0.00274657,0.00062991,1.05598e-38,2.07575e-13,2.07575e-13,1.98939e+07,1.00922e+15
36,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0103569,1.70658e-05,1.55492e-07,0.00273405,0.000670328,5.7953e-40,2.18184e-13,2.18184e-13,1.75252e+07,9.81189e+14
37,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0103023,1.70205e-05,1.55084e-07,0.00272214,0.000714394,3.17205e-41,2.29039e-13,2.29039e-13,1.54924e+07,9.5467e+14
38,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0102256,1.70267e-05,1.53872e-07,0.0027108,0.000757337,1.73185e-42,2.4015e-13,2.4015e-13,1.37404e+07,9.29547e+14
39,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0101518,1.70326e-05,1.5271e-07,0.0027,0.00080162,9.43294e-44,2.51513e-13,2.51513e-13,1.22246e+07,9.05713e+14
40,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0101258,1.69435e-05,1.5312e-07,0.00268971,0.000853039,5.12625e-45,2.6313e-13,2.6313e-13,1.09083e+07,8.8307e+14
41,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0100876,1.68844e-05,1.53076e-07,0.00267989,0.000904517,2.77983e-46,2.74992e-13,2.74992e-13,9.76108e+06,8.61532e+14
42,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0100228,1.6886e-05,1.52077e-07,0.00267052,0.000953728,1.50434e-47,2.87118e-13,2.87118e-13,8.75797e+06,8.41019e+14
43,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0100275,1.6745e-05,1.53431e-07,0.00266157,0.00101445,8.12511e-49,2.9949e-13,2.9949e-13,7.87802e+06,8.2146e+14
44,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00992598,1.68327e-05,1.51085e-07,0.00265302,0.0010606,4.38031e-50,3.12118e-13,3.12118e-13,7.10376e+06,8.02791e+14
45,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00991989,1.67217e-05,1.51996e-07,0.00264484,0.00112314,2.35728e-51,3.24999e-13,3.24999e-13,6.4205e+06,7.84951e+14
46,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00982364,1.68073e-05,1.49755e-07,0.00263701,0.00117169,1.26643e-52,3.3813e-13,3.3813e-13,5.81587e+06,7.67887e+14
47,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00978167,1.67802e-05,1.49356e-07,0.00262952,0.00123081,6.79283e-54,3.51514e-13,3.51514e-13,5.2794e+06,7.51549e+14
48,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00976494,1.67016e-05,1.49801e-07,0.00262236,0.00129635,3.63784e-55,3.65159e-13,3.65159e-13,4.80219e+06,7.35892e+14
49,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00974274,1.66381e-05,1.50032e-07,0.0026155,0.00136255,1.94531e-56,3.79059e-13,3.79059e-13,4.37666e+06,7.20873e+14
50,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00972867,1.65599e-05,1.50522e-07,0.00260892,0.00143219,1.03875e-57,3.93209e-13,3.93209e-13,3.99632e+06,7.06456e+14
51,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00963804,1.66511e-05,1.48303e-07,0.00260262,0.0014864,5.53907e-59,4.07619e-13,4.07619e-13,3.65561e+06,6.92604e+14
52,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00961742,1.65925e-05,1.48508e-07,0.00259658,0.0015576,2.94975e-60,4.2228e-13,4.2228e-13,3.34973e+06,6.79285e+14
53,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00956405,1.66087e-05,1.4754e-07,0.00259079,0.00162227,1.56884e-61,4.37195e-13,4.37195e-13,3.07456e+06,6.66468e+14
54,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0095133,1.66221e-05,1.46639e-07,0.00258523,0.00168857,8.33369e-63,4.52371e-13,4.52371e-13,2.82653e+06,6.54126e+14
55,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00950301,1.6548e-05,1.47136e-07,0.00257991,0.00176723,4.42162e-64,4.678e-13,4.678e-13,2.60251e+06,6.42233e+14
56,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00949923,1.64619e-05,1.47847e-07,0.0025748,0.00184963,2.34331e-65,4.83486e-13,4.83486e-13,2.39982e+06,6.30764e+14
57,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00946096,1.64544e-05,1.47318e-07,0.0025699,0.00192387,1.24051e-66,4.99434e-13,4.99434e-13,2.21609e+06,6.19698e+14
58,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00942171,1.64516e-05,1.46733e-07,0.00256519,0.00199907,6.56007e-68,5.15633e-13,5.15633e-13,2.04927e+06,6.09014e+14
59,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00941154,1.63858e-05,1.47162e-07,0.00256068,0.00208493,3.46555e-69,5.32095e-13,5.32095e-13,1.89754e+06,5.98691e+14
60,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00939369,1.63392e-05,1.47302e-07,0.00255634,0.00217014,1.82896e-70,5.48808e-13,5.48808e-13,1.75932e+06,5.88713e+14
61,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0093515,1.6349e-05,1.46553e-07,0.00255219,0.00224872,9.64323e-72,5.65788e-13,5.65788e-13,1.63321e+06,5.79062e+14
62,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00930281,1.63756e-05,1.45553e-07,0.0025482,0.00232596,5.07969e-73,5.83026e-13,5.83026e-13,1.51797e+06,5.69723e+14
63,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00926915,1.63704e-05,1.45072e-07,0.00254437,0.00240977,2.6734e-74,6.00516e-13,6.00516e-13,1.41251e+06,5.60679e+14
64,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00925476,1.63232e-05,1.45266e-07,0.00254071,0.00250253,1.40576e-75,6.18283e-13,6.18283e-13,1.31588e+06,5.51919e+14
65,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00921588,1.63334e-05,1.44565e-07,0.00253718,0.00258704,7.38577e-77,6.36288e-13,6.36288e-13,1.2272e+06,5.43428e+14
66,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00918494,1.63273e-05,1.44134e-07,0.0025338,0.00267604,3.87726e-78,6.54562e-13,6.54562e-13,1.14572e+06,5.35194e+14
67,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00917468,1.62754e-05,1.44432e-07,0.00253057,0.00277556,2.03381e-79,6.73116e-13,6.73116e-13,1.07075e+06,5.27206e+14
68,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00912171,1.63234e-05,1.43176e-07,0.00252746,0.00285729,1.06601e-80,6.91921e-13,6.91921e-13,1.00169e+06,5.19453e+14
69,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00910897,1.628e-05,1.43357e-07,0.00252448,0.00295892,5.58331e-82,7.10971e-13,7.10971e-13,938003,5.11925e+14
70,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00906964,1.62999e-05,1.42564e-07,0.00252163,0.00304911,2.92217e-83,7.30311e-13,7.30311e-13,879192,5.04611e+14
71,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00908604,1.61916e-05,1.43777e-07,0.0025189,0.00316895,1.52832e-84,7.49891e-13,7.49891e-13,824826,4.97504e+14
72,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00908245,1.61313e-05,1.44258e-07,0.00251628,0.0032808,7.98776e-86,7.69746e-13,7.69746e-13,774513,4.90594e+14
73,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00905624,1.61244e-05,1.43902e-07,0.00251378,0.00338274,4.17202e-87,7.89868e-13,7.89868e-13,727901,4.83874e+14
74,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00903006,1.61189e-05,1.43536e-07,0.00251138,0.00348608,2.17765e-88,8.1026e-13,8.1026e-13,684672,4.77335e+14
75,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00899062,1.61456e-05,1.42673e-07,0.00250909,0.00358315,1.13594e-89,8.30916e-13,8.30916e-13,644539,4.70971e+14
76,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00895805,1.61577e-05,1.42049e-07,0.0025069,0.00368507,5.92184e-91,8.51819e-13,8.51819e-13,607245,4.64774e+14
77,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00894566,1.61237e-05,1.42152e-07,0.0025048,0.00380059,3.08531e-92,8.73003e-13,8.73003e-13,572554,4.58738e+14
78,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00890304,1.61622e-05,1.41138e-07,0.0025028,0.00389851,1.60653e-93,8.94452e-13,8.94452e-13,540256,4.52856e+14
79,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00887582,1.61656e-05,1.40677e-07,0.00250089,0.00400724,8.36049e-95,9.16161e-13,9.16161e-13,510156,4.47124e+14
80,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00890475,1.60369e-05,1.42267e-07,0.00249908,0.00415548,4.34845e-96,9.3816e-13,9.3816e-13,482081,4.41535e+14
81,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00883866,1.61346e-05,1.40357e-07,0.00249735,0.00424065,2.2605e-97,9.60409e-13,9.60409e-13,455872,4.36084e+14
82,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00881821,1.61251e-05,1.40114e-07,0.0024957,0.0043583,1.17448e-98,9.82927e-13,9.82927e-13,431383,4.30766e+14
83,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00880208,1.61063e-05,1.40021e-07,0.00249414,0.00448069,6.09906e-100,1.00573e-12,1.00573e-12,408483,4.25576e+14
84,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00882969,1.5984e-05,1.41536e-07,0.00249264,0.00463806,3.16565e-101,1.02878e-12,1.02878e-12,387051,4.20509e+14
85,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00879192,1.60185e-05,1.40626e-07,0.00249124,0.00474781,1.64229e-102,1.05214e-12,1.05214e-12,366978,4.15562e+14
86,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00879353,1.596e-05,1.41167e-07,0.0024899,0.00488967,8.5159e-104,1.07574e-12,1.07574e-12,348163,4.1073e+14
87,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00877084,1.59605e-05,1.40799e-07,0.00248863,0.00501403,4.41375e-105,1.09961e-12,1.09961e-12,330513,4.06009e+14
88,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00875221,1.59521e-05,1.40574e-07,0.00248744,0.00514311,2.28658e-106,1.12377e-12,1.12377e-12,313945,4.01395e+14
89,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00870864,1.60049e-05,1.39412e-07,0.00248632,0.00525183,1.18406e-107,1.1482e-12,1.1482e-12,298380,3.96885e+14
90,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00869244,1.59926e-05,1.3926e-07,0.00248526,0.00538544,6.12871e-109,1.17288e-12,1.17288e-12,283749,3.92476e+14
91,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00868063,1.59704e-05,1.39264e-07,0.00248426,0.0055247,3.17088e-110,1.19787e-12,1.19787e-12,269984,3.88163e+14
92,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00863973,1.602e-05,1.38179e-07,0.00248333,0.00563772,1.63987e-111,1.22311e-12,1.22311e-12,257028,3.83943e+14
93,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00864431,1.59593e-05,1.38778e-07,0.00248246,0.00579606,8.47739e-113,1.24863e-12,1.24863e-12,244823,3.79815e+14
94,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00861544,1.59812e-05,1.38125e-07,0.00248165,0.00592302,4.38068e-114,1.27444e-12,1.27444e-12,233319,3.75774e+14
95,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.0085939,1.5986e-05,1.37738e-07,0.0024809,0.00605841,2.26282e-115,1.30051e-12,1.30051e-12,222469,3.71819e+14
96,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00863121,1.58472e-05,1.39548e-07,0.0024802,0.00625712,1.16841e-116,1.32686e-12,1.32686e-12,212229,3.67946e+14
97,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00862566,1.58141e-05,1.3975e-07,0.00247957,0.00641358,6.03079e-118,1.35351e-12,1.35351e-12,202559,3.64153e+14
98,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00857216,1.58991e-05,1.38141e-07,0.00247898,0.00652001,3.11168e-119,1.38043e-12,1.38043e-12,193423,3.60437e+14
99,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00853779,1.59385e-05,1.37247e-07,0.00247845,0.00664669,1.60494e-120,1.40763e-12,1.40763e-12,184785,3.56796e+14
100,1.51991e-05,1,1,0.1,1,1,1,0.0001,0.00855402,1.58534e-05,1.38246e-07,0.00247796,0.00683306,8.27504e-122,1.43508e-12,1.43508e-12,176614,3.53228e+14
5,1.83074e-05,1,1,0.1,1,1,1,0.0001,-1,-1,591.555,0.00510035,0,2.51041e+17,1.01384e-14,1.01384e-14,7.23162e+10,4.0426e+15
6,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0159364,2.37543e-05,1.7189e-07,0.00482881,1.32819e-05,7.24827e+14,1.33118e-14,1.33118e-14,3.18361e+10,3.36883e+15
7,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0152891,2.34689e-05,1.66915e-07,0.00461598,1.89972e-05,2.08483e+12,1.68231e-14,1.68231e-14,1.59096e+10,2.88757e+15
8,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0146939,2.33436e-05,1.61277e-07,0.00444335,2.57291e-05,5.9183e+09,2.06656e-14,2.06656e-14,8.7236e+09,2.52663e+15
9,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.014272,2.30845e-05,1.58405e-07,0.0042997,3.39076e-05,1.65892e+07,2.4833e-14,2.4833e-14,5.13463e+09,2.24589e+15
10,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0138576,2.29573e-05,1.54658e-07,0.00417775,4.31505e-05,45863.9,2.93196e-14,2.93196e-14,3.19596e+09,2.0213e+15
11,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0135801,2.2677e-05,1.53434e-07,0.00407259,5.417e-05,125.68,3.41223e-14,3.41223e-14,2.0813e+09,1.83755e+15
12,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0132141,2.26688e-05,1.49354e-07,0.00398072,6.57447e-05,0.341049,3.92358e-14,3.92358e-14,1.40697e+09,1.68442e+15
13,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0129889,2.24532e-05,1.48217e-07,0.0038996,7.94981e-05,0.000918842,4.46571e-14,4.46571e-14,9.81422e+08,1.55485e+15
14,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.012732,2.23694e-05,1.4583e-07,0.00382731,9.41615e-05,2.45926e-06,5.03829e-14,5.03829e-14,7.03112e+08,1.44379e+15
15,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0125683,2.21447e-05,1.45416e-07,0.00376239,0.000111154,6.53718e-09,5.64103e-14,5.64103e-14,5.15454e+08,1.34753e+15
16,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.012382,2.20151e-05,1.44104e-07,0.0037037,0.000129221,1.73066e-11,6.27378e-14,6.27378e-14,3.85532e+08,1.26331e+15
17,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0121219,2.20891e-05,1.40604e-07,0.00365033,0.000147207,4.5826e-14,6.93614e-14,6.93614e-14,2.93481e+08,1.189e+15
18,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0120151,2.18652e-05,1.40792e-07,0.00360155,0.000169265,1.36922e-16,7.62815e-14,7.62815e-14,2.26921e+08,1.12294e+15
19,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.011861,2.17775e-05,1.39547e-07,0.00355676,0.000191792,1.36239e-18,8.34952e-14,8.34952e-14,1.77914e+08,1.06384e+15
20,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0117176,2.16953e-05,1.38381e-07,0.00351546,0.000215912,6.34525e-20,9.10001e-14,9.10001e-14,1.41243e+08,1.01065e+15
21,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0115573,2.16778e-05,1.36598e-07,0.00347726,0.000240819,3.70365e-21,9.87982e-14,9.87982e-14,1.134e+08,9.62524e+14
22,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0114085,2.16591e-05,1.34956e-07,0.00344178,0.000267252,2.16962e-22,1.06883e-13,1.06883e-13,9.19811e+07,9.18773e+14
23,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0113274,2.15049e-05,1.34957e-07,0.00340875,0.000297548,1.26227e-23,1.15256e-13,1.15256e-13,7.53053e+07,8.78826e+14
24,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0112305,2.14062e-05,1.3442e-07,0.00337791,0.000328824,7.29423e-25,1.2392e-13,1.2392e-13,6.21799e+07,8.42208e+14
25,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0111417,2.13056e-05,1.33986e-07,0.00334904,0.000362017,4.18874e-26,1.32866e-13,1.32866e-13,5.17453e+07,8.0852e+14
26,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.01102,2.12986e-05,1.32567e-07,0.00332197,0.000395027,2.39157e-27,1.42101e-13,1.42101e-13,4.33731e+07,7.77423e+14
27,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0109358,2.12179e-05,1.32054e-07,0.00329651,0.00043144,1.35825e-28,1.51618e-13,1.51618e-13,3.65986e+07,7.4863e+14
28,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0108317,2.11984e-05,1.30918e-07,0.00327254,0.000468121,7.67632e-30,1.61423e-13,1.61423e-13,3.10735e+07,7.21893e+14
29,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0107152,2.12228e-05,1.29361e-07,0.00324992,0.000505167,4.31875e-31,1.71505e-13,1.71505e-13,2.65344e+07,6.97e+14
30,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0106558,2.11197e-05,1.29271e-07,0.00322855,0.000547761,2.41953e-32,1.81878e-13,1.81878e-13,2.27801e+07,6.73767e+14
31,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0106222,2.09637e-05,1.29823e-07,0.00320831,0.000594253,1.3502e-33,1.92528e-13,1.92528e-13,1.9655e+07,6.52032e+14
32,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0105523,2.09064e-05,1.29322e-07,0.00318914,0.000639552,7.507e-35,2.03467e-13,2.03467e-13,1.70383e+07,6.31656e+14
33,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0104415,2.09602e-05,1.27635e-07,0.00317094,0.000682437,4.15948e-36,2.14678e-13,2.14678e-13,1.4835e+07,6.12515e+14
34,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0103768,2.09088e-05,1.27157e-07,0.00315365,0.000731119,2.29725e-37,2.26176e-13,2.26176e-13,1.29702e+07,5.945e+14
35,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0103513,2.07672e-05,1.27709e-07,0.0031372,0.000785817,1.26492e-38,2.37958e-13,2.37958e-13,1.1384e+07,5.77514e+14
36,1.83074e-05,1,1,0.1,1,1,1,0.0001,0.0102577,2.08043e-05,1.26328e-07,0.00312153,0.000834465,6.94511e-40,2.50021e-13,2.50021e-13,1.00286e+07,5.61472e+14
