N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
58,10,0.00132194,1,0.1,1,1,1,0.01,0.246614,1.65523,3.81736e-11,1.48991e-05,259870,5.17043e-63,0,0,7.19538e-12,0.00213836
59,10,0.00132194,1,0.1,1,1,1,0.01,0.247675,1.65429,3.83596e-11,1.49717e-05,265009,2.73418e-64,0,0,6.66263e-12,0.00210212
60,10,0.00132194,1,0.1,1,1,1,0.01,0.248707,1.65409,3.85243e-11,1.50359e-05,270070,1.4444e-65,0,0,6.1773e-12,0.00206709
61,10,0.00132194,1,0.1,1,1,1,0.01,0.249856,1.65168,3.87587e-11,1.51274e-05,275106,7.62294e-67,0,0,5.7345e-12,0.0020332
62,10,0.00132194,1,0.1,1,1,1,0.01,0.250727,1.65509,3.88136e-11,1.51489e-05,279969,4.01925e-68,0,0,5.32987e-12,0.0020004
63,10,0.00132194,1,0.1,1,1,1,0.01,0.251584,1.65901,3.88542e-11,1.51647e-05,284755,2.11723e-69,0,0,4.95961e-12,0.00196865
64,10,0.00132194,1,0.1,1,1,1,0.01,0.25295,1.65245,3.92203e-11,1.53076e-05,289664,1.11431e-70,0,0,4.6203e-12,0.00193789
65,10,0.00132194,1,0.1,1,1,1,0.01,0.253989,1.65285,3.93717e-11,1.53667e-05,294378,5.85959e-72,0,0,4.30893e-12,0.00190808
66,10,0.00132194,1,0.1,1,1,1,0.01,0.25502,1.65356,3.95148e-11,1.54225e-05,299018,3.07869e-73,0,0,4.02283e-12,0.00187917
67,10,0.00132194,1,0.1,1,1,1,0.01,0.256817,1.6381,4.01685e-11,1.56777e-05,303835,1.61626e-74,0,0,3.75961e-12,0.00185112
68,10,0.00132194,1,0.1,1,1,1,0.01,0.257981,1.6361,4.04e-11,1.5768e-05,308369,8.47846e-76,0,0,3.51714e-12,0.0018239
69,10,0.00132194,1,0.1,1,1,1,0.01,0.25892,1.63901,4.04751e-11,1.57973e-05,312767,4.44415e-77,0,0,3.29351e-12,0.00179747
70,10,0.00132194,1,0.1,1,1,1,0.01,0.260021,1.63859,4.06576e-11,1.58685e-05,317139,2.32776e-78,0,0,3.08701e-12,0.00177179
71,10,0.00132194,1,0.1,1,1,1,0.01,0.261036,1.64015,4.07775e-11,1.59154e-05,321414,1.21836e-79,0,0,2.89612e-12,0.00174683
72,10,0.00132194,1,0.1,1,1,1,0.01,0.262779,1.62588,4.14101e-11,1.61623e-05,325803,6.37245e-81,0,0,2.71946e-12,0.00172257
73,10,0.00132194,1,0.1,1,1,1,0.01,0.26375,1.62852,4.14958e-11,1.61957e-05,329925,3.33075e-82,0,0,2.5558e-12,0.00169897
74,10,0.00132194,1,0.1,1,1,1,0.01,0.264797,1.62964,4.16318e-11,1.62488e-05,333993,1.73976e-83,0,0,2.40401e-12,0.00167601
75,10,0.00132194,1,0.1,1,1,1,0.01,0.265743,1.63315,4.16908e-11,1.62718e-05,337966,9.08144e-85,0,0,2.2631e-12,0.00165367
76,10,0.00132194,1,0.1,1,1,1,0.01,0.267512,1.61825,4.23548e-11,1.65309e-05,342045,4.73748e-86,0,0,2.13215e-12,0.00163191
77,10,0.00132194,1,0.1,1,1,1,0.01,0.268443,1.62219,4.2399e-11,1.65482e-05,345878,2.46987e-87,0,0,2.01035e-12,0.00161072
78,10,0.00132194,1,0.1,1,1,1,0.01,0.269403,1.62567,4.24595e-11,1.65718e-05,349646,1.28689e-88,0,0,1.89694e-12,0.00159007
79,10,0.00132194,1,0.1,1,1,1,0.01,0.271103,1.6123,4.30816e-11,1.68146e-05,353476,6.70128e-90,0,0,1.79126e-12,0.00156994
80,10,0.00132194,1,0.1,1,1,1,0.01,0.272041,1.61637,4.31218e-11,1.68303e-05,357106,3.4876e-91,0,0,1.69268e-12,0.00155031
81,10,0.00132194,1,0.1,1,1,1,0.01,0.273139,1.61689,4.32821e-11,1.68929e-05,360691,1.81407e-92,0,0,1.60065e-12,0.00153117
82,10,0.00132194,1,0.1,1,1,1,0.01,0.274807,1.60421,4.38904e-11,1.71303e-05,364287,9.43082e-94,0,0,1.51467e-12,0.0015125
83,10,0.00132194,1,0.1,1,1,1,0.01,0.275777,1.60779,4.39475e-11,1.71526e-05,367721,4.90022e-95,0,0,1.43426e-12,0.00149428
84,10,0.00132194,1,0.1,1,1,1,0.01,0.276744,1.61156,4.39984e-11,1.71724e-05,371086,2.54482e-96,0,0,1.35901e-12,0.00147649
85,10,0.00132194,1,0.1,1,1,1,0.01,0.278392,1.59931,4.45993e-11,1.7407e-05,374463,1.32094e-97,0,0,1.28853e-12,0.00145912
86,10,0.00132194,1,0.1,1,1,1,0.01,0.279355,1.60329,4.46424e-11,1.74238e-05,377700,6.85322e-99,0,0,1.22247e-12,0.00144215
87,10,0.00132194,1,0.1,1,1,1,0.01,0.280927,1.59279,4.51896e-11,1.76374e-05,380925,3.55385e-100,0,0,1.16049e-12,0.00142558
88,10,0.00132194,1,0.1,1,1,1,0.01,0.281891,1.59686,4.52292e-11,1.76528e-05,384036,1.84204e-101,0,0,1.10232e-12,0.00140938
89,10,0.00132194,1,0.1,1,1,1,0.01,0.283478,1.58602,4.57947e-11,1.78735e-05,387123,9.54337e-103,0,0,1.04767e-12,0.00139354
90,10,0.00132194,1,0.1,1,1,1,0.01,0.284349,1.59246,4.57497e-11,1.7856e-05,390106,4.94208e-104,0,0,9.96296e-13,0.00137806
91,10,0.00132194,1,0.1,1,1,1,0.01,0.285388,1.59497,4.58445e-11,1.7893e-05,393035,2.55816e-105,0,0,9.47967e-13,0.00136291
92,10,0.00132194,1,0.1,1,1,1,0.01,0.287057,1.58199,4.64911e-11,1.81453e-05,395933,1.32361e-106,0,0,9.02473e-13,0.0013481
93,10,0.00132194,1,0.1,1,1,1,0.01,0.287995,1.58705,4.64941e-11,1.81465e-05,398739,6.84561e-108,0,0,8.5962e-13,0.0013336
94,10,0.00132194,1,0.1,1,1,1,0.01,0.289574,1.57624,4.70697e-11,1.83712e-05,401503,3.53904e-109,0,0,8.19227e-13,0.00131942
95,10,0.00132194,1,0.1,1,1,1,0.01,0.29045,1.58298,4.70113e-11,1.83484e-05,404194,1.82888e-110,0,0,7.8113e-13,0.00130553
96,10,0.00132194,1,0.1,1,1,1,0.01,0.292102,1.57029,4.76607e-11,1.86019e-05,406834,9.44742e-112,0,0,7.45176e-13,0.00129193
97,10,0.00132194,1,0.1,1,1,1,0.01,0.293042,1.5755,4.76558e-11,1.85999e-05,409414,4.87838e-113,0,0,7.11225e-13,0.00127861
98,10,0.00132194,1,0.1,1,1,1,0.01,0.294559,1.56617,4.8188e-11,1.88076e-05,411933,2.51811e-114,0,0,6.79145e-13,0.00126556
99,10,0.00132194,1,0.1,1,1,1,0.01,0.295537,1.57052,4.82141e-11,1.88178e-05,414404,1.29931e-115,0,0,6.48816e-13,0.00125278
100,10,0.00132194,1,0.1,1,1,1,0.01,0.297085,1.56036,4.8782e-11,1.90395e-05,416807,6.70184e-117,0,0,6.20126e-13,0.00124025
5,10,0.00145083,1,0.1,1,1,1,0.01,0.250194,1.78679,3.58764e-11,1.40024e-05,2914.81,6.81125e+15,0,0,4.43726e-07,0.024805
6,10,0.00145083,1,0.1,1,1,1,0.01,0.242022,1.78352,3.47681e-11,1.35699e-05,4273.38,1.38677e+14,0,0,1.95344e-07,0.0206709
7,10,0.00145083,1,0.1,1,1,1,0.01,0.237007,1.76887,3.43296e-11,1.33988e-05,5931.89,2.83374e+12,0,0,9.76199e-08,0.0177179
8,10,0.00145083,1,0.1,1,1,1,0.01,0.231663,1.77342,3.34696e-11,1.30631e-05,7790.22,5.74649e+10,0,0,5.35272e-08,0.0155031
9,10,0.00145083,1,0.1,1,1,1,0.01,0.22927,1.75624,3.34479e-11,1.30546e-05,10002.9,1.15395e+09,0,0,3.15056e-08,0.0137806
10,10,0.00145083,1,0.1,1,1,1,0.01,0.226851,1.74789,3.32531e-11,1.29786e-05,12439.8,2.29709e+07,0,0,1.96101e-08,0.0124025
11,10,0.00145083,1,0.1,1,1,1,0.01,0.223466,1.75831,3.25627e-11,1.27091e-05,14995,453839,0,0,1.27706e-08,0.011275
12,10,0.00145083,1,0.1,1,1,1,0.01,0.221595,1.75642,3.23248e-11,1.26163e-05,17861.6,8909.79,0,0,8.63305e-09,0.0103354
13,10,0.00145083,1,0.1,1,1,1,0.01,0.220868,1.74481,3.24333e-11,1.26586e-05,21051.7,173.987,0,0,6.02191e-09,0.00954039
14,10,0.00145083,1,0.1,1,1,1,0.01,0.219672,1.743,3.2291e-11,1.26031e-05,24375.6,3.38169,0,0,4.31423e-09,0.00885894
15,10,0.00145083,1,0.1,1,1,1,0.01,0.218926,1.73872,3.22606e-11,1.25912e-05,27940.2,0.0654643,0,0,3.16278e-09,0.00826834
16,10,0.00145083,1,0.1,1,1,1,0.01,0.218334,1.73527,3.22372e-11,1.25821e-05,31701.2,0.0012628,0,0,2.36559e-09,0.00775157
17,10,0.00145083,1,0.1,1,1,1,0.01,0.21726,1.7409,3.19751e-11,1.24798e-05,35524.3,2.42825e-05,0,0,1.80078e-09,0.00729559
18,10,0.00145083,1,0.1,1,1,1,0.01,0.217669,1.72849,3.22652e-11,1.2593e-05,39801.5,4.65619e-07,0,0,1.39237e-09,0.00689028
19,10,0.00145083,1,0.1,1,1,1,0.01,0.217287,1.72881,3.22027e-11,1.25686e-05,44059.8,8.90575e-09,0,0,1.09166e-09,0.00652764
20,10,0.00145083,1,0.1,1,1,1,0.01,0.217101,1.72819,3.21866e-11,1.25623e-05,48494.6,1.69949e-10,0,0,8.66652e-10,0.00620126
21,10,0.00145083,1,0.1,1,1,1,0.01,0.217032,1.72745,3.21901e-11,1.25637e-05,53083.7,3.23655e-12,0,0,6.95813e-10,0.00590596
22,10,0.00145083,1,0.1,1,1,1,0.01,0.217811,1.71583,3.25245e-11,1.26942e-05,58035.6,6.15269e-14,0,0,5.64388e-10,0.0056375
23,10,0.00145083,1,0.1,1,1,1,0.01,0.217845,1.71615,3.25235e-11,1.26938e-05,62891.7,1.16796e-15,0,0,4.62066e-10,0.0053924
24,10,0.00145083,1,0.1,1,1,1,0.01,0.217424,1.72448,3.23038e-11,1.26081e-05,67690.2,2.21562e-17,0,0,3.8153e-10,0.00516771
25,10,0.00145083,1,0.1,1,1,1,0.01,0.21825,1.71526,3.26007e-11,1.2724e-05,72995.9,4.20868e-19,0,0,3.17504e-10,0.004961
26,10,0.00145083,1,0.1,1,1,1,0.01,0.217952,1.724,3.23913e-11,1.26422e-05,77986.5,8.05117e-21,0,0,2.66134e-10,0.0047702
27,10,0.00145083,1,0.1,1,1,1,0.01,0.218676,1.71802,3.2612e-11,1.27284e-05,83431.2,1.57629e-22,0,0,2.24565e-10,0.00459352
28,10,0.00145083,1,0.1,1,1,1,0.01,0.219355,1.71349,3.27998e-11,1.28017e-05,88934.1,3.29426e-24,0,0,1.90664e-10,0.00442947
29,10,0.00145083,1,0.1,1,1,1,0.01,0.219883,1.71201,3.29071e-11,1.28435e-05,94441.6,8.02211e-26,0,0,1.62813e-10,0.00427673
30,10,0.00145083,1,0.1,1,1,1,0.01,0.220319,1.7127,3.29591e-11,1.28638e-05,99963.5,2.52832e-27,0,0,1.39776e-10,0.00413417
31,10,0.00145083,1,0.1,1,1,1,0.01,0.220934,1.71118,3.30804e-11,1.29112e-05,105609,1.04386e-28,0,0,1.20601e-10,0.00400081
32,10,0.00145083,1,0.1,1,1,1,0.01,0.221593,1.70955,3.32108e-11,1.29621e-05,111315,5.12149e-30,0,0,1.04545e-10,0.00387578
33,10,0.00145083,1,0.1,1,1,1,0.01,0.22193,1.71379,3.3179e-11,1.29497e-05,116899,2.71238e-31,0,0,9.10263e-11,0.00375834
34,10,0.00145083,1,0.1,1,1,1,0.01,0.22345,1.69902,3.36966e-11,1.31517e-05,123073,1.47583e-32,0,0,7.95838e-11,0.0036478
35,10,0.00145083,1,0.1,1,1,1,0.01,0.223951,1.70152,3.37227e-11,1.31619e-05,128789,8.09153e-34,0,0,6.98511e-11,0.00354357
36,10,0.00145083,1,0.1,1,1,1,0.01,0.224163,1.70946,3.35976e-11,1.31131e-05,134365,4.43991e-35,0,0,6.15345e-11,0.00344514
37,10,0.00145083,1,0.1,1,1,1,0.01,0.225808,1.6936,3.41613e-11,1.33331e-05,140663,2.4327e-36,0,0,5.43966e-11,0.00335203
38,10,0.00145083,1,0.1,1,1,1,0.01,0.2263,1.69765,3.4154e-11,1.33302e-05,146395,1.33009e-37,0,0,4.82451e-11,0.00326382
39,10,0.00145083,1,0.1,1,1,1,0.01,0.227595,1.68836,3.45383e-11,1.34802e-05,152516,7.25586e-39,0,0,4.29229e-11,0.00318013
40,10,0.00145083,1,0.1,1,1,1,0.01,0.228048,1.69391,3.44938e-11,1.34628e-05,158217,3.9493e-40,0,0,3.8301e-11,0.00310063
41,10,0.00145083,1,0.1,1,1,1,0.01,0.229151,1.68853,3.4771e-11,1.3571e-05,164226,2.14491e-41,0,0,3.4273e-11,0.003025
42,10,0.00145083,1,0.1,1,1,1,0.01,0.229605,1.6949,3.4709e-11,1.35468e-05,169889,1.16251e-42,0,0,3.07509e-11,0.00295298
43,10,0.00145083,1,0.1,1,1,1,0.01,0.23094,1.68596,3.5096e-11,1.36979e-05,175977,6.28818e-44,0,0,2.76612e-11,0.0028843
44,10,0.00145083,1,0.1,1,1,1,0.01,0.231266,1.6954,3.49496e-11,1.36407e-05,181519,3.39492e-45,0,0,2.49426e-11,0.00281875
45,10,0.00145083,1,0.1,1,1,1,0.01,0.232488,1.68896,3.52684e-11,1.37652e-05,187498,1.82957e-46,0,0,2.25436e-11,0.00275611
46,10,0.00145083,1,0.1,1,1,1,0.01,0.233793,1.68124,3.56292e-11,1.3906e-05,193476,9.84269e-48,0,0,2.04206e-11,0.0026962
47,10,0.00145083,1,0.1,1,1,1,0.01,0.234553,1.68369,3.5693e-11,1.39309e-05,199142,5.28639e-49,0,0,1.8537e-11,0.00263883
48,10,0.00145083,1,0.1,1,1,1,0.01,0.235273,1.68722,3.57277e-11,1.39444e-05,204741,2.83475e-50,0,0,1.68614e-11,0.00258386
49,10,0.00145083,1,0.1,1,1,1,0.01,0.236446,1.68254,3.60058e-11,1.4053e-05,210530,1.51777e-51,0,0,1.53673e-11,0.00253112
50,10,0.00145083,1,0.1,1,1,1,0.01,0.237506,1.68016,3.62183e-11,1.41359e-05,216210,8.11452e-53,0,0,1.40318e-11,0.0024805
51,10,0.00145083,1,0.1,1,1,1,0.01,0.238813,1.6733,3.65669e-11,1.4272e-05,221957,4.33219e-54,0,0,1.28355e-11,0.00243186
52,10,0.00145083,1,0.1,1,1,1,0.01,0.239954,1.66973,3.68202e-11,1.43708e-05,227567,2.30975e-55,0,0,1.17616e-11,0.0023851
53,10,0.00145083,1,0.1,1,1,1,0.01,0.240655,1.67481,3.68156e-11,1.4369e-05,232917,1.22986e-56,0,0,1.07954e-11,0.0023401
54,10,0.00145083,1,0.1,1,1,1,0.01,0.241824,1.67107,3.70774e-11,1.44712e-05,238427,6.5404e-58,0,0,9.92448e-12,0.00229676
55,10,0.00145083,1,0.1,1,1,1,0.01,0.243127,1.66485,3.74164e-11,1.46035e-05,243934,3.47397e-59,0,0,9.13792e-12,0.002255
56,10,0.00145083,1,0.1,1,1,1,0.01,0.244233,1.66262,3.76371e-11,1.46897e-05,249289,1.84307e-60,0,0,8.42623e-12,0.00221473
57,10,0.00145083,1,0.1,1,1,1,0.01,0.245502,1.65731,3.79538e-11,1.48133e-05,254645,9.76721e-62,0,0,7.78113e-12,0.00217588
58,10,0.00145083,1,0.1,1,1,1,0.01,0.246614,1.65523,3.81736e-11,1.48991e-05,259870,5.17043e-63,0,0,7.19538e-12,0.00213836
59,10,0.00145083,1,0.1,1,1,1,0.01,0.247675,1.65429,3.83596e-11,1.49717e-05,265009,2.73418e-64,0,0,6.66263e-12,0.00210212
60,10,0.00145083,1,0.1,1,1,1,0.01,0.248707,1.65409,3.85243e-11,1.50359e-05,270070,1.4444e-65,0,0,6.1773e-12,0.00206709
61,10,0.00145083,1,0.1,1,1,1,0.01,0.249856,1.65168,3.87587e-11,1.51274e-05,275106,7.62294e-67,0,0,5.7345e-12,0.0020332
62,10,0.00145083,1,0.1,1,1,1,0.01,0.250727,1.65509,3.88136e-11,1.51489e-05,279969,4.01925e-68,0,0,5.32987e-12,0.0020004
63,10,0.00145083,1,0.1,1,1,1,0.01,0.251584,1.65901,3.88542e-11,1.51647e-05,284755,2.11723e-69,0,0,4.95961e-12,0.00196865
64,10,0.00145083,1,0.1,1,1,1,0.01,0.25295,1.65245,3.92203e-11,1.53076e-05,289664,1.11431e-70,0,0,4.6203e-12,0.00193789
65,10,0.00145083,1,0.1,1,1,1,0.01,0.253989,1.65285,3.93717e-11,1.53667e-05,294378,5.85959e-72,0,0,4.30893e-12,0.00190808
66,10,0.00145083,1,0.1,1,1,1,0.01,0.25502,1.65356,3.95148e-11,1.54225e-05,299018,3.07869e-73,0,0,4.02283e-12,0.00187917
67,10,0.00145083,1,0.1,1,1,1,0.01,0.256817,1.6381,4.01685e-11,1.56777e-05,303835,1.61626e-74,0,0,3.75961e-12,0.00185112
68,10,0.00145083,1,0.1,1,1,1,0.01,0.257981,1.6361,4.04e-11,1.5768e-05,308369,8.47846e-76,0,0,3.51714e-12,0.0018239
69,10,0.00145083,1,0.1,1,1,1,0.01,0.25892,1.63901,4.04751e-11,1.57973e-05,312767,4.44415e-77,0,0,3.29351e-12,0.00179747
70,10,0.00145083,1,0.1,1,1,1,0.01,0.260021,1.63859,4.06576e-11,1.58685e-05,317139,2.32776e-78,0,0,3.08701e-12,0.00177179
71,10,0.00145083,1,0.1,1,1,1,0.01,0.261036,1.64015,4.07775e-11,1.59154e-05,321414,1.21836e-79,0,0,2.89612e-12,0.00174683
72,10,0.00145083,1,0.1,1,1,1,0.01,0.262779,1.62588,4.14101e-11,1.61623e-05,325803,6.37245e-81,0,0,2.71946e-12,0.00172257
73,10,0.00145083,1,0.1,1,1,1,0.01,0.26375,1.62852,4.14958e-11,1.61957e-05,329925,3.33075e-82,0,0,2.5558e-12,0.00169897
74,10,0.00145083,1,0.1,1,1,1,0.01,0.264797,1.62964,4.16318e-11,1.62488e-05,333993,1.73976e-83,0,0,2.40401e-12,0.00167601
75,10,0.00145083,1,0.1,1,1,1,0.01,0.265743,1.63315,4.16908e-11,1.62718e-05,337966,9.08144e-85,0,0,2.2631e-12,0.00165367
76,10,0.00145083,1,0.1,1,1,1,0.01,0.267512,1.61825,4.23548e-11,1.65309e-05,342045,4.73748e-86,0,0,2.13215e-12,0.00163191
77,10,0.00145083,1,0.1,1,1,1,0.01,0.268443,1.62219,4.2399e-11,1.65482e-05,345878,2.46987e-87,0,0,2.01035e-12,0.00161072
78,10,0.00145083,1,0.1,1,1,1,0.01,0.269403,1.62567,4.24595e-11,1.65718e-05,349646,1.28689e-88,0,0,1.89694e-12,0.00159007
79,10,0.00145083,1,0.1,1,1,1,0.01,0.271103,1.6123,4.30816e-11,1.68146e-05,353476,6.70128e-90,0,0,1.79126e-12,0.00156994
80,10,0.00145083,1,0.1,1,1,1,0.01,0.272041,1.61637,4.31218e-11,1.68303e-05,357106,3.4876e-91,0,0,1.69268e-12,0.00155031
81,10,0.00145083,1,0.1,1,1,1,0.01,0.273139,1.61689,4.32821e-11,1.68929e-05,360691,1.81407e-92,0,0,1.60065e-12,0.00153117
