N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
47,0.1,0.0599484,1,0.05,1,1,1,0.01,0.111752,0.0474433,6.03508e-10,0.000235548,33.1456,1.126e-65,0,0,4.63425e-06,2638.83
48,0.1,0.0599484,1,0.05,1,1,1,0.01,0.112748,0.0469509,6.15274e-10,0.00024014,34.363,2.01953e-67,0,0,4.21535e-06,2583.86
49,0.1,0.0599484,1,0.05,1,1,1,0.01,0.113668,0.0465883,6.25124e-10,0.000243984,35.5959,3.61424e-69,0,0,3.84182e-06,2531.12
50,0.1,0.0599484,1,0.05,1,1,1,0.01,0.114581,0.0462399,6.3489e-10,0.000247796,36.8456,6.45421e-71,0,0,3.50796e-06,2480.5
51,0.1,0.0599484,1,0.05,1,1,1,0.01,0.115451,0.0459636,6.43561e-10,0.00025118,38.1111,1.151e-72,0,0,3.20888e-06,2431.86
52,0.1,0.0599484,1,0.05,1,1,1,0.01,0.116254,0.0458034,6.50304e-10,0.000253812,39.3919,2.04841e-74,0,0,2.94039e-06,2385.1
53,0.1,0.0599484,1,0.05,1,1,1,0.01,0.117094,0.0455821,6.58182e-10,0.000256887,40.6896,3.63828e-76,0,0,2.69885e-06,2340.1
54,0.1,0.0599484,1,0.05,1,1,1,0.01,0.118149,0.0449925,6.72816e-10,0.000262598,42.0069,6.45434e-78,0,0,2.48112e-06,2296.76
55,0.1,0.0599484,1,0.05,1,1,1,0.01,0.118837,0.0450331,6.76122e-10,0.000263889,43.3341,1.14282e-79,0,0,2.28448e-06,2255
56,0.1,0.0599484,1,0.05,1,1,1,0.01,0.119818,0.0445695,6.88791e-10,0.000268833,44.682,2.0206e-81,0,0,2.10656e-06,2214.73
57,0.1,0.0599484,1,0.05,1,1,1,0.01,0.120767,0.0441611,7.00666e-10,0.000273468,46.045,3.56676e-83,0,0,1.94528e-06,2175.88
58,0.1,0.0599484,1,0.05,1,1,1,0.01,0.121534,0.0440652,7.06654e-10,0.000275805,47.4205,6.28988e-85,0,0,1.79884e-06,2138.36
59,0.1,0.0599484,1,0.05,1,1,1,0.01,0.122433,0.0437417,7.17145e-10,0.0002799,48.8135,1.1069e-86,0,0,1.66566e-06,2102.12
60,0.1,0.0599484,1,0.05,1,1,1,0.01,0.123347,0.0433907,7.28347e-10,0.000284272,50.2221,1.9474e-88,0,0,1.54433e-06,2067.09
61,0.1,0.0599484,1,0.05,1,1,1,0.01,0.124106,0.0433105,7.34182e-10,0.000286549,51.6431,3.41751e-90,0,0,1.43362e-06,2033.2
62,0.1,0.0599484,1,0.05,1,1,1,0.01,0.125027,0.0429455,7.45919e-10,0.00029113,53.0819,5.99172e-92,0,0,1.33247e-06,2000.4
63,0.1,0.0599484,1,0.05,1,1,1,0.01,0.125855,0.0427435,7.54405e-10,0.000294442,54.5339,1.05021e-93,0,0,1.2399e-06,1968.65
64,0.1,0.0599484,1,0.05,1,1,1,0.01,0.126886,0.0421844,7.70667e-10,0.000300789,56.0041,1.83573e-95,0,0,1.15507e-06,1937.89
65,0.1,0.0599484,1,0.05,1,1,1,0.01,0.127595,0.0421866,7.74934e-10,0.000302455,57.4835,3.20894e-97,0,0,1.07723e-06,1908.08
66,0.1,0.0599484,1,0.05,1,1,1,0.01,0.128556,0.0417471,7.88988e-10,0.00030794,58.9816,5.60337e-99,0,0,1.00571e-06,1879.17
67,0.1,0.0599484,1,0.05,1,1,1,0.01,0.129432,0.0414541,7.99982e-10,0.000312231,60.4927,9.7672e-101,0,0,9.39903e-07,1851.12
68,0.1,0.0599484,1,0.05,1,1,1,0.01,0.130182,0.0413825,8.06008e-10,0.000314583,62.016,1.70222e-102,0,0,8.79285e-07,1823.9
69,0.1,0.0599484,1,0.05,1,1,1,0.01,0.131056,0.0410915,8.17165e-10,0.000318937,63.5554,2.96174e-104,0,0,8.23377e-07,1797.47
70,0.1,0.0599484,1,0.05,1,1,1,0.01,0.131862,0.0409194,8.25644e-10,0.000322247,65.1078,5.14156e-106,0,0,7.71753e-07,1771.79
71,0.1,0.0599484,1,0.05,1,1,1,0.01,0.132694,0.0406989,8.35357e-10,0.000326037,66.6746,8.93793e-108,0,0,7.24031e-07,1746.83
72,0.1,0.0599484,1,0.05,1,1,1,0.01,0.133558,0.0404188,8.46627e-10,0.000330436,68.2557,1.55124e-109,0,0,6.79866e-07,1722.57
73,0.1,0.0599484,1,0.05,1,1,1,0.01,0.134526,0.039953,8.62706e-10,0.000336712,69.8523,2.68573e-111,0,0,6.3895e-07,1698.97
74,0.1,0.0599484,1,0.05,1,1,1,0.01,0.135178,0.0400486,8.64817e-10,0.000337536,71.4573,4.65124e-113,0,0,6.01003e-07,1676.01
75,0.1,0.0599484,1,0.05,1,1,1,0.01,0.136179,0.0395185,8.82907e-10,0.000344596,73.0816,8.05956e-115,0,0,5.65775e-07,1653.67
76,0.1,0.0599484,1,0.05,1,1,1,0.01,0.136968,0.0393653,8.91478e-10,0.000347941,74.7159,1.39327e-116,0,0,5.33038e-07,1631.91
77,0.1,0.0599484,1,0.05,1,1,1,0.01,0.137862,0.0390241,9.0514e-10,0.000353274,76.3652,2.40807e-118,0,0,5.02587e-07,1610.72
78,0.1,0.0599484,1,0.05,1,1,1,0.01,0.138627,0.0389092,9.12853e-10,0.000356284,78.0257,4.14725e-120,0,0,4.74235e-07,1590.07
79,0.1,0.0599484,1,0.05,1,1,1,0.01,0.139377,0.0388219,9.19853e-10,0.000359016,79.6992,7.17192e-122,0,0,4.47814e-07,1569.94
80,0.1,0.0599484,1,0.05,1,1,1,0.01,0.140146,0.0386985,9.27879e-10,0.000362149,81.386,1.23443e-123,0,0,4.2317e-07,1550.31
81,0.1,0.0599484,1,0.05,1,1,1,0.01,0.140961,0.0384905,9.38316e-10,0.000366222,83.0865,2.12275e-125,0,0,4.00163e-07,1531.17
82,0.1,0.0599484,1,0.05,1,1,1,0.01,0.141804,0.0382287,9.50389e-10,0.000370934,84.8004,3.65334e-127,0,0,3.78667e-07,1512.5
83,0.1,0.0599484,1,0.05,1,1,1,0.01,0.142732,0.0378098,9.6721e-10,0.000377499,86.5285,6.30107e-129,0,0,3.58565e-07,1494.28
84,0.1,0.0599484,1,0.05,1,1,1,0.01,0.143557,0.0375745,9.78897e-10,0.000382061,88.2677,1.08294e-130,0,0,3.39753e-07,1476.49
85,0.1,0.0599484,1,0.05,1,1,1,0.01,0.144316,0.0374584,9.87122e-10,0.000385271,90.0185,1.85586e-132,0,0,3.22132e-07,1459.12
86,0.1,0.0599484,1,0.05,1,1,1,0.01,0.145094,0.0373073,9.96457e-10,0.000388915,91.7822,3.19121e-134,0,0,3.05616e-07,1442.15
87,0.1,0.0599484,1,0.05,1,1,1,0.01,0.145826,0.0372366,1.00339e-09,0.000391621,93.5576,5.47762e-136,0,0,2.90124e-07,1425.58
88,0.1,0.0599484,1,0.05,1,1,1,0.01,0.146771,0.0367732,1.02262e-09,0.000399126,95.3488,9.35678e-138,0,0,2.7558e-07,1409.38
89,0.1,0.0599484,1,0.05,1,1,1,0.01,0.1476,0.0365208,1.0355e-09,0.000404154,97.1505,1.6049e-139,0,0,2.61918e-07,1393.54
90,0.1,0.0599484,1,0.05,1,1,1,0.01,0.148351,0.0364084,1.04398e-09,0.000407464,98.9634,2.75119e-141,0,0,2.49074e-07,1378.06
91,0.1,0.0599484,1,0.05,1,1,1,0.01,0.149122,0.0362573,1.05378e-09,0.000411289,100.789,4.71442e-143,0,0,2.36992e-07,1362.91
92,0.1,0.0599484,1,0.05,1,1,1,0.01,0.149807,0.0362648,1.0584e-09,0.000413092,102.625,8.02382e-145,0,0,2.25618e-07,1348.1
93,0.1,0.0599484,1,0.05,1,1,1,0.01,0.150674,0.0359314,1.07441e-09,0.000419338,104.476,1.3778e-146,0,0,2.14905e-07,1333.6
94,0.1,0.0599484,1,0.05,1,1,1,0.01,0.151435,0.0357927,1.08402e-09,0.000423088,106.337,2.34964e-148,0,0,2.04807e-07,1319.42
95,0.1,0.0599484,1,0.05,1,1,1,0.01,0.152315,0.03543,1.10148e-09,0.000429905,108.212,4.01771e-150,0,0,1.95283e-07,1305.53
96,0.1,0.0599484,1,0.05,1,1,1,0.01,0.153001,0.0354266,1.10654e-09,0.000431881,110.096,6.83081e-152,0,0,1.86294e-07,1291.93
97,0.1,0.0599484,1,0.05,1,1,1,0.01,0.153891,0.0350402,1.12525e-09,0.000439184,111.995,1.16951e-153,0,0,1.77806e-07,1278.61
98,0.1,0.0599484,1,0.05,1,1,1,0.01,0.15457,0.0350433,1.13012e-09,0.000441084,113.902,1.98462e-155,0,0,1.69786e-07,1265.56
99,0.1,0.0599484,1,0.05,1,1,1,0.01,0.155361,0.034838,1.14259e-09,0.000445951,115.823,3.38579e-157,0,0,1.62204e-07,1252.78
100,0.1,0.0599484,1,0.05,1,1,1,0.01,0.156053,0.0348152,1.14843e-09,0.000448231,117.754,5.7898e-159,0,0,1.55031e-07,1240.25
5,0.1,0.0657933,1,0.05,1,1,1,0.01,0.101729,0.0503077,5.18104e-10,0.000202215,0.722739,675995,0,0,0.110931,24805
6,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0963073,0.0525105,4.69913e-10,0.000183406,0.969968,22741.9,0,0,0.0488359,20670.9
7,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0927228,0.0541278,4.38905e-10,0.000171303,1.24877,693.887,0,0,0.024405,17717.9
8,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0908083,0.0548042,4.24538e-10,0.000165696,1.55947,19.6557,0,0,0.0133818,15503.1
9,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0888567,0.0559756,4.06721e-10,0.000158742,1.89955,0.524657,0,0,0.00787641,13780.6
10,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0877915,0.0565617,3.97681e-10,0.000155214,2.27027,0.0133419,0,0,0.00490252,12402.5
11,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0870964,0.056994,3.91539e-10,0.000152817,2.67049,0.000325944,0,0,0.00319266,11275
12,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0870407,0.0568627,3.92193e-10,0.000153072,3.10097,7.699e-06,0,0,0.00215826,10335.4
13,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0864918,0.0575093,3.85338e-10,0.000150396,3.55739,1.7671e-07,0,0,0.00150548,9540.39
14,0.1,0.0657933,1,0.05,1,1,1,0.01,0.08684,0.0571533,3.89299e-10,0.000151942,4.04478,3.95682e-09,0,0,0.00107856,8858.94
15,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0867245,0.0575169,3.86323e-10,0.000150781,4.55688,8.67128e-11,0,0,0.000790695,8268.34
16,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0869556,0.0575211,3.87325e-10,0.000151172,5.09704,1.86468e-12,0,0,0.000591398,7751.57
17,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0874595,0.0572275,3.91568e-10,0.000152828,5.66491,3.94319e-14,0,0,0.000450194,7295.59
18,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0879565,0.0570086,3.95305e-10,0.000154286,6.25842,8.21495e-16,0,0,0.000348091,6890.28
19,0.1,0.0657933,1,0.05,1,1,1,0.01,0.088415,0.0569048,3.98091e-10,0.000155374,6.87682,1.68866e-17,0,0,0.000272916,6527.64
20,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0891133,0.0565039,4.04081e-10,0.000157712,7.52189,3.42946e-19,0,0,0.000216663,6201.26
21,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0895739,0.0564981,4.06212e-10,0.000158543,8.18936,6.88881e-21,0,0,0.000173953,5905.96
22,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0904331,0.0559381,4.14213e-10,0.000161666,8.88439,1.36999e-22,0,0,0.000141097,5637.5
23,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0911398,0.0556392,4.19693e-10,0.000163805,9.60173,2.69975e-24,0,0,0.000115517,5392.4
24,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0918657,0.0553417,4.2531e-10,0.000165997,10.3425,5.27573e-26,0,0,9.53826e-05,5167.71
25,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0925717,0.0551028,4.30437e-10,0.000167998,11.1061,1.02302e-27,0,0,7.93761e-05,4961
26,0.1,0.0657933,1,0.05,1,1,1,0.01,0.093256,0.0549241,4.3503e-10,0.000169791,11.8918,1.96961e-29,0,0,6.65334e-05,4770.2
27,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0941437,0.0544494,4.42999e-10,0.000172901,12.7022,3.76699e-31,0,0,5.61413e-05,4593.52
28,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0949135,0.054179,4.48851e-10,0.000175185,13.5331,7.16025e-33,0,0,4.7666e-05,4429.47
29,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0958138,0.0537193,4.56985e-10,0.00017836,14.3872,1.35322e-34,0,0,4.07032e-05,4276.73
30,0.1,0.0657933,1,0.05,1,1,1,0.01,0.096813,0.0531175,4.66982e-10,0.000182262,15.2638,2.54372e-36,0,0,3.49441e-05,4134.17
31,0.1,0.0657933,1,0.05,1,1,1,0.01,0.097683,0.0527336,4.74609e-10,0.000185239,16.1599,4.75769e-38,0,0,3.01503e-05,4000.81
32,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0983565,0.0526777,4.78389e-10,0.000186714,17.0742,8.85646e-40,0,0,2.61363e-05,3875.78
33,0.1,0.0657933,1,0.05,1,1,1,0.01,0.0992693,0.0522493,4.86787e-10,0.000189992,18.012,1.64137e-41,0,0,2.27566e-05,3758.34
34,0.1,0.0657933,1,0.05,1,1,1,0.01,0.100166,0.0518578,4.94891e-10,0.000193155,18.9698,3.02924e-43,0,0,1.98959e-05,3647.8
35,0.1,0.0657933,1,0.05,1,1,1,0.01,0.101084,0.0514386,5.035e-10,0.000196515,19.9478,5.56864e-45,0,0,1.74628e-05,3543.57
36,0.1,0.0657933,1,0.05,1,1,1,0.01,0.101907,0.0511837,5.10128e-10,0.000199101,20.9442,1.01984e-46,0,0,1.53836e-05,3445.14
37,0.1,0.0657933,1,0.05,1,1,1,0.01,0.102773,0.0508677,5.17655e-10,0.000202039,21.9605,1.86118e-48,0,0,1.35992e-05,3352.03
38,0.1,0.0657933,1,0.05,1,1,1,0.01,0.103634,0.050566,5.25106e-10,0.000204948,22.9958,3.38529e-50,0,0,1.20613e-05,3263.82
39,0.1,0.0657933,1,0.05,1,1,1,0.01,0.10475,0.0498485,5.38403e-10,0.000210137,24.0539,6.13811e-52,0,0,1.07307e-05,3180.13
40,0.1,0.0657933,1,0.05,1,1,1,0.01,0.10539,0.0499248,5.40861e-10,0.000211096,25.1236,1.10954e-53,0,0,9.57524e-06,3100.63
41,0.1,0.0657933,1,0.05,1,1,1,0.01,0.106516,0.0491976,5.54724e-10,0.000216507,26.2192,1.9999e-55,0,0,8.56825e-06,3025
42,0.1,0.0657933,1,0.05,1,1,1,0.01,0.107239,0.0491455,5.59082e-10,0.000218208,27.3268,3.59461e-57,0,0,7.68772e-06,2952.98
43,0.1,0.0657933,1,0.05,1,1,1,0.01,0.108336,0.048476,5.72597e-10,0.000223483,28.4583,6.44445e-59,0,0,6.91531e-06,2884.3
44,0.1,0.0657933,1,0.05,1,1,1,0.01,0.109017,0.0485016,5.75897e-10,0.000224771,29.6011,1.15263e-60,0,0,6.23566e-06,2818.75
45,0.1,0.0657933,1,0.05,1,1,1,0.01,0.1101,0.0478584,5.89433e-10,0.000230054,30.7679,2.05636e-62,0,0,5.6359e-06,2756.11
46,0.1,0.0657933,1,0.05,1,1,1,0.01,0.110974,0.0475689,5.97724e-10,0.00023329,31.9489,3.65979e-64,0,0,5.10516e-06,2696.2
47,0.1,0.0657933,1,0.05,1,1,1,0.01,0.111752,0.0474433,6.03508e-10,0.000235548,33.1456,6.50019e-66,0,0,4.63425e-06,2638.83
48,0.1,0.0657933,1,0.05,1,1,1,0.01,0.112748,0.0469509,6.15274e-10,0.00024014,34.363,1.15229e-67,0,0,4.21535e-06,2583.86
49,0.1,0.0657933,1,0.05,1,1,1,0.01,0.113668,0.0465883,6.25124e-10,0.000243984,35.5959,2.03823e-69,0,0,3.84182e-06,2531.12
50,0.1,0.0657933,1,0.05,1,1,1,0.01,0.114581,0.0462399,6.3489e-10,0.000247796,36.8456,3.59751e-71,0,0,3.50796e-06,2480.5
51,0.1,0.0657933,1,0.05,1,1,1,0.01,0.115451,0.0459636,6.43561e-10,0.00025118,38.1111,6.341e-73,0,0,3.20888e-06,2431.86
52,0.1,0.0657933,1,0.05,1,1,1,0.01,0.116254,0.0458034,6.50304e-10,0.000253812,39.3919,1.11538e-74,0,0,2.94039e-06,2385.1
53,0.1,0.0657933,1,0.05,1,1,1,0.01,0.117094,0.0455821,6.58182e-10,0.000256887,40.6896,1.95805e-76,0,0,2.69885e-06,2340.1
54,0.1,0.0657933,1,0.05,1,1,1,0.01,0.118149,0.0449925,6.72816e-10,0.000262598,42.0069,3.43324e-78,0,0,2.48112e-06,2296.76
55,0.1,0.0657933,1,0.05,1,1,1,0.01,0.118837,0.0450331,6.76122e-10,0.000263889,43.3341,6.0083e-80,0,0,2.28448e-06,2255
56,0.1,0.0657933,1,0.05,1,1,1,0.01,0.119818,0.0445695,6.88791e-10,0.000268833,44.682,1.04997e-81,0,0,2.10656e-06,2214.73
57,0.1,0.0657933,1,0.05,1,1,1,0.01,0.120767,0.0441611,7.00666e-10,0.000273468,46.045,1.83187e-83,0,0,1.94528e-06,2175.88
58,0.1,0.0657933,1,0.05,1,1,1,0.01,0.121534,0.0440652,7.06654e-10,0.000275805,47.4205,3.19291e-85,0,0,1.79884e-06,2138.36
59,0.1,0.0657933,1,0.05,1,1,1,0.01,0.122433,0.0437417,7.17145e-10,0.0002799,48.8135,5.5536e-87,0,0,1.66566e-06,2102.12
60,0.1,0.0657933,1,0.05,1,1,1,0.01,0.123347,0.0433907,7.28347e-10,0.000284272,50.2221,9.65711e-89,0,0,1.54433e-06,2067.09
61,0.1,0.0657933,1,0.05,1,1,1,0.01,0.124106,0.0433105,7.34182e-10,0.000286549,51.6431,1.67504e-90,0,0,1.43362e-06,2033.2
62,0.1,0.0657933,1,0.05,1,1,1,0.01,0.125027,0.0429455,7.45919e-10,0.00029113,53.0819,2.90261e-92,0,0,1.33247e-06,2000.4
63,0.1,0.0657933,1,0.05,1,1,1,0.01,0.125855,0.0427435,7.54405e-10,0.000294442,54.5339,5.02848e-94,0,0,1.2399e-06,1968.65
64,0.1,0.0657933,1,0.05,1,1,1,0.01,0.126886,0.0421844,7.70667e-10,0.000300789,56.0041,8.68748e-96,0,0,1.15507e-06,1937.89
65,0.1,0.0657933,1,0.05,1,1,1,0.01,0.127595,0.0421866,7.74934e-10,0.000302455,57.4835,1.50096e-97,0,0,1.07723e-06,1908.08
66,0.1,0.0657933,1,0.05,1,1,1,0.01,0.128556,0.0417471,7.88988e-10,0.00030794,58.9816,2.59048e-99,0,0,1.00571e-06,1879.17
67,0.1,0.0657933,1,0.05,1,1,1,0.01,0.129432,0.0414541,7.99982e-10,0.000312231,60.4927,4.46296e-101,0,0,9.39903e-07,1851.12
68,0.1,0.0657933,1,0.05,1,1,1,0.01,0.130182,0.0413825,8.06008e-10,0.000314583,62.016,7.68761e-103,0,0,8.79285e-07,1823.9
69,0.1,0.0657933,1,0.05,1,1,1,0.01,0.131056,0.0410915,8.17165e-10,0.000318937,63.5554,1.32205e-104,0,0,8.23377e-07,1797.47
70,0.1,0.0657933,1,0.05,1,1,1,0.01,0.131862,0.0409194,8.25644e-10,0.000322247,65.1078,2.26839e-106,0,0,7.71753e-07,1771.79
71,0.1,0.0657933,1,0.05,1,1,1,0.01,0.132694,0.0406989,8.35357e-10,0.000326037,66.6746,3.89747e-108,0,0,7.24031e-07,1746.83
72,0.1,0.0657933,1,0.05,1,1,1,0.01,0.133558,0.0404188,8.46627e-10,0.000330436,68.2557,6.68573e-110,0,0,6.79866e-07,1722.57
73,0.1,0.0657933,1,0.05,1,1,1,0.01,0.134526,0.039953,8.62706e-10,0.000336712,69.8523,1.14408e-111,0,0,6.3895e-07,1698.97
74,0.1,0.0657933,1,0.05,1,1,1,0.01,0.135178,0.0400486,8.64817e-10,0.000337536,71.4573,1.95832e-113,0,0,6.01003e-07,1676.01
75,0.1,0.0657933,1,0.05,1,1,1,0.01,0.136179,0.0395185,8.82907e-10,0.000344596,73.0816,3.3539e-115,0,0,5.65775e-07,1653.67
76,0.1,0.0657933,1,0.05,1,1,1,0.01,0.136968,0.0393653,8.91478e-10,0.000347941,74.7159,5.73055e-117,0,0,5.33038e-07,1631.91
77,0.1,0.0657933,1,0.05,1,1,1,0.01,0.137862,0.0390241,9.0514e-10,0.000353274,76.3652,9.78935e-119,0,0,5.02587e-07,1610.72
78,0.1,0.0657933,1,0.05,1,1,1,0.01,0.138627,0.0389092,9.12853e-10,0.000356284,78.0257,1.66636e-120,0,0,4.74235e-07,1590.07
79,0.1,0.0657933,1,0.05,1,1,1,0.01,0.139377,0.0388219,9.19853e-10,0.000359016,79.6992,2.84818e-122,0,0,4.47814e-07,1569.94
80,0.1,0.0657933,1,0.05,1,1,1,0.01,0.140146,0.0386985,9.27879e-10,0.000362149,81.386,4.8453e-124,0,0,4.2317e-07,1550.31
81,0.1,0.0657933,1,0.05,1,1,1,0.01,0.140961,0.0384905,9.38316e-10,0.000366222,83.0865,8.23526e-126,0,0,4.00163e-07,1531.17
82,0.1,0.0657933,1,0.05,1,1,1,0.01,0.141804,0.0382287,9.50389e-10,0.000370934,84.8004,1.40085e-127,0,0,3.78667e-07,1512.5
83,0.1,0.0657933,1,0.05,1,1,1,0.01,0.142732,0.0378098,9.6721e-10,0.000377499,86.5285,2.38802e-129,0,0,3.58565e-07,1494.28
84,0.1,0.0657933,1,0.05,1,1,1,0.01,0.143557,0.0375745,9.78897e-10,0.000382061,88.2677,4.05652e-131,0,0,3.39753e-07,1476.49
85,0.1,0.0657933,1,0.05,1,1,1,0.01,0.144316,0.0374584,9.87122e-10,0.000385271,90.0185,6.87094e-133,0,0,3.22132e-07,1459.12
86,0.1,0.0657933,1,0.05,1,1,1,0.01,0.145094,0.0373073,9.96457e-10,0.000388915,91.7822,1.16775e-134,0,0,3.05616e-07,1442.15
87,0.1,0.0657933,1,0.05,1,1,1,0.01,0.145826,0.0372366,1.00339e-09,0.000391621,93.5576,1.98111e-136,0,0,2.90124e-07,1425.58
88,0.1,0.0657933,1,0.05,1,1,1,0.01,0.146771,0.0367732,1.02262e-09,0.000399126,95.3488,3.34478e-138,0,0,2.7558e-07,1409.38
89,0.1,0.0657933,1,0.05,1,1,1,0.01,0.1476,0.0365208,1.0355e-09,0.000404154,97.1505,5.67038e-140,0,0,2.61918e-07,1393.54
90,0.1,0.0657933,1,0.05,1,1,1,0.01,0.148351,0.0364084,1.04398e-09,0.000407464,98.9634,9.60745e-142,0,0,2.49074e-07,1378.06
91,0.1,0.0657933,1,0.05,1,1,1,0.01,0.149122,0.0362573,1.05378e-09,0.000411289,100.789,1.62719e-143,0,0,2.36992e-07,1362.91
92,0.1,0.0657933,1,0.05,1,1,1,0.01,0.149807,0.0362648,1.0584e-09,0.000413092,102.625,2.73725e-145,0,0,2.25618e-07,1348.1
93,0.1,0.0657933,1,0.05,1,1,1,0.01,0.150674,0.0359314,1.07441e-09,0.000419338,104.476,4.64561e-147,0,0,2.14905e-07,1333.6
94,0.1,0.0657933,1,0.05,1,1,1,0.01,0.151435,0.0357927,1.08402e-09,0.000423088,106.337,7.83036e-149,0,0,2.04807e-07,1319.42
95,0.1,0.0657933,1,0.05,1,1,1,0.01,0.152315,0.03543,1.10148e-09,0.000429905,108.212,1.32337e-150,0,0,1.95283e-07,1305.53
96,0.1,0.0657933,1,0.05,1,1,1,0.01,0.153001,0.0354266,1.10654e-09,0.000431881,110.096,2.22381e-152,0,0,1.86294e-07,1291.93
97,0.1,0.0657933,1,0.05,1,1,1,0.01,0.153891,0.0350402,1.12525e-09,0.000439184,111.995,3.76317e-154,0,0,1.77806e-07,1278.61
98,0.1,0.0657933,1,0.05,1,1,1,0.01,0.15457,0.0350433,1.13012e-09,0.000441084,113.902,6.31174e-156,0,0,1.69786e-07,1265.56
99,0.1,0.0657933,1,0.05,1,1,1,0.01,0.155361,0.034838,1.14259e-09,0.000445951,115.823,1.06428e-157,0,0,1.62204e-07,1252.78
100,0.1,0.0657933,1,0.05,1,1,1,0.01,0.156053,0.0348152,1.14843e-09,0.000448231,117.754,1.7988e-159,0,0,1.55031e-07,1240.25
5,0.1,0.0722081,1,0.05,1,1,1,0.01,0.101729,0.0503077,5.18104e-10,0.000202215,0.722739,633992,0,0,0.110931,24805
6,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0963073,0.0525105,4.69913e-10,0.000183406,0.969968,21057,0,0,0.0488359,20670.9
7,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0927228,0.0541278,4.38905e-10,0.000171303,1.24877,634.288,0,0,0.024405,17717.9
8,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0908083,0.0548042,4.24538e-10,0.000165696,1.55947,17.7383,0,0,0.0133818,15503.1
9,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0888567,0.0559756,4.06721e-10,0.000158742,1.89955,0.467444,0,0,0.00787641,13780.6
10,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0877915,0.0565617,3.97681e-10,0.000155214,2.27027,0.0117354,0,0,0.00490252,12402.5
11,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0870964,0.056994,3.91539e-10,0.000152817,2.67049,0.000283043,0,0,0.00319266,11275
12,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0870407,0.0568627,3.92193e-10,0.000153072,3.10097,6.60044e-06,0,0,0.00215826,10335.4
13,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0864918,0.0575093,3.85338e-10,0.000150396,3.55739,1.49564e-07,0,0,0.00150548,9540.39
14,0.1,0.0722081,1,0.05,1,1,1,0.01,0.08684,0.0571533,3.89299e-10,0.000151942,4.04478,3.30629e-09,0,0,0.00107856,8858.94
15,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0867245,0.0575169,3.86323e-10,0.000150781,4.55688,7.1533e-11,0,0,0.000790695,8268.34
16,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0869556,0.0575211,3.87325e-10,0.000151172,5.09704,1.51864e-12,0,0,0.000591398,7751.57
17,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0874595,0.0572275,3.91568e-10,0.000152828,5.66491,3.17049e-14,0,0,0.000450194,7295.59
18,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0879565,0.0570086,3.95305e-10,0.000154286,6.25842,6.52097e-16,0,0,0.000348091,6890.28
19,0.1,0.0722081,1,0.05,1,1,1,0.01,0.088415,0.0569048,3.98091e-10,0.000155374,6.87682,1.32336e-17,0,0,0.000272916,6527.64
20,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0891133,0.0565039,4.04081e-10,0.000157712,7.52189,2.65332e-19,0,0,0.000216663,6201.26
21,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0895739,0.0564981,4.06212e-10,0.000158543,8.18936,5.26183e-21,0,0,0.000173953,5905.96
22,0.1,0.0722081,1,0.05,1,1,1,0.01,0.0904331,0.0559381,4.14213e-10,0.000161666,8.88439,1.03309e-22,0,0,0.000141097,5637.5
