N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
21,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0450883,3.11542e-05,3.70811e-07,0.0191577,0.0229484,1.70438e-20,5.36614e-10,5.36614e-10,1.30383e+06,1.10667e+13
22,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0445706,3.11638e-05,3.6644e-07,0.0190155,0.0253879,9.94622e-22,5.8198e-10,5.8198e-10,1.05756e+06,1.05637e+13
23,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0440464,3.12106e-05,3.61587e-07,0.0188846,0.0279184,5.76427e-23,6.29107e-10,6.29107e-10,865828,1.01044e+13
24,8.11131e-05,1,1,0.1,1,1,1,0.001,0.04373,3.10939e-05,3.60337e-07,0.018764,0.0307581,3.31955e-24,6.78e-10,6.78e-10,714918,9.68335e+12
25,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0436601,3.07725e-05,3.63519e-07,0.0186527,0.0340063,1.90058e-25,7.28656e-10,7.28656e-10,594945,9.29602e+12
26,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0432139,3.08193e-05,3.59257e-07,0.0185497,0.0369693,1.08233e-26,7.8108e-10,7.8108e-10,498686,8.93848e+12
27,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0428453,3.08154e-05,3.56238e-07,0.0184542,0.0401303,6.13301e-28,8.35273e-10,8.35273e-10,420794,8.60742e+12
28,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0427553,3.05675e-05,3.58373e-07,0.0183657,0.0438122,3.45924e-29,8.91245e-10,8.91245e-10,357269,8.30001e+12
29,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0424506,3.05379e-05,3.56163e-07,0.0182835,0.0473249,1.94277e-30,9.48991e-10,9.48991e-10,305082,8.01381e+12
30,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0420886,3.05794e-05,3.52647e-07,0.0182071,0.0508546,1.08673e-31,1.00852e-09,1.00852e-09,261916,7.74668e+12
31,8.11131e-05,1,1,0.1,1,1,1,0.001,0.041899,3.04707e-05,3.52311e-07,0.018136,0.0548067,6.05612e-33,1.06983e-09,1.06983e-09,225985,7.49679e+12
32,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0416909,3.03928e-05,3.5146e-07,0.0180698,0.058864,3.36309e-34,1.13293e-09,1.13293e-09,195899,7.26251e+12
33,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0412608,3.05447e-05,3.46104e-07,0.0180081,0.0625656,1.86144e-35,1.19783e-09,1.19783e-09,170567,7.04244e+12
34,8.11131e-05,1,1,0.1,1,1,1,0.001,0.041185,3.03614e-05,3.47553e-07,0.0179507,0.0671724,1.02709e-36,1.26453e-09,1.26453e-09,149125,6.83531e+12
35,8.11131e-05,1,1,0.1,1,1,1,0.001,0.041117,3.01812e-05,3.49051e-07,0.0178972,0.0719633,5.65061e-38,1.33303e-09,1.33303e-09,130888,6.64001e+12
36,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0409038,3.01535e-05,3.4756e-07,0.0178473,0.076543,3.10014e-39,1.40333e-09,1.40333e-09,115304,6.45557e+12
37,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0406374,3.01888e-05,3.44894e-07,0.0178008,0.081095,1.6964e-40,1.47546e-09,1.47546e-09,101929,6.28109e+12
38,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0403136,3.02927e-05,3.40972e-07,0.0177575,0.0855642,9.25977e-42,1.5494e-09,1.5494e-09,90402.6,6.1158e+12
39,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0403094,3.00831e-05,3.43311e-07,0.0177172,0.091156,5.04253e-43,1.62517e-09,1.62517e-09,80429.6,5.95898e+12
40,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0402779,2.99092e-05,3.45038e-07,0.0176796,0.096835,2.73985e-44,1.70277e-09,1.70277e-09,71769,5.81001e+12
41,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0400322,2.99584e-05,3.4237e-07,0.0176447,0.101935,1.48553e-45,1.7822e-09,1.7822e-09,64221.4,5.6683e+12
42,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0398874,2.99132e-05,3.41647e-07,0.0176123,0.107511,8.03812e-47,1.86348e-09,1.86348e-09,57621.6,5.53334e+12
43,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0396608,2.9959e-05,3.39187e-07,0.0175821,0.112891,4.34101e-48,1.94661e-09,1.94661e-09,51832.1,5.40466e+12
44,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0394362,3.00105e-05,3.36687e-07,0.0175542,0.118371,2.34005e-49,2.03159e-09,2.03159e-09,46738,5.28183e+12
45,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0392856,2.9992e-05,3.35609e-07,0.0175283,0.124281,1.2592e-50,2.11843e-09,2.11843e-09,42242.6,5.16445e+12
46,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0391547,2.99591e-05,3.34857e-07,0.0175044,0.13041,6.76445e-52,2.20715e-09,2.20715e-09,38264.6,5.05218e+12
47,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0391547,2.97945e-05,3.36706e-07,0.0174823,0.137329,3.62801e-53,2.29773e-09,2.29773e-09,34734.9,4.94469e+12
48,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0391398,2.96508e-05,3.3821e-07,0.017462,0.144351,1.94282e-54,2.39021e-09,2.39021e-09,31595.2,4.84168e+12
49,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0389913,2.96517e-05,3.36917e-07,0.0174434,0.150838,1.03885e-55,2.48456e-09,2.48456e-09,28795.5,4.74287e+12
50,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0387817,2.97224e-05,3.34308e-07,0.0174264,0.157092,5.54692e-57,2.58081e-09,2.58081e-09,26293.1,4.64801e+12
51,8.11131e-05,1,1,0.1,1,1,1,0.001,0.038666,2.96991e-05,3.33573e-07,0.0174109,0.163989,2.95773e-58,2.67896e-09,2.67896e-09,24051.4,4.55687e+12
52,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0385185,2.97145e-05,3.32128e-07,0.0173968,0.170813,1.57504e-59,2.77903e-09,2.77903e-09,22039,4.46924e+12
53,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0384694,2.9629e-05,3.32662e-07,0.0173841,0.178397,8.37674e-61,2.88101e-09,2.88101e-09,20228.6,4.38491e+12
54,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0385281,2.94323e-05,3.35397e-07,0.0173727,0.186859,4.44967e-62,2.98491e-09,2.98491e-09,18596.7,4.30371e+12
55,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0383855,2.94542e-05,3.33906e-07,0.0173626,0.19414,2.36086e-63,3.09075e-09,3.09075e-09,17122.8,4.22546e+12
56,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0383174,2.94005e-05,3.33923e-07,0.0173536,0.202065,1.25118e-64,3.19851e-09,3.19851e-09,15789.2,4.15001e+12
57,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0381879,2.94162e-05,3.32616e-07,0.0173458,0.209678,6.62362e-66,3.30823e-09,3.30823e-09,14580.4,4.0772e+12
58,8.11131e-05,1,1,0.1,1,1,1,0.001,0.038051,2.94441e-05,3.3111e-07,0.0173391,0.217341,3.50277e-67,3.41989e-09,3.41989e-09,13482.8,4.0069e+12
59,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0379168,2.9473e-05,3.29618e-07,0.0173335,0.225124,1.85048e-68,3.53352e-09,3.53352e-09,12484.5,3.93899e+12
60,8.11131e-05,1,1,0.1,1,1,1,0.001,0.037817,2.94679e-05,3.28808e-07,0.0173289,0.233306,9.76625e-70,3.64911e-09,3.64911e-09,11575.1,3.87334e+12
61,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0377919,2.9384e-05,3.29528e-07,0.0173252,0.242278,5.1494e-71,3.76667e-09,3.76667e-09,10745.4,3.80984e+12
62,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0376019,2.94849e-05,3.26749e-07,0.0173224,0.249881,2.7126e-72,3.88623e-09,3.88623e-09,9987.21,3.74839e+12
63,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0376062,2.93738e-05,3.28023e-07,0.0173206,0.259427,1.42766e-73,4.00776e-09,4.00776e-09,9293.4,3.6889e+12
64,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0374828,2.94074e-05,3.26572e-07,0.0173196,0.267875,7.50737e-75,4.1313e-09,4.1313e-09,8657.59,3.63126e+12
65,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0376376,2.91349e-05,3.30988e-07,0.0173194,0.27926,3.94445e-76,4.25684e-09,4.25684e-09,8074.15,3.57539e+12
66,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0375696,2.91116e-05,3.30655e-07,0.0173201,0.288592,2.07076e-77,4.38439e-09,4.38439e-09,7538.05,3.52122e+12
67,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0372703,2.93492e-05,3.25366e-07,0.0173215,0.295546,1.08625e-78,4.51396e-09,4.51396e-09,7044.83,3.46866e+12
68,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0372166,2.93157e-05,3.25267e-07,0.0173236,0.305227,5.69376e-80,4.64557e-09,4.64557e-09,6590.48,3.41765e+12
69,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0372562,2.91793e-05,3.27136e-07,0.0173264,0.316143,2.98225e-81,4.77921e-09,4.77921e-09,6171.43,3.36812e+12
70,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0373002,2.90405e-05,3.29087e-07,0.01733,0.327285,1.5609e-82,4.91488e-09,4.91488e-09,5784.5,3.32001e+12
71,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0372425,2.90178e-05,3.28835e-07,0.0173342,0.337401,8.16392e-84,5.05262e-09,5.05262e-09,5426.81,3.27325e+12
72,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0371198,2.90705e-05,3.27158e-07,0.017339,0.346844,4.26704e-85,5.19242e-09,5.19242e-09,5095.78,3.22778e+12
73,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0369504,2.91791e-05,3.24453e-07,0.0173445,0.35574,2.22877e-86,5.33428e-09,5.33428e-09,4789.1,3.18357e+12
74,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0369653,2.90804e-05,3.25686e-07,0.0173505,0.367175,1.16338e-87,5.47823e-09,5.47823e-09,4504.68,3.14055e+12
75,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0368697,2.91097e-05,3.24515e-07,0.0173572,0.377253,6.06886e-89,5.62425e-09,5.62425e-09,4240.64,3.09867e+12
76,8.11131e-05,1,1,0.1,1,1,1,0.001,0.036755,2.91633e-05,3.22913e-07,0.0173644,0.387145,3.16392e-90,5.77237e-09,5.77237e-09,3995.27,3.0579e+12
77,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0366968,2.9154e-05,3.22503e-07,0.0173721,0.397959,1.64848e-91,5.92258e-09,5.92258e-09,3767.03,3.01819e+12
78,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0368726,2.88775e-05,3.2715e-07,0.0173804,0.412421,8.58398e-93,6.07491e-09,6.07491e-09,3554.52,2.97949e+12
79,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0366632,2.90451e-05,3.23416e-07,0.0173891,0.421266,4.46733e-94,6.22935e-09,6.22935e-09,3356.49,2.94178e+12
80,8.11131e-05,1,1,0.1,1,1,1,0.001,0.036609,2.90364e-05,3.23035e-07,0.0173984,0.432551,2.32363e-95,6.38592e-09,6.38592e-09,3171.77,2.90501e+12
81,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0366762,2.88888e-05,3.25281e-07,0.0174082,0.445938,1.20795e-96,6.54464e-09,6.54464e-09,2999.33,2.86914e+12
82,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0364593,2.90724e-05,3.21316e-07,0.0174184,0.45478,6.27633e-98,6.70547e-09,6.70547e-09,2838.21,2.83415e+12
83,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0364177,2.90543e-05,3.21149e-07,0.0174291,0.466631,3.2594e-99,6.86847e-09,6.86847e-09,2687.54,2.8e+12
84,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0365287,2.8859e-05,3.24308e-07,0.0174402,0.481325,1.69181e-100,7.03362e-09,7.03362e-09,2546.54,2.76667e+12
85,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0364596,2.88755e-05,3.23509e-07,0.0174517,0.493012,8.77714e-102,7.20094e-09,7.20094e-09,2414.47,2.73412e+12
86,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0364705,2.88001e-05,3.24454e-07,0.0174636,0.506268,4.55141e-103,7.37044e-09,7.37044e-09,2290.68,2.70233e+12
87,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0363587,2.88696e-05,3.2268e-07,0.017476,0.517399,2.35905e-104,7.54213e-09,7.54213e-09,2174.55,2.67127e+12
88,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0364008,2.87602e-05,3.24283e-07,0.0174887,0.531547,1.22216e-105,7.716e-09,7.716e-09,2065.55,2.64091e+12
89,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0363106,2.88073e-05,3.22951e-07,0.0175019,0.543303,6.32887e-107,7.89207e-09,7.89207e-09,1963.14,2.61124e+12
90,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0361651,2.8922e-05,3.2038e-07,0.0175154,0.553981,3.27593e-108,8.07037e-09,8.07037e-09,1866.88,2.58223e+12
91,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0362311,2.87872e-05,3.22468e-07,0.0175292,0.569118,1.69495e-109,8.25086e-09,8.25086e-09,1776.32,2.55385e+12
92,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0362338,2.87288e-05,3.23147e-07,0.0175434,0.583104,8.76592e-111,8.4336e-09,8.4336e-09,1691.07,2.52609e+12
93,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0361549,2.87684e-05,3.22001e-07,0.017558,0.595498,4.5317e-112,8.61857e-09,8.61857e-09,1610.77,2.49893e+12
94,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0362022,2.86594e-05,3.23648e-07,0.0175728,0.610739,2.3418e-113,8.80576e-09,8.80576e-09,1535.08,2.47234e+12
95,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0359866,2.8865e-05,3.19428e-07,0.0175881,0.620247,1.20968e-114,8.99524e-09,8.99524e-09,1463.7,2.44632e+12
96,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0360279,2.87645e-05,3.20913e-07,0.0176036,0.635685,6.2463e-116,9.18697e-09,9.18697e-09,1396.32,2.42084e+12
97,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0360323,2.87094e-05,3.21567e-07,0.0176194,0.650418,3.22413e-117,9.38096e-09,9.38096e-09,1332.71,2.39588e+12
98,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0359763,2.8728e-05,3.2086e-07,0.0176355,0.663851,1.66357e-118,9.57722e-09,9.57722e-09,1272.59,2.37143e+12
99,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0359127,2.87571e-05,3.19969e-07,0.017652,0.677187,8.58054e-120,9.77577e-09,9.77577e-09,1215.76,2.34748e+12
100,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0358075,2.8838e-05,3.18136e-07,0.0176687,0.689526,4.42419e-121,9.97662e-09,9.97662e-09,1162,2.324e+12
5,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0620165,4.17268e-05,3.808e-07,0.0306411,0.00109542,3.54743e+15,6.05442e-11,6.05442e-11,4.75793e+08,2.65976e+13
6,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0591283,4.12866e-05,3.66936e-07,0.0291361,0.00165762,1.01532e+13,7.98091e-11,7.98091e-11,2.0946e+08,2.21647e+13
7,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0568196,4.09426e-05,3.55572e-07,0.0279619,0.00235064,2.88113e+10,1.01222e-10,1.01222e-10,1.04675e+08,1.89983e+13
8,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0549597,4.06248e-05,3.46624e-07,0.0270139,0.00318291,8.03745e+07,1.2475e-10,1.2475e-10,5.73955e+07,1.66235e+13
9,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0537372,4.00376e-05,3.43884e-07,0.026229,0.00419721,220752,1.50365e-10,1.50365e-10,3.37825e+07,1.47765e+13
10,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0523183,3.98684e-05,3.36225e-07,0.0255662,0.00531717,597.547,1.78045e-10,1.78045e-10,2.10273e+07,1.32988e+13
11,9.7701e-05,1,1,0.1,1,1,1,0.001,0.050977,3.98255e-05,3.27958e-07,0.0249977,0.00656259,1.60046,2.07769e-10,2.07769e-10,1.36935e+07,1.20898e+13
12,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0500384,3.9552e-05,3.24145e-07,0.0245037,0.00800906,0.00425219,2.39521e-10,2.39521e-10,9.25693e+06,1.10823e+13
13,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0492162,3.92915e-05,3.20932e-07,0.0240701,0.00962109,1.12163e-05,2.73287e-10,2.73287e-10,6.4571e+06,1.02299e+13
14,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0482782,3.92579e-05,3.15085e-07,0.023686,0.011328,2.94391e-08,3.09053e-10,3.09053e-10,4.62601e+06,9.49915e+12
15,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0478249,3.88215e-05,3.15636e-07,0.0233432,0.0133508,7.73163e-11,3.46814e-10,3.46814e-10,3.39135e+06,8.86587e+12
16,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0472203,3.86173e-05,3.13294e-07,0.0230353,0.0154703,2.26551e-13,3.86557e-10,3.86557e-10,2.53655e+06,8.31175e+12
17,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0463907,3.87195e-05,3.06977e-07,0.0227571,0.0176088,2.14215e-15,4.2828e-10,4.2828e-10,1.93091e+06,7.82283e+12
18,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0459611,3.84611e-05,3.06177e-07,0.0225045,0.0201073,9.95411e-17,4.71974e-10,4.71974e-10,1.49299e+06,7.38823e+12
19,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0454287,3.83655e-05,3.03385e-07,0.0222743,0.0226916,5.88198e-18,5.17634e-10,5.17634e-10,1.17055e+06,6.99937e+12
20,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0451039,3.80924e-05,3.03375e-07,0.0220636,0.0255864,3.48661e-19,5.6526e-10,5.6526e-10,929282,6.6494e+12
21,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0446277,3.80258e-05,3.00698e-07,0.02187,0.0285149,2.05056e-20,6.14847e-10,6.14847e-10,746098,6.33276e+12
22,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0441926,3.79531e-05,2.98337e-07,0.0216918,0.0316247,1.19687e-21,6.66396e-10,6.66396e-10,605174,6.04491e+12
23,9.7701e-05,1,1,0.1,1,1,1,0.001,0.043712,3.79672e-05,2.94983e-07,0.0215271,0.0348224,6.93771e-23,7.19903e-10,7.19903e-10,495459,5.78209e+12
24,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0433135,3.79223e-05,2.9264e-07,0.0213747,0.03825,3.99607e-24,7.75368e-10,7.75368e-10,409102,5.54117e+12
25,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0432287,3.7549e-05,2.94971e-07,0.0212332,0.0422649,2.28831e-25,8.32794e-10,8.32794e-10,340449,5.31952e+12
26,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0428178,3.7572e-05,2.91988e-07,0.0211017,0.0459924,1.30333e-26,8.92177e-10,8.92177e-10,285366,5.11493e+12
27,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0424411,3.75819e-05,2.89343e-07,0.0209792,0.0499021,7.38614e-28,9.53518e-10,9.53518e-10,240794,4.92548e+12
28,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0422991,3.73419e-05,2.90228e-07,0.0208649,0.0543801,4.16642e-29,1.01683e-09,1.01683e-09,204443,4.74957e+12
29,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0418652,3.7463e-05,2.86322e-07,0.0207582,0.0584658,2.34007e-30,1.08209e-09,1.08209e-09,174579,4.5858e+12
30,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0416794,3.73121e-05,2.86204e-07,0.0206583,0.0631993,1.30902e-31,1.14933e-09,1.14933e-09,149878,4.43294e+12
31,9.7701e-05,1,1,0.1,1,1,1,0.001,0.041335,3.73675e-05,2.83419e-07,0.0205648,0.067731,7.29502e-33,1.21853e-09,1.21853e-09,129317,4.28994e+12
32,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0411282,3.72755e-05,2.82697e-07,0.0204772,0.0727391,4.05113e-34,1.2897e-09,1.2897e-09,112101,4.15588e+12
33,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0410325,3.70645e-05,2.83645e-07,0.0203949,0.0782214,2.24227e-35,1.36285e-09,1.36285e-09,97604.5,4.02994e+12
34,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0408665,3.69519e-05,2.83358e-07,0.0203177,0.0836998,1.23722e-36,1.43798e-09,1.43798e-09,85335.1,3.91141e+12
35,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0406082,3.69644e-05,2.81471e-07,0.0202452,0.0890656,6.80663e-38,1.51509e-09,1.51509e-09,74899.1,3.79966e+12
36,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0404063,3.69213e-05,2.80399e-07,0.020177,0.0947567,3.73433e-39,1.59418e-09,1.59418e-09,65981.4,3.69411e+12
37,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0403315,3.67341e-05,2.81306e-07,0.0201128,0.101059,2.0434e-40,1.67526e-09,1.67526e-09,58327.7,3.59427e+12
38,9.7701e-05,1,1,0.1,1,1,1,0.001,0.040195,3.66332e-05,2.81126e-07,0.0200524,0.107334,1.11536e-41,1.75833e-09,1.75833e-09,51731.7,3.49969e+12
39,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0399704,3.66513e-05,2.79417e-07,0.0199956,0.11344,6.0737e-43,1.8434e-09,1.8434e-09,46024.8,3.40995e+12
40,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0397708,3.6649e-05,2.7804e-07,0.0199421,0.119786,3.30006e-44,1.93047e-09,1.93047e-09,41068.9,3.3247e+12
41,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0396562,3.65502e-05,2.77988e-07,0.0198918,0.126662,1.78922e-45,2.01955e-09,2.01955e-09,36749.8,3.24361e+12
42,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0395341,3.64694e-05,2.77745e-07,0.0198443,0.133684,9.68118e-47,2.11064e-09,2.11064e-09,32973.2,3.16638e+12
43,9.7701e-05,1,1,0.1,1,1,1,0.001,0.039235,3.66209e-05,2.74504e-07,0.0197997,0.139987,5.2282e-48,2.20375e-09,2.20375e-09,29660.2,3.09275e+12
44,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0391857,3.64641e-05,2.75339e-07,0.0197576,0.147711,2.81822e-49,2.29887e-09,2.29887e-09,26745.2,3.02246e+12
45,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0389689,3.65284e-05,2.73333e-07,0.0197181,0.154696,1.51647e-50,2.39603e-09,2.39603e-09,24172.8,2.95529e+12
46,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0388087,3.65285e-05,2.72209e-07,0.0196808,0.162133,8.14625e-52,2.49521e-09,2.49521e-09,21896.4,2.89104e+12
47,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0388502,3.62751e-05,2.74403e-07,0.0196458,0.170982,4.369e-53,2.59643e-09,2.59643e-09,19876.6,2.82953e+12
48,9.7701e-05,1,1,0.1,1,1,1,0.001,0.038752,3.62079e-05,2.74218e-07,0.0196129,0.179174,2.33957e-54,2.69969e-09,2.69969e-09,18079.9,2.77058e+12
49,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0385399,3.62945e-05,2.72066e-07,0.0195819,0.18677,1.25096e-55,2.80501e-09,2.80501e-09,16477.8,2.71404e+12
50,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0384942,3.61715e-05,2.72668e-07,0.0195529,0.195658,6.67935e-57,2.91238e-09,2.91238e-09,15045.9,2.65976e+12
51,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0382984,3.62499e-05,2.70694e-07,0.0195257,0.20363,3.56148e-58,3.02181e-09,3.02181e-09,13763.1,2.60761e+12
52,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0381813,3.62315e-05,2.70004e-07,0.0195002,0.212324,1.89651e-59,3.13331e-09,3.13331e-09,12611.5,2.55746e+12
53,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0380695,3.62114e-05,2.69362e-07,0.0194763,0.221217,1.00862e-60,3.24687e-09,3.24687e-09,11575.5,2.50921e+12
54,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0379438,3.62151e-05,2.68445e-07,0.019454,0.230146,5.35764e-62,3.36252e-09,3.36252e-09,10641.7,2.46274e+12
55,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0380435,3.59243e-05,2.71329e-07,0.0194332,0.241227,2.84255e-63,3.48025e-09,3.48025e-09,9798.3,2.41796e+12
56,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0379085,3.5949e-05,2.70181e-07,0.0194138,0.25045,1.50643e-64,3.60007e-09,3.60007e-09,9035.17,2.37479e+12
57,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0377756,3.59759e-05,2.69032e-07,0.0193958,0.259824,7.97476e-66,3.72199e-09,3.72199e-09,8343.45,2.33312e+12
58,9.7701e-05,1,1,0.1,1,1,1,0.001,0.037729,3.5892e-05,2.69329e-07,0.0193791,0.270187,4.21723e-67,3.84601e-09,3.84601e-09,7715.37,2.2929e+12
59,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0375319,3.60147e-05,2.67009e-07,0.0193636,0.279181,2.22789e-68,3.97215e-09,3.97215e-09,7144.12,2.25403e+12
60,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0374975,3.59222e-05,2.67451e-07,0.0193493,0.290015,1.17579e-69,4.10039e-09,4.10039e-09,6623.72,2.21647e+12
61,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0373538,3.59818e-05,2.65984e-07,0.0193362,0.299813,6.19947e-71,4.23077e-09,4.23077e-09,6148.91,2.18013e+12
62,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0373106,3.59085e-05,2.6622e-07,0.0193242,0.310905,3.26571e-72,4.36326e-09,4.36326e-09,5715.05,2.14497e+12
63,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0374202,3.5631e-05,2.6908e-07,0.0193133,0.323996,1.71875e-73,4.49791e-09,4.49791e-09,5318.02,2.11092e+12
64,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0371249,3.59084e-05,2.64895e-07,0.0193034,0.332405,9.03795e-75,4.63469e-09,4.63469e-09,4954.19,2.07794e+12
65,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0372226,3.56519e-05,2.67503e-07,0.0192944,0.345836,4.74857e-76,4.77363e-09,4.77363e-09,4620.33,2.04597e+12
