N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
58,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00543374,0.000537995,2.58777e-09,0.00101,1.26966e-05,2.14558e-137,1.46954e-40,1.46954e-40,41174.6,1.22365e+13
59,5.59081e-05,1,1,0.1,1,1,1,0.001,0.0047877,0.00053575,2.28965e-09,0.000893643,1.49231e-05,5.76872e-140,1.86037e-44,1.86037e-44,38126,1.20291e+13
60,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00497231,0.000536264,2.37566e-09,0.000927214,1.47283e-05,1.54899e-142,7.10148e-43,7.10148e-43,35348.8,1.18286e+13
61,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00527866,0.000537168,2.51778e-09,0.000982682,1.41384e-05,4.15417e-145,1.12798e-40,1.12798e-40,32814.9,1.16347e+13
62,5.59081e-05,1,1,0.1,1,1,1,0.001,0.0051974,0.000536815,2.48065e-09,0.000968191,1.47423e-05,1.11232e-147,6.60939e-41,6.60939e-41,30499.5,1.14471e+13
63,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00535091,0.000537216,2.55202e-09,0.000996046,1.4597e-05,2.97524e-150,9.29066e-40,9.29066e-40,28380.7,1.12654e+13
64,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00523782,0.000536769,2.50016e-09,0.000975804,1.53172e-05,7.94777e-153,3.58653e-40,3.58653e-40,26439,1.10893e+13
65,5.59081e-05,1,1,0.1,1,1,1,0.001,0.0051288,0.000536351,2.45003e-09,0.000956239,1.60594e-05,2.12176e-155,1.38517e-40,1.38517e-40,24657.3,1.09187e+13
66,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00524342,0.000536619,2.50353e-09,0.000977122,1.60078e-05,5.65534e-158,1.13606e-39,1.13606e-39,23020.1,1.07533e+13
67,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00554445,0.000537453,2.64316e-09,0.00103162,1.52838e-05,1.50612e-160,8.25442e-38,8.25442e-38,21513.9,1.05928e+13
68,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00547,0.000537134,2.60921e-09,0.00101837,1.58769e-05,4.0072e-163,5.50734e-38,5.50734e-38,20126.4,1.0437e+13
69,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00524919,0.000536396,2.50733e-09,0.000978604,1.70609e-05,1.06447e-165,5.62822e-39,5.62822e-39,18846.7,1.02858e+13
70,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00528091,0.00053641,2.52241e-09,0.00098449,1.72932e-05,2.82706e-168,1.37458e-38,1.37458e-38,17665,1.01388e+13
71,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00474299,0.000534822,2.2722e-09,0.000886835,2.00245e-05,7.49758e-171,1.11086e-41,1.11086e-41,16572.7,9.99602e+12
72,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00429624,0.000533503,2.06327e-09,0.000805288,2.2657e-05,1.98644e-173,8.56211e-45,8.56211e-45,15561.8,9.85718e+12
73,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00563761,0.000537195,2.68886e-09,0.00104945,1.68793e-05,5.25826e-176,3.61311e-36,3.61311e-36,14625.2,9.72215e+12
74,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00553336,0.000536815,2.641e-09,0.00103078,1.7634e-05,1.39093e-178,1.71699e-36,1.71699e-36,13756.6,9.59077e+12
75,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00479184,0.000534723,2.29603e-09,0.000896134,2.14947e-05,3.67625e-181,1.69772e-40,1.69772e-40,12950.3,9.4629e+12
76,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00553434,0.000536661,2.64223e-09,0.00103125,1.82993e-05,9.70724e-184,3.9459e-36,3.9459e-36,12201,9.33838e+12
77,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00530614,0.00053597,2.53654e-09,0.000990005,1.9707e-05,2.56127e-186,4.16535e-37,4.16535e-37,11504,9.21711e+12
78,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00560541,0.000536701,2.67596e-09,0.00104442,1.86445e-05,6.75305e-189,1.88575e-35,1.88575e-35,10855,9.09894e+12
79,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00522909,0.000535635,2.50128e-09,0.000976242,2.08317e-05,1.77898e-191,3.66128e-37,3.66128e-37,10250.2,8.98376e+12
80,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00524916,0.000535623,2.51094e-09,0.000980011,2.11009e-05,4.68149e-194,6.94911e-37,6.94911e-37,9686.13,8.87147e+12
81,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00445256,0.000533507,2.13833e-09,0.000834583,2.61921e-05,1.23058e-196,1.26428e-41,1.26428e-41,9159.52,8.76194e+12
82,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00450561,0.000533602,2.16342e-09,0.000844377,2.63386e-05,3.23687e-199,4.715e-41,4.715e-41,8667.48,8.65509e+12
83,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00446844,0.000533456,2.14616e-09,0.000837641,2.707e-05,8.50192e-202,3.97839e-41,3.97839e-41,8207.37,8.55081e+12
84,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00455683,0.000533642,2.18785e-09,0.000853911,2.69628e-05,2.23116e-204,2.50519e-40,2.50519e-40,7776.76,8.44901e+12
85,5.59081e-05,1,1,0.1,1,1,1,0.001,0.0053031,0.000535451,2.53755e-09,0.000990399,2.2664e-05,5.85126e-207,8.4288e-36,8.4288e-36,7373.44,8.34961e+12
86,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00479275,0.000534144,2.29896e-09,0.000897277,2.62925e-05,1.53419e-209,1.83818e-38,1.83818e-38,6995.4,8.25253e+12
87,5.59081e-05,1,1,0.1,1,1,1,0.001,0.0049033,0.000534366,2.35101e-09,0.000917592,2.59826e-05,4.01881e-212,1.21284e-37,1.21284e-37,6640.77,8.15767e+12
88,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00557912,0.00053594,2.66719e-09,0.001041,2.21253e-05,1.05188e-214,4.66156e-34,4.66156e-34,6307.88,8.06497e+12
89,5.59081e-05,1,1,0.1,1,1,1,0.001,0.004908,0.000534278,2.35365e-09,0.000918623,2.68105e-05,2.75357e-217,2.65792e-37,2.65792e-37,5995.15,7.97435e+12
90,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00438269,0.000532904,2.10716e-09,0.000822417,3.12314e-05,7.19611e-220,1.74192e-40,1.74192e-40,5701.17,7.88575e+12
91,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00569393,0.000536026,2.72164e-09,0.00106225,2.24554e-05,1.87822e-222,3.68861e-33,3.68861e-33,5424.62,7.79909e+12
92,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00490099,0.000534116,2.351e-09,0.000917588,2.81614e-05,4.91227e-225,6.8495e-37,6.8495e-37,5164.28,7.71432e+12
93,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00457598,0.000533282,2.19853e-09,0.00085808,3.11824e-05,1.28231e-227,1.07286e-38,1.07286e-38,4919.06,7.63137e+12
94,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00569867,0.000535853,2.72478e-09,0.00106348,2.34102e-05,3.34531e-230,9.18623e-33,9.18623e-33,4687.92,7.55018e+12
95,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00459115,0.000533232,2.20602e-09,0.000861004,3.20356e-05,8.72695e-233,2.69539e-38,2.69539e-38,4469.91,7.47071e+12
96,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00561663,0.00053555,2.68708e-09,0.00104876,2.46067e-05,2.26747e-235,7.27987e-33,7.27987e-33,4264.17,7.39289e+12
97,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00450234,0.000532918,2.16462e-09,0.000844846,3.38149e-05,5.92286e-238,1.44214e-38,1.44214e-38,4069.89,7.31667e+12
98,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00509209,0.000534275,2.44195e-09,0.000953086,2.92123e-05,1.53783e-240,4.79918e-35,4.79918e-35,3886.32,7.24201e+12
99,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00452394,0.000532889,2.17513e-09,0.000848946,3.46326e-05,4.01121e-243,3.86524e-38,3.86524e-38,3712.76,7.16886e+12
100,5.59081e-05,1,1,0.1,1,1,1,0.001,0.00554864,0.000535183,2.65637e-09,0.00103677,2.64575e-05,1.04284e-245,1.10288e-32,1.10288e-32,3548.59,7.09717e+12
5,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00591208,0.000539497,2.80773e-09,0.00109585,3.17123e-07,0.000430777,8.95724e-127,8.95724e-127,1.453e+09,8.12253e+13
6,6.73415e-05,1,1,0.1,1,1,1,0.001,0.0058667,0.00054093,2.7788e-09,0.00108456,4.47822e-07,2.24157e-06,1.2927e-117,1.2927e-117,6.39662e+08,6.76877e+13
7,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00596936,0.000543682,2.81312e-09,0.00109795,5.96018e-07,1.05788e-08,2.79206e-108,2.79206e-108,3.19661e+08,5.8018e+13
8,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00589171,0.000543838,2.77572e-09,0.00108336,7.64934e-07,4.63541e-11,3.96914e-103,3.96914e-103,1.75278e+08,5.07658e+13
9,6.73415e-05,1,1,0.1,1,1,1,0.001,0.0056661,0.00054199,2.67854e-09,0.00104543,9.55582e-07,1.91329e-13,5.07344e-101,5.07344e-101,1.03167e+08,4.51251e+13
10,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00566539,0.000542551,2.67543e-09,0.00104421,1.15941e-06,7.52458e-16,2.14032e-96,2.14032e-96,6.42142e+07,4.06126e+13
11,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00580408,0.000544546,2.73089e-09,0.00106586,1.37585e-06,2.84344e-18,1.34609e-90,1.34609e-90,4.18181e+07,3.69206e+13
12,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00581355,0.00054491,2.73351e-09,0.00106688,1.6121e-06,1.03852e-20,4.79841e-87,4.79841e-87,2.82693e+07,3.38439e+13
13,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00550723,0.000541809,2.6043e-09,0.00101645,1.87945e-06,3.68445e-23,8.67552e-88,8.67552e-88,1.97191e+07,3.12405e+13
14,6.73415e-05,1,1,0.1,1,1,1,0.001,0.0057419,0.000544294,2.70288e-09,0.00105492,2.13538e-06,1.27554e-25,4.26808e-82,4.26808e-82,1.41272e+07,2.9009e+13
15,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00573932,0.000544267,2.7018e-09,0.0010545,2.41898e-06,4.32263e-28,1.19302e-79,1.19302e-79,1.03567e+07,2.70751e+13
16,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00573167,0.000544139,2.69883e-09,0.00105335,2.71778e-06,1.43735e-30,1.7333e-77,1.7333e-77,7.74624e+06,2.53829e+13
17,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00561541,0.000542946,2.6499e-09,0.00103425,3.04139e-06,4.69853e-33,1.05488e-76,1.05488e-76,5.89673e+06,2.38898e+13
18,6.73415e-05,1,1,0.1,1,1,1,0.001,0.0053796,0.00054088,2.54832e-09,0.000994601,3.40056e-06,1.5131e-35,1.74594e-77,1.74594e-77,4.55937e+06,2.25626e+13
19,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00584432,0.000544858,2.74825e-09,0.00107263,3.68606e-06,4.80828e-38,1.04447e-70,1.04447e-70,3.5747e+06,2.13751e+13
20,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00550859,0.000541759,2.60518e-09,0.0010168,4.08643e-06,1.50954e-40,1.55527e-72,1.55527e-72,2.83789e+06,2.03063e+13
21,6.73415e-05,1,1,0.1,1,1,1,0.001,0.005735,0.000543492,2.70361e-09,0.00105521,4.41863e-06,4.68739e-43,1.05976e-68,1.05976e-68,2.27848e+06,1.93393e+13
22,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00595457,0.000545233,2.79816e-09,0.00109211,4.76405e-06,1.44091e-45,2.57117e-65,2.57117e-65,1.84812e+06,1.84603e+13
23,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00558179,0.000541936,2.63894e-09,0.00102997,5.2247e-06,4.38829e-48,1.71149e-67,1.71149e-67,1.51306e+06,1.76577e+13
24,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00539773,0.000540491,2.55875e-09,0.000998672,5.68342e-06,1.32567e-50,4.16955e-68,4.16955e-68,1.24934e+06,1.69219e+13
25,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00556858,0.000541535,2.63465e-09,0.0010283,6.05843e-06,3.97312e-53,3.25553e-65,3.25553e-65,1.03968e+06,1.62451e+13
26,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00543764,0.000540507,2.57759e-09,0.00100603,6.53545e-06,1.18235e-55,2.2228e-65,2.2228e-65,871467,1.56202e+13
27,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00586532,0.000543303,2.76601e-09,0.00107957,6.8363e-06,3.49498e-58,1.77983e-60,1.77983e-60,735350,1.50417e+13
28,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00552952,0.000540816,2.61964e-09,0.00102244,7.40904e-06,1.02678e-60,1.87805e-62,1.87805e-62,624338,1.45045e+13
29,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00606272,0.000544292,2.85391e-09,0.00111387,7.66639e-06,2.99901e-63,4.09334e-57,4.09334e-57,533139,1.40044e+13
30,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00542172,0.00053988,2.57303e-09,0.00100425,8.41084e-06,8.71307e-66,1.29305e-61,1.29305e-61,457705,1.35375e+13
31,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00588877,0.000542602,2.78066e-09,0.00108528,8.66795e-06,2.51862e-68,8.2355e-57,8.2355e-57,394915,1.31008e+13
32,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00621937,0.000544633,2.92582e-09,0.00114194,8.99799e-06,7.24568e-71,1.1435e-53,1.1435e-53,342339,1.26914e+13
33,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00548834,0.000539852,2.60478e-09,0.00101664,9.88808e-06,2.07523e-73,1.44854e-58,1.44854e-58,298070,1.23069e+13
34,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00630877,0.000544709,2.96746e-09,0.00115819,9.91582e-06,5.91906e-76,1.00762e-51,1.00762e-51,260601,1.19449e+13
35,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00548776,0.000539578,2.60583e-09,0.00101705,1.09462e-05,1.68152e-78,3.99018e-57,3.99018e-57,228731,1.16036e+13
36,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00553943,0.000539712,2.62971e-09,0.00102637,1.14497e-05,4.75992e-81,5.09397e-56,5.09397e-56,201498,1.12813e+13
37,6.73415e-05,1,1,0.1,1,1,1,0.001,0.0062425,0.000543504,2.9428e-09,0.00114857,1.14464e-05,1.34248e-83,2.49633e-50,2.49633e-50,178124,1.09764e+13
38,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00553404,0.000539415,2.6286e-09,0.00102593,1.25642e-05,3.7733e-86,8.41148e-55,8.41148e-55,157981,1.06875e+13
39,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00553685,0.000539298,2.6305e-09,0.00102668,1.31304e-05,1.05721e-88,3.47718e-54,3.47718e-54,140553,1.04135e+13
40,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00552584,0.000539118,2.62615e-09,0.00102498,1.37192e-05,2.95328e-91,1.06088e-53,1.06088e-53,125418,1.01532e+13
41,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00560383,0.000539357,2.66203e-09,0.00103898,1.42216e-05,8.22621e-94,1.49868e-52,1.49868e-52,112229,9.90552e+12
42,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00614723,0.000541898,2.90647e-09,0.00113439,1.41949e-05,2.28497e-96,2.51673e-48,2.51673e-48,100695,9.66967e+12
43,6.73415e-05,1,1,0.1,1,1,1,0.001,0.0056063,0.000539111,2.66442e-09,0.00103991,1.54073e-05,6.33106e-99,1.67405e-51,1.67405e-51,90578.1,9.4448e+12
44,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00605034,0.00054105,2.86515e-09,0.00111826,1.54389e-05,1.74958e-101,5.25349e-48,5.25349e-48,81675.9,9.23014e+12
45,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00573328,0.000539423,2.7232e-09,0.00106286,1.64529e-05,4.82372e-104,1.20996e-49,1.20996e-49,73820.1,9.02503e+12
46,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00555026,0.000538509,2.64073e-09,0.00103067,1.73311e-05,1.32676e-106,1.70564e-50,1.70564e-50,66868.4,8.82883e+12
47,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00643169,0.000542384,3.03824e-09,0.00118582,1.66331e-05,3.64155e-109,1.50268e-44,1.50268e-44,60700.3,8.64099e+12
48,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00550414,0.000538102,2.62077e-09,0.00102288,1.86808e-05,9.97423e-112,5.9297e-50,5.9297e-50,55213.5,8.46096e+12
49,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00558891,0.000538335,2.65999e-09,0.00103819,1.91903e-05,2.72658e-114,6.27084e-49,6.27084e-49,50320.9,8.28829e+12
50,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00635132,0.000541452,3.00545e-09,0.00117302,1.8477e-05,7.43731e-117,7.11044e-44,7.11044e-44,45947.9,8.12253e+12
51,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00640102,0.000541506,3.02866e-09,0.00118208,1.89736e-05,2.02531e-119,2.89361e-43,2.89361e-43,42030.6,7.96326e+12
52,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00657029,0.0005421,3.10534e-09,0.00121201,1.92424e-05,5.50396e-122,4.46521e-42,4.46521e-42,38513.8,7.81012e+12
53,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00566048,0.000538185,2.6948e-09,0.00105177,2.16961e-05,1.49378e-124,6.49056e-47,6.49056e-47,35350,7.66276e+12
54,6.73415e-05,1,1,0.1,1,1,1,0.001,0.0054484,0.000537309,2.59806e-09,0.00101402,2.28255e-05,4.04592e-127,5.30023e-48,5.30023e-48,32498.2,7.52086e+12
55,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00591722,0.000538937,2.8131e-09,0.00109794,2.24604e-05,1.09445e-129,1.25569e-44,1.25569e-44,29922.6,7.38411e+12
56,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00587234,0.000538654,2.79322e-09,0.00109019,2.32281e-05,2.95535e-132,1.42362e-44,1.42362e-44,27592.1,7.25226e+12
57,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00592735,0.000538746,2.81891e-09,0.00110021,2.37592e-05,7.96827e-135,6.16124e-44,6.16124e-44,25479.7,7.12502e+12
58,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00607576,0.000539179,2.88717e-09,0.00112685,2.40366e-05,2.14554e-137,8.44297e-43,8.44297e-43,23561.6,7.00218e+12
59,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00617761,0.000539437,2.93417e-09,0.0011452,2.44136e-05,5.76894e-140,5.74709e-42,5.74709e-42,21817.1,6.8835e+12
60,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00644813,0.000540325,3.05762e-09,0.00119338,2.42934e-05,1.54916e-142,2.44075e-40,2.44075e-40,20227.9,6.76877e+12
61,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00580383,0.000537896,2.76453e-09,0.00107899,2.68353e-05,4.1541e-145,1.75755e-43,1.75755e-43,18777.9,6.65781e+12
62,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00624075,0.000539307,2.96487e-09,0.00115718,2.61817e-05,1.11238e-147,7.7661e-41,7.7661e-41,17452.9,6.55042e+12
63,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00605723,0.000538557,2.88169e-09,0.00112472,2.74324e-05,2.9762e-150,1.58212e-41,1.58212e-41,16240.5,6.44645e+12
64,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00631777,0.000539344,3.00125e-09,0.00117138,2.72385e-05,7.95286e-153,5.88814e-40,5.88814e-40,15129.4,6.34572e+12
65,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00515486,0.000535531,2.46625e-09,0.000962571,3.18339e-05,2.12204e-155,1.42329e-46,1.42329e-46,14109.8,6.2481e+12
66,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00629724,0.000539047,2.99315e-09,0.00116822,2.86242e-05,5.65731e-158,1.39645e-39,1.39645e-39,13173,6.15343e+12
67,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00592586,0.000537738,2.82348e-09,0.001102,3.0685e-05,1.50634e-160,3.09617e-41,3.09617e-41,12311,6.06159e+12
68,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00541249,0.000536099,2.58676e-09,0.00100961,3.33459e-05,4.00747e-163,5.22791e-44,5.22791e-44,11517,5.97245e+12
69,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00602778,0.000537876,2.87131e-09,0.00112066,3.17157e-05,1.06509e-165,3.10394e-40,3.10394e-40,10784.8,5.88589e+12
70,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00568002,0.000536743,2.71136e-09,0.00105824,3.38642e-05,2.82622e-168,6.77597e-42,6.77597e-42,10108.6,5.8018e+12
71,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00672227,0.000539895,3.19015e-09,0.00124511,3.01689e-05,7.49268e-171,1.2266e-36,1.2266e-36,9483.5,5.72009e+12
72,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00566765,0.00053656,2.70638e-09,0.00105629,3.54533e-05,1.98549e-173,1.64743e-41,1.64743e-41,8905.02,5.64064e+12
73,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00573153,0.00053667,2.73632e-09,0.00106798,3.59426e-05,5.26116e-176,6.24707e-41,6.24707e-41,8369.09,5.56337e+12
74,6.73415e-05,1,1,0.1,1,1,1,0.001,0.0051153,0.000534899,2.45021e-09,0.000956312,3.94568e-05,1.39126e-178,1.63864e-44,1.63864e-44,7872.06,5.48819e+12
75,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00560016,0.000536163,2.67614e-09,0.00104449,3.81167e-05,3.67658e-181,3.05773e-41,3.05773e-41,7410.64,5.41502e+12
76,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00578197,0.000536596,2.76078e-09,0.00107753,3.802e-05,9.70848e-184,4.98254e-40,4.98254e-40,6981.84,5.34377e+12
77,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00619584,0.00053768,2.95243e-09,0.00115233,3.66465e-05,2.56183e-186,8.83624e-38,8.83624e-38,6582.99,5.27437e+12
78,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00665637,0.000538929,3.16454e-09,0.00123511,3.4902e-05,6.75173e-189,1.25404e-35,1.25404e-35,6211.63,5.20675e+12
79,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00647938,0.000538318,3.08389e-09,0.00120364,3.65142e-05,1.7793e-191,3.52939e-36,3.52939e-36,5865.56,5.14084e+12
80,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00641336,0.000538042,3.05404e-09,0.00119198,3.75646e-05,4.68172e-194,2.75581e-36,2.75581e-36,5542.76,5.07658e+12
81,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00553162,0.000535608,2.64612e-09,0.00103277,4.33664e-05,1.23196e-196,2.01574e-40,2.01574e-40,5241.41,5.01391e+12
82,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00660854,0.000538414,3.1448e-09,0.00122741,3.77818e-05,3.23558e-199,3.6774e-35,3.6774e-35,4959.85,4.95276e+12
83,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00675878,0.000538746,3.21432e-09,0.00125454,3.75366e-05,8.49105e-202,1.98856e-34,1.98856e-34,4696.56,4.89309e+12
84,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00645822,0.000537831,3.0766e-09,0.00120079,4.00533e-05,2.2312e-204,1.89143e-35,1.89143e-35,4450.15,4.83484e+12
85,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00614511,0.00053693,2.93235e-09,0.00114449,4.27874e-05,5.8527e-207,1.24545e-36,1.24545e-36,4219.35,4.77796e+12
86,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00549307,0.000535232,2.62953e-09,0.0010263,4.78369e-05,1.53475e-209,1.00911e-39,1.00911e-39,4003.02,4.7224e+12
87,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00609295,0.00053666,2.90893e-09,0.00113535,4.46438e-05,4.01995e-212,1.5044e-36,1.5044e-36,3800.1,4.66812e+12
88,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00634937,0.000537239,3.02808e-09,0.00118185,4.3596e-05,1.05153e-214,2.73065e-35,2.73065e-35,3609.6,4.61507e+12
89,6.73415e-05,1,1,0.1,1,1,1,0.001,0.0047271,0.000533189,2.27153e-09,0.000886571,5.53275e-05,2.75231e-217,4.45868e-44,4.45868e-44,3430.65,4.56322e+12
90,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00602883,0.000536309,2.8802e-09,0.00112413,4.74125e-05,7.2008e-220,2.21835e-36,2.21835e-36,3262.42,4.51251e+12
91,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00549251,0.000534974,2.63053e-09,0.00102669,5.21967e-05,1.88121e-222,6.94446e-39,6.94446e-39,3104.17,4.46293e+12
92,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00639426,0.000537069,3.05046e-09,0.00119058,4.61363e-05,4.91391e-225,1.53728e-34,1.53728e-34,2955.19,4.41442e+12
93,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00502651,0.000533779,2.41273e-09,0.000941683,5.73728e-05,1.28138e-227,2.68165e-41,2.68165e-41,2814.87,4.36695e+12
94,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00549729,0.000534838,2.63349e-09,0.00102784,5.48182e-05,3.34573e-230,2.1802e-38,2.1802e-38,2682.6,4.32049e+12
95,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00619973,0.000536409,2.96129e-09,0.00115578,4.99177e-05,8.70506e-233,6.28708e-35,6.28708e-35,2557.85,4.27501e+12
96,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00601778,0.000535929,2.87696e-09,0.00112287,5.22325e-05,2.27049e-235,1.41878e-35,1.41878e-35,2440.12,4.23048e+12
97,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00624218,0.000536387,2.98169e-09,0.00116375,5.10718e-05,5.92407e-238,1.72523e-34,1.72523e-34,2328.94,4.18687e+12
98,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00534872,0.000534317,2.56481e-09,0.00100104,5.96699e-05,1.54138e-240,1.36187e-38,1.36187e-38,2223.89,4.14415e+12
99,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00583793,0.000535362,2.79393e-09,0.00109046,5.62706e-05,4.01283e-243,5.54271e-36,5.54271e-36,2124.58,4.10229e+12
100,6.73415e-05,1,1,0.1,1,1,1,0.001,0.00475908,0.000532833,2.28842e-09,0.000893165,6.63948e-05,1.04308e-245,6.52752e-42,6.52752e-42,2030.63,4.06126e+12
5,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00709053,0.000543088,3.34513e-09,0.00130559,4.94186e-07,0.000431159,9.0225e-128,9.0225e-128,8.31461e+08,4.64801e+13
