N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
28,5.99484e-06,1,1,0.05,1,1,1,0.05,0.644812,2.47761e-07,0.000666815,0.191878,0.0675334,2.92434e-52,0.00100055,0.00100055,2.21246e+08,2.05598e+16
29,5.99484e-06,1,1,0.05,1,1,1,0.05,0.642716,2.48032e-07,0.000663919,0.196724,0.0718675,8.54158e-55,0.00109719,0.00109719,1.88928e+08,1.98508e+16
30,5.99484e-06,1,1,0.05,1,1,1,0.05,0.63675,2.50856e-07,0.000650352,0.201522,0.0762854,2.48146e-57,0.00119948,0.00119948,1.62196e+08,1.91891e+16
31,5.99484e-06,1,1,0.05,1,1,1,0.05,0.635907,2.50582e-07,0.000650203,0.206276,0.0808719,7.17281e-60,0.00130754,0.00130754,1.39945e+08,1.85701e+16
32,5.99484e-06,1,1,0.05,1,1,1,0.05,0.635328,2.50229e-07,0.000650525,0.210986,0.0855818,2.06355e-62,0.0014215,0.0014215,1.21314e+08,1.79898e+16
33,5.99484e-06,1,1,0.05,1,1,1,0.05,0.633488,2.50781e-07,0.000647215,0.215655,0.0903974,5.91029e-65,0.00154149,0.00154149,1.05627e+08,1.74447e+16
34,5.99484e-06,1,1,0.05,1,1,1,0.05,0.628237,2.537e-07,0.000634465,0.220283,0.0952871,1.68571e-67,0.00166762,0.00166762,9.23488e+07,1.69316e+16
35,5.99484e-06,1,1,0.05,1,1,1,0.05,0.627568,2.53677e-07,0.000633848,0.224872,0.100351,4.78882e-70,0.00180002,0.00180002,8.10551e+07,1.64478e+16
36,5.99484e-06,1,1,0.05,1,1,1,0.05,0.626674,2.5388e-07,0.000632438,0.229422,0.105529,1.35536e-72,0.00193881,0.00193881,7.14044e+07,1.59909e+16
37,5.99484e-06,1,1,0.05,1,1,1,0.05,0.627629,2.52888e-07,0.000635886,0.233936,0.110851,3.82255e-75,0.00208412,0.00208412,6.31217e+07,1.55587e+16
38,5.99484e-06,1,1,0.05,1,1,1,0.05,0.625448,2.54117e-07,0.000630613,0.238413,0.116242,1.07444e-77,0.00223604,0.00223604,5.59835e+07,1.51493e+16
39,5.99484e-06,1,1,0.05,1,1,1,0.05,0.626245,2.53347e-07,0.000633334,0.242856,0.121795,3.01036e-80,0.00239472,0.00239472,4.98076e+07,1.47609e+16
40,5.99484e-06,1,1,0.05,1,1,1,0.05,0.624458,2.54446e-07,0.0006288,0.247264,0.12742,8.40899e-83,0.00256025,0.00256025,4.44443e+07,1.43918e+16
41,5.99484e-06,1,1,0.05,1,1,1,0.05,0.622963,2.55415e-07,0.000624915,0.25164,0.133161,2.34219e-85,0.00273276,0.00273276,3.97703e+07,1.40408e+16
42,5.99484e-06,1,1,0.05,1,1,1,0.05,0.623004,2.55346e-07,0.000625125,0.255983,0.139044,6.50618e-88,0.00291236,0.00291236,3.56833e+07,1.37065e+16
43,5.99484e-06,1,1,0.05,1,1,1,0.05,0.624179,2.54504e-07,0.000628376,0.260295,0.145064,1.80246e-90,0.00309916,0.00309916,3.2098e+07,1.33878e+16
44,5.99484e-06,1,1,0.05,1,1,1,0.05,0.625332,2.53719e-07,0.000631485,0.264575,0.151196,4.98092e-93,0.00329328,0.00329328,2.89434e+07,1.30835e+16
45,5.99484e-06,1,1,0.05,1,1,1,0.05,0.623622,2.55062e-07,0.000626442,0.268826,0.157381,1.37318e-95,0.00349482,0.00349482,2.61595e+07,1.27927e+16
46,5.99484e-06,1,1,0.05,1,1,1,0.05,0.624835,2.54312e-07,0.000629509,0.273048,0.163739,3.77687e-98,0.0037039,0.0037039,2.36961e+07,1.25146e+16
47,5.99484e-06,1,1,0.05,1,1,1,0.05,0.623114,2.55777e-07,0.000624182,0.277241,0.17014,1.03657e-100,0.00392062,0.00392062,2.15103e+07,1.22484e+16
48,5.99484e-06,1,1,0.05,1,1,1,0.05,0.62455,2.54931e-07,0.000627695,0.281406,0.176727,2.83887e-103,0.00414509,0.00414509,1.95659e+07,1.19932e+16
49,5.99484e-06,1,1,0.05,1,1,1,0.05,0.626727,2.53565e-07,0.000633278,0.285543,0.183442,7.75978e-106,0.00437743,0.00437743,1.78322e+07,1.17484e+16
50,5.99484e-06,1,1,0.05,1,1,1,0.05,0.626187,2.54266e-07,0.000630987,0.289654,0.1902,2.11696e-108,0.00461773,0.00461773,1.62825e+07,1.15135e+16
51,5.99484e-06,1,1,0.05,1,1,1,0.05,0.626201,2.54591e-07,0.000630196,0.293739,0.197078,5.76373e-111,0.00486611,0.00486611,1.48943e+07,1.12877e+16
52,5.99484e-06,1,1,0.05,1,1,1,0.05,0.625925,2.55176e-07,0.000628475,0.297797,0.204055,1.56675e-113,0.00512266,0.00512266,1.36481e+07,1.10706e+16
53,5.99484e-06,1,1,0.05,1,1,1,0.05,0.626702,2.54988e-07,0.000629719,0.301831,0.211169,4.25095e-116,0.0053875,0.0053875,1.25269e+07,1.08618e+16
54,5.99484e-06,1,1,0.05,1,1,1,0.05,0.629781,2.53055e-07,0.000637647,0.30584,0.218459,1.15128e-118,0.00566073,0.00566073,1.15163e+07,1.06606e+16
55,5.99484e-06,1,1,0.05,1,1,1,0.05,0.631014,2.52565e-07,0.000640134,0.309825,0.225802,3.11352e-121,0.00594245,0.00594245,1.06036e+07,1.04668e+16
56,5.99484e-06,1,1,0.05,1,1,1,0.05,0.630985,2.53072e-07,0.000638821,0.313787,0.233213,8.40891e-124,0.00623276,0.00623276,9.77778e+06,1.02799e+16
57,5.99484e-06,1,1,0.05,1,1,1,0.05,0.631842,2.52923e-07,0.000640066,0.317725,0.240756,2.2673e-126,0.00653176,0.00653176,9.0292e+06,1.00995e+16
58,5.99484e-06,1,1,0.05,1,1,1,0.05,0.631247,2.53938e-07,0.000636907,0.32164,0.248355,6.10267e-129,0.00683956,0.00683956,8.3495e+06,9.92541e+15
59,5.99484e-06,1,1,0.05,1,1,1,0.05,0.632411,2.536e-07,0.000638933,0.325533,0.256116,1.64075e-131,0.00715626,0.00715626,7.73129e+06,9.75718e+15
60,5.99484e-06,1,1,0.05,1,1,1,0.05,0.633327,2.5348e-07,0.00064016,0.329404,0.263973,4.40502e-134,0.00748196,0.00748196,7.16813e+06,9.59456e+15
61,5.99484e-06,1,1,0.05,1,1,1,0.05,0.636337,2.51723e-07,0.000647692,0.333254,0.27201,1.1816e-136,0.00781675,0.00781675,6.65429e+06,9.43727e+15
62,5.99484e-06,1,1,0.05,1,1,1,0.05,0.638176,2.5091e-07,0.000651669,0.337082,0.280108,3.16405e-139,0.00816073,0.00816073,6.18477e+06,9.28506e+15
63,5.99484e-06,1,1,0.05,1,1,1,0.05,0.639856,2.50241e-07,0.000655132,0.34089,0.288304,8.46185e-142,0.00851401,0.00851401,5.75511e+06,9.13768e+15
64,5.99484e-06,1,1,0.05,1,1,1,0.05,0.639638,2.51093e-07,0.000652687,0.344677,0.296531,2.26132e-144,0.00887668,0.00887668,5.36138e+06,8.9949e+15
65,5.99484e-06,1,1,0.05,1,1,1,0.05,0.64177,2.50098e-07,0.000657467,0.348444,0.304949,6.03275e-147,0.00924884,0.00924884,5.00007e+06,8.85652e+15
66,5.99484e-06,1,1,0.05,1,1,1,0.05,0.641828,2.50774e-07,0.000655754,0.352191,0.313386,1.60837e-149,0.00963058,0.00963058,4.66808e+06,8.72233e+15
67,5.99484e-06,1,1,0.05,1,1,1,0.05,0.642709,2.50814e-07,0.000656549,0.35592,0.321955,4.2824e-152,0.010022,0.010022,4.36264e+06,8.59214e+15
68,5.99484e-06,1,1,0.05,1,1,1,0.05,0.644699,2.49977e-07,0.000660788,0.359629,0.330671,1.13907e-154,0.0104232,0.0104232,4.08128e+06,8.46579e+15
69,5.99484e-06,1,1,0.05,1,1,1,0.05,0.645152,2.50396e-07,0.000660144,0.363319,0.33942,3.02602e-157,0.0108343,0.0108343,3.82178e+06,8.34309e+15
70,5.99484e-06,1,1,0.05,1,1,1,0.05,0.649143,2.47971e-07,0.000670725,0.366991,0.348424,8.03316e-160,0.0112553,0.0112553,3.58216e+06,8.22391e+15
71,5.99484e-06,1,1,0.05,1,1,1,0.05,0.649227,2.48711e-07,0.000668816,0.370644,0.357356,2.13038e-162,0.0116864,0.0116864,3.36065e+06,8.10808e+15
72,5.99484e-06,1,1,0.05,1,1,1,0.05,0.650685,2.48359e-07,0.000671268,0.37428,0.366447,5.64432e-165,0.0121277,0.0121277,3.15566e+06,7.99547e+15
73,5.99484e-06,1,1,0.05,1,1,1,0.05,0.651434,2.48597e-07,0.000671398,0.377899,0.375601,1.49408e-167,0.0125792,0.0125792,2.96574e+06,7.88594e+15
74,5.99484e-06,1,1,0.05,1,1,1,0.05,0.653371,2.4788e-07,0.000675342,0.3815,0.384909,3.95375e-170,0.013041,0.013041,2.78961e+06,7.77937e+15
75,5.99484e-06,1,1,0.05,1,1,1,0.05,0.656028,2.46588e-07,0.000681638,0.385084,0.394349,1.04425e-172,0.0135133,0.0135133,2.6261e+06,7.67565e+15
76,5.99484e-06,1,1,0.05,1,1,1,0.05,0.658986,2.45068e-07,0.000688959,0.388651,0.4039,2.75669e-175,0.0139961,0.0139961,2.47414e+06,7.57465e+15
77,5.99484e-06,1,1,0.05,1,1,1,0.05,0.657883,2.46862e-07,0.000682808,0.392202,0.413351,7.27597e-178,0.0144895,0.0144895,2.3328e+06,7.47628e+15
78,5.99484e-06,1,1,0.05,1,1,1,0.05,0.660633,2.45522e-07,0.000689404,0.395737,0.423088,1.91613e-180,0.0149936,0.0149936,2.20121e+06,7.38043e+15
79,5.99484e-06,1,1,0.05,1,1,1,0.05,0.663593,2.44027e-07,0.000696737,0.399255,0.43293,5.0529e-183,0.0155086,0.0155086,2.07857e+06,7.28701e+15
80,5.99484e-06,1,1,0.05,1,1,1,0.05,0.665133,2.43698e-07,0.000699295,0.402758,0.442796,1.3287e-185,0.0160344,0.0160344,1.96418e+06,7.19592e+15
81,5.99484e-06,1,1,0.05,1,1,1,0.05,0.665542,2.44305e-07,0.000697987,0.406246,0.452699,3.49317e-188,0.0165712,0.0165712,1.85739e+06,7.10708e+15
82,5.99484e-06,1,1,0.05,1,1,1,0.05,0.668876,2.42531e-07,0.000706615,0.409718,0.462846,9.18637e-191,0.017119,0.017119,1.75762e+06,7.02041e+15
83,5.99484e-06,1,1,0.05,1,1,1,0.05,0.669608,2.4289e-07,0.000706342,0.413175,0.472953,2.41035e-193,0.0176781,0.0176781,1.66431e+06,6.93583e+15
84,5.99484e-06,1,1,0.05,1,1,1,0.05,0.670543,2.43099e-07,0.000706721,0.416617,0.483161,6.33022e-196,0.0182483,0.0182483,1.57699e+06,6.85326e+15
85,5.99484e-06,1,1,0.05,1,1,1,0.05,0.672779,2.42247e-07,0.000711572,0.420045,0.493533,1.66154e-198,0.0188299,0.0188299,1.49521e+06,6.77263e+15
86,5.99484e-06,1,1,0.05,1,1,1,0.05,0.673449,2.42694e-07,0.000710968,0.423458,0.503909,4.35338e-201,0.019423,0.019423,1.41855e+06,6.69388e+15
87,5.99484e-06,1,1,0.05,1,1,1,0.05,0.677764,2.40148e-07,0.000723111,0.426857,0.514582,1.13897e-203,0.0200275,0.0200275,1.34663e+06,6.61694e+15
88,5.99484e-06,1,1,0.05,1,1,1,0.05,0.678459,2.40584e-07,0.000722539,0.430242,0.525145,2.98263e-206,0.0206437,0.0206437,1.27913e+06,6.54174e+15
89,5.99484e-06,1,1,0.05,1,1,1,0.05,0.680586,2.39853e-07,0.000727013,0.433613,0.53588,7.81017e-209,0.0212715,0.0212715,1.21571e+06,6.46824e+15
90,5.99484e-06,1,1,0.05,1,1,1,0.05,0.68132,2.40278e-07,0.000726508,0.436971,0.546624,2.04152e-211,0.0219111,0.0219111,1.1561e+06,6.39637e+15
91,5.99484e-06,1,1,0.05,1,1,1,0.05,0.684481,2.3871e-07,0.000734676,0.440315,0.5576,5.33523e-214,0.0225626,0.0225626,1.10002e+06,6.32608e+15
92,5.99484e-06,1,1,0.05,1,1,1,0.05,0.684794,2.39497e-07,0.000732597,0.443646,0.568498,1.39365e-216,0.023226,0.023226,1.04723e+06,6.25732e+15
93,5.99484e-06,1,1,0.05,1,1,1,0.05,0.686425,2.39205e-07,0.000735237,0.446964,0.579564,3.63e-219,0.0239014,0.0239014,997500,6.19004e+15
94,5.99484e-06,1,1,0.05,1,1,1,0.05,0.689814,2.37464e-07,0.000744284,0.450269,0.590827,9.47069e-222,0.024589,0.024589,950629,6.12419e+15
95,5.99484e-06,1,1,0.05,1,1,1,0.05,0.692872,2.36013e-07,0.000752181,0.453561,0.602156,2.46647e-224,0.0252888,0.0252888,906421,6.05972e+15
96,5.99484e-06,1,1,0.05,1,1,1,0.05,0.693513,2.3655e-07,0.000751166,0.456841,0.613431,6.4329e-227,0.0260008,0.0260008,864701,5.9966e+15
97,5.99484e-06,1,1,0.05,1,1,1,0.05,0.694431,2.36872e-07,0.000751137,0.460108,0.624807,1.67771e-229,0.0267253,0.0267253,825303,5.93478e+15
98,5.99484e-06,1,1,0.05,1,1,1,0.05,0.697231,2.35643e-07,0.000758099,0.463364,0.63639,4.36173e-232,0.0274621,0.0274621,788078,5.87422e+15
99,5.99484e-06,1,1,0.05,1,1,1,0.05,0.698872,2.3538e-07,0.000760733,0.466607,0.647986,1.13694e-234,0.0282116,0.0282116,752884,5.81488e+15
100,5.99484e-06,1,1,0.05,1,1,1,0.05,0.70244,2.33536e-07,0.000770654,0.469838,0.659791,2.95546e-237,0.0289736,0.0289736,719592,5.75674e+15
5,7.22081e-06,1,1,0.05,1,1,1,0.05,1.18464,2.01927e-07,0.00150313,0.0627565,0.00464081,122552,1.31365e-05,1.31365e-05,2.94644e+11,6.58843e+16
6,7.22081e-06,1,1,0.05,1,1,1,0.05,1.07537,2.14896e-07,0.00128213,0.0705623,0.00616343,637.909,2.04303e-05,2.04303e-05,1.29712e+11,5.49036e+16
7,7.22081e-06,1,1,0.05,1,1,1,0.05,0.996608,2.25589e-07,0.00113191,0.078056,0.00786566,3.01301,2.98138e-05,2.98138e-05,6.48218e+10,4.70602e+16
8,7.22081e-06,1,1,0.05,1,1,1,0.05,0.933197,2.35873e-07,0.00101368,0.0852712,0.00974315,0.0131963,4.14916e-05,4.14916e-05,3.55432e+10,4.11777e+16
9,7.22081e-06,1,1,0.05,1,1,1,0.05,0.883959,2.44672e-07,0.000925662,0.0922606,0.0117945,5.44941e-05,5.56633e-05,5.56633e-05,2.09204e+10,3.66024e+16
10,7.22081e-06,1,1,0.05,1,1,1,0.05,0.846567,2.51523e-07,0.000862361,0.099042,0.0140192,2.14342e-07,7.25173e-05,7.25173e-05,1.30215e+10,3.29422e+16
11,7.22081e-06,1,1,0.05,1,1,1,0.05,0.813509,2.58559e-07,0.000806132,0.105647,0.0164116,8.09761e-10,9.22386e-05,9.22386e-05,8.47998e+09,2.99474e+16
12,7.22081e-06,1,1,0.05,1,1,1,0.05,0.791829,2.62146e-07,0.000773915,0.112086,0.0189793,2.95775e-12,0.000115003,0.000115003,5.73253e+09,2.74518e+16
13,7.22081e-06,1,1,0.05,1,1,1,0.05,0.769934,2.66966e-07,0.000738928,0.118381,0.0217095,1.0497e-14,0.000140985,0.000140985,3.99868e+09,2.53401e+16
14,7.22081e-06,1,1,0.05,1,1,1,0.05,0.751079,2.71361e-07,0.000709157,0.124538,0.0246048,3.63421e-17,0.00017035,0.00017035,2.86474e+09,2.35301e+16
15,7.22081e-06,1,1,0.05,1,1,1,0.05,0.732048,2.76805e-07,0.000677594,0.130573,0.0276578,1.23135e-19,0.000203262,0.000203262,2.10016e+09,2.19614e+16
16,7.22081e-06,1,1,0.05,1,1,1,0.05,0.717113,2.80909e-07,0.000654073,0.136491,0.0308763,4.09369e-22,0.000239881,0.000239881,1.5708e+09,2.05888e+16
17,7.22081e-06,1,1,0.05,1,1,1,0.05,0.704143,2.84605e-07,0.000633904,0.142303,0.0342561,1.33832e-24,0.000280362,0.000280362,1.19575e+09,1.93777e+16
18,7.22081e-06,1,1,0.05,1,1,1,0.05,0.692435,2.88173e-07,0.000615644,0.148013,0.0377945,4.31021e-27,0.000324858,0.000324858,9.24561e+08,1.83012e+16
19,7.22081e-06,1,1,0.05,1,1,1,0.05,0.683208,2.90753e-07,0.00060205,0.15363,0.0414963,1.36963e-29,0.000373519,0.000373519,7.24888e+08,1.7338e+16
20,7.22081e-06,1,1,0.05,1,1,1,0.05,0.675402,2.9287e-07,0.00059087,0.159157,0.0453581,4.29972e-32,0.00042649,0.00042649,5.75476e+08,1.64711e+16
21,7.22081e-06,1,1,0.05,1,1,1,0.05,0.667581,2.95386e-07,0.000579054,0.1646,0.0493725,1.33506e-34,0.000483916,0.000483916,4.62035e+08,1.56867e+16
22,7.22081e-06,1,1,0.05,1,1,1,0.05,0.660613,2.977e-07,0.000568556,0.169963,0.0535428,4.10405e-37,0.000545939,0.000545939,3.74766e+08,1.49737e+16
23,7.22081e-06,1,1,0.05,1,1,1,0.05,0.655585,2.98996e-07,0.000561783,0.175251,0.0578761,1.25009e-39,0.000612697,0.000612697,3.06822e+08,1.43227e+16
24,7.22081e-06,1,1,0.05,1,1,1,0.05,0.652649,2.99076e-07,0.000559117,0.180466,0.0623752,3.77585e-42,0.000684328,0.000684328,2.53344e+08,1.37259e+16
25,7.22081e-06,1,1,0.05,1,1,1,0.05,0.647543,3.00918e-07,0.000551347,0.185612,0.0670095,1.13167e-44,0.000760967,0.000760967,2.1083e+08,1.31769e+16
26,7.22081e-06,1,1,0.05,1,1,1,0.05,0.643125,3.02504e-07,0.000544715,0.190692,0.0717974,3.36751e-47,0.000842747,0.000842747,1.76718e+08,1.26701e+16
27,7.22081e-06,1,1,0.05,1,1,1,0.05,0.637132,3.05501e-07,0.000534344,0.19571,0.0767173,9.95433e-50,0.000929799,0.000929799,1.49116e+08,1.22008e+16
28,7.22081e-06,1,1,0.05,1,1,1,0.05,0.636745,3.04458e-07,0.00053585,0.200666,0.0818382,2.92434e-52,0.00102225,0.00102225,1.26605e+08,1.17651e+16
29,7.22081e-06,1,1,0.05,1,1,1,0.05,0.630791,3.07854e-07,0.000524983,0.205565,0.0870479,8.54158e-55,0.00112024,0.00112024,1.08111e+08,1.13594e+16
30,7.22081e-06,1,1,0.05,1,1,1,0.05,0.628915,3.08261e-07,0.000522731,0.210409,0.092447,2.48146e-57,0.00122388,0.00122388,9.28146e+07,1.09807e+16
31,7.22081e-06,1,1,0.05,1,1,1,0.05,0.628138,3.07924e-07,0.000522656,0.215198,0.0980058,7.17281e-60,0.0013333,0.0013333,8.00819e+07,1.06265e+16
32,7.22081e-06,1,1,0.05,1,1,1,0.05,0.62381,3.10581e-07,0.000514614,0.219936,0.103662,2.06355e-62,0.00144863,0.00144863,6.94204e+07,1.02944e+16
33,7.22081e-06,1,1,0.05,1,1,1,0.05,0.62209,3.11266e-07,0.000512067,0.224625,0.109496,5.91029e-65,0.00156998,0.00156998,6.04435e+07,9.98247e+15
34,7.22081e-06,1,1,0.05,1,1,1,0.05,0.620742,3.11756e-07,0.000510155,0.229265,0.115478,1.68571e-67,0.00169749,0.00169749,5.28454e+07,9.68887e+15
35,7.22081e-06,1,1,0.05,1,1,1,0.05,0.620134,3.11727e-07,0.000509701,0.233859,0.121615,4.78882e-70,0.00183126,0.00183126,4.63827e+07,9.41204e+15
36,7.22081e-06,1,1,0.05,1,1,1,0.05,0.619305,3.11977e-07,0.000508611,0.238408,0.127891,1.35536e-72,0.00197142,0.00197142,4.08602e+07,9.1506e+15
37,7.22081e-06,1,1,0.05,1,1,1,0.05,0.61667,3.13881e-07,0.000503375,0.242914,0.134272,3.82255e-75,0.00211808,0.00211808,3.61205e+07,8.90329e+15
38,7.22081e-06,1,1,0.05,1,1,1,0.05,0.618196,3.12268e-07,0.000507229,0.247378,0.140874,1.07444e-77,0.00227136,0.00227136,3.20358e+07,8.66899e+15
39,7.22081e-06,1,1,0.05,1,1,1,0.05,0.615466,3.14451e-07,0.000501482,0.251802,0.14753,3.01036e-80,0.00243138,0.00243138,2.85017e+07,8.44671e+15
40,7.22081e-06,1,1,0.05,1,1,1,0.05,0.61732,3.12672e-07,0.000505855,0.256186,0.154421,8.40899e-83,0.00259825,0.00259825,2.54327e+07,8.23554e+15
41,7.22081e-06,1,1,0.05,1,1,1,0.05,0.615898,3.13863e-07,0.000502775,0.260532,0.161379,2.34219e-85,0.00277209,0.00277209,2.2758e+07,8.03467e+15
42,7.22081e-06,1,1,0.05,1,1,1,0.05,0.615986,3.13778e-07,0.000502983,0.264842,0.168508,6.50618e-88,0.002953,0.002953,2.04193e+07,7.84337e+15
43,7.22081e-06,1,1,0.05,1,1,1,0.05,0.617191,3.12743e-07,0.000505634,0.269115,0.175802,1.80246e-90,0.0031411,0.0031411,1.83677e+07,7.66097e+15
44,7.22081e-06,1,1,0.05,1,1,1,0.05,0.614936,3.14912e-07,0.000500317,0.273353,0.183144,4.98092e-93,0.0033365,0.0033365,1.65625e+07,7.48685e+15
45,7.22081e-06,1,1,0.05,1,1,1,0.05,0.616739,3.13429e-07,0.000504159,0.277558,0.190727,1.37318e-95,0.00353931,0.00353931,1.49694e+07,7.32048e+15
46,7.22081e-06,1,1,0.05,1,1,1,0.05,0.61798,3.12508e-07,0.000506661,0.28173,0.198431,3.77687e-98,0.00374963,0.00374963,1.35598e+07,7.16134e+15
47,7.22081e-06,1,1,0.05,1,1,1,0.05,0.616335,3.14307e-07,0.00050242,0.28587,0.206188,1.03657e-100,0.00396758,0.00396758,1.2309e+07,7.00897e+15
48,7.22081e-06,1,1,0.05,1,1,1,0.05,0.617795,3.13269e-07,0.00050528,0.289979,0.214168,2.83887e-103,0.00419327,0.00419327,1.11964e+07,6.86295e+15
49,7.22081e-06,1,1,0.05,1,1,1,0.05,0.616655,3.14721e-07,0.000502019,0.294058,0.2222,7.75978e-106,0.0044268,0.0044268,1.02042e+07,6.72289e+15
50,7.22081e-06,1,1,0.05,1,1,1,0.05,0.6195,3.12451e-07,0.000508001,0.298107,0.230491,2.11696e-108,0.00466827,0.00466827,9.31745e+06,6.58843e+15
51,7.22081e-06,1,1,0.05,1,1,1,0.05,0.619561,3.1285e-07,0.000507402,0.302127,0.238825,5.76373e-111,0.0049178,0.0049178,8.52307e+06,6.45925e+15
52,7.22081e-06,1,1,0.05,1,1,1,0.05,0.619338,3.13569e-07,0.000506056,0.30612,0.247278,1.56675e-113,0.00517548,0.00517548,7.80993e+06,6.33503e+15
53,7.22081e-06,1,1,0.05,1,1,1,0.05,0.620149,3.13338e-07,0.000507093,0.310085,0.255896,4.25095e-116,0.00544142,0.00544142,7.16837e+06,6.2155e+15
54,7.22081e-06,1,1,0.05,1,1,1,0.05,0.623225,3.10963e-07,0.000513501,0.314024,0.264726,1.15128e-118,0.00571573,0.00571573,6.59007e+06,6.1004e+15
55,7.22081e-06,1,1,0.05,1,1,1,0.05,0.62126,3.1348e-07,0.000507771,0.317937,0.273499,3.11352e-121,0.00599851,0.00599851,6.06778e+06,5.98948e+15
56,7.22081e-06,1,1,0.05,1,1,1,0.05,0.624502,3.10984e-07,0.000514518,0.321824,0.282599,8.40891e-124,0.00628985,0.00628985,5.5952e+06,5.88253e+15
57,7.22081e-06,1,1,0.05,1,1,1,0.05,0.625393,3.10801e-07,0.000515555,0.325687,0.291736,2.2673e-126,0.00658987,0.00658987,5.16684e+06,5.77933e+15
58,7.22081e-06,1,1,0.05,1,1,1,0.05,0.624855,3.12048e-07,0.000513052,0.329526,0.30094,6.10267e-129,0.00689865,0.00689865,4.77789e+06,5.67968e+15
59,7.22081e-06,1,1,0.05,1,1,1,0.05,0.626047,3.11633e-07,0.000514717,0.333341,0.310341,1.64075e-131,0.00721631,0.00721631,4.42413e+06,5.58342e+15
60,7.22081e-06,1,1,0.05,1,1,1,0.05,0.626994,3.11486e-07,0.000515739,0.337134,0.319857,4.40502e-134,0.00754294,0.00754294,4.10187e+06,5.49036e+15
61,7.22081e-06,1,1,0.05,1,1,1,0.05,0.63,3.09327e-07,0.000521829,0.340903,0.329591,1.1816e-136,0.00787865,0.00787865,3.80783e+06,5.40035e+15
62,7.22081e-06,1,1,0.05,1,1,1,0.05,0.631856,3.08328e-07,0.000525062,0.344651,0.339399,3.16405e-139,0.00822352,0.00822352,3.53915e+06,5.31325e+15
63,7.22081e-06,1,1,0.05,1,1,1,0.05,0.633554,3.07505e-07,0.000527881,0.348378,0.349325,8.46186e-142,0.00857766,0.00857766,3.29329e+06,5.22891e+15
64,7.22081e-06,1,1,0.05,1,1,1,0.05,0.633387,3.08552e-07,0.000525952,0.352083,0.359289,2.26132e-144,0.00894117,0.00894117,3.06798e+06,5.14721e+15
65,7.22081e-06,1,1,0.05,1,1,1,0.05,0.635529,3.07329e-07,0.00052983,0.355768,0.369483,6.03276e-147,0.00931414,0.00931414,2.86122e+06,5.06802e+15
66,7.22081e-06,1,1,0.05,1,1,1,0.05,0.635634,3.0816e-07,0.000528488,0.359433,0.3797,1.60837e-149,0.00969667,0.00969667,2.67125e+06,4.99124e+15
67,7.22081e-06,1,1,0.05,1,1,1,0.05,0.636547,3.08209e-07,0.000529162,0.363078,0.390077,4.2824e-152,0.0100889,0.0100889,2.49646e+06,4.91674e+15
68,7.22081e-06,1,1,0.05,1,1,1,0.05,0.638549,3.0718e-07,0.000532605,0.366704,0.400631,1.13907e-154,0.0104908,0.0104908,2.33546e+06,4.84443e+15
69,7.22081e-06,1,1,0.05,1,1,1,0.05,0.642084,3.04634e-07,0.000540029,0.370311,0.411385,3.02602e-157,0.0109026,0.0109026,2.18696e+06,4.77423e+15
70,7.22081e-06,1,1,0.05,1,1,1,0.05,0.643012,3.04715e-07,0.000540666,0.373899,0.422127,8.03317e-160,0.0113243,0.0113243,2.04984e+06,4.70602e+15
71,7.22081e-06,1,1,0.05,1,1,1,0.05,0.643141,3.05625e-07,0.000539166,0.377469,0.432942,2.13038e-162,0.0117561,0.0117561,1.92309e+06,4.63974e+15
72,7.22081e-06,1,1,0.05,1,1,1,0.05,0.644621,3.05192e-07,0.000541172,0.381022,0.443948,5.64432e-165,0.012198,0.012198,1.80578e+06,4.5753e+15
73,7.22081e-06,1,1,0.05,1,1,1,0.05,0.648406,3.02445e-07,0.000549295,0.384557,0.455201,1.49408e-167,0.0126501,0.0126501,1.69711e+06,4.51262e+15
74,7.22081e-06,1,1,0.05,1,1,1,0.05,0.647355,3.04604e-07,0.000544518,0.388075,0.466301,3.95375e-170,0.0131125,0.0131125,1.59632e+06,4.45164e+15
75,7.22081e-06,1,1,0.05,1,1,1,0.05,0.650013,3.03017e-07,0.000549616,0.391576,0.47773,1.04425e-172,0.0135854,0.0135854,1.50275e+06,4.39229e+15
76,7.22081e-06,1,1,0.05,1,1,1,0.05,0.652966,3.01149e-07,0.000555538,0.395061,0.489292,2.75669e-175,0.0140687,0.0140687,1.4158e+06,4.33449e+15
77,7.22081e-06,1,1,0.05,1,1,1,0.05,0.654893,3.00334e-07,0.000558688,0.398529,0.500912,7.27597e-178,0.0145627,0.0145627,1.33492e+06,4.2782e+15
78,7.22081e-06,1,1,0.05,1,1,1,0.05,0.654679,3.01707e-07,0.000555965,0.401982,0.512521,1.91613e-180,0.0150673,0.0150673,1.25961e+06,4.22335e+15
79,7.22081e-06,1,1,0.05,1,1,1,0.05,0.657635,2.99869e-07,0.000561898,0.405419,0.524434,5.0529e-183,0.0155827,0.0155827,1.18943e+06,4.16989e+15
80,7.22081e-06,1,1,0.05,1,1,1,0.05,0.659194,2.99465e-07,0.00056399,0.408841,0.536378,1.3287e-185,0.016109,0.016109,1.12398e+06,4.11777e+15
