N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
22,0.0010975,1,1,0.1,1,1,1,0.05,0.522806,6.54315e-05,2.04719e-06,0.413367,48.2938,1.34998e-20,0.00152343,0.00152343,426.939,4.26457e+09
23,0.0010975,1,1,0.1,1,1,1,0.05,0.520415,6.56339e-05,2.03154e-06,0.413529,52.5392,7.82483e-22,0.00165741,0.00165741,349.536,4.07915e+09
24,0.0010975,1,1,0.1,1,1,1,0.05,0.519818,6.5507e-05,2.03314e-06,0.413842,57.1372,4.50696e-23,0.00179751,0.00179751,288.614,3.90919e+09
25,0.0010975,1,1,0.1,1,1,1,0.05,0.521453,6.49453e-05,2.05718e-06,0.41429,62.1872,2.58091e-24,0.00194381,0.00194381,240.18,3.75282e+09
26,0.0010975,1,1,0.1,1,1,1,0.05,0.518289,6.54445e-05,2.0291e-06,0.414862,66.6746,1.47005e-25,0.00209639,0.00209639,201.32,3.60848e+09
27,0.0010975,1,1,0.1,1,1,1,0.05,0.518111,6.53393e-05,2.03167e-06,0.415545,71.7192,8.33182e-27,0.00225532,0.00225532,169.875,3.47483e+09
28,0.0010975,1,1,0.1,1,1,1,0.05,0.518858,6.50617e-05,2.04328e-06,0.41633,77.0458,4.70052e-28,0.00242068,0.00242068,144.23,3.35073e+09
29,0.0010975,1,1,0.1,1,1,1,0.05,0.518659,6.50199e-05,2.04381e-06,0.417209,82.3284,2.64052e-29,0.00259253,0.00259253,123.162,3.23519e+09
30,0.0010975,1,1,0.1,1,1,1,0.05,0.518915,6.49038e-05,2.04848e-06,0.418173,87.8047,1.47739e-30,0.00277097,0.00277097,105.736,3.12735e+09
31,0.0010975,1,1,0.1,1,1,1,0.05,0.518722,6.4913e-05,2.04743e-06,0.419216,93.2988,8.23516e-32,0.00295607,0.00295607,91.2305,3.02647e+09
32,0.0010975,1,1,0.1,1,1,1,0.05,0.519811,6.46561e-05,2.05987e-06,0.420332,99.1544,4.57429e-33,0.00314791,0.00314791,79.0847,2.93189e+09
33,0.0010975,1,1,0.1,1,1,1,0.05,0.518949,6.48637e-05,2.04987e-06,0.421515,104.694,2.53245e-34,0.00334657,0.00334657,68.8581,2.84304e+09
34,0.0010975,1,1,0.1,1,1,1,0.05,0.520358,6.45722e-05,2.06472e-06,0.422761,110.822,1.39769e-35,0.00355212,0.00355212,60.2022,2.75942e+09
35,0.0010975,1,1,0.1,1,1,1,0.05,0.520008,6.47048e-05,2.0591e-06,0.424065,116.636,7.69141e-37,0.00376465,0.00376465,52.8398,2.68058e+09
36,0.0010975,1,1,0.1,1,1,1,0.05,0.520949,6.45558e-05,2.06759e-06,0.425423,122.835,4.22085e-38,0.00398424,0.00398424,46.5486,2.60612e+09
37,0.0010975,1,1,0.1,1,1,1,0.05,0.522389,6.43058e-05,2.08136e-06,0.426832,129.238,2.31024e-39,0.00421096,0.00421096,41.149,2.53569e+09
38,0.0010975,1,1,0.1,1,1,1,0.05,0.523035,6.42564e-05,2.08554e-06,0.428288,135.524,1.26135e-40,0.00444491,0.00444491,36.4957,2.46896e+09
39,0.0010975,1,1,0.1,1,1,1,0.05,0.523209,6.4334e-05,2.08372e-06,0.429789,141.753,6.87058e-42,0.00468616,0.00468616,32.4696,2.40565e+09
40,0.0010975,1,1,0.1,1,1,1,0.05,0.523312,6.44452e-05,2.08053e-06,0.431332,148.015,3.73404e-43,0.00493478,0.00493478,28.9733,2.34551e+09
41,0.0010975,1,1,0.1,1,1,1,0.05,0.525379,6.40972e-05,2.10009e-06,0.432914,154.879,2.02508e-44,0.00519088,0.00519088,25.9263,2.2883e+09
42,0.0010975,1,1,0.1,1,1,1,0.05,0.525448,6.42432e-05,2.0956e-06,0.434532,161.243,1.09603e-45,0.00545452,0.00545452,23.2619,2.23382e+09
43,0.0010975,1,1,0.1,1,1,1,0.05,0.527055,6.40281e-05,2.10906e-06,0.436186,168.096,5.92061e-47,0.00572579,0.00572579,20.9247,2.18187e+09
44,0.0010975,1,1,0.1,1,1,1,0.05,0.525835,6.45209e-05,2.08811e-06,0.437873,174.14,3.19233e-48,0.00600477,0.00600477,18.8682,2.13228e+09
45,0.0010975,1,1,0.1,1,1,1,0.05,0.526893,6.44638e-05,2.09416e-06,0.439591,180.915,1.71824e-49,0.00629155,0.00629155,17.0534,2.0849e+09
46,0.0010975,1,1,0.1,1,1,1,0.05,0.529869,6.39358e-05,2.12338e-06,0.441338,188.345,9.23263e-51,0.0065862,0.0065862,15.4475,2.03957e+09
47,0.0010975,1,1,0.1,1,1,1,0.05,0.529253,6.43179e-05,2.10832e-06,0.443113,194.661,4.95297e-52,0.00688882,0.00688882,14.0226,1.99618e+09
48,0.0010975,1,1,0.1,1,1,1,0.05,0.530539,6.4232e-05,2.11626e-06,0.444915,201.62,2.65298e-53,0.00719949,0.00719949,12.755,1.95459e+09
49,0.0010975,1,1,0.1,1,1,1,0.05,0.53279,6.39082e-05,2.13601e-06,0.446742,208.931,1.41892e-54,0.00751828,0.00751828,11.6248,1.9147e+09
50,0.0010975,1,1,0.1,1,1,1,0.05,0.532973,6.4121e-05,2.12966e-06,0.448593,215.57,7.5781e-56,0.00784528,0.00784528,10.6146,1.87641e+09
51,0.0010975,1,1,0.1,1,1,1,0.05,0.535135,6.38335e-05,2.14792e-06,0.450466,222.903,4.04175e-57,0.00818059,0.00818059,9.70961,1.83962e+09
52,0.0010975,1,1,0.1,1,1,1,0.05,0.536352,6.37968e-05,2.15405e-06,0.452361,229.931,2.15281e-58,0.00852427,0.00852427,8.89718,1.80424e+09
53,0.0010975,1,1,0.1,1,1,1,0.05,0.537792,6.37093e-05,2.1628e-06,0.454277,237.048,1.14523e-59,0.00887642,0.00887642,8.16631,1.7702e+09
54,0.0010975,1,1,0.1,1,1,1,0.05,0.538637,6.3785e-05,2.16363e-06,0.456212,243.968,6.08479e-61,0.00923711,0.00923711,7.5075,1.73742e+09
55,0.0010975,1,1,0.1,1,1,1,0.05,0.539256,6.39292e-05,2.16122e-06,0.458166,250.805,3.22916e-62,0.00960645,0.00960645,6.9125,1.70583e+09
56,0.0010975,1,1,0.1,1,1,1,0.05,0.542038,6.35072e-05,2.18681e-06,0.460138,258.42,1.71174e-63,0.00998449,0.00998449,6.37414,1.67537e+09
57,0.0010975,1,1,0.1,1,1,1,0.05,0.542272,6.37674e-05,2.17883e-06,0.462127,265.128,9.06382e-65,0.0103713,0.0103713,5.88614,1.64597e+09
58,0.0010975,1,1,0.1,1,1,1,0.05,0.543379,6.38035e-05,2.18204e-06,0.464132,272.138,4.79428e-66,0.0107671,0.0107671,5.44304,1.61759e+09
59,0.0010975,1,1,0.1,1,1,1,0.05,0.54545,6.3585e-05,2.19788e-06,0.466153,279.5,2.53333e-67,0.0111718,0.0111718,5.04003,1.59018e+09
60,0.0010975,1,1,0.1,1,1,1,0.05,0.547412,6.3401e-05,2.21219e-06,0.468189,286.808,1.33731e-68,0.0115856,0.0115856,4.6729,1.56367e+09
61,0.0010975,1,1,0.1,1,1,1,0.05,0.548396,6.34872e-05,2.21316e-06,0.470239,293.753,7.05271e-70,0.0120085,0.0120085,4.33794,1.53804e+09
62,0.0010975,1,1,0.1,1,1,1,0.05,0.548491,6.38267e-05,2.20177e-06,0.472302,300.336,3.71604e-71,0.0124406,0.0124406,4.03185,1.51323e+09
63,0.0010975,1,1,0.1,1,1,1,0.05,0.552085,6.32061e-05,2.23796e-06,0.474379,308.216,1.95621e-72,0.012882,0.012882,3.75176,1.48921e+09
64,0.0010975,1,1,0.1,1,1,1,0.05,0.553431,6.32094e-05,2.24329e-06,0.476468,315.243,1.0289e-73,0.0133329,0.0133329,3.49508,1.46594e+09
65,0.0010975,1,1,0.1,1,1,1,0.05,0.554316,6.3346e-05,2.24203e-06,0.478568,322.082,5.40717e-75,0.0137932,0.0137932,3.25955,1.44339e+09
66,0.0010975,1,1,0.1,1,1,1,0.05,0.555473,6.34137e-05,2.24432e-06,0.480681,328.991,2.8393e-76,0.0142631,0.0142631,3.04312,1.42152e+09
67,0.0010975,1,1,0.1,1,1,1,0.05,0.557167,6.33354e-05,2.25394e-06,0.482804,336.074,1.48974e-77,0.0147426,0.0147426,2.84401,1.40031e+09
68,0.0010975,1,1,0.1,1,1,1,0.05,0.558628,6.33272e-05,2.26015e-06,0.484938,343.041,7.81048e-79,0.0152319,0.0152319,2.66059,1.37971e+09
69,0.0010975,1,1,0.1,1,1,1,0.05,0.559421,6.3515e-05,2.25667e-06,0.487082,349.723,4.09187e-80,0.0157309,0.0157309,2.49142,1.35972e+09
70,0.0010975,1,1,0.1,1,1,1,0.05,0.561294,6.33981e-05,2.2684e-06,0.489235,356.788,2.14216e-81,0.0162399,0.0162399,2.33521,1.34029e+09
71,0.0010975,1,1,0.1,1,1,1,0.05,0.564588,6.28761e-05,2.30065e-06,0.491398,364.324,1.12067e-82,0.0167589,0.0167589,2.19081,1.32141e+09
72,0.0010975,1,1,0.1,1,1,1,0.05,0.566219,6.2834e-05,2.30884e-06,0.493569,371.221,5.85877e-84,0.0172879,0.0172879,2.05718,1.30306e+09
73,0.0010975,1,1,0.1,1,1,1,0.05,0.567674,6.28463e-05,2.31432e-06,0.495749,378.021,3.06089e-85,0.0178271,0.0178271,1.93337,1.28521e+09
74,0.0010975,1,1,0.1,1,1,1,0.05,0.569509,6.27524e-05,2.32528e-06,0.497938,384.911,1.59811e-86,0.0183765,0.0183765,1.81855,1.26784e+09
75,0.0010975,1,1,0.1,1,1,1,0.05,0.570666,6.2859e-05,2.32605e-06,0.500134,391.533,8.33864e-88,0.0189363,0.0189363,1.71195,1.25094e+09
76,0.0010975,1,1,0.1,1,1,1,0.05,0.572538,6.2761e-05,2.33732e-06,0.502337,398.355,4.34828e-89,0.0195064,0.0195064,1.6129,1.23448e+09
77,0.0010975,1,1,0.1,1,1,1,0.05,0.573744,6.28624e-05,2.33847e-06,0.504548,404.908,2.26611e-90,0.0200871,0.0200871,1.52075,1.21845e+09
78,0.0010975,1,1,0.1,1,1,1,0.05,0.575608,6.27727e-05,2.34942e-06,0.506765,411.64,1.1803e-91,0.0206783,0.0206783,1.43497,1.20283e+09
79,0.0010975,1,1,0.1,1,1,1,0.05,0.576631,6.29376e-05,2.34743e-06,0.508989,418.038,6.14408e-93,0.0212802,0.0212802,1.35502,1.1876e+09
80,0.0010975,1,1,0.1,1,1,1,0.05,0.578669,6.28017e-05,2.36082e-06,0.51122,424.74,3.19656e-94,0.0218928,0.0218928,1.28045,1.17276e+09
81,0.0010975,1,1,0.1,1,1,1,0.05,0.580357,6.27738e-05,2.36876e-06,0.513456,431.272,1.66217e-95,0.0225163,0.0225163,1.21083,1.15828e+09
82,0.0010975,1,1,0.1,1,1,1,0.05,0.583276,6.23768e-05,2.39583e-06,0.515699,438.145,8.63854e-97,0.0231506,0.0231506,1.14579,1.14415e+09
83,0.0010975,1,1,0.1,1,1,1,0.05,0.583532,6.27882e-05,2.38117e-06,0.517946,444.121,4.48727e-98,0.023796,0.023796,1.08497,1.13037e+09
84,0.0010975,1,1,0.1,1,1,1,0.05,0.58515,6.27908e-05,2.38768e-06,0.5202,450.48,2.32974e-99,0.0244524,0.0244524,1.02804,1.11691e+09
85,0.0010975,1,1,0.1,1,1,1,0.05,0.588519,6.22586e-05,2.42195e-06,0.522458,457.333,1.20899e-100,0.02512,0.02512,0.974725,1.10377e+09
86,0.0010975,1,1,0.1,1,1,1,0.05,0.590631,6.21129e-05,2.43635e-06,0.524721,463.727,6.27086e-102,0.0257989,0.0257989,0.92475,1.09094e+09
87,0.0010975,1,1,0.1,1,1,1,0.05,0.59045,6.26772e-05,2.41367e-06,0.526989,469.391,3.2511e-103,0.026489,0.026489,0.877871,1.0784e+09
88,0.0010975,1,1,0.1,1,1,1,0.05,0.593627,6.22045e-05,2.4451e-06,0.529261,476.011,1.68475e-104,0.0271906,0.0271906,0.833864,1.06614e+09
89,0.0010975,1,1,0.1,1,1,1,0.05,0.594659,6.24009e-05,2.44164e-06,0.531538,481.936,8.72668e-106,0.0279037,0.0279037,0.792524,1.05416e+09
90,0.0010975,1,1,0.1,1,1,1,0.05,0.596581,6.23227e-05,2.45261e-06,0.533818,488.064,4.51827e-107,0.0286283,0.0286283,0.753661,1.04245e+09
91,0.0010975,1,1,0.1,1,1,1,0.05,0.598131,6.23641e-05,2.45735e-06,0.536103,494.028,2.33836e-108,0.0293647,0.0293647,0.717102,1.03099e+09
92,0.0010975,1,1,0.1,1,1,1,0.05,0.600298,6.22124e-05,2.47226e-06,0.538391,500.112,1.20968e-109,0.0301127,0.0301127,0.682688,1.01979e+09
93,0.0010975,1,1,0.1,1,1,1,0.05,0.60185,6.22575e-05,2.47686e-06,0.540682,505.966,6.25534e-111,0.0308726,0.0308726,0.650271,1.00882e+09
94,0.0010975,1,1,0.1,1,1,1,0.05,0.60394,6.21333e-05,2.49043e-06,0.542977,511.91,3.2334e-112,0.0316443,0.0316443,0.619715,9.9809e+08
95,0.0010975,1,1,0.1,1,1,1,0.05,0.605429,6.22036e-05,2.49375e-06,0.545276,517.633,1.6707e-113,0.0324281,0.0324281,0.590896,9.87584e+08
96,0.0010975,1,1,0.1,1,1,1,0.05,0.607247,6.21704e-05,2.50257e-06,0.547577,523.388,8.62924e-115,0.0332239,0.0332239,0.563699,9.77296e+08
97,0.0010975,1,1,0.1,1,1,1,0.05,0.610892,6.15518e-05,2.54289e-06,0.549881,529.517,4.45538e-116,0.0340319,0.0340319,0.538015,9.67221e+08
98,0.0010975,1,1,0.1,1,1,1,0.05,0.612342,6.16374e-05,2.54539e-06,0.552188,535.069,2.29952e-117,0.0348521,0.0348521,0.513748,9.57351e+08
99,0.0010975,1,1,0.1,1,1,1,0.05,0.614532,6.14881e-05,2.5607e-06,0.554498,540.719,1.18641e-118,0.0356847,0.0356847,0.490805,9.47681e+08
100,0.0010975,1,1,0.1,1,1,1,0.05,0.616232,6.14976e-05,2.56738e-06,0.55681,546.209,6.11895e-120,0.0365296,0.0365296,0.469102,9.38204e+08
5,0.00132194,1,1,0.1,1,1,1,0.05,0.639819,8.26484e-05,1.98348e-06,0.558518,2.66034,1.68242e+12,0.000135564,0.000135564,192078,1.07375e+10
6,0.00132194,1,1,0.1,1,1,1,0.05,0.6182,8.20061e-05,1.93147e-06,0.538056,3.95149,4.5978e+09,0.000180803,0.000180803,84559.5,8.94792e+09
7,0.00132194,1,1,0.1,1,1,1,0.05,0.600921,8.16156e-05,1.88647e-06,0.522573,5.50135,1.26188e+07,0.000231776,0.000231776,42257.3,7.66964e+09
8,0.00132194,1,1,0.1,1,1,1,0.05,0.587696,8.12009e-05,1.85437e-06,0.510491,7.32445,34378.9,0.000288496,0.000288496,23170.7,6.71094e+09
9,0.00132194,1,1,0.1,1,1,1,0.05,0.576603,8.09261e-05,1.82555e-06,0.500851,9.40572,92.7804,0.000350981,0.000350981,13638,5.96528e+09
10,0.00132194,1,1,0.1,1,1,1,0.05,0.564704,8.12737e-05,1.78023e-06,0.493036,11.6661,0.248255,0.000419258,0.000419258,8488.74,5.36875e+09
11,0.00132194,1,1,0.1,1,1,1,0.05,0.557543,8.09791e-05,1.76404e-06,0.486628,14.2687,0.000659787,0.000493358,0.000493358,5528.1,4.88068e+09
12,0.00132194,1,1,0.1,1,1,1,0.05,0.554196,8.0126e-05,1.77212e-06,0.481329,17.2488,1.76345e-06,0.00057332,0.00057332,3737.04,4.47396e+09
13,0.00132194,1,1,0.1,1,1,1,0.05,0.548339,8.00486e-05,1.75509e-06,0.476925,20.3485,6.02534e-09,0.000659185,0.000659185,2606.74,4.12981e+09
14,0.00132194,1,1,0.1,1,1,1,0.05,0.541089,8.04963e-05,1.72225e-06,0.473255,23.5549,1.04708e-10,0.000750999,0.000750999,1867.53,3.83482e+09
15,0.00132194,1,1,0.1,1,1,1,0.05,0.539247,7.98677e-05,1.7299e-06,0.470195,27.2939,5.85953e-12,0.000848811,0.000848811,1369.09,3.57917e+09
16,0.00132194,1,1,0.1,1,1,1,0.05,0.535375,7.98515e-05,1.71783e-06,0.46765,31.1034,3.61063e-13,0.000952674,0.000952674,1024.01,3.35547e+09
17,0.00132194,1,1,0.1,1,1,1,0.05,0.531312,8.00122e-05,1.70137e-06,0.465544,35.0748,2.2073e-14,0.00106264,0.00106264,779.513,3.15809e+09
18,0.00132194,1,1,0.1,1,1,1,0.05,0.528935,7.98774e-05,1.69661e-06,0.463816,39.3801,1.33437e-15,0.00117877,0.00117877,602.722,2.98264e+09
19,0.00132194,1,1,0.1,1,1,1,0.05,0.528918,7.92526e-05,1.70993e-06,0.462415,44.1339,7.98479e-17,0.00130112,0.00130112,472.555,2.82566e+09
20,0.00132194,1,1,0.1,1,1,1,0.05,0.527549,7.90412e-05,1.71007e-06,0.461301,48.9445,4.73439e-18,0.00142975,0.00142975,375.153,2.68438e+09
21,0.00132194,1,1,0.1,1,1,1,0.05,0.524959,7.92123e-05,1.698e-06,0.46044,53.7799,2.78393e-19,0.00156472,0.00156472,301.201,2.55655e+09
22,0.00132194,1,1,0.1,1,1,1,0.05,0.524266,7.89724e-05,1.70091e-06,0.459802,59.0322,1.6247e-20,0.00170609,0.00170609,244.31,2.44034e+09
23,0.00132194,1,1,0.1,1,1,1,0.05,0.522024,7.91943e-05,1.68889e-06,0.459364,64.2197,9.41664e-22,0.00185393,0.00185393,200.017,2.33424e+09
24,0.00132194,1,1,0.1,1,1,1,0.05,0.520842,7.92006e-05,1.68493e-06,0.459106,69.7156,5.42344e-23,0.00200831,0.00200831,165.155,2.23698e+09
25,0.00132194,1,1,0.1,1,1,1,0.05,0.520283,7.90941e-05,1.68539e-06,0.459008,75.4715,3.10549e-24,0.00216929,0.00216929,137.44,2.1475e+09
26,0.00132194,1,1,0.1,1,1,1,0.05,0.521617,7.8525e-05,1.70196e-06,0.459057,81.7429,1.7687e-25,0.00233694,0.00233694,115.203,2.0649e+09
27,0.00132194,1,1,0.1,1,1,1,0.05,0.521167,7.84732e-05,1.70161e-06,0.459237,87.8368,1.00235e-26,0.00251133,0.00251133,97.209,1.98843e+09
28,0.00132194,1,1,0.1,1,1,1,0.05,0.518882,7.89654e-05,1.68359e-06,0.459539,93.6641,5.65434e-28,0.00269252,0.00269252,82.5339,1.91741e+09
29,0.00132194,1,1,0.1,1,1,1,0.05,0.521103,7.82566e-05,1.70611e-06,0.459951,100.61,3.17599e-29,0.00288059,0.00288059,70.4778,1.85129e+09
30,0.00132194,1,1,0.1,1,1,1,0.05,0.519448,7.86521e-05,1.69214e-06,0.460464,106.806,1.7768e-30,0.00307561,0.00307561,60.5059,1.78958e+09
31,0.00132194,1,1,0.1,1,1,1,0.05,0.521319,7.80951e-05,1.71035e-06,0.461071,113.968,9.90305e-32,0.00327764,0.00327764,52.2054,1.73186e+09
32,0.00132194,1,1,0.1,1,1,1,0.05,0.519864,7.85029e-05,1.69671e-06,0.461764,120.413,5.50016e-33,0.00348676,0.00348676,45.2552,1.67773e+09
33,0.00132194,1,1,0.1,1,1,1,0.05,0.520783,7.82657e-05,1.70487e-06,0.462537,127.583,3.04472e-34,0.00370305,0.00370305,39.4031,1.62689e+09
34,0.00132194,1,1,0.1,1,1,1,0.05,0.520487,7.84033e-05,1.70091e-06,0.463383,134.518,1.68024e-35,0.00392657,0.00392657,34.4499,1.57904e+09
35,0.00132194,1,1,0.1,1,1,1,0.05,0.520743,7.84073e-05,1.70165e-06,0.464299,141.7,9.24534e-37,0.0041574,0.0041574,30.2369,1.53393e+09
36,0.00132194,1,1,0.1,1,1,1,0.05,0.522776,7.79109e-05,1.71918e-06,0.465278,149.526,5.0731e-38,0.00439562,0.00439562,26.6368,1.49132e+09
37,0.00132194,1,1,0.1,1,1,1,0.05,0.522539,7.81017e-05,1.71421e-06,0.466318,156.744,2.77644e-39,0.00464129,0.00464129,23.547,1.45101e+09
38,0.00132194,1,1,0.1,1,1,1,0.05,0.522891,7.81412e-05,1.71449e-06,0.467413,164.217,1.51575e-40,0.00489449,0.00489449,20.8842,1.41283e+09
39,0.00132194,1,1,0.1,1,1,1,0.05,0.523521,7.81172e-05,1.71709e-06,0.468561,171.856,8.25552e-42,0.0051553,0.0051553,18.5803,1.3766e+09
40,0.00132194,1,1,0.1,1,1,1,0.05,0.525737,7.76299e-05,1.73518e-06,0.469759,180.12,4.48633e-43,0.0054238,0.0054238,16.5796,1.34219e+09
41,0.00132194,1,1,0.1,1,1,1,0.05,0.526244,7.76748e-05,1.73585e-06,0.471003,187.867,2.43285e-44,0.00570005,0.00570005,14.836,1.30945e+09
42,0.00132194,1,1,0.1,1,1,1,0.05,0.527885,7.73897e-05,1.74768e-06,0.47229,196.073,1.31661e-45,0.00598414,0.00598414,13.3113,1.27827e+09
43,0.00132194,1,1,0.1,1,1,1,0.05,0.528035,7.75762e-05,1.74397e-06,0.473619,203.806,7.11154e-47,0.00627613,0.00627613,11.9739,1.24855e+09
44,0.00132194,1,1,0.1,1,1,1,0.05,0.529393,7.7405e-05,1.75232e-06,0.474987,212.028,3.83414e-48,0.00657612,0.00657612,10.7971,1.22017e+09
45,0.00132194,1,1,0.1,1,1,1,0.05,0.530746,7.7248e-05,1.76037e-06,0.476392,220.297,2.06352e-49,0.00688417,0.00688417,9.75859,1.19306e+09
46,0.00132194,1,1,0.1,1,1,1,0.05,0.532187,7.70749e-05,1.76911e-06,0.477832,228.644,1.1087e-50,0.00720037,0.00720037,8.83961,1.16712e+09
47,0.00132194,1,1,0.1,1,1,1,0.05,0.532818,7.71682e-05,1.76907e-06,0.479304,236.722,5.94733e-52,0.00752478,0.00752478,8.02422,1.14229e+09
48,0.00132194,1,1,0.1,1,1,1,0.05,0.533887,7.71361e-05,1.77336e-06,0.480809,244.998,3.18535e-53,0.00785749,0.00785749,7.2989,1.11849e+09
49,0.00132194,1,1,0.1,1,1,1,0.05,0.534786,7.71701e-05,1.77556e-06,0.482343,253.231,1.70352e-54,0.00819858,0.00819858,6.65213,1.09566e+09
50,0.00132194,1,1,0.1,1,1,1,0.05,0.535824,7.71713e-05,1.77898e-06,0.483905,261.54,9.09746e-56,0.00854813,0.00854813,6.07405,1.07375e+09
51,0.00132194,1,1,0.1,1,1,1,0.05,0.537818,7.68725e-05,1.79254e-06,0.485495,270.262,4.85174e-57,0.0089062,0.0089062,5.55619,1.0527e+09
52,0.00132194,1,1,0.1,1,1,1,0.05,0.538915,7.68738e-05,1.79616e-06,0.48711,278.632,2.58407e-58,0.00927289,0.00927289,5.09129,1.03245e+09
53,0.00132194,1,1,0.1,1,1,1,0.05,0.539939,7.69094e-05,1.79875e-06,0.48875,286.981,1.37455e-59,0.00964826,0.00964826,4.67307,1.01297e+09
54,0.00132194,1,1,0.1,1,1,1,0.05,0.540296,7.71786e-05,1.79366e-06,0.490413,295.036,7.30276e-61,0.0100324,0.0100324,4.29607,9.94213e+08
55,0.00132194,1,1,0.1,1,1,1,0.05,0.542382,7.68796e-05,1.80759e-06,0.492099,303.854,3.87528e-62,0.0104254,0.0104254,3.95559,9.76137e+08
56,0.00132194,1,1,0.1,1,1,1,0.05,0.542762,7.71635e-05,1.8022e-06,0.493806,311.907,2.05413e-63,0.0108273,0.0108273,3.64752,9.58705e+08
57,0.00132194,1,1,0.1,1,1,1,0.05,0.546016,7.6483e-05,1.82913e-06,0.495534,321.233,1.08762e-64,0.0112382,0.0112382,3.36827,9.41886e+08
58,0.00132194,1,1,0.1,1,1,1,0.05,0.545697,7.70222e-05,1.81527e-06,0.497281,328.973,5.75262e-66,0.0116583,0.0116583,3.11471,9.25647e+08
59,0.00132194,1,1,0.1,1,1,1,0.05,0.548916,7.63616e-05,1.84177e-06,0.499047,338.267,3.03957e-67,0.0120874,0.0120874,2.88409,9.09958e+08
60,0.00132194,1,1,0.1,1,1,1,0.05,0.549102,7.67468e-05,1.83315e-06,0.500831,346.21,1.60446e-68,0.0125259,0.0125259,2.67401,8.94792e+08
61,0.00132194,1,1,0.1,1,1,1,0.05,0.551397,7.64132e-05,1.84885e-06,0.502633,355.062,8.46122e-70,0.0129736,0.0129736,2.48233,8.80123e+08
62,0.00132194,1,1,0.1,1,1,1,0.05,0.551484,7.68555e-05,1.8385e-06,0.504451,362.897,4.45794e-71,0.0134307,0.0134307,2.30718,8.65928e+08
63,0.00132194,1,1,0.1,1,1,1,0.05,0.554078,7.64258e-05,1.85753e-06,0.506284,371.853,2.34665e-72,0.0138974,0.0138974,2.14689,8.52183e+08
64,0.00132194,1,1,0.1,1,1,1,0.05,0.555522,7.64065e-05,1.86284e-06,0.508133,380.254,1.2342e-73,0.0143736,0.0143736,2.00002,8.38867e+08
65,0.00132194,1,1,0.1,1,1,1,0.05,0.557641,7.61537e-05,1.87615e-06,0.509997,388.921,6.48569e-75,0.0148594,0.0148594,1.86523,8.25962e+08
66,0.00132194,1,1,0.1,1,1,1,0.05,0.559014,7.61708e-05,1.88035e-06,0.511875,397.229,3.40545e-76,0.015355,0.015355,1.74139,8.13447e+08
67,0.00132194,1,1,0.1,1,1,1,0.05,0.559769,7.6417e-05,1.87682e-06,0.513766,405.223,1.78669e-77,0.0158604,0.0158604,1.62745,8.01306e+08
68,0.00132194,1,1,0.1,1,1,1,0.05,0.562417,7.5987e-05,1.89637e-06,0.515671,414.021,9.36677e-79,0.0163756,0.0163756,1.52249,7.89522e+08
69,0.00132194,1,1,0.1,1,1,1,0.05,0.562801,7.6382e-05,1.88786e-06,0.517587,421.775,4.90691e-80,0.0169008,0.0169008,1.42568,7.7808e+08
70,0.00132194,1,1,0.1,1,1,1,0.05,0.564204,7.64149e-05,1.89174e-06,0.519516,429.935,2.56869e-81,0.0174361,0.0174361,1.33629,7.66964e+08
71,0.00132194,1,1,0.1,1,1,1,0.05,0.567791,7.56493e-05,1.92304e-06,0.521457,439.008,1.34372e-82,0.0179815,0.0179815,1.25366,7.56162e+08
72,0.00132194,1,1,0.1,1,1,1,0.05,0.568432,7.59684e-05,1.91712e-06,0.523409,446.767,7.0244e-84,0.0185371,0.0185371,1.17719,7.4566e+08
73,0.00132194,1,1,0.1,1,1,1,0.05,0.569587,7.61074e-05,1.91751e-06,0.525371,454.683,3.66962e-85,0.0191029,0.0191029,1.10634,7.35445e+08
74,0.00132194,1,1,0.1,1,1,1,0.05,0.571395,7.60081e-05,1.92611e-06,0.527344,462.837,1.9158e-86,0.0196792,0.0196792,1.04064,7.25507e+08
75,0.00132194,1,1,0.1,1,1,1,0.05,0.573719,7.57185e-05,1.94134e-06,0.529327,471.156,9.99552e-88,0.0202659,0.0202659,0.979642,7.15833e+08
76,0.00132194,1,1,0.1,1,1,1,0.05,0.575711,7.55569e-05,1.95225e-06,0.531319,479.272,5.21187e-89,0.0208631,0.0208631,0.922958,7.06415e+08
77,0.00132194,1,1,0.1,1,1,1,0.05,0.577575,7.54466e-05,1.96143e-06,0.533321,487.278,2.71595e-90,0.0214709,0.0214709,0.870232,6.9724e+08
78,0.00132194,1,1,0.1,1,1,1,0.05,0.579254,7.54101e-05,1.96808e-06,0.535332,495.154,1.41448e-91,0.0220894,0.0220894,0.821141,6.88301e+08
79,0.00132194,1,1,0.1,1,1,1,0.05,0.581508,7.51585e-05,1.98236e-06,0.537351,503.189,7.3625e-93,0.0227187,0.0227187,0.775392,6.79589e+08
80,0.00132194,1,1,0.1,1,1,1,0.05,0.58315,7.51427e-05,1.98837e-06,0.539379,510.932,3.83013e-94,0.0233588,0.0233588,0.73272,6.71094e+08
