N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
10,1.74753e-07,1,1,0.1,1,1,1,0.05,0.86231,5.93787e-09,0.0372081,0.0470965,0.00035442,2.39297,3.31796e-05,3.31796e-05,3.67457e+15,2.324e+21
11,1.74753e-07,1,1,0.1,1,1,1,0.05,0.847571,5.91768e-09,0.0366969,0.0505561,0.000435773,0.00635415,4.25145e-05,4.25145e-05,2.39298e+15,2.11273e+21
12,1.74753e-07,1,1,0.1,1,1,1,0.05,0.835838,5.89002e-09,0.0363588,0.0502332,0.000526862,1.67704e-05,4.9888e-05,4.9888e-05,1.61768e+15,1.93667e+21
13,1.74753e-07,1,1,0.1,1,1,1,0.05,0.828295,5.83882e-09,0.0363466,0.0536234,0.00062991,4.40362e-08,6.18363e-05,6.18363e-05,1.1284e+15,1.7877e+21
14,1.74753e-07,1,1,0.1,1,1,1,0.05,0.820233,5.80657e-09,0.0361928,0.053052,0.000740798,1.15159e-10,7.06163e-05,7.06163e-05,8.08408e+14,1.66e+21
15,1.74753e-07,1,1,0.1,1,1,1,0.05,0.811792,5.79013e-09,0.035922,0.056397,0.000859132,3.01965e-13,8.54129e-05,8.54129e-05,5.92647e+14,1.54934e+21
16,1.74753e-07,1,1,0.1,1,1,1,0.05,0.800467,5.81381e-09,0.0352766,0.0556296,0.000979997,9.09404e-16,9.56019e-05,9.56019e-05,4.43269e+14,1.4525e+21
17,1.74753e-07,1,1,0.1,1,1,1,0.05,0.793862,5.79911e-09,0.0350743,0.058943,0.00111558,1.00232e-17,0.000113472,0.000113472,3.37432e+14,1.36706e+21
18,1.74753e-07,1,1,0.1,1,1,1,0.05,0.78963,5.76765e-09,0.0350775,0.0580171,0.00126381,4.89264e-19,0.000125068,0.000125068,2.60904e+14,1.29111e+21
19,1.74753e-07,1,1,0.1,1,1,1,0.05,0.785183,5.74526e-09,0.0350159,0.0613067,0.00141977,2.8976e-20,0.000146228,0.000146228,2.04558e+14,1.22316e+21
20,1.74753e-07,1,1,0.1,1,1,1,0.05,0.780254,5.73411e-09,0.0348638,0.0602503,0.00158234,1.71711e-21,0.000159228,0.000159228,1.62395e+14,1.162e+21
21,1.74753e-07,1,1,0.1,1,1,1,0.05,0.773778,5.74534e-09,0.0345068,0.0635208,0.00174751,1.00957e-22,0.000183885,0.000183885,1.30383e+14,1.10667e+21
22,1.74753e-07,1,1,0.1,1,1,1,0.05,0.769318,5.74013e-09,0.0343391,0.0623555,0.00192546,5.89123e-24,0.000198283,0.000198283,1.05756e+14,1.05637e+21
23,1.74753e-07,1,1,0.1,1,1,1,0.05,0.767856,5.70652e-09,0.0344757,0.0656097,0.00212143,3.41414e-25,0.000226639,0.000226639,8.65828e+13,1.01044e+21
24,1.74753e-07,1,1,0.1,1,1,1,0.05,0.764009,5.70314e-09,0.0343233,0.0643526,0.00231645,1.96614e-26,0.000242431,0.000242431,7.14918e+13,9.68335e+20
25,1.74753e-07,1,1,0.1,1,1,1,0.05,0.758432,5.72315e-09,0.0339536,0.0675919,0.00251053,1.12569e-27,0.000274679,0.000274679,5.94945e+13,9.29602e+20
26,1.74753e-07,1,1,0.1,1,1,1,0.05,0.757262,5.69706e-09,0.0340565,0.066257,0.00273096,6.41057e-29,0.000291859,0.000291859,4.98686e+13,8.93848e+20
27,1.74753e-07,1,1,0.1,1,1,1,0.05,0.757022,5.66337e-09,0.0342482,0.0694823,0.00296407,3.63257e-30,0.000328186,0.000328186,4.20794e+13,8.60742e+20
28,1.74753e-07,1,1,0.1,1,1,1,0.05,0.753772,5.66666e-09,0.0340814,0.0680811,0.00318951,2.04893e-31,0.000346752,0.000346752,3.57269e+13,8.30001e+20
29,1.74753e-07,1,1,0.1,1,1,1,0.05,0.751535,5.66112e-09,0.0340135,0.0712924,0.00342694,1.15073e-32,0.000387339,0.000387339,3.05082e+13,8.01381e+20
30,1.74753e-07,1,1,0.1,1,1,1,0.05,0.746719,5.68827e-09,0.0336342,0.0698345,0.00365462,6.43694e-34,0.000407287,0.000407287,2.61916e+13,7.74668e+20
31,1.74753e-07,1,1,0.1,1,1,1,0.05,0.744881,5.68314e-09,0.0335817,0.0730321,0.0039067,3.58719e-35,0.00045231,0.00045231,2.25985e+13,7.49679e+20
32,1.74753e-07,1,1,0.1,1,1,1,0.05,0.743343,5.67657e-09,0.0335512,0.0715256,0.00416744,1.99206e-36,0.00047364,0.00047364,1.95899e+13,7.26251e+20
33,1.74753e-07,1,1,0.1,1,1,1,0.05,0.746251,5.61905e-09,0.0340272,0.0747091,0.0044682,1.10259e-37,0.000523267,0.000523267,1.70567e+13,7.04244e+20
34,1.74753e-07,1,1,0.1,1,1,1,0.05,0.743849,5.62629e-09,0.033874,0.073161,0.00473702,6.08379e-39,0.00054598,0.00054598,1.49125e+13,6.83531e+20
35,1.74753e-07,1,1,0.1,1,1,1,0.05,0.741676,5.63273e-09,0.0337365,0.0763301,0.005013,3.34704e-40,0.000600376,0.000600376,1.30888e+13,6.64001e+20
36,1.74753e-07,1,1,0.1,1,1,1,0.05,0.742287,5.60727e-09,0.0339176,0.0747463,0.00531865,1.8363e-41,0.000624474,0.000624474,1.15304e+13,6.45557e+20
37,1.74753e-07,1,1,0.1,1,1,1,0.05,0.741272,5.60286e-09,0.0338979,0.0779007,0.00561704,1.00482e-42,0.000683798,0.000683798,1.01929e+13,6.28109e+20
38,1.74753e-07,1,1,0.1,1,1,1,0.05,0.739006,5.61523e-09,0.0337198,0.0762864,0.0059094,5.48474e-44,0.000709286,0.000709286,9.04026e+12,6.1158e+20
39,1.74753e-07,1,1,0.1,1,1,1,0.05,0.736334,5.6343e-09,0.0334842,0.0794257,0.00620177,2.98675e-45,0.000773692,0.000773692,8.04296e+12,5.95898e+20
40,1.74753e-07,1,1,0.1,1,1,1,0.05,0.738131,5.59929e-09,0.0337758,0.0777855,0.00654633,1.62282e-46,0.000800576,0.000800576,7.1769e+12,5.81001e+20
41,1.74753e-07,1,1,0.1,1,1,1,0.05,0.735963,5.61473e-09,0.033584,0.0809092,0.00685451,8.79866e-48,0.000870215,0.000870215,6.42214e+12,5.6683e+20
42,1.74753e-07,1,1,0.1,1,1,1,0.05,0.737353,5.58688e-09,0.0338151,0.079247,0.00720805,4.76083e-49,0.000898504,0.000898504,5.76216e+12,5.53334e+20
43,1.74753e-07,1,1,0.1,1,1,1,0.05,0.737852,5.57116e-09,0.0339335,0.0823548,0.00755784,2.57104e-50,0.000973521,0.000973521,5.18321e+12,5.40466e+20
44,1.74753e-07,1,1,0.1,1,1,1,0.05,0.735741,5.58932e-09,0.0337264,0.0806741,0.00788187,1.3859e-51,0.00100322,0.00100322,4.6738e+12,5.28183e+20
45,1.74753e-07,1,1,0.1,1,1,1,0.05,0.732888,5.61839e-09,0.0334218,0.0837657,0.00819875,7.45745e-53,0.00108376,0.00108376,4.22426e+12,5.16445e+20
46,1.74753e-07,1,1,0.1,1,1,1,0.05,0.732972,5.61092e-09,0.0334702,0.0820696,0.00855881,4.00605e-54,0.00111489,0.00111489,3.82646e+12,5.05218e+20
47,1.74753e-07,1,1,0.1,1,1,1,0.05,0.736108,5.56493e-09,0.0338912,0.0851445,0.00896707,2.14852e-55,0.00120108,0.00120108,3.47349e+12,4.94469e+20
48,1.74753e-07,1,1,0.1,1,1,1,0.05,0.732507,5.60676e-09,0.0334738,0.0834357,0.00928519,1.15051e-56,0.00123365,0.00123365,3.15952e+12,4.84168e+20
49,1.74753e-07,1,1,0.1,1,1,1,0.05,0.733914,5.58448e-09,0.0336718,0.0864937,0.00968073,6.15173e-58,0.00132564,0.00132564,2.87955e+12,4.74287e+20
50,1.74753e-07,1,1,0.1,1,1,1,0.05,0.73484,5.5692e-09,0.0338068,0.0847746,0.0100744,3.28461e-59,0.00135967,0.00135967,2.62931e+12,4.64801e+20
51,1.74753e-07,1,1,0.1,1,1,1,0.05,0.73604,5.551e-09,0.0339731,0.0878154,0.0104776,1.75136e-60,0.00145757,0.00145757,2.40514e+12,4.55687e+20
52,1.74753e-07,1,1,0.1,1,1,1,0.05,0.733186,5.58685e-09,0.0336242,0.0860882,0.0108201,9.32602e-62,0.00149307,0.00149307,2.2039e+12,4.46924e+20
53,1.74753e-07,1,1,0.1,1,1,1,0.05,0.734001,5.57503e-09,0.0337329,0.0891116,0.0112265,4.95982e-63,0.00159703,0.00159703,2.02286e+12,4.38491e+20
54,1.74753e-07,1,1,0.1,1,1,1,0.05,0.734026,5.57436e-09,0.0337381,0.0873783,0.0116237,2.63454e-64,0.00163402,0.00163402,1.85967e+12,4.30371e+20
55,1.74753e-07,1,1,0.1,1,1,1,0.05,0.733683,5.5793e-09,0.0336925,0.090384,0.0120181,1.39776e-65,0.00174415,0.00174415,1.71228e+12,4.22546e+20
56,1.74753e-07,1,1,0.1,1,1,1,0.05,0.735095,5.56121e-09,0.0338671,0.0886463,0.0124489,7.40745e-67,0.00178265,0.00178265,1.57892e+12,4.15001e+20
57,1.74753e-07,1,1,0.1,1,1,1,0.05,0.737139,5.53516e-09,0.0341212,0.0916341,0.0128958,3.92129e-68,0.00189907,0.00189907,1.45804e+12,4.0772e+20
58,1.74753e-07,1,1,0.1,1,1,1,0.05,0.737948,5.5262e-09,0.034214,0.0898936,0.0133244,2.07363e-69,0.00193911,0.00193911,1.34828e+12,4.0069e+20
59,1.74753e-07,1,1,0.1,1,1,1,0.05,0.737893,5.52941e-09,0.0341916,0.0928633,0.0137407,1.09544e-70,0.00206195,0.00206195,1.24845e+12,3.93899e+20
60,1.74753e-07,1,1,0.1,1,1,1,0.05,0.735313,5.56776e-09,0.0338373,0.0911214,0.0141089,5.7812e-72,0.00210354,0.00210354,1.15751e+12,3.87334e+20
61,1.74753e-07,1,1,0.1,1,1,1,0.05,0.735913,5.56327e-09,0.0338923,0.094073,0.0145436,3.04812e-73,0.0022329,0.0022329,1.07454e+12,3.80984e+20
62,1.74753e-07,1,1,0.1,1,1,1,0.05,0.739088,5.52375e-09,0.0342821,0.0923309,0.0150361,1.60563e-74,0.00227608,0.00227608,9.98721e+11,3.74839e+20
63,1.74753e-07,1,1,0.1,1,1,1,0.05,0.736773,5.56041e-09,0.0339493,0.0952642,0.0154159,8.45026e-76,0.00241208,0.00241208,9.2934e+11,3.6889e+20
64,1.74753e-07,1,1,0.1,1,1,1,0.05,0.737507,5.55542e-09,0.0340136,0.093523,0.0158637,4.44343e-77,0.00245687,0.00245687,8.65759e+11,3.63126e+20
65,1.74753e-07,1,1,0.1,1,1,1,0.05,0.737974,5.55459e-09,0.0340403,0.096438,0.0163085,2.33454e-78,0.00259962,0.00259962,8.07415e+11,3.57539e+20
66,1.74753e-07,1,1,0.1,1,1,1,0.05,0.738413,5.55461e-09,0.0340604,0.0946988,0.0167555,1.22555e-79,0.00264605,0.00264605,7.53805e+11,3.52122e+20
67,1.74753e-07,1,1,0.1,1,1,1,0.05,0.738791,5.55591e-09,0.0340699,0.0975954,0.0172037,6.42863e-81,0.00279566,0.00279566,7.04483e+11,3.46866e+20
68,1.74753e-07,1,1,0.1,1,1,1,0.05,0.742768,5.50677e-09,0.034559,0.0958591,0.01774,3.36955e-82,0.00284375,0.00284375,6.59048e+11,3.41765e+20
69,1.74753e-07,1,1,0.1,1,1,1,0.05,0.742296,5.52065e-09,0.0344501,0.0987373,0.0181751,1.76482e-83,0.00300032,0.00300032,6.17143e+11,3.36812e+20
70,1.74753e-07,1,1,0.1,1,1,1,0.05,0.743168,5.51599e-09,0.0345198,0.0970047,0.0186439,9.2367e-85,0.0030501,0.0030501,5.7845e+11,3.32001e+20
71,1.74753e-07,1,1,0.1,1,1,1,0.05,0.743968,5.5127e-09,0.0345776,0.0998644,0.0191136,4.83089e-86,0.00321375,0.00321375,5.42681e+11,3.27325e+20
72,1.74753e-07,1,1,0.1,1,1,1,0.05,0.743863,5.52268e-09,0.0345102,0.0981363,0.019563,2.52488e-87,0.00326526,0.00326526,5.09578e+11,3.22778e+20
73,1.74753e-07,1,1,0.1,1,1,1,0.05,0.743977,5.52998e-09,0.03447,0.100977,0.0200192,1.31876e-88,0.00343606,0.00343606,4.7891e+11,3.18357e+20
74,1.74753e-07,1,1,0.1,1,1,1,0.05,0.744179,5.53643e-09,0.0344392,0.0992546,0.0204792,6.88348e-90,0.00348933,0.00348933,4.50468e+11,3.14055e+20
75,1.74753e-07,1,1,0.1,1,1,1,0.05,0.745051,5.53351e-09,0.0344977,0.102077,0.0209589,3.59069e-91,0.00366741,0.00366741,4.24064e+11,3.09867e+20
76,1.74753e-07,1,1,0.1,1,1,1,0.05,0.748605,5.49191e-09,0.0349248,0.10036,0.0215119,1.87189e-92,0.00372247,0.00372247,3.99527e+11,3.0579e+20
77,1.74753e-07,1,1,0.1,1,1,1,0.05,0.748592,5.5023e-09,0.0348582,0.103164,0.0219731,9.75271e-94,0.00390791,0.00390791,3.76703e+11,3.01819e+20
78,1.74753e-07,1,1,0.1,1,1,1,0.05,0.749352,5.5018e-09,0.0348968,0.101454,0.022456,5.07828e-95,0.00396479,0.00396479,3.55452e+11,2.97949e+20
79,1.74753e-07,1,1,0.1,1,1,1,0.05,0.751834,5.47645e-09,0.0351744,0.10424,0.0229864,2.64279e-96,0.0041577,0.0041577,3.35649e+11,2.94178e+20
80,1.74753e-07,1,1,0.1,1,1,1,0.05,0.749606,5.52038e-09,0.0347911,0.102536,0.0233905,1.37457e-97,0.00421644,0.00421644,3.17177e+11,2.90501e+20
81,1.74753e-07,1,1,0.1,1,1,1,0.05,0.753365,5.47653e-09,0.0352456,0.105303,0.0239613,7.14558e-99,0.0044169,0.0044169,2.99933e+11,2.86914e+20
82,1.74753e-07,1,1,0.1,1,1,1,0.05,0.753177,5.49108e-09,0.0351434,0.103606,0.0244243,3.71261e-100,0.00447754,0.00447754,2.83821e+11,2.83415e+20
