N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
87,4.97702e-06,1,1,0.05,1,1,1,0.5,7.49329,1.59948e-08,0.120033,1.36976,394.831,1.21543e-199,70.6135,70.6135,2.35328e+06,1.15633e+16
88,4.97702e-06,1,1,0.05,1,1,1,0.5,7.49461,1.60308e-08,0.119784,1.37367,403.152,3.13526e-202,72.5734,72.5734,2.23531e+06,1.14319e+16
89,4.97702e-06,1,1,0.05,1,1,1,0.5,7.49814,1.6058e-08,0.119637,1.38755,411.572,8.08684e-205,74.8925,74.8925,2.12449e+06,1.13034e+16
90,4.97702e-06,1,1,0.05,1,1,1,0.5,7.52651,1.59731e-08,0.120728,1.39151,420.374,2.08259e-207,76.9282,76.9282,2.02032e+06,1.11778e+16
91,4.97702e-06,1,1,0.05,1,1,1,0.5,7.52659,1.60171e-08,0.120398,1.40525,428.905,5.36188e-210,79.3314,79.3314,1.92231e+06,1.1055e+16
92,4.97702e-06,1,1,0.05,1,1,1,0.5,7.56269,1.58981e-08,0.121881,1.40924,437.953,1.37998e-212,81.4442,81.4442,1.83006e+06,1.09348e+16
93,4.97702e-06,1,1,0.05,1,1,1,0.5,7.54536,1.60226e-08,0.120656,1.42284,446.418,3.56084e-215,83.9329,83.9329,1.74316e+06,1.08173e+16
94,4.97702e-06,1,1,0.05,1,1,1,0.5,7.56281,1.59892e-08,0.121188,1.42688,455.392,9.13697e-218,86.1239,86.1239,1.66125e+06,1.07022e+16
95,4.97702e-06,1,1,0.05,1,1,1,0.5,7.58211,1.59477e-08,0.121814,1.44035,464.464,2.35624e-220,88.6993,88.6993,1.584e+06,1.05895e+16
96,4.97702e-06,1,1,0.05,1,1,1,0.5,7.59909,1.59174e-08,0.122319,1.44443,473.581,6.04377e-223,90.9699,90.9699,1.51109e+06,1.04792e+16
97,4.97702e-06,1,1,0.05,1,1,1,0.5,7.59975,1.59628e-08,0.121982,1.45776,482.562,1.55349e-225,93.6331,93.6331,1.44224e+06,1.03712e+16
98,4.97702e-06,1,1,0.05,1,1,1,0.5,7.62986,1.58726e-08,0.123161,1.46188,491.998,3.9977e-228,95.9844,95.9844,1.37719e+06,1.02654e+16
99,4.97702e-06,1,1,0.05,1,1,1,0.5,7.61948,1.59705e-08,0.122239,1.47508,500.982,1.02678e-230,98.7367,98.7367,1.31569e+06,1.01617e+16
100,4.97702e-06,1,1,0.05,1,1,1,0.5,7.62661,1.59881e-08,0.122219,1.47924,510.263,2.63344e-233,101.17,101.17,1.25751e+06,1.00601e+16
5,5.99484e-06,1,1,0.05,1,1,1,0.5,19.2433,9.15317e-09,0.538656,0.387509,3.47782,1.18806e+10,0.0774106,0.0774106,5.14898e+11,1.15135e+17
6,5.99484e-06,1,1,0.05,1,1,1,0.5,17.182,9.86817e-09,0.44611,0.404883,4.60912,6.08807e+07,0.113238,0.113238,2.26676e+11,9.59456e+16
7,5.99484e-06,1,1,0.05,1,1,1,0.5,15.6731,1.04957e-08,0.382603,0.441698,5.87176,281858,0.163391,0.163391,1.13278e+11,8.22391e+16
8,5.99484e-06,1,1,0.05,1,1,1,0.5,14.5335,1.10394e-08,0.33731,0.45411,7.26417,1206.98,0.216406,0.216406,6.21128e+10,7.19592e+16
9,5.99484e-06,1,1,0.05,1,1,1,0.5,13.5638,1.16014e-08,0.299555,0.487697,8.78163,4.85331,0.2885,0.2885,3.65591e+10,6.39637e+16
10,5.99484e-06,1,1,0.05,1,1,1,0.5,12.8298,1.20533e-08,0.272721,0.497389,10.4271,0.0185325,0.36085,0.36085,2.27555e+10,5.75674e+16
11,5.99484e-06,1,1,0.05,1,1,1,0.5,12.2279,1.24576e-08,0.251492,0.528706,12.1979,6.77899e-05,0.457513,0.457513,1.4819e+10,5.2334e+16
12,5.99484e-06,1,1,0.05,1,1,1,0.5,11.6846,1.28813e-08,0.232412,0.536778,14.0887,2.39154e-07,0.55129,0.55129,1.00178e+10,4.79728e+16
13,5.99484e-06,1,1,0.05,1,1,1,0.5,11.2535,1.32245e-08,0.218029,0.566331,16.1056,8.18118e-10,0.674968,0.674968,6.98781e+09,4.42826e+16
14,5.99484e-06,1,1,0.05,1,1,1,0.5,10.8379,1.36152e-08,0.203952,0.573394,18.2369,2.72566e-12,0.792217,0.792217,5.00622e+09,4.11195e+16
15,5.99484e-06,1,1,0.05,1,1,1,0.5,10.5191,1.39048e-08,0.193828,0.601495,20.4967,8.87551e-15,0.945218,0.945218,3.67008e+09,3.83782e+16
16,5.99484e-06,1,1,0.05,1,1,1,0.5,10.1902,1.42672e-08,0.182998,0.607915,22.8641,2.83311e-17,1.08795,1.08795,2.74503e+09,3.59796e+16
17,5.99484e-06,1,1,0.05,1,1,1,0.5,9.98346,1.44412e-08,0.177126,0.634777,25.376,8.88701e-20,1.27247,1.27247,2.08961e+09,3.38632e+16
18,5.99484e-06,1,1,0.05,1,1,1,0.5,9.73897,1.4727e-08,0.169435,0.640786,27.9873,2.74519e-22,1.44265,1.44265,1.6157e+09,3.19819e+16
19,5.99484e-06,1,1,0.05,1,1,1,0.5,9.53177,1.49716e-08,0.163121,0.666567,30.7212,8.36522e-25,1.6608,1.6608,1.26676e+09,3.02986e+16
20,5.99484e-06,1,1,0.05,1,1,1,0.5,9.29754,1.53128e-08,0.155567,0.672315,33.5469,2.5184e-27,1.86038,1.86038,1.00566e+09,2.87837e+16
21,5.99484e-06,1,1,0.05,1,1,1,0.5,9.14567,1.54957e-08,0.15122,0.697139,36.5227,7.50023e-30,2.1142,2.1142,8.0742e+08,2.7413e+16
22,5.99484e-06,1,1,0.05,1,1,1,0.5,8.9673,1.57694e-08,0.145697,0.702727,39.5873,2.2121e-32,2.34507,2.34507,6.54914e+08,2.6167e+16
23,5.99484e-06,1,1,0.05,1,1,1,0.5,8.82551,1.59778e-08,0.141523,0.726693,42.7823,6.46745e-35,2.63654,2.63654,5.36181e+08,2.50293e+16
24,5.99484e-06,1,1,0.05,1,1,1,0.5,8.73789,1.60639e-08,0.139367,0.73219,46.1326,1.87594e-37,2.90059,2.90059,4.42727e+08,2.39864e+16
25,5.99484e-06,1,1,0.05,1,1,1,0.5,8.61237,1.62685e-08,0.135638,0.75538,49.5561,5.4023e-40,3.23163,3.23163,3.68431e+08,2.30269e+16
26,5.99484e-06,1,1,0.05,1,1,1,0.5,8.48991,1.64848e-08,0.131955,0.760832,53.0852,1.54555e-42,3.53071,3.53071,3.08821e+08,2.21413e+16
27,5.99484e-06,1,1,0.05,1,1,1,0.5,8.41331,1.65864e-08,0.129963,0.783317,56.7742,4.3952e-45,3.9032,3.9032,2.60585e+08,2.13212e+16
28,5.99484e-06,1,1,0.05,1,1,1,0.5,8.28474,1.68571e-08,0.125921,0.788757,60.497,1.24302e-47,4.23913,4.23913,2.21246e+08,2.05598e+16
29,5.99484e-06,1,1,0.05,1,1,1,0.5,8.20801,1.69878e-08,0.123796,0.810597,64.3958,3.49756e-50,4.65492,4.65492,1.88928e+08,1.98508e+16
30,5.99484e-06,1,1,0.05,1,1,1,0.5,8.13499,1.71192e-08,0.121753,0.816046,68.4063,9.79519e-53,5.0295,5.0295,1.62196e+08,1.91891e+16
31,5.99484e-06,1,1,0.05,1,1,1,0.5,8.05186,1.72955e-08,0.11928,0.837293,72.5009,2.73129e-55,5.49039,5.49039,1.39945e+08,1.85701e+16
32,5.99484e-06,1,1,0.05,1,1,1,0.5,8.029,1.72845e-08,0.119017,0.842768,76.8213,7.58518e-58,5.9054,5.9054,1.21314e+08,1.79898e+16
33,5.99484e-06,1,1,0.05,1,1,1,0.5,7.95139,1.74638e-08,0.116657,0.863467,81.1357,2.09858e-60,6.41317,6.41317,1.05627e+08,1.74447e+16
34,5.99484e-06,1,1,0.05,1,1,1,0.5,7.90261,1.75558e-08,0.115333,0.868979,85.6168,5.78582e-63,6.87036,6.87036,9.23488e+07,1.69316e+16
35,5.99484e-06,1,1,0.05,1,1,1,0.5,7.84841,1.76751e-08,0.113769,0.889171,90.1894,1.58986e-65,7.42675,7.42675,8.10551e+07,1.64478e+16
36,5.99484e-06,1,1,0.05,1,1,1,0.5,7.77256,1.78815e-08,0.111369,0.894725,94.802,4.35529e-68,7.92786,7.92786,7.14044e+07,1.59909e+16
37,5.99484e-06,1,1,0.05,1,1,1,0.5,7.74192,1.79336e-08,0.110608,0.914445,99.6445,1.18963e-70,8.5346,8.5346,6.31217e+07,1.55587e+16
38,5.99484e-06,1,1,0.05,1,1,1,0.5,7.72015,1.79586e-08,0.110143,0.920047,104.623,3.24059e-73,9.08134,9.08134,5.59835e+07,1.51493e+16
39,5.99484e-06,1,1,0.05,1,1,1,0.5,7.6876,1.80292e-08,0.109249,0.939328,109.674,8.80459e-76,9.74012,9.74012,4.98076e+07,1.47609e+16
40,5.99484e-06,1,1,0.05,1,1,1,0.5,7.65412,1.81093e-08,0.108292,0.94498,114.827,2.38634e-78,10.3342,10.3342,4.44443e+07,1.43918e+16
41,5.99484e-06,1,1,0.05,1,1,1,0.5,7.61736,1.8208e-08,0.107188,0.96385,120.072,6.4531e-81,11.0467,11.0467,3.97703e+07,1.40408e+16
42,5.99484e-06,1,1,0.05,1,1,1,0.5,7.55424,1.84178e-08,0.105089,0.969553,125.31,1.74117e-83,11.6898,11.6898,3.56833e+07,1.37065e+16
43,5.99484e-06,1,1,0.05,1,1,1,0.5,7.51913,1.85245e-08,0.103998,0.988039,130.754,4.6882e-86,12.4577,12.4577,3.2098e+07,1.33878e+16
44,5.99484e-06,1,1,0.05,1,1,1,0.5,7.49099,1.86085e-08,0.103141,0.993792,136.329,1.25986e-88,13.1514,13.1514,2.89434e+07,1.30835e+16
45,5.99484e-06,1,1,0.05,1,1,1,0.5,7.48855,1.85909e-08,0.103205,1.01192,142.131,3.37941e-91,13.9763,13.9763,2.61595e+07,1.27927e+16
46,5.99484e-06,1,1,0.05,1,1,1,0.5,7.45771,1.86952e-08,0.102207,1.01772,147.9,9.04815e-94,14.7224,14.7224,2.36961e+07,1.25146e+16
47,5.99484e-06,1,1,0.05,1,1,1,0.5,7.43912,1.87527e-08,0.101639,1.03551,153.831,2.41828e-96,15.6059,15.6059,2.15103e+07,1.22484e+16
48,5.99484e-06,1,1,0.05,1,1,1,0.5,7.44139,1.87249e-08,0.101822,1.04136,159.978,6.45346e-99,16.4059,16.4059,1.95659e+07,1.19932e+16
49,5.99484e-06,1,1,0.05,1,1,1,0.5,7.41971,1.88027e-08,0.101105,1.05883,166.1,1.71933e-101,17.3497,17.3497,1.78322e+07,1.17484e+16
50,5.99484e-06,1,1,0.05,1,1,1,0.5,7.4009,1.88723e-08,0.100476,1.06473,172.339,4.57439e-104,18.2053,18.2053,1.62825e+07,1.15135e+16
51,5.99484e-06,1,1,0.05,1,1,1,0.5,7.39675,1.8881e-08,0.100374,1.08189,178.767,1.21507e-106,19.2109,19.2109,1.48943e+07,1.12877e+16
52,5.99484e-06,1,1,0.05,1,1,1,0.5,7.36676,1.90077e-08,0.0993007,1.08784,185.137,3.22349e-109,20.1237,20.1237,1.36481e+07,1.10706e+16
53,5.99484e-06,1,1,0.05,1,1,1,0.5,7.3755,1.89642e-08,0.0996465,1.10472,191.855,8.54012e-112,21.1927,21.1927,1.25269e+07,1.08618e+16
54,5.99484e-06,1,1,0.05,1,1,1,0.5,7.34502,1.91009e-08,0.0985245,1.11071,198.416,2.25978e-114,22.1642,22.1642,1.15163e+07,1.06606e+16
55,5.99484e-06,1,1,0.05,1,1,1,0.5,7.35757,1.90442e-08,0.0989867,1.12732,205.372,5.97236e-117,23.2982,23.2982,1.06036e+07,1.04668e+16
56,5.99484e-06,1,1,0.05,1,1,1,0.5,7.31388,1.92502e-08,0.0973459,1.13335,212.024,1.57626e-119,24.3301,24.3301,9.77778e+06,1.02799e+16
57,5.99484e-06,1,1,0.05,1,1,1,0.5,7.32068,1.92243e-08,0.0975677,1.1497,219.149,4.15595e-122,25.5306,25.5306,9.0292e+06,1.00995e+16
58,5.99484e-06,1,1,0.05,1,1,1,0.5,7.33163,1.91806e-08,0.0979363,1.15578,226.41,1.09467e-124,26.6244,26.6244,8.3495e+06,9.92541e+15
59,5.99484e-06,1,1,0.05,1,1,1,0.5,7.3301,1.91976e-08,0.097829,1.17188,233.678,2.88026e-127,27.893,27.893,7.73129e+06,9.75718e+15
60,5.99484e-06,1,1,0.05,1,1,1,0.5,7.30199,1.93444e-08,0.0967142,1.178,240.826,7.5693e-130,29.0502,29.0502,7.16813e+06,9.59456e+15
61,5.99484e-06,1,1,0.05,1,1,1,0.5,7.30978,1.93211e-08,0.0969341,1.19387,248.372,1.9876e-132,30.3884,30.3884,6.65429e+06,9.43727e+15
62,5.99484e-06,1,1,0.05,1,1,1,0.5,7.3186,1.92945e-08,0.0971849,1.20003,256.03,5.21443e-135,31.6107,31.6107,6.18477e+06,9.28506e+15
63,5.99484e-06,1,1,0.05,1,1,1,0.5,7.31997,1.93057e-08,0.0971468,1.21568,263.724,1.36644e-137,33.02,33.02,5.75511e+06,9.13768e+15
64,5.99484e-06,1,1,0.05,1,1,1,0.5,7.30763,1.93862e-08,0.0965802,1.22187,271.395,3.57974e-140,34.3088,34.3088,5.36138e+06,8.9949e+15
65,5.99484e-06,1,1,0.05,1,1,1,0.5,7.31357,1.93786e-08,0.0966969,1.23731,279.33,9.36585e-143,35.7907,35.7907,5.00007e+06,8.85652e+15
66,5.99484e-06,1,1,0.05,1,1,1,0.5,7.29503,1.94952e-08,0.0958746,1.24353,287.129,2.44694e-145,37.1475,37.1475,4.66808e+06,8.72233e+15
67,5.99484e-06,1,1,0.05,1,1,1,0.5,7.29891,1.95015e-08,0.0958949,1.25877,295.242,6.39104e-148,38.7036,38.7036,4.36264e+06,8.59214e+15
68,5.99484e-06,1,1,0.05,1,1,1,0.5,7.29721,1.95377e-08,0.0956946,1.26503,303.396,1.66868e-150,40.13,40.13,4.08128e+06,8.46579e+15
69,5.99484e-06,1,1,0.05,1,1,1,0.5,7.30789,1.95122e-08,0.0959601,1.28007,311.778,4.35018e-153,41.7616,41.7616,3.82178e+06,8.34309e+15
70,5.99484e-06,1,1,0.05,1,1,1,0.5,7.31604,1.95009e-08,0.0961228,1.28636,320.232,1.13396e-155,43.2591,43.2591,3.58216e+06,8.22391e+15
71,5.99484e-06,1,1,0.05,1,1,1,0.5,7.31545,1.9536e-08,0.0959424,1.30122,328.692,2.95222e-158,44.9679,44.9679,3.36065e+06,8.10808e+15
72,5.99484e-06,1,1,0.05,1,1,1,0.5,7.31813,1.95557e-08,0.0958807,1.30754,337.283,7.68213e-161,46.5379,46.5379,3.15566e+06,7.99547e+15
73,5.99484e-06,1,1,0.05,1,1,1,0.5,7.30647,1.96524e-08,0.0952568,1.32222,345.803,1.99972e-163,48.3252,48.3252,2.96574e+06,7.88594e+15
74,5.99484e-06,1,1,0.05,1,1,1,0.5,7.33924,1.95167e-08,0.0963494,1.32857,354.934,5.1965e-166,49.9693,49.9693,2.78961e+06,7.77937e+15
75,5.99484e-06,1,1,0.05,1,1,1,0.5,7.33318,1.95865e-08,0.0959268,1.34308,363.714,1.34912e-168,51.8366,51.8366,2.6261e+06,7.67565e+15
76,5.99484e-06,1,1,0.05,1,1,1,0.5,7.33006,1.96427e-08,0.0956114,1.34945,372.618,3.49996e-171,53.5563,53.5563,2.47414e+06,7.57465e+15
77,5.99484e-06,1,1,0.05,1,1,1,0.5,7.35138,1.95697e-08,0.0962475,1.3638,381.915,9.08921e-174,55.5051,55.5051,2.3328e+06,7.47628e+15
78,5.99484e-06,1,1,0.05,1,1,1,0.5,7.3405,1.96703e-08,0.0956133,1.3702,390.911,2.35501e-176,57.3017,57.3017,2.20121e+06,7.38043e+15
79,5.99484e-06,1,1,0.05,1,1,1,0.5,7.37518,1.95269e-08,0.0967707,1.38439,400.57,6.0995e-179,59.3334,59.3334,2.07857e+06,7.28701e+15
80,5.99484e-06,1,1,0.05,1,1,1,0.5,7.37874,1.95518e-08,0.0966943,1.39081,409.939,1.5798e-181,61.2086,61.2086,1.96418e+06,7.19592e+15
81,5.99484e-06,1,1,0.05,1,1,1,0.5,7.38536,1.95613e-08,0.0967336,1.40485,419.439,4.09063e-184,63.3246,63.3246,1.85739e+06,7.10708e+15
82,5.99484e-06,1,1,0.05,1,1,1,0.5,7.38189,1.9627e-08,0.0963645,1.41129,428.901,1.05763e-186,65.2797,65.2797,1.75762e+06,7.02041e+15
83,5.99484e-06,1,1,0.05,1,1,1,0.5,7.38105,1.96801e-08,0.0960936,1.42519,438.485,2.73339e-189,67.4815,67.4815,1.66431e+06,6.93583e+15
84,5.99484e-06,1,1,0.05,1,1,1,0.5,7.41704,1.95314e-08,0.0972975,1.43165,448.658,7.06182e-192,69.5179,69.5179,1.57699e+06,6.85326e+15
85,5.99484e-06,1,1,0.05,1,1,1,0.5,7.41915,1.95696e-08,0.0971351,1.44541,458.474,1.82462e-194,71.8069,71.8069,1.49521e+06,6.77263e+15
86,5.99484e-06,1,1,0.05,1,1,1,0.5,7.41517,1.96431e-08,0.0967199,1.45189,468.294,4.71324e-197,73.9262,73.9262,1.41855e+06,6.69388e+15
87,5.99484e-06,1,1,0.05,1,1,1,0.5,7.4225,1.96549e-08,0.0967572,1.46552,478.359,1.21543e-199,76.3038,76.3038,1.34663e+06,6.61694e+15
88,5.99484e-06,1,1,0.05,1,1,1,0.5,7.42424,1.96993e-08,0.0965621,1.47202,488.434,3.13526e-202,78.5073,78.5073,1.27913e+06,6.54174e+15
89,5.99484e-06,1,1,0.05,1,1,1,0.5,7.46299,1.95363e-08,0.0978757,1.48551,499.137,8.08684e-205,80.975,80.975,1.21571e+06,6.46824e+15
90,5.99484e-06,1,1,0.05,1,1,1,0.5,7.45646,1.96283e-08,0.0973316,1.49203,509.281,2.08259e-207,83.2641,83.2641,1.1561e+06,6.39637e+15
91,5.99484e-06,1,1,0.05,1,1,1,0.5,7.45698,1.96824e-08,0.097071,1.5054,519.61,5.36188e-210,85.8232,85.8232,1.10002e+06,6.32608e+15
92,5.99484e-06,1,1,0.05,1,1,1,0.5,7.49289,1.95361e-08,0.0982689,1.51193,530.559,1.37998e-212,88.1995,88.1995,1.04723e+06,6.25732e+15
93,5.99484e-06,1,1,0.05,1,1,1,0.5,7.51068,1.94933e-08,0.0987186,1.52518,541.329,3.56084e-215,90.8514,90.8514,997500,6.19004e+15
94,5.99484e-06,1,1,0.05,1,1,1,0.5,7.49389,1.96481e-08,0.0977217,1.53173,551.671,9.13696e-218,93.3161,93.3161,950629,6.12419e+15
95,5.99484e-06,1,1,0.05,1,1,1,0.5,7.51329,1.95971e-08,0.0982295,1.54486,562.651,2.35624e-220,96.0623,96.0623,906421,6.05972e+15
96,5.99484e-06,1,1,0.05,1,1,1,0.5,7.53041,1.95598e-08,0.0986412,1.55143,573.686,6.04377e-223,98.617,98.617,864701,5.9966e+15
97,5.99484e-06,1,1,0.05,1,1,1,0.5,7.5315,1.96156e-08,0.0983747,1.56445,584.559,1.55349e-225,101.459,101.459,825303,5.93478e+15
98,5.99484e-06,1,1,0.05,1,1,1,0.5,7.56152,1.95049e-08,0.0993278,1.57103,595.977,3.9977e-228,104.105,104.105,788078,5.87422e+15
99,5.99484e-06,1,1,0.05,1,1,1,0.5,7.55176,1.96251e-08,0.0985916,1.58393,606.852,1.02678e-230,107.044,107.044,752884,5.81488e+15
100,5.99484e-06,1,1,0.05,1,1,1,0.5,7.59109,1.94609e-08,0.0999416,1.59053,618.602,2.63421e-233,109.782,109.782,719592,5.75674e+15
5,7.22081e-06,1,1,0.05,1,1,1,0.5,18.8942,1.12764e-08,0.429302,0.39043,4.2064,1.18806e+10,0.0783737,0.0783737,2.94644e+11,6.58843e+16
6,7.22081e-06,1,1,0.05,1,1,1,0.5,16.9507,1.20887e-08,0.359264,0.409945,5.57647,6.08807e+07,0.11534,0.11534,1.29712e+11,5.49036e+16
7,7.22081e-06,1,1,0.05,1,1,1,0.5,15.3986,1.29267e-08,0.305208,0.44671,7.10381,281858,0.166308,0.166308,6.48218e+10,4.70602e+16
8,7.22081e-06,1,1,0.05,1,1,1,0.5,14.2075,1.36868e-08,0.265962,0.461728,8.78681,1206.98,0.221605,0.221605,3.55432e+10,4.11777e+16
9,7.22081e-06,1,1,0.05,1,1,1,0.5,13.3545,1.42562e-08,0.24001,0.495083,10.6278,4.85331,0.295111,0.295111,2.09204e+10,3.66024e+16
10,7.22081e-06,1,1,0.05,1,1,1,0.5,12.607,1.48522e-08,0.217484,0.507714,12.6186,0.0185325,0.371281,0.371281,1.30215e+10,3.29422e+16
11,7.22081e-06,1,1,0.05,1,1,1,0.5,12.0427,1.53083e-08,0.201558,0.538658,14.7652,6.77899e-05,0.470126,0.470126,8.47998e+09,2.99474e+16
12,7.22081e-06,1,1,0.05,1,1,1,0.5,11.5091,1.5829e-08,0.186292,0.549903,17.0557,2.39154e-07,0.569632,0.569632,5.73253e+09,2.74518e+16
13,7.22081e-06,1,1,0.05,1,1,1,0.5,11.086,1.62507e-08,0.174786,0.578979,19.499,8.18118e-10,0.696447,0.696447,3.99868e+09,2.53401e+16
14,7.22081e-06,1,1,0.05,1,1,1,0.5,10.6779,1.67308e-08,0.163522,0.589372,22.0813,2.72566e-12,0.821684,0.821684,2.86474e+09,2.35301e+16
15,7.22081e-06,1,1,0.05,1,1,1,0.5,10.3651,1.70868e-08,0.155424,0.616925,24.8193,8.87551e-15,0.97897,0.97897,2.10016e+09,2.19614e+16
16,7.22081e-06,1,1,0.05,1,1,1,0.5,10.0422,1.75321e-08,0.146757,0.626778,27.6882,2.83311e-17,1.13227,1.13227,1.5708e+09,2.05888e+16
17,7.22081e-06,1,1,0.05,1,1,1,0.5,9.76848,1.79242e-08,0.139634,0.653048,30.7032,8.88701e-20,1.32243,1.32243,1.19575e+09,1.93777e+16
18,7.22081e-06,1,1,0.05,1,1,1,0.5,9.53089,1.82789e-08,0.133594,0.66255,33.8631,2.74519e-22,1.50608,1.50608,9.24561e+08,1.83012e+16
19,7.22081e-06,1,1,0.05,1,1,1,0.5,9.32967,1.85826e-08,0.128637,0.687714,37.1716,8.36522e-25,1.73142,1.73142,7.24888e+08,1.7338e+16
20,7.22081e-06,1,1,0.05,1,1,1,0.5,9.16666,1.88169e-08,0.124815,0.696986,40.6351,2.5184e-27,1.94766,1.94766,5.75476e+08,1.64711e+16
21,7.22081e-06,1,1,0.05,1,1,1,0.5,9.01785,1.90416e-08,0.12134,0.721184,44.2416,7.50023e-30,2.21043,2.21043,4.62035e+08,1.56867e+16
22,7.22081e-06,1,1,0.05,1,1,1,0.5,8.84294,1.9378e-08,0.116921,0.730303,47.9567,2.2121e-32,2.46144,2.46144,3.74766e+08,1.49737e+16
23,7.22081e-06,1,1,0.05,1,1,1,0.5,8.70401,1.96341e-08,0.113583,0.753646,51.8297,6.46745e-35,2.76383,2.76383,3.06822e+08,1.43227e+16
24,7.22081e-06,1,1,0.05,1,1,1,0.5,8.55933,1.99383e-08,0.109991,0.762665,55.8217,1.87594e-37,3.05177,3.05177,2.53344e+08,1.37259e+16
25,7.22081e-06,1,1,0.05,1,1,1,0.5,8.49543,1.99913e-08,0.10888,0.785244,60.0401,5.4023e-40,3.39592,3.39592,2.1083e+08,1.31769e+16
26,7.22081e-06,1,1,0.05,1,1,1,0.5,8.37547,2.02571e-08,0.105934,0.794197,64.3186,1.54555e-42,3.72289,3.72289,1.76718e+08,1.26701e+16
27,7.22081e-06,1,1,0.05,1,1,1,0.5,8.24497,2.05868e-08,0.102613,0.816089,68.6999,4.3952e-45,4.1109,4.1109,1.49116e+08,1.22008e+16
28,7.22081e-06,1,1,0.05,1,1,1,0.5,8.17466,2.07147e-08,0.10111,0.825,73.3044,1.24302e-47,4.47899,4.47899,1.26605e+08,1.17651e+16
29,7.22081e-06,1,1,0.05,1,1,1,0.5,8.09968,2.08752e-08,0.0994125,0.846269,78.0307,3.49756e-50,4.91291,4.91291,1.08111e+08,1.13594e+16
30,7.22081e-06,1,1,0.05,1,1,1,0.5,8.02834,2.10366e-08,0.0977809,0.855154,82.8925,9.79519e-53,5.32415,5.32415,9.28146e+07,1.09807e+16
31,7.22081e-06,1,1,0.05,1,1,1,0.5,7.94705,2.12533e-08,0.0958041,0.875857,87.857,2.73129e-55,5.80601,5.80601,8.00819e+07,1.06265e+16
32,7.22081e-06,1,1,0.05,1,1,1,0.5,7.87371,2.14533e-08,0.0940349,0.884727,92.9616,7.58518e-58,6.26244,6.26244,6.94204e+07,1.02944e+16
33,7.22081e-06,1,1,0.05,1,1,1,0.5,7.84919,2.14601e-08,0.0937124,0.904911,98.3236,2.09858e-60,6.79422,6.79422,6.04435e+07,9.98247e+15
34,7.22081e-06,1,1,0.05,1,1,1,0.5,7.80168,2.15732e-08,0.0926571,0.913774,103.756,5.78582e-63,7.29782,7.29782,5.28454e+07,9.68887e+15
35,7.22081e-06,1,1,0.05,1,1,1,0.5,7.74884,2.17198e-08,0.0914081,0.93348,109.299,1.58986e-65,7.8815,7.8815,4.63827e+07,9.41204e+15
36,7.22081e-06,1,1,0.05,1,1,1,0.5,7.67469,2.19735e-08,0.0894884,0.942342,114.893,4.35529e-68,8.43423,8.43423,4.08602e+07,9.1506e+15
37,7.22081e-06,1,1,0.05,1,1,1,0.5,7.64501,2.20374e-08,0.0888836,0.961608,120.762,1.18963e-70,9.07174,9.07174,3.61205e+07,8.90329e+15
38,7.22081e-06,1,1,0.05,1,1,1,0.5,7.57661,2.229e-08,0.0870903,0.970471,126.607,3.24059e-73,9.67556,9.67556,3.20358e+07,8.66899e+15
39,7.22081e-06,1,1,0.05,1,1,1,0.5,7.54554,2.23776e-08,0.0863935,0.989328,132.722,8.80459e-76,10.3688,10.3688,2.85017e+07,8.44671e+15
40,7.22081e-06,1,1,0.05,1,1,1,0.5,7.51357,2.2477e-08,0.085647,0.998195,138.96,2.38634e-78,11.0256,11.0256,2.54327e+07,8.23554e+15
41,7.22081e-06,1,1,0.05,1,1,1,0.5,7.47839,2.25996e-08,0.0847837,1.01667,145.307,6.4531e-81,11.7765,11.7765,2.2758e+07,8.03467e+15
42,7.22081e-06,1,1,0.05,1,1,1,0.5,7.4627,2.26325e-08,0.0844827,1.02554,151.875,1.74117e-83,12.4882,12.4882,2.04193e+07,7.84337e+15
43,7.22081e-06,1,1,0.05,1,1,1,0.5,7.42861,2.27635e-08,0.0836127,1.04367,158.475,4.6882e-86,13.2986,13.2986,1.83677e+07,7.66097e+15
44,7.22081e-06,1,1,0.05,1,1,1,0.5,7.40139,2.28668e-08,0.0829303,1.05255,165.234,1.25986e-88,14.0671,14.0671,1.65625e+07,7.48685e+15
45,7.22081e-06,1,1,0.05,1,1,1,0.5,7.39945,2.28452e-08,0.0829869,1.07034,172.264,3.37941e-91,14.9389,14.9389,1.49694e+07,7.32048e+15
46,7.22081e-06,1,1,0.05,1,1,1,0.5,7.36956,2.29733e-08,0.0821908,1.07922,179.257,9.04815e-94,15.766,15.766,1.35598e+07,7.16134e+15
47,7.22081e-06,1,1,0.05,1,1,1,0.5,7.35172,2.3044e-08,0.0817402,1.09671,186.445,2.41828e-96,16.7009,16.7009,1.2309e+07,7.00897e+15
48,7.22081e-06,1,1,0.05,1,1,1,0.5,7.35441,2.30098e-08,0.0818917,1.10559,193.894,6.45346e-99,17.5886,17.5886,1.11964e+07,6.86295e+15
49,7.22081e-06,1,1,0.05,1,1,1,0.5,7.33353,2.31055e-08,0.081321,1.12279,201.315,1.71933e-101,18.5885,18.5885,1.02042e+07,6.72289e+15
