N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
24,1.74753e-07,1,1,0.1,1,1,1,0.5,3.69848,1.89111e-09,0.501084,0.630232,0.0288477,1.96614e-26,2.33849,2.33849,7.14918e+13,9.68335e+20
25,1.74753e-07,1,1,0.1,1,1,1,0.5,3.69798,1.89912e-09,0.498903,0.666317,0.0310478,1.12569e-27,2.67551,2.67551,5.94945e+13,9.29602e+20
26,1.74753e-07,1,1,0.1,1,1,1,0.5,3.71782,1.88795e-09,0.504547,0.647491,0.0336113,6.41057e-29,2.80562,2.80562,4.98686e+13,8.93848e+20
27,1.74753e-07,1,1,0.1,1,1,1,0.5,3.71638,1.8991e-09,0.501391,0.683919,0.0358696,3.63257e-30,3.18835,3.18835,4.20794e+13,8.60742e+20
28,1.74753e-07,1,1,0.1,1,1,1,0.5,3.73291,1.8929e-09,0.505272,0.663878,0.0384731,2.04893e-31,3.32188,3.32188,3.57269e+13,8.30001e+20
29,1.74753e-07,1,1,0.1,1,1,1,0.5,3.73052,1.90718e-09,0.501167,0.70066,0.0407559,1.15073e-32,3.7531,3.7531,3.05082e+13,8.01381e+20
30,1.74753e-07,1,1,0.1,1,1,1,0.5,3.74578,1.90384e-09,0.504098,0.679495,0.0434031,6.43694e-34,3.88848,3.88848,2.61916e+13,7.74668e+20
31,1.74753e-07,1,1,0.1,1,1,1,0.5,3.7603,1.90196e-09,0.506553,0.716638,0.0460653,3.58719e-35,4.37098,4.37098,2.25985e+13,7.49679e+20
32,1.74753e-07,1,1,0.1,1,1,1,0.5,3.77441,1.90115e-09,0.508671,0.694428,0.0487434,1.99206e-36,4.50657,4.50657,1.95899e+13,7.26251e+20
33,1.74753e-07,1,1,0.1,1,1,1,0.5,3.77083,1.92051e-09,0.503065,0.731936,0.0510312,1.10259e-37,5.04318,5.04318,1.70567e+13,7.04244e+20
34,1.74753e-07,1,1,0.1,1,1,1,0.5,3.78417,1.92199e-09,0.504459,0.708746,0.0537115,6.08379e-39,5.17724,5.17724,1.49125e+13,6.83531e+20
35,1.74753e-07,1,1,0.1,1,1,1,0.5,3.79713,1.9245e-09,0.505525,0.746621,0.0563905,3.34704e-40,5.77082,5.77082,1.30888e+13,6.64001e+20
36,1.74753e-07,1,1,0.1,1,1,1,0.5,3.82641,1.90881e-09,0.51361,0.722511,0.0594915,1.8363e-41,5.90157,5.90157,1.15304e+13,6.45557e+20
37,1.74753e-07,1,1,0.1,1,1,1,0.5,3.83851,1.9132e-09,0.514051,0.760752,0.0621655,1.00482e-42,6.55498,6.55498,1.01929e+13,6.28109e+20
38,1.74753e-07,1,1,0.1,1,1,1,0.5,3.85014,1.91874e-09,0.514121,0.735773,0.0648206,5.48474e-44,6.68056,6.68056,9.04026e+12,6.1158e+20
39,1.74753e-07,1,1,0.1,1,1,1,0.5,3.86198,1.92462e-09,0.514125,0.774378,0.0674705,2.98675e-45,7.3967,7.3967,8.04296e+12,5.95898e+20
40,1.74753e-07,1,1,0.1,1,1,1,0.5,3.87313,1.93191e-09,0.513665,0.748576,0.0700864,1.62282e-46,7.51521,7.51521,7.1769e+12,5.81001e+20
41,1.74753e-07,1,1,0.1,1,1,1,0.5,3.90044,1.92002e-09,0.520489,0.787542,0.0731486,8.79866e-48,8.29698,8.29698,6.42214e+12,5.6683e+20
42,1.74753e-07,1,1,0.1,1,1,1,0.5,3.91137,1.92844e-09,0.519668,0.760958,0.0757338,4.76083e-49,8.40648,8.40648,5.76216e+12,5.53334e+20
43,1.74753e-07,1,1,0.1,1,1,1,0.5,3.93767,1.91832e-09,0.525924,0.800282,0.0787388,2.57104e-50,9.25681,9.25681,5.18321e+12,5.40466e+20
44,1.74753e-07,1,1,0.1,1,1,1,0.5,3.94821,1.92808e-09,0.524662,0.772951,0.0812749,1.3859e-51,9.35527,9.35527,4.6738e+12,5.28183e+20
45,1.74753e-07,1,1,0.1,1,1,1,0.5,3.97386,1.91924e-09,0.530504,0.812631,0.0842212,7.45745e-53,10.2771,10.2771,4.22426e+12,5.16445e+20
46,1.74753e-07,1,1,0.1,1,1,1,0.5,3.98411,1.93024e-09,0.52884,0.784586,0.086699,4.00605e-54,10.3625,10.3625,3.82646e+12,5.05218e+20
47,1.74753e-07,1,1,0.1,1,1,1,0.5,4.0092,1.92256e-09,0.534295,0.824616,0.0895792,2.14852e-55,11.3589,11.3589,3.47349e+12,4.94469e+20
48,1.74753e-07,1,1,0.1,1,1,1,0.5,4.01924,1.93472e-09,0.532267,0.795888,0.0919906,1.15051e-56,11.429,11.429,3.15952e+12,4.84168e+20
49,1.74753e-07,1,1,0.1,1,1,1,0.5,4.04384,1.92812e-09,0.53736,0.836265,0.0947985,6.15173e-58,12.5029,12.5029,2.87955e+12,4.74287e+20
50,1.74753e-07,1,1,0.1,1,1,1,0.5,4.06818,1.92204e-09,0.542303,0.806881,0.0975597,3.28461e-59,12.5557,12.5557,2.62931e+12,4.64801e+20
51,1.74753e-07,1,1,0.1,1,1,1,0.5,4.07793,1.93573e-09,0.539757,0.847599,0.0998668,1.75136e-60,13.7101,13.7101,2.40514e+12,4.55687e+20
52,1.74753e-07,1,1,0.1,1,1,1,0.5,4.10188,1.9306e-09,0.544371,0.817584,0.102549,9.32602e-62,13.7433,13.7433,2.2039e+12,4.46924e+20
53,1.74753e-07,1,1,0.1,1,1,1,0.5,4.1256,1.92593e-09,0.548846,0.85864,0.105182,4.95982e-63,14.9812,14.9812,2.02286e+12,4.38491e+20
54,1.74753e-07,1,1,0.1,1,1,1,0.5,4.14911,1.92172e-09,0.553185,0.828016,0.107766,2.63454e-64,14.9927,14.9927,1.85967e+12,4.30371e+20
55,1.74753e-07,1,1,0.1,1,1,1,0.5,4.15862,1.9372e-09,0.550019,0.869405,0.109923,1.39776e-65,16.3173,16.3173,1.71228e+12,4.22546e+20
56,1.74753e-07,1,1,0.1,1,1,1,0.5,4.18184,1.93379e-09,0.554066,0.838195,0.112423,7.40745e-67,16.3047,16.3047,1.57892e+12,4.15001e+20
57,1.74753e-07,1,1,0.1,1,1,1,0.5,4.20489,1.93078e-09,0.557988,0.879912,0.114872,3.92129e-68,17.7189,17.7189,1.45804e+12,4.0772e+20
58,1.74753e-07,1,1,0.1,1,1,1,0.5,4.22776,1.92816e-09,0.561788,0.848134,0.117272,2.07363e-69,17.68,17.68,1.34828e+12,4.0069e+20
59,1.74753e-07,1,1,0.1,1,1,1,0.5,4.25048,1.9259e-09,0.565469,0.890175,0.119622,1.09544e-70,19.187,19.187,1.24845e+12,3.93899e+20
60,1.74753e-07,1,1,0.1,1,1,1,0.5,4.27305,1.924e-09,0.569032,0.857848,0.121922,5.7812e-72,19.1193,19.1193,1.15751e+12,3.87334e+20
61,1.74753e-07,1,1,0.1,1,1,1,0.5,4.29548,1.92245e-09,0.572481,0.900209,0.124173,3.04812e-73,20.7222,20.7222,1.07454e+12,3.80984e+20
62,1.74753e-07,1,1,0.1,1,1,1,0.5,4.31777,1.92123e-09,0.575818,0.86735,0.126375,1.60563e-74,20.6235,20.6235,9.98721e+11,3.74839e+20
63,1.74753e-07,1,1,0.1,1,1,1,0.5,4.33994,1.92033e-09,0.579046,0.910025,0.128528,8.45026e-76,22.3254,22.3254,9.2934e+11,3.6889e+20
64,1.74753e-07,1,1,0.1,1,1,1,0.5,4.36199,1.91974e-09,0.582166,0.876649,0.130634,4.44343e-77,22.1932,22.1932,8.65759e+11,3.63126e+20
65,1.74753e-07,1,1,0.1,1,1,1,0.5,4.38393,1.91945e-09,0.585182,0.919635,0.132691,2.33454e-78,23.9973,23.9973,8.07415e+11,3.57539e+20
66,1.74753e-07,1,1,0.1,1,1,1,0.5,4.40576,1.91946e-09,0.588095,0.885758,0.134702,1.22555e-79,23.8291,23.8291,7.53805e+11,3.52122e+20
67,1.74753e-07,1,1,0.1,1,1,1,0.5,4.4275,1.91975e-09,0.590907,0.92905,0.136666,6.42863e-81,25.7386,25.7386,7.04483e+11,3.46866e+20
68,1.74753e-07,1,1,0.1,1,1,1,0.5,4.44915,1.92031e-09,0.593621,0.894686,0.138584,3.36955e-82,25.5319,25.5319,6.59048e+11,3.41765e+20
69,1.74753e-07,1,1,0.1,1,1,1,0.5,4.4707,1.92114e-09,0.596239,0.938279,0.140457,1.76482e-83,27.5499,27.5499,6.17143e+11,3.36812e+20
70,1.74753e-07,1,1,0.1,1,1,1,0.5,4.49218,1.92224e-09,0.598763,0.903441,0.142284,9.2367e-85,27.3024,27.3024,5.7845e+11,3.32001e+20
71,1.74753e-07,1,1,0.1,1,1,1,0.5,4.51359,1.92358e-09,0.601195,0.947331,0.144068,4.83089e-86,29.4321,29.4321,5.42681e+11,3.27325e+20
72,1.74753e-07,1,1,0.1,1,1,1,0.5,4.53492,1.92518e-09,0.603537,0.912032,0.145807,2.52488e-87,29.1411,29.1411,5.09578e+11,3.22778e+20
73,1.74753e-07,1,1,0.1,1,1,1,0.5,4.55619,1.92701e-09,0.60579,0.956216,0.147503,1.31876e-88,31.3857,31.3857,4.7891e+11,3.18357e+20
74,1.74753e-07,1,1,0.1,1,1,1,0.5,4.58913,1.90989e-09,0.61564,0.920466,0.14936,6.88348e-90,31.0487,31.0487,4.50468e+11,3.14055e+20
75,1.74753e-07,1,1,0.1,1,1,1,0.5,4.61017,1.91217e-09,0.617726,0.964939,0.150968,3.59069e-91,33.4115,33.4115,4.24064e+11,3.09867e+20
76,1.74753e-07,1,1,0.1,1,1,1,0.5,4.63116,1.91467e-09,0.619728,0.928751,0.152534,1.87189e-92,33.0258,33.0258,3.99527e+11,3.0579e+20
77,1.74753e-07,1,1,0.1,1,1,1,0.5,4.6521,1.91738e-09,0.621648,0.973509,0.154061,9.75271e-94,35.5101,35.5101,3.76703e+11,3.01819e+20
78,1.74753e-07,1,1,0.1,1,1,1,0.5,4.673,1.92032e-09,0.623487,0.936892,0.155547,5.07828e-95,35.0732,35.0732,3.55452e+11,2.97949e+20
79,1.74753e-07,1,1,0.1,1,1,1,0.5,4.70513,1.90432e-09,0.633048,0.981932,0.157158,2.64279e-96,37.6821,37.6821,3.35649e+11,2.94178e+20
80,1.74753e-07,1,1,0.1,1,1,1,0.5,4.72584,1.90763e-09,0.63473,0.944897,0.158565,1.37457e-97,37.1913,37.1913,3.17177e+11,2.90501e+20
81,1.74753e-07,1,1,0.1,1,1,1,0.5,4.74651,1.91114e-09,0.636336,0.990215,0.159934,7.14558e-99,39.9282,39.9282,2.99933e+11,2.86914e+20
82,1.74753e-07,1,1,0.1,1,1,1,0.5,4.76716,1.91485e-09,0.637866,0.95277,0.161266,3.71261e-100,39.3809,39.3809,2.83821e+11,2.83415e+20
83,1.74753e-07,1,1,0.1,1,1,1,0.5,4.79872,1.89966e-09,0.647224,0.998362,0.162697,1.92796e-101,42.249,42.249,2.68754e+11,2.8e+20
84,1.74753e-07,1,1,0.1,1,1,1,0.5,4.8192,1.9037e-09,0.648605,0.960518,0.163956,1.00069e-102,41.6425,41.6425,2.54654e+11,2.76667e+20
85,1.74753e-07,1,1,0.1,1,1,1,0.5,4.83966,1.90793e-09,0.649914,1.00638,0.165181,5.19144e-104,44.6452,44.6452,2.41447e+11,2.73412e+20
86,1.74753e-07,1,1,0.1,1,1,1,0.5,4.87081,1.89332e-09,0.659147,0.968145,0.166486,2.69196e-105,43.9767,43.9767,2.29068e+11,2.70233e+20
87,1.74753e-07,1,1,0.1,1,1,1,0.5,4.89113,1.89786e-09,0.660311,1.01427,0.167641,1.39523e-106,47.1173,47.1173,2.17455e+11,2.67127e+20
88,1.74753e-07,1,1,0.1,1,1,1,0.5,4.91143,1.90258e-09,0.661407,0.975655,0.168764,7.22813e-108,46.3841,46.3841,2.06555e+11,2.64091e+20
89,1.74753e-07,1,1,0.1,1,1,1,0.5,4.94221,1.88849e-09,0.670517,1.02205,0.169953,3.74293e-109,49.6659,49.6659,1.96314e+11,2.61124e+20
90,1.74753e-07,1,1,0.1,1,1,1,0.5,4.96238,1.8935e-09,0.671473,0.983054,0.171012,1.93735e-110,48.8653,48.8653,1.86688e+11,2.58223e+20
91,1.74753e-07,1,1,0.1,1,1,1,0.5,4.98254,1.89868e-09,0.672364,1.02971,0.172041,1.00235e-111,52.2916,52.2916,1.77632e+11,2.55385e+20
92,1.74753e-07,1,1,0.1,1,1,1,0.5,5.01296,1.88507e-09,0.681351,0.990345,0.173123,5.1838e-113,51.4208,51.4208,1.69107e+11,2.52609e+20
93,1.74753e-07,1,1,0.1,1,1,1,0.5,5.03301,1.89052e-09,0.682106,1.03725,0.174091,2.67978e-114,54.995,54.995,1.61077e+11,2.49893e+20
94,1.74753e-07,1,1,0.1,1,1,1,0.5,5.0632,1.87725e-09,0.691045,0.997532,0.175103,1.38477e-115,54.0512,54.0512,1.53508e+11,2.47234e+20
95,1.74753e-07,1,1,0.1,1,1,1,0.5,5.08313,1.88296e-09,0.691665,1.0447,0.176015,7.15297e-117,57.7767,57.7767,1.4637e+11,2.44632e+20
96,1.74753e-07,1,1,0.1,1,1,1,0.5,5.10308,1.88881e-09,0.692226,1.00462,0.176899,3.69341e-118,56.7571,56.7571,1.39632e+11,2.42084e+20
97,1.74753e-07,1,1,0.1,1,1,1,0.5,5.13294,1.87597e-09,0.701044,1.05203,0.177818,1.90637e-119,60.6373,60.6373,1.33271e+11,2.39588e+20
98,1.74753e-07,1,1,0.1,1,1,1,0.5,5.15279,1.88206e-09,0.701475,1.01161,0.178648,9.83616e-121,59.5389,59.5389,1.27259e+11,2.37143e+20
99,1.74753e-07,1,1,0.1,1,1,1,0.5,5.18244,1.86952e-09,0.710245,1.05927,0.179507,5.07327e-122,63.5772,63.5772,1.21576e+11,2.34748e+20
100,1.74753e-07,1,1,0.1,1,1,1,0.5,5.20219,1.87585e-09,0.710547,1.01851,0.180287,2.61575e-123,62.3973,62.3973,1.162e+11,2.324e+20
5,2.1049e-07,1,1,0.1,1,1,1,0.5,4.30356,2.24001e-09,0.492245,0.380592,0.00149735,1.57438e+11,0.0749424,0.0749424,4.75793e+16,2.65976e+21
6,2.1049e-07,1,1,0.1,1,1,1,0.5,4.15511,2.24594e-09,0.474011,0.391401,0.00219063,4.2344e+08,0.107078,0.107078,2.0946e+16,2.21647e+21
7,2.1049e-07,1,1,0.1,1,1,1,0.5,4.06303,2.23627e-09,0.465512,0.429502,0.00304006,1.13945e+06,0.155591,0.155591,1.04675e+16,1.89983e+21
8,2.1049e-07,1,1,0.1,1,1,1,0.5,3.95787,2.25728e-09,0.449243,0.433001,0.00397508,3032.51,0.200475,0.200475,5.73955e+15,1.66235e+21
9,2.1049e-07,1,1,0.1,1,1,1,0.5,3.90694,2.24819e-09,0.445254,0.469232,0.00510093,7.96763,0.270144,0.270144,3.37825e+15,1.47765e+21
10,2.1049e-07,1,1,0.1,1,1,1,0.5,3.85887,2.24776e-09,0.439861,0.467792,0.00634552,0.0206906,0.327695,0.327695,2.10273e+15,1.32988e+21
11,2.1049e-07,1,1,0.1,1,1,1,0.5,3.8214,2.2469e-09,0.435756,0.503165,0.00772639,5.31939e-05,0.421292,0.421292,1.36935e+15,1.20898e+21
12,2.1049e-07,1,1,0.1,1,1,1,0.5,3.77611,2.26091e-09,0.427924,0.49803,0.00917471,1.3561e-07,0.491139,0.491139,9.25693e+14,1.10823e+21
13,2.1049e-07,1,1,0.1,1,1,1,0.5,3.74963,2.2637e-09,0.424399,0.533047,0.0107909,3.43842e-10,0.611386,0.611386,6.4571e+14,1.02299e+21
14,2.1049e-07,1,1,0.1,1,1,1,0.5,3.72227,2.27274e-09,0.419627,0.524972,0.0124923,9.03996e-13,0.692929,0.692929,4.62601e+14,9.49915e+20
15,2.1049e-07,1,1,0.1,1,1,1,0.5,3.71283,2.26839e-09,0.419364,0.559906,0.0143949,4.70909e-15,0.842526,0.842526,3.39135e+14,8.86587e+20
16,2.1049e-07,1,1,0.1,1,1,1,0.5,3.70048,2.2707e-09,0.417544,0.549394,0.0163746,1.63161e-16,0.93498,0.93498,2.53655e+14,8.31175e+20
17,2.1049e-07,1,1,0.1,1,1,1,0.5,3.69262,2.27169e-09,0.416476,0.58441,0.0184792,9.65933e-18,1.11662,1.11662,1.93091e+14,7.82283e+20
18,2.1049e-07,1,1,0.1,1,1,1,0.5,3.68016,2.28057e-09,0.413455,0.571816,0.020622,5.83087e-19,1.21904,1.21904,1.49299e+14,7.38823e+20
19,2.1049e-07,1,1,0.1,1,1,1,0.5,3.66595,2.29434e-09,0.409386,0.607017,0.0228075,3.48856e-20,1.43543,1.43543,1.17055e+14,6.99937e+20
20,2.1049e-07,1,1,0.1,1,1,1,0.5,3.67119,2.28902e-09,0.410924,0.592606,0.025289,2.06823e-21,1.54674,1.54674,9.29282e+13,6.6494e+20
21,2.1049e-07,1,1,0.1,1,1,1,0.5,3.67508,2.28714e-09,0.411698,0.628056,0.0278384,1.21603e-22,1.80057,1.80057,7.46098e+13,6.33276e+20
22,2.1049e-07,1,1,0.1,1,1,1,0.5,3.67764,2.28856e-09,0.411729,0.612032,0.0304445,7.09601e-24,1.91958,1.91958,6.05174e+13,6.04491e+20
23,2.1049e-07,1,1,0.1,1,1,1,0.5,3.67855,2.29365e-09,0.410917,0.647775,0.033089,4.11235e-25,2.21358,2.21358,4.95459e+13,5.78209e+20
24,2.1049e-07,1,1,0.1,1,1,1,0.5,3.6792,2.30075e-09,0.409722,0.6303,0.0357817,2.36822e-26,2.33898,2.33898,4.09102e+13,5.54117e+20
25,2.1049e-07,1,1,0.1,1,1,1,0.5,3.67901,2.31049e-09,0.407973,0.666363,0.038502,1.3559e-27,2.67588,2.67588,3.40449e+13,5.31952e+20
26,2.1049e-07,1,1,0.1,1,1,1,0.5,3.68032,2.31998e-09,0.406448,0.647569,0.0412852,7.72155e-29,2.80628,2.80628,2.85366e+13,5.11493e+20
27,2.1049e-07,1,1,0.1,1,1,1,0.5,3.69787,2.31046e-09,0.410069,0.683971,0.044452,4.37545e-30,3.18883,3.18883,2.40794e+13,4.92548e+20
28,2.1049e-07,1,1,0.1,1,1,1,0.5,3.69639,2.32606e-09,0.407156,0.663966,0.047247,2.46795e-31,3.32275,3.32275,2.04443e+13,4.74957e+20
29,2.1049e-07,1,1,0.1,1,1,1,0.5,3.71251,2.32029e-09,0.409949,0.700718,0.0504784,1.38606e-32,3.75372,3.75372,1.74579e+13,4.5858e+20
30,2.1049e-07,1,1,0.1,1,1,1,0.5,3.72795,2.31623e-09,0.412375,0.679594,0.0537363,7.75332e-34,3.88959,3.88959,1.49878e+13,4.43294e+20
31,2.1049e-07,1,1,0.1,1,1,1,0.5,3.72515,2.3372e-09,0.408369,0.716704,0.0565506,4.32079e-35,4.37178,4.37178,1.29317e+13,4.28994e+20
32,2.1049e-07,1,1,0.1,1,1,1,0.5,3.73964,2.3362e-09,0.410132,0.694538,0.059834,2.39944e-36,4.50797,4.50797,1.12101e+13,4.15588e+20
33,2.1049e-07,1,1,0.1,1,1,1,0.5,3.75371,2.33652e-09,0.411621,0.732009,0.0631278,1.32807e-37,5.04418,5.04418,9.76045e+12,4.02994e+20
34,2.1049e-07,1,1,0.1,1,1,1,0.5,3.76725,2.3383e-09,0.412789,0.708869,0.0664212,7.32795e-39,5.17899,5.17899,8.53351e+12,3.91141e+20
35,2.1049e-07,1,1,0.1,1,1,1,0.5,3.78041,2.34136e-09,0.41369,0.746702,0.0697117,4.03152e-40,5.77206,5.77206,7.48991e+12,3.79966e+20
36,2.1049e-07,1,1,0.1,1,1,1,0.5,3.79322,2.34561e-09,0.414339,0.722646,0.0729941,2.21183e-41,5.90371,5.90371,6.59814e+12,3.69411e+20
37,2.1049e-07,1,1,0.1,1,1,1,0.5,3.80574,2.35101e-09,0.414751,0.76084,0.0762633,1.21031e-42,6.55649,6.55649,5.83277e+12,3.59427e+20
38,2.1049e-07,1,1,0.1,1,1,1,0.5,3.83389,2.33436e-09,0.420801,0.735921,0.0800424,6.60639e-44,6.68317,6.68317,5.17317e+12,3.49969e+20
39,2.1049e-07,1,1,0.1,1,1,1,0.5,3.84593,2.34151e-09,0.420833,0.774475,0.083291,3.59755e-45,7.39852,7.39852,4.60248e+12,3.40995e+20
40,2.1049e-07,1,1,0.1,1,1,1,0.5,3.85731,2.35038e-09,0.420486,0.748737,0.0864972,1.95469e-46,7.51836,7.51836,4.10689e+12,3.3247e+20
41,2.1049e-07,1,1,0.1,1,1,1,0.5,3.86907,2.3594e-09,0.420156,0.787647,0.0896917,1.0598e-47,8.29918,8.29918,3.67498e+12,3.24361e+20
42,2.1049e-07,1,1,0.1,1,1,1,0.5,3.89583,2.34616e-09,0.425448,0.761132,0.0933972,5.73443e-49,8.41022,8.41022,3.29732e+12,3.16638e+20
43,2.1049e-07,1,1,0.1,1,1,1,0.5,3.90689,2.3573e-09,0.42464,0.800396,0.0965252,3.09682e-50,9.25942,9.25942,2.96602e+12,3.09275e+20
44,2.1049e-07,1,1,0.1,1,1,1,0.5,3.93297,2.34572e-09,0.429585,0.77314,0.10016,1.66932e-51,9.3597,9.3597,2.67452e+12,3.02246e+20
45,2.1049e-07,1,1,0.1,1,1,1,0.5,3.94369,2.35843e-09,0.428435,0.812754,0.103219,8.98253e-53,10.2802,10.2802,2.41728e+12,2.95529e+20
46,2.1049e-07,1,1,0.1,1,1,1,0.5,3.96918,2.34835e-09,0.433055,0.784789,0.106774,4.8253e-54,10.3677,10.3677,2.18964e+12,2.89104e+20
47,2.1049e-07,1,1,0.1,1,1,1,0.5,3.97965,2.36252e-09,0.431593,0.824749,0.109754,2.5879e-55,11.3625,11.3625,1.98766e+12,2.82953e+20
48,2.1049e-07,1,1,0.1,1,1,1,0.5,4.00462,2.3538e-09,0.43591,0.796107,0.11322,1.3858e-56,11.4351,11.4351,1.80799e+12,2.77058e+20
49,2.1049e-07,1,1,0.1,1,1,1,0.5,4.02932,2.34576e-09,0.4401,0.836407,0.116629,7.40978e-58,12.5071,12.5071,1.64778e+12,2.71404e+20
50,2.1049e-07,1,1,0.1,1,1,1,0.5,4.03945,2.36187e-09,0.438198,0.807114,0.119483,3.95633e-59,12.5627,12.5627,1.50459e+12,2.65976e+20
51,2.1049e-07,1,1,0.1,1,1,1,0.5,4.06373,2.35503e-09,0.442112,0.847751,0.122794,2.10952e-60,13.7149,13.7149,1.37631e+12,2.60761e+20
52,2.1049e-07,1,1,0.1,1,1,1,0.5,4.08777,2.34879e-09,0.445911,0.817833,0.126046,1.12332e-61,13.7514,13.7514,1.26115e+12,2.55746e+20
53,2.1049e-07,1,1,0.1,1,1,1,0.5,4.09772,2.36666e-09,0.443621,0.858802,0.128758,5.97412e-63,14.9868,14.9868,1.15755e+12,2.50921e+20
54,2.1049e-07,1,1,0.1,1,1,1,0.5,4.12143,2.36147e-09,0.447167,0.828282,0.131906,3.17331e-64,15.002,15.002,1.06417e+12,2.46274e+20
55,2.1049e-07,1,1,0.1,1,1,1,0.5,4.14494,2.35682e-09,0.450606,0.869578,0.134992,1.68361e-65,16.3236,16.3236,9.7983e+11,2.41796e+20
56,2.1049e-07,1,1,0.1,1,1,1,0.5,4.16827,2.35267e-09,0.453941,0.838477,0.138016,8.92231e-67,16.3153,16.3153,9.03517e+11,2.37479e+20
57,2.1049e-07,1,1,0.1,1,1,1,0.5,4.19142,2.34901e-09,0.457173,0.880095,0.140977,4.72321e-68,17.7262,17.7262,8.34345e+11,2.33312e+20
58,2.1049e-07,1,1,0.1,1,1,1,0.5,4.2144,2.34581e-09,0.460306,0.848433,0.143877,2.49769e-69,17.692,17.692,7.71537e+11,2.2929e+20
59,2.1049e-07,1,1,0.1,1,1,1,0.5,4.23722,2.34307e-09,0.463341,0.890369,0.146715,1.31946e-70,19.1952,19.1952,7.14412e+11,2.25403e+20
60,2.1049e-07,1,1,0.1,1,1,1,0.5,4.24688,2.36429e-09,0.460229,0.858165,0.149094,6.96347e-72,19.1329,19.1329,6.62372e+11,2.21647e+20
61,2.1049e-07,1,1,0.1,1,1,1,0.5,4.26952,2.36238e-09,0.463057,0.900414,0.151824,3.67147e-73,20.7315,20.7315,6.14891e+11,2.18013e+20
62,2.1049e-07,1,1,0.1,1,1,1,0.5,4.29203,2.36087e-09,0.465794,0.867684,0.154494,1.93399e-74,20.6388,20.6388,5.71505e+11,2.14497e+20
63,2.1049e-07,1,1,0.1,1,1,1,0.5,4.31441,2.35977e-09,0.468443,0.910241,0.157103,1.01784e-75,22.3359,22.3359,5.31802e+11,2.11092e+20
64,2.1049e-07,1,1,0.1,1,1,1,0.5,4.33668,2.35905e-09,0.471005,0.877002,0.159652,5.35213e-77,22.2103,22.2103,4.95419e+11,2.07794e+20
65,2.1049e-07,1,1,0.1,1,1,1,0.5,4.35884,2.35869e-09,0.473482,0.919863,0.162142,2.81197e-78,24.009,24.009,4.62033e+11,2.04597e+20
66,2.1049e-07,1,1,0.1,1,1,1,0.5,4.38089,2.3587e-09,0.475877,0.886129,0.164574,1.47618e-79,23.8482,23.8482,4.31355e+11,2.01497e+20
67,2.1049e-07,1,1,0.1,1,1,1,0.5,4.41511,2.33558e-09,0.484341,0.92929,0.167262,7.7433e-81,25.7516,25.7516,4.03131e+11,1.9849e+20
68,2.1049e-07,1,1,0.1,1,1,1,0.5,4.43687,2.33627e-09,0.486585,0.895075,0.169569,4.05863e-82,25.5532,25.5532,3.77131e+11,1.95571e+20
69,2.1049e-07,1,1,0.1,1,1,1,0.5,4.45854,2.33728e-09,0.488749,0.938531,0.17182,2.12574e-83,27.5645,27.5645,3.53152e+11,1.92736e+20
70,2.1049e-07,1,1,0.1,1,1,1,0.5,4.48013,2.33861e-09,0.490837,0.90385,0.174017,1.11256e-84,27.326,27.326,3.3101e+11,1.89983e+20
71,2.1049e-07,1,1,0.1,1,1,1,0.5,4.50165,2.34025e-09,0.492849,0.947596,0.176159,5.81882e-86,29.4482,29.4482,3.10542e+11,1.87307e+20
72,2.1049e-07,1,1,0.1,1,1,1,0.5,4.5231,2.34219e-09,0.494788,0.91246,0.178247,3.04122e-87,29.1672,29.1672,2.91599e+11,1.84706e+20
73,2.1049e-07,1,1,0.1,1,1,1,0.5,4.54448,2.34442e-09,0.496653,0.956493,0.180283,1.58845e-88,31.4036,31.4036,2.7405e+11,1.82175e+20
74,2.1049e-07,1,1,0.1,1,1,1,0.5,4.56581,2.34694e-09,0.498448,0.920914,0.182267,8.29117e-90,31.0775,31.0775,2.57774e+11,1.79714e+20
75,2.1049e-07,1,1,0.1,1,1,1,0.5,4.59856,2.32636e-09,0.506465,0.965229,0.184427,4.325e-91,33.4312,33.4312,2.42665e+11,1.77317e+20
