N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
85,0.00231013,1,1,0.1,1,1,1,0.5,5.85424,1.31916e-05,0.000113705,4.3427,211814,1.82518e-194,195.067,195.067,0.104517,1.18354e+08
86,0.00231013,1,1,0.1,1,1,1,0.5,5.85759,1.32723e-05,0.000113078,4.37448,216228,4.71411e-197,201.043,201.043,0.0991579,1.16977e+08
87,0.00231013,1,1,0.1,1,1,1,0.5,5.88139,1.32263e-05,0.000113932,4.40616,220769,1.21692e-199,207.133,207.133,0.0941313,1.15633e+08
88,0.00231013,1,1,0.1,1,1,1,0.5,5.90048,1.32101e-05,0.000114442,4.43776,225327,3.13396e-202,213.339,213.339,0.0894126,1.14319e+08
89,0.00231013,1,1,0.1,1,1,1,0.5,5.9206,1.31878e-05,0.000115027,4.46926,229927,8.09457e-205,219.661,219.661,0.0849798,1.13034e+08
90,0.00231013,1,1,0.1,1,1,1,0.5,5.95729,1.30622e-05,0.000116852,4.50067,234639,2.07913e-207,226.1,226.1,0.0808126,1.11778e+08
91,0.00231013,1,1,0.1,1,1,1,0.5,5.9658,1.3113e-05,0.000116565,4.53199,239262,5.35619e-210,232.657,232.657,0.0768925,1.1055e+08
92,0.00231013,1,1,0.1,1,1,1,0.5,5.99401,1.3041e-05,0.000117763,4.56323,244010,1.37785e-212,239.333,239.333,0.0732024,1.09348e+08
93,0.00231013,1,1,0.1,1,1,1,0.5,6.02527,1.29505e-05,0.000119205,4.59437,248806,3.55326e-215,246.129,246.129,0.0697264,1.08173e+08
94,0.00231013,1,1,0.1,1,1,1,0.5,6.0452,1.29309e-05,0.00011978,4.62543,253591,9.1666e-218,253.045,253.045,0.06645,1.07022e+08
95,0.00231013,1,1,0.1,1,1,1,0.5,6.06123,1.29359e-05,0.000120052,4.6564,258395,2.34959e-220,260.083,260.083,0.0633599,1.05895e+08
96,0.00231013,1,1,0.1,1,1,1,0.5,6.08915,1.28671e-05,0.00012125,4.68729,263286,6.03562e-223,267.243,267.243,0.0604436,1.04792e+08
97,0.00231013,1,1,0.1,1,1,1,0.5,6.09668,1.2926e-05,0.000120846,4.71809,268125,1.55016e-225,274.527,274.527,0.0576896,1.03712e+08
98,0.00231013,1,1,0.1,1,1,1,0.5,6.12905,1.28296e-05,0.000122401,4.7488,273108,3.99594e-228,281.934,281.934,0.0550875,1.02654e+08
99,0.00231013,1,1,0.1,1,1,1,0.5,6.15585,1.27685e-05,0.000123524,4.77943,278101,1.0251e-230,289.466,289.466,0.0526274,1.01617e+08
100,0.00231013,1,1,0.1,1,1,1,0.5,6.17372,1.27633e-05,0.000123933,4.80998,283092,2.63904e-233,297.125,297.125,0.0503003,1.00601e+08
5,0.00278256,1,1,0.1,1,1,1,0.5,9.78478,9.92704e-06,0.000252543,1.94494,1863.13,1.29346e+10,0.454828,0.454828,20595.9,1.15135e+09
6,0.00278256,1,1,0.1,1,1,1,0.5,8.85959,1.06395e-05,0.000213352,1.92953,2480.43,6.60716e+07,0.622528,0.622528,9067.04,9.59456e+08
7,0.00278256,1,1,0.1,1,1,1,0.5,8.19266,1.12416e-05,0.000186725,1.92586,3172.75,304778,0.817459,0.817459,4531.12,8.22391e+08
8,0.00278256,1,1,0.1,1,1,1,0.5,7.67239,1.1794e-05,0.000166676,1.93022,3938.71,1299.79,1.04076,1.04076,2484.51,7.19592e+08
9,0.00278256,1,1,0.1,1,1,1,0.5,7.30794,1.21838e-05,0.000153679,1.94035,4780.12,5.20385,1.29358,1.29358,1462.36,6.39637e+08
10,0.00278256,1,1,0.1,1,1,1,0.5,6.96021,1.2661e-05,0.00014085,1.95483,5691.24,0.0197818,1.5771,1.5771,910.22,5.75674e+08
11,0.00278256,1,1,0.1,1,1,1,0.5,6.68486,1.3068e-05,0.000131066,1.97265,6674.8,7.2024e-05,1.89252,1.89252,592.76,5.2334e+08
12,0.00278256,1,1,0.1,1,1,1,0.5,6.48751,1.33444e-05,0.000124562,1.99313,7733.73,2.53013e-07,2.24104,2.24104,400.71,4.79728e+08
13,0.00278256,1,1,0.1,1,1,1,0.5,6.29441,1.36754e-05,0.000117929,2.01576,8860.6,8.61055e-10,2.62388,2.62388,279.512,4.42826e+08
14,0.00278256,1,1,0.1,1,1,1,0.5,6.10336,1.40673e-05,0.000111164,2.04016,10052.6,2.8589e-12,3.04227,3.04227,200.249,4.11195e+08
15,0.00278256,1,1,0.1,1,1,1,0.5,5.9739,1.43096e-05,0.000106963,2.06602,11322,9.31186e-15,3.49746,3.49746,146.803,3.83782e+08
16,0.00278256,1,1,0.1,1,1,1,0.5,5.88497,1.44473e-05,0.000104366,2.09313,12668.7,2.90732e-17,3.99068,3.99068,109.801,3.59796e+08
17,0.00278256,1,1,0.1,1,1,1,0.5,5.77999,1.46773e-05,0.000100899,2.12129,14077.2,9.25086e-20,4.52319,4.52319,83.5846,3.38632e+08
18,0.00278256,1,1,0.1,1,1,1,0.5,5.65684,1.50164e-05,9.65186e-05,2.15035,15541.9,3.07671e-22,5.09625,5.09625,64.6279,3.19819e+08
19,0.00278256,1,1,0.1,1,1,1,0.5,5.60097,1.51161e-05,9.49353e-05,2.18018,17098.9,7.79545e-25,5.7111,5.7111,50.6705,3.02986e+08
20,0.00278256,1,1,0.1,1,1,1,0.5,5.53792,1.52675e-05,9.29357e-05,2.21068,18718.5,2.0978e-27,6.369,6.369,40.2264,2.87837e+08
21,0.00278256,1,1,0.1,1,1,1,0.5,5.46729,1.54749e-05,9.05209e-05,2.24177,20397.6,1.34249e-29,7.0712,7.0712,32.2968,2.7413e+08
22,0.00278256,1,1,0.1,1,1,1,0.5,5.40815,1.5654e-05,8.85175e-05,2.27336,22146.6,7.9113e-33,7.81896,7.81896,26.1966,2.6167e+08
23,0.00278256,1,1,0.1,1,1,1,0.5,5.35938,1.58046e-05,8.68832e-05,2.3054,23965.9,1.43596e-35,8.61353,8.61353,21.4472,2.50293e+08
24,0.00278256,1,1,0.1,1,1,1,0.5,5.34188,1.58211e-05,8.65092e-05,2.33782,25875.5,3.27195e-38,9.45615,9.45615,17.7091,2.39864e+08
25,0.00278256,1,1,0.1,1,1,1,0.5,5.30079,1.59644e-05,8.50731e-05,2.37057,27829.2,8.31166e-41,10.3481,10.3481,14.7372,2.30269e+08
26,0.00278256,1,1,0.1,1,1,1,0.5,5.27521,1.60442e-05,8.42413e-05,2.40362,29861,2.4874e-43,11.2905,11.2905,12.3528,2.21413e+08
27,0.00278256,1,1,0.1,1,1,1,0.5,5.23477,1.62125e-05,8.27278e-05,2.43692,31939.3,1.62788e-45,12.2847,12.2847,10.4234,2.13212e+08
28,0.00278256,1,1,0.1,1,1,1,0.5,5.20628,1.63318e-05,8.16765e-05,2.47044,34092.3,3.68353e-47,13.332,13.332,8.84983,2.05598e+08
29,0.00278256,1,1,0.1,1,1,1,0.5,5.19264,1.63821e-05,8.12124e-05,2.50415,36327,1.2378e-48,14.4334,14.4334,7.5571,1.98508e+08
30,0.00278256,1,1,0.1,1,1,1,0.5,5.16615,1.65118e-05,8.01637e-05,2.53803,38605.6,4.46951e-50,15.5903,15.5903,6.48785,1.91891e+08
31,0.00278256,1,1,0.1,1,1,1,0.5,5.16726,1.64967e-05,8.02541e-05,2.57204,40988.4,1.19293e-55,16.8038,16.8038,5.59782,1.85701e+08
32,0.00278256,1,1,0.1,1,1,1,0.5,5.14801,1.66031e-05,7.9443e-05,2.60617,43401.3,4.55071e-58,18.0751,18.0751,4.85257,1.79898e+08
33,0.00278256,1,1,0.1,1,1,1,0.5,5.1501,1.65947e-05,7.95156e-05,2.6404,45912.5,2.55316e-54,19.4055,19.4055,4.22507,1.74447e+08
34,0.00278256,1,1,0.1,1,1,1,0.5,5.13929,1.66667e-05,7.90057e-05,2.67471,48462.9,1.03983e-55,20.7961,20.7961,3.69395,1.69316e+08
35,0.00278256,1,1,0.1,1,1,1,0.5,5.13587,1.67017e-05,7.87876e-05,2.70908,51088.4,4.34245e-57,22.2482,22.2482,3.2422,1.64478e+08
36,0.00278256,1,1,0.1,1,1,1,0.5,5.11368,1.68556e-05,7.77307e-05,2.74351,53734.8,1.8576e-58,23.7628,23.7628,2.85618,1.59909e+08
37,0.00278256,1,1,0.1,1,1,1,0.5,5.1266,1.68028e-05,7.8172e-05,2.77797,56517.2,1.07513e-70,25.3412,25.3412,2.52487,1.55587e+08
38,0.00278256,1,1,0.1,1,1,1,0.5,5.1169,1.6893e-05,7.76077e-05,2.81245,59309.4,3.01817e-73,26.9845,26.9845,2.23934,1.51493e+08
39,0.00278256,1,1,0.1,1,1,1,0.5,5.11471,1.69422e-05,7.73493e-05,2.84695,62178,8.70164e-76,28.6939,28.6939,1.9923,1.47609e+08
40,0.00278256,1,1,0.1,1,1,1,0.5,5.12214,1.69351e-05,7.7494e-05,2.88146,65130.9,2.44826e-78,30.4704,30.4704,1.77777,1.43918e+08
41,0.00278256,1,1,0.1,1,1,1,0.5,5.11755,1.70085e-05,7.70903e-05,2.91596,68111.5,6.69222e-81,32.3154,32.3154,1.59081,1.40408e+08
42,0.00278256,1,1,0.1,1,1,1,0.5,5.11937,1.70453e-05,7.69515e-05,2.95045,71167.7,1.78309e-83,34.2298,34.2298,1.42733,1.37065e+08
43,0.00278256,1,1,0.1,1,1,1,0.5,5.13641,1.69863e-05,7.74756e-05,2.98492,74327.4,4.7251e-86,36.2148,36.2148,1.28392,1.33878e+08
44,0.00278256,1,1,0.1,1,1,1,0.5,5.13143,1.70748e-05,7.69996e-05,3.01936,77480.5,1.25855e-88,38.2715,38.2715,1.15774,1.30835e+08
45,0.00278256,1,1,0.1,1,1,1,0.5,5.14917,1.70164e-05,7.75308e-05,3.05377,80761.6,3.36594e-91,40.4011,40.4011,1.04638,1.27927e+08
46,0.00278256,1,1,0.1,1,1,1,0.5,5.15253,1.70563e-05,7.73998e-05,3.08814,84055.8,9.03186e-94,42.6047,42.6047,0.947842,1.25146e+08
47,0.00278256,1,1,0.1,1,1,1,0.5,5.1563,1.7097e-05,7.72723e-05,3.12247,87407.9,2.42304e-96,44.8832,44.8832,0.860411,1.22484e+08
48,0.00278256,1,1,0.1,1,1,1,0.5,5.17233,1.70571e-05,7.76938e-05,3.15675,90859.1,6.48151e-99,47.2379,47.2379,0.782638,1.19932e+08
49,0.00278256,1,1,0.1,1,1,1,0.5,5.18555,1.70385e-05,7.79774e-05,3.19098,94358.3,1.72887e-101,49.6698,49.6698,0.713286,1.17484e+08
50,0.00278256,1,1,0.1,1,1,1,0.5,5.2006,1.70094e-05,7.83371e-05,3.22516,97921.2,4.59868e-104,52.18,52.18,0.6513,1.15135e+08
51,0.00278256,1,1,0.1,1,1,1,0.5,5.21671,1.6975e-05,7.87395e-05,3.25927,101545,1.22021e-106,54.7695,54.7695,0.595773,1.12877e+08
52,0.00278256,1,1,0.1,1,1,1,0.5,5.21532,1.70642e-05,7.83069e-05,3.29332,105160,3.23301e-109,57.4394,57.4394,0.545923,1.10706e+08
53,0.00278256,1,1,0.1,1,1,1,0.5,5.22774,1.70597e-05,7.8514e-05,3.32731,108882,8.55785e-112,60.1909,60.1909,0.501077,1.08618e+08
54,0.00278256,1,1,0.1,1,1,1,0.5,5.23545,1.70906e-05,7.84875e-05,3.36123,112640,2.26401e-114,63.0248,63.0248,0.460653,1.06606e+08
55,0.00278256,1,1,0.1,1,1,1,0.5,5.25728,1.7023e-05,7.91278e-05,3.39509,116510,5.98081e-117,65.9423,65.9423,0.424145,1.04668e+08
56,0.00278256,1,1,0.1,1,1,1,0.5,5.27371,1.69954e-05,7.9504e-05,3.42887,120414,1.57908e-119,68.9445,68.9445,0.391111,1.02799e+08
57,0.00278256,1,1,0.1,1,1,1,0.5,5.28535,1.70036e-05,7.96412e-05,3.46257,124352,4.1637e-122,72.0322,72.0322,0.361168,1.00995e+08
58,0.00278256,1,1,0.1,1,1,1,0.5,5.30189,1.69782e-05,8.00101e-05,3.49621,128365,1.0969e-124,75.2067,75.2067,0.33398,9.92541e+07
59,0.00278256,1,1,0.1,1,1,1,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60,0.00278256,1,1,0.1,1,1,1,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61,0.00278256,1,1,0.1,1,1,1,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62,0.00278256,1,1,0.1,1,1,1,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63,0.00278256,1,1,0.1,1,1,1,0.5,5.3734,1.69541e-05,8.12042e-05,3.66319,149182,1.36901e-137,92.4145,92.4145,0.230204,9.13768e+07
64,0.00278256,1,1,0.1,1,1,1,0.5,5.39425,1.69049e-05,8.17567e-05,3.69635,153534,3.58492e-140,96.1302,96.1302,0.214455,8.9949e+07
65,0.00278256,1,1,0.1,1,1,1,0.5,5.42707,1.6768e-05,8.29254e-05,3.72942,157993,9.37852e-143,99.9396,99.9396,0.200003,8.85652e+07
66,0.00278256,1,1,0.1,1,1,1,0.5,5.44092,1.67723e-05,8.31157e-05,3.76241,162417,2.45154e-145,103.844,103.844,0.186723,8.72233e+07
67,0.00278256,1,1,0.1,1,1,1,0.5,5.45585,1.67698e-05,8.33563e-05,3.79531,166896,6.39983e-148,107.843,107.843,0.174506,8.59214e+07
68,0.00278256,1,1,0.1,1,1,1,0.5,5.47103,1.67667e-05,8.36037e-05,3.82813,171427,1.66947e-150,111.94,111.94,0.163251,8.46579e+07
69,0.00278256,1,1,0.1,1,1,1,0.5,5.49745,1.66805e-05,8.44415e-05,3.86087,176063,4.35867e-153,116.134,116.134,0.152871,8.34309e+07
70,0.00278256,1,1,0.1,1,1,1,0.5,5.51661,1.66494e-05,8.48941e-05,3.89353,180715,1.13455e-155,120.426,120.426,0.143286,8.22391e+07
71,0.00278256,1,1,0.1,1,1,1,0.5,5.52759,1.66807e-05,8.49038e-05,3.92609,185377,2.9541e-158,124.819,124.819,0.134426,8.10808e+07
72,0.00278256,1,1,0.1,1,1,1,0.5,5.53928,1.6708e-05,8.4944e-05,3.95858,190090,7.68772e-161,129.311,129.311,0.126226,7.99547e+07
73,0.00278256,1,1,0.1,1,1,1,0.5,5.57164,1.65795e-05,8.61027e-05,3.99098,194958,1.99869e-163,133.905,133.905,0.11863,7.88594e+07
74,0.00278256,1,1,0.1,1,1,1,0.5,5.59417,1.65262e-05,8.67298e-05,4.02329,199825,5.20204e-166,138.602,138.602,0.111584,7.77937e+07
75,0.00278256,1,1,0.1,1,1,1,0.5,5.61534,1.64838e-05,8.72817e-05,4.05552,204735,1.34879e-168,143.401,143.401,0.105044,7.67565e+07
76,0.00278256,1,1,0.1,1,1,1,0.5,5.62643,1.65186e-05,8.72701e-05,4.08766,209643,3.50095e-171,148.305,148.305,0.0989658,7.57465e+07
77,0.00278256,1,1,0.1,1,1,1,0.5,5.63774,1.65532e-05,8.72625e-05,4.11972,214598,9.0826e-174,153.315,153.315,0.0933121,7.47628e+07
78,0.00278256,1,1,0.1,1,1,1,0.5,5.66608,1.64578e-05,8.82095e-05,4.1517,219690,2.35522e-176,158.43,158.43,0.0880482,7.38043e+07
79,0.00278256,1,1,0.1,1,1,1,0.5,5.68089,1.6467e-05,8.83905e-05,4.18359,224760,6.10162e-179,163.652,163.652,0.0831427,7.28701e+07
80,0.00278256,1,1,0.1,1,1,1,0.5,5.71301,1.63439e-05,8.95599e-05,4.2154,229966,1.58023e-181,168.983,168.983,0.0785672,7.19592e+07
81,0.00278256,1,1,0.1,1,1,1,0.5,5.72049,1.64106e-05,8.93127e-05,4.24712,235093,4.08569e-184,174.422,174.422,0.0742957,7.10708e+07
82,0.00278256,1,1,0.1,1,1,1,0.5,5.75492,1.62706e-05,9.06234e-05,4.27876,240406,1.0581e-186,179.971,179.971,0.0703046,7.02041e+07
83,0.00278256,1,1,0.1,1,1,1,0.5,5.76214,1.63407e-05,9.03481e-05,4.31032,245625,2.73286e-189,185.631,185.631,0.0665725,6.93583e+07
84,0.00278256,1,1,0.1,1,1,1,0.5,5.80168,1.61623e-05,9.19718e-05,4.34179,251058,7.07737e-192,191.402,191.402,0.0630797,6.85326e+07
85,0.00278256,1,1,0.1,1,1,1,0.5,5.81721,1.6169e-05,9.21799e-05,4.37318,256413,1.82714e-194,197.286,197.286,0.0598083,6.77263e+07
86,0.00278256,1,1,0.1,1,1,1,0.5,5.82868,1.62081e-05,9.2139e-05,4.40449,261793,4.7203e-197,203.283,203.283,0.0567418,6.69388e+07
87,0.00278256,1,1,0.1,1,1,1,0.5,5.86123,1.60846e-05,9.33645e-05,4.43572,267328,1.21565e-199,209.395,209.395,0.0538654,6.61694e+07
88,0.00278256,1,1,0.1,1,1,1,0.5,5.8725,1.61261e-05,9.33038e-05,4.46686,272798,3.13169e-202,215.621,215.621,0.0511652,6.54174e+07
89,0.00278256,1,1,0.1,1,1,1,0.5,5.90406,1.60111e-05,9.44787e-05,4.49793,278418,8.08042e-205,221.964,221.964,0.0486285,6.46824e+07
90,0.00278256,1,1,0.1,1,1,1,0.5,5.92563,1.59738e-05,9.50453e-05,4.52891,284031,2.0871e-207,228.424,228.424,0.046244,6.39637e+07
91,0.00278256,1,1,0.1,1,1,1,0.5,5.93425,1.60374e-05,9.48063e-05,4.55982,289622,5.37533e-210,235.002,235.002,0.0440007,6.32608e+07
92,0.00278256,1,1,0.1,1,1,1,0.5,5.96477,1.59313e-05,9.59281e-05,4.59064,295372,1.38381e-212,241.698,241.698,0.0418891,6.25732e+07
93,0.00278256,1,1,0.1,1,1,1,0.5,5.98064,1.59396e-05,9.61338e-05,4.62139,301089,3.55003e-215,248.514,248.514,0.0399,6.19004e+07
94,0.00278256,1,1,0.1,1,1,1,0.5,6.01191,1.58285e-05,9.73144e-05,4.65206,306930,9.14432e-218,255.45,255.45,0.0380252,6.12419e+07
95,0.00278256,1,1,0.1,1,1,1,0.5,6.01927,1.59038e-05,9.69722e-05,4.68265,312690,2.34898e-220,262.508,262.508,0.0362568,6.05972e+07
96,0.00278256,1,1,0.1,1,1,1,0.5,6.05896,1.57278e-05,9.87039e-05,4.71316,318663,6.05837e-223,269.688,269.688,0.034588,5.9966e+07
97,0.00278256,1,1,0.1,1,1,1,0.5,6.08113,1.56884e-05,9.93136e-05,4.74359,324588,1.55489e-225,276.991,276.991,0.0330121,5.93478e+07
98,0.00278256,1,1,0.1,1,1,1,0.5,6.0849,1.57926e-05,9.87197e-05,4.77395,330460,3.98032e-228,284.418,284.418,0.0315231,5.87422e+07
99,0.00278256,1,1,0.1,1,1,1,0.5,6.10823,1.57448e-05,9.93994e-05,4.80423,336477,1.02653e-230,291.969,291.969,0.0301153,5.81488e+07
100,0.00278256,1,1,0.1,1,1,1,0.5,6.1393,1.56368e-05,0.000100595,4.83443,342577,2.63421e-233,299.647,299.647,0.0287837,5.75674e+07
5,0.0033516,1,1,0.1,1,1,1,0.5,9.59015,1.22695e-05,0.000200265,2.17881,2254.34,1.29409e+10,0.512544,0.512544,11785.7,6.58843e+08
6,0.0033516,1,1,0.1,1,1,1,0.5,8.72529,1.30732e-05,0.000171002,2.15125,3002.36,6.61064e+07,0.698585,0.698585,5188.5,5.49036e+08
7,0.0033516,1,1,0.1,1,1,1,0.5,8.03547,1.38926e-05,0.000148195,2.13763,3839.89,304943,0.913749,0.913749,2592.87,4.70602e+08
8,0.0033516,1,1,0.1,1,1,1,0.5,7.57513,1.44517e-05,0.0001343,2.13352,4769.51,1300.53,1.15907,1.15907,1421.73,4.11777e+08
9,0.0033516,1,1,0.1,1,1,1,0.5,7.18244,1.50261e-05,0.00012247,2.13627,5786.99,5.2077,1.4356,1.4356,836.817,3.66024e+08
10,0.0033516,1,1,0.1,1,1,1,0.5,6.81692,1.56952e-05,0.000111282,2.14414,6888.27,0.0197948,1.74443,1.74443,520.861,3.29422e+08
11,0.0033516,1,1,0.1,1,1,1,0.5,6.59668,1.60359e-05,0.000105399,2.15597,8084.87,7.20771e-05,2.08664,2.08664,339.199,2.99474e+08
12,0.0033516,1,1,0.1,1,1,1,0.5,6.36952,1.64974e-05,9.89224e-05,2.17094,9363.14,2.53136e-07,2.46336,2.46336,229.301,2.74518e+08
13,0.0033516,1,1,0.1,1,1,1,0.5,6.16724,1.69624e-05,9.31556e-05,2.18844,10725,8.62146e-10,2.87571,2.87571,159.947,2.53401e+08
14,0.0033516,1,1,0.1,1,1,1,0.5,6.03509,1.72237e-05,8.97761e-05,2.20804,12181.7,2.86034e-12,3.32484,3.32484,114.59,2.35301e+08
15,0.0033516,1,1,0.1,1,1,1,0.5,5.90093,1.75509e-05,8.61443e-05,2.22937,13718.8,9.27612e-15,3.8119,3.8119,84.0062,2.19614e+08
16,0.0033516,1,1,0.1,1,1,1,0.5,5.7942,1.78097e-05,8.33571e-05,2.25218,15344.2,2.95067e-17,4.33806,4.33806,62.8322,2.05888e+08
17,0.0033516,1,1,0.1,1,1,1,0.5,5.66968,1.82003e-05,7.98149e-05,2.27624,17041.2,9.22443e-20,4.90449,4.90449,47.8302,1.93777e+08
18,0.0033516,1,1,0.1,1,1,1,0.5,5.59539,1.83916e-05,7.79499e-05,2.30138,18838,2.83623e-22,5.51236,5.51236,36.9825,1.83012e+08
19,0.0033516,1,1,0.1,1,1,1,0.5,5.52851,1.85771e-05,7.62492e-05,2.32746,20718.5,8.63077e-25,6.16285,6.16285,28.9955,1.7338e+08
20,0.0033516,1,1,0.1,1,1,1,0.5,5.45863,1.88085e-05,7.4359e-05,2.35435,22676,2.60572e-27,6.85715,6.85715,23.019,1.64711e+08
21,0.0033516,1,1,0.1,1,1,1,0.5,5.40482,1.8981e-05,7.29569e-05,2.38196,24722.2,7.67414e-30,7.59645,7.59645,18.4814,1.56867e+08
22,0.0033516,1,1,0.1,1,1,1,0.5,5.35098,1.9178e-05,7.14882e-05,2.4102,26846.2,2.2148e-32,8.38193,8.38193,14.9906,1.49737e+08
23,0.0033516,1,1,0.1,1,1,1,0.5,5.30934,1.93273e-05,7.0384e-05,2.439,29058.1,6.6412e-35,9.21478,9.21478,12.2729,1.43227e+08
24,0.0033516,1,1,0.1,1,1,1,0.5,5.259,1.95492e-05,6.89253e-05,2.46829,31337.9,2.0788e-37,10.0962,10.0962,10.1338,1.37259e+08
25,0.0033516,1,1,0.1,1,1,1,0.5,5.21278,1.97682e-05,6.75628e-05,2.49802,33695.9,5.62366e-40,11.0274,11.0274,8.43319,1.31769e+08
26,0.0033516,1,1,0.1,1,1,1,0.5,5.20714,1.97484e-05,6.75573e-05,2.52813,36180.9,1.28463e-42,12.0095,12.0095,7.06874,1.26701e+08
27,0.0033516,1,1,0.1,1,1,1,0.5,5.17629,1.99014e-05,6.66407e-05,2.5586,38711.3,3.42981e-45,13.0437,13.0437,5.96465,1.22008e+08
28,0.0033516,1,1,0.1,1,1,1,0.5,5.15836,1.99842e-05,6.61348e-05,2.58937,41335.9,1.72293e-47,14.1312,14.1312,5.0642,1.17651e+08
29,0.0033516,1,1,0.1,1,1,1,0.5,5.1233,2.01946e-05,6.50008e-05,2.62041,44008.2,1.91745e-50,15.2733,15.2733,4.32445,1.13594e+08
30,0.0033516,1,1,0.1,1,1,1,0.5,5.1026,2.03219e-05,6.43329e-05,2.65169,46777.2,2.78842e-53,16.4709,16.4709,3.71258,1.09807e+08
31,0.0033516,1,1,0.1,1,1,1,0.5,5.09855,2.03435e-05,6.42134e-05,2.6832,49653,5.83119e-56,17.7254,17.7254,3.20328,1.06265e+08
32,0.0033516,1,1,0.1,1,1,1,0.5,5.07437,2.05173e-05,6.33674e-05,2.71489,52562.8,1.34958e-58,19.0379,19.0379,2.77682,1.02944e+08
33,0.0033516,1,1,0.1,1,1,1,0.5,5.07306,2.05362e-05,6.32927e-05,2.74675,55595.4,3.33046e-61,20.4096,20.4096,2.41774,9.98247e+07
34,0.0033516,1,1,0.1,1,1,1,0.5,5.06698,2.05974e-05,6.30292e-05,2.77877,58692.3,8.55117e-64,21.8416,21.8416,2.11381,9.68887e+07
35,0.0033516,1,1,0.1,1,1,1,0.5,5.06769,2.06154e-05,6.2983e-05,2.81091,61880.2,2.36166e-66,23.335,23.335,1.85531,9.41204e+07
36,0.0033516,1,1,0.1,1,1,1,0.5,5.0593,2.07084e-05,6.25964e-05,2.84317,65118.8,1.06826e-68,24.8911,24.8911,1.63441,9.1506e+07
37,0.0033516,1,1,0.1,1,1,1,0.5,5.06255,2.07198e-05,6.2602e-05,2.87552,68461.7,1.79235e-70,26.5109,26.5109,1.44482,8.90329e+07
38,0.0033516,1,1,0.1,1,1,1,0.5,5.05735,2.0802e-05,6.22905e-05,2.90796,71853.9,5.71846e-72,28.1956,28.1956,1.28143,8.66899e+07
39,0.0033516,1,1,0.1,1,1,1,0.5,5.07021,2.07493e-05,6.26075e-05,2.94048,75372.4,2.02185e-73,29.9464,29.9464,1.14007,8.44671e+07
40,0.0033516,1,1,0.1,1,1,1,0.5,5.07403,2.07717e-05,6.25872e-05,2.97305,78937.4,7.37769e-75,31.7643,31.7643,1.01731,8.23554e+07
41,0.0033516,1,1,0.1,1,1,1,0.5,5.07478,2.08234e-05,6.24411e-05,3.00568,82564.6,2.59101e-81,33.6505,33.6505,0.910321,8.03467e+07
42,0.0033516,1,1,0.1,1,1,1,0.5,5.06343,2.09788e-05,6.18399e-05,3.03834,86219.8,8.23606e-84,35.606,35.606,0.816771,7.84337e+07
43,0.0033516,1,1,0.1,1,1,1,0.5,5.07339,2.09662e-05,6.19987e-05,3.07104,90019.5,2.91678e-86,37.6321,37.6321,0.734707,7.66097e+07
44,0.0033516,1,1,0.1,1,1,1,0.5,5.0787,2.09959e-05,6.19757e-05,3.10376,93873.1,1.64018e-80,39.7298,39.7298,0.662499,7.48685e+07
45,0.0033516,1,1,0.1,1,1,1,0.5,5.0909,2.09722e-05,6.2195e-05,3.13649,97823.8,6.66691e-82,41.9001,41.9001,0.598778,7.32048e+07
46,0.0033516,1,1,0.1,1,1,1,0.5,5.10661,2.09221e-05,6.25363e-05,3.16923,101859,2.76458e-83,44.1443,44.1443,0.54239,7.16134e+07
47,0.0033516,1,1,0.1,1,1,1,0.5,5.10588,2.10136e-05,6.2255e-05,3.20198,105899,1.16622e-84,46.4633,46.4633,0.492359,7.00897e+07
48,0.0033516,1,1,0.1,1,1,1,0.5,5.12762,2.09183e-05,6.2805e-05,3.23472,110100,5.0108e-86,48.8583,48.8583,0.447854,6.86295e+07
49,0.0033516,1,1,0.1,1,1,1,0.5,5.13078,2.09838e-05,6.26475e-05,3.26744,114292,1.55282e-101,51.3303,51.3303,0.408169,6.72289e+07
50,0.0033516,1,1,0.1,1,1,1,0.5,5.15205,2.0897e-05,6.31684e-05,3.30016,118632,4.13173e-104,53.8804,53.8804,0.372698,6.58843e+07
51,0.0033516,1,1,0.1,1,1,1,0.5,5.15868,2.09389e-05,6.31233e-05,3.33285,122975,1.14217e-106,56.5096,56.5096,0.340923,6.45925e+07
52,0.0033516,1,1,0.1,1,1,1,0.5,5.16237,2.10099e-05,6.2955e-05,3.36552,127371,3.17062e-109,59.2191,59.2191,0.312397,6.33503e+07
53,0.0033516,1,1,0.1,1,1,1,0.5,5.19032,2.08707e-05,6.37178e-05,3.39817,131948,8.67126e-112,62.0098,62.0098,0.286735,6.2155e+07
54,0.0033516,1,1,0.1,1,1,1,0.5,5.19905,2.09023e-05,6.37285e-05,3.43078,136502,2.33293e-114,64.8828,64.8828,0.263603,6.1004e+07
55,0.0033516,1,1,0.1,1,1,1,0.5,5.2273,2.07642e-05,6.45011e-05,3.46335,141216,6.17343e-117,67.8392,67.8392,0.242711,5.98948e+07
