N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
34,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0562035,1.2192e-05,1.18111e-06,0.0471108,11.4207,1.27347e-36,2.76822e-06,2.76822e-06,0.853351,3.91141e+12
35,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0567447,1.22059e-05,1.19113e-06,0.0479878,11.6718,7.01449e-38,2.98303e-06,2.98303e-06,0.748991,3.79966e+12
36,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.05743,1.21053e-05,1.21554e-06,0.0488575,11.912,3.85255e-39,3.20803e-06,3.20803e-06,0.659814,3.69411e+12
37,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0580007,1.20993e-05,1.22822e-06,0.0497201,12.1394,2.10988e-40,3.4434e-06,3.4434e-06,0.583277,3.59427e+12
38,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0585917,1.20786e-05,1.24287e-06,0.0505758,12.3555,1.15249e-41,3.68934e-06,3.68934e-06,0.517317,3.49969e+12
39,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0592455,1.20067e-05,1.26426e-06,0.0514249,12.5602,6.28242e-43,3.94602e-06,3.94602e-06,0.460248,3.40995e+12
40,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0598774,1.19538e-05,1.2834e-06,0.0522674,12.7539,3.41923e-44,4.21363e-06,4.21363e-06,0.410689,3.3247e+12
41,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0604994,1.191e-05,1.3015e-06,0.0531036,12.9373,1.85833e-45,4.49236e-06,4.49236e-06,0.367498,3.24361e+12
42,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0610604,1.19196e-05,1.31251e-06,0.0539336,13.1114,1.00779e-46,4.78238e-06,4.78238e-06,0.329732,3.16638e+12
43,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0617684,1.18028e-05,1.34087e-06,0.0547576,13.2738,5.44795e-48,5.08388e-06,5.08388e-06,0.296602,3.09275e+12
44,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0623197,1.18223e-05,1.3506e-06,0.0555758,13.4294,2.93219e-49,5.39703e-06,5.39703e-06,0.267452,3.02246e+12
45,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0630148,1.17162e-05,1.37804e-06,0.0563883,13.5736,1.57136e-50,5.72201e-06,5.72201e-06,0.241728,2.95529e+12
46,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0635443,1.17569e-05,1.38481e-06,0.0571952,13.7124,8.42322e-52,6.059e-06,6.059e-06,0.218964,2.89104e+12
47,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0641806,1.17028e-05,1.40513e-06,0.0579968,13.841,4.53088e-53,6.40817e-06,6.40817e-06,0.198766,2.82953e+12
48,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0648906,1.15821e-05,1.43549e-06,0.0587931,13.9601,2.44626e-54,6.76969e-06,6.76969e-06,0.180799,2.77058e+12
49,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0654059,1.16376e-05,1.43999e-06,0.0595843,14.0763,1.32378e-55,7.14374e-06,7.14374e-06,0.164778,2.71404e+12
50,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0660631,1.15637e-05,1.46375e-06,0.0603704,14.182,7.15876e-57,7.53048e-06,7.53048e-06,0.150459,2.65976e+12
51,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0667386,1.14723e-05,1.4905e-06,0.0611516,14.2803,3.85857e-58,7.93009e-06,7.93009e-06,0.137631,2.60761e+12
52,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0672811,1.15041e-05,1.49846e-06,0.0619281,14.3757,1.76816e-59,8.34273e-06,8.34273e-06,0.126115,2.55746e+12
53,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0679919,1.13781e-05,1.53106e-06,0.0626999,14.4604,9.48717e-61,8.76857e-06,8.76857e-06,0.115755,2.50921e+12
54,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.068577,1.13695e-05,1.5454e-06,0.0634671,14.5426,5.15026e-62,9.20778e-06,9.20778e-06,0.106417,2.46274e+12
55,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0691374,1.13846e-05,1.55597e-06,0.0642298,14.6199,2.80233e-63,9.66052e-06,9.66052e-06,0.097983,2.41796e+12
56,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0698329,1.12699e-05,1.58762e-06,0.0649882,14.688,1.52548e-64,1.0127e-05,1.0127e-05,0.0903517,2.37479e+12
57,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0703808,1.12964e-05,1.59632e-06,0.0657423,14.7552,8.30183e-66,1.06073e-05,1.06073e-05,0.0834345,2.33312e+12
58,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0710833,1.11728e-05,1.63009e-06,0.0664923,14.8132,4.51511e-67,1.11016e-05,1.11016e-05,0.0771537,2.2929e+12
59,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0716893,1.11416e-05,1.64859e-06,0.0672381,14.8693,2.45354e-68,1.16101e-05,1.16101e-05,0.0714412,2.25403e+12
60,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0722609,1.11436e-05,1.66142e-06,0.0679799,14.922,1.33195e-69,1.21329e-05,1.21329e-05,0.0662372,2.21647e+12
61,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0728407,1.11375e-05,1.67568e-06,0.0687179,14.9702,7.22312e-71,1.26703e-05,1.26703e-05,0.0614891,2.18013e+12
62,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0735097,1.10418e-05,1.70573e-06,0.0694519,15.012,3.91279e-72,1.32223e-05,1.32223e-05,0.0571505,2.14497e+12
63,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0740796,1.10441e-05,1.7186e-06,0.0701822,15.0527,2.11723e-73,1.37891e-05,1.37891e-05,0.0531802,2.11092e+12
64,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0747662,1.09284e-05,1.75288e-06,0.0709088,15.0866,1.14438e-74,1.43709e-05,1.43709e-05,0.0495419,2.07794e+12
65,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0753047,1.09606e-05,1.76032e-06,0.0716318,15.1211,6.17867e-76,1.49678e-05,1.49678e-05,0.0462033,2.04597e+12
66,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0759473,1.08868e-05,1.78738e-06,0.0723512,15.1495,3.33234e-77,1.55801e-05,1.55801e-05,0.0431355,2.01497e+12
67,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0765522,1.08502e-05,1.80769e-06,0.0730671,15.1758,1.79532e-78,1.62077e-05,1.62077e-05,0.0403131,1.9849e+12
68,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0771655,1.08041e-05,1.82995e-06,0.0737796,15.199,9.66227e-80,1.6851e-05,1.6851e-05,0.0377131,1.95571e+12
69,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0778238,1.07107e-05,1.86166e-06,0.0744888,15.2182,5.19482e-81,1.751e-05,1.751e-05,0.0353152,1.92736e+12
70,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0784196,1.06801e-05,1.88128e-06,0.0751946,15.2363,2.79013e-82,1.81849e-05,1.81849e-05,0.033101,1.89983e+12
71,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0789587,1.07074e-05,1.88938e-06,0.0758972,15.2532,1.49709e-83,1.88759e-05,1.88759e-05,0.0310542,1.87307e+12
72,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0796109,1.06162e-05,1.92136e-06,0.0765966,15.265,5.2299e-85,1.9583e-05,1.9583e-05,0.0291599,1.84706e+12
73,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0801867,1.06034e-05,1.93758e-06,0.0772929,15.2763,2.77847e-86,2.03066e-05,2.03066e-05,0.027405,1.82175e+12
74,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0807633,1.05892e-05,1.95414e-06,0.0779862,15.2854,1.47467e-87,2.10466e-05,2.10466e-05,0.0257774,1.79714e+12
75,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0813876,1.05233e-05,1.98157e-06,0.0786764,15.2913,7.81705e-89,2.18033e-05,2.18033e-05,0.0242665,1.77317e+12
76,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.081998,1.04709e-05,2.00643e-06,0.0793636,15.2956,4.13686e-90,2.25767e-05,2.25767e-05,0.0228624,1.74984e+12
77,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0825495,1.04801e-05,2.01815e-06,0.0800479,15.2992,2.18448e-91,2.33671e-05,2.33671e-05,0.0215563,1.72712e+12
78,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0832035,1.03787e-05,2.05401e-06,0.0807294,15.2989,1.86805e-92,2.41746e-05,2.41746e-05,0.0203403,1.70498e+12
79,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0837732,1.0366e-05,2.07061e-06,0.081408,15.2986,9.95199e-94,2.49994e-05,2.49994e-05,0.0192071,1.68339e+12
80,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0843304,1.0366e-05,2.08438e-06,0.0820838,15.297,5.29762e-95,2.58415e-05,2.58415e-05,0.01815,1.66235e+12
81,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0849829,1.0262e-05,2.1218e-06,0.0827569,15.292,2.81779e-96,2.67012e-05,2.67012e-05,0.0171633,1.64183e+12
82,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0855097,1.02926e-05,2.1286e-06,0.0834273,15.2878,1.49762e-97,2.75785e-05,2.75785e-05,0.0162413,1.62181e+12
83,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0861499,1.01989e-05,2.16425e-06,0.0840951,15.2803,7.95366e-99,2.84737e-05,2.84737e-05,0.0153791,1.60227e+12
84,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0866882,1.02151e-05,2.17432e-06,0.0847603,15.2732,4.22097e-100,2.93868e-05,2.93868e-05,0.0145722,1.58319e+12
85,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0873307,1.0116e-05,2.21188e-06,0.0854228,15.2631,2.23844e-101,3.0318e-05,3.0318e-05,0.0138165,1.56457e+12
86,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0878881,1.01088e-05,2.22758e-06,0.0860829,15.2533,1.18623e-102,3.12675e-05,3.12675e-05,0.0131081,1.54637e+12
87,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0884622,1.00823e-05,2.24803e-06,0.0867405,15.242,6.28196e-104,3.22353e-05,3.22353e-05,0.0124436,1.5286e+12
88,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0890299,1.00618e-05,2.26707e-06,0.0873956,15.2297,1.60627e-105,3.32217e-05,3.32217e-05,0.0118198,1.51123e+12
89,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0896349,9.99847e-06,2.29693e-06,0.0880483,15.2159,8.34641e-107,3.42267e-05,3.42267e-05,0.0112338,1.49425e+12
90,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0901918,9.98752e-06,2.31374e-06,0.0886985,15.2018,4.33508e-108,3.52506e-05,3.52506e-05,0.010683,1.47765e+12
91,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0908392,9.87467e-06,2.35698e-06,0.0893465,15.1856,2.25006e-109,3.62934e-05,3.62934e-05,0.0101647,1.46141e+12
92,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0913511,9.91104e-06,2.36156e-06,0.0899921,15.1703,1.16678e-110,3.73552e-05,3.73552e-05,0.00967693,1.44552e+12
93,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0919516,9.8476e-06,2.3924e-06,0.0906355,15.1531,6.04475e-112,3.84364e-05,3.84364e-05,0.00921742,1.42998e+12
94,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0925513,9.7838e-06,2.42371e-06,0.0912765,15.1351,3.12891e-113,3.95368e-05,3.95368e-05,0.0087843,1.41477e+12
95,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0931501,9.71988e-06,2.45543e-06,0.0919154,15.1164,1.61834e-114,4.06568e-05,4.06568e-05,0.0083758,1.39987e+12
96,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0936606,9.75318e-06,2.46046e-06,0.0925521,15.098,8.36476e-116,4.17964e-05,4.17964e-05,0.00799028,1.38529e+12
97,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0942996,9.64163e-06,2.5059e-06,0.0931866,15.0775,4.32102e-117,4.29558e-05,4.29558e-05,0.00762623,1.37101e+12
98,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0948515,9.62612e-06,2.52463e-06,0.093819,15.0574,2.23109e-118,4.4135e-05,4.4135e-05,0.00728225,1.35702e+12
99,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0954441,9.56404e-06,2.55689e-06,0.0944492,15.0362,1.15158e-119,4.53344e-05,4.53344e-05,0.00695704,1.34331e+12
100,9.7701e-05,1,1,0.1,1,0.1,1,0.01,0.0959492,9.5988e-06,2.56111e-06,0.0950774,15.0153,5.9423e-121,4.65539e-05,4.65539e-05,0.0066494,1.32988e+12
5,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0459603,1.57204e-05,7.49072e-07,0.0186886,0.745672,4.97336e+14,3.25052e-08,3.25052e-08,2722.66,1.52201e+13
6,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0453055,1.56689e-05,7.40827e-07,0.0196525,1.06497,1.33531e+12,4.69204e-08,4.69204e-08,1198.61,1.26834e+13
7,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0448808,1.56584e-05,7.34377e-07,0.0206646,1.42819,3.61442e+09,6.46619e-08,6.46619e-08,598.987,1.08715e+13
8,0.000117681,1,1,0.1,1,0.1,1,0.01,0.044598,1.5689e-05,7.28326e-07,0.0217051,1.82846,9.73914e+06,8.60385e-08,8.60385e-08,328.438,9.51258e+12
9,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0445546,1.56662e-05,7.28677e-07,0.0227617,2.26706,26052.4,1.11352e-07,1.11352e-07,193.316,8.45563e+12
10,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0445697,1.56776e-05,7.2839e-07,0.023826,2.73204,69.2144,1.40897e-07,1.40897e-07,120.326,7.61007e+12
11,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0447697,1.56243e-05,7.34157e-07,0.0248924,3.22763,0.18279,1.7496e-07,1.7496e-07,78.3594,6.91824e+12
12,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0448963,1.56662e-05,7.34262e-07,0.025957,3.73262,0.000480322,2.13823e-07,2.13823e-07,52.9716,6.34172e+12
13,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0451999,1.56247e-05,7.41191e-07,0.0270172,4.26142,1.25678e-06,2.57759e-07,2.57759e-07,36.9499,5.8539e+12
14,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0455862,1.5555e-05,7.50877e-07,0.0280709,4.80411,3.28378e-09,3.07034e-07,3.07034e-07,26.4717,5.43576e+12
15,0.000117681,1,1,0.1,1,0.1,1,0.01,0.045913,1.55542e-05,7.56297e-07,0.029117,5.34522,9.03156e-12,3.61911e-07,3.61911e-07,19.4065,5.07338e+12
16,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0463045,1.55293e-05,7.63968e-07,0.0301545,5.89189,5.43784e-14,4.22645e-07,4.22645e-07,14.515,4.75629e+12
17,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0467154,1.55099e-05,7.71714e-07,0.0311828,6.43736,2.03504e-15,4.89485e-07,4.89485e-07,11.0494,4.47651e+12
18,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0471009,1.55283e-05,7.77159e-07,0.0322017,6.97494,1.19794e-16,5.62676e-07,5.62676e-07,8.54343,4.22781e+12
19,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0475439,1.55183e-05,7.84971e-07,0.0332108,7.50995,7.16409e-18,6.42461e-07,6.42461e-07,6.69834,4.0053e+12
20,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0481972,1.53524e-05,8.04358e-07,0.0342102,8.05343,4.25e-19,7.29074e-07,7.29074e-07,5.31769,3.80503e+12
21,0.000117681,1,1,0.1,1,0.1,1,0.01,0.048644,1.53638e-05,8.11216e-07,0.0351998,8.56765,2.50052e-20,8.22747e-07,8.22747e-07,4.26945,3.62384e+12
22,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0491252,1.53588e-05,8.19507e-07,0.0361797,9.07188,1.46012e-21,9.23708e-07,9.23708e-07,3.46303,3.45912e+12
23,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0496524,1.53254e-05,8.30107e-07,0.0371501,9.56569,8.46735e-23,1.03218e-06,1.03218e-06,2.8352,3.30872e+12
24,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0502285,1.52586e-05,8.43412e-07,0.0381111,10.0478,4.87933e-24,1.14839e-06,1.14839e-06,2.34103,3.17086e+12
25,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0507685,1.52301e-05,8.54073e-07,0.0390629,10.5117,2.79544e-25,1.27255e-06,1.27255e-06,1.94818,3.04403e+12
26,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0513864,1.51401e-05,8.69612e-07,0.0400057,10.9636,1.59299e-26,1.40488e-06,1.40488e-06,1.63297,2.92695e+12
27,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0519011,1.51471e-05,8.7791e-07,0.0409398,11.3933,9.03279e-28,1.54559e-06,1.54559e-06,1.37791,2.81854e+12
28,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0525131,1.50727e-05,8.92649e-07,0.0418652,11.811,5.09836e-29,1.69489e-06,1.69489e-06,1.1699,2.71788e+12
29,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0530948,1.50303e-05,9.05082e-07,0.0427822,12.2103,2.86534e-30,1.85298e-06,1.85298e-06,0.999004,2.62416e+12
30,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0535733,1.5089e-05,9.09687e-07,0.0436911,12.5891,1.60392e-31,2.02007e-06,2.02007e-06,0.857655,2.53669e+12
31,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0542393,1.49766e-05,9.27911e-07,0.0445921,12.9579,8.94471e-33,2.19636e-06,2.19636e-06,0.739998,2.45486e+12
32,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0548239,1.49441e-05,9.39949e-07,0.0454853,13.3074,4.97079e-34,2.38205e-06,2.38205e-06,0.641481,2.37815e+12
33,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0554121,1.49117e-05,9.52097e-07,0.046371,13.6409,2.7533e-35,2.57734e-06,2.57734e-06,0.558529,2.30608e+12
34,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0559591,1.49231e-05,9.6076e-07,0.0472493,13.958,1.52032e-36,2.78243e-06,2.78243e-06,0.488319,2.23825e+12
35,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0565768,1.48678e-05,9.74979e-07,0.0481206,14.2608,8.37039e-38,2.9975e-06,2.9975e-06,0.4286,2.1743e+12
36,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0572099,1.47991e-05,9.90469e-07,0.0489848,14.5486,4.59575e-39,3.22275e-06,3.22275e-06,0.37757,2.11391e+12
37,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0579304,1.46437e-05,1.01359e-06,0.0498424,14.8213,2.51672e-40,3.45836e-06,3.45836e-06,0.333773,2.05677e+12
38,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0584215,1.4722e-05,1.01674e-06,0.0506933,15.0801,1.3748e-41,3.70453e-06,3.70453e-06,0.296028,2.00265e+12
39,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0590844,1.46268e-05,1.03497e-06,0.0515378,15.3248,7.49248e-43,3.96145e-06,3.96145e-06,0.263371,1.9513e+12
40,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0597792,1.44991e-05,1.05637e-06,0.0523761,15.5555,4.07416e-44,4.22929e-06,4.22929e-06,0.235011,1.90252e+12
41,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0603652,1.4485e-05,1.06776e-06,0.0532083,15.7748,2.21067e-45,4.50823e-06,4.50823e-06,0.210296,1.85611e+12
42,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0610123,1.44077e-05,1.08499e-06,0.0540345,15.9808,1.19709e-46,4.79847e-06,4.79847e-06,0.188685,1.81192e+12
43,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0615864,1.44085e-05,1.09514e-06,0.054855,16.1766,6.46989e-48,5.10018e-06,5.10018e-06,0.169727,1.76978e+12
44,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0622228,1.43437e-05,1.11146e-06,0.0556698,16.36,3.49047e-49,5.41354e-06,5.41354e-06,0.153046,1.72956e+12
45,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0627975,1.43463e-05,1.12152e-06,0.0564791,16.534,1.87987e-50,5.73872e-06,5.73872e-06,0.138325,1.69113e+12
46,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0634166,1.43011e-05,1.13616e-06,0.057283,16.6967,1.01077e-51,6.07591e-06,6.07591e-06,0.125299,1.65436e+12
47,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0640847,1.42015e-05,1.15617e-06,0.0580817,16.8483,5.4257e-53,6.42527e-06,6.42527e-06,0.113741,1.61916e+12
48,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0647294,1.41275e-05,1.17393e-06,0.0588753,16.9909,2.90769e-54,6.78699e-06,6.78699e-06,0.10346,1.58543e+12
49,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0653512,1.40786e-05,1.18932e-06,0.0596638,17.1252,1.55572e-55,7.16122e-06,7.16122e-06,0.0942923,1.55307e+12
50,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0658868,1.41277e-05,1.1949e-06,0.0604475,17.2537,8.31093e-57,7.54814e-06,7.54814e-06,0.0860981,1.52201e+12
51,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0665438,1.40385e-05,1.21448e-06,0.0612264,17.3702,4.43414e-58,7.94793e-06,7.94793e-06,0.0787576,1.49217e+12
52,0.000117681,1,1,0.1,1,0.1,1,0.01,0.067144,1.40141e-05,1.22757e-06,0.0620006,17.4807,2.36325e-59,8.36075e-06,8.36075e-06,0.0721678,1.46347e+12
53,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0678093,1.39137e-05,1.24868e-06,0.0627702,17.5816,1.25844e-60,8.78676e-06,8.78676e-06,0.0662395,1.43586e+12
54,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0684246,1.38705e-05,1.26394e-06,0.0635354,17.6771,6.69619e-62,9.22613e-06,9.22613e-06,0.0608957,1.40927e+12
55,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0691036,1.3752e-05,1.28747e-06,0.0642962,17.7636,3.55938e-63,9.67904e-06,9.67904e-06,0.0560695,1.38365e+12
56,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0697,1.37293e-05,1.30073e-06,0.0650527,17.8466,1.88922e-64,1.01456e-05,1.01456e-05,0.0517026,1.35894e+12
57,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0703481,1.3645e-05,1.32094e-06,0.0658051,17.9216,1.00083e-65,1.06261e-05,1.06261e-05,0.0477443,1.3351e+12
58,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0709136,1.36579e-05,1.33031e-06,0.0665533,17.9937,5.2891e-67,1.11206e-05,1.11206e-05,0.0441502,1.31208e+12
59,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0715231,1.36178e-05,1.34568e-06,0.0672975,18.0587,2.78703e-68,1.16292e-05,1.16292e-05,0.0408813,1.28984e+12
60,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0721194,1.35931e-05,1.35938e-06,0.0680378,18.1189,1.46629e-69,1.21522e-05,1.21522e-05,0.0379034,1.26834e+12
61,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0727861,1.34813e-05,1.38331e-06,0.0687742,18.1716,7.71972e-71,1.26897e-05,1.26897e-05,0.0351863,1.24755e+12
62,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0733415,1.35047e-05,1.39145e-06,0.0695068,18.2234,4.0724e-72,1.32419e-05,1.32419e-05,0.0327036,1.22743e+12
63,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0739528,1.34586e-05,1.40786e-06,0.0702357,18.2687,2.15313e-73,1.38089e-05,1.38089e-05,0.0304317,1.20795e+12
64,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0746128,1.33507e-05,1.43191e-06,0.070961,18.3081,1.14058e-74,1.43908e-05,1.43908e-05,0.0283497,1.18907e+12
65,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0751807,1.33564e-05,1.44219e-06,0.0716827,18.3464,6.04823e-76,1.49879e-05,1.49879e-05,0.0264392,1.17078e+12
66,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0758598,1.32214e-05,1.47008e-06,0.0724008,18.3773,3.2061e-77,1.56003e-05,1.56003e-05,0.0246837,1.15304e+12
67,0.000117681,1,1,0.1,1,0.1,1,0.01,0.076407,1.32508e-05,1.47739e-06,0.0731156,18.4085,1.69709e-78,1.62281e-05,1.62281e-05,0.0230686,1.13583e+12
68,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0770534,1.31538e-05,1.50087e-06,0.073827,18.4332,8.95841e-80,1.68714e-05,1.68714e-05,0.0215808,1.11913e+12
69,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0776336,1.31395e-05,1.51382e-06,0.074535,18.4566,4.03102e-81,1.75306e-05,1.75306e-05,0.0202087,1.10291e+12
70,0.000117681,1,1,0.1,1,0.1,1,0.01,0.078324,1.29836e-05,1.54562e-06,0.0752398,18.4736,2.11878e-82,1.82056e-05,1.82056e-05,0.0189416,1.08715e+12
71,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0788306,1.30608e-05,1.54643e-06,0.0759414,18.4927,1.12452e-83,1.88967e-05,1.88967e-05,0.0177703,1.07184e+12
72,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0794648,1.2973e-05,1.56941e-06,0.0766398,18.5054,5.98283e-85,1.9604e-05,1.9604e-05,0.0166864,1.05695e+12
73,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0800564,1.29391e-05,1.58525e-06,0.0773352,18.5166,3.18585e-86,2.03277e-05,2.03277e-05,0.0156821,1.04247e+12
74,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0806808,1.2861e-05,1.60731e-06,0.0780275,18.5243,1.69686e-87,2.10678e-05,2.10678e-05,0.0147508,1.02839e+12
75,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0813285,1.27511e-05,1.63418e-06,0.0787168,18.5289,9.037e-89,2.18246e-05,2.18246e-05,0.0138862,1.01468e+12
76,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0819065,1.27301e-05,1.64851e-06,0.0794032,18.533,4.8115e-90,2.25982e-05,2.25982e-05,0.0130827,1.00132e+12
77,0.000117681,1,1,0.1,1,0.1,1,0.01,0.0824799,1.27141e-05,1.66214e-06,0.0800866,18.535,2.56072e-91,2.33887e-05,2.33887e-05,0.0123353,9.8832e+11
