N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
94,0.000432876,1,1,0.1,1,0.1,1,0.01,0.0906234,5.95518e-05,0.0906234,0.0923597,0.05605,3.34563e-225,4.03776e-05,4.03776e-05,0.000100998,1.62664e+10
95,0.000432876,1,1,0.1,1,0.1,1,0.01,0.0912267,5.89812e-05,0.0912267,0.0929813,0.0569436,8.71728e-228,4.15028e-05,4.15028e-05,9.63014e-05,1.60952e+10
96,0.000432876,1,1,0.1,1,0.1,1,0.01,0.0918319,5.83725e-05,0.0918319,0.0936012,0.0578419,2.26791e-230,4.26476e-05,4.26476e-05,9.18688e-05,1.59275e+10
97,0.000432876,1,1,0.1,1,0.1,1,0.01,0.0924435,5.76597e-05,0.0924435,0.0942193,0.0587449,5.92231e-233,4.38122e-05,4.38122e-05,8.76831e-05,1.57633e+10
98,0.000432876,1,1,0.1,1,0.1,1,0.01,0.0930438,5.71159e-05,0.0930438,0.0948357,0.0596525,1.53889e-235,4.49965e-05,4.49965e-05,8.37281e-05,1.56024e+10
99,0.000432876,1,1,0.1,1,0.1,1,0.01,0.0936717,5.61791e-05,0.0936717,0.0954503,0.0605647,4.00074e-238,4.62009e-05,4.62009e-05,7.9989e-05,1.54448e+10
100,0.000432876,1,1,0.1,1,0.1,1,0.01,0.0942461,5.59773e-05,0.0942461,0.0960632,0.0614815,1.03999e-240,4.74254e-05,4.74254e-05,7.6452e-05,1.52904e+10
5,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0209873,0.000559077,9.61811e-09,0.00375392,0.000866712,37.6606,7.42187e-34,7.42187e-34,31.304,1.74995e+11
6,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0203857,0.000551493,9.47086e-09,0.00369645,0.0011331,0.201704,5.3815e-32,5.3815e-32,13.7811,1.45829e+11
7,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0198219,0.000547235,9.28062e-09,0.0036222,0.00142175,0.000971898,1.03759e-30,1.03759e-30,6.88689,1.24996e+11
8,0.000521401,1,1,0.1,1,0.1,1,0.01,0.021438,0.000548158,1.00204e-08,0.00391092,0.00173116,4.32379e-06,1.43018e-27,1.43018e-27,3.77624,1.09372e+11
9,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0193795,0.000543,9.14425e-09,0.00356898,0.00206054,1.8046e-08,2.25135e-28,2.25135e-28,2.22266,9.72192e+10
10,0.000521401,1,1,0.1,1,0.1,1,0.01,0.020748,0.000543588,9.77938e-09,0.00381686,0.00240844,7.16074e-11,5.38473e-26,5.38473e-26,1.38345,8.74973e+10
11,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0170119,0.000538303,8.09714e-09,0.00316029,0.00277572,2.7243e-13,5.11434e-29,5.11434e-29,0.900943,7.9543e+10
12,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0210263,0.000541717,9.94479e-09,0.00388142,0.00315875,1.00045e-15,3.68483e-24,3.68483e-24,0.609044,7.29144e+10
13,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0206864,0.000540509,9.80589e-09,0.00382721,0.0035603,3.56662e-18,8.83683e-24,8.83683e-24,0.424834,6.73056e+10
14,0.000521401,1,1,0.1,1,0.1,1,0.01,0.021546,0.000540577,1.02121e-08,0.00398574,0.00397774,1.23953e-20,1.45035e-22,1.45035e-22,0.304361,6.2498e+10
15,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0195164,0.00053819,9.29113e-09,0.0036263,0.00441368,4.21297e-23,1.32099e-23,1.32099e-23,0.223128,5.83315e+10
16,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0156121,0.000534864,7.47865e-09,0.0029189,0.00486501,1.4044e-25,4.63928e-27,4.63928e-27,0.166888,5.46858e+10
17,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0177663,0.000536026,8.4921e-09,0.00331444,0.00532687,4.60184e-28,3.51871e-24,3.51871e-24,0.127041,5.1469e+10
18,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0191076,0.000536573,9.12393e-09,0.00356104,0.00580066,1.485e-30,1.40649e-22,1.40649e-22,0.0982287,4.86096e+10
19,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0148278,0.000533499,7.12113e-09,0.00277936,0.00629066,4.72701e-33,1.76121e-26,1.76121e-26,0.0770146,4.60512e+10
20,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0136366,0.000532382,6.56279e-09,0.00256144,0.00678994,1.48624e-35,1.21978e-27,1.21978e-27,0.0611406,4.37486e+10
21,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0141999,0.000532579,6.83132e-09,0.00266625,0.00730029,4.62088e-38,2.10277e-26,2.10277e-26,0.0490883,4.16654e+10
22,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0195291,0.000535567,9.3427e-09,0.00364643,0.00781603,1.42214e-40,6.43442e-21,6.43442e-21,0.0398164,3.97715e+10
23,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0171196,0.000533973,8.21445e-09,0.00320608,0.00835317,4.33647e-43,1.61522e-22,1.61522e-22,0.0325979,3.80423e+10
24,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0139992,0.000531559,6.74769e-09,0.00263361,0.00890015,1.31107e-45,1.68383e-25,1.68383e-25,0.0269162,3.64572e+10
25,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0178523,0.00053395,8.56638e-09,0.00334343,0.00945102,3.93287e-48,2.37532e-21,2.37532e-21,0.0223993,3.49989e+10
26,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0167846,0.000533172,8.06583e-09,0.00314807,0.0100188,1.17122e-50,5.65095e-22,5.65095e-22,0.0187752,3.36528e+10
27,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0162009,0.000532635,7.79318e-09,0.00304166,0.0105962,3.46455e-53,3.07563e-22,3.07563e-22,0.0158426,3.24064e+10
28,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0152286,0.000531668,7.33877e-09,0.0028643,0.0111846,1.01843e-55,6.52027e-23,6.52027e-23,0.013451,3.1249e+10
29,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0151373,0.000531092,7.3027e-09,0.00285022,0.011782,2.97645e-58,9.54753e-23,9.54753e-23,0.0114861,3.01715e+10
30,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0168918,0.000532482,8.12786e-09,0.00317228,0.012386,8.65157e-61,5.72039e-21,5.72039e-21,0.00986095,2.91658e+10
31,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0164093,0.000531955,7.90348e-09,0.00308471,0.0130043,2.50204e-63,3.70491e-21,3.70491e-21,0.00850818,2.82249e+10
32,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0159883,0.000530497,7.72189e-09,0.00301383,0.0136321,7.20123e-66,2.74486e-21,2.74486e-21,0.00737547,2.73429e+10
33,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0180734,0.000529047,0.0180734,0.0180734,0.0142478,2.06338e-68,8.3839e-09,8.3839e-09,0.00642173,2.65143e+10
34,0.000521401,1,1,0.1,1,0.1,1,0.01,0.017804,0.000532303,0.017804,0.017804,0.0148948,5.88746e-71,7.89294e-09,7.89294e-09,0.00561448,2.57345e+10
35,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0559008,0.00016641,0.0559008,0.0559008,0.0154509,1.67315e-73,4.24973e-06,4.24973e-06,0.00492786,2.49992e+10
36,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0565427,0.000161931,0.0565427,0.0565427,0.0161136,4.7369e-76,4.50391e-06,4.50391e-06,0.00434113,2.43048e+10
37,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0172519,0.000530808,0.0172519,0.0172519,0.0168893,1.3364e-78,7.19627e-09,7.19627e-09,0.00383757,2.36479e+10
38,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0176374,0.000530432,0.0176374,0.0176374,0.0175653,3.75748e-81,8.74778e-09,8.74778e-09,0.0034036,2.30256e+10
39,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0586366,0.000153384,0.0586366,0.0586366,0.0181563,1.05308e-83,5.38944e-06,5.38944e-06,0.00302812,2.24352e+10
40,0.000521401,1,1,0.1,1,0.1,1,0.01,0.059291,0.000150385,0.059291,0.059291,0.0188551,2.94236e-86,5.68898e-06,5.68898e-06,0.00270206,2.18743e+10
41,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0599304,0.000147411,0.0599304,0.0599304,0.0195624,8.19791e-89,5.99224e-06,5.99224e-06,0.00241789,2.13408e+10
42,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0605538,0.000144435,0.0605538,0.0605538,0.0202784,2.27759e-91,6.29826e-06,6.29826e-06,0.00216942,2.08327e+10
43,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0612211,0.000142277,0.0612211,0.0612211,0.0210029,6.3115e-94,6.63475e-06,6.63475e-06,0.00195145,2.03482e+10
44,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0618236,0.000139393,0.0618236,0.0618236,0.0217357,1.74459e-96,6.95099e-06,6.95099e-06,0.00175965,1.98857e+10
45,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0624525,0.000137038,0.0624525,0.0624525,0.0224769,4.81056e-99,7.29002e-06,7.29002e-06,0.00159041,1.94438e+10
46,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0630565,0.000134503,0.0630565,0.0630565,0.0232262,1.32343e-101,7.62659e-06,7.62659e-06,0.00144064,1.90211e+10
47,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0637498,0.000133285,0.0637498,0.0637498,0.0239836,3.63255e-104,8.02132e-06,8.02132e-06,0.00130775,1.86164e+10
48,0.000521401,1,1,0.1,1,0.1,1,0.01,0.064269,0.000129919,0.064269,0.064269,0.0247491,9.95121e-107,8.33207e-06,8.33207e-06,0.00118954,1.82286e+10
49,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0649217,0.000128415,0.0649217,0.0649217,0.0255225,2.72005e-109,8.72702e-06,8.72702e-06,0.00108413,1.78566e+10
50,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0655301,0.000126437,0.0655301,0.0655301,0.0263037,7.42124e-112,9.10786e-06,9.10786e-06,0.000989919,1.74995e+10
51,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0660938,0.000123975,0.0660938,0.0660938,0.0270927,2.02106e-114,9.47227e-06,9.47227e-06,0.000905521,1.71563e+10
52,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0666817,0.000121909,0.0666817,0.0666817,0.0278894,5.4941e-117,9.86124e-06,9.86124e-06,0.000829754,1.68264e+10
53,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0673116,0.000120479,0.0673116,0.0673116,0.0286938,1.49088e-119,1.0288e-05,1.0288e-05,0.000761593,1.65089e+10
54,0.000521401,1,1,0.1,1,0.1,1,0.01,0.067918,0.000118824,0.067918,0.067918,0.0295057,4.03965e-122,1.07113e-05,1.07113e-05,0.000700152,1.62032e+10
55,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0685415,0.000117471,0.0685415,0.0685415,0.030325,1.09275e-124,1.1158e-05,1.1158e-05,0.000644662,1.59086e+10
56,0.000521401,1,1,0.1,1,0.1,1,0.01,0.069112,0.000115503,0.069112,0.069112,0.0311518,2.95032e-127,1.15796e-05,1.15796e-05,0.000594454,1.56245e+10
57,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0696938,0.000113744,0.0696938,0.0696938,0.0319859,7.9569e-130,1.202e-05,1.202e-05,0.000548943,1.53504e+10
58,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0702337,0.000111469,0.0702337,0.0702337,0.0328273,2.14278e-132,1.24403e-05,1.24403e-05,0.00050762,1.50857e+10
59,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0708214,0.000109887,0.0708214,0.0708214,0.0336759,5.76181e-135,1.2907e-05,1.2907e-05,0.000470035,1.483e+10
60,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0714028,0.000108266,0.0714028,0.0714028,0.0345317,1.54701e-137,1.33806e-05,1.33806e-05,0.000435797,1.45829e+10
61,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0719975,0.000106882,0.0719975,0.0719975,0.0353946,4.14777e-140,1.38765e-05,1.38765e-05,0.000404557,1.43438e+10
62,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0726217,0.000105981,0.0726217,0.0726217,0.0362645,1.11101e-142,1.44096e-05,1.44096e-05,0.000376012,1.41125e+10
63,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0731846,0.000104238,0.0731846,0.0731846,0.0371414,2.97218e-145,1.49045e-05,1.49045e-05,0.00034989,1.38885e+10
64,0.000521401,1,1,0.1,1,0.1,1,0.01,0.073756,0.000102653,0.073756,0.073756,0.0380252,7.94437e-148,1.54183e-05,1.54183e-05,0.000325953,1.36714e+10
65,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0743626,0.00010165,0.0743626,0.0743626,0.0389159,2.11925e-150,1.59758e-05,1.59758e-05,0.000303987,1.34611e+10
66,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0749307,0.000100086,0.0749307,0.0749307,0.0398133,5.65213e-153,1.65117e-05,1.65117e-05,0.000283803,1.32572e+10
67,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0754906,9.84061e-05,0.0754906,0.0755891,0.0407176,1.50503e-155,1.71452e-05,1.71452e-05,0.000265233,1.30593e+10
68,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0761001,9.75861e-05,0.0761001,0.0762511,0.0416286,4.00201e-158,1.7799e-05,1.7799e-05,0.000248127,1.28672e+10
69,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0766657,9.60494e-05,0.0766657,0.0769112,0.0425462,1.06356e-160,1.84685e-05,1.84685e-05,0.00023235,1.26808e+10
70,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0772418,9.4715e-05,0.0772418,0.0775696,0.0434705,2.82366e-163,1.91538e-05,1.91538e-05,0.000217783,1.24996e+10
71,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0778442,9.3903e-05,0.0778442,0.0782261,0.0444013,7.48982e-166,1.9855e-05,1.9855e-05,0.000204316,1.23236e+10
72,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0783908,9.20339e-05,0.0783908,0.0788807,0.0453386,1.98556e-168,2.05723e-05,2.05723e-05,0.000191853,1.21524e+10
73,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0789682,9.07689e-05,0.0789682,0.0795336,0.0462824,5.25406e-171,2.13058e-05,2.13058e-05,0.000180307,1.19859e+10
74,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0795515,8.96526e-05,0.0795515,0.0801846,0.0472327,1.38949e-173,2.20557e-05,2.20557e-05,0.000169598,1.1824e+10
75,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0801584,8.91174e-05,0.0801584,0.0808338,0.0481893,3.67488e-176,2.28222e-05,2.28222e-05,0.000159657,1.16663e+10
76,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0807486,8.82425e-05,0.0807486,0.0814812,0.0491523,9.69892e-179,2.36054e-05,2.36054e-05,0.000150419,1.15128e+10
77,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0813124,8.67259e-05,0.0813124,0.0821268,0.0501216,2.55938e-181,2.44054e-05,2.44054e-05,0.000141826,1.13633e+10
78,0.000521401,1,1,0.1,1,0.1,1,0.01,0.081898,8.57768e-05,0.081898,0.0827707,0.0510972,6.74598e-184,2.52224e-05,2.52224e-05,0.000133825,1.12176e+10
79,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0824729,8.45248e-05,0.0824729,0.0834127,0.0520789,1.77733e-186,2.60565e-05,2.60565e-05,0.00012637,1.10756e+10
80,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0830582,8.36032e-05,0.0830582,0.0840529,0.0530669,4.67728e-189,2.6908e-05,2.6908e-05,0.000119415,1.09372e+10
81,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0836377,8.24945e-05,0.0836377,0.0846914,0.054061,1.22966e-191,2.77768e-05,2.77768e-05,0.000112923,1.08021e+10
82,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0842299,8.19007e-05,0.0842299,0.0853281,0.0550612,3.23252e-194,2.86633e-05,2.86633e-05,0.000106857,1.06704e+10
83,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0848092,8.08201e-05,0.0848092,0.0859631,0.0560675,8.48783e-197,2.95674e-05,2.95674e-05,0.000101184,1.05418e+10
84,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0853914,7.9867e-05,0.0853914,0.0865963,0.0570798,2.22825e-199,3.04895e-05,3.04895e-05,9.58755e-05,1.04163e+10
85,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0859685,7.85715e-05,0.0859685,0.0872278,0.0580981,5.84788e-202,3.14295e-05,3.14295e-05,9.09032e-05,1.02938e+10
86,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0865544,7.78491e-05,0.0865544,0.0878575,0.0591224,1.53297e-204,3.23877e-05,3.23877e-05,8.62425e-05,1.01741e+10
87,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0871374,7.69169e-05,0.0871374,0.0884856,0.0601526,4.01496e-207,3.33642e-05,3.33642e-05,8.18706e-05,1.00572e+10
88,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0877236,7.64165e-05,0.0877236,0.0891119,0.0611887,1.05045e-209,3.43592e-05,3.43592e-05,7.77665e-05,9.94287e+09
89,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0883051,7.53215e-05,0.0883051,0.0897365,0.0622306,2.75329e-212,3.53727e-05,3.53727e-05,7.39111e-05,9.83115e+09
90,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0888889,7.47932e-05,0.0888889,0.0903595,0.0632784,7.18514e-215,3.64049e-05,3.64049e-05,7.02867e-05,9.72192e+09
91,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0894719,7.36255e-05,0.0894719,0.0909808,0.064332,1.87693e-217,3.74561e-05,3.74561e-05,6.68772e-05,9.61508e+09
92,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0900564,7.26361e-05,0.0900564,0.0916004,0.0653913,4.90298e-220,3.85262e-05,3.85262e-05,6.36677e-05,9.51057e+09
93,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0906407,7.17925e-05,0.0906407,0.0922184,0.0664564,1.28032e-222,3.96155e-05,3.96155e-05,6.06445e-05,9.40831e+09
94,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0912182,7.15964e-05,0.0912182,0.0928347,0.0675272,3.34115e-225,4.0724e-05,4.0724e-05,5.77948e-05,9.30822e+09
95,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0918076,7.02914e-05,0.0918076,0.0934494,0.0686036,8.70686e-228,4.1852e-05,4.1852e-05,5.51072e-05,9.21024e+09
96,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0923887,6.96661e-05,0.0923887,0.0940625,0.0696857,2.2747e-230,4.29996e-05,4.29996e-05,5.25707e-05,9.1143e+09
97,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0929634,6.93476e-05,0.0929634,0.0946739,0.0707734,5.92183e-233,4.41668e-05,4.41668e-05,5.01755e-05,9.02034e+09
98,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0935472,6.85048e-05,0.0935472,0.0952838,0.0718666,1.54254e-235,4.53539e-05,4.53539e-05,4.79123e-05,8.92829e+09
99,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0941387,6.74036e-05,0.0941387,0.0958921,0.0729654,4.00361e-238,4.65609e-05,4.65609e-05,4.57727e-05,8.83811e+09
100,0.000521401,1,1,0.1,1,0.1,1,0.01,0.0947105,6.70657e-05,0.0947105,0.0964988,0.0740698,1.0414e-240,4.77881e-05,4.77881e-05,4.37486e-05,8.74973e+09
5,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0216545,0.000668813,8.29562e-09,0.00323776,0.0010465,37.6883,1.87334e-44,1.87334e-44,17.9133,1.00138e+11
6,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0233762,0.000615504,9.73076e-09,0.00379789,0.00136792,0.201817,4.33484e-36,4.33484e-36,7.88605,8.34486e+10
7,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0253371,0.000561664,1.15581e-08,0.00451109,0.00171604,0.000972116,1.37344e-29,1.37344e-29,3.94093,7.15274e+10
8,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0256458,0.000556835,1.18003e-08,0.00460563,0.0020885,4.32367e-06,9.91156e-28,9.91156e-28,2.1609,6.25864e+10
9,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0258429,0.000553558,1.19614e-08,0.00466851,0.00248417,1.80502e-08,2.5506e-26,2.5506e-26,1.27189,5.56324e+10
10,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0253238,0.000549831,1.18006e-08,0.00460574,0.00290183,7.16212e-11,1.22886e-25,1.22886e-25,0.791663,5.00691e+10
11,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0237445,0.000545552,1.11515e-08,0.00435238,0.00334055,2.72457e-13,6.80317e-26,6.80317e-26,0.515553,4.55174e+10
12,0.000628029,1,1,0.1,1,0.1,1,0.01,0.022954,0.000543303,1.08248e-08,0.00422489,0.00379945,1.00028e-15,1.05945e-25,1.05945e-25,0.348518,4.17243e+10
13,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0207048,0.000540012,9.82361e-09,0.00383413,0.00427782,3.56629e-18,6.64957e-27,6.64957e-27,0.243106,3.85147e+10
14,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0242737,0.000542806,1.14577e-08,0.00447189,0.00477448,1.23966e-20,2.08313e-23,2.08313e-23,0.174166,3.57637e+10
15,0.000628029,1,1,0.1,1,0.1,1,0.01,0.019905,0.00053811,9.47755e-09,0.00369906,0.00529003,4.2136e-23,2.59786e-26,2.59786e-26,0.127682,3.33794e+10
16,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0185724,0.000536636,8.86733e-09,0.00346089,0.00582298,1.40443e-25,4.68913e-27,4.68913e-27,0.0954993,3.12932e+10
17,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0211045,0.000538085,1.00491e-08,0.00392215,0.00637288,4.60172e-28,3.64085e-24,3.64085e-24,0.0726976,2.94524e+10
18,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0176944,0.000535341,8.46855e-09,0.00330525,0.00694024,1.48506e-30,6.75573e-27,6.75573e-27,0.05621,2.78162e+10
19,0.000628029,1,1,0.1,1,0.1,1,0.01,0.019871,0.000536445,9.49069e-09,0.00370419,0.00752365,4.72731e-33,2.73629e-24,2.73629e-24,0.0440706,2.63522e+10
20,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0197356,0.000536039,9.43318e-09,0.00368174,0.00812352,1.48628e-35,5.41314e-24,5.41314e-24,0.0349869,2.50346e+10
21,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0217367,0.000536953,1.0372e-08,0.00404816,0.00873885,4.62106e-38,4.32577e-22,4.32577e-22,0.0280901,2.38425e+10
22,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0190639,0.000535088,9.1283e-09,0.00356275,0.00937073,1.42226e-40,8.02152e-24,8.02152e-24,0.0227844,2.27587e+10
23,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0178681,0.00053418,8.57027e-09,0.00334495,0.0100173,4.33673e-43,1.43499e-24,1.43499e-24,0.0186537,2.17692e+10
24,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0227406,0.000536612,1.08579e-08,0.00423781,0.0106765,1.31112e-45,1.45742e-20,1.45742e-20,0.0154024,2.08621e+10
25,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0200764,0.000534936,9.61585e-09,0.00375304,0.0113519,3.93296e-48,4.57549e-22,4.57549e-22,0.0128177,2.00277e+10
26,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0188707,0.000534103,9.05248e-09,0.00353316,0.0120394,1.17124e-50,9.84774e-23,9.84774e-23,0.0107439,1.92574e+10
27,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0150595,0.00053133,7.26191e-09,0.0028343,0.0127394,3.46463e-53,2.7635e-26,2.7635e-26,0.00906574,1.85441e+10
28,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0154687,0.000531538,7.4563e-09,0.00291017,0.0134508,1.01847e-55,1.7714e-25,1.7714e-25,0.00769713,1.78818e+10
29,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0197679,0.000533992,9.48484e-09,0.00370191,0.0141728,2.97644e-58,2.67191e-21,2.67191e-21,0.00657278,1.72652e+10
30,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0215677,0.000534657,0.0215677,0.0215677,0.0149036,8.65178e-61,1.41128e-08,1.41128e-08,0.0056428,1.66897e+10
31,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0170879,0.000532217,8.22627e-09,0.00321069,0.0156544,2.50208e-63,5.21478e-23,5.21478e-23,0.0048687,1.61513e+10
32,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0162515,0.000531032,7.84109e-09,0.00306035,0.0164122,7.2017e-66,1.47922e-23,1.47922e-23,0.00422051,1.56466e+10
33,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0169444,0.000531675,8.16556e-09,0.003187,0.0171809,2.06351e-68,1.09422e-22,1.09422e-22,0.00367475,1.51725e+10
34,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0173658,0.000531807,8.36653e-09,0.00326543,0.0179609,5.88785e-71,4.10867e-22,4.10867e-22,0.00321281,1.47262e+10
35,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0186731,0.000529199,9.04067e-09,0.00352855,0.0187514,1.6733e-73,8.15847e-21,8.15847e-21,0.0028199,1.43055e+10
36,0.000628029,1,1,0.1,1,0.1,1,0.01,0.01727,0.000530738,8.33712e-09,0.00325395,0.0195541,4.73745e-76,8.62954e-22,8.62954e-22,0.00248416,1.39081e+10
37,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0187861,0.00052946,9.09094e-09,0.00354817,0.0203662,1.33648e-78,2.06535e-20,2.06535e-20,0.002196,1.35322e+10
38,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0211004,0.000533201,0.0211004,0.0211004,0.0211829,3.75784e-81,1.75628e-08,1.75628e-08,0.00194766,1.31761e+10
39,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0210824,0.00052862,0.0210824,0.0210824,0.0220165,1.05318e-83,1.81393e-08,1.81393e-08,0.0017328,1.28382e+10
40,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0186807,0.000531557,9.00428e-09,0.00351434,0.0228686,2.94253e-86,4.30613e-20,4.30613e-20,0.00154622,1.25173e+10
41,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0185435,0.000530873,0.0185435,0.0185435,0.0237214,8.1984e-89,7.84649e-09,7.84649e-09,0.00138361,1.2212e+10
42,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0188025,0.000530928,0.0188025,0.0188025,0.0245859,2.27771e-91,9.03929e-09,9.03929e-09,0.00124142,1.19212e+10
43,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0636602,0.000165707,0.0636602,0.0636602,0.0253113,6.31149e-94,7.30952e-06,7.30952e-06,0.00111669,1.1644e+10
