N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
87,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0928436,1.03731e-08,0.00229323,0.0316517,0.0179766,1.15835e-106,1.33035e-05,1.33035e-05,3.8001e+06,4.66812e+20
88,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0933095,1.03986e-08,0.00229908,0.0318301,0.0180242,6.00092e-108,1.36988e-05,1.36988e-05,3.6096e+06,4.61507e+20
89,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0939235,1.03213e-08,0.00233154,0.0321034,0.0180656,3.10745e-109,1.41257e-05,1.41257e-05,3.43065e+06,4.56322e+20
90,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0943867,1.03484e-08,0.00233691,0.0322817,0.0181086,1.60842e-110,1.45365e-05,1.45365e-05,3.26242e+06,4.51251e+20
91,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0949962,1.02732e-08,0.00236922,0.0325528,0.0181455,8.32167e-112,1.49794e-05,1.49794e-05,3.10417e+06,4.46293e+20
92,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0954569,1.03018e-08,0.0023741,0.0327309,0.018184,4.30368e-113,1.5406e-05,1.5406e-05,2.95519e+06,4.41442e+20
93,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0960621,1.02285e-08,0.00240627,0.033,0.0182168,2.2248e-114,1.58652e-05,1.58652e-05,2.81487e+06,4.36695e+20
94,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0965204,1.02586e-08,0.00241067,0.0331779,0.0182512,1.14966e-115,1.63078e-05,1.63078e-05,2.6826e+06,4.32049e+20
95,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0971213,1.01871e-08,0.00244269,0.0334449,0.01828,5.93852e-117,1.67837e-05,1.67837e-05,2.55785e+06,4.27501e+20
96,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0975774,1.02185e-08,0.00244661,0.0336227,0.0183106,3.06634e-118,1.72424e-05,1.72424e-05,2.44012e+06,4.23048e+20
97,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0981742,1.01488e-08,0.00247849,0.0338877,0.0183357,1.5827e-119,1.77352e-05,1.77352e-05,2.32894e+06,4.18687e+20
98,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0986282,1.01816e-08,0.00248194,0.0340653,0.0183626,8.16615e-121,1.82105e-05,1.82105e-05,2.22389e+06,4.14415e+20
99,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.099221,1.01135e-08,0.00251367,0.0343284,0.0183844,4.21192e-122,1.87204e-05,1.87204e-05,2.12458e+06,4.10229e+20
100,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0998119,1.00465e-08,0.00254549,0.0345059,0.0184046,2.17165e-123,1.92124e-05,1.92124e-05,2.03063e+06,4.06126e+20
5,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0620962,1.48116e-08,0.00107416,0.00789141,0.000391883,4.77932e+15,1.27495e-08,1.27495e-08,8.31461e+11,4.64801e+21
6,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0602606,1.49094e-08,0.00103556,0.0083359,0.000563371,1.28221e+13,1.88944e-08,1.88944e-08,3.66038e+11,3.87334e+21
7,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0593939,1.48228e-08,0.00102664,0.00907471,0.000770565,3.46782e+10,2.72366e-08,2.72366e-08,1.82922e+11,3.32001e+21
8,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0587634,1.47631e-08,0.00101985,0.00943804,0.00100609,9.33609e+07,3.65323e-08,3.65323e-08,1.003e+11,2.90501e+21
9,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0583689,1.46973e-08,0.00101754,0.0101059,0.00126955,249504,4.86194e-08,4.86194e-08,5.90358e+10,2.58223e+21
10,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0577926,1.47769e-08,0.00100206,0.0104269,0.00154806,662.121,6.15401e-08,6.15401e-08,3.67457e+10,2.324e+21
11,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0577296,1.4696e-08,0.00100648,0.0110447,0.00186127,1.74647,7.7861e-08,7.7861e-08,2.39298e+10,2.11273e+21
12,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0575316,1.47175e-08,0.00100156,0.0113412,0.00218704,0.00458298,9.48634e-08,9.48634e-08,1.61768e+10,1.93667e+21
13,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0574795,1.47123e-08,0.00100101,0.0119206,0.00253399,1.19737e-05,1.15881e-07,1.15881e-07,1.1284e+10,1.7877e+21
14,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0576858,1.46197e-08,0.00101096,0.0122017,0.00290798,3.11652e-08,1.37407e-07,1.37407e-07,8.08408e+09,1.66e+21
15,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0575639,1.47053e-08,0.00100295,0.0127502,0.00327666,8.08534e-11,1.63563e-07,1.63563e-07,5.92647e+09,1.54934e+21
16,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.057706,1.4691e-08,0.00100641,0.0130211,0.0036703,2.0928e-13,1.90041e-07,1.90041e-07,4.43269e+09,1.4525e+21
17,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0581176,1.4565e-08,0.00102235,0.0135439,0.0040909,5.47674e-16,2.21763e-07,2.21763e-07,3.37432e+09,1.36706e+21
18,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0581534,1.4639e-08,0.00101781,0.0138078,0.00449428,1.87342e-18,2.53611e-07,2.53611e-07,2.60904e+09,1.29111e+21
19,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0585497,1.45498e-08,0.00103103,0.0143086,0.0049289,3.25323e-20,2.91313e-07,2.91313e-07,2.04558e+09,1.22316e+21
20,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0588753,1.45083e-08,0.00103973,0.0145674,0.00536341,1.72623e-21,3.28939e-07,3.28939e-07,1.62395e+09,1.162e+21
21,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0591792,1.44893e-08,0.00104647,0.0150494,0.00579975,1.00981e-22,3.73022e-07,3.73022e-07,1.30383e+09,1.10667e+21
22,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0594647,1.44907e-08,0.00105142,0.0153043,0.00623665,5.89129e-24,4.16824e-07,4.16824e-07,1.05756e+09,1.05637e+21
23,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0597347,1.45108e-08,0.00105473,0.0157697,0.00667286,3.41415e-25,4.67682e-07,4.67682e-07,8.65828e+08,1.01044e+21
24,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0599917,1.45481e-08,0.00105655,0.0160217,0.00710716,1.96614e-26,5.18052e-07,5.18052e-07,7.14918e+08,9.68335e+20
25,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0605022,1.44561e-08,0.00107232,0.0164725,0.00756154,1.12569e-27,5.76071e-07,5.76071e-07,5.94945e+08,9.29602e+20
26,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0607351,1.45236e-08,0.00107144,0.016722,0.00798988,6.41057e-29,6.33392e-07,6.33392e-07,4.98686e+08,8.93848e+20
27,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0612176,1.44597e-08,0.00108473,0.0171597,0.00843643,3.63257e-30,6.98949e-07,6.98949e-07,4.20794e+08,8.60742e+20
28,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0616871,1.44085e-08,0.00109693,0.0174073,0.00887747,2.04893e-31,7.63597e-07,7.63597e-07,3.57269e+08,8.30001e+20
29,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0621449,1.43691e-08,0.0011081,0.0178332,0.0093125,1.15073e-32,8.37066e-07,8.37066e-07,3.05082e+08,8.01381e+20
30,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0625923,1.43405e-08,0.0011183,0.0180791,0.00974108,6.43694e-34,9.09414e-07,9.09414e-07,2.61916e+08,7.74668e+20
31,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0630303,1.43221e-08,0.00112758,0.0184944,0.0101628,3.58719e-35,9.91159e-07,9.91159e-07,2.25985e+08,7.49679e+20
32,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.06346,1.43131e-08,0.00113598,0.0187388,0.0105772,1.99206e-36,1.07157e-06,1.07157e-06,1.95899e+08,7.26251e+20
33,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0638823,1.43131e-08,0.00114354,0.0191444,0.010984,1.10259e-37,1.16195e-06,1.16195e-06,1.70567e+08,7.04244e+20
34,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0642982,1.43213e-08,0.00115032,0.0193875,0.0113829,6.08379e-39,1.25079e-06,1.25079e-06,1.49125e+08,6.83531e+20
35,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0649418,1.41948e-08,0.00117219,0.0197842,0.0117893,3.34704e-40,1.35017e-06,1.35017e-06,1.30888e+08,6.64001e+20
36,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0653436,1.42183e-08,0.0011775,0.0200261,0.0121715,1.8363e-41,1.44779e-06,1.44779e-06,1.15304e+08,6.45557e+20
37,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0657411,1.42487e-08,0.00118213,0.0204147,0.012545,1.00482e-42,1.55651e-06,1.55651e-06,1.01929e+08,6.28109e+20
38,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0663602,1.41438e-08,0.00120212,0.0206555,0.0129232,5.48474e-44,1.66327e-06,1.66327e-06,9.04026e+07,6.1158e+20
39,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0667474,1.4187e-08,0.00120545,0.0210367,0.0132793,2.98675e-45,1.78168e-06,1.78168e-06,8.04296e+07,5.95898e+20
40,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0673524,1.40947e-08,0.00122434,0.0212764,0.013638,1.62282e-46,1.89792e-06,1.89792e-06,7.1769e+07,5.81001e+20
41,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0677314,1.41493e-08,0.00122648,0.0216506,0.0139763,8.79866e-48,2.02636e-06,2.02636e-06,6.42214e+07,5.6683e+20
42,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0683241,1.40682e-08,0.00124434,0.0218894,0.0143158,4.76083e-49,2.15244e-06,2.15244e-06,5.76216e+07,5.53334e+20
43,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0689105,1.39927e-08,0.00126179,0.0222571,0.0146449,2.57104e-50,2.29125e-06,2.29125e-06,5.18321e+07,5.40466e+20
44,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0692788,1.40623e-08,0.00126226,0.022495,0.0149568,1.3859e-51,2.42749e-06,2.42749e-06,4.6738e+07,5.28183e+20
45,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0698551,1.39963e-08,0.00127876,0.0228566,0.0152674,7.45745e-53,2.57702e-06,2.57702e-06,4.22426e+07,5.16445e+20
46,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0704261,1.39351e-08,0.00129488,0.0230936,0.0155682,4.00605e-54,2.72377e-06,2.72377e-06,3.82646e+07,5.05218e+20
47,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0709921,1.38783e-08,0.00131063,0.0234497,0.0158594,2.14852e-55,2.88434e-06,2.88434e-06,3.47349e+07,4.94469e+20
48,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0713497,1.39647e-08,0.00130907,0.0236859,0.0161372,1.15051e-56,3.04193e-06,3.04193e-06,3.15952e+07,4.84168e+20
49,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.071908,1.39158e-08,0.00132396,0.0240366,0.016411,6.15173e-58,3.21388e-06,3.21388e-06,2.87955e+07,4.74287e+20
50,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.072462,1.38707e-08,0.00133849,0.024272,0.0166758,3.28461e-59,3.38264e-06,3.38264e-06,2.62931e+07,4.64801e+20
51,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.073012,1.38294e-08,0.00135268,0.0246177,0.0169318,1.75136e-60,3.56629e-06,3.56629e-06,2.40514e+07,4.55687e+20
52,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0735581,1.37916e-08,0.00136654,0.0248523,0.0171793,9.32602e-62,3.74656e-06,3.74656e-06,2.2039e+07,4.46924e+20
53,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0741005,1.37572e-08,0.00138005,0.0251934,0.0174185,4.95982e-63,3.94224e-06,3.94224e-06,2.02286e+07,4.38491e+20
54,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0746395,1.3726e-08,0.00139325,0.0254273,0.0176495,2.63454e-64,4.13433e-06,4.13433e-06,1.85967e+07,4.30371e+20
55,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0751752,1.3698e-08,0.00140612,0.0257639,0.0178725,1.39776e-65,4.34236e-06,4.34236e-06,1.71228e+07,4.22546e+20
56,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0757077,1.36729e-08,0.00141868,0.025997,0.0180879,7.40745e-67,4.5466e-06,4.5466e-06,1.57892e+07,4.15001e+20
57,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0762373,1.36507e-08,0.00143093,0.0263295,0.0182957,3.92129e-68,4.7673e-06,4.7673e-06,1.45804e+07,4.0772e+20
58,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0767641,1.36313e-08,0.00144287,0.0265619,0.0184961,2.07363e-69,4.98402e-06,4.98402e-06,1.34828e+07,4.0069e+20
59,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0772882,1.36145e-08,0.00145451,0.0268905,0.0186894,1.09544e-70,5.2177e-06,5.2177e-06,1.24845e+07,3.93899e+20
60,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0778098,1.36002e-08,0.00146586,0.0271221,0.0188758,5.7812e-72,5.44722e-06,5.44722e-06,1.15751e+07,3.87334e+20
61,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0785093,1.34532e-08,0.0014952,0.0274469,0.019053,3.04812e-73,5.69421e-06,5.69421e-06,1.07454e+07,3.80984e+20
62,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0790244,1.34439e-08,0.00150605,0.0276779,0.0192257,1.60563e-74,5.93682e-06,5.93682e-06,9.98721e+06,3.74839e+20
63,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0795372,1.34369e-08,0.00151662,0.0279991,0.0193921,8.45026e-76,6.19744e-06,6.19744e-06,9.2934e+06,3.6889e+20
64,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0800481,1.3432e-08,0.00152691,0.0282294,0.0195522,4.44343e-77,6.45348e-06,6.45348e-06,8.65759e+06,3.63126e+20
65,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0805569,1.34293e-08,0.00153693,0.0285472,0.0197063,2.33454e-78,6.72802e-06,6.72802e-06,8.07415e+06,3.57539e+20
66,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.081237,1.32951e-08,0.00156555,0.0287768,0.0198509,1.22555e-79,6.9978e-06,6.9978e-06,7.53805e+06,3.52122e+20
67,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0817404,1.32964e-08,0.00157509,0.0290914,0.0199933,6.42863e-81,7.28658e-06,7.28658e-06,7.04483e+06,3.46866e+20
68,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0822421,1.32997e-08,0.00158437,0.0293204,0.0201302,3.36955e-82,7.57041e-06,7.57041e-06,6.59048e+06,3.41765e+20
69,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0827423,1.33048e-08,0.00159339,0.0296319,0.0202617,1.76482e-83,7.87374e-06,7.87374e-06,6.17143e+06,3.36812e+20
70,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0834084,1.31794e-08,0.00162151,0.0298602,0.0203836,9.2367e-85,8.17192e-06,8.17192e-06,5.7845e+06,3.32001e+20
71,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0839038,1.3188e-08,0.00163007,0.0301688,0.0205048,4.83089e-86,8.4901e-06,8.4901e-06,5.42681e+06,3.27325e+20
72,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0843979,1.31984e-08,0.00163838,0.0303965,0.0206211,2.52488e-87,8.80294e-06,8.80294e-06,5.09578e+06,3.22778e+20
73,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0850544,1.3079e-08,0.0016662,0.0307022,0.0207279,1.31876e-88,9.13628e-06,9.13628e-06,4.7891e+06,3.18357e+20
74,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0855441,1.30925e-08,0.00167406,0.0309292,0.0208348,6.88348e-90,9.4641e-06,9.4641e-06,4.50468e+06,3.14055e+20
75,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0860328,1.31076e-08,0.00168169,0.0312323,0.0209372,3.59069e-91,9.8129e-06,9.8129e-06,4.24064e+06,3.09867e+20
76,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0866803,1.29937e-08,0.0017092,0.0314587,0.0210304,1.87189e-92,1.0156e-05,1.0156e-05,3.99527e+06,3.0579e+20
77,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0871649,1.30116e-08,0.00171639,0.0317591,0.0211242,9.75271e-94,1.05206e-05,1.05206e-05,3.76703e+06,3.01819e+20
78,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0876487,1.3031e-08,0.00172334,0.031985,0.021214,5.07828e-95,1.08792e-05,1.08792e-05,3.55452e+06,2.97949e+20
79,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0882877,1.2922e-08,0.00175055,0.0322829,0.0212949,2.64279e-96,1.12598e-05,1.12598e-05,3.35649e+06,2.94178e+20
80,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0887679,1.29441e-08,0.00175707,0.0325081,0.0213768,1.37457e-97,1.16344e-05,1.16344e-05,3.17177e+06,2.90501e+20
81,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0894015,1.28384e-08,0.00178418,0.0328037,0.0214502,7.14558e-99,1.20314e-05,1.20314e-05,2.99933e+06,2.86914e+20
82,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0898783,1.28629e-08,0.00179028,0.0330283,0.0215248,3.71261e-100,1.24221e-05,1.24221e-05,2.83821e+06,2.83415e+20
83,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0905068,1.27604e-08,0.00181727,0.0333215,0.0215911,1.92796e-101,1.28357e-05,1.28357e-05,2.68754e+06,2.8e+20
84,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0909804,1.27872e-08,0.00182295,0.0335456,0.0216589,1.00069e-102,1.32429e-05,1.32429e-05,2.54654e+06,2.76667e+20
85,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0916039,1.26877e-08,0.00184984,0.0338366,0.0217187,5.19144e-104,1.36735e-05,1.36735e-05,2.41447e+06,2.73412e+20
86,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0920745,1.27167e-08,0.00185511,0.0340601,0.0217801,2.69196e-105,1.40975e-05,1.40975e-05,2.29068e+06,2.70233e+20
87,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0925447,1.27469e-08,0.00186017,0.034349,0.0218384,1.39523e-106,1.45453e-05,1.45453e-05,2.17455e+06,2.67127e+20
88,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.093161,1.26511e-08,0.00188674,0.034572,0.021889,7.22813e-108,1.49863e-05,1.49863e-05,2.06555e+06,2.64091e+20
89,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0936284,1.26832e-08,0.0018914,0.0348587,0.0219416,3.74293e-109,1.54517e-05,1.54517e-05,1.96314e+06,2.61124e+20
90,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0942402,1.259e-08,0.00191785,0.0350811,0.0219867,1.93735e-110,1.59101e-05,1.59101e-05,1.86688e+06,2.58223e+20
91,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0948496,1.24984e-08,0.00194439,0.0353659,0.0220292,1.00235e-111,1.63933e-05,1.63933e-05,1.77632e+06,2.55385e+20
92,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0953123,1.25333e-08,0.00194845,0.0355878,0.0220736,5.1838e-113,1.68694e-05,1.68694e-05,1.69107e+06,2.52609e+20
93,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0959174,1.24441e-08,0.00197487,0.0358706,0.0221112,2.67978e-114,1.73707e-05,1.73707e-05,1.61077e+06,2.49893e+20
94,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0963777,1.24807e-08,0.00197853,0.036092,0.0221507,1.38477e-115,1.78647e-05,1.78647e-05,1.53508e+06,2.47234e+20
95,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0969786,1.23937e-08,0.00200484,0.036373,0.0221835,7.15297e-117,1.83844e-05,1.83844e-05,1.4637e+06,2.44632e+20
96,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0974366,1.2432e-08,0.00200811,0.0365938,0.0222184,3.69341e-118,1.88966e-05,1.88966e-05,1.39632e+06,2.42084e+20
97,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0980334,1.23471e-08,0.00203429,0.036873,0.0222469,1.90637e-119,1.94351e-05,1.94351e-05,1.33271e+06,2.39588e+20
98,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0984894,1.2387e-08,0.00203718,0.0370933,0.0222774,9.83616e-121,1.99658e-05,1.99658e-05,1.27259e+06,2.37143e+20
99,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0990822,1.23041e-08,0.00206324,0.0373707,0.0223018,5.07327e-122,2.05232e-05,2.05232e-05,1.21576e+06,2.34748e+20
100,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0996731,1.22227e-08,0.00208937,0.0375905,0.0223243,2.61575e-123,2.10728e-05,2.10728e-05,1.162e+06,2.324e+20
5,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0612554,1.8201e-08,0.000862291,0.00800305,0.00048335,4.77931e+15,1.30212e-08,1.30212e-08,4.75793e+11,2.65976e+21
6,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0597791,1.8177e-08,0.00084262,0.00851055,0.00069964,1.28221e+13,1.94376e-08,1.94376e-08,2.0946e+11,2.21647e+21
7,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.059064,1.80085e-08,0.000840328,0.00925956,0.000959279,3.46782e+10,2.80277e-08,2.80277e-08,1.04675e+11,1.89983e+21
8,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0581091,1.81006e-08,0.000822538,0.00969297,0.00124285,9.33608e+07,3.78379e-08,3.78379e-08,5.73955e+10,1.66235e+21
9,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0577099,1.80321e-08,0.00081999,0.0103696,0.00156737,249504,5.03551e-08,5.03551e-08,3.37825e+10,1.47765e+21
10,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0573291,1.80387e-08,0.000814281,0.0107641,0.00191772,662.122,6.41021e-08,6.41021e-08,2.10273e+10,1.32988e+21
11,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0573907,1.78793e-08,0.000822424,0.0113901,0.00231006,1.74647,8.10863e-08,8.10863e-08,1.36935e+10,1.20898e+21
12,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0572017,1.79054e-08,0.00081852,0.0117613,0.00271327,0.00458298,9.92905e-08,9.92905e-08,9.25693e+09,1.10823e+21
13,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0571572,1.78991e-08,0.000818171,0.0123488,0.0031423,1.19737e-05,1.21256e-07,1.21256e-07,6.4571e+09,1.02299e+21
14,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0570546,1.79652e-08,0.000813699,0.0127048,0.00358359,3.11652e-08,1.44418e-07,1.44418e-07,4.62601e+09,9.49915e+20
15,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0572551,1.78906e-08,0.000819961,0.0132616,0.00405962,8.08538e-11,1.71858e-07,1.71858e-07,3.39135e+09,8.86587e+20
16,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.057403,1.78732e-08,0.000822883,0.0136067,0.00454522,2.09307e-13,2.00465e-07,2.00465e-07,2.53655e+09,8.31175e+20
17,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0575213,1.78981e-08,0.000823431,0.0141383,0.00503893,5.49312e-16,2.33857e-07,2.33857e-07,1.93091e+09,7.82283e+20
18,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0578607,1.78099e-08,0.000832388,0.0144753,0.00556031,1.97241e-18,2.6838e-07,2.6838e-07,1.49299e+09,7.38823e+20
19,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.057974,1.78793e-08,0.00083078,0.0149856,0.00606867,3.84552e-20,3.08188e-07,3.08188e-07,1.17055e+09,6.99937e+20
20,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.058308,1.78283e-08,0.00083796,0.0153162,0.00660263,2.07738e-21,3.49086e-07,3.49086e-07,9.29282e+08,6.6494e+20
21,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0586207,1.78049e-08,0.000843558,0.0158083,0.00713833,1.21627e-22,3.95763e-07,3.95763e-07,7.46098e+08,6.33276e+20
22,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0589152,1.78067e-08,0.000847713,0.0161336,0.0076742,7.09607e-24,4.43488e-07,4.43488e-07,6.05174e+08,6.04491e+20
23,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0594634,1.7654e-08,0.000863002,0.0166099,0.00823647,4.11235e-25,4.97476e-07,4.97476e-07,4.95459e+08,5.78209e+20
24,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0597252,1.76994e-08,0.000864578,0.0169308,0.00876924,2.36822e-26,5.5247e-07,5.5247e-07,4.09102e+08,5.54117e+20
25,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0602381,1.75874e-08,0.000877553,0.0173932,0.00932499,1.3559e-27,6.14203e-07,6.14203e-07,3.40449e+08,5.31952e+20
26,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.060476,1.76696e-08,0.000876924,0.0177102,0.00984992,7.72155e-29,6.76897e-07,6.76897e-07,2.85366e+08,5.11493e+20
27,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0609613,1.75918e-08,0.000887867,0.0181602,0.0103955,4.37545e-30,7.46801e-07,7.46801e-07,2.40794e+08,4.92548e+20
28,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0614336,1.75296e-08,0.000897925,0.0184739,0.0109339,2.46795e-31,8.1762e-07,8.1762e-07,2.04443e+08,4.74957e+20
29,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0618944,1.74816e-08,0.000907143,0.0189128,0.0114648,1.38606e-32,8.96114e-07,8.96114e-07,1.74579e+08,4.5858e+20
30,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0620997,1.76222e-08,0.000902889,0.0192234,0.0119638,7.75332e-34,9.75479e-07,9.75479e-07,1.49878e+08,4.43294e+20
