N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
89,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197457,9.47292e-07,5.34065e-05,0.0880515,0.585112,2.12147e-107,3.42292e-05,3.42292e-05,1.04767e+06,1.39354e+15
90,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197278,9.49074e-07,5.32578e-05,0.0887017,0.596525,1.09858e-108,3.5253e-05,3.5253e-05,996296,1.37806e+15
91,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.198069,9.4255e-07,5.38414e-05,0.0893496,0.611207,5.68628e-110,3.62958e-05,3.62958e-05,947967,1.36291e+15
92,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.1974,9.48627e-07,5.33157e-05,0.0899952,0.621128,2.94196e-111,3.73577e-05,3.73577e-05,902473,1.3481e+15
93,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.198511,9.39384e-07,5.41436e-05,0.0906385,0.637071,1.52145e-112,3.84388e-05,3.84388e-05,859620,1.3336e+15
94,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197969,9.44429e-07,5.37071e-05,0.0912795,0.647571,7.86498e-114,3.95393e-05,3.95393e-05,819227,1.31942e+15
95,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197955,9.44968e-07,5.36728e-05,0.0919183,0.659866,4.06406e-115,4.06593e-05,4.06593e-05,781130,1.30553e+15
96,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.198715,9.38828e-07,5.42312e-05,0.0925549,0.674907,2.09917e-116,4.17989e-05,4.17989e-05,745176,1.29193e+15
97,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.1984,9.42031e-07,5.39613e-05,0.0931894,0.686316,1.08385e-117,4.29583e-05,4.29583e-05,711225,1.27861e+15
98,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.198323,9.43222e-07,5.38722e-05,0.0938217,0.698571,5.59397e-119,4.41376e-05,4.41376e-05,679145,1.26556e+15
99,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.198911,9.38638e-07,5.42957e-05,0.094452,0.713273,2.88609e-120,4.53369e-05,4.53369e-05,648816,1.25278e+15
100,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.198588,9.42043e-07,5.40115e-05,0.0950801,0.724762,1.48847e-121,4.65564e-05,4.65564e-05,620126,1.24025e+15
5,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.291967,1.07529e-06,6.95688e-05,0.0177987,0.00127071,1.56049e+18,3.06567e-08,3.06567e-08,4.43726e+11,2.4805e+16
6,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.280826,1.05991e-06,6.78848e-05,0.0188532,0.00192144,3.44224e+16,4.45724e-08,4.45724e-08,1.95344e+11,2.06709e+16
7,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.270285,1.05595e-06,6.55815e-05,0.0199432,0.00269703,7.58481e+14,6.18057e-08,6.18057e-08,9.76199e+10,1.77179e+16
8,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.262061,1.051e-06,6.3886e-05,0.0210513,0.00362242,1.65333e+13,8.26727e-08,8.26727e-08,5.35272e+10,1.55031e+16
9,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.255961,1.04283e-06,6.28874e-05,0.0221669,0.00471698,3.5592e+11,1.07481e-07,1.07481e-07,3.15056e+10,1.37806e+16
10,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.249861,1.04064e-06,6.15183e-05,0.023283,0.00593781,7.55885e+09,1.36528e-07,1.36528e-07,1.96101e+10,1.24025e+16
11,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.245948,1.03135e-06,6.11002e-05,0.0243951,0.00736871,1.59038e+08,1.70106e-07,1.70106e-07,1.27706e+10,1.1275e+16
12,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.242264,1.02451e-06,6.05868e-05,0.0255,0.00895446,3.31518e+06,2.08494e-07,2.08494e-07,8.63305e+09,1.03354e+16
13,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.238612,1.02061e-06,5.99013e-05,0.0265959,0.0106822,68433.2,2.51969e-07,2.51969e-07,6.02191e+09,9.54039e+15
14,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.23539,1.01693e-06,5.93067e-05,0.0276815,0.0125752,1400.56,3.00798e-07,3.00798e-07,4.31423e+09,8.85894e+15
15,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.231779,1.01782e-06,5.83456e-05,0.028756,0.0145674,28.4718,3.55243e-07,3.55243e-07,3.16278e+09,8.26834e+15
16,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.229166,1.01486e-06,5.78557e-05,0.029819,0.0167788,0.575055,4.15558e-07,4.15558e-07,2.36559e+09,7.75157e+15
17,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.226498,1.01395e-06,5.72336e-05,0.0308702,0.0191186,0.0115416,4.81994e-07,4.81994e-07,1.80078e+09,7.29559e+15
18,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.225406,1.00495e-06,5.74679e-05,0.0319097,0.0218036,0.00023041,5.54795e-07,5.54795e-07,1.39237e+09,6.89028e+15
19,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.223992,9.9913e-07,5.744e-05,0.0329376,0.0246112,4.57829e-06,6.34202e-07,6.34202e-07,1.09166e+09,6.52764e+15
20,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.221227,1.00278e-06,5.65248e-05,0.0339539,0.0273465,9.05381e-08,7.2045e-07,7.2045e-07,8.66652e+08,6.20126e+15
21,1e-05,0.00132194,1,0.1,1,1,1,0.01,0.21995,9.98257e-07,5.6453e-05,0.0349589,0.0304715,1.78204e-09,8.1377e-07,8.1377e-07,6.95813e+08,5.90596e+15
