N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
16,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0466667,2.85977e-05,4.18101e-07,0.0325452,0.00125907,1.40201e-25,4.7002e-07,4.7002e-07,5.5154e+07,7.22914e+14
17,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0473036,2.82406e-05,4.29166e-07,0.0334383,0.00139853,4.57775e-28,5.40154e-07,5.40154e-07,4.19852e+07,6.8039e+14
18,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0476914,2.82524e-05,4.32503e-07,0.0343326,0.00154343,1.47225e-30,6.16582e-07,6.16582e-07,3.24631e+07,6.4259e+14
19,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0483727,2.7883e-05,4.44493e-07,0.035227,0.00169499,4.6724e-33,6.99543e-07,6.99543e-07,2.54522e+07,6.0877e+14
20,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.048971,2.76489e-05,4.53801e-07,0.0361204,0.00185213,1.46517e-35,7.8927e-07,7.8927e-07,2.02061e+07,5.78331e+14
21,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0495464,2.74646e-05,4.62215e-07,0.037012,0.00201488,4.54393e-38,8.85994e-07,8.85994e-07,1.62229e+07,5.50792e+14
22,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0502371,2.71348e-05,4.74354e-07,0.0379011,0.00218352,1.39502e-40,9.89942e-07,9.89942e-07,1.31587e+07,5.25756e+14
23,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0507789,2.70275e-05,4.81374e-07,0.0387873,0.00235716,4.24416e-43,1.10134e-06,1.10134e-06,1.07731e+07,5.02897e+14
24,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.051467,2.67265e-05,4.93391e-07,0.03967,0.00253661,1.28058e-45,1.22041e-06,1.22041e-06,8.89541e+06,4.81943e+14
25,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0520999,2.65144e-05,5.03454e-07,0.0405489,0.00272112,3.83392e-48,1.34737e-06,1.34737e-06,7.40264e+06,4.62665e+14
26,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0529479,2.60102e-05,5.21566e-07,0.0414238,0.0029115,1.13941e-50,1.48243e-06,1.48243e-06,6.20492e+06,4.4487e+14
27,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0535988,2.57904e-05,5.32478e-07,0.0422945,0.00310629,3.3633e-53,1.62581e-06,1.62581e-06,5.23576e+06,4.28393e+14
28,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0543005,2.55077e-05,5.45428e-07,0.0431606,0.00330621,9.86847e-56,1.77772e-06,1.77772e-06,4.44534e+06,4.13094e+14
29,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0548357,2.54634e-05,5.51762e-07,0.0440222,0.00351045,2.88004e-58,1.93837e-06,1.93837e-06,3.79599e+06,3.98849e+14
30,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0555806,2.51329e-05,5.66612e-07,0.0448792,0.0037202,8.36252e-61,2.10796e-06,2.10796e-06,3.2589e+06,3.85554e+14
31,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.056295,2.4851e-05,5.80405e-07,0.0457313,0.00393457,2.41582e-63,2.28669e-06,2.28669e-06,2.81183e+06,3.73117e+14
32,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0569553,2.46489e-05,5.92027e-07,0.0465787,0.0041534,6.9438e-66,2.47477e-06,2.47477e-06,2.43748e+06,3.61457e+14
33,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0576729,2.43723e-05,6.0629e-07,0.0474213,0.00437699,1.9862e-68,2.6724e-06,2.6724e-06,2.12229e+06,3.50504e+14
34,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0584273,2.40501e-05,6.22447e-07,0.0482591,0.00460521,5.65559e-71,2.87977e-06,2.87977e-06,1.8555e+06,3.40195e+14
35,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0591489,2.3777e-05,6.37374e-07,0.0490921,0.00483775,1.60406e-73,3.09708e-06,3.09708e-06,1.62858e+06,3.30475e+14
36,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0597519,2.36674e-05,6.46854e-07,0.0499203,0.00507425,4.53361e-76,3.32451e-06,3.32451e-06,1.43468e+06,3.21295e+14
37,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0604916,2.33759e-05,6.63028e-07,0.0507437,0.00531553,1.2772e-78,3.56227e-06,3.56227e-06,1.26826e+06,3.12611e+14
38,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0611248,2.32306e-05,6.74159e-07,0.0515624,0.00556068,3.58629e-81,3.81054e-06,3.81054e-06,1.12484e+06,3.04385e+14
39,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0618457,2.29699e-05,6.89852e-07,0.0523764,0.00581033,1.00408e-83,4.06951e-06,4.06951e-06,1.00075e+06,2.9658e+14
40,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0626082,2.2657e-05,7.08001e-07,0.0531857,0.00606424,2.80257e-86,4.33936e-06,4.33936e-06,892990,2.89166e+14
41,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0632957,2.24459e-05,7.22505e-07,0.0539905,0.00632197,7.8019e-89,4.62028e-06,4.62028e-06,799078,2.82113e+14
42,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0639029,2.23418e-05,7.32836e-07,0.0547907,0.00658346,2.16581e-91,4.91245e-06,4.91245e-06,716960,2.75396e+14
43,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0646072,2.21118e-05,7.4862e-07,0.0555864,0.00684925,5.99663e-94,5.21605e-06,5.21605e-06,644924,2.68991e+14
44,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0653467,2.18377e-05,7.66691e-07,0.0563777,0.00711908,1.65592e-96,5.53126e-06,5.53126e-06,581540,2.62878e+14
45,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0660564,2.16044e-05,7.83391e-07,0.0571646,0.00739268,4.5614e-99,5.85827e-06,5.85827e-06,525606,2.57036e+14
46,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.06668,2.14828e-05,7.95262e-07,0.0579473,0.00766984,1.25314e-101,6.19724e-06,6.19724e-06,476109,2.51448e+14
47,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0673327,2.13247e-05,8.08998e-07,0.0587256,0.00795088,3.4368e-104,6.54835e-06,6.54835e-06,432192,2.46098e+14
48,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0680884,2.10364e-05,8.29289e-07,0.0594998,0.00823599,9.40229e-107,6.91178e-06,6.91178e-06,393125,2.40971e+14
49,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0687422,2.08784e-05,8.43588e-07,0.0602699,0.00852449,2.56791e-109,7.2877e-06,7.2877e-06,358290,2.36054e+14
50,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0694737,2.0624e-05,8.6308e-07,0.0610359,0.00881687,6.99881e-112,7.67629e-06,7.67629e-06,327154,2.31332e+14
51,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0701469,2.04434e-05,8.79143e-07,0.0617979,0.00911271,1.90432e-114,8.0777e-06,8.0777e-06,299261,2.26797e+14
52,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.070847,2.02305e-05,8.97262e-07,0.062556,0.00941221,5.17251e-117,8.49211e-06,8.49211e-06,274222,2.22435e+14
53,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0714249,2.0168e-05,9.07383e-07,0.0633102,0.00971491,1.40184e-119,8.9197e-06,8.9197e-06,251695,2.18238e+14
54,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0721712,1.98996e-05,9.29233e-07,0.0640606,0.0100216,3.79701e-122,9.36062e-06,9.36062e-06,231390,2.14197e+14
55,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0727989,1.97764e-05,9.43155e-07,0.0648072,0.0103314,1.02567e-124,9.81505e-06,9.81505e-06,213051,2.10302e+14
56,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0734899,1.95768e-05,9.61813e-07,0.0655501,0.0106449,2.76822e-127,1.02831e-05,1.02831e-05,196458,2.06547e+14
57,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0741551,1.94089e-05,9.78914e-07,0.0662894,0.0109617,7.45729e-130,1.07651e-05,1.07651e-05,181418,2.02923e+14
58,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0747959,1.92702e-05,9.94482e-07,0.0670251,0.0112818,2.00737e-132,1.1261e-05,1.1261e-05,167761,1.99425e+14
59,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.075416,1.91561e-05,1.0087e-06,0.0677573,0.0116052,5.39411e-135,1.17711e-05,1.17711e-05,155340,1.96044e+14
60,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0760362,1.90417e-05,1.0231e-06,0.068486,0.0119319,1.44708e-137,1.22955e-05,1.22955e-05,144024,1.92777e+14
61,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.076804,1.87538e-05,1.0493e-06,0.0692113,0.0122622,3.87613e-140,1.28343e-05,1.28343e-05,133700,1.89617e+14
62,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.077428,1.8635e-05,1.06457e-06,0.0699332,0.0125955,1.03783e-142,1.33878e-05,1.33878e-05,124266,1.86558e+14
63,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0780113,1.8563e-05,1.07675e-06,0.0706518,0.0129319,2.77489e-145,1.39562e-05,1.39562e-05,115634,1.83597e+14
64,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0787111,1.83561e-05,1.09865e-06,0.0713672,0.0132718,7.41149e-148,1.45394e-05,1.45394e-05,107723,1.80728e+14
65,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0794312,1.81272e-05,1.1227e-06,0.0720793,0.0136148,1.97478e-150,1.51378e-05,1.51378e-05,100463,1.77948e+14
66,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0799621,1.81134e-05,1.13107e-06,0.0727883,0.0139606,5.267e-153,1.57514e-05,1.57514e-05,93792.7,1.75252e+14
67,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.080712,1.78514e-05,1.15843e-06,0.0734942,0.01431,1.39992e-155,1.63805e-05,1.63805e-05,87655.7,1.72636e+14
68,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0812983,1.77737e-05,1.17195e-06,0.074197,0.0146622,3.7273e-158,1.70251e-05,1.70251e-05,82002.4,1.70097e+14
69,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0819599,1.76118e-05,1.19235e-06,0.0748968,0.0150176,9.89389e-161,1.76855e-05,1.76855e-05,76788.4,1.67632e+14
70,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0826084,1.74645e-05,1.21192e-06,0.0755936,0.0153759,2.62356e-163,1.83617e-05,1.83617e-05,71974,1.65237e+14
71,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0831658,1.74174e-05,1.22339e-06,0.0762875,0.0157372,6.96359e-166,1.9054e-05,1.9054e-05,67523.4,1.6291e+14
72,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0838664,1.72124e-05,1.24839e-06,0.0769785,0.0161017,1.84153e-168,1.97625e-05,1.97625e-05,63404.5,1.60648e+14
73,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0845159,1.7064e-05,1.269e-06,0.0776666,0.0164691,4.86809e-171,2.04873e-05,2.04873e-05,59588.7,1.58447e+14
74,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0851457,1.69367e-05,1.28807e-06,0.078352,0.0168394,1.28704e-173,2.12286e-05,2.12286e-05,56049.8,1.56306e+14
75,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0858216,1.67603e-05,1.31195e-06,0.0790345,0.0172127,3.40536e-176,2.19865e-05,2.19865e-05,52764.4,1.54222e+14
76,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0863136,1.67796e-05,1.31796e-06,0.0797144,0.0175886,8.98758e-179,2.27612e-05,2.27612e-05,49711.3,1.52192e+14
77,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0869934,1.65981e-05,1.34286e-06,0.0803916,0.0179677,2.36779e-181,2.35528e-05,2.35528e-05,46871.4,1.50216e+14
78,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0875696,1.65266e-05,1.35761e-06,0.0810661,0.0183495,6.24209e-184,2.43615e-05,2.43615e-05,44227.3,1.4829e+14
79,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0882342,1.63615e-05,1.38171e-06,0.081738,0.0187343,1.6413e-186,2.51875e-05,2.51875e-05,41763.3,1.46413e+14
80,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0888246,1.62741e-05,1.39843e-06,0.0824074,0.0191218,4.31755e-189,2.60308e-05,2.60308e-05,39465,1.44583e+14
81,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0894765,1.61224e-05,1.42195e-06,0.0830742,0.0195122,1.13686e-191,2.68916e-05,2.68916e-05,37319.3,1.42798e+14
82,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0900615,1.60398e-05,1.43862e-06,0.0837385,0.0199053,2.98258e-194,2.77701e-05,2.77701e-05,35314.6,1.41056e+14
83,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0907856,1.5815e-05,1.4708e-06,0.0844003,0.0203014,7.84137e-197,2.86664e-05,2.86664e-05,33439.9,1.39357e+14
84,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0912831,1.58202e-05,1.47837e-06,0.0850597,0.0206999,2.05747e-199,2.95806e-05,2.95806e-05,31685.4,1.37698e+14
85,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0918732,1.5731e-05,1.49636e-06,0.0857167,0.0211013,5.38989e-202,3.05129e-05,3.05129e-05,30042.2,1.36078e+14
86,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0925378,1.55663e-05,1.52314e-06,0.0863714,0.0215055,1.41683e-204,3.14635e-05,3.14635e-05,28501.9,1.34496e+14
87,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0931452,1.54592e-05,1.54375e-06,0.0870237,0.0219124,3.70837e-207,3.24324e-05,3.24324e-05,27057,1.3295e+14
88,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0938079,1.52975e-05,1.57117e-06,0.0876737,0.022322,9.66197e-210,3.34199e-05,3.34199e-05,25700.7,1.31439e+14
89,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0944092,1.51962e-05,1.59178e-06,0.0883214,0.0227341,2.52951e-212,3.4426e-05,3.4426e-05,24426.5,1.29962e+14
90,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0949999,1.51049e-05,1.61142e-06,0.0889669,0.023149,6.61039e-215,3.54509e-05,3.54509e-05,23228.7,1.28518e+14
91,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0955571,1.50457e-05,1.62725e-06,0.0896101,0.0235664,1.73145e-217,3.64947e-05,3.64947e-05,22101.9,1.27106e+14
92,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.096128,1.49727e-05,1.64496e-06,0.0902512,0.0239864,4.51688e-220,3.75576e-05,3.75576e-05,21041.2,1.25724e+14
93,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0967564,1.48438e-05,1.67008e-06,0.0908901,0.0244091,1.17458e-222,3.86397e-05,3.86397e-05,20042.1,1.24372e+14
94,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0973462,1.47519e-05,1.69074e-06,0.0915268,0.0248344,3.06579e-225,3.97412e-05,3.97412e-05,19100.3,1.23049e+14
95,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0979575,1.46392e-05,1.71445e-06,0.0921615,0.0252623,8.01574e-228,4.08622e-05,4.08622e-05,18212.1,1.21754e+14
96,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0985725,1.45232e-05,1.739e-06,0.0927941,0.0256927,2.09074e-230,4.20028e-05,4.20028e-05,17373.8,1.20486e+14
97,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0990723,1.45149e-05,1.74881e-06,0.0934246,0.0261256,5.4267e-233,4.31631e-05,4.31631e-05,16582.3,1.19244e+14
98,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.0996366,1.44455e-05,1.76722e-06,0.0940531,0.026561,1.41174e-235,4.43434e-05,4.43434e-05,15834.3,1.18027e+14
99,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.100226,1.43516e-05,1.78932e-06,0.0946795,0.026999,3.67958e-238,4.55436e-05,4.55436e-05,15127.2,1.16835e+14
100,2.20513e-05,1,1,0.05,0.01,1,1,0.01,0.100818,1.42557e-05,1.81199e-06,0.095304,0.0274395,9.5489e-241,4.67641e-05,4.67641e-05,14458.3,1.15666e+14
5,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0483387,3.2803e-05,3.77559e-07,0.025984,0.000214357,43.3142,4.72106e-08,4.72106e-08,5.92008e+09,1.32377e+15
6,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0466024,3.37889e-05,3.53378e-07,0.0263984,0.000288713,0.242443,6.59936e-08,6.59936e-08,2.60622e+09,1.10314e+15
7,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0452373,3.48756e-05,3.32338e-07,0.0269323,0.000372455,0.000236505,8.83697e-08,8.83697e-08,1.30242e+09,9.4555e+14
8,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0448233,3.51022e-05,3.2717e-07,0.0275482,0.000465957,2.56069e-06,1.14587e-07,1.14587e-07,7.14147e+08,8.27356e+14
9,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0444729,3.54763e-05,3.2119e-07,0.0282229,0.000568441,7.77875e-08,1.44892e-07,1.44892e-07,4.2034e+08,7.35427e+14
10,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0444395,3.55782e-05,3.20029e-07,0.0289413,0.000680008,7.6528e-11,1.79537e-07,1.79537e-07,2.61633e+08,6.61885e+14
11,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0443946,3.58397e-05,3.17373e-07,0.0296926,0.000800056,1.45206e-10,2.18769e-07,2.18769e-07,1.70383e+08,6.01713e+14
12,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.044729,3.56223e-05,3.21715e-07,0.0304691,0.000929073,1.01403e-15,2.62837e-07,2.62837e-07,1.1518e+08,5.51571e+14
13,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0449295,3.57021e-05,3.22435e-07,0.0312652,0.00106598,3.67444e-18,3.11988e-07,3.11988e-07,8.03429e+07,5.09142e+14
14,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0453971,3.54176e-05,3.28408e-07,0.0320764,0.00121143,1.24729e-20,3.66468e-07,3.66468e-07,5.75594e+07,4.72775e+14
15,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0458066,3.52843e-05,3.32622e-07,0.0328991,0.00136455,4.25182e-23,4.26521e-07,4.26521e-07,4.2197e+07,4.41256e+14
16,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0463867,3.49117e-05,3.40429e-07,0.0337306,0.00152572,1.41133e-25,4.92387e-07,4.92387e-07,3.15611e+07,4.13678e+14
17,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.046812,3.48403e-05,3.44255e-07,0.0345687,0.00169393,4.60291e-28,5.64306e-07,5.64306e-07,2.40255e+07,3.89344e+14
18,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0474642,3.44154e-05,3.5336e-07,0.0354115,0.00187009,1.48168e-30,6.42513e-07,6.42513e-07,1.85766e+07,3.67714e+14
19,2.65609e-05,1,1,0.05,0.01,1,1,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0485906,3.39532e-05,3.66671e-07,0.0371057,0.00224314,1.47501e-35,8.18727e-07,8.18727e-07,1.15626e+07,3.30942e+14
21,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0491533,3.37585e-05,3.73056e-07,0.0379547,0.00243997,4.57525e-38,9.17192e-07,9.17192e-07,9.28337e+06,3.15183e+14
22,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.049796,3.34431e-05,3.81499e-07,0.0388038,0.0026438,1.40522e-40,1.02286e-06,1.02286e-06,7.52992e+06,3.00857e+14
23,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0505088,3.30211e-05,3.91904e-07,0.0396523,0.00285447,4.27621e-43,1.13597e-06,1.13597e-06,6.16477e+06,2.87776e+14
24,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0512245,3.26092e-05,4.02478e-07,0.0404995,0.00307159,1.29024e-45,1.25672e-06,1.25672e-06,5.09028e+06,2.75785e+14
25,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0517889,3.24752e-05,4.08592e-07,0.041345,0.00329445,3.86312e-48,1.38534e-06,1.38534e-06,4.23606e+06,2.64754e+14
26,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0525452,3.20165e-05,4.20497e-07,0.0421884,0.00352428,1.14853e-50,1.52204e-06,1.52204e-06,3.55069e+06,2.54571e+14
27,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0532134,3.17225e-05,4.29791e-07,0.0430293,0.00375985,3.39228e-53,1.66703e-06,1.66703e-06,2.99609e+06,2.45142e+14
28,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0539608,3.13003e-05,4.41707e-07,0.0438673,0.00400172,9.95672e-56,1.82053e-06,1.82053e-06,2.54379e+06,2.36387e+14
29,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.054686,3.09256e-05,4.53067e-07,0.0447024,0.00424938,2.90546e-58,1.98275e-06,1.98275e-06,2.17221e+06,2.28236e+14
30,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0554135,3.05549e-05,4.64664e-07,0.0455342,0.00450283,8.43278e-61,2.15388e-06,2.15388e-06,1.86486e+06,2.20628e+14
31,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0560766,3.03009e-05,4.74166e-07,0.0463626,0.00476172,2.43539e-63,2.33413e-06,2.33413e-06,1.60903e+06,2.13511e+14
32,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0567622,3.00146e-05,4.84542e-07,0.0471874,0.00502628,7.00071e-66,2.52371e-06,2.52371e-06,1.39482e+06,2.06839e+14
33,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0575022,2.96415e-05,4.97037e-07,0.0480086,0.00529656,2.00364e-68,2.72281e-06,2.72281e-06,1.21445e+06,2.00571e+14
34,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0581029,2.95091e-05,5.04483e-07,0.0488261,0.0055717,5.70962e-71,2.93162e-06,2.93162e-06,1.06179e+06,1.94672e+14
35,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0588285,2.91694e-05,5.1673e-07,0.0496398,0.00585269,1.62036e-73,3.15035e-06,3.15035e-06,931936,1.8911e+14
36,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0595352,2.88659e-05,5.28437e-07,0.0504497,0.00613885,4.58139e-76,3.37919e-06,3.37919e-06,820977,1.83857e+14
37,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0602287,2.85884e-05,5.39782e-07,0.0512557,0.00643014,1.29068e-78,3.61832e-06,3.61832e-06,725746,1.78888e+14
38,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0609534,2.82623e-05,5.52581e-07,0.0520578,0.00672667,3.62546e-81,3.86794e-06,3.86794e-06,643674,1.7418e+14
39,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0616079,2.80555e-05,5.62631e-07,0.052856,0.00702796,1.01516e-83,4.12824e-06,4.12824e-06,572666,1.69714e+14
40,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0624127,2.76045e-05,5.79292e-07,0.0536503,0.00733481,2.83479e-86,4.3994e-06,4.3994e-06,511002,1.65471e+14
41,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0630509,2.74288e-05,5.88965e-07,0.0544407,0.00764592,7.8933e-89,4.68161e-06,4.68161e-06,457262,1.61435e+14
42,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0637887,2.70934e-05,6.03233e-07,0.0552272,0.00796225,2.1913e-91,4.97504e-06,4.97504e-06,410271,1.57592e+14
43,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0643682,2.70161e-05,6.10455e-07,0.0560098,0.00828276,6.06635e-94,5.27989e-06,5.27989e-06,369049,1.53927e+14
44,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0650958,2.67006e-05,6.2465e-07,0.0567886,0.00860856,1.67476e-96,5.59633e-06,5.59633e-06,332779,1.50428e+14
45,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0657434,2.65155e-05,6.35267e-07,0.0575636,0.00893873,4.61074e-99,5.92454e-06,5.92454e-06,300771,1.47085e+14
46,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0664951,2.61657e-05,6.51121e-07,0.0583347,0.0092739,1.26677e-101,6.2647e-06,6.2647e-06,272447,1.43888e+14
47,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0670972,2.6055e-05,6.59807e-07,0.0591021,0.00961306,3.47312e-104,6.61698e-06,6.61698e-06,247316,1.40827e+14
48,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0678475,2.57106e-05,6.76125e-07,0.0598658,0.00995729,9.50177e-107,6.98155e-06,6.98155e-06,224961,1.37893e+14
49,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0685893,2.53825e-05,6.92352e-07,0.0606258,0.0103059,2.59506e-109,7.3586e-06,7.3586e-06,205026,1.35079e+14
50,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0692567,2.51715e-05,7.04948e-07,0.0613822,0.0106587,7.07321e-112,7.7483e-06,7.7483e-06,187209,1.32377e+14
51,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0698429,2.50862e-05,7.13334e-07,0.062135,0.0110156,1.92382e-114,8.15081e-06,8.15081e-06,171248,1.29781e+14
52,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0705121,2.4873e-05,7.26341e-07,0.0628841,0.011377,5.22721e-117,8.5663e-06,8.5663e-06,156920,1.27286e+14
53,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0711867,2.46519e-05,7.39865e-07,0.0636298,0.0117428,1.41793e-119,8.99494e-06,8.99494e-06,144029,1.24884e+14
54,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.071868,2.44213e-05,7.53999e-07,0.064372,0.0121128,3.83909e-122,9.43691e-06,9.43691e-06,132410,1.22571e+14
55,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0726087,2.4102e-05,7.71861e-07,0.0651107,0.0124872,1.03718e-124,9.89236e-06,9.89236e-06,121916,1.20343e+14
56,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.073263,2.39137e-05,7.84952e-07,0.0658461,0.0128654,2.8009e-127,1.03615e-05,1.03615e-05,112421,1.18194e+14
