N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
51,0.000628029,1,1,0.1,0.01,1,1,0.01,0.138472,0.000117959,3.00771e-07,0.11739,52.7257,2.29193e-57,2.79014e-06,2.79014e-06,51.8173,9.81748e+09
52,0.000628029,1,1,0.1,0.01,1,1,0.01,0.138531,0.000118008,3.00773e-07,0.117391,54.5459,1.22051e-58,2.94008e-06,2.94008e-06,47.4816,9.62868e+09
53,0.000628029,1,1,0.1,0.01,1,1,0.01,0.138654,0.000117952,3.01184e-07,0.117551,56.4094,6.49129e-60,3.13227e-06,3.13227e-06,43.5812,9.44701e+09
54,0.000628029,1,1,0.1,0.01,1,1,0.01,0.138778,0.000117909,3.01563e-07,0.117699,58.2859,3.44819e-61,3.32786e-06,3.32786e-06,40.0653,9.27206e+09
55,0.000628029,1,1,0.1,0.01,1,1,0.01,0.139429,0.000116851,3.0572e-07,0.119322,60.4334,1.82953e-62,3.95212e-06,3.95212e-06,36.89,9.10348e+09
56,0.000628029,1,1,0.1,0.01,1,1,0.01,0.139062,0.0001178,3.02459e-07,0.118049,62.0918,9.69603e-64,3.75357e-06,3.75357e-06,34.0169,8.94092e+09
57,0.000628029,1,1,0.1,0.01,1,1,0.01,0.139625,0.000116929,3.05949e-07,0.119411,64.2295,5.13303e-65,4.3493e-06,4.3493e-06,31.4126,8.78406e+09
58,0.000628029,1,1,0.1,0.01,1,1,0.01,0.139807,0.000116824,3.0662e-07,0.119673,66.1834,2.71452e-66,4.62756e-06,4.62756e-06,29.0479,8.63261e+09
59,0.000628029,1,1,0.1,0.01,1,1,0.01,0.140082,0.000116548,3.07953e-07,0.120193,68.194,1.43407e-67,5.00966e-06,5.00966e-06,26.8971,8.4863e+09
60,0.000628029,1,1,0.1,0.01,1,1,0.01,0.140039,0.000116922,3.06872e-07,0.119771,70.0496,7.56862e-69,5.05583e-06,5.05583e-06,24.9379,8.34486e+09
61,0.000628029,1,1,0.1,0.01,1,1,0.01,0.1401,0.000117107,3.06521e-07,0.119634,71.962,3.99069e-70,5.20471e-06,5.20471e-06,23.1503,8.20806e+09
62,0.000628029,1,1,0.1,0.01,1,1,0.01,0.140453,0.000116702,3.08359e-07,0.120352,74.0437,2.10222e-71,5.69224e-06,5.69224e-06,21.5168,8.07567e+09
63,0.000628029,1,1,0.1,0.01,1,1,0.01,0.140311,0.000117338,3.06378e-07,0.119579,75.8496,1.10642e-72,5.58719e-06,5.58719e-06,20.022,7.94748e+09
64,0.000628029,1,1,0.1,0.01,1,1,0.01,0.140745,0.000116783,3.08785e-07,0.120518,77.9962,5.81816e-74,6.19162e-06,6.19162e-06,18.6522,7.8233e+09
65,0.000628029,1,1,0.1,0.01,1,1,0.01,0.140815,0.000117003,3.08358e-07,0.120351,79.9338,3.05693e-75,6.3357e-06,6.3357e-06,17.3952,7.70295e+09
66,0.000628029,1,1,0.1,0.01,1,1,0.01,0.141144,0.000116686,3.0992e-07,0.120961,82.0309,1.60484e-76,6.83851e-06,6.83851e-06,16.2402,7.58623e+09
67,0.000628029,1,1,0.1,0.01,1,1,0.01,0.141576,0.000116158,3.12281e-07,0.121882,84.1918,8.41846e-78,7.52718e-06,7.52718e-06,15.1776,7.47301e+09
68,0.000628029,1,1,0.1,0.01,1,1,0.01,0.141924,0.000115818,3.13968e-07,0.122541,86.306,4.41267e-79,8.12209e-06,8.12209e-06,14.1988,7.36311e+09
69,0.000628029,1,1,0.1,0.01,1,1,0.01,0.141993,0.000116078,3.13416e-07,0.122325,88.2648,2.31124e-80,8.25543e-06,8.25543e-06,13.2959,7.2564e+09
70,0.000628029,1,1,0.1,0.01,1,1,0.01,0.14194,0.000116622,3.11837e-07,0.121709,90.1437,1.20969e-81,8.16332e-06,8.16332e-06,12.4623,7.15274e+09
71,0.000628029,1,1,0.1,0.01,1,1,0.01,0.142338,0.000116195,3.13861e-07,0.122499,92.3037,6.32702e-83,8.86137e-06,8.86137e-06,11.6917,7.05199e+09
72,0.000628029,1,1,0.1,0.01,1,1,0.01,0.142818,0.000115595,3.16555e-07,0.123551,94.5117,3.30694e-84,9.76672e-06,9.76672e-06,10.9785,6.95405e+09
73,0.000628029,1,1,0.1,0.01,1,1,0.01,0.142753,0.0001162,3.14761e-07,0.12285,96.389,1.72728e-85,9.59379e-06,9.59379e-06,10.3178,6.85879e+09
74,0.000628029,1,1,0.1,0.01,1,1,0.01,0.143138,0.000115818,3.16655e-07,0.123589,98.5458,9.01612e-87,1.03397e-05,1.03397e-05,9.70504,6.7661e+09
75,0.000628029,1,1,0.1,0.01,1,1,0.01,0.143353,0.000115823,3.17115e-07,0.123769,100.595,4.7033e-88,1.07381e-05,1.07381e-05,9.13618,6.67589e+09
76,0.000628029,1,1,0.1,0.01,1,1,0.01,0.143523,0.00011594,3.17172e-07,0.123791,102.615,2.45199e-89,1.10331e-05,1.10331e-05,8.60754,6.58805e+09
77,0.000628029,1,1,0.1,0.01,1,1,0.01,0.143779,0.000115871,3.17924e-07,0.124085,104.688,1.27754e-90,1.15252e-05,1.15252e-05,8.11581,6.50249e+09
78,0.000628029,1,1,0.1,0.01,1,1,0.01,0.144132,0.000115586,3.1949e-07,0.124696,106.824,6.65243e-92,1.22705e-05,1.22705e-05,7.65798,6.41912e+09
79,0.000628029,1,1,0.1,0.01,1,1,0.01,0.14427,0.000115802,3.19199e-07,0.124583,108.817,3.46209e-93,1.24779e-05,1.24779e-05,7.23133,6.33787e+09
80,0.000628029,1,1,0.1,0.01,1,1,0.01,0.144742,0.000115254,3.21769e-07,0.125585,111.027,1.80076e-94,1.35827e-05,1.35827e-05,6.83338,6.25864e+09
81,0.000628029,1,1,0.1,0.01,1,1,0.01,0.145111,0.000114947,3.23449e-07,0.126241,113.164,9.36136e-96,1.44544e-05,1.44544e-05,6.46186,6.18138e+09
82,0.000628029,1,1,0.1,0.01,1,1,0.01,0.145449,0.000114719,3.24848e-07,0.126787,115.279,4.864e-97,1.52652e-05,1.52652e-05,6.11474,6.10599e+09
83,0.000628029,1,1,0.1,0.01,1,1,0.01,0.145678,0.000114748,3.25275e-07,0.126954,117.323,2.52595e-98,1.57495e-05,1.57495e-05,5.79014,6.03243e+09
84,0.000628029,1,1,0.1,0.01,1,1,0.01,0.14581,0.000115014,3.24818e-07,0.126776,119.302,1.31111e-99,1.59139e-05,1.59139e-05,5.48635,5.96061e+09
85,0.000628029,1,1,0.1,0.01,1,1,0.01,0.146207,0.000114662,3.26702e-07,0.127511,121.443,6.80205e-101,1.69583e-05,1.69583e-05,5.20182,5.89049e+09
86,0.000628029,1,1,0.1,0.01,1,1,0.01,0.146563,0.000114409,3.28222e-07,0.128104,123.554,3.52723e-102,1.79035e-05,1.79035e-05,4.93511,5.82199e+09
87,0.000628029,1,1,0.1,0.01,1,1,0.01,0.146465,0.000115256,3.25591e-07,0.127077,125.366,1.8282e-103,1.72042e-05,1.72042e-05,4.68494,5.75507e+09
88,0.000628029,1,1,0.1,0.01,1,1,0.01,0.146939,0.000114727,3.28152e-07,0.128077,127.549,9.47145e-105,1.85771e-05,1.85771e-05,4.45008,5.68968e+09
89,0.000628029,1,1,0.1,0.01,1,1,0.01,0.147232,0.000114645,3.29041e-07,0.128424,129.604,4.90473e-106,1.93052e-05,1.93052e-05,4.22946,5.62575e+09
90,0.000628029,1,1,0.1,0.01,1,1,0.01,0.147468,0.000114706,3.29394e-07,0.128562,131.616,2.53878e-107,1.98149e-05,1.98149e-05,4.02206,5.56324e+09
91,0.000628029,1,1,0.1,0.01,1,1,0.01,0.148035,0.000113961,3.32823e-07,0.1299,133.832,1.31355e-108,2.17351e-05,2.17351e-05,3.82696,5.5021e+09
92,0.000628029,1,1,0.1,0.01,1,1,0.01,0.148018,0.000114658,3.30761e-07,0.129095,135.671,6.79345e-110,2.11511e-05,2.11511e-05,3.6433,5.4423e+09
93,0.000628029,1,1,0.1,0.01,1,1,0.01,0.148289,0.000114652,3.31383e-07,0.129338,137.685,3.51201e-111,2.18083e-05,2.18083e-05,3.4703,5.38378e+09
94,0.000628029,1,1,0.1,0.01,1,1,0.01,0.148691,0.000114319,3.33252e-07,0.130067,139.78,1.81487e-112,2.30828e-05,2.30828e-05,3.30723,5.32651e+09
95,0.000628029,1,1,0.1,0.01,1,1,0.01,0.148877,0.00011454,3.33024e-07,0.129978,141.723,9.37493e-114,2.33498e-05,2.33498e-05,3.15344,5.27044e+09
96,0.000628029,1,1,0.1,0.01,1,1,0.01,0.149508,0.000113632,3.37106e-07,0.131571,143.945,4.84086e-115,2.5851e-05,2.5851e-05,3.00829,5.21554e+09
97,0.000628029,1,1,0.1,0.01,1,1,0.01,0.149844,0.000113475,3.38333e-07,0.13205,145.97,2.4987e-116,2.69295e-05,2.69295e-05,2.87123,5.16177e+09
98,0.000628029,1,1,0.1,0.01,1,1,0.01,0.149968,0.000113864,3.37456e-07,0.131708,147.857,1.28928e-117,2.68524e-05,2.68524e-05,2.74172,5.1091e+09
99,0.000628029,1,1,0.1,0.01,1,1,0.01,0.150317,0.000113685,3.38774e-07,0.132223,149.873,6.65e-119,2.80031e-05,2.80031e-05,2.61928,5.05749e+09
100,0.000628029,1,1,0.1,0.01,1,1,0.01,0.150488,0.000113973,3.38302e-07,0.132038,151.768,3.42881e-120,2.81434e-05,2.81434e-05,2.50346,5.00691e+09
5,0.000756463,1,1,0.1,0.01,1,1,0.01,0.183685,0.000152406,3.08799e-07,0.120523,0.49995,3.93235e+13,7.06485e-14,7.06485e-14,1.02506e+06,5.73028e+10
6,0.000756463,1,1,0.1,0.01,1,1,0.01,0.176676,0.000151398,2.98994e-07,0.116697,0.745841,1.10202e+11,2.6881e-13,2.6881e-13,451269,4.77523e+10
7,0.000756463,1,1,0.1,0.01,1,1,0.01,0.170809,0.000151134,2.8957e-07,0.113018,1.03987,3.06654e+08,6.81867e-13,6.81867e-13,225515,4.09306e+10
8,0.000756463,1,1,0.1,0.01,1,1,0.01,0.166546,0.000150348,2.83819e-07,0.110774,1.39169,842747,1.78736e-12,1.78736e-12,123655,3.58143e+10
9,0.000756463,1,1,0.1,0.01,1,1,0.01,0.163193,0.000149476,2.79727e-07,0.109177,1.80046,2286.49,4.33143e-12,4.33143e-12,72782.1,3.18349e+10
10,0.000756463,1,1,0.1,0.01,1,1,0.01,0.160655,0.00014834,2.77486e-07,0.108302,2.27082,6.14111,1.03492e-11,1.03492e-11,45301.9,2.86514e+10
11,0.000756463,1,1,0.1,0.01,1,1,0.01,0.157465,0.000148846,2.71052e-07,0.105791,2.76715,0.0163496,1.50949e-11,1.50949e-11,29501.8,2.60467e+10
12,0.000756463,1,1,0.1,0.01,1,1,0.01,0.156017,0.000147388,2.71216e-07,0.105855,3.35975,4.32455e-05,3.45997e-11,3.45997e-11,19943.5,2.38762e+10
13,0.000756463,1,1,0.1,0.01,1,1,0.01,0.153576,0.000147882,2.66081e-07,0.103851,3.96005,1.14519e-07,4.67723e-11,4.67723e-11,13911.4,2.20395e+10
14,0.000756463,1,1,0.1,0.01,1,1,0.01,0.152648,0.000146469,2.67025e-07,0.104219,4.67045,3.50509e-10,9.64044e-11,9.64044e-11,9966.43,2.04653e+10
15,0.000756463,1,1,0.1,0.01,1,1,0.01,0.15127,0.000146074,2.6533e-07,0.103558,5.40672,4.10302e-12,1.50762e-10,1.50762e-10,7306.43,1.91009e+10
16,0.000756463,1,1,0.1,0.01,1,1,0.01,0.150122,0.000145606,2.64161e-07,0.103101,6.20064,2.08141e-13,2.33106e-10,2.33106e-10,5464.82,1.79071e+10
17,0.000756463,1,1,0.1,0.01,1,1,0.01,0.148213,0.000146636,2.58971e-07,0.101076,6.97932,1.26105e-14,2.54397e-10,2.54397e-10,4160.02,1.68538e+10
18,0.000756463,1,1,0.1,0.01,1,1,0.01,0.147959,0.000145181,2.61117e-07,0.101913,7.92729,7.62077e-16,4.65473e-10,4.65473e-10,3216.55,1.59174e+10
19,0.000756463,1,1,0.1,0.01,1,1,0.01,0.146905,0.00014524,2.59154e-07,0.101147,8.85289,4.56006e-17,6.05189e-10,6.05189e-10,2521.88,1.50797e+10
20,0.000756463,1,1,0.1,0.01,1,1,0.01,0.146023,0.000145193,2.57679e-07,0.100572,9.83287,2.70361e-18,7.92766e-10,7.92766e-10,2002.08,1.43257e+10
21,0.000756463,1,1,0.1,0.01,1,1,0.01,0.145741,0.000144271,2.58826e-07,0.101019,10.9204,1.58964e-19,1.21808e-09,1.21808e-09,1607.42,1.36435e+10
22,0.000756463,1,1,0.1,0.01,1,1,0.01,0.145112,0.00014408,2.58049e-07,0.100716,12.012,9.27618e-21,1.59425e-09,1.59425e-09,1303.81,1.30234e+10
23,0.000756463,1,1,0.1,0.01,1,1,0.01,0.143985,0.000144911,2.54578e-07,0.0993609,13.0712,5.37581e-22,1.70021e-09,1.70021e-09,1067.43,1.24571e+10
24,0.000756463,1,1,0.1,0.01,1,1,0.01,0.144053,0.000143723,2.56804e-07,0.10023,14.3382,3.09579e-23,2.62721e-09,2.62721e-09,881.384,1.19381e+10
25,0.000756463,1,1,0.1,0.01,1,1,0.01,0.143129,0.000144434,2.53901e-07,0.0990969,15.4912,1.77244e-24,2.82501e-09,2.82501e-09,733.476,1.14606e+10
26,0.000756463,1,1,0.1,0.01,1,1,0.01,0.142865,0.000144043,2.5412e-07,0.0991824,16.7866,1.00935e-25,3.68637e-09,3.68637e-09,614.803,1.10198e+10
27,0.000756463,1,1,0.1,0.01,1,1,0.01,0.142708,0.000143535,2.54737e-07,0.0994232,18.1411,5.71944e-27,4.86001e-09,4.86001e-09,518.775,1.06116e+10
28,0.000756463,1,1,0.1,0.01,1,1,0.01,0.142446,0.000143301,2.54686e-07,0.0994034,19.514,3.22599e-28,6.05188e-09,6.05188e-09,440.458,1.02326e+10
29,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141992,0.000143513,2.53501e-07,0.0989408,20.8798,1.81179e-29,6.93483e-09,6.93483e-09,376.119,9.8798e+09
30,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141562,0.000143759,2.523e-07,0.0984718,22.278,1.01347e-30,7.86216e-09,7.86216e-09,322.902,9.55047e+09
31,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141404,0.000143545,2.52393e-07,0.0985085,23.772,5.64788e-32,9.57177e-09,9.57177e-09,278.605,9.24239e+09
32,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141529,0.000142829,2.53883e-07,0.0990897,25.3737,3.13642e-33,1.25544e-08,1.25544e-08,241.513,8.95357e+09
33,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141584,0.000142301,2.54924e-07,0.099496,26.9933,1.736e-34,1.58452e-08,1.58452e-08,210.283,8.68224e+09
34,0.000756463,1,1,0.1,0.01,1,1,0.01,0.14119,0.000142725,2.5346e-07,0.0989246,28.5202,9.57889e-36,1.71154e-08,1.71154e-08,183.849,8.42688e+09
35,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141197,0.000142394,2.54061e-07,0.0991593,30.1895,5.26997e-37,2.07155e-08,2.07155e-08,161.365,8.18612e+09
36,0.000756463,1,1,0.1,0.01,1,1,0.01,0.140979,0.00014257,2.53356e-07,0.0988842,31.8181,2.89133e-38,2.30897e-08,2.30897e-08,142.153,7.95872e+09
37,0.000756463,1,1,0.1,0.01,1,1,0.01,0.140971,0.000142359,2.53716e-07,0.0990245,33.5403,1.58216e-39,2.71804e-08,2.71804e-08,125.663,7.74362e+09
38,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141142,0.000141813,2.55003e-07,0.0995268,35.3522,8.63631e-41,3.34655e-08,3.34655e-08,111.452,7.53984e+09
39,0.000756463,1,1,0.1,0.01,1,1,0.01,0.140689,0.000142626,2.52735e-07,0.0986419,36.9678,4.70308e-42,3.36379e-08,3.36379e-08,99.1574,7.34651e+09
40,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141199,0.000141427,2.55801e-07,0.0998386,38.9619,2.55544e-43,4.50876e-08,4.50876e-08,88.4802,7.16285e+09
41,0.000756463,1,1,0.1,0.01,1,1,0.01,0.140935,0.000141918,2.54441e-07,0.0993075,40.6916,1.38556e-44,4.72468e-08,4.72468e-08,79.1751,6.98815e+09
42,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141149,0.000141411,2.5574e-07,0.0998147,42.6291,7.4973e-46,5.68201e-08,5.68201e-08,71.0386,6.82176e+09
43,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141124,0.000141457,2.55612e-07,0.0997646,44.4939,4.04898e-47,6.30471e-08,6.30471e-08,63.901,6.66312e+09
44,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141174,0.000141371,2.55859e-07,0.099861,46.4102,2.18265e-48,7.1047e-08,7.1047e-08,57.6208,6.51168e+09
45,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141265,0.000141223,2.5629e-07,0.100029,48.3648,1.17451e-49,8.04872e-08,8.04872e-08,52.0786,6.36698e+09
46,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141388,0.000141029,2.56867e-07,0.100254,50.3545,6.30953e-51,9.1482e-08,9.1482e-08,47.1743,6.22857e+09
47,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141436,0.000141032,2.56949e-07,0.100286,52.3286,3.38405e-52,1.0104e-07,1.0104e-07,42.8229,6.09604e+09
48,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141373,0.000141318,2.56313e-07,0.100038,54.2641,1.81219e-53,1.07352e-07,1.07352e-07,38.9521,5.96904e+09
49,0.000756463,1,1,0.1,0.01,1,1,0.01,0.141486,0.000141226,2.56686e-07,0.100184,56.3013,9.69003e-55,1.19544e-07,1.19544e-07,35.5004,5.84723e+09
50,0.000756463,1,1,0.1,0.01,1,1,0.01,0.142084,0.000140027,2.59978e-07,0.101469,58.5996,5.17402e-56,1.52658e-07,1.52658e-07,32.4154,5.73028e+09
51,0.000756463,1,1,0.1,0.01,1,1,0.01,0.142101,0.000140196,2.59696e-07,0.101359,60.6267,2.7589e-57,1.63549e-07,1.63549e-07,29.6517,5.61792e+09
52,0.000756463,1,1,0.1,0.01,1,1,0.01,0.142196,0.000140207,2.59851e-07,0.101419,62.7054,1.46917e-58,1.78417e-07,1.78417e-07,27.1707,5.50989e+09
53,0.000756463,1,1,0.1,0.01,1,1,0.01,0.142307,0.000140204,2.60057e-07,0.1015,64.8045,7.81371e-60,1.94599e-07,1.94599e-07,24.9387,5.40593e+09
54,0.000756463,1,1,0.1,0.01,1,1,0.01,0.142531,0.00013995,2.6094e-07,0.101844,66.9777,4.15062e-61,2.18391e-07,2.18391e-07,22.9268,5.30582e+09
55,0.000756463,1,1,0.1,0.01,1,1,0.01,0.142626,0.000140026,2.60974e-07,0.101857,69.0927,2.20221e-62,2.35134e-07,2.35134e-07,21.1098,5.20935e+09
56,0.000756463,1,1,0.1,0.01,1,1,0.01,0.142742,0.000140072,2.611e-07,0.101906,71.2288,1.16711e-63,2.5368e-07,2.5368e-07,19.4657,5.11632e+09
57,0.000756463,1,1,0.1,0.01,1,1,0.01,0.14308,0.00013959,2.6262e-07,0.1025,73.5034,6.17855e-65,2.90564e-07,2.90564e-07,17.9754,5.02656e+09
58,0.000756463,1,1,0.1,0.01,1,1,0.01,0.143136,0.00013982,2.62293e-07,0.102372,75.6249,3.26742e-66,3.05897e-07,3.05897e-07,16.6223,4.9399e+09
59,0.000756463,1,1,0.1,0.01,1,1,0.01,0.143337,0.000139708,2.62871e-07,0.102598,77.8396,1.72615e-67,3.3447e-07,3.3447e-07,15.3915,4.85617e+09
60,0.000756463,1,1,0.1,0.01,1,1,0.01,0.143557,0.000139564,2.63546e-07,0.102861,80.0744,9.11013e-69,3.66446e-07,3.66446e-07,14.2704,4.77523e+09
61,0.000756463,1,1,0.1,0.01,1,1,0.01,0.14361,0.000139863,2.63079e-07,0.102679,82.2108,4.80347e-70,3.81528e-07,3.81528e-07,13.2474,4.69695e+09
62,0.000756463,1,1,0.1,0.01,1,1,0.01,0.143773,0.000139898,2.63313e-07,0.10277,84.4217,2.53037e-71,4.08717e-07,4.08717e-07,12.3127,4.62119e+09
63,0.000756463,1,1,0.1,0.01,1,1,0.01,0.143973,0.000139854,2.63762e-07,0.102946,86.662,1.33176e-72,4.41087e-07,4.41087e-07,11.4573,4.54784e+09
64,0.000756463,1,1,0.1,0.01,1,1,0.01,0.144503,0.000138959,2.66437e-07,0.10399,89.1263,7.0031e-74,5.21072e-07,5.21072e-07,10.6735,4.47678e+09
65,0.000756463,1,1,0.1,0.01,1,1,0.01,0.144399,0.000139742,2.64753e-07,0.103332,91.1743,3.67951e-75,5.13008e-07,5.13008e-07,9.95419,4.40791e+09
66,0.000756463,1,1,0.1,0.01,1,1,0.01,0.145048,0.000138547,2.68236e-07,0.104692,93.7307,1.93168e-76,6.22888e-07,6.22888e-07,9.29326,4.34112e+09
67,0.000756463,1,1,0.1,0.01,1,1,0.01,0.145168,0.000138762,2.68043e-07,0.104616,95.9398,1.0133e-77,6.50171e-07,6.50171e-07,8.68519,4.27633e+09
68,0.000756463,1,1,0.1,0.01,1,1,0.01,0.145565,0.000138253,2.69766e-07,0.105289,98.3325,5.31138e-79,7.31162e-07,7.31162e-07,8.12505,4.21344e+09
69,0.000756463,1,1,0.1,0.01,1,1,0.01,0.145562,0.000138831,2.68637e-07,0.104848,100.461,2.78197e-80,7.33829e-07,7.33829e-07,7.60843,4.15238e+09
70,0.000756463,1,1,0.1,0.01,1,1,0.01,0.145798,0.000138778,2.69176e-07,0.105058,102.75,1.45607e-81,7.85444e-07,7.85444e-07,7.1314,4.09306e+09
71,0.000756463,1,1,0.1,0.01,1,1,0.01,0.146246,0.000138153,2.71222e-07,0.105857,105.188,7.61569e-83,8.89579e-07,8.89579e-07,6.69042,4.03541e+09
72,0.000756463,1,1,0.1,0.01,1,1,0.01,0.146338,0.000138519,2.70677e-07,0.105645,107.379,3.9805e-84,9.10763e-07,9.10763e-07,6.28232,3.97936e+09
73,0.000756463,1,1,0.1,0.01,1,1,0.01,0.146584,0.000138469,2.71231e-07,0.105861,109.676,2.07911e-85,9.71309e-07,9.71309e-07,5.90423,3.92485e+09
74,0.000756463,1,1,0.1,0.01,1,1,0.01,0.146953,0.000138087,2.72666e-07,0.106421,112.06,1.08526e-86,1.06922e-06,1.06922e-06,5.55358,3.87181e+09
75,0.000756463,1,1,0.1,0.01,1,1,0.01,0.147116,0.000138295,2.72558e-07,0.106379,114.294,5.66134e-88,1.10966e-06,1.10966e-06,5.22806,3.82019e+09
76,0.000756463,1,1,0.1,0.01,1,1,0.01,0.147274,0.000138534,2.72379e-07,0.106309,116.52,2.95146e-89,1.14764e-06,1.14764e-06,4.92555,3.76992e+09
77,0.000756463,1,1,0.1,0.01,1,1,0.01,0.148003,0.000137139,2.76514e-07,0.107922,119.156,1.53778e-90,1.38681e-06,1.38681e-06,4.64417,3.72096e+09
78,0.000756463,1,1,0.1,0.01,1,1,0.01,0.14828,0.000137047,2.77216e-07,0.108197,121.466,8.00757e-92,1.47667e-06,1.47667e-06,4.38218,3.67326e+09
79,0.000756463,1,1,0.1,0.01,1,1,0.01,0.148308,0.000137687,2.75978e-07,0.107713,123.597,4.16734e-93,1.46654e-06,1.46654e-06,4.13803,3.62676e+09
80,0.000756463,1,1,0.1,0.01,1,1,0.01,0.148771,0.000137069,2.7809e-07,0.108538,126.032,2.16759e-94,1.63803e-06,1.63803e-06,3.91031,3.58143e+09
81,0.000756463,1,1,0.1,0.01,1,1,0.01,0.149014,0.000137106,2.78467e-07,0.108685,128.305,1.12684e-95,1.71921e-06,1.71921e-06,3.69771,3.53721e+09
82,0.000756463,1,1,0.1,0.01,1,1,0.01,0.149417,0.000136675,2.801e-07,0.109322,130.686,5.85486e-97,1.88221e-06,1.88221e-06,3.49908,3.49407e+09
83,0.000756463,1,1,0.1,0.01,1,1,0.01,0.149346,0.000137673,2.77938e-07,0.108478,132.719,3.04052e-98,1.80765e-06,1.80765e-06,3.31333,3.45198e+09
84,0.000756463,1,1,0.1,0.01,1,1,0.01,0.149723,0.000137336,2.79324e-07,0.109019,135.074,1.5782e-99,1.95934e-06,1.95934e-06,3.13949,3.41088e+09
85,0.000756463,1,1,0.1,0.01,1,1,0.01,0.149957,0.00013744,2.7955e-07,0.109108,137.315,8.18772e-101,2.03937e-06,2.03937e-06,2.97667,3.37075e+09
86,0.000756463,1,1,0.1,0.01,1,1,0.01,0.150261,0.000137338,2.80324e-07,0.10941,139.602,4.24576e-102,2.16048e-06,2.16048e-06,2.82405,3.33156e+09
87,0.000756463,1,1,0.1,0.01,1,1,0.01,0.15091,0.000136172,2.83946e-07,0.110823,142.135,2.20062e-103,2.51116e-06,2.51116e-06,2.68089,3.29327e+09
88,0.000756463,1,1,0.1,0.01,1,1,0.01,0.151127,0.000136348,2.83986e-07,0.110839,144.346,1.14009e-104,2.59084e-06,2.59084e-06,2.5465,3.25584e+09
89,0.000756463,1,1,0.1,0.01,1,1,0.01,0.151532,0.000135945,2.85593e-07,0.111466,146.682,5.90384e-106,2.8095e-06,2.8095e-06,2.42025,3.21926e+09
90,0.000756463,1,1,0.1,0.01,1,1,0.01,0.151902,0.000135656,2.86899e-07,0.111976,148.983,3.05592e-107,3.0134e-06,3.0134e-06,2.30157,3.18349e+09
91,0.000756463,1,1,0.1,0.01,1,1,0.01,0.152082,0.000135974,2.86566e-07,0.111846,151.145,1.58112e-108,3.06629e-06,3.06629e-06,2.18993,3.14851e+09
92,0.000756463,1,1,0.1,0.01,1,1,0.01,0.152541,0.000135412,2.88626e-07,0.11265,153.49,8.1772e-110,3.36106e-06,3.36106e-06,2.08483,3.11428e+09
93,0.000756463,1,1,0.1,0.01,1,1,0.01,0.15278,0.000135555,2.88773e-07,0.112707,155.676,4.22734e-111,3.46769e-06,3.46769e-06,1.98583,3.0808e+09
94,0.000756463,1,1,0.1,0.01,1,1,0.01,0.152933,0.000135993,2.88129e-07,0.112456,157.789,2.18452e-112,3.48984e-06,3.48984e-06,1.89252,3.04802e+09
95,0.000756463,1,1,0.1,0.01,1,1,0.01,0.153212,0.00013603,2.88577e-07,0.112631,159.98,1.12843e-113,3.63078e-06,3.63078e-06,1.80451,3.01594e+09
96,0.000756463,1,1,0.1,0.01,1,1,0.01,0.153651,0.000135542,2.90447e-07,0.113361,162.277,5.82675e-115,3.94168e-06,3.94168e-06,1.72145,2.98452e+09
97,0.000756463,1,1,0.1,0.01,1,1,0.01,0.154018,0.000135297,2.91666e-07,0.113837,164.511,3.00756e-116,4.19065e-06,4.19065e-06,1.64302,2.95375e+09
98,0.000756463,1,1,0.1,0.01,1,1,0.01,0.154497,0.000134684,2.93906e-07,0.114711,166.807,1.55183e-117,4.58708e-06,4.58708e-06,1.56891,2.92361e+09
99,0.000756463,1,1,0.1,0.01,1,1,0.01,0.154681,0.000135058,2.9344e-07,0.114529,168.895,8.00416e-119,4.63229e-06,4.63229e-06,1.49885,2.89408e+09
100,0.000756463,1,1,0.1,0.01,1,1,0.01,0.154978,0.000135063,2.93994e-07,0.114745,171.046,4.127e-120,4.81801e-06,4.81801e-06,1.43257,2.86514e+09
5,0.000911163,1,1,0.1,0.01,1,1,0.01,0.185684,0.000183655,2.59046e-07,0.101105,0.57484,3.66669e+13,4.05358e-19,4.05358e-19,586579,3.27908e+10
6,0.000911163,1,1,0.1,0.01,1,1,0.01,0.17871,0.000182409,2.5102e-07,0.0979724,0.857408,1.04422e+11,3.19707e-18,3.19707e-18,258233,2.73256e+10
