N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
89,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.182665,1.58394e-08,0.00295474,0.0321034,0.0113978,3.10745e-109,1.41256e-05,1.41256e-05,3.43065e+11,4.56322e+20
90,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.183082,1.57845e-08,0.0029718,0.0322817,0.0116487,1.60842e-110,1.45365e-05,1.45365e-05,3.26242e+11,4.51251e+20
91,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.18321,1.57766e-08,0.00297537,0.0325528,0.0118825,8.32167e-112,1.49794e-05,1.49794e-05,3.10417e+11,4.46293e+20
92,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.18296,1.58307e-08,0.00296116,0.0327309,0.0120926,4.30368e-113,1.5406e-05,1.5406e-05,2.95519e+11,4.41442e+20
93,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.183485,1.57598e-08,0.00298301,0.033,0.0123545,2.2248e-114,1.58652e-05,1.58652e-05,2.81487e+11,4.36695e+20
94,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.183582,1.57588e-08,0.00298477,0.0331779,0.0125895,1.14966e-115,1.63078e-05,1.63078e-05,2.6826e+11,4.32049e+20
95,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.183135,1.58474e-08,0.00296086,0.0334449,0.012788,5.93852e-117,1.67837e-05,1.67837e-05,2.55785e+11,4.27501e+20
96,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.183689,1.57726e-08,0.00298389,0.0336227,0.0130564,3.06634e-118,1.72424e-05,1.72424e-05,2.44012e+11,4.23048e+20
97,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.183825,1.57669e-08,0.00298719,0.0338877,0.0132968,1.5827e-119,1.77352e-05,1.77352e-05,2.32894e+11,4.18687e+20
98,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.183826,1.5784e-08,0.00298398,0.0340653,0.0135286,8.16615e-121,1.82105e-05,1.82105e-05,2.22389e+11,4.14415e+20
99,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.183493,1.58573e-08,0.00296479,0.0343284,0.0137362,4.21192e-122,1.87203e-05,1.87203e-05,2.12458e+11,4.10229e+20
100,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.184345,1.57344e-08,0.00300184,0.0345058,0.0140314,2.17165e-123,1.92124e-05,1.92124e-05,2.03063e+11,4.06126e+20
5,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.26044,2.1685e-08,0.00307719,0.00789213,3.26643e-05,4.06025e+14,1.27519e-08,1.27519e-08,8.31461e+16,4.64801e+21
6,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.249866,2.14727e-08,0.00298144,0.00833637,4.90775e-05,1.10953e+12,1.88967e-08,1.88967e-08,3.66038e+16,3.87334e+21
7,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.241598,2.12948e-08,0.00290686,0.00907506,6.91964e-05,3.04443e+09,2.72389e-08,2.72389e-08,1.82922e+16,3.32001e+21
8,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.234354,2.12073e-08,0.00283135,0.00943829,9.28061e-05,8.29123e+06,3.65343e-08,3.65343e-08,1.003e+16,2.90501e+21
9,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.228903,2.10649e-08,0.00278417,0.0101061,0.000120598,22367.4,4.86216e-08,4.86216e-08,5.90358e+15,2.58223e+21
10,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.223592,2.10255e-08,0.00272467,0.0104271,0.000151674,59.8253,6.15421e-08,6.15421e-08,3.67457e+15,2.324e+21
11,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.220113,2.0855e-08,0.00270421,0.0110449,0.000187884,0.158857,7.78632e-08,7.78632e-08,2.39298e+15,2.11273e+21
12,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.215531,2.09009e-08,0.0026421,0.0113413,0.000225963,0.00041927,9.48654e-08,9.48654e-08,1.61768e+15,1.93667e+21
13,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.212572,2.08039e-08,0.00261798,0.0119207,0.000269647,1.10093e-06,1.15883e-07,1.15883e-07,1.1284e+15,1.7877e+21
14,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.209558,2.07679e-08,0.00258533,0.0122018,0.000316591,2.87828e-09,1.37409e-07,1.37409e-07,8.08408e+14,1.66e+21
15,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.206985,2.07191e-08,0.00255961,0.0127503,0.000367801,7.4987e-12,1.63565e-07,1.63565e-07,5.92647e+14,1.54934e+21
16,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.206035,2.04879e-08,0.00257661,0.0130212,0.000427085,1.95924e-14,1.90043e-07,1.90043e-07,4.43269e+14,1.4525e+21
17,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.204182,2.04117e-08,0.00256297,0.0135439,0.000487761,5.83857e-17,2.21765e-07,2.21765e-07,3.37432e+14,1.36706e+21
18,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.202083,2.03989e-08,0.00253821,0.0138078,0.000551091,6.14136e-19,2.53614e-07,2.53614e-07,2.60904e+14,1.29111e+21
19,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.199616,2.04659e-08,0.00249901,0.0143087,0.000615957,2.92977e-20,2.91315e-07,2.91315e-07,2.04558e+14,1.22316e+21
20,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.198132,2.0418e-08,0.00248626,0.0145675,0.000688219,1.71794e-21,3.28941e-07,3.28941e-07,1.62395e+14,1.162e+21
21,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.196489,2.0414e-08,0.00246613,0.0150494,0.00076304,1.00959e-22,3.73024e-07,3.73024e-07,1.30383e+14,1.10667e+21
22,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.195863,2.02802e-08,0.00247448,0.0153044,0.000847221,5.89124e-24,4.16826e-07,4.16826e-07,1.05756e+14,1.05637e+21
23,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.194731,2.02367e-08,0.00246548,0.0157698,0.000932209,3.41414e-25,4.67685e-07,4.67685e-07,8.65828e+13,1.01044e+21
24,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.193538,2.02174e-08,0.0024527,0.0160217,0.00102025,1.96614e-26,5.18054e-07,5.18054e-07,7.14918e+13,9.68335e+20
25,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.193213,2.00823e-08,0.00246507,0.0164725,0.00111845,1.12569e-27,5.76072e-07,5.76072e-07,5.94945e+13,9.29602e+20
26,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.192115,2.00748e-08,0.00245196,0.016722,0.00121442,6.41057e-29,6.33393e-07,6.33393e-07,4.98686e+13,8.93848e+20
27,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.190251,2.01965e-08,0.00241354,0.0171597,0.0013063,3.63257e-30,6.98951e-07,6.98951e-07,4.20794e+13,8.60742e+20
28,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.190186,2.00544e-08,0.00242982,0.0174073,0.00141851,2.04893e-31,7.636e-07,7.636e-07,3.57269e+13,8.30001e+20
29,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.189232,2.00583e-08,0.00241716,0.0178332,0.00152546,1.15073e-32,8.37068e-07,8.37068e-07,3.05082e+13,8.01381e+20
30,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.188421,2.00497e-08,0.00240783,0.0180791,0.00163712,6.43694e-34,9.09417e-07,9.09417e-07,2.61916e+13,7.74668e+20
31,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.188545,1.99034e-08,0.00242713,0.0184944,0.00176365,3.58719e-35,9.9116e-07,9.9116e-07,2.25985e+13,7.49679e+20
32,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.187131,2.00056e-08,0.00239662,0.0187388,0.00187436,1.99206e-36,1.07158e-06,1.07158e-06,1.95899e+13,7.26251e+20
33,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.18643,2.00039e-08,0.00238784,0.0191444,0.00199709,1.10259e-37,1.16196e-06,1.16196e-06,1.70567e+13,7.04244e+20
34,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.186793,1.98392e-08,0.00241236,0.0193875,0.00213906,6.08379e-39,1.2508e-06,1.2508e-06,1.49125e+13,6.83531e+20
35,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.185754,1.99044e-08,0.00239108,0.0197843,0.00226349,3.34704e-40,1.35017e-06,1.35017e-06,1.30888e+13,6.64001e+20
36,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.184925,1.99433e-08,0.00237577,0.0200261,0.00239355,1.8363e-41,1.4478e-06,1.4478e-06,1.15304e+13,6.45557e+20
37,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.184427,1.99344e-08,0.00237043,0.0204148,0.00253219,1.00482e-42,1.55651e-06,1.55651e-06,1.01929e+13,6.28109e+20
38,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.184985,1.9758e-08,0.00239881,0.0206556,0.00269402,5.48474e-44,1.66327e-06,1.66327e-06,9.04026e+12,6.1158e+20
39,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.184571,1.97449e-08,0.00239505,0.0210367,0.00284153,2.98675e-45,1.78168e-06,1.78168e-06,8.04296e+12,5.95898e+20
40,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.184131,1.97408e-08,0.00238982,0.0212764,0.0029916,1.62282e-46,1.89792e-06,1.89792e-06,7.1769e+12,5.81001e+20
41,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.183141,1.9833e-08,0.00236592,0.0216506,0.00313246,8.79866e-48,2.02637e-06,2.02637e-06,6.42214e+12,5.6683e+20
42,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.182908,1.98039e-08,0.0023664,0.0218894,0.00329259,4.76083e-49,2.15244e-06,2.15244e-06,5.76216e+12,5.53334e+20
43,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.183431,1.9652e-08,0.0023915,0.0222571,0.00347403,2.57104e-50,2.29126e-06,2.29126e-06,5.18321e+12,5.40466e+20
44,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.182827,1.96925e-08,0.00237872,0.022495,0.00363213,1.3859e-51,2.4275e-06,2.4275e-06,4.6738e+12,5.28183e+20
45,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.182615,1.96707e-08,0.0023786,0.0228566,0.00380269,7.45745e-53,2.57702e-06,2.57702e-06,4.22426e+12,5.16445e+20
46,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.181995,1.9722e-08,0.00236436,0.0230936,0.00396514,4.00605e-54,2.72377e-06,2.72377e-06,3.82646e+12,5.05218e+20
47,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.181648,1.97304e-08,0.00235885,0.0234497,0.00413741,2.14852e-55,2.88435e-06,2.88435e-06,3.47349e+12,4.94469e+20
48,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.181993,1.96231e-08,0.00237625,0.0236859,0.00433292,1.15051e-56,3.04194e-06,3.04194e-06,3.15952e+12,4.84168e+20
49,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.181532,1.96572e-08,0.00236613,0.0240366,0.00450776,6.15173e-58,3.21388e-06,3.21388e-06,2.87955e+12,4.74287e+20
50,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.181457,1.96278e-08,0.00236868,0.024272,0.00469706,3.28461e-59,3.38265e-06,3.38265e-06,2.62931e+12,4.64801e+20
51,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.181206,1.96315e-08,0.00236496,0.0246177,0.00488362,1.75136e-60,3.56629e-06,3.56629e-06,2.40514e+12,4.55687e+20
52,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.181576,1.95296e-08,0.00238215,0.0248523,0.00509377,9.32602e-62,3.74656e-06,3.74656e-06,2.2039e+12,4.46924e+20
53,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.181394,1.95261e-08,0.00238019,0.0251934,0.00528861,4.95982e-63,3.94224e-06,3.94224e-06,2.02286e+12,4.38491e+20
54,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180591,1.96346e-08,0.00235657,0.0254273,0.00546337,2.63454e-64,4.13433e-06,4.13433e-06,1.85967e+12,4.30371e+20
55,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180457,1.96281e-08,0.00235559,0.0257639,0.00566433,1.39776e-65,4.34235e-06,4.34235e-06,1.71228e+12,4.22546e+20
56,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.18049,1.95939e-08,0.00236013,0.025997,0.00587453,7.40745e-67,4.5466e-06,4.5466e-06,1.57892e+12,4.15001e+20
57,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180514,1.95634e-08,0.00236413,0.0263295,0.00608725,3.92129e-68,4.76731e-06,4.76731e-06,1.45804e+12,4.0772e+20
58,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180385,1.95623e-08,0.00236258,0.0265619,0.00629641,2.07363e-69,4.98402e-06,4.98402e-06,1.34828e+12,4.0069e+20
59,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180254,1.95637e-08,0.00236069,0.0268905,0.00650784,1.09544e-70,5.21771e-06,5.21771e-06,1.24845e+12,3.93899e+20
60,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180155,1.95611e-08,0.00235971,0.0271221,0.00672308,5.7812e-72,5.44722e-06,5.44722e-06,1.15751e+12,3.87334e+20
61,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180629,1.94567e-08,0.00237861,0.0274469,0.00696647,3.04812e-73,5.69421e-06,5.69421e-06,1.07454e+12,3.80984e+20
62,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180616,1.94419e-08,0.00238025,0.0276779,0.00719103,1.60563e-74,5.93683e-06,5.93683e-06,9.98721e+11,3.74839e+20
63,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180457,1.94552e-08,0.00237654,0.0279991,0.00741129,8.45026e-76,6.19744e-06,6.19744e-06,9.2934e+11,3.6889e+20
64,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180558,1.9423e-08,0.0023818,0.0282294,0.00764599,4.44343e-77,6.45348e-06,6.45348e-06,8.65759e+11,3.63126e+20
65,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.18029,1.94598e-08,0.00237376,0.0285472,0.00786518,2.33454e-78,6.72802e-06,6.72802e-06,8.07415e+11,3.57539e+20
66,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.18025,1.94565e-08,0.00237364,0.0287768,0.00809757,1.22555e-79,6.99781e-06,6.99781e-06,7.53805e+11,3.52122e+20
67,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180091,1.94769e-08,0.00236906,0.0290914,0.00832581,6.42863e-81,7.28658e-06,7.28658e-06,7.04483e+11,3.46866e+20
68,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.179864,1.95115e-08,0.00236189,0.0293204,0.00855206,3.36955e-82,7.57041e-06,7.57041e-06,6.59048e+11,3.41765e+20
69,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.179878,1.95029e-08,0.0023631,0.0296319,0.00879332,1.76482e-83,7.87373e-06,7.87373e-06,6.17143e+11,3.36812e+20
70,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180172,1.94429e-08,0.00237427,0.0298602,0.00905275,9.2367e-85,8.17192e-06,8.17192e-06,5.7845e+11,3.32001e+20
71,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180512,1.93756e-08,0.00238702,0.0301688,0.00931717,4.83089e-86,8.4901e-06,8.4901e-06,5.42681e+11,3.27325e+20
72,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.179775,1.95124e-08,0.00236061,0.0303965,0.00952091,2.52488e-87,8.80296e-06,8.80296e-06,5.09578e+11,3.22778e+20
73,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.18058,1.93591e-08,0.00238995,0.0307022,0.00981806,1.31876e-88,9.13629e-06,9.13629e-06,4.7891e+11,3.18357e+20
74,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.18074,1.93288e-08,0.00239582,0.0309292,0.010079,6.88348e-90,9.4641e-06,9.4641e-06,4.50468e+11,3.14055e+20
75,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180494,1.93764e-08,0.00238669,0.0312323,0.0103175,3.59069e-91,9.8129e-06,9.8129e-06,4.24064e+11,3.09867e+20
76,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180507,1.93764e-08,0.00238686,0.0314587,0.0105732,1.87189e-92,1.0156e-05,1.0156e-05,3.99527e+11,3.0579e+20
77,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180397,1.9401e-08,0.00238238,0.0317591,0.0108227,9.75271e-94,1.05206e-05,1.05206e-05,3.76703e+11,3.01819e+20
78,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180147,1.9454e-08,0.00237259,0.031985,0.011064,5.07828e-95,1.08792e-05,1.08792e-05,3.55452e+11,2.97949e+20
79,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.180287,1.9433e-08,0.00237699,0.0322829,0.0113331,2.64279e-96,1.12599e-05,1.12599e-05,3.35649e+11,2.94178e+20
80,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.181038,1.92949e-08,0.00240399,0.0325081,0.0116456,1.37457e-97,1.16344e-05,1.16344e-05,3.17177e+11,2.90501e+20
81,1.74753e-07,1,1,0.1,0.01,1,1,0.01,0.181066,1.9297e-08,0.00240409,0.0328037,0.0119114,7.14558e-99,1.20314e-05,1.20314e-05,2.99933e+11,2.86914e+20
