N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
69,1.83074e-05,1,1,0.05,1,10,1,0.01,1.86088,7.95055e-07,0.00059969,0.0924994,0.0347501,3.03501e-160,2.36393e-05,2.36393e-05,1.3419e+10,2.92942e+14
70,1.83074e-05,1,1,0.05,1,10,1,0.01,1.85973,7.91737e-07,0.000601831,0.092971,0.0356196,7.93367e-163,2.44205e-05,2.44205e-05,1.25777e+10,2.88757e+14
71,1.83074e-05,1,1,0.05,1,10,1,0.01,1.84476,7.95817e-07,0.000593924,0.0934441,0.0364926,2.07279e-165,2.52175e-05,2.52175e-05,1.17999e+10,2.8469e+14
72,1.83074e-05,1,1,0.05,1,10,1,0.01,1.82986,8.00014e-07,0.000586036,0.0939184,0.0373746,5.41216e-168,2.60304e-05,2.60304e-05,1.10801e+10,2.80736e+14
73,1.83074e-05,1,1,0.05,1,10,1,0.01,1.82229,8.00355e-07,0.000583363,0.094394,0.0382691,1.41181e-170,2.68595e-05,2.68595e-05,1.04133e+10,2.7689e+14
74,1.83074e-05,1,1,0.05,1,10,1,0.01,1.80885,8.04004e-07,0.000576432,0.0948709,0.0391699,3.68183e-173,2.77049e-05,2.77049e-05,9.79486e+09,2.73149e+14
75,1.83074e-05,1,1,0.05,1,10,1,0.01,1.79331,8.08965e-07,0.000567975,0.0953488,0.0400787,9.60185e-176,2.85666e-05,2.85666e-05,9.22073e+09,2.69507e+14
76,1.83074e-05,1,1,0.05,1,10,1,0.01,1.78388,8.10628e-07,0.000563832,0.0958278,0.0409995,2.50058e-178,2.94449e-05,2.94449e-05,8.6872e+09,2.65961e+14
77,1.83074e-05,1,1,0.05,1,10,1,0.01,1.76518,8.17702e-07,0.000553094,0.0963078,0.0419243,6.51441e-181,3.03399e-05,3.03399e-05,8.19092e+09,2.62507e+14
78,1.83074e-05,1,1,0.05,1,10,1,0.01,1.75821,8.18168e-07,0.000550595,0.0967888,0.0428645,1.69479e-183,3.12518e-05,3.12518e-05,7.72885e+09,2.59141e+14
79,1.83074e-05,1,1,0.05,1,10,1,0.01,1.7516,8.18492e-07,0.000548307,0.0972707,0.0438139,4.41098e-186,3.21806e-05,3.21806e-05,7.29825e+09,2.55861e+14
80,1.83074e-05,1,1,0.05,1,10,1,0.01,1.7341,8.25308e-07,0.000538346,0.0977534,0.0447658,1.14635e-188,3.31265e-05,3.31265e-05,6.89661e+09,2.52663e+14
81,1.83074e-05,1,1,0.05,1,10,1,0.01,1.72934,8.24692e-07,0.000537272,0.098237,0.0457344,2.98135e-191,3.40896e-05,3.40896e-05,6.52166e+09,2.49543e+14
82,1.83074e-05,1,1,0.05,1,10,1,0.01,1.71938,8.27257e-07,0.000532519,0.0987214,0.0467086,7.74481e-194,3.50702e-05,3.50702e-05,6.17133e+09,2.465e+14
83,1.83074e-05,1,1,0.05,1,10,1,0.01,1.70864,8.30386e-07,0.0005272,0.0992064,0.0476913,2.01147e-196,3.60682e-05,3.60682e-05,5.84372e+09,2.4353e+14
84,1.83074e-05,1,1,0.05,1,10,1,0.01,1.69992,8.32382e-07,0.000523253,0.0996922,0.0486841,5.21693e-199,3.70839e-05,3.70839e-05,5.53712e+09,2.40631e+14
85,1.83074e-05,1,1,0.05,1,10,1,0.01,1.68571,8.37872e-07,0.000515478,0.100179,0.0496818,1.35417e-201,3.81174e-05,3.81174e-05,5.24996e+09,2.378e+14
86,1.83074e-05,1,1,0.05,1,10,1,0.01,1.68048,8.37876e-07,0.000513876,0.100666,0.0506948,3.51259e-204,3.91689e-05,3.91689e-05,4.98079e+09,2.35035e+14
87,1.83074e-05,1,1,0.05,1,10,1,0.01,1.66167,8.46544e-07,0.00050292,0.101153,0.0517061,9.10605e-207,4.02384e-05,4.02384e-05,4.72829e+09,2.32333e+14
88,1.83074e-05,1,1,0.05,1,10,1,0.01,1.65762,8.45934e-07,0.000502057,0.101641,0.0527378,2.35975e-209,4.13261e-05,4.13261e-05,4.49127e+09,2.29693e+14
89,1.83074e-05,1,1,0.05,1,10,1,0.01,1.64254,8.52516e-07,0.000493649,0.10213,0.053769,6.10694e-212,4.24322e-05,4.24322e-05,4.2686e+09,2.27112e+14
90,1.83074e-05,1,1,0.05,1,10,1,0.01,1.64461,8.48038e-07,0.000496881,0.102619,0.0548238,1.58129e-214,4.35567e-05,4.35567e-05,4.05928e+09,2.24589e+14
91,1.83074e-05,1,1,0.05,1,10,1,0.01,1.63255,8.52818e-07,0.000490473,0.103108,0.0558751,4.09336e-217,4.46999e-05,4.46999e-05,3.86238e+09,2.22121e+14
92,1.83074e-05,1,1,0.05,1,10,1,0.01,1.62338,8.55814e-07,0.00048601,0.103598,0.0569375,1.05926e-219,4.58618e-05,4.58618e-05,3.67702e+09,2.19707e+14
93,1.83074e-05,1,1,0.05,1,10,1,0.01,1.61249,8.60052e-07,0.000480372,0.104089,0.0580069,2.73957e-222,4.70426e-05,4.70426e-05,3.50241e+09,2.17344e+14
94,1.83074e-05,1,1,0.05,1,10,1,0.01,1.60141,8.64542e-07,0.000474591,0.104579,0.0590845,7.08197e-225,4.82424e-05,4.82424e-05,3.33784e+09,2.15032e+14
95,1.83074e-05,1,1,0.05,1,10,1,0.01,1.59046,8.69059e-07,0.000468897,0.10507,0.0601706,1.83011e-227,4.94613e-05,4.94613e-05,3.18262e+09,2.12768e+14
96,1.83074e-05,1,1,0.05,1,10,1,0.01,1.59219,8.64908e-07,0.000471661,0.105561,0.061279,4.72749e-230,5.06996e-05,5.06996e-05,3.03613e+09,2.10552e+14
97,1.83074e-05,1,1,0.05,1,10,1,0.01,1.58407,8.6759e-07,0.000467804,0.106053,0.0623856,1.22208e-232,5.19573e-05,5.19573e-05,2.8978e+09,2.08381e+14
98,1.83074e-05,1,1,0.05,1,10,1,0.01,1.5676,8.76221e-07,0.000458381,0.106545,0.0634911,3.15503e-235,5.32345e-05,5.32345e-05,2.76709e+09,2.06255e+14
99,1.83074e-05,1,1,0.05,1,10,1,0.01,1.56468,8.75413e-07,0.000457948,0.107036,0.0646207,8.1457e-238,5.45314e-05,5.45314e-05,2.64352e+09,2.04172e+14
100,1.83074e-05,1,1,0.05,1,10,1,0.01,1.55745,8.77709e-07,0.00045464,0.107529,0.0657538,2.1016e-240,5.58482e-05,5.58482e-05,2.52663e+09,2.0213e+14
5,2.20513e-05,1,1,0.05,1,10,1,0.01,192.989,1.42054e-08,3.48084,0.0887207,0.000428079,37760.5,1.73593e-07,1.73593e-07,1.03455e+15,2.31332e+15
6,2.20513e-05,1,1,0.05,1,10,1,0.01,8.61241,4.11749e-07,0.00535915,0.0930411,0.000831618,472.17,2.50368e-07,2.50368e-07,4.55445e+14,1.92777e+15
7,2.20513e-05,1,1,0.05,1,10,1,0.01,7.65908,4.40771e-07,0.00445214,0.0918131,0.00104556,1.37778,3.2476e-07,3.2476e-07,2.27602e+14,1.65237e+15
8,2.20513e-05,1,1,0.05,1,10,1,0.01,6.9277,4.67264e-07,0.00379866,0.0899888,0.00127763,0.00331311,4.0527e-07,4.0527e-07,1.24799e+14,1.44583e+15
9,2.20513e-05,1,1,0.05,1,10,1,0.01,6.37108,4.89599e-07,0.00333409,0.0884728,0.00152765,8.10064e-06,4.93933e-07,4.93933e-07,7.34557e+13,1.28518e+15
10,2.20513e-05,1,1,0.05,1,10,1,0.01,5.94225,5.07687e-07,0.00299888,0.0872573,0.00179516,2.04168e-08,5.91003e-07,5.91003e-07,4.57211e+13,1.15666e+15
11,2.20513e-05,1,1,0.05,1,10,1,0.01,5.55801,5.2714e-07,0.00270145,0.0862787,0.00207969,5.26972e-11,6.96565e-07,6.96565e-07,2.97748e+13,1.05151e+15
12,2.20513e-05,1,1,0.05,1,10,1,0.01,5.24453,5.43888e-07,0.0024706,0.0854875,0.00238092,1.38387e-13,8.10699e-07,8.10699e-07,2.0128e+13,9.63885e+14
13,2.20513e-05,1,1,0.05,1,10,1,0.01,4.94303,5.63696e-07,0.00224674,0.0848473,0.00269841,3.67962e-16,9.33491e-07,9.33491e-07,1.40401e+13,8.8974e+14
14,2.20513e-05,1,1,0.05,1,10,1,0.01,4.69465,5.8066e-07,0.00207151,0.084331,0.00303196,9.87152e-19,1.06503e-06,1.06503e-06,1.00587e+13,8.26187e+14
15,2.20513e-05,1,1,0.05,1,10,1,0.01,4.48002,5.96234e-07,0.00192517,0.0839178,0.00338129,2.66513e-21,1.20541e-06,1.20541e-06,7.37405e+12,7.71108e+14
16,2.20513e-05,1,1,0.05,1,10,1,0.01,4.29976,6.09402e-07,0.00180778,0.0835915,0.00374618,7.22743e-24,1.35473e-06,1.35473e-06,5.5154e+12,7.22914e+14
17,2.20513e-05,1,1,0.05,1,10,1,0.01,4.14693,6.20429e-07,0.00171254,0.0833392,0.00412642,1.96594e-26,1.51308e-06,1.51308e-06,4.19852e+12,6.8039e+14
18,2.20513e-05,1,1,0.05,1,10,1,0.01,3.99095,6.3422e-07,0.00161228,0.0831507,0.00452161,5.35827e-29,1.68059e-06,1.68059e-06,3.24631e+12,6.4259e+14
19,2.20513e-05,1,1,0.05,1,10,1,0.01,3.84166,6.49063e-07,0.00151648,0.0830175,0.00493158,1.46217e-31,1.85734e-06,1.85734e-06,2.54522e+12,6.0877e+14
20,2.20513e-05,1,1,0.05,1,10,1,0.01,3.72657,6.59123e-07,0.0014486,0.0829328,0.00535644,3.99241e-34,2.04345e-06,2.04345e-06,2.02061e+12,5.78331e+14
21,2.20513e-05,1,1,0.05,1,10,1,0.01,3.60266,6.7276e-07,0.00137204,0.0828907,0.0057956,1.09026e-36,2.23904e-06,2.23904e-06,1.62229e+12,5.50792e+14
22,2.20513e-05,1,1,0.05,1,10,1,0.01,3.50442,6.82431e-07,0.00131572,0.0828866,0.00624933,2.97673e-39,2.44421e-06,2.44421e-06,1.31587e+12,5.25756e+14
23,2.20513e-05,1,1,0.05,1,10,1,0.01,3.42792,6.88356e-07,0.00127591,0.0829162,0.00671751,8.12334e-42,2.65908e-06,2.65908e-06,1.07731e+12,5.02897e+14
24,2.20513e-05,1,1,0.05,1,10,1,0.01,3.32334,7.02227e-07,0.00121256,0.0829761,0.00719918,2.2153e-44,2.88377e-06,2.88377e-06,8.89541e+11,4.81943e+14
25,2.20513e-05,1,1,0.05,1,10,1,0.01,3.24213,7.11693e-07,0.00116719,0.0830633,0.00769507,6.03595e-47,3.11839e-06,3.11839e-06,7.40264e+11,4.62665e+14
26,2.20513e-05,1,1,0.05,1,10,1,0.01,3.17618,7.18242e-07,0.00113302,0.0831751,0.00820501,1.64297e-49,3.36306e-06,3.36306e-06,6.20492e+11,4.4487e+14
27,2.20513e-05,1,1,0.05,1,10,1,0.01,3.09955,7.28645e-07,0.0010899,0.0833094,0.00872827,4.46726e-52,3.61792e-06,3.61792e-06,5.23576e+11,4.28393e+14
28,2.20513e-05,1,1,0.05,1,10,1,0.01,3.02008,7.41016e-07,0.00104423,0.0834642,0.00926484,1.21326e-54,3.88306e-06,3.88306e-06,4.44534e+11,4.13094e+14
29,2.20513e-05,1,1,0.05,1,10,1,0.01,2.9626,7.4802e-07,0.00101476,0.0836377,0.00981541,3.29117e-57,4.15863e-06,4.15863e-06,3.79599e+11,3.98849e+14
30,2.20513e-05,1,1,0.05,1,10,1,0.01,2.90956,7.54453e-07,0.000988096,0.0838284,0.0103794,8.917e-60,4.44474e-06,4.44474e-06,3.2589e+11,3.85554e+14
31,2.20513e-05,1,1,0.05,1,10,1,0.01,2.8433,7.65822e-07,0.000951259,0.0840349,0.010956,2.41302e-62,4.74152e-06,4.74152e-06,2.81183e+11,3.73117e+14
32,2.20513e-05,1,1,0.05,1,10,1,0.01,2.78889,7.74299e-07,0.000922842,0.0842561,0.0115461,6.52192e-65,5.0491e-06,5.0491e-06,2.43748e+11,3.61457e+14
33,2.20513e-05,1,1,0.05,1,10,1,0.01,2.74723,7.79234e-07,0.000903301,0.0844908,0.0121498,1.76067e-67,5.36759e-06,5.36759e-06,2.12229e+11,3.50504e+14
34,2.20513e-05,1,1,0.05,1,10,1,0.01,2.70721,7.84163e-07,0.000884546,0.084738,0.0127666,4.7475e-70,5.69713e-06,5.69713e-06,1.8555e+11,3.40195e+14
35,2.20513e-05,1,1,0.05,1,10,1,0.01,2.64837,7.96331e-07,0.000852099,0.084997,0.013395,1.27861e-72,6.03785e-06,6.03785e-06,1.62858e+11,3.30475e+14
36,2.20513e-05,1,1,0.05,1,10,1,0.01,2.59779,8.06393e-07,0.000825395,0.0852668,0.0140364,3.4396e-75,6.38987e-06,6.38987e-06,1.43468e+11,3.21295e+14
37,2.20513e-05,1,1,0.05,1,10,1,0.01,2.57668,8.06057e-07,0.00081903,0.0855469,0.0146926,9.24225e-78,6.75332e-06,6.75332e-06,1.26826e+11,3.12611e+14
38,2.20513e-05,1,1,0.05,1,10,1,0.01,2.5347,8.13995e-07,0.000797828,0.0858364,0.0153599,2.4805e-80,7.12833e-06,7.12833e-06,1.12484e+11,3.04385e+14
39,2.20513e-05,1,1,0.05,1,10,1,0.01,2.49007,8.23583e-07,0.000774657,0.0861349,0.0160394,6.6498e-83,7.51504e-06,7.51504e-06,1.00075e+11,2.9658e+14
40,2.20513e-05,1,1,0.05,1,10,1,0.01,2.46225,8.27023e-07,0.000762814,0.0864418,0.0167328,1.78062e-85,7.91357e-06,7.91357e-06,8.9299e+10,2.89166e+14
41,2.20513e-05,1,1,0.05,1,10,1,0.01,2.42139,8.36206e-07,0.000741918,0.0867566,0.0174373,4.76245e-88,8.32405e-06,8.32405e-06,7.99078e+10,2.82113e+14
42,2.20513e-05,1,1,0.05,1,10,1,0.01,2.37901,8.46664e-07,0.00071993,0.0870788,0.0181537,1.27236e-90,8.74662e-06,8.74662e-06,7.1696e+10,2.75396e+14
43,2.20513e-05,1,1,0.05,1,10,1,0.01,2.35768,8.48575e-07,0.000711868,0.087408,0.0188847,3.3956e-93,9.18141e-06,9.18141e-06,6.44924e+10,2.68991e+14
44,2.20513e-05,1,1,0.05,1,10,1,0.01,2.32483,8.55863e-07,0.000695971,0.0877438,0.0196266,9.05251e-96,9.62854e-06,9.62854e-06,5.8154e+10,2.62878e+14
45,2.20513e-05,1,1,0.05,1,10,1,0.01,2.28948,8.64761e-07,0.000678335,0.0880858,0.0203801,2.41081e-98,1.00882e-05,1.00882e-05,5.25606e+10,2.57036e+14
46,2.20513e-05,1,1,0.05,1,10,1,0.01,2.26514,8.69054e-07,0.000667811,0.0884338,0.0211472,6.414e-101,1.05604e-05,1.05604e-05,4.76109e+10,2.51448e+14
47,2.20513e-05,1,1,0.05,1,10,1,0.01,2.23488,8.76481e-07,0.000653304,0.0887874,0.0219254,1.70475e-103,1.10454e-05,1.10454e-05,4.32192e+10,2.46098e+14
48,2.20513e-05,1,1,0.05,1,10,1,0.01,2.20846,8.82475e-07,0.000641198,0.0891464,0.022716,4.52736e-106,1.15432e-05,1.15432e-05,3.93125e+10,2.40971e+14
49,2.20513e-05,1,1,0.05,1,10,1,0.01,2.18939,8.85217e-07,0.000633692,0.0895103,0.0235198,1.20125e-108,1.20541e-05,1.20541e-05,3.5829e+10,2.36054e+14
50,2.20513e-05,1,1,0.05,1,10,1,0.01,2.16998,8.88373e-07,0.000625844,0.0898791,0.0243355,3.18456e-111,1.25781e-05,1.25781e-05,3.27154e+10,2.31332e+14
51,2.20513e-05,1,1,0.05,1,10,1,0.01,2.14314,8.95547e-07,0.000613149,0.0902524,0.0251616,8.43497e-114,1.31154e-05,1.31154e-05,2.99261e+10,2.26797e+14
52,2.20513e-05,1,1,0.05,1,10,1,0.01,2.11526,9.03644e-07,0.00059975,0.0906301,0.0259991,2.23259e-116,1.36662e-05,1.36662e-05,2.74222e+10,2.22435e+14
53,2.20513e-05,1,1,0.05,1,10,1,0.01,2.10527,9.02717e-07,0.000597532,0.0910119,0.0268522,5.90388e-119,1.42304e-05,1.42304e-05,2.51695e+10,2.18238e+14
54,2.20513e-05,1,1,0.05,1,10,1,0.01,2.08218,9.0888e-07,0.000586971,0.0913977,0.0277141,1.56025e-121,1.48084e-05,1.48084e-05,2.3139e+10,2.14197e+14
55,2.20513e-05,1,1,0.05,1,10,1,0.01,2.05077,9.19896e-07,0.000571194,0.0917872,0.0285854,4.11972e-124,1.54002e-05,1.54002e-05,2.13051e+10,2.10302e+14
56,2.20513e-05,1,1,0.05,1,10,1,0.01,2.03942,9.2027e-07,0.000567801,0.0921803,0.0294733,1.08685e-126,1.60059e-05,1.60059e-05,1.96458e+10,2.06547e+14
57,2.20513e-05,1,1,0.05,1,10,1,0.01,2.01847,9.26164e-07,0.000558391,0.0925769,0.0303703,2.8653e-129,1.66258e-05,1.66258e-05,1.81418e+10,2.02923e+14
58,2.20513e-05,1,1,0.05,1,10,1,0.01,2.00466,9.28277e-07,0.000553308,0.0929767,0.0312808,7.54687e-132,1.72598e-05,1.72598e-05,1.67761e+10,1.99425e+14
59,2.20513e-05,1,1,0.05,1,10,1,0.01,1.98709,9.32724e-07,0.000545845,0.0933796,0.0322017,1.9865e-134,1.79082e-05,1.79082e-05,1.5534e+10,1.96044e+14
60,2.20513e-05,1,1,0.05,1,10,1,0.01,1.97228,9.35791e-07,0.00054,0.0937855,0.0331348,5.22428e-137,1.85711e-05,1.85711e-05,1.44024e+10,1.92777e+14
61,2.20513e-05,1,1,0.05,1,10,1,0.01,1.94245,9.47973e-07,0.000524998,0.0941943,0.0340743,1.37286e-139,1.92487e-05,1.92487e-05,1.337e+10,1.89617e+14
62,2.20513e-05,1,1,0.05,1,10,1,0.01,1.92571,9.52695e-07,0.000517894,0.0946058,0.0350294,3.60578e-142,1.9941e-05,1.9941e-05,1.24266e+10,1.86558e+14
63,2.20513e-05,1,1,0.05,1,10,1,0.01,1.91985,9.50955e-07,0.000517265,0.0950199,0.0359999,9.46399e-145,2.06482e-05,2.06482e-05,1.15634e+10,1.83597e+14
64,2.20513e-05,1,1,0.05,1,10,1,0.01,1.90579,9.54368e-07,0.000511638,0.0954366,0.0369787,2.48199e-147,2.13704e-05,2.13704e-05,1.07723e+10,1.80728e+14
65,2.20513e-05,1,1,0.05,1,10,1,0.01,1.88143,9.64421e-07,0.000499835,0.0958556,0.0379645,6.50463e-150,2.21079e-05,2.21079e-05,1.00463e+10,1.77948e+14
66,2.20513e-05,1,1,0.05,1,10,1,0.01,1.87003,9.66564e-07,0.000495704,0.0962769,0.0389669,1.70349e-152,2.28606e-05,2.28606e-05,9.37927e+09,1.75252e+14
67,2.20513e-05,1,1,0.05,1,10,1,0.01,1.85551,9.70864e-07,0.000489677,0.0967005,0.039979,4.45927e-155,2.36288e-05,2.36288e-05,8.76557e+09,1.72636e+14
68,2.20513e-05,1,1,0.05,1,10,1,0.01,1.84114,9.75252e-07,0.000483698,0.0971261,0.0410023,1.16661e-157,2.44125e-05,2.44125e-05,8.20024e+09,1.70097e+14
69,2.20513e-05,1,1,0.05,1,10,1,0.01,1.82737,9.79424e-07,0.000478036,0.0975538,0.042037,3.05049e-160,2.5212e-05,2.5212e-05,7.67884e+09,1.67632e+14
70,2.20513e-05,1,1,0.05,1,10,1,0.01,1.81405,9.83478e-07,0.000472595,0.0979834,0.043083,7.9724e-163,2.60273e-05,2.60273e-05,7.1974e+09,1.65237e+14
71,2.20513e-05,1,1,0.05,1,10,1,0.01,1.79721,9.901e-07,0.000465075,0.0984149,0.0441381,2.08332e-165,2.68585e-05,2.68585e-05,6.75234e+09,1.6291e+14
72,2.20513e-05,1,1,0.05,1,10,1,0.01,1.78795,9.91718e-07,0.000461925,0.0988482,0.0452083,5.43679e-168,2.77059e-05,2.77059e-05,6.34045e+09,1.60648e+14
73,2.20513e-05,1,1,0.05,1,10,1,0.01,1.77424,9.96547e-07,0.000456163,0.0992831,0.046287,1.41854e-170,2.85696e-05,2.85696e-05,5.95887e+09,1.58447e+14
74,2.20513e-05,1,1,0.05,1,10,1,0.01,1.75931,1.00243e-06,0.000449668,0.0997197,0.0473758,3.70112e-173,2.94496e-05,2.94496e-05,5.60498e+09,1.56306e+14
75,2.20513e-05,1,1,0.05,1,10,1,0.01,1.756,1.00022e-06,0.000449815,0.100158,0.0484829,9.64934e-176,3.03462e-05,3.03462e-05,5.27644e+09,1.54222e+14
76,2.20513e-05,1,1,0.05,1,10,1,0.01,1.74478,1.00372e-06,0.000445382,0.100598,0.049596,2.51413e-178,3.12594e-05,3.12594e-05,4.97113e+09,1.52192e+14
77,2.20513e-05,1,1,0.05,1,10,1,0.01,1.73763,1.00442e-06,0.000443248,0.101039,0.0507228,6.54309e-181,3.21894e-05,3.21894e-05,4.68714e+09,1.50216e+14
78,2.20513e-05,1,1,0.05,1,10,1,0.01,1.72491,1.00926e-06,0.000437894,0.101481,0.0518567,1.70286e-183,3.31364e-05,3.31364e-05,4.42273e+09,1.4829e+14
79,2.20513e-05,1,1,0.05,1,10,1,0.01,1.71264,1.01394e-06,0.000432773,0.101925,0.0530016,4.42989e-186,3.41003e-05,3.41003e-05,4.17633e+09,1.46413e+14
80,2.20513e-05,1,1,0.05,1,10,1,0.01,1.70455,1.01565e-06,0.000430004,0.10237,0.0541604,1.1525e-188,3.50815e-05,3.50815e-05,3.9465e+09,1.44583e+14
81,2.20513e-05,1,1,0.05,1,10,1,0.01,1.68294,1.0277e-06,0.000419574,0.102817,0.0553192,2.99534e-191,3.608e-05,3.608e-05,3.73193e+09,1.42798e+14
82,2.20513e-05,1,1,0.05,1,10,1,0.01,1.67618,1.02866e-06,0.000417498,0.103264,0.0565006,7.77534e-194,3.7096e-05,3.7096e-05,3.53146e+09,1.41056e+14
83,2.20513e-05,1,1,0.05,1,10,1,0.01,1.66182,1.03561e-06,0.000411141,0.103713,0.0576861,2.01984e-196,3.81296e-05,3.81296e-05,3.34399e+09,1.39357e+14
84,2.20513e-05,1,1,0.05,1,10,1,0.01,1.66127,1.03192e-06,0.000412477,0.104162,0.0588947,5.24396e-199,3.91808e-05,3.91808e-05,3.16854e+09,1.37698e+14
85,2.20513e-05,1,1,0.05,1,10,1,0.01,1.65234,1.03484e-06,0.0004091,0.104613,0.0601067,1.3593e-201,4.025e-05,4.025e-05,3.00422e+09,1.36078e+14
86,2.20513e-05,1,1,0.05,1,10,1,0.01,1.64427,1.0372e-06,0.000406177,0.105065,0.0613301,3.52584e-204,4.13371e-05,4.13371e-05,2.85019e+09,1.34496e+14
87,2.20513e-05,1,1,0.05,1,10,1,0.01,1.62523,1.04847e-06,0.000397158,0.105517,0.0625532,9.14298e-207,4.24424e-05,4.24424e-05,2.7057e+09,1.3295e+14
88,2.20513e-05,1,1,0.05,1,10,1,0.01,1.61904,1.04955e-06,0.000395238,0.105971,0.0637996,2.36592e-209,4.35659e-05,4.35659e-05,2.57007e+09,1.31439e+14
89,2.20513e-05,1,1,0.05,1,10,1,0.01,1.61806,1.04644e-06,0.000396172,0.106425,0.0650623,6.13246e-212,4.47078e-05,4.47078e-05,2.44265e+09,1.29962e+14
90,2.20513e-05,1,1,0.05,1,10,1,0.01,1.60821,1.05065e-06,0.000392181,0.106881,0.0663264,1.5868e-214,4.58683e-05,4.58683e-05,2.32287e+09,1.28518e+14
91,2.20513e-05,1,1,0.05,1,10,1,0.01,1.59696,1.05615e-06,0.000387412,0.107337,0.0675993,4.10651e-217,4.70474e-05,4.70474e-05,2.21019e+09,1.27106e+14
92,2.20513e-05,1,1,0.05,1,10,1,0.01,1.58208,1.06488e-06,0.000380655,0.107793,0.068878,1.06348e-219,4.82452e-05,4.82452e-05,2.10412e+09,1.25724e+14
93,2.20513e-05,1,1,0.05,1,10,1,0.01,1.58072,1.06229e-06,0.000381256,0.108251,0.0701835,2.75019e-222,4.9462e-05,4.9462e-05,2.00421e+09,1.24372e+14
94,2.20513e-05,1,1,0.05,1,10,1,0.01,1.57792,1.06096e-06,0.00038106,0.108709,0.0714979,7.09881e-225,5.06979e-05,5.06979e-05,1.91003e+09,1.23049e+14
95,2.20513e-05,1,1,0.05,1,10,1,0.01,1.56106,1.07177e-06,0.000373182,0.109168,0.0728051,1.8375e-227,5.19529e-05,5.19529e-05,1.82121e+09,1.21754e+14
96,2.20513e-05,1,1,0.05,1,10,1,0.01,1.55685,1.07179e-06,0.000372172,0.109627,0.074139,4.74016e-230,5.32273e-05,5.32273e-05,1.73738e+09,1.20486e+14
97,2.20513e-05,1,1,0.05,1,10,1,0.01,1.54624,1.07748e-06,0.00036768,0.110087,0.0754746,1.22411e-232,5.4521e-05,5.4521e-05,1.65823e+09,1.19244e+14
98,2.20513e-05,1,1,0.05,1,10,1,0.01,1.54649,1.0737e-06,0.000369036,0.110548,0.0768358,3.15862e-235,5.58344e-05,5.58344e-05,1.58343e+09,1.18027e+14
99,2.20513e-05,1,1,0.05,1,10,1,0.01,1.53721,1.07838e-06,0.000365229,0.111009,0.0781942,8.15442e-238,5.71675e-05,5.71675e-05,1.51272e+09,1.16835e+14
100,2.20513e-05,1,1,0.05,1,10,1,0.01,1.53293,1.0787e-06,0.000364105,0.111471,0.0795702,2.10696e-240,5.85204e-05,5.85204e-05,1.44583e+09,1.15666e+14
5,2.65609e-05,1,1,0.05,1,10,1,0.01,192.806,1.71281e-08,2.88414,0.102399,0.000515607,38063,2.00842e-07,2.00842e-07,5.92008e+14,1.32377e+15
6,2.65609e-05,1,1,0.05,1,10,1,0.01,8.43262,5.07922e-07,0.00425374,0.10672,0.00100458,476.666,2.87919e-07,2.87919e-07,2.60622e+14,1.10314e+15
7,2.65609e-05,1,1,0.05,1,10,1,0.01,7.45477,5.47447e-07,0.00348897,0.104771,0.0012631,1.39245,3.71922e-07,3.71922e-07,1.30242e+14,9.4555e+14
8,2.65609e-05,1,1,0.05,1,10,1,0.01,6.78786,5.76036e-07,0.00301917,0.102424,0.00154357,0.00334939,4.63123e-07,4.63123e-07,7.14147e+13,8.27356e+14
9,2.65609e-05,1,1,0.05,1,10,1,0.01,6.25672,6.02043e-07,0.00266271,0.10049,0.00184574,8.18921e-06,5.63419e-07,5.63419e-07,4.2034e+13,7.35427e+14
10,2.65609e-05,1,1,0.05,1,10,1,0.01,5.78941,6.30024e-07,0.00235441,0.0989176,0.00216898,2.06384e-08,6.72995e-07,6.72995e-07,2.61633e+13,6.61885e+14
11,2.65609e-05,1,1,0.05,1,10,1,0.01,5.43821,6.51018e-07,0.00214027,0.0976275,0.00251292,5.32652e-11,7.91911e-07,7.91911e-07,1.70383e+13,6.01713e+14
12,2.65609e-05,1,1,0.05,1,10,1,0.01,5.12407,6.72861e-07,0.00195117,0.0965604,0.002877,1.39871e-13,9.20227e-07,9.20227e-07,1.1518e+13,5.51571e+14
13,2.65609e-05,1,1,0.05,1,10,1,0.01,4.82582,6.98024e-07,0.00177135,0.095673,0.00326075,3.71896e-16,1.05801e-06,1.05801e-06,8.03429e+12,5.09142e+14
14,2.65609e-05,1,1,0.05,1,10,1,0.01,4.59839,7.16353e-07,0.00164469,0.094933,0.00366402,9.97675e-19,1.20533e-06,1.20533e-06,5.75594e+12,4.72775e+14
15,2.65609e-05,1,1,0.05,1,10,1,0.01,4.40392,7.32556e-07,0.00154029,0.0943157,0.0040864,2.69349e-21,1.36227e-06,1.36227e-06,4.2197e+12,4.41256e+14
16,2.65609e-05,1,1,0.05,1,10,1,0.01,4.20939,7.52343e-07,0.00143353,0.0938018,0.00452742,7.30424e-24,1.52891e-06,1.52891e-06,3.15611e+12,4.13678e+14
17,2.65609e-05,1,1,0.05,1,10,1,0.01,4.04492,7.69266e-07,0.00134722,0.093376,0.00498699,1.98684e-26,1.70534e-06,1.70534e-06,2.40255e+12,3.89344e+14
