N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
64,0.000756463,1,1,0.1,1,10,1,0.01,0.872937,8.83253e-05,2.53223e-06,0.796693,1.59658,7.00917e-74,0.000200141,0.000200141,1.06735e+06,4.47678e+09
65,0.000756463,1,1,0.1,1,10,1,0.01,0.868582,8.84884e-05,2.51495e-06,0.793906,1.64821,3.68265e-75,0.000205587,0.000205587,995419,4.40791e+09
66,0.000756463,1,1,0.1,1,10,1,0.01,0.866623,8.83338e-05,2.51367e-06,0.791183,1.70779,1.93331e-76,0.000211099,0.000211099,929326,4.34112e+09
67,0.000756463,1,1,0.1,1,10,1,0.01,0.866451,8.79429e-05,2.52434e-06,0.788524,1.77409,1.01414e-77,0.000216677,0.000216677,868519,4.27633e+09
68,0.000756463,1,1,0.1,1,10,1,0.01,0.86272,8.80483e-05,2.51046e-06,0.785926,1.83008,5.31571e-79,0.00022232,0.00022232,812505,4.21344e+09
69,0.000756463,1,1,0.1,1,10,1,0.01,0.858988,8.81642e-05,2.49632e-06,0.783385,1.88661,2.78421e-80,0.00022803,0.00022803,760843,4.15238e+09
70,0.000756463,1,1,0.1,1,10,1,0.01,0.857566,8.79688e-05,2.49772e-06,0.780901,1.95201,1.45723e-81,0.000233805,0.000233805,713140,4.09306e+09
71,0.000756463,1,1,0.1,1,10,1,0.01,0.857455,8.75995e-05,2.50792e-06,0.778472,2.02328,7.62162e-83,0.000239645,0.000239645,669042,4.03541e+09
72,0.000756463,1,1,0.1,1,10,1,0.01,0.850295,8.82191e-05,2.46951e-06,0.776095,2.06906,3.98355e-84,0.000245551,0.000245551,628232,3.97936e+09
73,0.000756463,1,1,0.1,1,10,1,0.01,0.848751,8.80631e-05,2.4694e-06,0.773769,2.13685,2.08068e-85,0.000251522,0.000251522,590423,3.92485e+09
74,0.000756463,1,1,0.1,1,10,1,0.01,0.847833,8.78261e-05,2.47338e-06,0.771492,2.2083,1.08607e-86,0.000257558,0.000257558,555358,3.87181e+09
75,0.000756463,1,1,0.1,1,10,1,0.01,0.844684,8.79105e-05,2.46183e-06,0.769263,2.27141,5.66549e-88,0.00026366,0.00026366,522806,3.82019e+09
76,0.000756463,1,1,0.1,1,10,1,0.01,0.842322,8.78911e-05,2.45549e-06,0.767079,2.33863,2.95359e-89,0.000269827,0.000269827,492555,3.76992e+09
77,0.000756463,1,1,0.1,1,10,1,0.01,0.841043,8.77247e-05,2.45641e-06,0.764941,2.41167,1.53888e-90,0.000276059,0.000276059,464417,3.72096e+09
78,0.000756463,1,1,0.1,1,10,1,0.01,0.842136,8.72284e-05,2.4736e-06,0.762845,2.49681,8.01319e-92,0.000282355,0.000282355,438218,3.67326e+09
79,0.000756463,1,1,0.1,1,10,1,0.01,0.840846,8.70755e-05,2.47414e-06,0.760791,2.57228,4.17023e-93,0.000288717,0.000288717,413803,3.62676e+09
80,0.000756463,1,1,0.1,1,10,1,0.01,0.833818,8.77466e-05,2.4347e-06,0.758778,2.62043,2.16908e-94,0.000295143,0.000295143,391031,3.58143e+09
81,0.000756463,1,1,0.1,1,10,1,0.01,0.833959,8.74002e-05,2.44476e-06,0.756804,2.70486,1.1276e-95,0.000301634,0.000301634,369771,3.53721e+09
82,0.000756463,1,1,0.1,1,10,1,0.01,0.834262,8.70368e-05,2.45586e-06,0.754869,2.79145,5.85877e-97,0.00030819,0.00030819,349908,3.49407e+09
83,0.000756463,1,1,0.1,1,10,1,0.01,0.831162,8.71659e-05,2.44311e-06,0.75297,2.8613,3.04253e-98,0.000314811,0.000314811,331333,3.45198e+09
84,0.000756463,1,1,0.1,1,10,1,0.01,0.830158,8.70001e-05,2.44481e-06,0.751108,2.94329,1.57923e-99,0.000321496,0.000321496,313949,3.41088e+09
85,0.000756463,1,1,0.1,1,10,1,0.01,0.829294,8.68192e-05,2.44735e-06,0.74928,3.02721,8.19303e-101,0.000328245,0.000328245,297667,3.37075e+09
86,0.000756463,1,1,0.1,1,10,1,0.01,0.825187,8.71116e-05,2.42706e-06,0.747486,3.09337,4.24849e-102,0.000335059,0.000335059,282405,3.33156e+09
87,0.000756463,1,1,0.1,1,10,1,0.01,0.825644,8.67491e-05,2.43855e-06,0.745725,3.18725,2.20203e-103,0.000341937,0.000341937,268089,3.29327e+09
88,0.000756463,1,1,0.1,1,10,1,0.01,0.824936,8.65601e-05,2.44178e-06,0.743997,3.27545,1.14081e-104,0.00034888,0.00034888,254650,3.25584e+09
89,0.000756463,1,1,0.1,1,10,1,0.01,0.823287,8.65118e-05,2.43826e-06,0.742299,3.35901,5.90755e-106,0.000355887,0.000355887,242025,3.21926e+09
90,0.000756463,1,1,0.1,1,10,1,0.01,0.822513,8.63413e-05,2.44078e-06,0.740632,3.44911,3.05783e-107,0.000362958,0.000362958,230157,3.18349e+09
91,0.000756463,1,1,0.1,1,10,1,0.01,0.818683,8.66196e-05,2.42161e-06,0.738994,3.52029,1.5821e-108,0.000370093,0.000370093,218993,3.14851e+09
92,0.000756463,1,1,0.1,1,10,1,0.01,0.818941,8.63072e-05,2.43114e-06,0.737386,3.6194,8.18226e-110,0.000377293,0.000377293,208483,3.11428e+09
93,0.000756463,1,1,0.1,1,10,1,0.01,0.814002,8.67599e-05,2.40387e-06,0.735805,3.68361,4.22995e-111,0.000384556,0.000384556,198583,3.0808e+09
94,0.000756463,1,1,0.1,1,10,1,0.01,0.816399,8.61408e-05,2.42828e-06,0.734251,3.80047,2.18587e-112,0.000391884,0.000391884,189252,3.04802e+09
95,0.000756463,1,1,0.1,1,10,1,0.01,0.813277,8.63352e-05,2.41354e-06,0.732724,3.87908,1.12912e-113,0.000399276,0.000399276,180451,3.01594e+09
96,0.000756463,1,1,0.1,1,10,1,0.01,0.810907,8.64249e-05,2.40402e-06,0.731223,3.96356,5.83033e-115,0.000406731,0.000406731,172145,2.98452e+09
97,0.000756463,1,1,0.1,1,10,1,0.01,0.809366,8.63966e-05,2.40023e-06,0.729747,4.05509,3.00941e-116,0.000414251,0.000414251,164302,2.95375e+09
98,0.000756463,1,1,0.1,1,10,1,0.01,0.807818,8.63732e-05,2.39629e-06,0.728296,4.14748,1.55278e-117,0.000421834,0.000421834,156891,2.92361e+09
99,0.000756463,1,1,0.1,1,10,1,0.01,0.808175,8.60708e-05,2.40577e-06,0.726868,4.25632,8.00909e-119,0.000429481,0.000429481,149885,2.89408e+09
100,0.000756463,1,1,0.1,1,10,1,0.01,0.80511,8.62804e-05,2.39082e-06,0.725465,4.33821,4.12954e-120,0.000437192,0.000437192,143257,2.86514e+09
5,0.000911163,1,1,0.1,1,10,1,0.01,1.47969,0.000136954,2.76821e-06,1.08043,0.00405298,2.4045e+11,6.53946e-14,6.53946e-14,5.86579e+10,3.27908e+10
6,0.000911163,1,1,0.1,1,10,1,0.01,1.54303,0.000124639,3.17193e-06,1.238,0.00794113,1.03505e+09,1.28024e-10,1.28024e-10,2.58233e+10,2.73256e+10
7,0.000911163,1,1,0.1,1,10,1,0.01,1.47794,0.000123412,3.06834e-06,1.19756,0.0113717,3.78148e+06,3.66644e-10,3.66644e-10,1.29048e+10,2.3422e+10
8,0.000911163,1,1,0.1,1,10,1,0.01,1.4228,0.000122536,2.97498e-06,1.16113,0.0154817,13408,8.19417e-10,8.19417e-10,7.07598e+09,2.04942e+10
9,0.000911163,1,1,0.1,1,10,1,0.01,1.38119,0.000121257,2.91844e-06,1.13906,0.0204501,44.492,2.03317e-09,2.03317e-09,4.16486e+09,1.82171e+10
10,0.000911163,1,1,0.1,1,10,1,0.01,1.34246,0.00012046,2.85538e-06,1.11444,0.0261236,0.139589,3.89124e-09,3.89124e-09,2.59234e+09,1.63954e+10
11,0.000911163,1,1,0.1,1,10,1,0.01,1.30597,0.000120066,2.78688e-06,1.08771,0.0324732,0.000420536,6.07134e-09,6.07134e-09,1.6882e+09,1.49049e+10
12,0.000911163,1,1,0.1,1,10,1,0.01,1.28249,0.000118699,2.76827e-06,1.08045,0.0400896,1.2434e-06,1.3497e-08,1.3497e-08,1.14124e+09,1.36628e+10
13,0.000911163,1,1,0.1,1,10,1,0.01,1.25029,0.000118783,2.69686e-06,1.05258,0.0478887,4.50698e-09,1.64587e-08,1.64587e-08,7.96062e+08,1.26118e+10
14,0.000911163,1,1,0.1,1,10,1,0.01,1.23067,0.000117742,2.67802e-06,1.04522,0.0572188,7.36882e-11,3.03418e-08,3.03418e-08,5.70316e+08,1.1711e+10
15,0.000911163,1,1,0.1,1,10,1,0.01,1.20514,0.00011773,2.62274e-06,1.02365,0.0667547,4.03875e-12,3.70614e-08,3.70614e-08,4.18101e+08,1.09303e+10
16,0.000911163,1,1,0.1,1,10,1,0.01,1.19058,0.000116637,2.61533e-06,1.02076,0.0781196,2.48494e-13,6.66024e-08,6.66024e-08,3.12717e+08,1.02471e+10
17,0.000911163,1,1,0.1,1,10,1,0.01,1.16961,0.000116575,2.57064e-06,1.00331,0.0895036,1.51881e-14,8.05596e-08,8.05596e-08,2.38052e+08,9.64435e+09
18,0.000911163,1,1,0.1,1,10,1,0.01,1.16068,0.000115194,2.5816e-06,1.00759,0.103361,9.18048e-16,1.54537e-07,1.54537e-07,1.84063e+08,9.10855e+09
19,0.000911163,1,1,0.1,1,10,1,0.01,1.14078,0.000115388,2.53307e-06,0.988648,0.116356,5.49295e-17,1.66769e-07,1.66769e-07,1.44311e+08,8.62915e+09
20,0.000911163,1,1,0.1,1,10,1,0.01,1.12468,0.000115264,2.49999e-06,0.975739,0.130647,3.25659e-18,1.99832e-07,1.99832e-07,1.14566e+08,8.19769e+09
21,0.000911163,1,1,0.1,1,10,1,0.01,1.11438,0.000114527,2.49305e-06,0.973029,0.146952,1.91477e-19,2.93619e-07,2.93619e-07,9.19824e+07,7.80733e+09
22,0.000911163,1,1,0.1,1,10,1,0.01,1.10445,0.000113865,2.48519e-06,0.969964,0.164292,1.11735e-20,4.15481e-07,4.15481e-07,7.46087e+07,7.45245e+09
23,0.000911163,1,1,0.1,1,10,1,0.01,1.08799,0.000114195,2.44108e-06,0.952747,0.180689,6.47551e-22,4.17383e-07,4.17383e-07,6.10825e+07,7.12843e+09
24,0.000911163,1,1,0.1,1,10,1,0.01,1.07829,0.000113726,2.42929e-06,0.948147,0.199774,3.72918e-23,5.45366e-07,5.45366e-07,5.04361e+07,6.83141e+09
25,0.000911163,1,1,0.1,1,10,1,0.01,1.07222,0.000112857,2.43423e-06,0.950072,0.22105,2.13515e-24,8.06424e-07,8.06424e-07,4.19722e+07,6.55816e+09
26,0.000911163,1,1,0.1,1,10,1,0.01,1.05905,0.000113047,2.40028e-06,0.936821,0.24068,1.21594e-25,8.37081e-07,8.37081e-07,3.51813e+07,6.30592e+09
27,0.000911163,1,1,0.1,1,10,1,0.01,1.05436,0.000112151,2.40874e-06,0.940124,0.264548,6.89032e-27,1.22944e-06,1.22944e-06,2.96862e+07,6.07237e+09
28,0.000911163,1,1,0.1,1,10,1,0.01,1.04575,0.00011187,2.39506e-06,0.934786,0.287796,3.88653e-28,1.47154e-06,1.47154e-06,2.52046e+07,5.8555e+09
29,0.000911163,1,1,0.1,1,10,1,0.01,1.03397,0.000112104,2.36316e-06,0.922335,0.310313,2.18282e-29,1.49049e-06,1.49049e-06,2.15229e+07,5.65358e+09
30,0.000911163,1,1,0.1,1,10,1,0.01,1.02986,0.000111325,2.37025e-06,0.9251,0.337678,1.22105e-30,2.06913e-06,2.06913e-06,1.84776e+07,5.46513e+09
31,0.000911163,1,1,0.1,1,10,1,0.01,1.01559,0.000112052,2.32221e-06,0.906353,0.360086,6.80485e-32,1.78817e-06,1.78817e-06,1.59428e+07,5.28884e+09
32,0.000911163,1,1,0.1,1,10,1,0.01,1.00913,0.000111723,2.31425e-06,0.903244,0.387918,3.77899e-33,2.14222e-06,2.14222e-06,1.38203e+07,5.12356e+09
33,0.000911163,1,1,0.1,1,10,1,0.01,1.00774,0.00011071,2.3322e-06,0.910251,0.420353,2.0917e-34,3.14805e-06,3.14805e-06,1.20331e+07,4.9683e+09
34,0.000911163,1,1,0.1,1,10,1,0.01,0.996934,0.00011111,2.29889e-06,0.897251,0.447047,1.15417e-35,2.99647e-06,2.99647e-06,1.05205e+07,4.82217e+09
35,0.000911163,1,1,0.1,1,10,1,0.01,0.990429,0.000110933,2.28752e-06,0.892814,0.477737,6.34991e-37,3.39019e-06,3.39019e-06,9.23391e+06,4.6844e+09
36,0.000911163,1,1,0.1,1,10,1,0.01,0.984851,0.000110663,2.28019e-06,0.889953,0.510167,3.48387e-38,3.93359e-06,3.93359e-06,8.13449e+06,4.55427e+09
37,0.000911163,1,1,0.1,1,10,1,0.01,0.978339,0.000110573,2.26696e-06,0.884788,0.542685,1.90642e-39,4.31472e-06,4.31472e-06,7.19091e+06,4.43119e+09
38,0.000911163,1,1,0.1,1,10,1,0.01,0.976217,0.000109866,2.27661e-06,0.888554,0.580557,1.04063e-40,5.66106e-06,5.66106e-06,6.37772e+06,4.31458e+09
39,0.000911163,1,1,0.1,1,10,1,0.01,0.969376,0.000109898,2.25998e-06,0.882065,0.614717,5.66697e-42,5.96035e-06,5.96035e-06,5.67415e+06,4.20395e+09
40,0.000911163,1,1,0.1,1,10,1,0.01,0.965134,0.000109576,2.25672e-06,0.880791,0.652638,3.07917e-43,6.94509e-06,6.94509e-06,5.06316e+06,4.09885e+09
41,0.000911163,1,1,0.1,1,10,1,0.01,0.960746,0.000109307,2.25199e-06,0.878944,0.691482,1.66952e-44,7.94745e-06,7.94745e-06,4.53069e+06,3.99888e+09
42,0.000911163,1,1,0.1,1,10,1,0.01,0.958628,0.000108724,2.25906e-06,0.881706,0.73428,9.03377e-46,9.9204e-06,9.9204e-06,4.06509e+06,3.90366e+09
43,0.000911163,1,1,0.1,1,10,1,0.01,0.947094,0.000109606,2.21393e-06,0.86409,0.765598,4.87873e-47,8.15292e-06,8.15292e-06,3.65665e+06,3.81288e+09
44,0.000911163,1,1,0.1,1,10,1,0.01,0.946839,0.000108788,2.22996e-06,0.870349,0.813321,2.62992e-48,1.08316e-05,1.08316e-05,3.29727e+06,3.72622e+09
45,0.000911163,1,1,0.1,1,10,1,0.01,0.943509,0.00010847,2.22865e-06,0.869836,0.857911,1.41519e-49,1.24645e-05,1.24645e-05,2.98013e+06,3.64342e+09
46,0.000911163,1,1,0.1,1,10,1,0.01,0.937197,0.000108636,2.21035e-06,0.862694,0.898892,7.60241e-51,1.25088e-05,1.25088e-05,2.69949e+06,3.56422e+09
47,0.000911163,1,1,0.1,1,10,1,0.01,0.932084,0.000108644,2.19813e-06,0.857926,0.942534,4.07743e-52,1.31088e-05,1.31088e-05,2.45048e+06,3.48838e+09
48,0.000911163,1,1,0.1,1,10,1,0.01,0.928886,0.000108375,2.19602e-06,0.8571,0.990488,2.18349e-53,1.48059e-05,1.48059e-05,2.22898e+06,3.41571e+09
49,0.000911163,1,1,0.1,1,10,1,0.01,0.922665,0.000108605,2.1767e-06,0.849559,1.03379,1.16753e-54,1.45689e-05,1.45689e-05,2.03147e+06,3.346e+09
50,0.000911163,1,1,0.1,1,10,1,0.01,0.919215,0.00010842,2.17227e-06,0.84783,1.08326,6.23402e-56,1.60451e-05,1.60451e-05,1.85493e+06,3.27908e+09
51,0.000911163,1,1,0.1,1,10,1,0.01,0.920472,0.000107508,2.19369e-06,0.856191,1.14367,3.32409e-57,2.14646e-05,2.14646e-05,1.69678e+06,3.21478e+09
52,0.000911163,1,1,0.1,1,10,1,0.01,0.914881,0.000107698,2.17651e-06,0.849488,1.19113,1.77013e-58,2.12909e-05,2.12909e-05,1.55481e+06,3.15296e+09
53,0.000911163,1,1,0.1,1,10,1,0.01,0.914673,0.000107053,2.18913e-06,0.854411,1.25138,9.41427e-60,2.63761e-05,2.63761e-05,1.42709e+06,3.09347e+09
54,0.000911163,1,1,0.1,1,10,1,0.01,0.907498,0.000107534,2.16225e-06,0.84392,1.2969,5.00078e-61,2.41852e-05,2.41852e-05,1.31196e+06,3.03618e+09
55,0.000911163,1,1,0.1,1,10,1,0.01,0.902888,0.000107627,2.14941e-06,0.838908,1.34891,2.65325e-62,2.4577e-05,2.4577e-05,1.20798e+06,2.98098e+09
56,0.000911163,1,1,0.1,1,10,1,0.01,0.904927,0.000106665,2.17368e-06,0.848382,1.41904,1.40613e-63,3.29236e-05,3.29236e-05,1.1139e+06,2.92775e+09
57,0.000911163,1,1,0.1,1,10,1,0.01,0.901313,0.000106626,2.16579e-06,0.845301,1.4761,7.44388e-65,3.45502e-05,3.45502e-05,1.02862e+06,2.87638e+09
58,0.000911163,1,1,0.1,1,10,1,0.01,0.898787,0.000106428,2.16374e-06,0.844502,1.53713,3.93652e-66,3.77609e-05,3.77609e-05,951187,2.82679e+09
59,0.000911163,1,1,0.1,1,10,1,0.01,0.890166,0.000107237,2.12682e-06,0.830094,1.58134,2.07961e-67,3.17802e-05,3.17802e-05,880760,2.77888e+09
60,0.000911163,1,1,0.1,1,10,1,0.01,0.890344,0.000106625,2.13945e-06,0.835023,1.65251,1.09755e-68,3.86018e-05,3.86018e-05,816603,2.73256e+09
61,0.000911163,1,1,0.1,1,10,1,0.01,0.887339,0.000106547,2.13379e-06,0.832812,1.71518,5.78697e-70,4.0806e-05,4.0806e-05,758067,2.68777e+09
62,0.000911163,1,1,0.1,1,10,1,0.01,0.884096,0.000106523,2.12648e-06,0.829961,1.77807,3.04843e-71,4.25281e-05,4.25281e-05,704578,2.64442e+09
63,0.000911163,1,1,0.1,1,10,1,0.01,0.879251,0.000106777,2.10979e-06,0.823445,1.83622,1.6044e-72,4.12653e-05,4.12653e-05,655631,2.60244e+09
64,0.000911163,1,1,0.1,1,10,1,0.01,0.877163,0.000106587,2.10854e-06,0.822956,1.905,8.43671e-74,4.4804e-05,4.4804e-05,610776,2.56178e+09
65,0.000911163,1,1,0.1,1,10,1,0.01,0.875054,0.000106412,2.10693e-06,0.822329,1.97491,4.4327e-75,4.84178e-05,4.84178e-05,569615,2.52237e+09
66,0.000911163,1,1,0.1,1,10,1,0.01,0.873547,0.000106147,2.10855e-06,0.822962,2.0484,2.32707e-76,5.34614e-05,5.34614e-05,531795,2.48415e+09
67,0.000911163,1,1,0.1,1,10,1,0.01,0.874573,0.000105471,2.12456e-06,0.829209,2.13325,1.2207e-77,6.53127e-05,6.53127e-05,496999,2.44707e+09
68,0.000911163,1,1,0.1,1,10,1,0.01,0.872371,0.000105342,2.1218e-06,0.828133,2.20687,6.39842e-79,6.95457e-05,6.95457e-05,464945,2.41109e+09
69,0.000911163,1,1,0.1,1,10,1,0.01,0.865326,0.000106036,2.09088e-06,0.816066,2.26087,3.35131e-80,6.04047e-05,6.04047e-05,435382,2.37614e+09
70,0.000911163,1,1,0.1,1,10,1,0.01,0.86755,0.000105184,2.11325e-06,0.824795,2.35581,1.75405e-81,7.67882e-05,7.67882e-05,408085,2.3422e+09
71,0.000911163,1,1,0.1,1,10,1,0.01,0.861256,0.000105776,2.08618e-06,0.814229,2.41406,9.17408e-83,6.84236e-05,6.84236e-05,382850,2.30921e+09
72,0.000911163,1,1,0.1,1,10,1,0.01,0.863019,0.000105016,2.10557e-06,0.821797,2.51044,4.79498e-84,8.47906e-05,8.47906e-05,359497,2.27714e+09
73,0.000911163,1,1,0.1,1,10,1,0.01,0.858279,0.000105366,2.08706e-06,0.814572,2.57736,2.50451e-85,8.01518e-05,8.01518e-05,337862,2.24594e+09
74,0.000911163,1,1,0.1,1,10,1,0.01,0.85455,0.000105556,2.07423e-06,0.809566,2.64946,1.3073e-86,7.87426e-05,7.87426e-05,317796,2.21559e+09
75,0.000911163,1,1,0.1,1,10,1,0.01,0.853207,0.000105348,2.07507e-06,0.809895,2.73486,6.81957e-88,8.51659e-05,8.51659e-05,299169,2.18605e+09
76,0.000911163,1,1,0.1,1,10,1,0.01,0.849609,0.000105536,2.06264e-06,0.805044,2.80912,3.55526e-89,8.3695e-05,8.3695e-05,281858,2.15729e+09
77,0.000911163,1,1,0.1,1,10,1,0.01,0.848602,0.000105285,2.06511e-06,0.806005,2.89881,1.85236e-90,9.13369e-05,9.13369e-05,265756,2.12927e+09
78,0.000911163,1,1,0.1,1,10,1,0.01,0.845234,0.000105451,2.05366e-06,0.801539,2.97594,9.64556e-92,9.0185e-05,9.0185e-05,250764,2.10197e+09
79,0.000911163,1,1,0.1,1,10,1,0.01,0.846905,0.000104751,2.07148e-06,0.808493,3.08429,5.01975e-93,0.000109342,0.000109342,236794,2.07537e+09
80,0.000911163,1,1,0.1,1,10,1,0.01,0.846648,0.000104393,2.07795e-06,0.811018,3.18273,2.61094e-94,0.000122073,0.000122073,223762,2.04942e+09
81,0.000911163,1,1,0.1,1,10,1,0.01,0.844685,0.000104336,2.07427e-06,0.80958,3.27229,1.35731e-95,0.000126876,0.000126876,211597,2.02412e+09
82,0.000911163,1,1,0.1,1,10,1,0.01,0.841978,0.000104415,2.06605e-06,0.806375,3.35819,7.05228e-97,0.000127688,0.000127688,200230,1.99944e+09
83,0.000911163,1,1,0.1,1,10,1,0.01,0.840084,0.000104361,2.06248e-06,0.804981,3.45024,3.66234e-98,0.000132542,0.000132542,189601,1.97535e+09
84,0.000911163,1,1,0.1,1,10,1,0.01,0.834783,0.000104911,2.03871e-06,0.795704,3.51963,1.90094e-99,0.000119491,0.000119491,179653,1.95183e+09
85,0.000911163,1,1,0.1,1,10,1,0.01,0.835691,0.000104378,2.05135e-06,0.800637,3.63335,9.86205e-101,0.000138542,0.000138542,170336,1.92887e+09
86,0.000911163,1,1,0.1,1,10,1,0.01,0.835705,0.000104009,2.05866e-06,0.80349,3.74232,5.11396e-102,0.000154464,0.000154464,161603,1.90644e+09
87,0.000911163,1,1,0.1,1,10,1,0.01,0.831166,0.000104447,2.03891e-06,0.79578,3.81919,2.6506e-103,0.000142978,0.000142978,153411,1.88453e+09
88,0.000911163,1,1,0.1,1,10,1,0.01,0.829686,0.000104352,2.03712e-06,0.795084,3.91953,1.3732e-104,0.000149553,0.000149553,145720,1.86311e+09
89,0.000911163,1,1,0.1,1,10,1,0.01,0.827716,0.000104351,2.03231e-06,0.793206,4.01714,7.11096e-106,0.000153077,0.000153077,138496,1.84218e+09
90,0.000911163,1,1,0.1,1,10,1,0.01,0.825515,0.000104397,2.02601e-06,0.790748,4.11379,3.68073e-107,0.000154961,0.000154961,131704,1.82171e+09
91,0.000911163,1,1,0.1,1,10,1,0.01,0.82323,0.000104464,2.0191e-06,0.788049,4.21054,1.90438e-108,0.000156081,0.000156081,125316,1.80169e+09
92,0.000911163,1,1,0.1,1,10,1,0.01,0.826367,0.000103568,2.04433e-06,0.797895,4.3549,9.84898e-110,0.000195396,0.000195396,119302,1.78211e+09
93,0.000911163,1,1,0.1,1,10,1,0.01,0.821197,0.00010416,2.01999e-06,0.788397,4.42937,5.09157e-111,0.000174734,0.000174734,113637,1.76295e+09
94,0.000911163,1,1,0.1,1,10,1,0.01,0.81866,0.00010429,2.01124e-06,0.784981,4.52675,2.63111e-112,0.000173417,0.000173417,108297,1.74419e+09
95,0.000911163,1,1,0.1,1,10,1,0.01,0.822879,0.000103212,2.04273e-06,0.797272,4.68741,1.35911e-113,0.000225502,0.000225502,103261,1.72583e+09
96,0.000911163,1,1,0.1,1,10,1,0.01,0.820431,0.000103332,2.03428e-06,0.793974,4.78905,7.01786e-115,0.000224104,0.000224104,98507.9,1.70785e+09
97,0.000911163,1,1,0.1,1,10,1,0.01,0.818932,0.000103288,2.03142e-06,0.792859,4.90033,3.62236e-116,0.00023096,0.00023096,94019.7,1.69025e+09
98,0.000911163,1,1,0.1,1,10,1,0.01,0.818135,0.000103123,2.0327e-06,0.793355,5.01953,1.86904e-117,0.000244434,0.000244434,89778.9,1.673e+09
99,0.000911163,1,1,0.1,1,10,1,0.01,0.817073,0.00010301,2.03228e-06,0.793194,5.13752,9.64025e-119,0.000255627,0.000255627,85769.6,1.6561e+09
100,0.000911163,1,1,0.1,1,10,1,0.01,0.815546,0.000102985,2.02898e-06,0.791904,5.25215,4.97056e-120,0.00026213,0.00026213,81976.9,1.63954e+09
5,0.0010975,1,1,0.1,1,10,1,0.01,1.49539,0.000164175,2.33374e-06,0.910853,0.00469994,2.40451e+11,6.91675e-21,6.91675e-21,3.35662e+10,1.87641e+10
6,0.0010975,1,1,0.1,1,10,1,0.01,1.57025,0.000148181,2.71507e-06,1.05968,0.0093708,1.03445e+09,7.59418e-16,7.59418e-16,1.4777e+10,1.56367e+10
7,0.0010975,1,1,0.1,1,10,1,0.01,1.50666,0.000146413,2.63658e-06,1.02905,0.0134655,3.77919e+06,4.32e-15,4.32e-15,7.38459e+09,1.34029e+10
8,0.0010975,1,1,0.1,1,10,1,0.01,1.44162,0.000146492,2.5214e-06,0.984095,0.0181317,13402,8.2654e-15,8.2654e-15,4.04914e+09,1.17276e+10
9,0.0010975,1,1,0.1,1,10,1,0.01,1.39715,0.000145271,2.46417e-06,0.961758,0.0238866,44.4775,2.78037e-14,2.78037e-14,2.38329e+09,1.04245e+10
10,0.0010975,1,1,0.1,1,10,1,0.01,1.36621,0.000143235,2.44385e-06,0.953827,0.0308613,0.139556,1.26092e-13,1.26092e-13,1.48343e+09,9.38204e+09
11,0.0010975,1,1,0.1,1,10,1,0.01,1.33182,0.000142404,2.39622e-06,0.935236,0.0385151,0.000420507,2.97266e-13,2.97266e-13,9.66052e+08,8.52913e+09
12,0.0010975,1,1,0.1,1,10,1,0.01,1.29675,0.000142309,2.33469e-06,0.911224,0.0468341,1.24636e-06,4.74463e-13,4.74463e-13,6.53058e+08,7.81837e+09
13,0.0010975,1,1,0.1,1,10,1,0.01,1.27393,0.000141047,2.31413e-06,0.903197,0.0567357,4.71092e-09,1.23525e-12,1.23525e-12,4.55536e+08,7.21696e+09
14,0.0010975,1,1,0.1,1,10,1,0.01,1.24701,0.000140801,2.26918e-06,0.885655,0.0671283,8.6743e-11,1.96143e-12,1.96143e-12,3.26356e+08,6.70146e+09
15,0.0010975,1,1,0.1,1,10,1,0.01,1.22938,0.000139594,2.25644e-06,0.880681,0.0792872,4.85905e-12,4.59163e-12,4.59163e-12,2.39253e+08,6.2547e+09
16,0.0010975,1,1,0.1,1,10,1,0.01,1.20663,0.000139454,2.2169e-06,0.865251,0.0917235,2.9929e-13,6.58457e-12,6.58457e-12,1.78948e+08,5.86378e+09
17,0.0010975,1,1,0.1,1,10,1,0.01,1.18629,0.000139253,2.18268e-06,0.851895,0.105241,1.82935e-14,9.50371e-12,9.50371e-12,1.36222e+08,5.51885e+09
18,0.0010975,1,1,0.1,1,10,1,0.01,1.16886,0.000138869,2.15657e-06,0.841705,0.120041,1.10575e-15,1.4537e-11,1.4537e-11,1.05327e+08,5.21225e+09
19,0.0010975,1,1,0.1,1,10,1,0.01,1.15422,0.000138278,2.13866e-06,0.834713,0.136268,6.61592e-17,2.37551e-11,2.37551e-11,8.25803e+07,4.93792e+09
20,0.0010975,1,1,0.1,1,10,1,0.01,1.14613,0.000136862,2.14563e-06,0.837435,0.155022,3.92231e-18,5.30444e-11,5.30444e-11,6.5559e+07,4.69102e+09
21,0.0010975,1,1,0.1,1,10,1,0.01,1.1288,0.000137052,2.11026e-06,0.82363,0.172531,2.30615e-19,6.11297e-11,6.11297e-11,5.26357e+07,4.46764e+09
22,0.0010975,1,1,0.1,1,10,1,0.01,1.11656,0.000136608,2.09417e-06,0.817349,0.192272,1.34572e-20,8.96061e-11,8.96061e-11,4.26939e+07,4.26457e+09
