N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
90,1.45083e-07,1,1,0.1,1,10,1,0.01,1.2514,9.50649e-09,0.0337273,0.0322818,0.00015673,1.60842e-110,1.45366e-05,1.45366e-05,3.26242e+16,4.51251e+20
91,1.45083e-07,1,1,0.1,1,10,1,0.01,1.24384,9.54745e-09,0.0333797,0.0325529,0.000159777,8.32167e-112,1.49796e-05,1.49796e-05,3.10417e+16,4.46293e+20
92,1.45083e-07,1,1,0.1,1,10,1,0.01,1.24023,9.5504e-09,0.0332724,0.032731,0.000163591,4.30368e-113,1.54061e-05,1.54061e-05,2.95519e+16,4.41442e+20
93,1.45083e-07,1,1,0.1,1,10,1,0.01,1.23831,9.53708e-09,0.0332675,0.0330001,0.000167789,2.2248e-114,1.58654e-05,1.58654e-05,2.81487e+16,4.36695e+20
94,1.45083e-07,1,1,0.1,1,10,1,0.01,1.23783,9.51009e-09,0.0333489,0.033178,0.000172338,1.14966e-115,1.63079e-05,1.63079e-05,2.6826e+16,4.32049e+20
95,1.45083e-07,1,1,0.1,1,10,1,0.01,1.23311,9.52546e-09,0.0331681,0.033445,0.000176048,5.93852e-117,1.67838e-05,1.67838e-05,2.55785e+16,4.27501e+20
96,1.45083e-07,1,1,0.1,1,10,1,0.01,1.23444,9.48133e-09,0.0333585,0.0336228,0.000181108,3.06634e-118,1.72426e-05,1.72426e-05,2.44012e+16,4.23048e+20
97,1.45083e-07,1,1,0.1,1,10,1,0.01,1.22985,9.49633e-09,0.0331819,0.0338878,0.000184928,1.5827e-119,1.77353e-05,1.77353e-05,2.32894e+16,4.18687e+20
98,1.45083e-07,1,1,0.1,1,10,1,0.01,1.22656,9.49897e-09,0.0330838,0.0340654,0.000189067,8.16615e-121,1.82106e-05,1.82106e-05,2.22389e+16,4.14415e+20
99,1.45083e-07,1,1,0.1,1,10,1,0.01,1.23252,9.41023e-09,0.0335581,0.0343285,0.000195396,4.21192e-122,1.87205e-05,1.87205e-05,2.12458e+16,4.10229e+20
100,1.45083e-07,1,1,0.1,1,10,1,0.01,1.22446,9.46069e-09,0.033161,0.0345059,0.000198544,2.17165e-123,1.92125e-05,1.92125e-05,2.03063e+16,4.06126e+20
5,1.74753e-07,1,1,0.1,1,10,1,0.01,2.26691,1.57967e-08,0.0367681,0.00794971,1.97209e-07,2.32071e+12,1.29071e-08,1.29071e-08,8.31461e+21,4.64801e+21
6,1.74753e-07,1,1,0.1,1,10,1,0.01,2.36125,1.43375e-08,0.042196,0.00837509,3.6588e-07,9.98433e+09,1.9051e-08,1.9051e-08,3.66038e+21,3.87334e+21
7,1.74753e-07,1,1,0.1,1,10,1,0.01,2.2562,1.4209e-08,0.0406836,0.00910609,5.21837e-07,3.64778e+07,2.74062e-08,2.74062e-08,1.82922e+21,3.32001e+21
8,1.74753e-07,1,1,0.1,1,10,1,0.01,2.17485,1.40618e-08,0.0396272,0.00946089,7.12197e-07,129368,3.66988e-08,3.66988e-08,1.003e+21,2.90501e+21
9,1.74753e-07,1,1,0.1,1,10,1,0.01,2.09897,1.39907e-08,0.038439,0.0101251,9.31869e-07,429.347,4.8796e-08,4.8796e-08,5.90358e+20,2.58223e+21
10,1.74753e-07,1,1,0.1,1,10,1,0.01,2.05205,1.37837e-08,0.0381441,0.0104417,1.20173e-06,1.34712,6.17131e-08,6.17131e-08,3.67457e+20,2.324e+21
11,1.74753e-07,1,1,0.1,1,10,1,0.01,1.99921,1.36936e-08,0.0374064,0.0110576,1.49876e-06,0.00405654,7.80423e-08,7.80423e-08,2.39298e+20,2.11273e+21
12,1.74753e-07,1,1,0.1,1,10,1,0.01,1.95751,1.35715e-08,0.0369558,0.0113515,1.84063e-06,1.18528e-05,9.50415e-08,9.50415e-08,1.61768e+20,1.93667e+21
13,1.74753e-07,1,1,0.1,1,10,1,0.01,1.90601,1.35794e-08,0.0359626,0.0119298,2.19818e-06,3.38553e-08,1.16066e-07,1.16066e-07,1.1284e+20,1.7877e+21
14,1.74753e-07,1,1,0.1,1,10,1,0.01,1.87401,1.34655e-08,0.0356576,0.0122093,2.62135e-06,9.50402e-11,1.37589e-07,1.37589e-07,8.08408e+19,1.66e+21
15,1.74753e-07,1,1,0.1,1,10,1,0.01,1.84743,1.33391e-08,0.0354851,0.0127571,3.09427e-06,2.65011e-13,1.63752e-07,1.63752e-07,5.92647e+19,1.54934e+21
16,1.74753e-07,1,1,0.1,1,10,1,0.01,1.8129,1.33107e-08,0.0348961,0.0130269,3.58255e-06,8.50192e-16,1.90227e-07,1.90227e-07,4.43269e+19,1.4525e+21
17,1.74753e-07,1,1,0.1,1,10,1,0.01,1.78772,1.32271e-08,0.034629,0.0135492,4.13382e-06,9.95727e-18,2.21954e-07,2.21954e-07,3.37432e+19,1.36706e+21
18,1.74753e-07,1,1,0.1,1,10,1,0.01,1.76093,1.31804e-08,0.034231,0.0138123,4.71637e-06,4.89301e-19,2.538e-07,2.538e-07,2.60904e+19,1.29111e+21
19,1.74753e-07,1,1,0.1,1,10,1,0.01,1.73769,1.31222e-08,0.033929,0.0143129,5.34998e-06,2.89766e-20,2.91506e-07,2.91506e-07,2.04558e+19,1.22316e+21
20,1.74753e-07,1,1,0.1,1,10,1,0.01,1.72112,1.30214e-08,0.0338657,0.0145711,6.05621e-06,1.71711e-21,3.2913e-07,3.2913e-07,1.62395e+19,1.162e+21
21,1.74753e-07,1,1,0.1,1,10,1,0.01,1.68985,1.30712e-08,0.0331236,0.0150528,6.71829e-06,1.00957e-22,3.73218e-07,3.73218e-07,1.30383e+19,1.10667e+21
22,1.74753e-07,1,1,0.1,1,10,1,0.01,1.66894,1.30411e-08,0.0327892,0.0153073,7.47277e-06,5.89123e-24,4.17018e-07,4.17018e-07,1.05756e+19,1.05637e+21
23,1.74753e-07,1,1,0.1,1,10,1,0.01,1.65251,1.29823e-08,0.0326135,0.0157726,8.2976e-06,3.41414e-25,4.67881e-07,4.67881e-07,8.65828e+18,1.01044e+21
24,1.74753e-07,1,1,0.1,1,10,1,0.01,1.63949,1.29028e-08,0.0325558,0.0160242,9.19348e-06,1.96614e-26,5.18249e-07,5.18249e-07,7.14918e+18,9.68335e+20
25,1.74753e-07,1,1,0.1,1,10,1,0.01,1.6257,1.28412e-08,0.0324371,0.0164748,1.01287e-05,1.12569e-27,5.76271e-07,5.76271e-07,5.94945e+18,9.29602e+20
26,1.74753e-07,1,1,0.1,1,10,1,0.01,1.61598,1.27503e-08,0.0324727,0.0167242,1.11506e-05,6.41057e-29,6.33592e-07,6.33592e-07,4.98686e+18,8.93848e+20
27,1.74753e-07,1,1,0.1,1,10,1,0.01,1.60194,1.27095e-08,0.0322941,0.0171617,1.21756e-05,3.63257e-30,6.99152e-07,6.99152e-07,4.20794e+18,8.60742e+20
28,1.74753e-07,1,1,0.1,1,10,1,0.01,1.58579,1.26976e-08,0.0319983,0.0174091,1.32169e-05,2.04893e-31,7.63801e-07,7.63801e-07,3.57269e+18,8.30001e+20
29,1.74753e-07,1,1,0.1,1,10,1,0.01,1.56782,1.27118e-08,0.0316004,0.017835,1.42691e-05,1.15073e-32,8.3727e-07,8.3727e-07,3.05082e+18,8.01381e+20
30,1.74753e-07,1,1,0.1,1,10,1,0.01,1.56203,1.26138e-08,0.0317285,0.0180807,1.55351e-05,6.43694e-34,9.0962e-07,9.0962e-07,2.61916e+18,7.74668e+20
31,1.74753e-07,1,1,0.1,1,10,1,0.01,1.54771,1.26063e-08,0.0314562,0.0184959,1.6722e-05,3.58719e-35,9.91366e-07,9.91366e-07,2.25985e+18,7.49679e+20
32,1.74753e-07,1,1,0.1,1,10,1,0.01,1.53151,1.26242e-08,0.0310827,0.0187402,1.79117e-05,1.99206e-36,1.07178e-06,1.07178e-06,1.95899e+18,7.26251e+20
33,1.74753e-07,1,1,0.1,1,10,1,0.01,1.5232,1.25692e-08,0.0310493,0.0191457,1.92836e-05,1.10259e-37,1.16216e-06,1.16216e-06,1.70567e+18,7.04244e+20
34,1.74753e-07,1,1,0.1,1,10,1,0.01,1.51723,1.24959e-08,0.0311093,0.0193887,2.07552e-05,6.08379e-39,1.251e-06,1.251e-06,1.49125e+18,6.83531e+20
35,1.74753e-07,1,1,0.1,1,10,1,0.01,1.50826,1.24576e-08,0.0310203,0.0197854,2.22186e-05,3.34704e-40,1.35038e-06,1.35038e-06,1.30888e+18,6.64001e+20
36,1.74753e-07,1,1,0.1,1,10,1,0.01,1.49623,1.24553e-08,0.0307787,0.0200272,2.36583e-05,1.8363e-41,1.44801e-06,1.44801e-06,1.15304e+18,6.45557e+20
37,1.74753e-07,1,1,0.1,1,10,1,0.01,1.4838,1.2462e-08,0.0305066,0.0204158,2.51245e-05,1.00482e-42,1.55672e-06,1.55672e-06,1.01929e+18,6.28109e+20
38,1.74753e-07,1,1,0.1,1,10,1,0.01,1.48102,1.23738e-08,0.0306665,0.0206565,2.68896e-05,5.48474e-44,1.66348e-06,1.66348e-06,9.04026e+17,6.1158e+20
39,1.74753e-07,1,1,0.1,1,10,1,0.01,1.47375,1.23355e-08,0.0306106,0.0210376,2.85922e-05,2.98675e-45,1.78189e-06,1.78189e-06,8.04296e+17,5.95898e+20
40,1.74753e-07,1,1,0.1,1,10,1,0.01,1.45981,1.23701e-08,0.0302362,0.0212773,3.01411e-05,1.62282e-46,1.89814e-06,1.89814e-06,7.1769e+17,5.81001e+20
41,1.74753e-07,1,1,0.1,1,10,1,0.01,1.44913,1.23752e-08,0.0300027,0.0216514,3.18206e-05,8.79866e-48,2.02658e-06,2.02658e-06,6.42214e+17,5.6683e+20
42,1.74753e-07,1,1,0.1,1,10,1,0.01,1.44172,1.23493e-08,0.0299117,0.0218902,3.36528e-05,4.76083e-49,2.15265e-06,2.15265e-06,5.76216e+17,5.53334e+20
43,1.74753e-07,1,1,0.1,1,10,1,0.01,1.4405,1.22614e-08,0.0301008,0.0222578,3.57656e-05,2.57104e-50,2.29147e-06,2.29147e-06,5.18321e+17,5.40466e+20
44,1.74753e-07,1,1,0.1,1,10,1,0.01,1.42931,1.22817e-08,0.0298175,0.0224957,3.75593e-05,1.3859e-51,2.42772e-06,2.42772e-06,4.6738e+17,5.28183e+20
45,1.74753e-07,1,1,0.1,1,10,1,0.01,1.41823,1.23043e-08,0.029532,0.0228573,3.93853e-05,7.45745e-53,2.57725e-06,2.57725e-06,4.22426e+17,5.16445e+20
46,1.74753e-07,1,1,0.1,1,10,1,0.01,1.41727,1.22216e-08,0.0297118,0.0230943,4.16942e-05,4.00605e-54,2.72399e-06,2.72399e-06,3.82646e+17,5.05218e+20
47,1.74753e-07,1,1,0.1,1,10,1,0.01,1.41111,1.2197e-08,0.0296425,0.0234503,4.38349e-05,2.14852e-55,2.88457e-06,2.88457e-06,3.47349e+17,4.94469e+20
48,1.74753e-07,1,1,0.1,1,10,1,0.01,1.40313,1.21945e-08,0.0294807,0.0236865,4.59374e-05,1.15051e-56,3.04216e-06,3.04216e-06,3.15952e+17,4.84168e+20
49,1.74753e-07,1,1,0.1,1,10,1,0.01,1.40204,1.21204e-08,0.029638,0.0240372,4.84368e-05,6.15173e-58,3.21411e-06,3.21411e-06,2.87955e+17,4.74287e+20
50,1.74753e-07,1,1,0.1,1,10,1,0.01,1.39244,1.214e-08,0.0293874,0.0242725,5.0554e-05,3.28461e-59,3.38287e-06,3.38287e-06,2.62931e+17,4.64801e+20
51,1.74753e-07,1,1,0.1,1,10,1,0.01,1.38687,1.21186e-08,0.0293216,0.0246183,5.29307e-05,1.75136e-60,3.56652e-06,3.56652e-06,2.40514e+17,4.55687e+20
52,1.74753e-07,1,1,0.1,1,10,1,0.01,1.38209,1.20905e-08,0.0292885,0.0248529,5.54079e-05,9.32602e-62,3.74679e-06,3.74679e-06,2.2039e+17,4.46924e+20
53,1.74753e-07,1,1,0.1,1,10,1,0.01,1.37875,1.20489e-08,0.0293184,0.0251939,5.803e-05,4.95982e-63,3.94247e-06,3.94247e-06,2.02286e+17,4.38491e+20
54,1.74753e-07,1,1,0.1,1,10,1,0.01,1.37036,1.20643e-08,0.0291028,0.0254277,6.03875e-05,2.63454e-64,4.13456e-06,4.13456e-06,1.85967e+17,4.30371e+20
55,1.74753e-07,1,1,0.1,1,10,1,0.01,1.36856,1.20094e-08,0.0291975,0.0257644,6.32294e-05,1.39776e-65,4.34259e-06,4.34259e-06,1.71228e+17,4.22546e+20
56,1.74753e-07,1,1,0.1,1,10,1,0.01,1.3625,1.2003e-08,0.0290837,0.0259975,6.58409e-05,7.40745e-67,4.54684e-06,4.54684e-06,1.57892e+17,4.15001e+20
57,1.74753e-07,1,1,0.1,1,10,1,0.01,1.3544,1.20209e-08,0.0288679,0.02633,6.83462e-05,3.92129e-68,4.76753e-06,4.76753e-06,1.45804e+17,4.0772e+20
58,1.74753e-07,1,1,0.1,1,10,1,0.01,1.34497,1.2056e-08,0.0285835,0.0265623,7.07718e-05,2.07363e-69,4.98426e-06,4.98426e-06,1.34828e+17,4.0069e+20
59,1.74753e-07,1,1,0.1,1,10,1,0.01,1.34725,1.19618e-08,0.0288572,0.0268909,7.41896e-05,1.09544e-70,5.21794e-06,5.21794e-06,1.24845e+17,3.93899e+20
60,1.74753e-07,1,1,0.1,1,10,1,0.01,1.33597,1.20208e-08,0.0284752,0.0271225,7.6541e-05,5.7812e-72,5.44745e-06,5.44745e-06,1.15751e+17,3.87334e+20
61,1.74753e-07,1,1,0.1,1,10,1,0.01,1.34066,1.19024e-08,0.0288596,0.0274473,8.03261e-05,3.04812e-73,5.69445e-06,5.69445e-06,1.07454e+17,3.80984e+20
62,1.74753e-07,1,1,0.1,1,10,1,0.01,1.33213,1.19333e-08,0.0286016,0.0276782,8.30096e-05,1.60563e-74,5.93706e-06,5.93706e-06,9.98721e+16,3.74839e+20
63,1.74753e-07,1,1,0.1,1,10,1,0.01,1.32429,1.19586e-08,0.0283731,0.0279995,8.57753e-05,8.45026e-76,6.19767e-06,6.19767e-06,9.2934e+16,3.6889e+20
64,1.74753e-07,1,1,0.1,1,10,1,0.01,1.32617,1.18752e-08,0.0286131,0.0282297,8.95472e-05,4.44343e-77,6.45372e-06,6.45372e-06,8.65759e+16,3.63126e+20
65,1.74753e-07,1,1,0.1,1,10,1,0.01,1.32333,1.18464e-08,0.0286213,0.0285476,9.29257e-05,2.33454e-78,6.72826e-06,6.72826e-06,8.07415e+16,3.57539e+20
66,1.74753e-07,1,1,0.1,1,10,1,0.01,1.30922,1.19471e-08,0.0280771,0.0287772,9.51463e-05,1.22555e-79,6.99805e-06,6.99805e-06,7.53805e+16,3.52122e+20
67,1.74753e-07,1,1,0.1,1,10,1,0.01,1.31196,1.18569e-08,0.0283502,0.0290918,9.92482e-05,6.42863e-81,7.28683e-06,7.28683e-06,7.04483e+16,3.46866e+20
68,1.74753e-07,1,1,0.1,1,10,1,0.01,1.31161,1.18033e-08,0.0284712,0.0293207,0.000103085,3.36955e-82,7.57066e-06,7.57066e-06,6.59048e+16,3.41765e+20
69,1.74753e-07,1,1,0.1,1,10,1,0.01,1.30561,1.18152e-08,0.0283123,0.0296322,0.000106333,1.76482e-83,7.87398e-06,7.87398e-06,6.17143e+16,3.36812e+20
70,1.74753e-07,1,1,0.1,1,10,1,0.01,1.29781,1.1849e-08,0.028063,0.0298605,0.000109391,9.2367e-85,8.17217e-06,8.17217e-06,5.7845e+16,3.32001e+20
71,1.74753e-07,1,1,0.1,1,10,1,0.01,1.29924,1.1778e-08,0.0282631,0.0301691,0.000113659,4.83089e-86,8.49035e-06,8.49035e-06,5.42681e+16,3.27325e+20
72,1.74753e-07,1,1,0.1,1,10,1,0.01,1.29037,1.18266e-08,0.027955,0.0303967,0.000116653,2.52488e-87,8.80319e-06,8.80319e-06,5.09578e+16,3.22778e+20
73,1.74753e-07,1,1,0.1,1,10,1,0.01,1.28442,1.18429e-08,0.0277878,0.0307025,0.000120051,1.31876e-88,9.13654e-06,9.13654e-06,4.7891e+16,3.18357e+20
74,1.74753e-07,1,1,0.1,1,10,1,0.01,1.28296,1.18078e-08,0.0278388,0.0309295,0.000124138,6.88348e-90,9.46436e-06,9.46436e-06,4.50468e+16,3.14055e+20
75,1.74753e-07,1,1,0.1,1,10,1,0.01,1.2778,1.18169e-08,0.0277054,0.0312325,0.00012774,3.59069e-91,9.81315e-06,9.81315e-06,4.24064e+16,3.09867e+20
76,1.74753e-07,1,1,0.1,1,10,1,0.01,1.28013,1.17393e-08,0.0279393,0.031459,0.000132541,1.87189e-92,1.01562e-05,1.01562e-05,3.99527e+16,3.0579e+20
77,1.74753e-07,1,1,0.1,1,10,1,0.01,1.27258,1.17781e-08,0.027683,0.0317594,0.000135881,9.75271e-94,1.05208e-05,1.05208e-05,3.76703e+16,3.01819e+20
78,1.74753e-07,1,1,0.1,1,10,1,0.01,1.27368,1.17165e-08,0.0278525,0.0319852,0.000140652,5.07828e-95,1.08795e-05,1.08795e-05,3.55452e+16,2.97949e+20
79,1.74753e-07,1,1,0.1,1,10,1,0.01,1.26719,1.17448e-08,0.027644,0.0322831,0.000144242,2.64279e-96,1.12601e-05,1.12601e-05,3.35649e+16,2.94178e+20
80,1.74753e-07,1,1,0.1,1,10,1,0.01,1.26899,1.16765e-08,0.0278451,0.0325084,0.000149293,1.37457e-97,1.16346e-05,1.16346e-05,3.17177e+16,2.90501e+20
81,1.74753e-07,1,1,0.1,1,10,1,0.01,1.26146,1.17186e-08,0.0275806,0.0328039,0.000152789,7.14558e-99,1.20316e-05,1.20316e-05,2.99933e+16,2.86914e+20
82,1.74753e-07,1,1,0.1,1,10,1,0.01,1.26373,1.16462e-08,0.0278019,0.0330285,0.000158091,3.71261e-100,1.24223e-05,1.24223e-05,2.83821e+16,2.83415e+20
83,1.74753e-07,1,1,0.1,1,10,1,0.01,1.25585,1.16943e-08,0.0275149,0.0333218,0.000161592,1.92796e-101,1.2836e-05,1.2836e-05,2.68754e+16,2.8e+20
84,1.74753e-07,1,1,0.1,1,10,1,0.01,1.25817,1.16224e-08,0.0277364,0.0335458,0.000167079,1.00069e-102,1.32432e-05,1.32432e-05,2.54654e+16,2.76667e+20
85,1.74753e-07,1,1,0.1,1,10,1,0.01,1.2506,1.16685e-08,0.0274605,0.0338368,0.000170704,5.19144e-104,1.36738e-05,1.36738e-05,2.41447e+16,2.73412e+20
86,1.74753e-07,1,1,0.1,1,10,1,0.01,1.25167,1.16127e-08,0.0276161,0.0340603,0.000176112,2.69196e-105,1.40977e-05,1.40977e-05,2.29068e+16,2.70233e+20
87,1.74753e-07,1,1,0.1,1,10,1,0.01,1.24464,1.1654e-08,0.0273637,0.0343492,0.000179905,1.39523e-106,1.45456e-05,1.45456e-05,2.17455e+16,2.67127e+20
88,1.74753e-07,1,1,0.1,1,10,1,0.01,1.24686,1.15856e-08,0.0275742,0.0345721,0.000185722,7.22813e-108,1.49866e-05,1.49866e-05,2.06555e+16,2.64091e+20
89,1.74753e-07,1,1,0.1,1,10,1,0.01,1.23939,1.16337e-08,0.0272957,0.0348589,0.000189487,3.74293e-109,1.5452e-05,1.5452e-05,1.96314e+16,2.61124e+20
90,1.74753e-07,1,1,0.1,1,10,1,0.01,1.24167,1.15657e-08,0.0275069,0.0350813,0.000195495,1.93735e-110,1.59104e-05,1.59104e-05,1.86688e+16,2.58223e+20
91,1.74753e-07,1,1,0.1,1,10,1,0.01,1.23418,1.16155e-08,0.0272236,0.0353661,0.000199313,1.00235e-111,1.63936e-05,1.63936e-05,1.77632e+16,2.55385e+20
92,1.74753e-07,1,1,0.1,1,10,1,0.01,1.2306,1.16191e-08,0.0271363,0.035588,0.000204073,5.1838e-113,1.68696e-05,1.68696e-05,1.69107e+16,2.52609e+20
93,1.74753e-07,1,1,0.1,1,10,1,0.01,1.22871,1.16029e-08,0.0271324,0.0358708,0.000209305,2.67978e-114,1.7371e-05,1.7371e-05,1.61077e+16,2.49893e+20
94,1.74753e-07,1,1,0.1,1,10,1,0.01,1.22824,1.15701e-08,0.0271989,0.0360922,0.000214969,1.38477e-115,1.78649e-05,1.78649e-05,1.53508e+16,2.47234e+20
95,1.74753e-07,1,1,0.1,1,10,1,0.01,1.22356,1.15888e-08,0.0270516,0.0363731,0.000219604,7.15297e-117,1.83847e-05,1.83847e-05,1.4637e+16,2.44632e+20
96,1.74753e-07,1,1,0.1,1,10,1,0.01,1.22489,1.15351e-08,0.027207,0.0365939,0.000225898,3.69341e-118,1.88969e-05,1.88969e-05,1.39632e+16,2.42084e+20
97,1.74753e-07,1,1,0.1,1,10,1,0.01,1.22034,1.15533e-08,0.0270631,0.0368731,0.000230671,1.90637e-119,1.94353e-05,1.94353e-05,1.33271e+16,2.39588e+20
98,1.74753e-07,1,1,0.1,1,10,1,0.01,1.21708,1.15565e-08,0.0269833,0.0370934,0.000235836,9.83616e-121,1.99661e-05,1.99661e-05,1.27259e+16,2.37143e+20
99,1.74753e-07,1,1,0.1,1,10,1,0.01,1.21355,1.15636e-08,0.0268885,0.0373708,0.000240965,5.07327e-122,2.05235e-05,2.05235e-05,1.21576e+16,2.34748e+20
100,1.74753e-07,1,1,0.1,1,10,1,0.01,1.21501,1.151e-08,0.0270465,0.0375906,0.00024764,2.61575e-123,2.1073e-05,2.1073e-05,1.162e+16,2.324e+20
5,2.1049e-07,1,1,0.1,1,10,1,0.01,2.24373,1.92528e-08,0.0298594,0.00808313,2.45684e-07,2.32071e+12,1.32357e-08,1.32357e-08,4.75793e+21,2.65976e+21
6,2.1049e-07,1,1,0.1,1,10,1,0.01,2.34281,1.74274e-08,0.0344436,0.00856542,4.57541e-07,9.98433e+09,1.96568e-08,1.96568e-08,2.0946e+21,2.21647e+21
7,2.1049e-07,1,1,0.1,1,10,1,0.01,2.22815,1.73658e-08,0.0328742,0.00930369,6.47792e-07,3.64778e+07,2.82675e-08,2.82675e-08,1.04675e+21,1.89983e+21
8,2.1049e-07,1,1,0.1,1,10,1,0.01,2.14409,1.72216e-08,0.0318988,0.00972563,8.81613e-07,129368,3.80786e-08,3.80786e-08,5.73955e+20,1.66235e+21
