N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
76,0.000205651,1,1,0.1,1,1,1,0.005,0.106304,3.44328e-05,7.91011e-07,0.0625886,6.78219,8.04851e-90,2.51974e-06,2.51974e-06,245.146,1.8763e+11
77,0.000205651,1,1,0.1,1,1,1,0.005,0.106236,3.44422e-05,7.90291e-07,0.0627334,6.95389,4.19371e-91,2.58964e-06,2.58964e-06,231.141,1.85193e+11
78,0.000205651,1,1,0.1,1,1,1,0.005,0.106329,3.43668e-05,7.92712e-07,0.0628797,7.13974,2.18388e-92,2.66066e-06,2.66066e-06,218.102,1.82819e+11
79,0.000205651,1,1,0.1,1,1,1,0.005,0.106349,3.43323e-05,7.93658e-07,0.0630274,7.3216,1.13661e-93,2.73281e-06,2.73281e-06,205.951,1.80505e+11
80,0.000205651,1,1,0.1,1,1,1,0.005,0.106516,3.42199e-05,7.97514e-07,0.0631764,7.51695,5.91231e-95,2.8061e-06,2.8061e-06,194.617,1.78248e+11
81,0.000205651,1,1,0.1,1,1,1,0.005,0.106168,3.43891e-05,7.91001e-07,0.0633267,7.67156,3.07374e-96,2.88054e-06,2.88054e-06,184.036,1.76048e+11
82,0.000205651,1,1,0.1,1,1,1,0.005,0.106231,3.43365e-05,7.92681e-07,0.0634783,7.8616,1.59717e-97,2.95612e-06,2.95612e-06,174.15,1.73901e+11
83,0.000205651,1,1,0.1,1,1,1,0.005,0.106094,3.43952e-05,7.90306e-07,0.063631,8.03564,8.29486e-99,3.03287e-06,3.03287e-06,164.905,1.71806e+11
84,0.000205651,1,1,0.1,1,1,1,0.005,0.106041,3.44096e-05,7.89585e-07,0.063785,8.21823,4.30577e-100,3.11078e-06,3.11078e-06,156.253,1.6976e+11
85,0.000205651,1,1,0.1,1,1,1,0.005,0.106383,3.42077e-05,7.96804e-07,0.0639401,8.43823,2.23399e-101,3.18986e-06,3.18986e-06,148.15,1.67763e+11
86,0.000205651,1,1,0.1,1,1,1,0.005,0.106159,3.43194e-05,7.92542e-07,0.0640963,8.60828,1.15852e-102,3.27012e-06,3.27012e-06,140.554,1.65812e+11
87,0.000205651,1,1,0.1,1,1,1,0.005,0.106536,3.41005e-05,8.00463e-07,0.0642536,8.83513,6.00514e-104,3.35156e-06,3.35156e-06,133.429,1.63907e+11
88,0.000205651,1,1,0.1,1,1,1,0.005,0.106349,3.41947e-05,7.96856e-07,0.0644119,9.01134,3.11132e-105,3.4342e-06,3.4342e-06,126.74,1.62044e+11
89,0.000205651,1,1,0.1,1,1,1,0.005,0.106548,3.4077e-05,8.01104e-07,0.0645713,9.22498,1.61128e-106,3.51804e-06,3.51804e-06,120.457,1.60223e+11
90,0.000205651,1,1,0.1,1,1,1,0.005,0.106077,3.43339e-05,7.9159e-07,0.0647316,9.37469,8.34086e-108,3.60309e-06,3.60309e-06,114.55,1.58443e+11
91,0.000205651,1,1,0.1,1,1,1,0.005,0.106064,3.4337e-05,7.91422e-07,0.0648929,9.5701,4.31583e-109,3.68935e-06,3.68935e-06,108.993,1.56702e+11
92,0.000205651,1,1,0.1,1,1,1,0.005,0.106229,3.42411e-05,7.94874e-07,0.0650552,9.78542,2.23222e-110,3.77684e-06,3.77684e-06,103.763,1.54999e+11
93,0.000205651,1,1,0.1,1,1,1,0.005,0.106292,3.42038e-05,7.96215e-07,0.0652184,9.99158,1.15407e-111,3.86555e-06,3.86555e-06,98.8354,1.53332e+11
94,0.000205651,1,1,0.1,1,1,1,0.005,0.106215,3.42467e-05,7.94642e-07,0.0653824,10.1841,5.96421e-113,3.95549e-06,3.95549e-06,94.1912,1.51701e+11
95,0.000205651,1,1,0.1,1,1,1,0.005,0.106597,3.40316e-05,8.02542e-07,0.0655473,10.4269,3.08109e-114,4.04668e-06,4.04668e-06,89.811,1.50104e+11
96,0.000205651,1,1,0.1,1,1,1,0.005,0.10658,3.40429e-05,8.02148e-07,0.0657131,10.6288,1.59107e-115,4.13912e-06,4.13912e-06,85.6772,1.4854e+11
97,0.000205651,1,1,0.1,1,1,1,0.005,0.106725,3.3964e-05,8.05104e-07,0.0658797,10.8491,8.21319e-117,4.23282e-06,4.23282e-06,81.7736,1.47009e+11
98,0.000205651,1,1,0.1,1,1,1,0.005,0.106638,3.40171e-05,8.03192e-07,0.066047,11.0458,4.23813e-118,4.32778e-06,4.32778e-06,78.0851,1.45509e+11
99,0.000205651,1,1,0.1,1,1,1,0.005,0.106578,3.40568e-05,8.01802e-07,0.0662152,11.2461,2.18616e-119,4.42401e-06,4.42401e-06,74.598,1.44039e+11
100,0.000205651,1,1,0.1,1,1,1,0.005,0.106688,3.40005e-05,8.03959e-07,0.0663841,11.4665,1.12729e-120,4.52151e-06,4.52151e-06,71.2994,1.42599e+11
5,0.000247708,1,1,0.1,1,1,1,0.005,0.16048,4.73496e-05,8.68378e-07,0.0897805,0.0238401,1.67008e+14,2.19975e-08,2.19975e-08,2.91942e+07,1.632e+12
6,0.000247708,1,1,0.1,1,1,1,0.005,0.153564,4.69259e-05,8.38458e-07,0.0858794,0.0358432,4.58058e+11,2.91526e-08,2.91526e-08,1.28523e+07,1.36e+12
7,0.000247708,1,1,0.1,1,1,1,0.005,0.14725,4.69268e-05,8.03972e-07,0.0828659,0.0501224,1.25938e+09,3.71548e-08,3.71548e-08,6.42274e+06,1.16572e+12
8,0.000247708,1,1,0.1,1,1,1,0.005,0.143414,4.63997e-05,7.91919e-07,0.0804593,0.0678919,3.4325e+06,4.59978e-08,4.59978e-08,3.52173e+06,1.02e+12
9,0.000247708,1,1,0.1,1,1,1,0.005,0.139283,4.63377e-05,7.70139e-07,0.0784894,0.0877996,9268.26,5.56766e-08,5.56766e-08,2.07286e+06,9.06669e+11
10,0.000247708,1,1,0.1,1,1,1,0.005,0.136555,4.59466e-05,7.61481e-07,0.0768461,0.111409,24.7954,6.61878e-08,6.61878e-08,1.29021e+06,8.16002e+11
11,0.000247708,1,1,0.1,1,1,1,0.005,0.133712,4.58156e-05,7.4776e-07,0.0754547,0.13738,0.0658328,7.7529e-08,7.7529e-08,840223,7.4182e+11
12,0.000247708,1,1,0.1,1,1,1,0.005,0.131248,4.5691e-05,7.35981e-07,0.0742625,0.166316,0.000173754,8.96989e-08,8.96989e-08,567997,6.80002e+11
13,0.000247708,1,1,0.1,1,1,1,0.005,0.12933,4.54606e-05,7.28899e-07,0.073231,0.198811,4.56486e-07,1.02697e-07,1.02697e-07,396202,6.27694e+11
14,0.000247708,1,1,0.1,1,1,1,0.005,0.127751,4.51903e-05,7.24307e-07,0.0723314,0.234796,1.20999e-09,1.16523e-07,1.16523e-07,283848,5.82859e+11
15,0.000247708,1,1,0.1,1,1,1,0.005,0.125956,4.51225e-05,7.15203e-07,0.0715417,0.272826,4.19683e-12,1.31179e-07,1.31179e-07,208090,5.44002e+11
16,0.000247708,1,1,0.1,1,1,1,0.005,0.124494,4.49843e-05,7.09076e-07,0.0708446,0.314464,7.5596e-14,1.46665e-07,1.46665e-07,155640,5.10001e+11
17,0.000247708,1,1,0.1,1,1,1,0.005,0.123474,4.4707e-05,7.07628e-07,0.0702265,0.360555,4.14968e-15,1.62984e-07,1.62984e-07,118479,4.80001e+11
18,0.000247708,1,1,0.1,1,1,1,0.005,0.122427,4.45066e-05,7.04786e-07,0.0696765,0.409472,2.49627e-16,1.80137e-07,1.80137e-07,91608.4,4.53335e+11
19,0.000247708,1,1,0.1,1,1,1,0.005,0.120866,4.46196e-05,6.9404e-07,0.0691855,0.458426,1.49332e-17,1.98128e-07,1.98128e-07,71824.1,4.29475e+11
20,0.000247708,1,1,0.1,1,1,1,0.005,0.119835,4.45232e-05,6.89605e-07,0.0687462,0.512667,8.85364e-19,2.16958e-07,2.16958e-07,57019.9,4.08001e+11
21,0.000247708,1,1,0.1,1,1,1,0.005,0.118901,4.44234e-05,6.85773e-07,0.0683524,0.570218,5.20586e-20,2.36631e-07,2.36631e-07,45779.9,3.88573e+11
22,0.000247708,1,1,0.1,1,1,1,0.005,0.11821,4.42405e-05,6.84606e-07,0.067999,0.632305,3.038e-21,2.57151e-07,2.57151e-07,37132.9,3.7091e+11
23,0.000247708,1,1,0.1,1,1,1,0.005,0.117321,4.41972e-05,6.80121e-07,0.0676815,0.695648,1.76072e-22,2.78521e-07,2.78521e-07,30400.9,3.54784e+11
24,0.000247708,1,1,0.1,1,1,1,0.005,0.116902,4.39429e-05,6.81611e-07,0.0673963,0.765915,1.01403e-23,3.00744e-07,3.00744e-07,25102.1,3.40001e+11
25,0.000247708,1,1,0.1,1,1,1,0.005,0.116453,4.37333e-05,6.8225e-07,0.0671401,0.839102,5.80614e-25,3.23825e-07,3.23825e-07,20889.7,3.26401e+11
26,0.000247708,1,1,0.1,1,1,1,0.005,0.115908,4.36009e-05,6.81119e-07,0.0669102,0.91439,3.30669e-26,3.47769e-07,3.47769e-07,17509.8,3.13847e+11
27,0.000247708,1,1,0.1,1,1,1,0.005,0.11486,4.37624e-05,6.72467e-07,0.066704,0.986632,1.87388e-27,3.72578e-07,3.72578e-07,14774.9,3.02223e+11
28,0.000247708,1,1,0.1,1,1,1,0.005,0.114756,4.34437e-05,6.76791e-07,0.0665195,1.07288,1.05702e-28,3.98257e-07,3.98257e-07,12544.4,2.91429e+11
29,0.000247708,1,1,0.1,1,1,1,0.005,0.114143,4.34192e-05,6.73553e-07,0.0663549,1.15574,5.93695e-30,4.24812e-07,4.24812e-07,10712,2.8138e+11
30,0.000247708,1,1,0.1,1,1,1,0.005,0.11329,4.35466e-05,6.66567e-07,0.0662085,1.23754,3.32123e-31,4.52247e-07,4.52247e-07,9196.36,2.72001e+11
31,0.000247708,1,1,0.1,1,1,1,0.005,0.112873,4.34565e-05,6.65488e-07,0.0660787,1.3283,1.851e-32,4.80565e-07,4.80565e-07,7934.76,2.63227e+11
32,0.000247708,1,1,0.1,1,1,1,0.005,0.112894,4.31427e-05,6.70451e-07,0.0659644,1.42935,1.02798e-33,5.09773e-07,5.09773e-07,6878.39,2.55001e+11
33,0.000247708,1,1,0.1,1,1,1,0.005,0.111856,4.34294e-05,6.59906e-07,0.0658644,1.51479,5.69018e-35,5.39875e-07,5.39875e-07,5988.92,2.47273e+11
34,0.000247708,1,1,0.1,1,1,1,0.005,0.112014,4.30673e-05,6.66393e-07,0.0657776,1.62489,3.13991e-36,5.70876e-07,5.70876e-07,5236.08,2.40001e+11
35,0.000247708,1,1,0.1,1,1,1,0.005,0.111679,4.29935e-05,6.65539e-07,0.065703,1.72872,1.72756e-37,6.02781e-07,6.02781e-07,4595.74,2.33144e+11
36,0.000247708,1,1,0.1,1,1,1,0.005,0.111208,4.30097e-05,6.62481e-07,0.0656399,1.83239,9.47865e-39,6.35596e-07,6.35596e-07,4048.56,2.26667e+11
37,0.000247708,1,1,0.1,1,1,1,0.005,0.110749,4.30323e-05,6.59403e-07,0.0655875,1.93869,5.18706e-40,6.69325e-07,6.69325e-07,3578.93,2.20541e+11
38,0.000247708,1,1,0.1,1,1,1,0.005,0.110423,4.29925e-05,6.58067e-07,0.0655451,2.05056,2.8315e-41,7.03974e-07,7.03974e-07,3174.21,2.14737e+11
39,0.000247708,1,1,0.1,1,1,1,0.005,0.110009,4.3014e-05,6.55273e-07,0.065512,2.16275,1.54201e-42,7.39548e-07,7.39548e-07,2824.04,2.09231e+11
40,0.000247708,1,1,0.1,1,1,1,0.005,0.109646,4.30175e-05,6.53059e-07,0.0654877,2.27863,8.37887e-44,7.76053e-07,7.76053e-07,2519.95,2.04001e+11
41,0.000247708,1,1,0.1,1,1,1,0.005,0.109444,4.29382e-05,6.53057e-07,0.0654716,2.40162,4.54316e-45,8.13494e-07,8.13494e-07,2254.94,1.99025e+11
42,0.000247708,1,1,0.1,1,1,1,0.005,0.109084,4.296e-05,6.50583e-07,0.0654633,2.52253,2.45838e-46,8.51876e-07,8.51876e-07,2023.2,1.94286e+11
43,0.000247708,1,1,0.1,1,1,1,0.005,0.109278,4.26665e-05,6.56223e-07,0.0654622,2.66351,1.3277e-47,8.91206e-07,8.91206e-07,1819.92,1.89768e+11
44,0.000247708,1,1,0.1,1,1,1,0.005,0.108925,4.27019e-05,6.53556e-07,0.0654681,2.79004,7.15727e-49,9.31489e-07,9.31489e-07,1641.06,1.85455e+11
45,0.000247708,1,1,0.1,1,1,1,0.005,0.108684,4.26794e-05,6.52457e-07,0.0654805,2.92268,3.85149e-50,9.7273e-07,9.7273e-07,1483.22,1.81334e+11
46,0.000247708,1,1,0.1,1,1,1,0.005,0.108583,4.25821e-05,6.53338e-07,0.0654991,3.06286,2.06908e-51,1.01494e-06,1.01494e-06,1343.54,1.77392e+11
47,0.000247708,1,1,0.1,1,1,1,0.005,0.108309,4.2594e-05,6.51511e-07,0.0655236,3.19938,1.10974e-52,1.05811e-06,1.05811e-06,1219.61,1.73618e+11
48,0.000247708,1,1,0.1,1,1,1,0.005,0.108263,4.24776e-05,6.53017e-07,0.0655535,3.34714,5.94285e-54,1.10226e-06,1.10226e-06,1109.37,1.7e+11
49,0.000247708,1,1,0.1,1,1,1,0.005,0.107864,4.25793e-05,6.49057e-07,0.0655888,3.48331,3.17776e-55,1.14739e-06,1.14739e-06,1011.06,1.66531e+11
50,0.000247708,1,1,0.1,1,1,1,0.005,0.107707,4.25422e-05,6.48679e-07,0.0656291,3.63164,1.69679e-56,1.19351e-06,1.19351e-06,923.201,1.632e+11
51,0.000247708,1,1,0.1,1,1,1,0.005,0.107454,4.25697e-05,6.46738e-07,0.0656742,3.7781,9.04771e-58,1.24063e-06,1.24063e-06,844.492,1.6e+11
52,0.000247708,1,1,0.1,1,1,1,0.005,0.107368,4.25018e-05,6.47251e-07,0.0657238,3.93451,4.81811e-59,1.28874e-06,1.28874e-06,773.831,1.56924e+11
53,0.000247708,1,1,0.1,1,1,1,0.005,0.107052,4.25804e-05,6.44155e-07,0.0657777,4.08227,2.56251e-60,1.33786e-06,1.33786e-06,710.264,1.53963e+11
54,0.000247708,1,1,0.1,1,1,1,0.005,0.106783,4.26367e-05,6.41687e-07,0.0658358,4.23406,1.3612e-61,1.38799e-06,1.38799e-06,652.964,1.51112e+11
55,0.000247708,1,1,0.1,1,1,1,0.005,0.106667,4.26034e-05,6.41491e-07,0.0658979,4.39598,7.22219e-63,1.43913e-06,1.43913e-06,601.214,1.48364e+11
56,0.000247708,1,1,0.1,1,1,1,0.005,0.107102,4.22331e-05,6.49756e-07,0.0659637,4.59027,3.82757e-64,1.4913e-06,1.4913e-06,554.39,1.45715e+11
57,0.000247708,1,1,0.1,1,1,1,0.005,0.106799,4.23244e-05,6.46518e-07,0.0660332,4.74762,2.02629e-65,1.5445e-06,1.5445e-06,511.947,1.43158e+11
58,0.000247708,1,1,0.1,1,1,1,0.005,0.106823,4.22175e-05,6.48301e-07,0.0661062,4.92528,1.07157e-66,1.59874e-06,1.59874e-06,473.408,1.4069e+11
59,0.000247708,1,1,0.1,1,1,1,0.005,0.106868,4.21019e-05,6.50352e-07,0.0661825,5.10682,5.66105e-68,1.65401e-06,1.65401e-06,438.356,1.38305e+11
60,0.000247708,1,1,0.1,1,1,1,0.005,0.106565,4.22074e-05,6.46887e-07,0.0662619,5.2703,2.98775e-69,1.71033e-06,1.71033e-06,406.425,1.36e+11
61,0.000247708,1,1,0.1,1,1,1,0.005,0.106239,4.2333e-05,6.42997e-07,0.0663445,5.43349,1.57535e-70,1.76771e-06,1.76771e-06,377.292,1.33771e+11
62,0.000247708,1,1,0.1,1,1,1,0.005,0.106482,4.21034e-05,6.47981e-07,0.06643,5.63521,8.29868e-72,1.82615e-06,1.82615e-06,350.67,1.31613e+11
63,0.000247708,1,1,0.1,1,1,1,0.005,0.106231,4.21895e-05,6.45138e-07,0.0665183,5.80735,4.36769e-73,1.88565e-06,1.88565e-06,326.309,1.29524e+11
64,0.000247708,1,1,0.1,1,1,1,0.005,0.105894,4.23362e-05,6.40862e-07,0.0666094,5.97462,2.29678e-74,1.94623e-06,1.94623e-06,303.985,1.275e+11
65,0.000247708,1,1,0.1,1,1,1,0.005,0.105805,4.23286e-05,6.40434e-07,0.0667031,6.16089,1.20676e-75,2.00788e-06,2.00788e-06,283.499,1.25539e+11
66,0.000247708,1,1,0.1,1,1,1,0.005,0.106154,4.20419e-05,6.46931e-07,0.0667993,6.38174,6.33533e-77,2.07062e-06,2.07062e-06,264.675,1.23637e+11
67,0.000247708,1,1,0.1,1,1,1,0.005,0.10586,4.21718e-05,6.43154e-07,0.066898,6.55772,3.32334e-78,2.13446e-06,2.13446e-06,247.357,1.21791e+11
68,0.000247708,1,1,0.1,1,1,1,0.005,0.105722,4.22053e-05,6.41808e-07,0.066999,6.74679,1.74199e-79,2.19938e-06,2.19938e-06,231.404,1.2e+11
69,0.000247708,1,1,0.1,1,1,1,0.005,0.105643,4.22041e-05,6.41345e-07,0.0671023,6.94232,9.12419e-81,2.26542e-06,2.26542e-06,216.691,1.18261e+11
70,0.000247708,1,1,0.1,1,1,1,0.005,0.106002,4.1921e-05,6.47869e-07,0.0672078,7.17553,4.77561e-82,2.33256e-06,2.33256e-06,203.105,1.16572e+11
71,0.000247708,1,1,0.1,1,1,1,0.005,0.105472,4.22199e-05,6.40063e-07,0.0673154,7.33799,2.4978e-83,2.40082e-06,2.40082e-06,190.546,1.1493e+11
72,0.000247708,1,1,0.1,1,1,1,0.005,0.105856,4.19237e-05,6.46934e-07,0.067425,7.57928,1.30554e-84,2.4702e-06,2.4702e-06,178.923,1.13334e+11
73,0.000247708,1,1,0.1,1,1,1,0.005,0.106003,4.17856e-05,6.49976e-07,0.0675366,7.80274,6.8192e-86,2.54071e-06,2.54071e-06,168.155,1.11781e+11
74,0.000247708,1,1,0.1,1,1,1,0.005,0.10573,4.19253e-05,6.46137e-07,0.0676501,7.9922,3.55956e-87,2.61236e-06,2.61236e-06,158.168,1.10271e+11
75,0.000247708,1,1,0.1,1,1,1,0.005,0.105715,4.18979e-05,6.46472e-07,0.0677655,8.20587,1.85689e-88,2.68515e-06,2.68515e-06,148.897,1.088e+11
76,0.000247708,1,1,0.1,1,1,1,0.005,0.105315,4.21292e-05,6.40491e-07,0.0678827,8.38495,9.68076e-90,2.75909e-06,2.75909e-06,140.281,1.07369e+11
77,0.000247708,1,1,0.1,1,1,1,0.005,0.105784,4.17863e-05,6.48618e-07,0.0680016,8.64827,5.04399e-91,2.83418e-06,2.83418e-06,132.268,1.05974e+11
78,0.000247708,1,1,0.1,1,1,1,0.005,0.105809,4.17398e-05,6.49496e-07,0.0681222,8.87177,2.62655e-92,2.91044e-06,2.91044e-06,124.806,1.04616e+11
79,0.000247708,1,1,0.1,1,1,1,0.005,0.105865,4.16747e-05,6.50858e-07,0.0682444,9.10029,1.36695e-93,2.98786e-06,2.98786e-06,117.853,1.03291e+11
80,0.000247708,1,1,0.1,1,1,1,0.005,0.105444,4.19303e-05,6.44318e-07,0.0683682,9.28317,7.11014e-95,3.06646e-06,3.06646e-06,111.367,1.02e+11
81,0.000247708,1,1,0.1,1,1,1,0.005,0.10541,4.19309e-05,6.44096e-07,0.0684935,9.50571,3.69633e-96,3.14624e-06,3.14624e-06,105.312,1.00741e+11
82,0.000247708,1,1,0.1,1,1,1,0.005,0.105601,4.17811e-05,6.47582e-07,0.0686204,9.75407,1.92059e-97,3.2272e-06,3.2272e-06,99.655,9.95125e+10
83,0.000247708,1,1,0.1,1,1,1,0.005,0.105481,4.18438e-05,6.45872e-07,0.0687486,9.97121,9.97417e-99,3.30936e-06,3.30936e-06,94.3648,9.83135e+10
84,0.000247708,1,1,0.1,1,1,1,0.005,0.105475,4.18308e-05,6.46039e-07,0.0688783,10.2023,5.17727e-100,3.39272e-06,3.39272e-06,89.4138,9.71431e+10
85,0.000247708,1,1,0.1,1,1,1,0.005,0.105629,4.17117e-05,6.48828e-07,0.0690093,10.4529,2.68604e-101,3.47729e-06,3.47729e-06,84.7767,9.60003e+10
86,0.000247708,1,1,0.1,1,1,1,0.005,0.105499,4.17869e-05,6.46864e-07,0.0691417,10.6736,1.39289e-102,3.56307e-06,3.56307e-06,80.4301,9.4884e+10
87,0.000247708,1,1,0.1,1,1,1,0.005,0.105277,4.19285e-05,6.43322e-07,0.0692753,10.884,7.21971e-104,3.65007e-06,3.65007e-06,76.3528,9.37934e+10
88,0.000247708,1,1,0.1,1,1,1,0.005,0.10568,4.16431e-05,6.50211e-07,0.0694102,11.1702,3.74045e-105,3.7383e-06,3.7383e-06,72.5253,9.27275e+10
89,0.000247708,1,1,0.1,1,1,1,0.005,0.105686,4.16316e-05,6.50424e-07,0.0695463,11.4113,1.93702e-106,3.82776e-06,3.82776e-06,68.9297,9.16857e+10
90,0.000247708,1,1,0.1,1,1,1,0.005,0.105285,4.19024e-05,6.4377e-07,0.0696836,11.6037,1.00266e-107,3.91846e-06,3.91846e-06,65.5496,9.06669e+10
91,0.000247708,1,1,0.1,1,1,1,0.005,0.105569,4.17019e-05,6.48612e-07,0.0698221,11.8825,5.1879e-109,4.01041e-06,4.01041e-06,62.3699,8.96706e+10
92,0.000247708,1,1,0.1,1,1,1,0.005,0.105834,4.15168e-05,6.53137e-07,0.0699617,12.1604,2.68316e-110,4.10361e-06,4.10361e-06,59.3767,8.86959e+10
93,0.000247708,1,1,0.1,1,1,1,0.005,0.105446,4.17847e-05,6.4657e-07,0.0701023,12.3576,1.38715e-111,4.19807e-06,4.19807e-06,56.5572,8.77422e+10
94,0.000247708,1,1,0.1,1,1,1,0.005,0.105639,4.16512e-05,6.49832e-07,0.0702441,12.6306,7.16852e-113,4.29379e-06,4.29379e-06,53.8997,8.68088e+10
95,0.000247708,1,1,0.1,1,1,1,0.005,0.105518,4.1738e-05,6.47739e-07,0.0703868,12.8637,3.70309e-114,4.39079e-06,4.39079e-06,51.3931,8.5895e+10
96,0.000247708,1,1,0.1,1,1,1,0.005,0.105786,4.15553e-05,6.52236e-07,0.0705306,13.1503,1.9122e-115,4.48907e-06,4.48907e-06,49.0276,8.50002e+10
97,0.000247708,1,1,0.1,1,1,1,0.005,0.105963,4.14368e-05,6.552e-07,0.0706754,13.4263,9.87051e-117,4.58864e-06,4.58864e-06,46.7938,8.4124e+10
98,0.000247708,1,1,0.1,1,1,1,0.005,0.10549,4.17759e-05,6.46977e-07,0.0708211,13.6147,5.09315e-118,4.68949e-06,4.68949e-06,44.6832,8.32655e+10
99,0.000247708,1,1,0.1,1,1,1,0.005,0.105488,4.17859e-05,6.46814e-07,0.0709678,13.8687,2.6271e-119,4.79165e-06,4.79165e-06,42.6877,8.24245e+10
100,0.000247708,1,1,0.1,1,1,1,0.005,0.105834,4.15515e-05,6.52593e-07,0.0711153,14.1745,1.35461e-120,4.89511e-06,4.89511e-06,40.8001,8.16002e+10
5,0.000298365,1,1,0.1,1,1,1,0.005,0.158861,5.77873e-05,7.04353e-07,0.103735,0.029509,1.64674e+14,2.54772e-08,2.54772e-08,1.6706e+07,9.33893e+11
6,0.000298365,1,1,0.1,1,1,1,0.005,0.151804,5.73765e-05,6.77883e-07,0.0990505,0.0442747,4.54057e+11,3.37102e-08,3.37102e-08,7.35456e+06,7.78244e+11
7,0.000298365,1,1,0.1,1,1,1,0.005,0.146754,5.67946e-05,6.62046e-07,0.0954193,0.0626722,1.25223e+09,4.29008e-08,4.29008e-08,3.67533e+06,6.67067e+11
8,0.000298365,1,1,0.1,1,1,1,0.005,0.141761,5.67514e-05,6.40007e-07,0.0925082,0.0838438,3.42014e+06,5.30395e-08,5.30395e-08,2.01527e+06,5.83683e+11
9,0.000298365,1,1,0.1,1,1,1,0.005,0.138529,5.62339e-05,6.3117e-07,0.0901153,0.109436,9244.86,6.41188e-08,6.41188e-08,1.18617e+06,5.1883e+11
10,0.000298365,1,1,0.1,1,1,1,0.005,0.135089,5.61509e-05,6.16405e-07,0.0881103,0.13774,24.7516,7.61327e-08,7.61327e-08,738307,4.66947e+11
11,0.000298365,1,1,0.1,1,1,1,0.005,0.132896,5.56549e-05,6.11807e-07,0.0864045,0.171038,0.0657625,8.90766e-08,8.90766e-08,480806,4.24497e+11
12,0.000298365,1,1,0.1,1,1,1,0.005,0.130344,5.55645e-05,6.01031e-07,0.0849354,0.206807,0.000173702,1.02947e-07,1.02947e-07,325029,3.89122e+11
13,0.000298365,1,1,0.1,1,1,1,0.005,0.128216,5.54141e-05,5.92824e-07,0.0836573,0.246554,4.56621e-07,1.17742e-07,1.17742e-07,226721,3.5919e+11
14,0.000298365,1,1,0.1,1,1,1,0.005,0.126633,5.5098e-05,5.88863e-07,0.082536,0.291114,1.21383e-09,1.3346e-07,1.3346e-07,162428,3.33533e+11
15,0.000298365,1,1,0.1,1,1,1,0.005,0.125626,5.45673e-05,5.89864e-07,0.0815454,0.341304,4.42038e-12,1.501e-07,1.501e-07,119077,3.11298e+11
16,0.000298365,1,1,0.1,1,1,1,0.005,0.123462,5.48199e-05,5.7703e-07,0.080665,0.390101,8.9413e-14,1.67662e-07,1.67662e-07,89063,2.91842e+11
17,0.000298365,1,1,0.1,1,1,1,0.005,0.122281,5.45862e-05,5.73957e-07,0.0798787,0.446362,4.99423e-15,1.86147e-07,1.86147e-07,67798,2.74674e+11
18,0.000298365,1,1,0.1,1,1,1,0.005,0.121334,5.42901e-05,5.72618e-07,0.0791733,0.507459,3.00664e-16,2.05555e-07,2.05555e-07,52421.7,2.59415e+11
19,0.000298365,1,1,0.1,1,1,1,0.005,0.120616,5.3923e-05,5.73104e-07,0.0785382,0.573734,1.79861e-17,2.25888e-07,2.25888e-07,41100.4,2.45761e+11
20,0.000298365,1,1,0.1,1,1,1,0.005,0.119307,5.39796e-05,5.66294e-07,0.0779647,0.639449,1.06631e-18,2.47147e-07,2.47147e-07,32628.9,2.33473e+11
21,0.000298365,1,1,0.1,1,1,1,0.005,0.118538,5.37603e-05,5.64937e-07,0.0774454,0.712535,6.26942e-20,2.69335e-07,2.69335e-07,26196.9,2.22356e+11
22,0.000298365,1,1,0.1,1,1,1,0.005,0.117936,5.34851e-05,5.64961e-07,0.0769741,0.790799,3.65845e-21,2.92453e-07,2.92453e-07,21248.8,2.12248e+11
23,0.000298365,1,1,0.1,1,1,1,0.005,0.1165,5.37837e-05,5.54985e-07,0.0765457,0.864205,2.12021e-22,3.16505e-07,3.16505e-07,17396.5,2.0302e+11
24,0.000298365,1,1,0.1,1,1,1,0.005,0.116248,5.33705e-05,5.58068e-07,0.0761558,0.95331,1.22101e-23,3.41493e-07,3.41493e-07,14364.4,1.94561e+11
25,0.000298365,1,1,0.1,1,1,1,0.005,0.115543,5.32835e-05,5.55591e-07,0.0758004,1.04108,6.99094e-25,3.67421e-07,3.67421e-07,11953.8,1.86779e+11
26,0.000298365,1,1,0.1,1,1,1,0.005,0.114378,5.35337e-05,5.47417e-07,0.0754762,1.12574,3.98129e-26,3.94291e-07,3.94291e-07,10019.8,1.79595e+11
27,0.000298365,1,1,0.1,1,1,1,0.005,0.113822,5.34181e-05,5.45938e-07,0.0751804,1.22174,2.2561e-27,4.22106e-07,4.22106e-07,8454.74,1.72943e+11
28,0.000298365,1,1,0.1,1,1,1,0.005,0.113905,5.29078e-05,5.51605e-07,0.0749105,1.33158,1.27259e-28,4.50872e-07,4.50872e-07,7178.37,1.66767e+11
29,0.000298365,1,1,0.1,1,1,1,0.005,0.113049,5.30455e-05,5.46039e-07,0.0746642,1.42998,7.14752e-30,4.8059e-07,4.8059e-07,6129.8,1.61016e+11
