N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
11,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0605564,8.79824e-07,1.76347e-05,0.0114762,4.04921e-06,8.09408e-15,9.68697e-09,9.68697e-09,7.37546e+11,2.60467e+18
12,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0587841,8.99725e-07,1.674e-05,0.0120995,4.68662e-06,2.95637e-17,1.20132e-08,1.20132e-08,4.98586e+11,2.38762e+18
13,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0577113,9.0803e-07,1.62842e-05,0.0127083,5.36857e-06,1.04936e-19,1.4661e-08,1.4661e-08,3.47785e+11,2.20395e+18
14,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0563728,9.25581e-07,1.56049e-05,0.0133037,6.08948e-06,3.63262e-22,1.76469e-08,1.76469e-08,2.49161e+11,2.04653e+18
15,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0554395,9.36242e-07,1.51718e-05,0.0138867,6.85336e-06,1.23085e-24,2.09868e-08,2.09868e-08,1.82661e+11,1.91009e+18
16,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0545341,9.48562e-07,1.47302e-05,0.0144582,7.65726e-06,4.09246e-27,2.46966e-08,2.46966e-08,1.36621e+11,1.79071e+18
17,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0539978,9.5312e-07,1.45155e-05,0.0150191,8.50468e-06,1.33781e-29,2.87918e-08,2.87918e-08,1.04001e+11,1.68538e+18
18,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0533314,9.6282e-07,1.4192e-05,0.0155701,9.39002e-06,4.31005e-32,3.32873e-08,3.32873e-08,8.04136e+10,1.59174e+18
19,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0527769,9.70974e-07,1.39264e-05,0.0161118,1.03157e-05,1.3701e-34,3.81981e-08,3.81981e-08,6.30471e+10,1.50797e+18
20,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0525078,9.72148e-07,1.38387e-05,0.0166448,1.12847e-05,4.30032e-37,4.35387e-08,4.35387e-08,5.0052e+10,1.43257e+18
21,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0521255,9.7768e-07,1.36602e-05,0.0171695,1.22907e-05,1.33465e-39,4.93234e-08,4.93234e-08,4.01855e+10,1.36435e+18
22,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0515485,9.90291e-07,1.3337e-05,0.0176866,1.33306e-05,4.10206e-42,5.55663e-08,5.55663e-08,3.25952e+10,1.30234e+18
23,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0513519,9.92177e-07,1.32609e-05,0.0181963,1.44162e-05,1.24957e-44,6.22812e-08,6.22812e-08,2.66858e+10,1.24571e+18
24,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0511711,9.94311e-07,1.31858e-05,0.0186991,1.55402e-05,3.77532e-47,6.94819e-08,6.94819e-08,2.20346e+10,1.19381e+18
25,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0510061,9.96632e-07,1.31127e-05,0.0191954,1.67022e-05,1.13185e-49,7.71818e-08,7.71818e-08,1.83369e+10,1.14606e+18
26,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0507191,1.00366e-06,1.29476e-05,0.0196854,1.78978e-05,3.36904e-52,8.53942e-08,8.53942e-08,1.53701e+10,1.10198e+18
27,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0507657,1.00018e-06,1.30046e-05,0.0201694,1.91407e-05,9.96014e-55,9.41323e-08,9.41323e-08,1.29694e+10,1.06116e+18
28,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0505774,1.00512e-06,1.28927e-05,0.0206478,2.04128e-05,2.92576e-57,1.03409e-07,1.03409e-07,1.10115e+10,1.02326e+18
29,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0505649,1.00456e-06,1.28966e-05,0.0211208,2.17275e-05,8.54345e-60,1.13237e-07,1.13237e-07,9.40297e+09,9.8798e+17
30,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0506466,1.00116e-06,1.29614e-05,0.0215886,2.30824e-05,2.48141e-62,1.23629e-07,1.23629e-07,8.07254e+09,9.55047e+17
31,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0504395,1.00823e-06,1.28179e-05,0.0220514,2.44619e-05,7.1722e-65,1.34598e-07,1.34598e-07,6.96512e+09,9.24239e+17
32,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0503895,1.01023e-06,1.27798e-05,0.0225095,2.58832e-05,2.06366e-67,1.46156e-07,1.46156e-07,6.03783e+09,8.95357e+17
33,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0505672,1.00442e-06,1.28991e-05,0.0229629,2.73508e-05,5.91129e-70,1.58315e-07,1.58315e-07,5.25706e+09,8.68224e+17
34,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0504278,1.01034e-06,1.27881e-05,0.023412,2.88386e-05,1.68625e-72,1.71087e-07,1.71087e-07,4.59622e+09,8.42688e+17
35,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0506575,1.00315e-06,1.29385e-05,0.0238569,3.03802e-05,4.79076e-75,1.84485e-07,1.84485e-07,4.03413e+09,8.18612e+17
36,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0506328,1.0055e-06,1.2902e-05,0.0242976,3.19436e-05,1.35602e-77,1.9852e-07,1.9852e-07,3.55381e+09,7.95872e+17
37,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0506831,1.00538e-06,1.29163e-05,0.0247344,3.35456e-05,3.82434e-80,2.13204e-07,2.13204e-07,3.14158e+09,7.74362e+17
38,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0506511,1.00859e-06,1.28671e-05,0.0251675,3.51769e-05,1.07499e-82,2.2855e-07,2.2855e-07,2.78631e+09,7.53984e+17
39,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0507234,1.00815e-06,1.28911e-05,0.0255968,3.68485e-05,3.01195e-85,2.44567e-07,2.44567e-07,2.47894e+09,7.34651e+17
40,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0508748,1.00491e-06,1.29712e-05,0.0260226,3.85593e-05,8.41426e-88,2.61268e-07,2.61268e-07,2.212e+09,7.16285e+17
41,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0510365,1.00146e-06,1.30573e-05,0.0264449,4.03048e-05,2.34367e-90,2.78664e-07,2.78664e-07,1.97938e+09,6.98815e+17
42,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0511739,9.99105e-07,1.31233e-05,0.026864,4.20824e-05,6.51013e-93,2.96767e-07,2.96767e-07,1.77596e+09,6.82176e+17
43,1.62975e-06,1,1,0.05,1,1,1,0.005,0.051249,9.99308e-07,1.31398e-05,0.0272797,4.3889e-05,1.80372e-95,3.15588e-07,3.15588e-07,1.59753e+09,6.66312e+17
44,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0515131,9.92406e-07,1.32994e-05,0.0276924,4.57425e-05,4.98474e-98,3.35137e-07,3.35137e-07,1.44052e+09,6.51168e+17
45,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0514185,9.99506e-07,1.31807e-05,0.028102,4.76019e-05,1.37432e-100,3.55427e-07,3.55427e-07,1.30197e+09,6.36698e+17
46,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0516583,9.93788e-07,1.33184e-05,0.0285087,4.95199e-05,3.78033e-103,3.76467e-07,3.76467e-07,1.17936e+09,6.22857e+17
47,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0518974,9.88232e-07,1.34552e-05,0.0289125,5.14705e-05,1.03751e-105,3.98269e-07,3.98269e-07,1.07057e+09,6.09604e+17
48,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0519578,9.89765e-07,1.345e-05,0.0293135,5.34389e-05,2.84174e-108,4.20843e-07,4.20843e-07,9.73801e+08,5.96904e+17
49,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0521304,9.8704e-07,1.3532e-05,0.0297117,5.54487e-05,7.76745e-111,4.44201e-07,4.44201e-07,8.87511e+08,5.84723e+17
50,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0523991,9.80658e-07,1.36902e-05,0.0301074,5.74987e-05,2.11912e-113,4.68352e-07,4.68352e-07,8.10384e+08,5.73028e+17
51,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0523741,9.85942e-07,1.36104e-05,0.0305004,5.95543e-05,5.7701e-116,4.93308e-07,4.93308e-07,7.41294e+08,5.61792e+17
52,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0525047,9.85221e-07,1.36543e-05,0.030891,6.1655e-05,1.56846e-118,5.19079e-07,5.19079e-07,6.79268e+08,5.50989e+17
53,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0527638,9.7948e-07,1.38021e-05,0.0312791,6.37994e-05,4.25554e-121,5.45675e-07,5.45675e-07,6.23469e+08,5.40593e+17
54,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0530707,9.71952e-07,1.39899e-05,0.0316648,6.59795e-05,1.15292e-123,5.73107e-07,5.73107e-07,5.73171e+08,5.30582e+17
55,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0531798,9.72346e-07,1.4013e-05,0.0320482,6.81717e-05,3.11803e-126,6.01385e-07,6.01385e-07,5.27745e+08,5.20935e+17
56,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0533717,9.69543e-07,1.41042e-05,0.0324293,7.04024e-05,8.42036e-129,6.3052e-07,6.3052e-07,4.86642e+08,5.11632e+17
57,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0535375,9.67865e-07,1.41725e-05,0.0328082,7.26611e-05,2.27051e-131,6.6052e-07,6.6052e-07,4.49386e+08,5.02656e+17
58,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0537881,9.62882e-07,1.43126e-05,0.0331849,7.49588e-05,6.11305e-134,6.91398e-07,6.91398e-07,4.15556e+08,4.9399e+17
59,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0540028,9.59407e-07,1.44217e-05,0.0335595,7.7283e-05,1.64331e-136,7.23162e-07,7.23162e-07,3.84788e+08,4.85617e+17
60,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0539994,9.6474e-07,1.43411e-05,0.033932,7.96133e-05,4.41372e-139,7.55823e-07,7.55823e-07,3.56759e+08,4.77523e+17
61,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0541842,9.62605e-07,1.44221e-05,0.0343025,8.19937e-05,1.18366e-141,7.89391e-07,7.89391e-07,3.31186e+08,4.69695e+17
62,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0544512,9.57218e-07,1.45747e-05,0.034671,8.44132e-05,3.16893e-144,8.23875e-07,8.23875e-07,3.07818e+08,4.62119e+17
63,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0547549,9.50428e-07,1.47608e-05,0.0350376,8.68663e-05,8.48007e-147,8.59286e-07,8.59286e-07,2.86433e+08,4.54784e+17
64,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0549801,9.46855e-07,1.48774e-05,0.0354022,8.93397e-05,2.26477e-149,8.95632e-07,8.95632e-07,2.66837e+08,4.47678e+17
65,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0550027,9.51495e-07,1.48109e-05,0.035765,9.18182e-05,6.04712e-152,9.32925e-07,9.32925e-07,2.48855e+08,4.40791e+17
66,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0552636,9.46585e-07,1.49584e-05,0.036126,9.43539e-05,1.61122e-154,9.71174e-07,9.71174e-07,2.32332e+08,4.34112e+17
67,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0555348,9.41317e-07,1.51159e-05,0.0364851,9.69196e-05,4.29278e-157,1.01039e-06,1.01039e-06,2.1713e+08,4.27633e+17
68,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0557619,9.37883e-07,1.52333e-05,0.0368426,9.95085e-05,1.14123e-159,1.05058e-06,1.05058e-06,2.03126e+08,4.21344e+17
69,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0559647,9.35478e-07,1.5328e-05,0.0371982,0.000102123,3.03433e-162,1.09175e-06,1.09175e-06,1.90211e+08,4.15238e+17
70,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0561686,9.33072e-07,1.54235e-05,0.0375522,0.000104765,8.05717e-165,1.13392e-06,1.13392e-06,1.78285e+08,4.09306e+17
71,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0564014,9.2955e-07,1.55461e-05,0.0379046,0.00010744,2.13552e-167,1.17709e-06,1.17709e-06,1.67261e+08,4.03541e+17
72,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0566361,9.26001e-07,1.56706e-05,0.0382553,0.000110142,5.66227e-170,1.22127e-06,1.22127e-06,1.57058e+08,3.97936e+17
73,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0567403,9.27747e-07,1.56699e-05,0.0386044,0.000112855,1.49901e-172,1.26648e-06,1.26648e-06,1.47606e+08,3.92485e+17
74,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0570786,9.20106e-07,1.58942e-05,0.0389519,0.000115626,3.96475e-175,1.31271e-06,1.31271e-06,1.3884e+08,3.87181e+17
75,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0572807,9.17984e-07,1.59874e-05,0.0392979,0.000118407,1.0478e-177,1.35999e-06,1.35999e-06,1.30701e+08,3.82019e+17
76,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0573519,9.2119e-07,1.59515e-05,0.0396424,0.000121197,2.76697e-180,1.40832e-06,1.40832e-06,1.23139e+08,3.76992e+17
77,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0576852,9.13846e-07,1.61732e-05,0.0399854,0.000124051,7.30034e-183,1.45771e-06,1.45771e-06,1.16104e+08,3.72096e+17
78,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0577767,9.16312e-07,1.61553e-05,0.0403269,0.000126897,1.92432e-185,1.50816e-06,1.50816e-06,1.09555e+08,3.67326e+17
79,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0580443,9.11687e-07,1.63124e-05,0.040667,0.000129795,5.0633e-188,1.5597e-06,1.5597e-06,1.03451e+08,3.62676e+17
80,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0583859,9.04137e-07,1.65454e-05,0.0410057,0.00013273,1.33276e-190,1.61232e-06,1.61232e-06,9.77577e+07,3.58143e+17
81,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0584984,9.05829e-07,1.65464e-05,0.041343,0.000135659,3.50526e-193,1.66603e-06,1.66603e-06,9.24429e+07,3.53721e+17
82,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0588448,8.98158e-07,1.67865e-05,0.0416789,0.000138647,9.21512e-196,1.72085e-06,1.72085e-06,8.7477e+07,3.49407e+17
83,1.62975e-06,1,1,0.05,1,1,1,0.005,0.058949,9.0024e-07,1.67773e-05,0.0420135,0.000141628,2.41985e-198,1.77679e-06,1.77679e-06,8.28332e+07,3.45198e+17
84,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0591279,8.99362e-07,1.68447e-05,0.0423467,0.000144644,6.35975e-201,1.83384e-06,1.83384e-06,7.84873e+07,3.41088e+17
85,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0593405,8.97149e-07,1.69469e-05,0.0426787,0.000147692,1.66754e-203,1.89203e-06,1.89203e-06,7.44168e+07,3.37075e+17
86,1.62975e-06,1,1,0.05,1,1,1,0.005,0.059651,8.91022e-07,1.71527e-05,0.0430093,0.00015078,4.37234e-206,1.95136e-06,1.95136e-06,7.06013e+07,3.33156e+17
87,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0598033,8.9129e-07,1.71914e-05,0.0433387,0.00015387,1.14407e-208,2.01184e-06,2.01184e-06,6.70223e+07,3.29327e+17
88,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0601254,8.84755e-07,1.74116e-05,0.0436668,0.000157011,2.99625e-211,2.07348e-06,2.07348e-06,6.36625e+07,3.25584e+17
89,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0604587,8.77839e-07,1.76461e-05,0.0439937,0.000160179,7.83345e-214,2.13628e-06,2.13628e-06,6.05064e+07,3.21926e+17
90,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0606946,8.7483e-07,1.77759e-05,0.0443194,0.000163358,2.05205e-216,2.20026e-06,2.20026e-06,5.75393e+07,3.18349e+17
91,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0608255,8.76009e-07,1.77902e-05,0.044644,0.000166546,5.36328e-219,2.26542e-06,2.26542e-06,5.47482e+07,3.14851e+17
92,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0611054,8.71294e-07,1.79688e-05,0.0449673,0.000169782,1.40064e-221,2.33178e-06,2.33178e-06,5.21208e+07,3.11428e+17
93,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0612393,8.72405e-07,1.79853e-05,0.0452895,0.00017302,3.65489e-224,2.39933e-06,2.39933e-06,4.96458e+07,3.0808e+17
94,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0614004,8.72471e-07,1.80312e-05,0.0456105,0.000176287,9.51472e-227,2.4681e-06,2.4681e-06,4.7313e+07,3.04802e+17
95,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0618327,8.61761e-07,1.83838e-05,0.0459304,0.00017962,2.48717e-229,2.53809e-06,2.53809e-06,4.51128e+07,3.01594e+17
96,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0619276,8.6446e-07,1.83546e-05,0.0462492,0.000182927,6.48196e-232,2.6093e-06,2.6093e-06,4.30364e+07,2.98452e+17
97,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0622808,8.56955e-07,1.86209e-05,0.0465669,0.000186297,1.68757e-234,2.68175e-06,2.68175e-06,4.10755e+07,2.95375e+17
98,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0624607,8.56321e-07,1.86885e-05,0.0468836,0.000189665,4.38693e-237,2.75544e-06,2.75544e-06,3.92228e+07,2.92361e+17
99,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0626999,8.53369e-07,1.8825e-05,0.0471991,0.000193066,1.14343e-239,2.83039e-06,2.83039e-06,3.74712e+07,2.89408e+17
100,1.62975e-06,1,1,0.05,1,1,1,0.005,0.0628256,8.54916e-07,1.88286e-05,0.0475136,0.000196473,2.96718e-242,2.9066e-06,2.9066e-06,3.58143e+07,2.86514e+17
5,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0825191,8.72591e-07,2.42297e-05,0.0074782,1.36953e-06,1.24056,1.52953e-09,1.52953e-09,1.46645e+13,3.27908e+18
6,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0755185,9.25665e-07,2.09028e-05,0.00819786,1.82379e-06,0.00643047,2.30973e-09,2.30973e-09,6.45582e+12,2.73256e+18
7,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0704162,9.70511e-07,1.85899e-05,0.00889859,2.33282e-06,3.02835e-05,3.29981e-09,3.29981e-09,3.22619e+12,2.3422e+18
8,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0668404,1.0028e-06,1.70776e-05,0.00958078,2.89646e-06,1.32409e-07,4.52027e-09,4.52027e-09,1.769e+12,2.04942e+18
9,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0639126,1.03318e-06,1.58496e-05,0.0102452,3.51326e-06,5.4595e-10,5.99059e-09,5.99059e-09,1.04122e+12,1.82171e+18
10,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0616291,1.05804e-06,1.4924e-05,0.0108929,4.18307e-06,2.14526e-12,7.72958e-09,7.72958e-09,6.48085e+11,1.63954e+18
11,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0595437,1.08547e-06,1.40547e-05,0.0115249,4.90405e-06,8.1009e-15,9.75529e-09,9.75529e-09,4.22051e+11,1.49049e+18
12,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0581287,1.10137e-06,1.35227e-05,0.0121424,5.67836e-06,2.95771e-17,1.20852e-08,1.20852e-08,2.85309e+11,1.36628e+18
13,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0565952,1.12534e-06,1.28855e-05,0.0127464,6.50144e-06,1.04943e-19,1.47364e-08,1.47364e-08,1.99015e+11,1.26118e+18
14,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0556808,1.13539e-06,1.2565e-05,0.0133377,7.37831e-06,3.63299e-22,1.77255e-08,1.77255e-08,1.42579e+11,1.1711e+18
15,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0547277,1.14971e-06,1.21961e-05,0.0139173,8.30387e-06,1.23084e-24,2.10684e-08,2.10684e-08,1.04525e+11,1.09303e+18
16,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0536662,1.17065e-06,1.17457e-05,0.014486,9.2761e-06,4.09185e-27,2.4781e-08,2.4781e-08,7.81793e+10,1.02471e+18
17,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0530932,1.17813e-06,1.15465e-05,0.0150444,1.03023e-05,1.33788e-29,2.88788e-08,2.88788e-08,5.9513e+10,9.64435e+17
18,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0526648,1.18254e-06,1.14106e-05,0.0155933,1.13786e-05,4.30899e-32,3.33769e-08,3.33769e-08,4.60156e+10,9.10855e+17
19,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0519193,1.19997e-06,1.10857e-05,0.0161331,1.24968e-05,1.3691e-34,3.829e-08,3.829e-08,3.60778e+10,8.62915e+17
20,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0516005,1.20375e-06,1.09831e-05,0.0166644,1.36698e-05,4.29819e-37,4.36329e-08,4.36329e-08,2.86416e+10,8.19769e+17
21,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0513646,1.20568e-06,1.09153e-05,0.0171877,1.48917e-05,1.33471e-39,4.94197e-08,4.94197e-08,2.29956e+10,7.80733e+17
22,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0510818,1.21051e-06,1.08119e-05,0.0177035,1.61591e-05,4.10286e-42,5.56647e-08,5.56647e-08,1.86522e+10,7.45245e+17
23,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0507731,1.21747e-06,1.06852e-05,0.018212,1.7472e-05,1.2497e-44,6.23815e-08,6.23815e-08,1.52706e+10,7.12843e+17
24,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0504616,1.22565e-06,1.05487e-05,0.0187138,1.883e-05,3.77563e-47,6.95841e-08,6.95841e-08,1.2609e+10,6.83141e+17
25,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0503517,1.22665e-06,1.05172e-05,0.0192091,2.02398e-05,1.13206e-49,7.72859e-08,7.72859e-08,1.0493e+10,6.55816e+17
26,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0501239,1.23328e-06,1.04132e-05,0.0196983,2.16905e-05,3.36913e-52,8.55001e-08,8.55001e-08,8.79532e+09,6.30592e+17
27,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0501734,1.22909e-06,1.04591e-05,0.0201816,2.31966e-05,9.95647e-55,9.42398e-08,9.42398e-08,7.42155e+09,6.07237e+17
28,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0499912,1.23525e-06,1.03691e-05,0.0206593,2.47383e-05,2.92399e-57,1.03518e-07,1.03518e-07,6.30116e+09,5.8555e+17
29,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0500022,1.2338e-06,1.03836e-05,0.0211317,2.63324e-05,8.53876e-60,1.13348e-07,1.13348e-07,5.38072e+09,5.65358e+17
30,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0499289,1.23652e-06,1.03456e-05,0.0215989,2.79667e-05,2.4806e-62,1.23742e-07,1.23742e-07,4.61941e+09,5.46513e+17
31,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0498147,1.24161e-06,1.02796e-05,0.0220612,2.96422e-05,7.17113e-65,1.34712e-07,1.34712e-07,3.9857e+09,5.28884e+17
32,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0499629,1.23552e-06,1.0361e-05,0.0225187,3.13749e-05,2.06344e-67,1.46271e-07,1.46271e-07,3.45507e+09,5.12356e+17
33,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0498343,1.24222e-06,1.02786e-05,0.0229718,3.31356e-05,5.91155e-70,1.58431e-07,1.58431e-07,3.00829e+09,4.9683e+17
34,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0498422,1.24323e-06,1.02719e-05,0.0234204,3.49464e-05,1.68651e-72,1.71205e-07,1.71205e-07,2.63013e+09,4.82217e+17
35,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0500965,1.23334e-06,1.04071e-05,0.0238649,3.68154e-05,4.79216e-75,1.84604e-07,1.84604e-07,2.30848e+09,4.6844e+17
36,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0501879,1.23117e-06,1.04444e-05,0.0243053,3.87169e-05,1.35647e-77,1.98641e-07,1.98641e-07,2.03362e+09,4.55427e+17
37,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0501485,1.23533e-06,1.04011e-05,0.0247418,4.06516e-05,3.82569e-80,2.13326e-07,2.13326e-07,1.79773e+09,4.43119e+17
38,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0503365,1.22928e-06,1.04915e-05,0.0251745,4.26436e-05,1.07516e-82,2.28673e-07,2.28673e-07,1.59443e+09,4.31458e+17
39,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0502858,1.23462e-06,1.04355e-05,0.0256035,4.46598e-05,3.01175e-85,2.44691e-07,2.44691e-07,1.41854e+09,4.20395e+17
40,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0504092,1.23209e-06,1.04827e-05,0.026029,4.67299e-05,8.41121e-88,2.61394e-07,2.61394e-07,1.26579e+09,4.09885e+17
41,1.96304e-06,1,1,0.05,1,1,1,0.005,0.050405,1.23587e-06,1.04497e-05,0.0264511,4.88303e-05,2.34267e-90,2.78791e-07,2.78791e-07,1.13267e+09,3.99888e+17
42,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0506424,1.22834e-06,1.05633e-05,0.0268699,5.09916e-05,6.50756e-93,2.96895e-07,2.96895e-07,1.01627e+09,3.90366e+17
43,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0507544,1.22701e-06,1.05981e-05,0.0272855,5.31827e-05,1.80322e-95,3.15717e-07,3.15717e-07,9.14163e+08,3.81288e+17
44,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0509391,1.22239e-06,1.0677e-05,0.0276979,5.54204e-05,4.9838e-98,3.35267e-07,3.35267e-07,8.24318e+08,3.72622e+17
45,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0511012,1.21902e-06,1.07405e-05,0.0281073,5.7696e-05,1.37419e-100,3.55558e-07,3.55558e-07,7.45033e+08,3.64342e+17
46,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0511854,1.21959e-06,1.07531e-05,0.0285138,6.00039e-05,3.78e-103,3.76599e-07,3.76599e-07,6.74872e+08,3.56422e+17
47,1.96304e-06,1,1,0.05,1,1,1,0.005,0.0512168,1.22296e-06,1.07302e-05,0.0289174,6.2345e-05,1.03753e-105,3.98402e-07,3.98402e-07,6.1262e+08,3.48838e+17
48,1.96304e-06,1,1,0.05,1,1,1,0.005,0.051481,1.21509e-06,1.08553e-05,0.0293182,6.4749e-05,2.84186e-108,4.20977e-07,4.20977e-07,5.57245e+08,3.41571e+17
